quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
635/2	4.0	81	80	0	0	2/2	3	1	1	1	1	1	5	71		957
637/2	1.0	81	80	1/4	1/4	2/2	2	1	1/4	1/4	1		9	63		954
637/2	0.5	81	80	1/4	1/4	2/2	1	1	1/8	1/8	1		3	81		948
319	0.5	81	80	3/8	3/8	2/2	1	1	1/8	1/8	1		6	78		949
639/2	1.0	81	80	1/2	1/2	2/2	2	1	1/4	1/4	1		9	63		955
639/2	0.5	81	80	1/2	1/2	2/2	1	1	1/8	1/8	1		3	81		950
320	0.5	81	80	5/8	5/8	2/2	1	1	1/8	1/8	1		6	78		951
641/2	1.0	81	80	3/4	3/4	2/2	2	1	1/4	1/4	1		9	63		956
641/2	0.5	81	80	3/4	3/4	2/2	1	1	1/8	1/8	1		3	81		952
321	0.5	81	80	7/8	7/8	2/2	1	1	1/8	1/8	1		6	78		953
643/2	0.5	82	81	0	0	2/2	2	1	1/8	1/8	1		4	64		959
643/2	1.0	82	81	0	0	2/2	3	1	1/4	1/4	1	-1	5	71		967
643/2	1.0	82	81	0	0	2/2	1	1	1/4	1/4	1		8	80		958
322	0.5	82	81	1/8	1/8	2/2	2	1	1/8	1/8	1		8	68		960
645/2	0.5	82	81	1/4	1/4	2/2	2	1	1/8	1/8	1		5	71		961
323	0.5	82	81	3/8	3/8	2/2	2	1	1/8	1/8	1		4	76		962
647/2	0.5	82	81	1/2	1/2	2/2	2	1	1/8	1/8	1		8	80		963
324	0.5	82	81	5/8	5/8	2/2	2	1	1/8	1/8	1		4	76		964
649/2	0.5	82	81	3/4	3/4	2/2	2	1	1/8	1/8	1		5	71		965
325	0.5	82	81	7/8	7/8	2/2	2	1	1/8	1/8	1		8	68		966
651/2	4.0	83	82	0	0	2/2	2	1	1	1	1		3	69		974
653/2	1.0	83	82	1/4	1/4	2/2	4	1	1/4	1/4	1		5	47		975
653/2	0.5	83	82	1/4	1/4	2/2	1	1	1/8	1/8	1		6	78		968
327	0.5	83	82	3/8	3/8	2/2	1	1	1/8	1/8	1		9	75		969
655/2	1.0	83	82	1/2	1/2	2/2	4	1	1/4	1/4	1		5	47		976
655/2	0.5	83	82	1/2	1/2	2/2	1	1	1/8	1/8	1		6	78		970
328	0.5	83	82	5/8	5/8	2/2	1	1	1/8	1/8	1		9	75		971
657/2	1.0	83	82	3/4	3/4	2/2	4	1	1/4	1/4	1		5	47		977
657/2	0.5	83	82	3/4	3/4	2/2	1	1	1/8	1/8	1		6	78		972
329	0.5	83	82	7/8	7/8	2/2	1	1	1/8	1/8	1		9	75		973
659/2	0.5	84	83	0	0	2/2	3	1	1/8	1/8	1		4	52		980
659/2	1.0	84	83	0	0	2/2	4	1	1/4	1/4	1		4	52		988
659/2	1.0	84	83	0	0	2/2	2	1	1/4	1/4	1		8	68		979
659/2	1.0	84	83	0	0	2/2	1	1	1/4	1/4	1		4	76		978
330	0.5	84	83	1/8	1/8	2/2	3	1	1/8	1/8	1		8	56		981
661/2	0.5	84	83	1/4	1/4	2/2	3	1	1/8	1/8	1		5	59		982
331	0.5	84	83	3/8	3/8	2/2	3	1	1/8	1/8	1		4	64		983
663/2	0.5	84	83	1/2	1/2	2/2	3	1	1/8	1/8	1		8	68		984
332	0.5	84	83	5/8	5/8	2/2	3	1	1/8	1/8	1		4	64		985
665/2	0.5	84	83	3/4	3/4	2/2	3	1	1/8	1/8	1		8	68		986
333	0.5	84	83	7/8	7/8	2/2	3	1	1/8	1/8	1		4	64		987
667/2	4.0	85	84	0	0	2/2	3	1	1	1	1	1	5	71		998
669/2	1.0	85	84	1/4	1/4	2/2	2	1	1/4	1/4	1		9	63		995
669/2	0.5	85	84	1/4	1/4	2/2	1	1	1/8	1/8	1		3	69		989
335	0.5	85	84	3/8	3/8	2/2	1	1	1/8	1/8	1		6	66		990
671/2	1.0	85	84	1/2	1/2	2/2	2	1	1/4	1/4	1		9	63		996
671/2	0.5	85	84	1/2	1/2	2/2	1	1	1/8	1/8	1		3	69		991
336	0.5	85	84	5/8	5/8	2/2	1	1	1/8	1/8	1		6	66		992
673/2	1.0	85	84	3/4	3/4	2/2	2	1	1/4	1/4	1		9	63		997
673/2	0.5	85	84	3/4	3/4	2/2	1	1	1/8	1/8	1		3	69		993
337	0.5	85	84	7/8	7/8	2/2	1	1	1/8	1/8	1		6	66		994
675/2	0.5	86	85	0	0	2/2	2	1	1/8	1/8	1		4	64		1000
675/2	1.0	86	85	0	0	2/2	1	1	1/4	1/4	1		8	68		999
675/2	1.0	86	85	0	0	2/2	3	1	1/4	1/4	1	-1	5	71		1008
338	0.5	86	85	1/8	1/8	2/2	2	1	1/8	1/8	1		8	68		1001
677/2	0.5	86	85	1/4	1/4	2/2	2	1	1/8	1/8	1		5	71		1002
339	0.5	86	85	3/8	3/8	2/2	2	1	1/8	1/8	1		4	76		1003
679/2	0.5	86	85	1/2	1/2	2/2	2	1	1/8	1/8	1		8	80		1004
340	0.5	86	85	5/8	5/8	2/2	2	1	1/8	1/8	1		4	76		1005
681/2	0.5	86	85	3/4	3/4	2/2	2	1	1/8	1/8	1		5	71		1006
341	0.5	86	85	7/8	7/8	2/2	2	1	1/8	1/8	1		8	68		1007
683/2	4.0	87	86	0	0	2/2	2	1	1	1	1		3	69		1015
685/2	1.0	87	86	1/4	1/4	2/2	4	1	1/4	1/4	1		5	47		1016
685/2	0.5	87	86	1/4	1/4	2/2	1	1	1/8	1/8	1		6	78		1009
343	0.5	87	86	3/8	3/8	2/2	1	1	1/8	1/8	1		9	75		1010
687/2	1.0	87	86	1/2	1/2	2/2	4	1	1/4	1/4	1		5	47		1017
687/2	0.5	87	86	1/2	1/2	2/2	1	1	1/8	1/8	1		6	78		1011
344	0.5	87	86	5/8	5/8	2/2	1	1	1/8	1/8	1		9	75		1012
689/2	1.0	87	86	3/4	3/4	2/2	4	1	1/4	1/4	1		5	47		1018
689/2	0.5	87	86	3/4	3/4	2/2	1	1	1/8	1/8	1		6	78		1013
345	0.5	87	86	7/8	7/8	2/2	1	1	1/8	1/8	1		9	75		1014
691/2	1.0	88	87	0	0	2/2	4	1	1/4	1/4	1		4	52		1027
691/2	1.0	88	87	0	0	2/2	2	1	1/4	1/4	1		8	68		1020
691/2	1.0	88	87	0	0	2/2	1	1	1/4	1/4	1		4	76		1019
693/2	0.5	88	87	1/4	1/4	2/2	3	1	1/8	1/8	1		5	59		1021
347	0.5	88	87	3/8	3/8	2/2	3	1	1/8	1/8	1		10	58		1022
695/2	0.5	88	87	1/2	1/2	2/2	3	1	1/8	1/8	1		5	59		1023
348	0.5	88	87	5/8	5/8	2/2	3	1	1/8	1/8	1		10	58		1024
697/2	0.5	88	87	3/4	3/4	2/2	3	1	1/8	1/8	1		5	59		1025
349	0.5	88	87	7/8	7/8	2/2	3	1	1/8	1/8	1		10	58		1026
699/2	4.0	89	88	0	0	2/2	4	1	1	1	1		5	47		1041
699/2	4.0	89	88	0	0	2/2	3	1	1	1	1	1	5	59		1040
701/2	0.5	89	88	1/4	1/4	2/2	2	1	1/8	1/8	1		3	69		1034
701/2	0.5	89	88	1/4	1/4	2/2	1	1	1/8	1/8	1		6	78		1028
351	0.5	89	88	3/8	3/8	2/2	2	1	1/8	1/8	1		6	66		1035
351	0.5	89	88	3/8	3/8	2/2	1	1	1/8	1/8	1		9	75		1029
703/2	0.5	89	88	1/2	1/2	2/2	2	1	1/8	1/8	1		3	69		1036
703/2	0.5	89	88	1/2	1/2	2/2	1	1	1/8	1/8	1		6	78		1030
352	0.5	89	88	5/8	5/8	2/2	2	1	1/8	1/8	1		6	66		1037
352	0.5	89	88	5/8	5/8	2/2	1	1	1/8	1/8	1		9	75		1031
705/2	0.5	89	88	3/4	3/4	2/2	2	1	1/8	1/8	1		3	69		1038
705/2	0.5	89	88	3/4	3/4	2/2	1	1	1/8	1/8	1		6	78		1032
353	0.5	89	88	7/8	7/8	2/2	2	1	1/8	1/8	1		6	66		1039
353	0.5	89	88	7/8	7/8	2/2	1	1	1/8	1/8	1		9	75		1033
707/2	1.0	90	89	0	0	2/2	4	1	1/4	1/4	1		4	52		1051
707/2	1.0	90	89	0	0	2/2	3	1	1/4	1/4	1	-1	5	59		1044
707/2	1.0	90	89	0	0	2/2	2	1	1/4	1/4	1		8	68		1043
707/2	1.0	90	89	0	0	2/2	1	1	1/4	1/4	1		4	76		1042
709/2	0.5	90	89	1/4	1/4	2/2	3	1	1/8	1/8	1		5	59		1045
355	0.5	90	89	3/8	3/8	2/2	3	1	1/8	1/8	1		10	58		1046
711/2	0.5	90	89	1/2	1/2	2/2	3	1	1/8	1/8	1		5	59		1047
356	0.5	90	89	5/8	5/8	2/2	3	1	1/8	1/8	1		10	58		1048
713/2	0.5	90	89	3/4	3/4	2/2	3	1	1/8	1/8	1		5	59		1049
357	0.5	90	89	7/8	7/8	2/2	3	1	1/8	1/8	1		10	58		1050
715/2	4.0	91	90	0	0	2/2	4	1	1	1	1		5	47		1065
715/2	4.0	91	90	0	0	2/2	3	1	1	1	1	1	5	59		1064
717/2	0.5	91	90	1/4	1/4	2/2	2	1	1/8	1/8	1		3	69		1058
717/2	0.5	91	90	1/4	1/4	2/2	1	1	1/8	1/8	1		6	78		1052
359	0.5	91	90	3/8	3/8	2/2	2	1	1/8	1/8	1		6	66		1059
359	0.5	91	90	3/8	3/8	2/2	1	1	1/8	1/8	1		9	75		1053
719/2	0.5	91	90	1/2	1/2	2/2	2	1	1/8	1/8	1		3	69		1060
719/2	0.5	91	90	1/2	1/2	2/2	1	1	1/8	1/8	1		6	78		1054
360	0.5	91	90	5/8	5/8	2/2	2	1	1/8	1/8	1		6	66		1061
360	0.5	91	90	5/8	5/8	2/2	1	1	1/8	1/8	1		9	75		1055
721/2	0.5	91	90	3/4	3/4	2/2	2	1	1/8	1/8	1		3	69		1062
721/2	0.5	91	90	3/4	3/4	2/2	1	1	1/8	1/8	1		6	78		1056
361	0.5	91	90	7/8	7/8	2/2	2	1	1/8	1/8	1		6	66		1063
361	0.5	91	90	7/8	7/8	2/2	1	1	1/8	1/8	1		9	75		1057
723/2	1.0	92	91	0	0	2/2	4	1	1/4	1/4	1		4	52		1071
723/2	2.0	92	91	0	0	2/2	3	1	1/2	1/2	1	-1	5	59		1069
723/2	2.0	92	91	0	0	2/2	2	1	1/2	1/2	1		8	68		1067
723/2	4.0	92	91	0	0	2/2	1	1	1	1	1		4	76		1066
725/2	0.5	92	91	1/4	1/4	2/2	4	1	1/8	1/8	1		4	40		1072
363	0.5	92	91	3/8	3/8	2/2	4	1	1/8	1/8	1		9	39		1073
727/2	0.5	92	91	1/2	1/2	2/2	4	1	1/8	1/8	1		4	40		1074
727/2	2.0	92	91	1/2	1/2	2/2	3	1	1/2	1/2	1	1	4	52		1070
727/2	2.0	92	91	1/2	1/2	2/2	2	1	1/2	1/2	1	1	8	56		1068
364	0.5	92	91	5/8	5/8	2/2	4	1	1/8	1/8	1		9	39		1075
729/2	0.5	92	91	3/4	3/4	2/2	4	1	1/8	1/8	1		4	40		1076
365	0.5	92	91	7/8	7/8	2/2	4	1	1/8	1/8	1		9	39		1077
731/2	0.5	93	92	0	0	2/2	4	1	1/8	1/8	1		4	40		1084
731/2	2.0	93	92	0	0	2/2	3	1	1/2	1/2	1	-1	4	52		1082
731/2	2.0	93	92	0	0	2/2	2	1	1/2	1/2	1	-1	8	56		1080
731/2	2.0	93	92	0	0	2/2	1	1	1/2	1/2	1		2	74		1078
366	0.5	93	92	1/8	1/8	2/2	4	1	1/8	1/8	1		9	39		1085
733/2	0.5	93	92	1/4	1/4	2/2	4	1	1/8	1/8	1		4	40		1086
367	0.5	93	92	3/8	3/8	2/2	4	1	1/8	1/8	1		9	39		1087
735/2	0.5	93	92	1/2	1/2	2/2	4	1	1/8	1/8	1		4	40		1088
735/2	2.0	93	92	1/2	1/2	2/2	3	1	1/2	1/2	1		8	56		1083
735/2	2.0	93	92	1/2	1/2	2/2	2	1	1/2	1/2	1		5	59		1081
735/2	2.0	93	92	1/2	1/2	2/2	1	1	1/2	1/2	1		5	71		1079
368	0.5	93	92	5/8	5/8	2/2	4	1	1/8	1/8	1		9	39		1089
737/2	0.5	93	92	3/4	3/4	2/2	4	1	1/8	1/8	1		4	40		1090
369	0.5	93	92	7/8	7/8	2/2	4	1	1/8	1/8	1		9	39		1091
	4.0	94	93	0	0	2/2	4	1	1	1	1	1	4	40	1	1095
	4.0	94	93	0	0	2/2	3	1	1	1	1	1	5	59	1	1094
	4.0	94	93	0	0	2/2	2	1	1	1	1	1	2	62	1	1093
	4.0	94	93	0	0	2/2	1	1	1	1	1	1	8	68	1	1092
	2.0	95	94	0	0	2/2	4	1	1/2	1/2	1	0	4	40	1	1102
	2.0	95	94	0	0	2/2	3	1	1/2	1/2	1	0	5	59	1	1100
	2.0	95	94	0	0	2/2	2	1	1/2	1/2	1	0	2	62	1	1098
	2.0	95	94	0	0	2/2	1	1	1/2	1/2	1	0	8	68	1	1096
	0.5	95	94	1/2	1/2	2/2	4	1	1/8	1/8	1	-1	4	40	1	1103
	0.5	95	94	1/2	1/2	2/2	3	1	1/8	1/8	1	-1	5	59	1	1101
	0.5	95	94	1/2	1/2	2/2	2	1	1/8	1/8	1	-1	2	62	1	1099
	0.5	95	94	1/2	1/2	2/2	1	1	1/8	1/8	1	-1	8	68	1	1097
739/2	4.0	96	93	0	0	2/2	4	1	1	1	1	1	11	41	2	1107
739/2	4.0	96	93	0	0	2/2	3	1	1	1	1	1	5	59	2	1106
739/2	4.0	96	93	0	0	2/2	2	1	1	1	1		2	62	2	1105
739/2	4.0	96	93	0	0	2/2	1	1	1	1	1	1	8	68	2	1104
747/2	2.0	97	94	0	0	2/2	4	1	1/2	1/2	1	0	11	41	2	1114
747/2	2.0	97	94	0	0	2/2	3	1	1/2	1/2	1	0	5	59	2	1112
747/2	2.0	97	94	0	0	2/2	2	1	1/2	1/2	1	1	7	61	2	1110
747/2	2.0	97	94	0	0	2/2	1	1	1/2	1/2	1	0	8	68	2	1108
751/2	0.5	97	94	1/2	1/2	2/2	4	1	1/8	1/8	1	-1	11	41	2	1115
751/2	0.5	97	94	1/2	1/2	2/2	3	1	1/8	1/8	1	-1	5	59	2	1113
751/2	0.5	97	94	1/2	1/2	2/2	2	1	1/8	1/8	1	-1	7	61	2	1111
751/2	0.5	97	94	1/2	1/2	2/2	1	1	1/8	1/8	1	-1	8	68	2	1109
376	0.5	98	94	0	5/8	2/2	3	1	1/8	1/8	1		7	61		1116
753/2	0.5	98	94	1/8	3/4	2/2	3	1	1/8	1/8	1		2	62		1117
377	0.5	98	94	1/4	7/8	2/2	3	1	1/8	1/8	1		7	61		1118
755/2	4.0	99	95	0	0	2/2	3	1	1	1	1		3	57		1122
378	0.5	99	95	1/8	1/8	2/2	4	1	1/8	1/8	1		7	49		1123
757/2	0.5	99	95	1/4	1/4	2/2	4	1	1/8	1/8	1		2	50		1124
379	0.5	99	95	3/8	3/8	2/2	4	1	1/8	1/8	1		7	49		1125
759/2	2.0	99	95	1/2	1/2	2/2	4	1	1/2	1/2	1	1	6	54		1126
380	0.5	99	95	5/8	5/8	2/2	1	1	1/8	1/8	1		7	73		1119
761/2	0.5	99	95	3/4	3/4	2/2	1	1	1/8	1/8	1		2	74		1120
381	0.5	99	95	7/8	7/8	2/2	1	1	1/8	1/8	1		7	73		1121
763/2	1.0	100	96	0	0	2/2	4	1	1/4	1/4	1	-1	6	54		1139
763/2	3.0	100	96	0	0	2/2	3	1	3/4	1/2	3/2		2	62		1137
763/2	2.0	100	96	0	0	2/2	1	1	1/2	1/2	1	1	6	78		1127
382	0.5	100	96	1/8	1/8	2/2	2	1	1/8	1/8	1		7	61		1132
765/2	1.0	100	96	1/4	1/4	2/2	4	1	1/4	1/4	1		7	49		1140
765/2	0.5	100	96	1/4	1/4	2/2	2	1	1/8	1/8	1		2	62		1133
383	0.5	100	96	3/8	3/8	2/2	2	1	1/8	1/8	1		7	61		1134
767/2	1.0	100	96	1/2	1/2	2/2	4	1	1/4	1/4	1		3	45		1141
767/2	1.0	100	96	1/2	1/2	2/2	2	1	1/4	1/4	1		6	66		1135
767/2	0.5	100	96	1/2	1/2	2/2	1	1	1/8	1/8	1	-1	6	78		1128
384	0.5	100	96	5/8	5/8	2/2	1	1	1/8	1/8	1		3	81		1129
769/2	1.0	100	96	3/4	3/4	2/2	4	1	1/4	1/4	1		6	42		1142
769/2	1.0	100	96	3/4	3/4	2/2	3	1	1/4	1/4	1		7	49		1138
769/2	1.0	100	96	3/4	3/4	2/2	2	1	1/4	1/4	1		3	69		1136
769/2	0.5	100	96	3/4	3/4	2/2	1	1	1/8	1/8	1		8	80		1130
385	0.5	100	96	7/8	7/8	2/2	1	1	1/8	1/8	1		6	78		1131
771/2	2.0	101	97	0	0	2/2	4	1	1/2	1/2	1		7	37		1157
771/2	1.5	101	97	0	0	2/2	3	1	3/8	1/4	3/2		8	56		1153
771/2	2.0	101	97	0	0	2/2	2	1	1/2	1/2	1		5	71		1151
771/2	0.5	101	97	0	0	2/2	1	1	1/8	1/8	1		6	78		1143
386	0.5	101	97	1/8	1/8	2/2	1	1	1/8	1/8	1		11	77		1144
773/2	0.5	101	97	1/4	1/4	2/2	1	1	1/8	1/8	1		9	75		1145
387	0.5	101	97	3/8	3/8	2/2	3	1	1/8	1/8	1		7	49		1154
387	0.5	101	97	3/8	3/8	2/2	1	1	1/8	1/8	1		11	77		1146
775/2	2.0	101	97	1/2	1/2	2/2	4	1	1/2	1/2	1		6	42		1158
775/2	1.5	101	97	1/2	1/2	2/2	3	1	3/8	1/4	3/2		6	54		1155
775/2	2.0	101	97	1/2	1/2	2/2	2	1	1/2	1/2	1		3	69		1152
775/2	0.5	101	97	1/2	1/2	2/2	1	1	1/8	1/8	1		6	78		1147
388	0.5	101	97	5/8	5/8	2/2	1	1	1/8	1/8	1		3	81		1148
777/2	0.5	101	97	3/4	3/4	2/2	1	1	1/8	1/8	1		8	80		1149
389	0.5	101	97	7/8	7/8	2/2	3	1	1/8	1/8	1		7	49		1156
389	0.5	101	97	7/8	7/8	2/2	1	1	1/8	1/8	1		6	78		1150
779/2	2.0	102	98	0	0	2/2	4	1	1/2	1/2	1		7	37		1173
779/2	1.5	102	98	0	0	2/2	3	1	3/8	1/4	3/2		8	56		1169
779/2	2.0	102	98	0	0	2/2	2	1	1/2	1/2	1		5	71		1167
779/2	0.5	102	98	0	0	2/2	1	1	1/8	1/8	1		6	78		1159
390	0.5	102	98	1/8	1/8	2/2	1	1	1/8	1/8	1		11	77		1160
781/2	0.5	102	98	1/4	1/4	2/2	1	1	1/8	1/8	1		9	75		1161
391	0.5	102	98	3/8	3/8	2/2	3	1	1/8	1/8	1		7	49		1170
391	0.5	102	98	3/8	3/8	2/2	1	1	1/8	1/8	1		11	77		1162
783/2	2.0	102	98	1/2	1/2	2/2	4	1	1/2	1/2	1		6	42		1174
783/2	1.5	102	98	1/2	1/2	2/2	3	1	3/8	1/4	3/2		6	54		1171
783/2	2.0	102	98	1/2	1/2	2/2	2	1	1/2	1/2	1		3	69		1168
783/2	0.5	102	98	1/2	1/2	2/2	1	1	1/8	1/8	1		6	78		1163
392	0.5	102	98	5/8	5/8	2/2	1	1	1/8	1/8	1		3	81		1164
785/2	0.5	102	98	3/4	3/4	2/2	1	1	1/8	1/8	1		8	80		1165
393	0.5	102	98	7/8	7/8	2/2	3	1	1/8	1/8	1		7	49		1172
393	0.5	102	98	7/8	7/8	2/2	1	1	1/8	1/8	1		6	78		1166
787/2	1.0	103	99	0	0	2/2	4	1	1/4	1/4	1		7	37		1191
787/2	1.0	103	99	0	0	2/2	3	1	1/4	1/4	1		8	56		1187
787/2	1.0	103	99	0	0	2/2	2	1	1/4	1/4	1		4	64		1183
787/2	0.5	103	99	0	0	2/2	1	1	1/8	1/8	1		6	78		1175
394	0.5	103	99	1/8	1/8	2/2	1	1	1/8	1/8	1		4	76		1176
789/2	1.0	103	99	1/4	1/4	2/2	4	1	1/4	1/4	1		7	49		1192
789/2	1.0	103	99	1/4	1/4	2/2	3	1	1/4	1/4	1		4	64		1188
789/2	1.0	103	99	1/4	1/4	2/2	2	1	1/4	1/4	1		8	68		1184
789/2	0.5	103	99	1/4	1/4	2/2	1	1	1/8	1/8	1		9	75		1177
395	0.5	103	99	3/8	3/8	2/2	1	1	1/8	1/8	1		7	73		1178
791/2	1.0	103	99	1/2	1/2	2/2	4	1	1/4	1/4	1		8	44		1193
791/2	1.0	103	99	1/2	1/2	2/2	3	1	1/4	1/4	1		6	66		1189
791/2	1.0	103	99	1/2	1/2	2/2	2	1	1/4	1/4	1		8	68		1185
791/2	0.5	103	99	1/2	1/2	2/2	1	1	1/8	1/8	1		12	72		1179
396	0.5	103	99	5/8	5/8	2/2	1	1	1/8	1/8	1		7	73		1180
793/2	1.0	103	99	3/4	3/4	2/2	4	1	1/4	1/4	1		8	44		1194
793/2	1.0	103	99	3/4	3/4	2/2	3	1	1/4	1/4	1		6	66		1190
793/2	1.0	103	99	3/4	3/4	2/2	2	1	1/4	1/4	1		8	68		1186
793/2	0.5	103	99	3/4	3/4	2/2	1	1	1/8	1/8	1		9	75		1181
397	0.5	103	99	7/8	7/8	2/2	1	1	1/8	1/8	1		4	76		1182
795/2	4.0	104	100	0	0	2/2	4	1	1	1	1		7	49		1198
795/2	4.0	104	100	0	0	2/2	3	1	1	1	1	1	4	64		1197
795/2	4.0	104	100	0	0	2/2	2	1	1	1	1		8	68		1196
795/2	4.0	104	100	0	0	2/2	1	1	1	1	1	1	7	73		1195
803/2	2.0	105	101	0	0	2/2	4	1	1/2	1/2	1	1	3	45		1202
803/2	4.0	105	101	0	0	2/2	3	1	1	1	1	-1	4	64		1201
803/2	4.0	105	101	0	0	2/2	2	1	1	1	1		1	67		1200
803/2	4.0	105	101	0	0	2/2	1	1	1	1	1	-1	7	73		1199
807/2	0.5	105	101	1/2	1/2	2/2	4	1	1/8	1/8	1	-1	3	45		1203
404	0.5	105	101	5/8	5/8	2/2	4	1	1/8	1/8	1		3	45		1204
809/2	0.5	105	101	3/4	3/4	2/2	4	1	1/8	1/8	1		5	47		1205
405	0.5	105	101	7/8	7/8	2/2	4	1	1/8	1/8	1		3	45		1206
811/2	4.0	106	102	0	0	2/2	4	1	1	1	1	1	2	50		1217
811/2	0.5	106	102	0	0	2/2	3	1	1/8	1/8	1		2	62		1212
811/2	1.0	106	102	0	0	2/2	2	1	1/4	1/4	1		6	66		1208
811/2	1.0	106	102	0	0	2/2	1	1	1/4	1/4	1		2	74		1207
406	0.5	106	102	1/8	1/8	2/2	3	1	1/8	1/8	1		3	57		1213
813/2	0.5	106	102	1/4	1/4	2/2	3	1	1/8	1/8	1		5	59		1214
407	0.5	106	102	3/8	3/8	2/2	3	1	1/8	1/8	1		3	57		1215
815/2	2.0	106	102	1/2	1/2	2/2	3	1	1/2	1/2	1	1	6	54		1216
408	0.5	106	102	5/8	5/8	2/2	2	1	1/8	1/8	1		3	69		1209
817/2	0.5	106	102	3/4	3/4	2/2	2	1	1/8	1/8	1		5	71		1210
409	0.5	106	102	7/8	7/8	2/2	2	1	1/8	1/8	1		3	69		1211
819/2	1.0	107	103	0	0	2/2	4	1	1/4	1/4	1	-1	2	50		1231
819/2	1.0	107	103	0	0	2/2	3	1	1/4	1/4	1	-1	6	54		1228
819/2	1.0	107	103	0	0	2/2	2	1	1/4	1/4	1		2	74		1225
410	0.5	107	103	1/8	1/8	2/2	1	1	1/8	1/8	1		3	81		1218
821/2	1.0	107	103	1/4	1/4	2/2	4	1	1/4	1/4	1		3	45		1232
821/2	2.0	107	103	1/4	1/4	2/2	3	1	1/2	1/2	1		2	62		1229
821/2	2.0	107	103	1/4	1/4	2/2	2	1	1/2	1/2	1		6	66		1226
821/2	0.5	107	103	1/4	1/4	2/2	1	1	1/8	1/8	1		5	83		1219
411	0.5	107	103	3/8	3/8	2/2	1	1	1/8	1/8	1		3	81		1220
823/2	1.0	107	103	1/2	1/2	2/2	4	1	1/4	1/4	1		6	42		1233
823/2	0.5	107	103	1/2	1/2	2/2	1	1	1/8	1/8	1		2	86		1221
412	0.5	107	103	5/8	5/8	2/2	1	1	1/8	1/8	1		6	90		1222
825/2	1.0	107	103	3/4	3/4	2/2	4	1	1/4	1/4	1		2	38		1234
825/2	1.0	107	103	3/4	3/4	2/2	3	1	1/4	1/4	1		6	66		1230
825/2	1.0	107	103	3/4	3/4	2/2	2	1	1/4	1/4	1		3	69		1227
825/2	0.5	107	103	3/4	3/4	2/2	1	1	1/8	1/8	1		4	88		1223
413	0.5	107	103	7/8	7/8	2/2	1	1	1/8	1/8	1		2	86		1224
827/2	2.0	108	104	0	0	2/2	4	1	1/2	1/2	1		3	45		1251
827/2	1.5	108	104	0	0	2/2	3	1	3/8	1/4	3/2		4	64		1247
827/2	1.5	108	104	0	0	2/2	2	1	3/8	1/4	3/2		1	67		1243
827/2	0.5	108	104	0	0	2/2	1	1	1/8	1/8	1		2	86		1235
414	0.5	108	104	1/8	1/8	2/2	1	1	1/8	1/8	1		7	85		1236
829/2	0.5	108	104	1/4	1/4	2/2	1	1	1/8	1/8	1		5	83		1237
415	0.5	108	104	3/8	3/8	2/2	3	1	1/8	1/8	1		3	57		1248
415	0.5	108	104	3/8	3/8	2/2	2	1	1/8	1/8	1		3	69		1244
415	0.5	108	104	3/8	3/8	2/2	1	1	1/8	1/8	1		7	85		1238
831/2	2.0	108	104	1/2	1/2	2/2	4	1	1/2	1/2	1		2	50		1252
831/2	1.5	108	104	1/2	1/2	2/2	3	1	3/8	1/4	3/2		2	62		1249
831/2	1.5	108	104	1/2	1/2	2/2	2	1	3/8	1/4	3/2		6	66		1245
831/2	0.5	108	104	1/2	1/2	2/2	1	1	1/8	1/8	1		2	86		1239
416	0.5	108	104	5/8	5/8	2/2	1	1	1/8	1/8	1		6	90		1240
833/2	0.5	108	104	3/4	3/4	2/2	1	1	1/8	1/8	1		4	88		1241
417	0.5	108	104	7/8	7/8	2/2	3	1	1/8	1/8	1		3	57		1250
417	0.5	108	104	7/8	7/8	2/2	2	1	1/8	1/8	1		3	69		1246
417	0.5	108	104	7/8	7/8	2/2	1	1	1/8	1/8	1		2	86		1242
835/2	2.0	109	105	0	0	2/2	4	1	1/2	1/2	1		3	45		1269
835/2	1.5	109	105	0	0	2/2	3	1	3/8	1/4	3/2		4	64		1265
835/2	1.5	109	105	0	0	2/2	2	1	3/8	1/4	3/2		1	67		1261
835/2	0.5	109	105	0	0	2/2	1	1	1/8	1/8	1		2	86		1253
418	0.5	109	105	1/8	1/8	2/2	1	1	1/8	1/8	1		7	85		1254
837/2	0.5	109	105	1/4	1/4	2/2	1	1	1/8	1/8	1		5	83		1255
419	0.5	109	105	3/8	3/8	2/2	3	1	1/8	1/8	1		3	57		1266
419	0.5	109	105	3/8	3/8	2/2	2	1	1/8	1/8	1		3	69		1262
419	0.5	109	105	3/8	3/8	2/2	1	1	1/8	1/8	1		7	85		1256
839/2	2.0	109	105	1/2	1/2	2/2	4	1	1/2	1/2	1		2	50		1270
839/2	1.5	109	105	1/2	1/2	2/2	3	1	3/8	1/4	3/2		2	62		1267
839/2	1.5	109	105	1/2	1/2	2/2	2	1	3/8	1/4	3/2		6	66		1263
839/2	0.5	109	105	1/2	1/2	2/2	1	1	1/8	1/8	1		2	86		1257
420	0.5	109	105	5/8	5/8	2/2	1	1	1/8	1/8	1		6	90		1258
841/2	0.5	109	105	3/4	3/4	2/2	1	1	1/8	1/8	1		4	88		1259
421	0.5	109	105	7/8	7/8	2/2	3	1	1/8	1/8	1		3	57		1268
