quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
411	0.5	103	102	3/4	3/4	2/2	3	1	1/8		1/8	1		-4	56	1644
411	0.5	103	102	3/4	3/4	2/2	2	1	1/8		1/8	1		0	72	1638
411	0.5	103	102	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74	1632
823/2	0.5	103	102	7/8	7/8	2/2	3	1	1/8		1/8	1		1	55	1645
823/2	0.5	103	102	7/8	7/8	2/2	2	1	1/8		1/8	1		-2	70	1639
823/2	0.5	103	102	7/8	7/8	2/2	1	1	1/8		1/8	1		4	76	1633
412	0.5	104	103	0	0	2/2	4	1	1/8		1/8	1		-4	44	1653
412	1.0	104	103	0	0	2/2	3	1	1/4		1/4	1		-1	53	1652
412	1.0	104	103	0	0	2/2	3	1	1/4		1/4	1		-4	56	1652
412	1.0	104	103	0	0	2/2	2	1	1/4		1/4	1		0	72	1651
412	1.0	104	103	0	0	2/2	1	1	1/4		1/4	1		-1	77	1647
825/2	0.5	104	103	1/8	1/8	2/2	4	1	1/8		1/8	1		1	43	1654
413	0.5	104	103	1/4	1/4	2/2	4	1	1/8		1/8	1		-1	41	1655
413	1.0	104	103	1/4	1/4	2/2	1	1	1/4		1/4	1		0	60	1648
827/2	0.5	104	103	3/8	3/8	2/2	4	1	1/8		1/8	1		1	43	1656
414	0.5	104	103	1/2	1/2	2/2	4	1	1/8		1/8	1		-4	44	1657
414	1.0	104	103	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	65	1649
829/2	0.5	104	103	5/8	5/8	2/2	4	1	1/8		1/8	1		-2	46	1658
415	0.5	104	103	3/4	3/4	2/2	4	1	1/8		1/8	1		0	48	1659
415	1.0	104	103	3/4	3/4	2/2	1	1	1/4		1/4	1		-4	68	1650
831/2	0.5	104	103	7/8	7/8	2/2	4	1	1/8		1/8	1		-4	44	1660
416	0.5	105	104	0	0	2/2	4	1	1/8		1/8	1		-5	49	1667
416	3.0	105	104	0	0	2/2	1	1	3/4		1/2	3/2		-2	58	1661
833/2	0.5	105	104	1/8	1/8	2/2	4	1	1/8		1/8	1		0	48	1668
417	0.5	105	104	1/4	1/4	2/2	4	1	1/8		1/8	1		-2	46	1669
417	1.0	105	104	1/4	1/4	2/2	2	1	1/4		1/4	1		-4	68	1663
835/2	0.5	105	104	3/8	3/8	2/2	4	1	1/8		1/8	1		-5	49	1670
418	0.5	105	104	1/2	1/2	2/2	4	1	1/8		1/8	1		4	52	1671
418	1.0	105	104	1/2	1/2	2/2	2	1	1/4		1/4	1		1	67	1664
837/2	0.5	105	104	5/8	5/8	2/2	4	1	1/8		1/8	1		2	50	1672
419	0.5	105	104	3/4	3/4	2/2	4	1	1/8		1/8	1		0	48	1673
419	1.0	105	104	3/4	3/4	2/2	3	1	1/4		1/4	1		1	55	1666
419	1.0	105	104	3/4	3/4	2/2	2	1	1/4		1/4	1		0	60	1665
419	1.0	105	104	3/4	3/4	2/2	1	1	1/4		1/4	1		-2	70	1662
839/2	0.5	105	104	7/8	7/8	2/2	4	1	1/8		1/8	1		4	52	1674
420	0.5	106	105	0	0	2/2	3	1	1/8		1/8	1		-1	53	1680
420	1.0	106	105	0	0	2/2	4	1	1/4		1/4	1		-1	53	1688
420	1.0	106	105	0	0	2/2	2	1	1/4		1/4	1		0	60	1676
420	1.0	106	105	0	0	2/2	1	1	1/4		1/4	1		-4	68	1675
841/2	0.5	106	105	1/8	1/8	2/2	3	1	1/8		1/8	1		-3	51	1681
421	0.5	106	105	1/4	1/4	2/2	3	1	1/8		1/8	1		-5	49	1682
421	1.0	106	105	1/4	1/4	2/2	2	1	1/4		1/4	1		-1	65	1677
843/2	0.5	106	105	3/8	3/8	2/2	3	1	1/8		1/8	1		0	48	1683
422	0.5	106	105	1/2	1/2	2/2	3	1	1/8		1/8	1		-5	49	1684
422	1.0	106	105	1/2	1/2	2/2	2	1	1/4		1/4	1		-4	68	1678
845/2	0.5	106	105	5/8	5/8	2/2	3	1	1/8		1/8	1		-3	51	1685
423	0.5	106	105	3/4	3/4	2/2	3	1	1/8		1/8	1		-1	53	1686
423	1.0	106	105	3/4	3/4	2/2	2	1	1/4		1/4	1		-5	73	1679
847/2	0.5	106	105	7/8	7/8	2/2	3	1	1/8		1/8	1		-5	49	1687
424	0.5	107	106	0	0	2/2	3	1	1/8		1/8	1		-2	58	1694
424	3.0	107	106	0	0	2/2	2	1	3/4		1/2	3/2		-6	66	1692
849/2	0.5	107	106	1/8	1/8	2/2	3	1	1/8		1/8	1		-4	56	1695
425	0.5	107	106	1/4	1/4	2/2	3	1	1/8		1/8	1		-6	54	1696
425	1.0	107	106	1/4	1/4	2/2	1	1	1/4		1/4	1		-2	82	1689
851/2	0.5	107	106	3/8	3/8	2/2	3	1	1/8		1/8	1		-2	58	1697
426	0.5	107	106	1/2	1/2	2/2	3	1	1/8		1/8	1		0	60	1698
426	1.0	107	106	1/2	1/2	2/2	1	1	1/4		1/4	1		-4	80	1690
853/2	0.5	107	106	5/8	5/8	2/2	3	1	1/8		1/8	1		-2	58	1699
427	0.5	107	106	3/4	3/4	2/2	3	1	1/8		1/8	1		-4	56	1700
427	1.0	107	106	3/4	3/4	2/2	2	1	1/4		1/4	1		-6	78	1693
427	1.0	107	106	3/4	3/4	2/2	1	1	1/4		1/4	1		-4	80	1691
855/2	0.5	107	106	7/8	7/8	2/2	3	1	1/8		1/8	1		0	60	1701
428	1.0	108	107	0	0	2/2	4	1	1/4		1/4	1		-5	49	1714
428	1.0	108	107	0	0	2/2	3	1	1/4		1/4	1		-5	61	1712
428	2.0	108	107	0	0	2/2	2	1	1/2		1/2	1	1	-1	77	1707
428	2.0	108	107	0	0	2/2	1	1	1/2		1/2	1	1	-4	80	1702
430	2.0	108	107	1/2	1/2	2/2	4	1	1/2		1/2	1	1	-1	65	1715
430	2.0	108	107	1/2	1/2	2/2	3	1	1/2		1/2	1	1	-4	68	1713
430	0.5	108	107	1/2	1/2	2/2	2	1	1/8		1/8	1	-1	-1	77	1708
430	0.5	108	107	1/2	1/2	2/2	1	1	1/8		1/8	1	-1	-4	80	1703
861/2	0.5	108	107	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	77	1709
861/2	0.5	108	107	5/8	5/8	2/2	1	1	1/8		1/8	1		-4	80	1704
431	0.5	108	107	3/4	3/4	2/2	2	1	1/8		1/8	1		-6	78	1710
431	0.5	108	107	3/4	3/4	2/2	1	1	1/8		1/8	1		-2	82	1705
863/2	0.5	108	107	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	77	1711
863/2	0.5	108	107	7/8	7/8	2/2	1	1	1/8		1/8	1		-4	80	1706
432	0.5	109	108	0	0	2/2	4	1	1/8		1/8	1	-1	-1	65	1735
432	0.5	109	108	0	0	2/2	3	1	1/8		1/8	1	-1	-4	68	1728
432	0.5	109	108	0	0	2/2	2	1	1/8		1/8	1		-3	75	1722
432	0.5	109	108	0	0	2/2	1	1	1/8		1/8	1		-6	78	1716
865/2	0.5	109	108	1/8	1/8	2/2	4	1	1/8		1/8	1		-1	65	1736
865/2	0.5	109	108	1/8	1/8	2/2	3	1	1/8		1/8	1		-4	68	1729
865/2	0.5	109	108	1/8	1/8	2/2	2	1	1/8		1/8	1		-5	73	1723
865/2	0.5	109	108	1/8	1/8	2/2	1	1	1/8		1/8	1		-1	77	1717
433	0.5	109	108	1/4	1/4	2/2	4	1	1/8		1/8	1		-6	66	1737
433	0.5	109	108	1/4	1/4	2/2	3	1	1/8		1/8	1		-2	70	1730
433	1.0	109	108	1/4	1/4	2/2	2	1	1/4		1/4	1		0	72	1724
433	1.0	109	108	1/4	1/4	2/2	1	1	1/4		1/4	1		-3	75	1718
867/2	0.5	109	108	3/8	3/8	2/2	4	1	1/8		1/8	1		-1	65	1738
867/2	0.5	109	108	3/8	3/8	2/2	3	1	1/8		1/8	1		-4	68	1731
434	0.5	109	108	1/2	1/2	2/2	4	1	1/8		1/8	1		-3	63	1739
434	0.5	109	108	1/2	1/2	2/2	3	1	1/8		1/8	1		-6	66	1732
869/2	0.5	109	108	5/8	5/8	2/2	4	1	1/8		1/8	1		-5	61	1740
869/2	0.5	109	108	5/8	5/8	2/2	3	1	1/8		1/8	1		-1	65	1733
869/2	0.5	109	108	5/8	5/8	2/2	2	1	1/8		1/8	1		-3	75	1725
869/2	0.5	109	108	5/8	5/8	2/2	1	1	1/8		1/8	1		-6	78	1719
435	1.0	109	108	3/4	3/4	2/2	4	1	1/4		1/4	1		0	60	1741
435	1.0	109	108	3/4	3/4	2/2	3	1	1/4		1/4	1		-3	63	1734
435	0.5	109	108	3/4	3/4	2/2	2	1	1/8		1/8	1		-1	77	1726
435	0.5	109	108	3/4	3/4	2/2	1	1	1/8		1/8	1		-4	80	1720
871/2	0.5	109	108	7/8	7/8	2/2	2	1	1/8		1/8	1		-3	75	1727
871/2	0.5	109	108	7/8	7/8	2/2	1	1	1/8		1/8	1		-6	78	1721
436	0.5	110	109	0	0	2/2	2	1	1/8		1/8	1		-5	73	1748
436	0.5	110	109	0	0	2/2	1	1	1/8		1/8	1		-1	77	1742
873/2	0.5	110	109	1/8	1/8	2/2	4	1	1/8		1/8	1		-3	63	1758
873/2	0.5	110	109	1/8	1/8	2/2	3	1	1/8		1/8	1		-6	66	1754
873/2	0.5	110	109	1/8	1/8	2/2	2	1	1/8		1/8	1		0	72	1749
873/2	0.5	110	109	1/8	1/8	2/2	1	1	1/8		1/8	1		-3	75	1743
437	0.5	110	109	1/4	1/4	2/2	4	1	1/8		1/8	1		-1	65	1759
437	0.5	110	109	1/4	1/4	2/2	3	1	1/8		1/8	1		-4	68	1755
437	1.0	110	109	1/4	1/4	2/2	1	1	1/4		1/4	1		-5	73	1744
437	1.0	110	109	1/4	1/4	2/2	2	1	1/4		1/4	1		-5	73	1750
875/2	0.5	110	109	3/8	3/8	2/2	4	1	1/8		1/8	1		-3	63	1760
875/2	0.5	110	109	3/8	3/8	2/2	3	1	1/8		1/8	1		-6	66	1756
438	1.0	110	109	1/2	1/2	2/2	4	1	1/4		1/4	1		-5	61	1761
438	1.0	110	109	1/2	1/2	2/2	3	1	1/4		1/4	1		-8	64	1757
877/2	0.5	110	109	5/8	5/8	2/2	2	1	1/8		1/8	1		4	76	1751
877/2	0.5	110	109	5/8	5/8	2/2	1	1	1/8		1/8	1		8	80	1745
439	0.5	110	109	3/4	3/4	2/2	2	1	1/8		1/8	1		6	78	1752
439	0.5	110	109	3/4	3/4	2/2	1	1	1/8		1/8	1		3	81	1746
879/2	0.5	110	109	7/8	7/8	2/2	2	1	1/8		1/8	1		4	76	1753
879/2	0.5	110	109	7/8	7/8	2/2	1	1	1/8		1/8	1		8	80	1747
440	0.5	111	110	0	0	2/2	2	1	1/8		1/8	1		9	75	1768
440	0.5	111	110	0	0	2/2	1	1	1/8		1/8	1		6	78	1762
881/2	0.5	111	110	1/8	1/8	2/2	4	1	1/8		1/8	1		4	64	1780
881/2	0.5	111	110	1/8	1/8	2/2	3	1	1/8		1/8	1		8	68	1774
881/2	0.5	111	110	1/8	1/8	2/2	2	1	1/8		1/8	1		7	73	1769
881/2	0.5	111	110	1/8	1/8	2/2	1	1	1/8		1/8	1		4	76	1763
441	0.5	111	110	1/4	1/4	2/2	4	1	1/8		1/8	1		6	66	1781
441	0.5	111	110	1/4	1/4	2/2	3	1	1/8		1/8	1		3	69	1775
441	1.0	111	110	1/4	1/4	2/2	2	1	1/4		1/4	1		12	72	1770
441	1.0	111	110	1/4	1/4	2/2	1	1	1/4		1/4	1		9	75	1764
883/2	0.5	111	110	3/8	3/8	2/2	4	1	1/8		1/8	1		4	64	1782
883/2	0.5	111	110	3/8	3/8	2/2	3	1	1/8		1/8	1		8	68	1776
442	0.5	111	110	1/2	1/2	2/2	4	1	1/8		1/8	1		9	63	1783
442	0.5	111	110	1/2	1/2	2/2	3	1	1/8		1/8	1		6	66	1777
885/2	0.5	111	110	5/8	5/8	2/2	4	1	1/8		1/8	1		7	61	1784
885/2	0.5	111	110	5/8	5/8	2/2	3	1	1/8		1/8	1		4	64	1778
885/2	0.5	111	110	5/8	5/8	2/2	2	1	1/8		1/8	1		9	75	1771
885/2	0.5	111	110	5/8	5/8	2/2	1	1	1/8		1/8	1		6	78	1765
443	1.0	111	110	3/4	3/4	2/2	4	1	1/4		1/4	1		12	60	1785
443	1.0	111	110	3/4	3/4	2/2	3	1	1/4		1/4	1		9	63	1779
443	0.5	111	110	3/4	3/4	2/2	2	1	1/8		1/8	1		4	76	1772
443	0.5	111	110	3/4	3/4	2/2	1	1	1/8		1/8	1		8	80	1766
887/2	0.5	111	110	7/8	7/8	2/2	2	1	1/8		1/8	1		9	75	1773
887/2	0.5	111	110	7/8	7/8	2/2	1	1	1/8		1/8	1		6	78	1767
444	1.0	112	111	0	0	2/2	4	1	1/4		1/4	1		7	61	1804
444	1.0	112	111	0	0	2/2	3	1	1/4		1/4	1		4	64	1802
444	0.5	112	111	0	0	2/2	2	1	1/8		1/8	1		7	73	1794
444	0.5	112	111	0	0	2/2	1	1	1/8		1/8	1		4	76	1786
889/2	0.5	112	111	1/8	1/8	2/2	2	1	1/8		1/8	1		4	76	1795
889/2	0.5	112	111	1/8	1/8	2/2	1	1	1/8		1/8	1		7	85	1787
445	0.5	112	111	1/4	1/4	2/2	2	1	1/8		1/8	1		8	80	1796
445	0.5	112	111	1/4	1/4	2/2	1	1	1/8		1/8	1		4	88	1788
891/2	0.5	112	111	3/8	3/8	2/2	2	1	1/8		1/8	1		8	80	1797
891/2	0.5	112	111	3/8	3/8	2/2	1	1	1/8		1/8	1		4	88	1789
446	1.0	112	111	1/2	1/2	2/2	4	1	1/4		1/4	1		7	49	1805
446	1.0	112	111	1/2	1/2	2/2	3	1	1/4		1/4	1		4	52	1803
446	0.5	112	111	1/2	1/2	2/2	2	1	1/8		1/8	1		8	80	1798
446	0.5	112	111	1/2	1/2	2/2	1	1	1/8		1/8	1		4	88	1790
893/2	0.5	112	111	5/8	5/8	2/2	2	1	1/8		1/8	1		4	76	1799
893/2	0.5	112	111	5/8	5/8	2/2	1	1	1/8		1/8	1		7	85	1791
447	0.5	112	111	3/4	3/4	2/2	2	1	1/8		1/8	1		8	80	1800
447	0.5	112	111	3/4	3/4	2/2	1	1	1/8		1/8	1		4	88	1792
895/2	0.5	112	111	7/8	7/8	2/2	2	1	1/8		1/8	1		8	80	1801
895/2	0.5	112	111	7/8	7/8	2/2	1	1	1/8		1/8	1		4	88	1793
448	1.0	113	112	0	0	2/2	4	1	1/4		1/4	1		7	49	1824
448	1.0	113	112	0	0	2/2	3	1	1/4		1/4	1		4	52	1822
448	0.5	113	112	0	0	2/2	2	1	1/8		1/8	1		8	80	1814
448	0.5	113	112	0	0	2/2	1	1	1/8		1/8	1		4	88	1806
897/2	0.5	113	112	1/8	1/8	2/2	2	1	1/8		1/8	1		4	76	1815
897/2	0.5	113	112	1/8	1/8	2/2	1	1	1/8		1/8	1		7	85	1807
449	0.5	113	112	1/4	1/4	2/2	2	1	1/8		1/8	1		8	80	1816
449	0.5	113	112	1/4	1/4	2/2	1	1	1/8		1/8	1		4	88	1808
899/2	0.5	113	112	3/8	3/8	2/2	2	1	1/8		1/8	1		8	80	1817
899/2	0.5	113	112	3/8	3/8	2/2	1	1	1/8		1/8	1		4	88	1809
450	1.0	113	112	1/2	1/2	2/2	4	1	1/4		1/4	1		7	49	1825
450	1.0	113	112	1/2	1/2	2/2	3	1	1/4		1/4	1		4	52	1823
450	0.5	113	112	1/2	1/2	2/2	2	1	1/8		1/8	1		8	80	1818
450	0.5	113	112	1/2	1/2	2/2	1	1	1/8		1/8	1		4	88	1810
901/2	0.5	113	112	5/8	5/8	2/2	2	1	1/8		1/8	1		4	76	1819
901/2	0.5	113	112	5/8	5/8	2/2	1	1	1/8		1/8	1		7	85	1811
451	0.5	113	112	3/4	3/4	2/2	2	1	1/8		1/8	1		8	80	1820
451	0.5	113	112	3/4	3/4	2/2	1	1	1/8		1/8	1		4	88	1812
903/2	0.5	113	112	7/8	7/8	2/2	2	1	1/8		1/8	1		8	80	1821
903/2	0.5	113	112	7/8	7/8	2/2	1	1	1/8		1/8	1		4	88	1813
452	4.0	114	113	0	0	2/2	4	1	1		1	1	1	7	49	1836
452	0.5	114	113	0	0	2/2	3	1	1/8		1/8	1		3	57	1828
452	4.0	114	113	0	0	2/2	2	1	1		1	1	1	9	75	1827
452	4.0	114	113	0	0	2/2	2	1	1		1	1	1	6	78	1827
452	4.0	114	113	0	0	2/2	1	1	1		1	1	1	12	84	1826
905/2	0.5	114	113	1/8	1/8	2/2	3	1	1/8		1/8	1		6	54	1829
453	0.5	114	113	1/4	1/4	2/2	3	1	1/8		1/8	1		3	57	1830
907/2	0.5	114	113	3/8	3/8	2/2	3	1	1/8		1/8	1		3	57	1831
454	0.5	114	113	1/2	1/2	2/2	3	1	1/8		1/8	1		3	57	1832
909/2	0.5	114	113	5/8	5/8	2/2	3	1	1/8		1/8	1		6	54	1833
455	0.5	114	113	3/4	3/4	2/2	3	1	1/8		1/8	1		3	57	1834
911/2	0.5	114	113	7/8	7/8	2/2	3	1	1/8		1/8	1		3	57	1835
456	4.0	115	114	0	0	2/2	4	1	1		1	1	-1	7	49	1847
456	0.5	115	114	0	0	2/2	3	1	1/8		1/8	1		3	57	1839
456	4.0	115	114	0	0	2/2	2	1	1		1	1	-1	9	75	1838
456	4.0	115	114	0	0	2/2	2	1	1		1	1	-1	6	78	1838
456	4.0	115	114	0	0	2/2	1	1	1		1	1	-1	12	84	1837
913/2	0.5	115	114	1/8	1/8	2/2	3	1	1/8		1/8	1		6	54	1840
457	0.5	115	114	1/4	1/4	2/2	3	1	1/8		1/8	1		3	57	1841
915/2	0.5	115	114	3/8	3/8	2/2	3	1	1/8		1/8	1		3	57	1842
458	0.5	115	114	1/2	1/2	2/2	3	1	1/8		1/8	1		8	56	1843
917/2	0.5	115	114	5/8	5/8	2/2	3	1	1/8		1/8	1		6	54	1844
459	0.5	115	114	3/4	3/4	2/2	3	1	1/8		1/8	1		8	56	1845
919/2	0.5	115	114	7/8	7/8	2/2	3	1	1/8		1/8	1		8	56	1846
460	1.0	116	115	0	0	2/2	4	1	1/4		1/4	1		7	49	1865
460	0.5	116	115	0	0	2/2	3	1	1/8		1/8	1		8	56	1857
460	1.0	116	115	0	0	2/2	2	1	1/4		1/4	1		4	76	1856
460	0.5	116	115	0	0	2/2	1	1	1/8		1/8	1		7	85	1848
921/2	0.5	116	115	1/8	1/8	2/2	3	1	1/8		1/8	1		4	64	1858
921/2	0.5	116	115	1/8	1/8	2/2	1	1	1/8		1/8	1		7	85	1849
461	0.5	116	115	1/4	1/4	2/2	3	1	1/8		1/8	1		8	68	1859
461	0.5	116	115	1/4	1/4	2/2	1	1	1/8		1/8	1		4	88	1850
923/2	0.5	116	115	3/8	3/8	2/2	3	1	1/8		1/8	1		8	68	1860
923/2	0.5	116	115	3/8	3/8	2/2	1	1	1/8		1/8	1		4	88	1851
462	1.0	116	115	1/2	1/2	2/2	4	1	1/4		1/4	1		7	49	1866
462	0.5	116	115	1/2	1/2	2/2	3	1	1/8		1/8	1		8	68	1861
462	0.5	116	115	1/2	1/2	2/2	1	1	1/8		1/8	1		4	88	1852
925/2	0.5	116	115	5/8	5/8	2/2	3	1	1/8		1/8	1		4	64	1862
925/2	0.5	116	115	5/8	5/8	2/2	1	1	1/8		1/8	1		7	85	1853
463	0.5	116	115	3/4	3/4	2/2	3	1	1/8		1/8	1		8	68	1863
463	0.5	116	115	3/4	3/4	2/2	1	1	1/8		1/8	1		4	88	1854
927/2	0.5	116	115	7/8	7/8	2/2	3	1	1/8		1/8	1		8	68	1864
927/2	0.5	116	115	7/8	7/8	2/2	1	1	1/8		1/8	1		4	88	1855
464	1.0	117	116	0	0	2/2	4	1	1/4		1/4	1		7	49	1883
464	0.5	117	116	0	0	2/2	3	1	1/8		1/8	1		8	68	1875
464	0.5	117	116	0	0	2/2	1	1	1/8		1/8	1		4	88	1867
929/2	0.5	117	116	1/8	1/8	2/2	3	1	1/8		1/8	1		4	64	1876
929/2	0.5	117	116	1/8	1/8	2/2	1	1	1/8		1/8	1		7	85	1868
465	0.5	117	116	1/4	1/4	2/2	3	1	1/8		1/8	1		8	68	1877
465	0.5	117	116	1/4	1/4	2/2	1	1	1/8		1/8	1		4	88	1869
931/2	0.5	117	116	3/8	3/8	2/2	3	1	1/8		1/8	1		8	68	1878
931/2	0.5	117	116	3/8	3/8	2/2	1	1	1/8		1/8	1		4	88	1870
466	1.0	117	116	1/2	1/2	2/2	4	1	1/4		1/4	1		7	49	1884
466	0.5	117	116	1/2	1/2	2/2	3	1	1/8		1/8	1		8	68	1879
466	0.5	117	116	1/2	1/2	2/2	1	1	1/8		1/8	1		4	88	1871
933/2	0.5	117	116	5/8	5/8	2/2	3	1	1/8		1/8	1		4	64	1880
933/2	0.5	117	116	5/8	5/8	2/2	1	1	1/8		1/8	1		7	85	1872
467	0.5	117	116	3/4	3/4	2/2	3	1	1/8		1/8	1		8	68	1881
467	0.5	117	116	3/4	3/4	2/2	1	1	1/8		1/8	1		4	88	1873
935/2	0.5	117	116	7/8	7/8	2/2	3	1	1/8		1/8	1		8	68	1882
935/2	0.5	117	116	7/8	7/8	2/2	1	1	1/8		1/8	1		4	88	1874
468	4.0	118	117	0	0	2/2	4	1	1		1	1	1	7	49	1895
468	4.0	118	117	0	0	2/2	3	1	1		1	1	1	3	69	1894
468	0.5	118	117	0	0	2/2	2	1	1/8		1/8	1		6	78	1886
468	4.0	118	117	0	0	2/2	1	1	1		1	1	1	12	84	1885
937/2	0.5	118	117	1/8	1/8	2/2	2	1	1/8		1/8	1		9	75	1887
469	0.5	118	117	1/4	1/4	2/2	2	1	1/8		1/8	1		6	78	1888
939/2	0.5	118	117	3/8	3/8	2/2	2	1	1/8		1/8	1		6	78	1889
470	0.5	118	117	1/2	1/2	2/2	2	1	1/8		1/8	1		6	78	1890
941/2	0.5	118	117	5/8	5/8	2/2	2	1	1/8		1/8	1		9	75	1891
471	0.5	118	117	3/4	3/4	2/2	2	1	1/8		1/8	1		6	78	1892
943/2	0.5	118	117	7/8	7/8	2/2	2	1	1/8		1/8	1		6	78	1893
472	4.0	119	118	0	0	2/2	4	1	1		1	1	-1	7	49	1907
472	2.0	119	118	0	0	2/2	3	1	1/2		1/2	1	-1	3	69	1905
472	0.5	119	118	0	0	2/2	2	1	1/8		1/8	1		6	78	1897
472	4.0	119	118	0	0	2/2	1	1	1		1	1	-1	12	84	1896
945/2	0.5	119	118	1/8	1/8	2/2	2	1	1/8		1/8	1		9	75	1898
473	0.5	119	118	1/4	1/4	2/2	2	1	1/8		1/8	1		6	78	1899
947/2	0.5	119	118	3/8	3/8	2/2	2	1	1/8		1/8	1		6	78	1900
474	2.0	119	118	1/2	1/2	2/2	3	1	1/2		1/2	1		8	68	1906
474	0.5	119	118	1/2	1/2	2/2	2	1	1/8		1/8	1		6	78	1901
949/2	0.5	119	118	5/8	5/8	2/2	2	1	1/8		1/8	1		9	75	1902
475	0.5	119	118	3/4	3/4	2/2	2	1	1/8		1/8	1		6	78	1903
951/2	0.5	119	118	7/8	7/8	2/2	2	1	1/8		1/8	1		6	78	1904
476	1.0	120	119	0	0	2/2	4	1	1/4		1/4	1		7	49	1920
476	1.0	120	119	0	0	2/2	3	1	1/4		1/4	1		8	68	1916
476	1.0	120	119	0	0	2/2	2	1	1/4		1/4	1		4	76	1912
476	1.0	120	119	0	0	2/2	1	1	1/4		1/4	1		7	85	1908
477	1.0	120	119	1/4	1/4	2/2	3	1	1/4		1/4	1		7	49	1917
477	1.0	120	119	1/4	1/4	2/2	4	1	1/4		1/4	1		7	49	1921
478	1.0	120	119	1/2	1/2	2/2	4	1	1/4		1/4	1		4	40	1922
478	1.0	120	119	1/2	1/2	2/2	3	1	1/4		1/4	1		7	49	1918
957/2	0.5	120	119	5/8	5/8	2/2	2	1	1/8		1/8	1		8	68	1913
957/2	0.5	120	119	5/8	5/8	2/2	1	1	1/8		1/8	1		8	80	1909
479	1.0	120	119	3/4	3/4	2/2	4	1	1/4		1/4	1		4	40	1923
479	1.0	120	119	3/4	3/4	2/2	3	1	1/4		1/4	1		7	49	1919
479	0.5	120	119	3/4	3/4	2/2	2	1	1/8		1/8	1		3	69	1914
479	0.5	120	119	3/4	3/4	2/2	1	1	1/8		1/8	1		3	81	1910
959/2	0.5	120	119	7/8	7/8	2/2	2	1	1/8		1/8	1		8	68	1915
959/2	0.5	120	119	7/8	7/8	2/2	1	1	1/8		1/8	1		8	80	1911
480	1.0	121	120	0	0	2/2	4	1	1/4		1/4	1		6	42	1938
480	1.0	121	120	0	0	2/2	3	1	1/4		1/4	1		7	49	1934
480	1.0	121	120	0	0	2/2	2	1	1/4		1/4	1		3	69	1929
480	1.0	121	120	0	0	2/2	1	1	1/4		1/4	1		3	81	1924
481	1.0	121	120	1/4	1/4	2/2	4	1	1/4		1/4	1		6	42	1939
481	1.0	121	120	1/4	1/4	2/2	3	1	1/4		1/4	1		7	49	1935
481	1.0	121	120	1/4	1/4	2/2	2	1	1/4		1/4	1		3	69	1930
481	1.0	121	120	1/4	1/4	2/2	1	1	1/4		1/4	1		3	81	1925
482	1.0	121	120	1/2	1/2	2/2	4	1	1/4		1/4	1		8	44	1940
482	1.0	121	120	1/2	1/2	2/2	3	1	1/4		1/4	1		7	49	1936
965/2	0.5	121	120	5/8	5/8	2/2	2	1	1/8		1/8	1		12	72	1931
965/2	0.5	121	120	5/8	5/8	2/2	1	1	1/8		1/8	1		12	84	1926
483	1.0	121	120	3/4	3/4	2/2	4	1	1/4		1/4	1		8	44	1941
483	1.0	121	120	3/4	3/4	2/2	3	1	1/4		1/4	1		7	49	1937
483	0.5	121	120	3/4	3/4	2/2	2	1	1/8		1/8	1		7	73	1932
483	0.5	121	120	3/4	3/4	2/2	1	1	1/8		1/8	1		7	85	1927
967/2	0.5	121	120	7/8	7/8	2/2	2	1	1/8		1/8	1		12	72	1933
967/2	0.5	121	120	7/8	7/8	2/2	1	1	1/8		1/8	1		12	84	1928
484	1.0	122	121	0	0	2/2	4	1	1/4		1/4	1		3	45	1956
484	1.0	122	121	0	0	2/2	3	1	1/4		1/4	1		7	49	1952
484	1.0	122	121	0	0	2/2	2	1	1/4		1/4	1		7	73	1947
484	1.0	122	121	0	0	2/2	1	1	1/4		1/4	1		7	85	1942
485	1.0	122	121	1/4	1/4	2/2	4	1	1/4		1/4	1		3	45	1957
485	1.0	122	121	1/4	1/4	2/2	3	1	1/4		1/4	1		7	49	1953
485	1.0	122	121	1/4	1/4	2/2	2	1	1/4		1/4	1		7	73	1948
485	1.0	122	121	1/4	1/4	2/2	1	1	1/4		1/4	1		7	85	1943
486	1.0	122	121	1/2	1/2	2/2	4	1	1/4		1/4	1		4	40	1958
486	1.0	122	121	1/2	1/2	2/2	3	1	1/4		1/4	1		7	49	1954
973/2	0.5	122	121	5/8	5/8	2/2	2	1	1/8		1/8	1		8	68	1949
973/2	0.5	122	121	5/8	5/8	2/2	1	1	1/8		1/8	1		8	80	1944
487	1.0	122	121	3/4	3/4	2/2	4	1	1/4		1/4	1		4	40	1959
487	1.0	122	121	3/4	3/4	2/2	3	1	1/4		1/4	1		7	49	1955
487	0.5	122	121	3/4	3/4	2/2	2	1	1/8		1/8	1		3	69	1950
487	0.5	122	121	3/4	3/4	2/2	1	1	1/8		1/8	1		3	81	1945
975/2	0.5	122	121	7/8	7/8	2/2	2	1	1/8		1/8	1		8	68	1951
975/2	0.5	122	121	7/8	7/8	2/2	1	1	1/8		1/8	1		8	80	1946
