mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
27	25	1/2	1/2	3/4	2	1	1/8	1/8	1		2	74		376
27	25	5/8	5/8	3/4	3	1	1/8	1/8	1		0	60		383
27	25	5/8	5/8	3/4	4	1	1/8	1/8	1		-3	63		389
27	25	5/8	5/8	3/4	2	1	1/8	1/8	1		-3	75		377
28	26	0	0	3/4	3	1	1/4	1/4	1		-1	53		396
28	26	0	0	3/4	4	1	1/4	1/4	1		0	60		399
28	26	0	0	3/4	2	1	1/4	1/4	1		0	72		393
28	26	0	0	3/4	1	1	3/8	1/4	3/2	-1	-1	89		390
28	26	3/8	3/8	3/4	4	1	1/8	1/8	1		3	57		400
28	26	3/8	3/8	3/4	3	1	1/4	1/4	1		-3	75		397
28	26	3/8	3/8	3/4	2	1	1/4	1/4	1		1	79		394
28	26	3/8	3/8	3/4	1	1	1/4	1/4	1		1	91		391
28	26	1/2	1/2	3/4	4	1	1/8	1/8	1		3	57		401
28	26	5/8	5/8	3/4	4	1	1/8	1/8	1		5	59		402
28	26	5/8	5/8	3/4	3	1	1/8	1/8	1	1	2	74		398
28	26	5/8	5/8	3/4	2	1	1/8	1/8	1	1	-1	77		395
28	26	5/8	5/8	3/4	1	1	1/8	1/8	1	1	-1	89		392
29	27	0	0	3/4	4	1	1/4	1/4	1		0	60		419
29	27	0	0	3/4	3	1	1/8	1/8	1	-1	2	74		413
29	27	0	0	3/4	2	1	1/8	1/8	1	-1	-1	77		408
29	27	0	0	3/4	1	1	1/8	1/8	1	-1	-1	89		403
29	27	1/8	1/8	3/4	3	1	1/8	1/8	1		0	72		414
29	27	1/8	1/8	3/4	2	1	1/8	1/8	1		-3	75		409
29	27	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	87		404
29	27	1/4	1/4	3/4	3	1	1/8	1/8	1		0	72		415
29	27	1/4	1/4	3/4	2	1	1/8	1/8	1		-3	75		410
29	27	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	87		405
29	27	3/8	3/8	3/4	4	1	1/8	1/8	1		6	54		420
29	27	3/8	3/8	3/4	3	1	1/8	1/8	1		3	57		416
29	27	3/8	3/8	3/4	2	1	1/4	1/4	1		-3	75		411
29	27	3/8	3/8	3/4	1	1	1/4	1/4	1		-3	87		406
29	27	1/2	1/2	3/4	4	1	1/8	1/8	1		6	54		421
29	27	1/2	1/2	3/4	3	1	1/8	1/8	1		3	57		417
29	27	5/8	5/8	3/4	4	1	1/8	1/8	1		1	55		422
29	27	5/8	5/8	3/4	3	1	1/8	1/8	1		-2	58		418
29	27	5/8	5/8	3/4	2	1	1/8	1/8	1	1	2	74		412
29	27	5/8	5/8	3/4	1	1	1/8	1/8	1	1	2	86		407
30	28	0	0	3/4	4	1	1/4	1/4	1		-3	51		437
30	28	0	0	3/4	3	1	1/4	1/4	1		1	55		433
30	28	0	0	3/4	2	1	1/8	1/8	1	-1	2	74		428
30	28	0	0	3/4	1	1	1/8	1/8	1	-1	2	86		423
30	28	1/8	1/8	3/4	2	1	1/8	1/8	1		0	72		429
30	28	1/8	1/8	3/4	1	1	1/8	1/8	1		0	84		424
30	28	1/4	1/4	3/4	2	1	1/8	1/8	1		0	72		430
30	28	1/4	1/4	3/4	1	1	1/8	1/8	1		0	84		425
30	28	3/8	3/8	3/4	4	1	1/8	1/8	1		0	48		438
30	28	3/8	3/8	3/4	3	1	1/8	1/8	1		0	60		434
30	28	3/8	3/8	3/4	2	1	1/4	1/4	1		-3	75		431
30	28	3/8	3/8	3/4	1	1	1/4	1/4	1		-3	87		426
30	28	1/2	1/2	3/4	4	1	1/8	1/8	1		2	50		439
30	28	1/2	1/2	3/4	3	1	1/8	1/8	1		2	62		435
30	28	5/8	5/8	3/4	4	1	1/8	1/8	1		-3	51		440
30	28	5/8	5/8	3/4	3	1	1/8	1/8	1		-3	63		436
30	28	5/8	5/8	3/4	2	1	1/8	1/8	1	1	0	72		432
30	28	5/8	5/8	3/4	1	1	1/8	1/8	1	1	0	84		427
31	29	0	0	3/4	4	1	1/8	1/8	1		-1	41		453
31	29	0	0	3/4	3	1	1/8	1/8	1		-1	65		449
31	29	0	0	3/4	2	1	1/8	1/8	1	-1	0	72		445
31	29	0	0	3/4	1	1	1/8	1/8	1	-1	0	84		441
31	29	1/8	1/8	3/4	4	1	1/8	1/8	1		-1	53		454
31	29	1/8	1/8	3/4	3	1	1/4	1/4	1		0	60		450
31	29	1/8	1/8	3/4	3	1	1/4	1/4	1		-3	63		450
31	29	1/8	1/8	3/4	2	1	1/4	1/4	1		3	69		446
31	29	1/8	1/8	3/4	1	1	1/4	1/4	1		3	81		442
31	29	1/4	1/4	3/4	4	1	1/8	1/8	1		-1	53		455
31	29	3/8	3/8	3/4	4	1	1/8	1/8	1		-1	53		456
31	29	3/8	3/8	3/4	3	1	1/4	1/4	1		0	60		451
31	29	3/8	3/8	3/4	3	1	1/4	1/4	1		-3	63		451
31	29	3/8	3/8	3/4	2	1	1/4	1/4	1		-1	65		447
31	29	3/8	3/8	3/4	1	1	1/4	1/4	1		-1	77		443
31	29	1/2	1/2	3/4	4	1	1/8	1/8	1		-1	53		457
31	29	5/8	5/8	3/4	4	1	1/8	1/8	1		-1	53		458
31	29	5/8	5/8	3/4	3	1	1/8	1/8	1		0	60		452
31	29	5/8	5/8	3/4	3	1	1/8	1/8	1		-3	63		452
31	29	5/8	5/8	3/4	2	1	1/8	1/8	1	1	-2	70		448
31	29	5/8	5/8	3/4	1	1	1/8	1/8	1	1	-2	82		444
32	30	0	0	3/4	4	1	1/8	1/8	1		-2	46		466
32	30	0	0	3/4	3	1	1/4	1/4	1		-2	58		465
32	30	0	0	3/4	3	1	1/4	1/4	1		2	62		465
32	30	0	0	3/4	2	1	1/4	1/4	1	-1	-2	70		462
32	30	0	0	3/4	1	1	1/4	1/4	1	-1	-2	82		459
32	30	1/8	1/8	3/4	4	1	1/8	1/8	1		-2	58		467
32	30	1/4	1/4	3/4	4	1	1/2	1/2	1		-2	58		468
32	30	3/8	3/8	3/4	2	1	1/4	1/4	1		-1	65		463
32	30	3/8	3/8	3/4	1	1	1/4	1/4	1		-4	80		460
32	30	5/8	5/8	3/4	2	1	1/8	1/8	1	1	2	62		464
32	30	5/8	5/8	3/4	1	1	1/8	1/8	1	1	6	78		461
33	31	0	0	3/4	4	1	1/8	1/8	1		-2	46		479
33	31	0	0	3/4	2	1	1/8	1/8	1	-1	2	62		474
33	31	0	0	3/4	1	1	1/8	1/8	1	-1	6	78		469
33	31	1/8	1/8	3/4	4	1	1/8	1/8	1		-2	58		480
33	31	1/8	1/8	3/4	2	1	1/8	1/8	1		-3	63		475
33	31	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79		470
33	31	1/4	1/4	3/4	4	1	1/2	1/2	1		-2	58		481
33	31	1/4	1/4	3/4	2	1	1/8	1/8	1		-3	63		476
33	31	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79		471
33	31	3/8	3/8	3/4	2	1	1/4	1/4	1		-3	63		477
33	31	3/8	3/8	3/4	1	1	1/4	1/4	1		1	79		472
33	31	5/8	5/8	3/4	2	1	1/8	1/8	1	1	7	61		478
33	31	5/8	5/8	3/4	1	1	1/8	1/8	1	1	4	76		473
34	32	0	0	3/4	4	1	1/8	1/8	1		-2	46		496
34	32	0	0	3/4	2	1	1/8	1/8	1	-1	7	61		487
34	32	0	0	3/4	1	1	1/8	1/8	1	-1	4	76		482
34	32	1/8	1/8	3/4	4	1	1/8	1/8	1		-2	58		497
34	32	1/8	1/8	3/4	2	1	1/8	1/8	1		2	62		488
34	32	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77		483
34	32	1/4	1/4	3/4	4	1	1/8	1/8	1		-2	58		498
34	32	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62		489
34	32	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77		484
34	32	3/8	3/8	3/4	4	1	1/8	1/8	1		-2	58		499
34	32	3/8	3/8	3/4	2	1	1/8	1/8	1		-1	65		490
34	32	3/8	3/8	3/4	3	1	1/8	1/8	1		-2	70		493
34	32	3/8	3/8	3/4	2	1	1/8	1/8	1		2	74		490
34	32	3/8	3/8	3/4	1	1	1/4	1/4	1		2	86		485
34	32	1/2	1/2	3/4	4	1	1/8	1/8	1		-2	58		500
34	32	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	65		491
34	32	1/2	1/2	3/4	3	1	1/8	1/8	1		-2	70		494
34	32	1/2	1/2	3/4	2	1	1/8	1/8	1		2	74		491
34	32	5/8	5/8	3/4	4	1	1/8	1/8	1		-2	58		501
34	32	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	65		492
34	32	5/8	5/8	3/4	3	1	1/8	1/8	1		-2	70		495
34	32	5/8	5/8	3/4	2	1	1/8	1/8	1		2	74		492
34	32	5/8	5/8	3/4	1	1	1/8	1/8	1	1	-2	82		486
35	33	0	0	3/4	4	1	1/4	1/4	1		-1	53		513
35	33	0	0	3/4	2	1	1/4	1/4	1		-1	65		507
35	33	0	0	3/4	3	1	1/4	1/4	1		0	72		510
35	33	0	0	3/4	2	1	1/4	1/4	1		-3	75		507
35	33	0	0	3/4	1	1	1/8	1/8	1	-1	-2	82		502
35	33	1/8	1/8	3/4	1	1	1/4	1/4	1		3	81		503
35	33	1/4	1/4	3/4	4	1	1/4	1/4	1		-1	53		514
35	33	1/4	1/4	3/4	3	1	1/4	1/4	1		0	60		511
35	33	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		508
35	33	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77		504
35	33	1/2	1/2	3/4	4	1	1/4	1/4	1		-1	53		515
35	33	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57		512
35	33	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		509
35	33	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		509
35	33	1/2	1/2	3/4	1	1	1/8	1/8	1		-3	75		505
35	33	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		506
36	34	0	0	3/4	4	1	1/4	1/4	1		-2	46		525
36	34	0	0	3/4	3	1	1/4	1/4	1		-2	58		522
36	34	0	0	3/4	2	1	1/4	1/4	1		2	62		519
36	34	0	0	3/4	1	1	1/8	1/8	1		-2	70		516
36	34	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	82		517
36	34	1/4	1/4	3/4	1	1	1/2	1/2	1		-2	82		518
36	34	3/8	3/8	3/4	3	1	1/4	1/4	1		-4	56		523
36	34	3/8	3/8	3/4	2	1	1/4	1/4	1		-4	68		520
36	34	5/8	5/8	3/4	3	1	1/8	1/8	1	1	6	54		524
36	34	5/8	5/8	3/4	2	1	1/8	1/8	1	1	6	66		521
37	35	0	0	3/4	3	1	1/8	1/8	1	-1	6	54		532
37	35	0	0	3/4	2	1	1/8	1/8	1	-1	6	66		529
37	35	0	0	3/4	1	1	1/8	1/8	1		-2	70		526
37	35	1/8	1/8	3/4	3	1	1/8	1/8	1		1	55		533
37	35	1/8	1/8	3/4	2	1	1/8	1/8	1		1	67		530
37	35	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	82		527
37	35	1/4	1/4	3/4	3	1	1/8	1/8	1		1	55		534
37	35	1/4	1/4	3/4	2	1	1/8	1/8	1		1	67		531
37	35	1/4	1/4	3/4	1	1	1/2	1/2	1	1	-2	82		528
37	35	3/8	3/8	3/4	4	1	1/4	1/4	1		1	43		537
37	35	3/8	3/8	3/4	3	1	1/4	1/4	1		1	55		535
37	35	5/8	5/8	3/4	4	1	1/8	1/8	1	1	4	40		538
37	35	5/8	5/8	3/4	3	1	1/8	1/8	1	1	4	52		536
38	36	0	0	3/4	4	1	1/8	1/8	1	-1	4	40		549
38	36	0	0	3/4	3	1	1/8	1/8	1	-1	4	52		544
38	36	0	0	3/4	1	1	3/8	1/4	3/2	-1	-2	82		539
38	36	1/8	1/8	3/4	4	1	1/8	1/8	1		-1	41		550
38	36	1/8	1/8	3/4	3	1	1/8	1/8	1		-1	53		545
38	36	1/4	1/4	3/4	4	1	1/8	1/8	1		-1	41		551
38	36	1/4	1/4	3/4	3	1	1/8	1/8	1		-1	53		546
38	36	3/8	3/8	3/4	3	1	1/4	1/4	1		4	64		547
38	36	3/8	3/8	3/4	2	1	1/4	1/4	1		-2	70		542
38	36	3/8	3/8	3/4	1	1	1/4	1/4	1		1	79		540
38	36	5/8	5/8	3/4	3	1	1/8	1/8	1	1	1	67		548
38	36	5/8	5/8	3/4	2	1	1/8	1/8	1	1	-2	70		543
38	36	5/8	5/8	3/4	1	1	1/8	1/8	1	1	7	73		541
38	36	5/8	5/8	3/4	1	1	1/8	1/8	1	1	4	76		541
39	37	0	0	3/4	3	1	1/8	1/8	1	-1	1	67		561
39	37	0	0	3/4	2	1	1/8	1/8	1	-1	-2	70		556
39	37	0	0	3/4	1	1	1/8	1/8	1	-1	7	73		552
39	37	0	0	3/4	1	1	1/8	1/8	1	-1	4	76		552
39	37	1/8	1/8	3/4	3	1	1/8	1/8	1		-1	65		562
39	37	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	70		557
39	37	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		553
39	37	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77		553
39	37	1/4	1/4	3/4	3	1	1/8	1/8	1		-1	65		563
39	37	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	70		558
39	37	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		554
39	37	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77		554
39	37	3/8	3/8	3/4	4	1	1/4	1/4	1		1	43		566
39	37	3/8	3/8	3/4	3	1	1/4	1/4	1		1	55		564
39	37	3/8	3/8	3/4	2	1	1/4	1/4	1		4	64		559
39	37	3/8	3/8	3/4	1	1	3/8	1/4	3/2	1	-2	70		555
39	37	3/8	3/8	3/4	1	1	3/8	1/4	3/2	1	-2	82		555
39	37	5/8	5/8	3/4	4	1	1/8	1/8	1	1	4	40		567
39	37	5/8	5/8	3/4	3	1	1/8	1/8	1	1	4	52		565
39	37	5/8	5/8	3/4	2	1	1/8	1/8	1	1	1	67		560
40	38	0	0	3/4	4	1	1/8	1/8	1	-1	4	40		581
40	38	0	0	3/4	3	1	1/8	1/8	1	-1	4	52		576
40	38	0	0	3/4	2	1	1/8	1/8	1	-1	1	67		571
40	38	0	0	3/4	1	1	3/8	1/4	3/2	-1	-2	70		568
40	38	0	0	3/4	1	1	3/8	1/4	3/2	-1	-2	82		568
40	38	1/8	1/8	3/4	4	1	1/8	1/8	1		-1	41		582
40	38	1/8	1/8	3/4	3	1	1/8	1/8	1		-1	53		577
40	38	1/8	1/8	3/4	2	1	1/8	1/8	1		-1	65		572
40	38	1/4	1/4	3/4	4	1	1/8	1/8	1		-1	41		583
40	38	1/4	1/4	3/4	3	1	1/8	1/8	1		-1	53		578
40	38	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	65		573
40	38	3/8	3/8	3/4	3	1	1/4	1/4	1		4	64		579
40	38	3/8	3/8	3/4	2	1	1/4	1/4	1		-2	70		574
40	38	3/8	3/8	3/4	1	1	1/4	1/4	1		1	79		569
40	38	5/8	5/8	3/4	3	1	1/8	1/8	1		1	67		580
40	38	5/8	5/8	3/4	2	1	1/8	1/8	1		-2	70		575
40	38	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73		570
40	38	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		570
41	39	0	0	3/4	3	1	1/8	1/8	1		1	67		596
41	39	0	0	3/4	2	1	1/8	1/8	1		-2	70		590
41	39	0	0	3/4	1	1	1/8	1/8	1		7	73		584
41	39	0	0	3/4	1	1	1/8	1/8	1		4	76		584
41	39	1/8	1/8	3/4	3	1	1/8	1/8	1		-1	65		597
41	39	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	70		591
41	39	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		585
41	39	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77		585
41	39	1/4	1/4	3/4	3	1	1/8	1/8	1		-1	65		598
41	39	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	70		592
41	39	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		586
41	39	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77		586
41	39	3/8	3/8	3/4	3	1	1/8	1/8	1		1	67		599
41	39	3/8	3/8	3/4	2	1	1/8	1/8	1		-2	70		593
41	39	3/8	3/8	3/4	1	1	1/8	1/8	1		7	73		587
41	39	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		587
41	39	1/2	1/2	3/4	3	1	1/8	1/8	1		1	67		600
41	39	1/2	1/2	3/4	2	1	1/8	1/8	1		-2	70		594
41	39	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73		588
41	39	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		588
41	39	5/8	5/8	3/4	3	1	1/8	1/8	1		-1	65		601
41	39	5/8	5/8	3/4	2	1	1/8	1/8	1		-2	70		595
41	39	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74		589
41	39	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77		589
42	40	0	0	3/4	3	1	1/8	1/8	1		-1	65		614
42	40	0	0	3/4	2	1	1/8	1/8	1		-2	70		608
42	40	0	0	3/4	1	1	1/8	1/8	1		2	74		602
42	40	0	0	3/4	1	1	1/8	1/8	1		-1	77		602
42	40	1/8	1/8	3/4	3	1	1/8	1/8	1		1	67		615
42	40	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	70		609
42	40	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73		603
42	40	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		603
42	40	1/4	1/4	3/4	3	1	1/8	1/8	1		1	67		616
42	40	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	70		610
42	40	1/4	1/4	3/4	1	1	1/8	1/8	1		7	73		604
42	40	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		604
42	40	3/8	3/8	3/4	3	1	1/8	1/8	1		-1	65		617
42	40	3/8	3/8	3/4	2	1	1/8	1/8	1		-2	70		611
42	40	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		605
42	40	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77		605
42	40	1/2	1/2	3/4	3	1	1/8	1/8	1		-1	65		618
42	40	1/2	1/2	3/4	2	1	1/8	1/8	1		-2	70		612
42	40	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		606
42	40	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77		606
42	40	5/8	5/8	3/4	3	1	1/8	1/8	1		1	67		619
42	40	5/8	5/8	3/4	2	1	1/8	1/8	1		-2	70		613
42	40	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73		607
42	40	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		607
43	41	0	0	3/4	3	1	1/8	1/8	1		1	67		632
43	41	0	0	3/4	4	1	1/8	1/8	1		1	67		638
43	41	0	0	3/4	2	1	1/8	1/8	1		-2	70		626
43	41	0	0	3/4	1	1	1/8	1/8	1		7	73		620
43	41	0	0	3/4	1	1	1/8	1/8	1		4	76		620
43	41	1/8	1/8	3/4	3	1	1/8	1/8	1		-1	65		633
43	41	1/8	1/8	3/4	4	1	1/8	1/8	1		-1	65		639
43	41	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	70		627
43	41	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		621
43	41	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77		621
43	41	1/4	1/4	3/4	3	1	1/8	1/8	1		-1	65		634
43	41	1/4	1/4	3/4	4	1	1/8	1/8	1		-1	65		640
43	41	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	70		628
43	41	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		622
43	41	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77		622
43	41	3/8	3/8	3/4	4	1	1/8	1/8	1		4	64		641
43	41	3/8	3/8	3/4	2	1	1/8	1/8	1		-2	70		629
43	41	3/8	3/8	3/4	3	1	1/8	1/8	1		0	72		635
43	41	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79		623
43	41	1/2	1/2	3/4	4	1	1/8	1/8	1		4	64		642
43	41	1/2	1/2	3/4	2	1	1/8	1/8	1		-2	70		630
43	41	1/2	1/2	3/4	3	1	1/8	1/8	1		0	72		636
43	41	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79		624
43	41	5/8	5/8	3/4	4	1	1/8	1/8	1		-3	63		643
43	41	5/8	5/8	3/4	3	1	1/8	1/8	1		-1	65		637
43	41	5/8	5/8	3/4	2	1	1/8	1/8	1		0	72		631
43	41	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81		625
44	42	0	0	3/4	4	1	1/8	1/8	1		-3	63		662
44	42	0	0	3/4	3	1	1/8	1/8	1		-1	65		656
44	42	0	0	3/4	2	1	1/8	1/8	1		0	72		650
44	42	0	0	3/4	1	1	1/8	1/8	1		3	81		644
44	42	1/8	1/8	3/4	4	1	1/8	1/8	1		2	62		663
44	42	1/8	1/8	3/4	3	1	1/8	1/8	1		-1	65		657
44	42	1/8	1/8	3/4	2	1	1/8	1/8	1		2	74		651
44	42	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	82		645
44	42	1/4	1/4	3/4	4	1	1/8	1/8	1		2	62		664
44	42	1/4	1/4	3/4	3	1	1/8	1/8	1		-1	65		658
44	42	1/4	1/4	3/4	2	1	1/8	1/8	1		2	74		652
44	42	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	82		646
44	42	3/8	3/8	3/4	4	1	1/8	1/8	1		3	57		665
44	42	3/8	3/8	3/4	3	1	1/8	1/8	1		-1	65		659
44	42	3/8	3/8	3/4	2	1	1/8	1/8	1		-3	75		653
44	42	3/8	3/8	3/4	1	1	1/8	1/8	1		0	84		647
44	42	1/2	1/2	3/4	4	1	1/8	1/8	1		3	57		666
44	42	1/2	1/2	3/4	3	1	1/8	1/8	1		-1	65		660
44	42	1/2	1/2	3/4	2	1	1/8	1/8	1		-3	75		654
44	42	1/2	1/2	3/4	1	1	1/8	1/8	1		0	84		648
44	42	5/8	5/8	3/4	4	1	1/8	1/8	1		-4	56		667
44	42	5/8	5/8	3/4	3	1	1/8	1/8	1		-2	58		661
44	42	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	77		655
44	42	5/8	5/8	3/4	1	1	1/8	1/8	1		2	86		649
45	43	0	0	3/4	4	1	1/8	1/8	1		-4	56		686
45	43	0	0	3/4	3	1	1/8	1/8	1		-2	58		680
45	43	0	0	3/4	2	1	1/8	1/8	1		-2	70		674
45	43	0	0	3/4	1	1	1/8	1/8	1		2	86		668
45	43	1/8	1/8	3/4	4	1	1/8	1/8	1		1	55		687
45	43	1/8	1/8	3/4	3	1	1/8	1/8	1		-2	58		681
45	43	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	70		675
45	43	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	87		669
45	43	1/4	1/4	3/4	4	1	1/8	1/8	1		1	55		688
45	43	1/4	1/4	3/4	3	1	1/8	1/8	1		-2	58		682
45	43	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	70		676
45	43	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	87		670
45	43	3/8	3/8	3/4	4	1	1/8	1/8	1		2	50		689
45	43	3/8	3/8	3/4	3	1	1/8	1/8	1		-4	68		683
45	43	3/8	3/8	3/4	2	1	1/8	1/8	1		-2	70		677
45	43	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	89		671
45	43	1/2	1/2	3/4	4	1	1/8	1/8	1		-3	51		690
45	43	1/2	1/2	3/4	3	1	1/8	1/8	1		-4	68		684
45	43	1/2	1/2	3/4	2	1	1/8	1/8	1		-2	70		678
45	43	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	89		672
45	43	5/8	5/8	3/4	4	1	1/8	1/8	1		-3	51		691
45	43	5/8	5/8	3/4	3	1	1/8	1/8	1		1	67		685
45	43	5/8	5/8	3/4	2	1	1/8	1/8	1		-2	70		679
45	43	5/8	5/8	3/4	1	1	1/8	1/8	1		1	91		673
46	44	0	0	3/4	4	1	1/8	1/8	1		-1	53		710
46	44	0	0	3/4	3	1	1/8	1/8	1		0	60		704
46	44	0	0	3/4	2	1	1/8	1/8	1		-3	75		698
46	44	0	0	3/4	1	1	1/8	1/8	1		1	91		692
46	44	1/8	1/8	3/4	4	1	1/8	1/8	1		-1	53		711
46	44	1/8	1/8	3/4	3	1	1/8	1/8	1		0	72		705
46	44	1/8	1/8	3/4	2	1	1/8	1/8	1		-3	75		699
46	44	1/8	1/8	3/4	1	1	1/8	1/8	1		3	93		693
46	44	1/4	1/4	3/4	4	1	1/8	1/8	1		-6	54		712
46	44	1/4	1/4	3/4	3	1	1/8	1/8	1		-2	70		706
46	44	1/4	1/4	3/4	2	1	1/8	1/8	1		-5	73		700
46	44	1/4	1/4	3/4	1	1	1/8	1/8	1		3	93		694
46	44	3/8	3/8	3/4	4	1	1/8	1/8	1		-6	54		713
46	44	3/8	3/8	3/4	3	1	1/8	1/8	1		-2	70		707
46	44	3/8	3/8	3/4	2	1	1/8	1/8	1		-5	73		701
46	44	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	94		695
46	44	1/2	1/2	3/4	4	1	1/8	1/8	1		-6	54		714
46	44	1/2	1/2	3/4	3	1	1/8	1/8	1		-5	73		708
46	44	1/2	1/2	3/4	2	1	1/8	1/8	1		4	76		702
46	44	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	94		696
46	44	5/8	5/8	3/4	4	1	1/8	1/8	1		-6	54		715
46	44	5/8	5/8	3/4	3	1	1/8	1/8	1		-5	73		709
46	44	5/8	5/8	3/4	2	1	1/8	1/8	1		4	76		703
46	44	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	94		697
47	45	0	0	3/4	4	1	1/4	1/4	1		-1	53		724
47	45	0	0	3/4	3	1	1/4	1/4	1		-1	65		723
47	45	0	0	3/4	2	1	1/4	1/4	1		-2	70		722
47	45	0	0	3/4	3	1	1/4	1/4	1		2	74		723
47	45	0	0	3/4	2	1	1/4	1/4	1		-1	77		722
47	45	0	0	3/4	1	1	1/8	1/8	1		-2	94		716
47	45	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	89		717
47	45	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	89		718
47	45	3/8	3/8	3/4	1	1	1/8	1/8	1		2	86		719
47	45	1/2	1/2	3/4	1	1	1/8	1/8	1		2	86		720
47	45	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	82		721
48	46	0	0	3/4	4	1	1/4	1/4	1		-1	41		733
48	46	0	0	3/4	3	1	1/4	1/4	1		0	60		732
48	46	0	0	3/4	3	1	1/4	1/4	1		-3	63		732
48	46	0	0	3/4	2	1	1/4	1/4	1		3	69		731
48	46	0	0	3/4	1	1	1/8	1/8	1		-2	82		725
48	46	1/8	1/8	3/4	1	1	1/8	1/8	1		3	81		726
48	46	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81		727
48	46	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77		728
48	46	1/2	1/2	3/4	1	1	1/8	1/8	1		-3	75		729
48	46	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		730
49	47	0	0	3/4	4	1	1/4	1/4	1		-2	46		742
49	47	0	0	3/4	3	1	1/4	1/4	1		-2	58		741
49	47	0	0	3/4	3	1	1/4	1/4	1		2	62		741
49	47	0	0	3/4	1	1	1/8	1/8	1		-2	70		734
49	47	0	0	3/4	2	1	1/4	1/4	1		-2	70		740
