quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
185	0.5	63	62	1/2	1/2	3/4	3	1	1/8		1/8	1		-2	58		840
185	0.5	63	62	1/2	1/2	3/4	2	1	1/8		1/8	1		-6	66		834
185	0.5	63	62	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	82		828
743/4	0.25	63	62	11/16	11/16	3/4	4	1	1/16		1/16	1		-6	54		847
743/4	0.25	63	62	11/16	11/16	3/4	3	1	1/16		1/16	1		-5	61		841
743/4	0.25	63	62	11/16	11/16	3/4	2	1	1/16		1/16	1		-2	70		835
743/4	0.25	63	62	11/16	11/16	3/4	1	1	1/16		1/16	1		-6	78		829
186	0.5	64	63	0	0	3/4	4	1	1/8		1/8	1		-5	49		866
186	0.5	64	63	0	0	3/4	3	1	1/8		1/8	1		-4	56		860
186	0.5	64	63	0	0	3/4	2	1	1/8		1/8	1		-1	65		854
186	0.5	64	63	0	0	3/4	1	1	1/8		1/8	1		-4	80		848
747/4	0.25	64	63	3/16	3/16	3/4	4	1	1/16		1/16	1		-4	56		867
747/4	0.25	64	63	3/16	3/16	3/4	3	1	1/16		1/16	1		-1	65		861
747/4	0.25	64	63	3/16	3/16	3/4	2	1	1/16		1/16	1		-5	73		855
747/4	0.25	64	63	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	77		849
187	0.5	64	63	1/4	1/4	3/4	4	1	1/8		1/8	1		-5	49		868
187	0.5	64	63	1/4	1/4	3/4	3	1	1/8		1/8	1		-4	56		862
187	0.5	64	63	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	65		856
187	0.5	64	63	1/4	1/4	3/4	1	1	1/8		1/8	1		-4	80		850
751/4	0.25	64	63	7/16	7/16	3/4	4	1	1/16		1/16	1		-4	56		869
751/4	0.25	64	63	7/16	7/16	3/4	3	1	1/16		1/16	1		-1	65		863
751/4	0.25	64	63	7/16	7/16	3/4	2	1	1/16		1/16	1		-5	73		857
751/4	0.25	64	63	7/16	7/16	3/4	1	1	1/16		1/16	1		-1	77		851
188	0.5	64	63	1/2	1/2	3/4	4	1	1/8		1/8	1		-5	49		870
188	0.5	64	63	1/2	1/2	3/4	3	1	1/8		1/8	1		-4	56		864
188	0.5	64	63	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	65		858
188	0.5	64	63	1/2	1/2	3/4	1	1	1/8		1/8	1		-4	80		852
755/4	0.25	64	63	11/16	11/16	3/4	4	1	1/16		1/16	1		-4	56		871
755/4	0.25	64	63	11/16	11/16	3/4	3	1	1/16		1/16	1		-1	65		865
755/4	0.25	64	63	11/16	11/16	3/4	2	1	1/16		1/16	1		-5	73		859
755/4	0.25	64	63	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	77		853
189	0.5	65	64	0	0	3/4	4	1	1/8		1/8	1		6	54		890
189	0.5	65	64	0	0	3/4	3	1	1/8		1/8	1		3	57		884
189	0.5	65	64	0	0	3/4	2	1	1/8		1/8	1		3	69		878
189	0.5	65	64	0	0	3/4	1	1	1/8		1/8	1		3	81		872
759/4	0.25	65	64	3/16	3/16	3/4	4	1	1/16		1/16	1		3	57		891
759/4	0.25	65	64	3/16	3/16	3/4	3	1	1/16		1/16	1		6	66		885
759/4	0.25	65	64	3/16	3/16	3/4	2	1	1/16		1/16	1		7	73		879
759/4	0.25	65	64	3/16	3/16	3/4	1	1	1/16		1/16	1		6	78		873
190	0.5	65	64	1/4	1/4	3/4	4	1	1/8		1/8	1		6	54		892
190	0.5	65	64	1/4	1/4	3/4	3	1	1/8		1/8	1		3	57		886
190	0.5	65	64	1/4	1/4	3/4	2	1	1/8		1/8	1		3	69		880
190	0.5	65	64	1/4	1/4	3/4	1	1	1/8		1/8	1		3	81		874
763/4	0.25	65	64	7/16	7/16	3/4	4	1	1/16		1/16	1		3	57		893
763/4	0.25	65	64	7/16	7/16	3/4	3	1	1/16		1/16	1		6	66		887
763/4	0.25	65	64	7/16	7/16	3/4	2	1	1/16		1/16	1		7	73		881
763/4	0.25	65	64	7/16	7/16	3/4	1	1	1/16		1/16	1		6	78		875
191	0.5	65	64	1/2	1/2	3/4	4	1	1/8		1/8	1		6	54		894
191	0.5	65	64	1/2	1/2	3/4	3	1	1/8		1/8	1		3	57		888
191	0.5	65	64	1/2	1/2	3/4	2	1	1/8		1/8	1		3	69		882
191	0.5	65	64	1/2	1/2	3/4	1	1	1/8		1/8	1		3	81		876
767/4	0.25	65	64	11/16	11/16	3/4	4	1	1/16		1/16	1		3	57		895
767/4	0.25	65	64	11/16	11/16	3/4	3	1	1/16		1/16	1		6	66		889
767/4	0.25	65	64	11/16	11/16	3/4	2	1	1/16		1/16	1		7	73		883
767/4	0.25	65	64	11/16	11/16	3/4	1	1	1/16		1/16	1		6	78		877
192	0.5	66	65	0	0	3/4	4	1	1/8		1/8	1		6	54		914
192	0.5	66	65	0	0	3/4	3	1	1/8		1/8	1		3	57		908
192	0.5	66	65	0	0	3/4	2	1	1/8		1/8	1		3	69		902
192	0.5	66	65	0	0	3/4	1	1	1/8		1/8	1		3	81		896
771/4	0.25	66	65	3/16	3/16	3/4	4	1	1/16		1/16	1		3	57		915
771/4	0.25	66	65	3/16	3/16	3/4	3	1	1/16		1/16	1		6	66		909
771/4	0.25	66	65	3/16	3/16	3/4	2	1	1/16		1/16	1		2	74		903
771/4	0.25	66	65	3/16	3/16	3/4	1	1	1/16		1/16	1		6	78		897
193	0.5	66	65	1/4	1/4	3/4	4	1	1/8		1/8	1		6	54		916
193	0.5	66	65	1/4	1/4	3/4	3	1	1/8		1/8	1		3	57		910
193	0.5	66	65	1/4	1/4	3/4	2	1	1/8		1/8	1		3	69		904
193	0.5	66	65	1/4	1/4	3/4	1	1	1/8		1/8	1		3	81		898
775/4	0.25	66	65	7/16	7/16	3/4	4	1	1/16		1/16	1		3	57		917
775/4	0.25	66	65	7/16	7/16	3/4	3	1	1/16		1/16	1		6	66		911
775/4	0.25	66	65	7/16	7/16	3/4	2	1	1/16		1/16	1		2	74		905
775/4	0.25	66	65	7/16	7/16	3/4	1	1	1/16		1/16	1		6	78		899
194	0.5	66	65	1/2	1/2	3/4	4	1	1/8		1/8	1		6	54		918
194	0.5	66	65	1/2	1/2	3/4	3	1	1/8		1/8	1		3	57		912
194	0.5	66	65	1/2	1/2	3/4	2	1	1/8		1/8	1		3	69		906
194	0.5	66	65	1/2	1/2	3/4	1	1	1/8		1/8	1		3	81		900
779/4	0.25	66	65	11/16	11/16	3/4	4	1	1/16		1/16	1		3	57		919
779/4	0.25	66	65	11/16	11/16	3/4	3	1	1/16		1/16	1		6	66		913
779/4	0.25	66	65	11/16	11/16	3/4	2	1	1/16		1/16	1		2	74		907
779/4	0.25	66	65	11/16	11/16	3/4	1	1	1/16		1/16	1		6	78		901
195	0.5	67	66	0	0	3/4	3	1	1/8		1/8	1		2	50		932
195	0.5	67	66	0	0	3/4	4	1	1/8		1/8	1		2	50		938
195	0.5	67	66	0	0	3/4	2	1	1/8		1/8	1		2	62		926
195	0.5	67	66	0	0	3/4	3	1	1/8		1/8	1		2	62		932
195	0.5	67	66	0	0	3/4	2	1	1/8		1/8	1		2	74		926
195	0.5	67	66	0	0	3/4	1	1	1/8		1/8	1		2	86		920
783/4	0.25	67	66	3/16	3/16	3/4	4	1	1/16		1/16	1		2	38		939
783/4	0.25	67	66	3/16	3/16	3/4	3	1	1/16		1/16	1		2	50		933
783/4	0.25	67	66	3/16	3/16	3/4	1	1	1/16		1/16	1		2	62		921
783/4	0.25	67	66	3/16	3/16	3/4	2	1	1/16		1/16	1		2	62		927
196	0.5	67	66	1/4	1/4	3/4	4	1	1/8		1/8	1		4	40		940
196	0.5	67	66	1/4	1/4	3/4	3	1	1/8		1/8	1		4	52		934
196	0.5	67	66	1/4	1/4	3/4	1	1	1/8		1/8	1		4	64		922
196	0.5	67	66	1/4	1/4	3/4	2	1	1/8		1/8	1		4	64		928
787/4	0.25	67	66	7/16	7/16	3/4	4	1	1/16		1/16	1		1	43		941
787/4	0.25	67	66	7/16	7/16	3/4	3	1	1/16		1/16	1		1	55		935
787/4	0.25	67	66	7/16	7/16	3/4	1	1	1/16		1/16	1		1	67		923
787/4	0.25	67	66	7/16	7/16	3/4	2	1	1/16		1/16	1		1	67		929
197	0.5	67	66	1/2	1/2	3/4	4	1	1/8		1/8	1		6	42		942
197	0.5	67	66	1/2	1/2	3/4	3	1	1/8		1/8	1		6	54		936
197	0.5	67	66	1/2	1/2	3/4	1	1	1/8		1/8	1		6	66		924
197	0.5	67	66	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		930
791/4	0.25	67	66	11/16	11/16	3/4	4	1	1/16		1/16	1		1	43		943
791/4	0.25	67	66	11/16	11/16	3/4	3	1	1/16		1/16	1		1	55		937
791/4	0.25	67	66	11/16	11/16	3/4	1	1	1/16		1/16	1		1	67		925
791/4	0.25	67	66	11/16	11/16	3/4	2	1	1/16		1/16	1		1	67		931
198	0.5	68	67	0	0	3/4	4	1	1/8		1/8	1		-2	46		962
198	0.5	68	67	0	0	3/4	3	1	1/8		1/8	1		-2	58		956
198	0.5	68	67	0	0	3/4	1	1	1/8		1/8	1		-2	70		944
198	0.5	68	67	0	0	3/4	2	1	1/8		1/8	1		-2	70		950
795/4	0.25	68	67	3/16	3/16	3/4	4	1	1/16		1/16	1		3	45		963
795/4	0.25	68	67	3/16	3/16	3/4	3	1	1/16		1/16	1		3	57		957
795/4	0.25	68	67	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69		945
795/4	0.25	68	67	3/16	3/16	3/4	2	1	1/16		1/16	1		3	69		951
199	0.5	68	67	1/4	1/4	3/4	4	1	1/8		1/8	1		-2	46		964
199	0.5	68	67	1/4	1/4	3/4	3	1	1/8		1/8	1		-2	58		958
199	0.5	68	67	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70		946
199	0.5	68	67	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	70		952
799/4	0.25	68	67	7/16	7/16	3/4	4	1	1/16		1/16	1		2	50		965
799/4	0.25	68	67	7/16	7/16	3/4	3	1	1/16		1/16	1		2	62		959
799/4	0.25	68	67	7/16	7/16	3/4	1	1	1/16		1/16	1		2	74		947
799/4	0.25	68	67	7/16	7/16	3/4	2	1	1/16		1/16	1		2	74		953
200	0.5	68	67	1/2	1/2	3/4	4	1	1/8		1/8	1		0	48		966
200	0.5	68	67	1/2	1/2	3/4	3	1	1/8		1/8	1		0	60		960
200	0.5	68	67	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72		948
200	0.5	68	67	1/2	1/2	3/4	2	1	1/8		1/8	1		0	72		954
803/4	0.25	68	67	11/16	11/16	3/4	4	1	1/16		1/16	1		2	50		967
803/4	0.25	68	67	11/16	11/16	3/4	3	1	1/16		1/16	1		2	62		961
803/4	0.25	68	67	11/16	11/16	3/4	1	1	1/16		1/16	1		2	74		949
803/4	0.25	68	67	11/16	11/16	3/4	2	1	1/16		1/16	1		2	74		955
201	0.5	69	68	0	0	3/4	4	1	1/8		1/8	1		-3	51		986
201	0.5	69	68	0	0	3/4	3	1	1/8		1/8	1		-3	63		980
201	0.5	69	68	0	0	3/4	1	1	1/8		1/8	1		-3	75		968
201	0.5	69	68	0	0	3/4	2	1	1/8		1/8	1		-3	75		974
807/4	0.25	69	68	3/16	3/16	3/4	4	1	1/16		1/16	1		2	50		987
807/4	0.25	69	68	3/16	3/16	3/4	3	1	1/16		1/16	1		2	62		981
807/4	0.25	69	68	3/16	3/16	3/4	1	1	1/16		1/16	1		2	74		969
807/4	0.25	69	68	3/16	3/16	3/4	2	1	1/16		1/16	1		2	74		975
202	0.5	69	68	1/4	1/4	3/4	4	1	1/8		1/8	1		4	52		988
202	0.5	69	68	1/4	1/4	3/4	3	1	1/8		1/8	1		4	64		982
202	0.5	69	68	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		970
202	0.5	69	68	1/4	1/4	3/4	2	1	1/8		1/8	1		4	76		976
811/4	0.25	69	68	7/16	7/16	3/4	4	1	1/16		1/16	1		1	55		989
811/4	0.25	69	68	7/16	7/16	3/4	3	1	1/16		1/16	1		1	67		983
811/4	0.25	69	68	7/16	7/16	3/4	1	1	1/16		1/16	1		1	79		971
811/4	0.25	69	68	7/16	7/16	3/4	2	1	1/16		1/16	1		1	79		977
203	0.5	69	68	1/2	1/2	3/4	4	1	1/8		1/8	1		6	54		990
203	0.5	69	68	1/2	1/2	3/4	3	1	1/8		1/8	1		6	66		984
203	0.5	69	68	1/2	1/2	3/4	1	1	1/8		1/8	1		6	78		972
203	0.5	69	68	1/2	1/2	3/4	2	1	1/8		1/8	1		6	78		978
815/4	0.25	69	68	11/16	11/16	3/4	4	1	1/16		1/16	1		1	55		991
815/4	0.25	69	68	11/16	11/16	3/4	3	1	1/16		1/16	1		1	67		985
815/4	0.25	69	68	11/16	11/16	3/4	1	1	1/16		1/16	1		1	79		973
815/4	0.25	69	68	11/16	11/16	3/4	2	1	1/16		1/16	1		1	79		979
204	0.5	70	69	0	0	3/4	4	1	1/8		1/8	1		-2	58		1007
204	0.5	70	69	0	0	3/4	2	1	1/8		1/8	1		-2	70		997
204	0.5	70	69	0	0	3/4	3	1	1/8		1/8	1		-2	70		1002
204	0.5	70	69	0	0	3/4	1	1	1/8		1/8	1		-2	82		992
819/4	0.25	70	69	3/16	3/16	3/4	4	1	1/16		1/16	1		3	57		1008
819/4	0.25	70	69	3/16	3/16	3/4	2	1	1/16		1/16	1		3	69		998
819/4	0.25	70	69	3/16	3/16	3/4	3	1	1/16		1/16	1		3	69		1003
819/4	0.25	70	69	3/16	3/16	3/4	1	1	1/16		1/16	1		3	81		993
205	0.5	70	69	1/4	1/4	3/4	4	1	1/8		1/8	1		0	60		1009
205	0.5	70	69	1/4	1/4	3/4	2	1	1/8		1/8	1		0	72		999
205	0.5	70	69	1/4	1/4	3/4	3	1	1/8		1/8	1		0	72		1004
205	0.5	70	69	1/4	1/4	3/4	1	1	1/8		1/8	1		0	84		994
823/4	0.25	70	69	7/16	7/16	3/4	4	1	1/16		1/16	1		2	62		1010
823/4	0.25	70	69	7/16	7/16	3/4	2	1	1/16		1/16	1		2	74		1000
823/4	0.25	70	69	7/16	7/16	3/4	3	1	1/16		1/16	1		2	74		1005
823/4	0.25	70	69	7/16	7/16	3/4	1	1	1/16		1/16	1		2	86		995
206	1.0	70	69	1/2	1/2	3/4	4	1	1/4		1/4	1		-3	63		1011
206	1.0	70	69	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	75		1001
206	1.0	70	69	1/2	1/2	3/4	3	1	1/4		1/4	1		-3	75		1006
206	1.0	70	69	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	87		996
208	1.0	71	70	1/4	1/4	2/4	4	1	1/4		1/4	1		0	36		1013
208	1.0	71	70	1/4	1/4	2/4	3	1	1/4		1/4	1		0	48		1012
209	1.0	72	71	0	0	2/4	4	1	1/4		1/4	1		2	38		1016
209	1.0	72	71	0	0	2/4	3	1	1/4		1/4	1		2	50		1014
210	1.0	72	71	1/4	1/4	2/4	4	1	1/4		1/4	1		6	42		1017
210	1.0	72	71	1/4	1/4	2/4	3	1	1/4		1/4	1		6	54		1015
211	1.0	73	72	0	0	2/4	4	1	1/4		1/4	1		1	43		1020
211	1.0	73	72	0	0	2/4	3	1	1/4		1/4	1		1	55		1018
212	1.0	73	72	1/4	1/4	2/4	4	1	1/4		1/4	1		-2	46		1021
212	1.0	73	72	1/4	1/4	2/4	3	1	1/4		1/4	1		-2	58		1019
213	0.5	74	73	0	0	2/4	4	1	1/8		1/8	1		3	45		1027
213	0.5	74	73	0	0	2/4	3	1	1/8		1/8	1		3	57		1022
427/2	0.25	74	73	1/8	1/8	2/4	4	1	1/16		1/16	1		-2	46		1028
427/2	0.25	74	73	1/8	1/8	2/4	3	1	1/16		1/16	1		-2	58		1023
855/4	0.25	74	73	3/16	3/16	2/4	4	1	1/16		1/16	1		3	45		1029
855/4	0.25	74	73	3/16	3/16	2/4	3	1	1/16		1/16	1		3	57		1024
214	0.5	74	73	1/4	1/4	2/4	4	1	1/8		1/8	1		1	43		1030
214	0.5	74	73	1/4	1/4	2/4	3	1	1/8		1/8	1		1	55		1025
429/2	0.5	74	73	3/8	3/8	2/4	4	1	1/8		1/8	1		-2	46		1031
429/2	0.5	74	73	3/8	3/8	2/4	3	1	1/8		1/8	1		-2	58		1026
215	0.5	75	74	0	0	2/4	4	1	1/8		1/8	1		-3	51		1036
215	0.5	75	74	0	0	2/4	3	1	1/8		1/8	1		-3	63		1032
431/2	0.5	75	74	1/8	1/8	2/4	4	1	1/8		1/8	1		2	50		1037
431/2	0.5	75	74	1/8	1/8	2/4	3	1	1/8		1/8	1		2	62		1033
216	0.5	75	74	1/4	1/4	2/4	4	1	1/8		1/8	1		6	54		1038
216	0.5	75	74	1/4	1/4	2/4	3	1	1/8		1/8	1		6	66		1034
433/2	0.5	75	74	3/8	3/8	2/4	4	1	1/8		1/8	1		1	55		1039
433/2	0.5	75	74	3/8	3/8	2/4	3	1	1/8		1/8	1		1	67		1035
217	3.0	76	75	0	0	3/4	4	1	3/4		1/2	3/2	1	0	60		1045
217	3.0	76	75	0	0	3/4	3	1	3/4		1/2	3/2	1	-3	63		1044
217	3.0	76	75	0	0	3/4	2	1	3/4		1/2	3/2	1	6	66		1043
217	3.0	76	75	0	0	3/4	2	1	3/4		1/2	3/2	1	3	69		1043
875/4	0.25	76	75	7/16	7/16	3/4	1	1	1/16		1/16	1		-3	87		1040
219	0.5	76	75	1/2	1/2	3/4	1	1	1/8		1/8	1		2	86		1041
879/4	0.25	76	75	11/16	11/16	3/4	1	1	1/16		1/16	1		5	83		1042
220	1.0	77	76	0	0	3/4	4	1	1/4		1/4	1	-1	0	60		1052
220	1.0	77	76	0	0	3/4	3	1	1/4		1/4	1	-1	-3	63		1051
220	1.0	77	76	0	0	3/4	2	1	1/4		1/4	1	-1	6	66		1047
220	1.0	77	76	0	0	3/4	2	1	1/4		1/4	1	-1	3	69		1047
220	1.0	77	76	0	0	3/4	1	1	1/4		1/4	1		0	84		1046
887/4	0.25	77	76	7/16	7/16	3/4	2	1	1/16		1/16	1		5	59		1048
222	0.5	77	76	1/2	1/2	3/4	2	1	1/8		1/8	1		2	62		1049
891/4	0.25	77	76	11/16	11/16	3/4	2	1	1/16		1/16	1		-3	63		1050
223	1.0	78	77	0	0	3/4	2	1	1/4		1/4	1		-1	65		1053
224	1.0	78	77	1/4	1/4	3/4	4	1	1/4		1/4	1		1	43		1056
224	1.0	78	77	1/4	1/4	3/4	3	1	1/4		1/4	1		1	55		1054
225	1.0	78	77	1/2	1/2	3/4	4	1	1/4		1/4	1		5	47		1057
225	1.0	78	77	1/2	1/2	3/4	3	1	1/4		1/4	1		5	59		1055
226	1.0	79	78	0	0	2/4	4	1	1/4		1/4	1		0	36		1060
226	1.0	79	78	0	0	2/4	3	1	1/4		1/4	1		0	48		1058
227	1.0	79	78	1/4	1/4	2/4	4	1	1/4		1/4	1		-3	39		1061
227	1.0	79	78	1/4	1/4	2/4	3	1	1/4		1/4	1		-3	51		1059
228	0.5	80	79	0	0	2/4	4	1	1/8		1/8	1		2	38		1067
228	0.5	80	79	0	0	2/4	3	1	1/8		1/8	1		2	50		1062
457/2	0.25	80	79	1/8	1/8	2/4	4	1	1/16		1/16	1		-3	39		1068
457/2	0.25	80	79	1/8	1/8	2/4	3	1	1/16		1/16	1		-3	51		1063
915/4	0.25	80	79	3/16	3/16	2/4	4	1	1/16		1/16	1		2	38		1069
915/4	0.25	80	79	3/16	3/16	2/4	3	1	1/16		1/16	1		2	50		1064
229	0.5	80	79	1/4	1/4	2/4	4	1	1/8		1/8	1		0	36		1070
229	0.5	80	79	1/4	1/4	2/4	3	1	1/8		1/8	1		0	48		1065
459/2	0.5	80	79	3/8	3/8	2/4	4	1	1/8		1/8	1		-3	39		1071
459/2	0.5	80	79	3/8	3/8	2/4	3	1	1/8		1/8	1		-3	51		1066
230	0.5	81	80	0	0	2/4	4	1	1/8		1/8	1		-4	44		1076
230	0.5	81	80	0	0	2/4	3	1	1/8		1/8	1		-4	56		1072
461/2	0.5	81	80	1/8	1/8	2/4	4	1	1/8		1/8	1		1	43		1077
461/2	0.5	81	80	1/8	1/8	2/4	3	1	1/8		1/8	1		1	55		1073
231	0.5	81	80	1/4	1/4	2/4	4	1	1/8		1/8	1		1	55		1078
231	0.5	81	80	1/4	1/4	2/4	3	1	1/8		1/8	1		5	59		1074
463/2	0.5	81	80	3/8	3/8	2/4	4	1	1/8		1/8	1		-1	53		1079
463/2	0.5	81	80	3/8	3/8	2/4	3	1	1/8		1/8	1		0	60		1075
232	3.0	82	81	0	0	3/4	4	1	3/4		1/2	3/2	1	4	52		1084
232	3.0	82	81	0	0	3/4	3	1	3/4		1/2	3/2	1	0	60		1083
232	3.0	82	81	0	0	3/4	3	1	3/4		1/2	3/2	1	1	67		1083
935/4	0.25	82	81	7/16	7/16	3/4	1	1	1/16		1/16	1		2	86		1080
234	0.5	82	81	1/2	1/2	3/4	1	1	1/8		1/8	1		0	84		1081
939/4	0.25	82	81	11/16	11/16	3/4	1	1	1/16		1/16	1		1	79		1082
235	3.0	83	82	0	0	3/4	4	1	3/4		1/2	3/2	-1	4	52		1090
235	3.0	83	82	0	0	3/4	3	1	3/4		1/2	3/2	0	0	60		1089
235	3.0	83	82	0	0	3/4	3	1	3/4		1/2	3/2	0	1	67		1089
235	1.0	83	82	0	0	3/4	1	1	1/4		1/4	1		-2	82		1085
947/4	0.25	83	82	7/16	7/16	3/4	2	1	1/16		1/16	1		0	60		1086
237	0.5	83	82	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67		1087
951/4	0.25	83	82	11/16	11/16	3/4	2	1	1/16		1/16	1		-4	68		1088
238	2.0	84	83	0	0	3/4	4	1	1/2		1/2	1		4	40		1096
238	1.5	84	83	0	0	3/4	3	1	3/8		1/4	3/2	-1	0	60		1092
238	1.5	84	83	0	0	3/4	3	1	3/8		1/4	3/2	-1	1	67		1092
238	1.0	84	83	0	0	3/4	2	1	1/4		1/4	1		-2	70		1091
959/4	0.25	84	83	7/16	7/16	3/4	3	1	1/16		1/16	1		4	52		1093
240	1.0	84	83	1/2	1/2	3/4	4	1	1/4		1/4	1		-5	37		1097
240	0.5	84	83	1/2	1/2	3/4	3	1	1/8		1/8	1		1	55		1094
963/4	0.25	84	83	11/16	11/16	3/4	3	1	1/16		1/16	1		-4	56		1095
241	1.0	85	84	0	0	3/4	4	1	1/4		1/4	1		0	36		1108
241	1.0	85	84	0	0	3/4	3	1	1/4		1/4	1		-2	58		1104
971/4	0.25	85	84	7/16	7/16	3/4	3	1	1/16		1/16	1		4	64		1105
971/4	0.25	85	84	7/16	7/16	3/4	2	1	1/16		1/16	1		1	67		1101
971/4	0.25	85	84	7/16	7/16	3/4	1	1	1/16		1/16	1		0	84		1098
243	1.0	85	84	1/2	1/2	3/4	4	1	1/4		1/4	1		1	43		1109
243	0.5	85	84	1/2	1/2	3/4	3	1	1/8		1/8	1		1	67		1106
243	0.5	85	84	1/2	1/2	3/4	2	1	1/8		1/8	1		0	72		1102
243	0.5	85	84	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	82		1099
975/4	0.25	85	84	11/16	11/16	3/4	3	1	1/16		1/16	1		0	72		1107
975/4	0.25	85	84	11/16	11/16	3/4	2	1	1/16		1/16	1		4	76		1103
975/4	0.25	85	84	11/16	11/16	3/4	1	1	1/16		1/16	1		1	79		1100
244	2.0	86	85	0	0	3/4	4	1	1/2		1/2	1		-1	41		1116
244	1.0	86	85	0	0	3/4	3	1	1/4		1/4	1		0	72		1112
244	1.0	86	85	0	0	3/4	2	1	1/4		1/4	1		-1	77		1111
244	1.0	86	85	0	0	3/4	1	1	1/4		1/4	1		-4	80		1110
983/4	0.25	86	85	7/16	7/16	3/4	3	1	1/16		1/16	1		0	48		1113
246	1.0	86	85	1/2	1/2	3/4	4	1	1/4		1/4	1		-5	37		1117
246	0.5	86	85	1/2	1/2	3/4	3	1	1/8		1/8	1		-1	53		1114
987/4	0.25	86	85	11/16	11/16	3/4	3	1	1/16		1/16	1		1	55		1115
247	2.0	87	86	0	0	3/4	4	1	1/2		1/2	1		0	36		1128
247	1.0	87	86	0	0	3/4	3	1	1/4		1/4	1		-4	56		1124
995/4	0.25	87	86	7/16	7/16	3/4	3	1	1/16		1/16	1		0	48		1125
995/4	0.25	87	86	7/16	7/16	3/4	2	1	1/16		1/16	1		-1	65		1121
995/4	0.25	87	86	7/16	7/16	3/4	1	1	1/16		1/16	1		-4	80		1118
249	1.0	87	86	1/2	1/2	3/4	4	1	1/4		1/4	1		-2	46		1129
249	0.5	87	86	1/2	1/2	3/4	3	1	1/8		1/8	1		-5	49		1126
249	0.5	87	86	1/2	1/2	3/4	2	1	1/8		1/8	1		4	64		1122
249	0.5	87	86	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79		1119
999/4	0.25	87	86	11/16	11/16	3/4	3	1	1/16		1/16	1		-5	61		1127
999/4	0.25	87	86	11/16	11/16	3/4	2	1	1/16		1/16	1		1	67		1123
999/4	0.25	87	86	11/16	11/16	3/4	1	1	1/16		1/16	1		4	76		1120
250	2.0	88	87	0	0	3/4	4	1	1/2		1/2	1		-4	44		1142
250	1.0	88	87	0	0	3/4	3	1	1/4		1/4	1		0	60		1138
250	1.0	88	87	0	0	3/4	2	1	1/4		1/4	1		-1	65		1134
250	1.0	88	87	0	0	3/4	1	1	1/4		1/4	1		-1	77		1130
1007/4	0.25	88	87	7/16	7/16	3/4	3	1	1/16		1/16	1		-1	53		1139
1007/4	0.25	88	87	7/16	7/16	3/4	2	1	1/16		1/16	1		-4	56		1135
1007/4	0.25	88	87	7/16	7/16	3/4	1	1	1/16		1/16	1		-1	89		1131
252	1.0	88	87	1/2	1/2	3/4	4	1	1/4		1/4	1		1	43		1143
252	0.5	88	87	1/2	1/2	3/4	3	1	1/8		1/8	1		1	55		1140
252	0.5	88	87	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	58		1136
252	0.5	88	87	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	87		1132
1011/4	0.25	88	87	11/16	11/16	3/4	3	1	1/16		1/16	1		-3	63		1141
1011/4	0.25	88	87	11/16	11/16	3/4	2	1	1/16		1/16	1		-2	70		1137
1011/4	0.25	88	87	11/16	11/16	3/4	1	1	1/16		1/16	1		0	84		1133
253	2.0	89	88	0	0	3/4	4	1	1/2		1/2	1		-1	41		1156
253	1.0	89	88	0	0	3/4	3	1	1/4		1/4	1		-4	68		1152
253	1.0	89	88	0	0	3/4	2	1	1/4		1/4	1		-2	70		1148
253	1.0	89	88	0	0	3/4	1	1	1/4		1/4	1		2	86		1144
1019/4	0.25	89	88	7/16	7/16	3/4	3	1	1/16		1/16	1		-4	68		1153
1019/4	0.25	89	88	7/16	7/16	3/4	2	1	1/16		1/16	1		-2	70		1149
1019/4	0.25	89	88	7/16	7/16	3/4	1	1	1/16		1/16	1		2	86		1145
255	1.0	89	88	1/2	1/2	3/4	4	1	1/4		1/4	1		-3	39		1157
255	0.5	89	88	1/2	1/2	3/4	3	1	1/8		1/8	1		1	67		1154
255	0.5	89	88	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	70		1150
255	0.5	89	88	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	87		1146
1023/4	0.25	89	88	11/16	11/16	3/4	3	1	1/16		1/16	1		1	67		1155
1023/4	0.25	89	88	11/16	11/16	3/4	2	1	1/16		1/16	1		-2	70		1151
1023/4	0.25	89	88	11/16	11/16	3/4	1	1	1/16		1/16	1		-3	87		1147
