quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
119	1.0	34	30	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	65		314
119	2.0	34	30	1/2	1/2	2/2	1	1	1/2		1/2	1		-4	80		311
120	1.0	34	30	3/4	3/4	2/2	2	1	1/4		1/4	1		-4	68		315
121	2.0	35	31	0	0	2/2	4	1	1/2		1/2	1		-3	39		326
121	1.0	35	31	0	0	2/2	2	1	1/4		1/4	1		1	67		321
121	2.0	35	31	0	0	2/2	3	1	1/2		1/2	1		-2	70		324
121	2.0	35	31	0	0	2/2	1	1	1/2		1/2	1		1	79		319
122	2.0	35	31	1/4	1/4	2/2	2	1	1/2		1/2	1		-3	63		322
123	2.0	35	31	1/2	1/2	2/2	4	1	1/2		1/2	1		-3	51		327
123	2.0	35	31	1/2	1/2	2/2	3	1	1/2		1/2	1		1	55		325
123	2.0	35	31	1/2	1/2	2/2	1	1	1/2		1/2	1	1	-5	85		320
124	1.0	35	31	3/4	3/4	2/2	2	1	1/4		1/4	1	1	-3	63		323
125	2.0	36	32	0	0	2/2	4	1	1/2		1/2	1		-1	53		337
125	2.0	36	32	0	0	2/2	3	1	1/2		1/2	1		-4	56		335
125	1.0	36	32	0	0	2/2	2	1	1/4		1/4	1	-1	-3	63		332
125	1.0	36	32	0	0	2/2	1	1	1/4		1/4	1	-1	-5	85		328
126	2.0	36	32	1/4	1/4	2/2	2	1	1/2		1/2	1		-3	63		333
126	1.0	36	32	1/4	1/4	2/2	1	1	1/4		1/4	1		-2	82		329
127	2.0	36	32	1/2	1/2	2/2	4	1	1/2		1/2	1		1	55		338
127	2.0	36	32	1/2	1/2	2/2	3	1	1/2		1/2	1		-2	58		336
127	1.0	36	32	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79		330
128	1.0	36	32	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	63		334
128	1.0	36	32	3/4	3/4	2/2	1	1	1/4		1/4	1		-5	73		331
129	4.0	37	33	0	0	2/2	4	1	1		1	1		-4	56		346
129	4.0	37	33	0	0	2/2	3	1	1		1	1		0	60		345
129	2.0	37	33	0	0	2/2	2	1	1/2		1/2	1		-3	63		343
129	1.0	37	33	0	0	2/2	1	1	1/4		1/4	1		0	72		339
130	1.0	37	33	1/4	1/4	2/2	1	1	1/4		1/4	1		-3	75		340
131	2.0	37	33	1/2	1/2	2/2	2	1	1/2		1/2	1	1	-4	68		344
131	1.0	37	33	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	75		341
132	1.0	37	33	3/4	3/4	2/2	1	1	1/4		1/4	1		-3	75		342
133	4.0	38	34	0	0	2/2	4	1	1		1	1		-2	58		353
133	4.0	38	34	0	0	2/2	3	1	1		1	1		-5	61		352
133	1.0	38	34	0	0	2/2	2	1	1/4		1/4	1	-1	-4	68		348
133	4.0	38	34	0	0	2/2	1	1	1		1	1	1	-3	75		347
134	1.0	38	34	1/4	1/4	2/2	2	1	1/4		1/4	1		1	67		349
135	1.0	38	34	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	65		350
136	1.0	38	34	3/4	3/4	2/2	2	1	1/4		1/4	1		1	67		351
137	2.0	39	35	0	0	2/2	4	1	1/2		1/2	1		0	60		362
137	2.0	39	35	0	0	2/2	3	1	1/2		1/2	1		-3	63		360
137	1.0	39	35	0	0	2/2	2	1	1/4		1/4	1		-4	68		356
137	2.0	39	35	0	0	2/2	1	1	1/2		1/2	1	-1	-3	75		354
138	1.0	39	35	1/4	1/4	2/2	2	1	1/4		1/4	1		-2	70		357
139	2.0	39	35	1/2	1/2	2/2	4	1	1/2		1/2	1		-1	53		363
139	2.0	39	35	1/2	1/2	2/2	3	1	1/2		1/2	1		-4	56		361
139	1.0	39	35	1/2	1/2	2/2	2	1	1/4		1/4	1		0	72		358
139	2.0	39	35	1/2	1/2	2/2	1	1	1/2		1/2	1	1	-4	80		355
140	1.0	39	35	3/4	3/4	2/2	2	1	1/4		1/4	1		2	74		359
141	2.0	40	36	0	0	2/2	4	1	1/2		1/2	1		-3	51		370
141	2.0	40	36	0	0	2/2	3	1	1/2		1/2	1		-2	58		368
141	3.0	40	36	0	0	2/2	2	1	3/4		1/2	3/2		-3	75		366
141	2.0	40	36	0	0	2/2	1	1	1/2		1/2	1	-1	-4	80		364
143	2.0	40	36	1/2	1/2	2/2	4	1	1/2		1/2	1	1	-3	63		371
143	2.0	40	36	1/2	1/2	2/2	3	1	1/2		1/2	1		-2	70		369
143	2.0	40	36	1/2	1/2	2/2	1	1	1/2		1/2	1		1	79		365
144	1.0	40	36	3/4	3/4	2/2	2	1	1/4		1/4	1		-5	73		367
145	2.0	41	37	0	0	2/2	4	1	1/2		1/2	1	-1	-3	63		382
145	1.0	41	37	0	0	2/2	3	1	1/4		1/4	1		3	69		378
145	1.0	41	37	0	0	2/2	2	1	1/4		1/4	1		0	72		375
145	1.0	41	37	0	0	2/2	1	1	1/4		1/4	1		-1	77		372
146	1.0	41	37	1/4	1/4	2/2	3	1	1/4		1/4	1		0	72		379
146	2.0	41	37	1/4	1/4	2/2	2	1	1/2		1/2	1		-1	77		376
146	1.0	41	37	1/4	1/4	2/2	1	1	1/4		1/4	1		3	81		373
147	2.0	41	37	1/2	1/2	2/2	4	1	1/2		1/2	1	1	-5	61		383
147	1.0	41	37	1/2	1/2	2/2	3	1	1/4		1/4	1		-2	70		380
147	2.0	41	37	1/2	1/2	2/2	1	1	1/2		1/2	1	1	-2	82		374
148	1.0	41	37	3/4	3/4	2/2	3	1	1/4		1/4	1		-1	65		381
148	1.0	41	37	3/4	3/4	2/2	2	1	1/4		1/4	1		-2	70		377
149	2.0	42	38	0	0	2/2	4	1	1/2		1/2	1	-1	-5	61		395
149	1.0	42	38	0	0	2/2	3	1	1/4		1/4	1		1	67		391
149	1.0	42	38	0	0	2/2	2	1	1/4		1/4	1		-2	70		388
149	1.0	42	38	0	0	2/2	1	1	1/4		1/4	1	-1	-2	82		384
150	1.0	42	38	1/4	1/4	2/2	3	1	1/4		1/4	1		-2	70		392
150	2.0	42	38	1/4	1/4	2/2	2	1	1/2		1/2	1		-3	75		389
150	1.0	42	38	1/4	1/4	2/2	1	1	1/4		1/4	1		1	79		385
151	1.0	42	38	1/2	1/2	2/2	4	1	1/4		1/4	1		0	60		396
151	1.0	42	38	1/2	1/2	2/2	3	1	1/4		1/4	1		-4	68		393
151	1.0	42	38	1/2	1/2	2/2	1	1	1/4		1/4	1		-4	80		386
152	1.0	42	38	3/4	3/4	2/2	4	1	1/4		1/4	1		0	48		397
152	1.0	42	38	3/4	3/4	2/2	3	1	1/4		1/4	1		0	60		394
152	1.0	42	38	3/4	3/4	2/2	2	1	1/4		1/4	1	1	-4	68		390
152	1.0	42	38	3/4	3/4	2/2	1	1	1/4		1/4	1		4	76		387
153	2.0	43	39	0	0	2/2	4	1	1/2		1/2	1		-5	49		410
153	1.0	43	39	0	0	2/2	3	1	1/4		1/4	1		-5	61		406
153	1.0	43	39	0	0	2/2	2	1	1/4		1/4	1	-1	-4	68		402
153	1.0	43	39	0	0	2/2	1	1	1/4		1/4	1		-1	77		398
154	1.0	43	39	1/4	1/4	2/2	3	1	1/4		1/4	1		-5	61		407
154	1.0	43	39	1/4	1/4	2/2	2	1	1/4		1/4	1		-1	65		403
154	1.0	43	39	1/4	1/4	2/2	1	1	1/4		1/4	1		-2	70		399
155	2.0	43	39	1/2	1/2	2/2	4	1	1/2		1/2	1		-3	51		411
155	1.0	43	39	1/2	1/2	2/2	3	1	1/4		1/4	1		-2	58		408
155	1.0	43	39	1/2	1/2	2/2	2	1	1/4		1/4	1		-5	61		404
155	1.0	43	39	1/2	1/2	2/2	1	1	1/4		1/4	1		-5	73		400
156	1.0	43	39	3/4	3/4	2/2	2	1	1/4		1/4	1		-5	61		405
156	1.0	43	39	3/4	3/4	2/2	3	1	1/4		1/4	1	1	-3	63		409
156	1.0	43	39	3/4	3/4	2/2	1	1	1/4		1/4	1		1	67		401
	3.0	44	40	0	0	2/2	4	1	3/4		1/2	3/2		-4	44	1	419
	2.0	44	40	0	0	2/2	2	1	1/2		1/2	1		-5	61	1	414
	1.0	44	40	0	0	2/2	3	1	1/4		1/4	1	-1	-3	63	1	416
	2.0	44	40	0	0	2/2	1	1	1/2		1/2	1		-2	70	1	412
	1.0	44	40	1/4	1/4	2/2	3	1	1/4		1/4	1		1	55	1	417
	1.0	44	40	1/2	1/2	2/2	3	1	1/4		1/4	1		-4	56	1	418
	1.0	44	40	1/2	1/2	2/2	2	1	1/4		1/4	1		0	60	1	415
	1.0	44	40	1/2	1/2	2/2	1	1	1/4		1/4	1		-4	68	1	413
157	1.0	45	40	0	0	2/2	4	1	1/4		1/4	1		-4	44	2	428
157	1.0	45	40	0	0	2/2	3	1	1/4		1/4	1		-4	56	2	424
157	1.0	45	40	0	0	2/2	2	1	1/4		1/4	1		0	60	2	423
157	1.0	45	40	0	0	2/2	1	1	1/4		1/4	1		-4	68	2	420
158	1.0	45	40	1/4	1/4	2/2	4	1	1/4		1/4	1		6	42	2	429
158	1.0	45	40	1/4	1/4	2/2	3	1	1/4		1/4	1		6	54	2	425
159	1.0	45	40	1/2	1/2	2/2	4	1	1/4		1/4	1		1	43	2	430
159	1.0	45	40	1/2	1/2	2/2	3	1	1/4		1/4	1		1	55	2	426
160	1.0	45	40	3/4	3/4	2/2	4	1	1/4		1/4	1		1	43	2	431
160	1.0	45	40	3/4	3/4	2/2	3	1	1/4		1/4	1		1	55	2	427
160	0.5	45	40	3/4	3/4	2/2	1	1	1/8		1/8	1		-3	75	2	421
321/2	0.5	45	40	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77	2	422
161	1.0	46	41	0	0	2/2	4	1	1/4		1/4	1		0	36		444
161	1.0	46	41	0	0	2/2	3	1	1/4		1/4	1		0	48		442
161	1.0	46	41	0	0	2/2	2	1	1/4		1/4	1		1	55		440
161	1.0	46	41	0	0	2/2	2	1	1/4		1/4	1		-3	63		440
161	0.5	46	41	0	0	2/2	1	1	1/8		1/8	1		1	79		432
323/2	0.5	46	41	1/8	1/8	2/2	1	1	1/8		1/8	1		-3	75		433
162	0.5	46	41	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	77		434
325/2	0.5	46	41	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		435
163	1.0	46	41	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48		445
163	1.0	46	41	1/2	1/2	2/2	2	1	1/4		1/4	1		1	55		441
163	1.0	46	41	1/2	1/2	2/2	3	1	1/4		1/4	1		0	60		443
163	1.0	46	41	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	63		441
163	0.5	46	41	1/2	1/2	2/2	1	1	1/8		1/8	1		-3	75		436
327/2	0.5	46	41	5/8	5/8	2/2	1	1	1/8		1/8	1		0	72		437
164	0.5	46	41	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74		438
329/2	0.5	46	41	7/8	7/8	2/2	1	1	1/8		1/8	1		5	71		439
165	0.0	47	42	0	0	2/2	1	1	0	acciaccatura	1/8	1		2	74		446
165	1.0	47	42	0	0	2/2	4	1	1/4		1/4	1		0	48		459
165	1.0	47	42	0	0	2/2	2	1	1/4		1/4	1		1	55		455
165	1.0	47	42	0	0	2/2	3	1	1/4		1/4	1		0	60		457
165	1.0	47	42	0	0	2/2	2	1	1/4		1/4	1		-3	63		455
165	0.5	47	42	0	0	2/2	1	1	1/8		1/8	1		0	72		447
331/2	0.5	47	42	1/8	1/8	2/2	1	1	1/8		1/8	1		5	71		448
166	0.5	47	42	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72		449
333/2	0.5	47	42	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		450
167	0.5	47	42	1/2	1/2	2/2	1	1	1/8		1/8	1		-3	75		451
335/2	0.5	47	42	5/8	5/8	2/2	1	1	1/8		1/8	1		4	76		452
168	1.0	47	42	3/4	3/4	2/2	4	1	1/4		1/4	1		0	48		460
168	1.0	47	42	3/4	3/4	2/2	3	1	1/4		1/4	1		1	55		458
168	1.0	47	42	3/4	3/4	2/2	3	1	1/4		1/4	1		-3	63		458
168	1.0	47	42	3/4	3/4	2/2	2	1	1/4		1/4	1		0	72		456
168	0.5	47	42	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	77		453
337/2	0.5	47	42	7/8	7/8	2/2	1	1	1/8		1/8	1		6	78		454
169	1.0	48	43	0	0	2/2	4	1	1/4		1/4	1		5	47		473
169	1.0	48	43	0	0	2/2	3	1	1/4		1/4	1		1	55		469
169	1.0	48	43	0	0	2/2	3	1	1/4		1/4	1		-1	65		469
169	1.0	48	43	0	0	2/2	2	1	1/4		1/4	1		2	74		465
169	1.0	48	43	0	0	2/2	1	1	1/4		1/4	1		1	79		461
170	1.0	48	43	1/4	1/4	2/2	4	1	1/4		1/4	1		0	48		474
170	1.0	48	43	1/4	1/4	2/2	3	1	1/4		1/4	1		1	55		470
170	1.0	48	43	1/4	1/4	2/2	3	1	1/4		1/4	1		-3	63		470
170	1.0	48	43	1/4	1/4	2/2	2	1	1/4		1/4	1		0	72		466
170	1.0	48	43	1/4	1/4	2/2	1	1	1/4		1/4	1		1	79		462
171	1.0	48	43	1/2	1/2	2/2	4	1	1/4		1/4	1		1	43		475
171	1.0	48	43	1/2	1/2	2/2	3	1	1/4		1/4	1		1	55		471
171	1.0	48	43	1/2	1/2	2/2	3	1	1/4		1/4	1		2	62		471
171	1.0	48	43	1/2	1/2	2/2	2	1	1/4		1/4	1		5	71		467
171	1.0	48	43	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79		463
172	1.0	48	43	3/4	3/4	2/2	4	1	1/4		1/4	1		0	48		476
172	1.0	48	43	3/4	3/4	2/2	3	1	1/4		1/4	1		1	55		472
172	1.0	48	43	3/4	3/4	2/2	3	1	1/4		1/4	1		-3	63		472
172	1.0	48	43	3/4	3/4	2/2	2	1	1/4		1/4	1		0	72		468
172	1.0	48	43	3/4	3/4	2/2	1	1	1/4		1/4	1		1	79		464
173	3.0	49	44	0	0	2/2	4	1	3/4		1/2	3/2		1	43		482
173	3.0	49	44	0	0	2/2	3	1	3/4		1/2	3/2		1	55		481
173	3.0	49	44	0	0	2/2	3	1	3/4		1/2	3/2		2	62		481
173	3.0	49	44	0	0	2/2	2	1	3/4		1/2	3/2		5	71		480
173	3.0	49	44	0	0	2/2	1	1	3/4		1/2	3/2		1	79		477
176	0.5	49	44	3/4	3/4	2/2	1	1	1/8		1/8	1		-3	75		478
353/2	0.5	49	44	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77		479
177	1.0	50	45	0	0	2/2	4	1	1/4		1/4	1		0	48		495
177	1.0	50	45	0	0	2/2	2	1	1/4		1/4	1		1	55		491
177	1.0	50	45	0	0	2/2	3	1	1/4		1/4	1		0	60		493
177	1.0	50	45	0	0	2/2	2	1	1/4		1/4	1		-3	63		491
177	0.5	50	45	0	0	2/2	1	1	1/8		1/8	1		1	79		483
355/2	0.5	50	45	1/8	1/8	2/2	1	1	1/8		1/8	1		-3	75		484
178	0.5	50	45	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	77		485
357/2	0.5	50	45	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		486
179	1.0	50	45	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48		496
179	1.0	50	45	1/2	1/2	2/2	2	1	1/4		1/4	1		1	55		492
179	1.0	50	45	1/2	1/2	2/2	3	1	1/4		1/4	1		0	60		494
179	1.0	50	45	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	63		492
179	0.5	50	45	1/2	1/2	2/2	1	1	1/8		1/8	1		-3	75		487
359/2	0.5	50	45	5/8	5/8	2/2	1	1	1/8		1/8	1		0	72		488
180	0.5	50	45	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74		489
361/2	0.5	50	45	7/8	7/8	2/2	1	1	1/8		1/8	1		5	71		490
181	0.0	51	46	0	0	2/2	1	1	0	acciaccatura	1/8	1		2	74		497
181	1.0	51	46	0	0	2/2	4	1	1/4		1/4	1		0	48		510
181	1.0	51	46	0	0	2/2	2	1	1/4		1/4	1		1	55		506
181	1.0	51	46	0	0	2/2	3	1	1/4		1/4	1		0	60		508
181	1.0	51	46	0	0	2/2	2	1	1/4		1/4	1		-3	63		506
181	0.5	51	46	0	0	2/2	1	1	1/8		1/8	1		0	72		498
363/2	0.5	51	46	1/8	1/8	2/2	1	1	1/8		1/8	1		5	71		499
182	0.5	51	46	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72		500
365/2	0.5	51	46	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		501
183	0.5	51	46	1/2	1/2	2/2	1	1	1/8		1/8	1		4	76		502
367/2	0.5	51	46	5/8	5/8	2/2	1	1	1/8		1/8	1		6	78		503
184	1.0	51	46	3/4	3/4	2/2	4	1	1/4		1/4	1		7	49		511
184	1.0	51	46	3/4	3/4	2/2	2	1	1/4		1/4	1		1	55		507
184	1.0	51	46	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58		509
184	1.0	51	46	3/4	3/4	2/2	2	1	1/4		1/4	1		4	64		507
184	0.5	51	46	3/4	3/4	2/2	1	1	1/8		1/8	1		1	79		504
369/2	0.5	51	46	7/8	7/8	2/2	1	1	1/8		1/8	1		3	81		505
185	1.0	52	47	0	0	2/2	4	1	1/4		1/4	1		2	50		524
185	1.0	52	47	0	0	2/2	2	1	1/4		1/4	1		1	55		516
185	1.0	52	47	0	0	2/2	3	1	1/4		1/4	1		-2	58		520
185	1.0	52	47	0	0	2/2	2	1	1/4		1/4	1		2	62		516
185	1.0	52	47	0	0	2/2	1	1	1/4		1/4	1		-2	82		512
186	1.0	52	47	1/4	1/4	2/2	4	1	1/4		1/4	1		-3	51		525
186	1.0	52	47	1/4	1/4	2/2	3	1	1/4		1/4	1		1	55		521
186	1.0	52	47	1/4	1/4	2/2	1	1	1/4		1/4	1		7	61		513
186	1.0	52	47	1/4	1/4	2/2	2	1	1/4		1/4	1		1	67		517
187	1.0	52	47	1/2	1/2	2/2	4	1	1/4		1/4	1		2	50		526
187	1.0	52	47	1/2	1/2	2/2	3	1	1/4		1/4	1		1	55		522
187	1.0	52	47	1/2	1/2	2/2	2	1	1/4		1/4	1		-2	58		518
187	1.0	52	47	1/2	1/2	2/2	1	1	1/4		1/4	1		2	62		514
188	1.0	52	47	3/4	3/4	2/2	4	1	1/4		1/4	1		2	38		527
188	1.0	52	47	3/4	3/4	2/2	3	1	1/4		1/4	1		6	54		523
188	1.0	52	47	3/4	3/4	2/2	2	1	1/4		1/4	1		3	57		519
188	1.0	52	47	3/4	3/4	2/2	1	1	1/4		1/4	1		2	62		515
189	3.0	53	48	0	0	2/2	4	1	3/4		1/2	3/2		1	43		533
189	3.0	53	48	0	0	2/2	1	1	3/4		1/2	3/2		1	55		528
189	3.0	53	48	0	0	2/2	2	1	3/4		1/2	3/2		1	55		531
189	3.0	53	48	0	0	2/2	3	1	3/4		1/2	3/2		1	55		532
192	0.5	53	48	3/4	3/4	2/2	1	1	1/8		1/8	1		-3	75		529
385/2	0.5	53	48	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77		530
193	0.5	54	49	0	0	2/2	4	1	1/8		1/8	1		0	36		558
193	0.5	54	49	0	0	2/2	3	1	1/8		1/8	1		0	48		550
193	0.5	54	49	0	0	2/2	2	1	1/8		1/8	1		1	55		542
193	0.5	54	49	0	0	2/2	2	1	1/8		1/8	1		-3	63		542
193	0.5	54	49	0	0	2/2	1	1	1/8		1/8	1		1	79		534
387/2	0.5	54	49	1/8	1/8	2/2	4	1	1/8		1/8	1		0	48		559
387/2	0.5	54	49	1/8	1/8	2/2	2	1	1/8		1/8	1		1	55		543
387/2	0.5	54	49	1/8	1/8	2/2	3	1	1/8		1/8	1		0	60		551
387/2	0.5	54	49	1/8	1/8	2/2	2	1	1/8		1/8	1		-3	63		543
387/2	0.5	54	49	1/8	1/8	2/2	1	1	1/8		1/8	1		-3	75		535
194	0.5	54	49	1/4	1/4	2/2	4	1	1/8		1/8	1		0	48		560
194	0.5	54	49	1/4	1/4	2/2	2	1	1/8		1/8	1		1	55		544
194	0.5	54	49	1/4	1/4	2/2	3	1	1/8		1/8	1		0	60		552
194	0.5	54	49	1/4	1/4	2/2	2	1	1/8		1/8	1		-3	63		544
194	0.5	54	49	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	77		536
389/2	0.5	54	49	3/8	3/8	2/2	4	1	1/8		1/8	1		0	48		561
389/2	0.5	54	49	3/8	3/8	2/2	2	1	1/8		1/8	1		1	55		545
389/2	0.5	54	49	3/8	3/8	2/2	3	1	1/8		1/8	1		0	60		553
389/2	0.5	54	49	3/8	3/8	2/2	2	1	1/8		1/8	1		-3	63		545
389/2	0.5	54	49	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		537
195	0.5	54	49	1/2	1/2	2/2	4	1	1/8		1/8	1		0	48		562
195	0.5	54	49	1/2	1/2	2/2	2	1	1/8		1/8	1		1	55		546
195	0.5	54	49	1/2	1/2	2/2	3	1	1/8		1/8	1		0	60		554
195	0.5	54	49	1/2	1/2	2/2	2	1	1/8		1/8	1		-3	63		546
195	0.5	54	49	1/2	1/2	2/2	1	1	1/8		1/8	1		-3	75		538
391/2	0.5	54	49	5/8	5/8	2/2	4	1	1/8		1/8	1		0	48		563
391/2	0.5	54	49	5/8	5/8	2/2	2	1	1/8		1/8	1		1	55		547
391/2	0.5	54	49	5/8	5/8	2/2	3	1	1/8		1/8	1		0	60		555
391/2	0.5	54	49	5/8	5/8	2/2	2	1	1/8		1/8	1		-3	63		547
391/2	0.5	54	49	5/8	5/8	2/2	1	1	1/8		1/8	1		0	72		539
196	0.5	54	49	3/4	3/4	2/2	4	1	1/8		1/8	1		0	48		564
196	0.5	54	49	3/4	3/4	2/2	2	1	1/8		1/8	1		1	55		548
196	0.5	54	49	3/4	3/4	2/2	3	1	1/8		1/8	1		0	60		556
196	0.5	54	49	3/4	3/4	2/2	2	1	1/8		1/8	1		-3	63		548
196	0.5	54	49	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74		540
393/2	0.5	54	49	7/8	7/8	2/2	4	1	1/8		1/8	1		0	48		565
393/2	0.5	54	49	7/8	7/8	2/2	2	1	1/8		1/8	1		1	55		549
393/2	0.5	54	49	7/8	7/8	2/2	3	1	1/8		1/8	1		0	60		557
393/2	0.5	54	49	7/8	7/8	2/2	2	1	1/8		1/8	1		-3	63		549
393/2	0.5	54	49	7/8	7/8	2/2	1	1	1/8		1/8	1		5	71		541
197	0.5	55	50	0	0	2/2	4	1	1/8		1/8	1		0	48		590
197	0.5	55	50	0	0	2/2	2	1	1/8		1/8	1		1	55		574
197	0.5	55	50	0	0	2/2	3	1	1/8		1/8	1		0	60		582
197	0.5	55	50	0	0	2/2	2	1	1/8		1/8	1		-3	63		574
197	0.5	55	50	0	0	2/2	1	1	1/8		1/8	1		0	72		566
395/2	0.5	55	50	1/8	1/8	2/2	4	1	1/8		1/8	1		0	48		591
395/2	0.5	55	50	1/8	1/8	2/2	2	1	1/8		1/8	1		1	55		575
395/2	0.5	55	50	1/8	1/8	2/2	1	1	1/8		1/8	1		0	60		567
395/2	0.5	55	50	1/8	1/8	2/2	3	1	1/8		1/8	1		0	60		583
395/2	0.5	55	50	1/8	1/8	2/2	2	1	1/8		1/8	1		-3	63		575
198	0.5	55	50	1/4	1/4	2/2	4	1	1/8		1/8	1		0	48		592
198	0.5	55	50	1/4	1/4	2/2	2	1	1/8		1/8	1		1	55		576
198	0.5	55	50	1/4	1/4	2/2	3	1	1/8		1/8	1		0	60		584
198	0.5	55	50	1/4	1/4	2/2	1	1	1/8		1/8	1		-3	63		568
198	0.5	55	50	1/4	1/4	2/2	2	1	1/8		1/8	1		-3	63		576
397/2	0.5	55	50	3/8	3/8	2/2	4	1	1/8		1/8	1		0	48		593
397/2	0.5	55	50	3/8	3/8	2/2	2	1	1/8		1/8	1		1	55		577
397/2	0.5	55	50	3/8	3/8	2/2	3	1	1/8		1/8	1		0	60		585
397/2	0.5	55	50	3/8	3/8	2/2	2	1	1/8		1/8	1		-3	63		577
397/2	0.5	55	50	3/8	3/8	2/2	1	1	1/8		1/8	1		1	67		569
199	0.5	55	50	1/2	1/2	2/2	4	1	1/8		1/8	1		0	48		594
199	0.5	55	50	1/2	1/2	2/2	2	1	1/8		1/8	1		1	55		578
199	0.5	55	50	1/2	1/2	2/2	3	1	1/8		1/8	1		0	60		586
199	0.5	55	50	1/2	1/2	2/2	2	1	1/8		1/8	1		-3	63		578
199	0.5	55	50	1/2	1/2	2/2	1	1	1/8		1/8	1		0	72		570
399/2	0.5	55	50	5/8	5/8	2/2	4	1	1/8		1/8	1		0	48		595
399/2	0.5	55	50	5/8	5/8	2/2	2	1	1/8		1/8	1		1	55		579
399/2	0.5	55	50	5/8	5/8	2/2	3	1	1/8		1/8	1		0	60		587
399/2	0.5	55	50	5/8	5/8	2/2	2	1	1/8		1/8	1		-3	63		579
399/2	0.5	55	50	5/8	5/8	2/2	1	1	1/8		1/8	1		2	74		571
200	0.5	55	50	3/4	3/4	2/2	4	1	1/8		1/8	1		0	48		596
200	0.5	55	50	3/4	3/4	2/2	3	1	1/8		1/8	1		1	55		588
200	0.5	55	50	3/4	3/4	2/2	3	1	1/8		1/8	1		-3	63		588
200	0.5	55	50	3/4	3/4	2/2	2	1	1/8		1/8	1		0	72		580
200	0.5	55	50	3/4	3/4	2/2	1	1	1/8		1/8	1		-3	75		572
401/2	0.5	55	50	7/8	7/8	2/2	4	1	1/8		1/8	1		0	48		597
401/2	0.5	55	50	7/8	7/8	2/2	3	1	1/8		1/8	1		1	55		589
401/2	0.5	55	50	7/8	7/8	2/2	3	1	1/8		1/8	1		-3	63		589
401/2	0.5	55	50	7/8	7/8	2/2	2	1	1/8		1/8	1		0	72		581
401/2	0.5	55	50	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77		573
201	0.5	56	51	0	0	2/2	4	1	1/8		1/8	1		5	47		622
201	0.5	56	51	0	0	2/2	3	1	1/8		1/8	1		1	55		614
201	0.5	56	51	0	0	2/2	3	1	1/8		1/8	1		-1	65		614
201	0.5	56	51	0	0	2/2	2	1	1/8		1/8	1		2	74		606
201	0.5	56	51	0	0	2/2	1	1	1/8		1/8	1		1	79		598
403/2	0.5	56	51	1/8	1/8	2/2	4	1	1/8		1/8	1		5	47		623
403/2	0.5	56	51	1/8	1/8	2/2	3	1	1/8		1/8	1		1	55		615
403/2	0.5	56	51	1/8	1/8	2/2	3	1	1/8		1/8	1		-1	65		615
403/2	0.5	56	51	1/8	1/8	2/2	2	1	1/8		1/8	1		2	74		607
403/2	0.5	56	51	1/8	1/8	2/2	1	1	1/8		1/8	1		6	78		599
202	0.5	56	51	1/4	1/4	2/2	4	1	1/8		1/8	1		0	48		624
202	0.5	56	51	1/4	1/4	2/2	3	1	1/8		1/8	1		1	55		616
202	0.5	56	51	1/4	1/4	2/2	3	1	1/8		1/8	1		-3	63		616
202	0.5	56	51	1/4	1/4	2/2	2	1	1/8		1/8	1		0	72		608
202	0.5	56	51	1/4	1/4	2/2	1	1	1/8		1/8	1		1	79		600
405/2	0.5	56	51	3/8	3/8	2/2	4	1	1/8		1/8	1		0	48		625
405/2	0.5	56	51	3/8	3/8	2/2	3	1	1/8		1/8	1		1	55		617
405/2	0.5	56	51	3/8	3/8	2/2	3	1	1/8		1/8	1		-3	63		617
405/2	0.5	56	51	3/8	3/8	2/2	2	1	1/8		1/8	1		0	72		609
405/2	0.5	56	51	3/8	3/8	2/2	1	1	1/8		1/8	1		6	78		601
