quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
145	1.0	51	49	0	0	3/4	1	1	1/4	1/4	1		6	66	334
146	1.0	51	49	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67	338
146	1.0	51	49	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71	335
147	1.0	51	49	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66	339
147	1.0	51	49	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	336
148	2.0	52	50	0	0	3/4	4	1	1/2	1/2	1	-1	3	45	350
148	2.0	52	50	0	0	3/4	3	1	1/2	1/2	1	-1	3	57	348
148	1.0	52	50	0	0	3/4	2	1	1/4	1/4	1		4	64	345
148	1.0	52	50	0	0	3/4	1	1	1/4	1/4	1		1	67	342
149	1.0	52	50	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	346
149	1.0	52	50	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66	343
150	1.0	52	50	1/2	1/2	3/4	4	1	1/4	1/4	1		10	46	351
150	1.0	52	50	1/2	1/2	3/4	3	1	1/4	1/4	1		10	58	349
150	1.0	52	50	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61	347
150	1.0	52	50	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	344
151	1.0	53	51	0	0	3/4	4	1	1/4	1/4	1		5	47	357
151	1.0	53	51	0	0	3/4	3	1	1/4	1/4	1		5	59	354
151	3.0	53	51	0	0	3/4	2	1	3/4	1/2	3/2		2	62	353
151	3.0	53	51	0	0	3/4	1	1	3/4	1/2	3/2		2	74	352
152	1.0	53	51	1/4	1/4	3/4	4	1	1/4	1/4	1		10	46	358
152	1.0	53	51	1/4	1/4	3/4	3	1	1/4	1/4	1		10	58	355
153	1.0	53	51	1/2	1/2	3/4	4	1	1/4	1/4	1		5	47	359
153	1.0	53	51	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59	356
154	1.0	54	52	0	0	3/4	4	1	1/4	1/4	1		8	44	365
154	1.0	54	52	0	0	3/4	3	1	1/4	1/4	1		8	56	362
154	3.0	54	52	0	0	3/4	2	1	3/4	1/2	3/2	1	2	62	361
154	3.0	54	52	0	0	3/4	2	1	3/4	1/2	3/2	1	2	74	361
154	3.0	54	52	0	0	3/4	1	1	3/4	1/2	3/2		4	76	360
155	1.0	54	52	1/4	1/4	3/4	4	1	1/4	1/4	1		6	42	366
155	1.0	54	52	1/4	1/4	3/4	3	1	1/4	1/4	1		6	54	363
156	1.0	54	52	1/2	1/2	3/4	4	1	1/4	1/4	1		8	44	367
156	1.0	54	52	1/2	1/2	3/4	3	1	1/4	1/4	1		8	56	364
157	3.0	55	53	0	0	3/4	4	1	3/4	1/2	3/2	1	3	45	375
157	3.0	55	53	0	0	3/4	3	1	3/4	1/2	3/2	1	3	57	374
157	1.0	55	53	0	0	3/4	2	1	1/4	1/4	1	-1	2	62	371
157	1.0	55	53	0	0	3/4	2	1	1/4	1/4	1	-1	2	74	371
157	1.0	55	53	0	0	3/4	1	1	1/4	1/4	1		6	78	368
158	1.0	55	53	1/4	1/4	3/4	2	1	1/4	1/4	1		1	79	372
158	1.0	55	53	1/4	1/4	3/4	1	1	1/4	1/4	1		5	83	369
159	1.0	55	53	1/2	1/2	3/4	2	1	1/4	1/4	1		6	78	373
159	1.0	55	53	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81	370
160	3.0	56	54	0	0	3/4	4	1	3/4	1/2	3/2	0	3	45	384
160	2.0	56	54	0	0	3/4	3	1	1/2	1/2	1	-1	3	57	382
160	1.0	56	54	0	0	3/4	2	1	1/4	1/4	1		4	76	379
160	1.0	56	54	0	0	3/4	1	1	1/4	1/4	1		1	79	376
161	1.0	56	54	1/4	1/4	3/4	2	1	1/4	1/4	1		2	74	380
161	1.0	56	54	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78	377
162	1.0	56	54	1/2	1/2	3/4	3	1	1/4	1/4	1		1	67	383
162	1.0	56	54	1/2	1/2	3/4	2	1	1/4	1/4	1		7	73	381
162	1.0	56	54	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	378
163	3.0	57	55	0	0	3/4	4	1	3/4	1/2	3/2	0	3	45	390
163	1.0	57	55	0	0	3/4	3	1	1/4	1/4	1		6	66	387
163	1.0	57	55	0	0	3/4	1	1	1/4	1/4	1		2	74	385
163	1.0	57	55	0	0	3/4	2	1	1/4	1/4	1		2	74	386
164	1.0	57	55	1/4	1/4	3/4	3	1	1/4	1/4	1		5	71	388
165	1.0	57	55	1/2	1/2	3/4	3	1	1/4	1/4	1		3	69	389
166	2.0	58	56	0	0	3/4	4	1	1/2	1/2	1	-1	3	45	396
166	1.0	58	56	0	0	3/4	3	1	1/4	1/4	1		1	67	393
167	1.0	58	56	1/4	1/4	3/4	3	1	1/4	1/4	1		6	66	394
167	1.0	58	56	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	391
168	1.0	58	56	1/2	1/2	3/4	4	1	1/4	1/4	1		1	55	397
168	1.0	58	56	1/2	1/2	3/4	3	1	1/4	1/4	1		4	64	395
168	1.0	58	56	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	392
169	1.0	59	57	0	0	3/4	4	1	1/4	1/4	1		6	54	402
169	1.0	59	57	0	0	3/4	3	1	1/4	1/4	1		2	62	399
169	1.0	59	57	0	0	3/4	1	1	1/4	1/4	1		2	74	398
170	1.0	59	57	1/4	1/4	3/4	4	1	1/4	1/4	1		5	59	403
170	1.0	59	57	1/4	1/4	3/4	3	1	1/4	1/4	1		1	67	400
171	1.0	59	57	1/2	1/2	3/4	4	1	1/4	1/4	1		3	57	404
171	1.0	59	57	1/2	1/2	3/4	3	1	1/4	1/4	1		6	66	401
172	1.0	60	58	0	0	3/4	4	1	1/4	1/4	1		1	55	411
172	1.0	60	58	0	0	3/4	3	1	1/4	1/4	1		4	64	408
173	1.0	60	58	1/4	1/4	3/4	4	1	1/4	1/4	1		6	54	412
173	1.0	60	58	1/4	1/4	3/4	3	1	1/4	1/4	1		2	62	409
173	1.0	60	58	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81	405
174	1.0	60	58	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52	413
174	1.0	60	58	1/2	1/2	3/4	3	1	1/4	1/4	1		1	67	410
174	1.0	60	58	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69	407
174	1.0	60	58	1/2	1/2	3/4	1	1	1/4	1/4	1		7	85	406
175	1.0	61	59	0	0	3/4	4	1	1/4	1/4	1		2	50	423
175	1.0	61	59	0	0	3/4	3	1	1/4	1/4	1		6	66	420
175	1.0	61	59	0	0	3/4	2	1	1/4	1/4	1		3	69	417
175	1.0	61	59	0	0	3/4	1	1	1/4	1/4	1		2	86	414
176	1.0	61	59	1/4	1/4	3/4	4	1	1/4	1/4	1		5	47	424
176	1.0	61	59	1/4	1/4	3/4	3	1	1/4	1/4	1		2	62	421
176	1.0	61	59	1/4	1/4	3/4	2	1	1/4	1/4	1		2	74	418
176	1.0	61	59	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81	415
177	1.0	61	59	1/2	1/2	3/4	4	1	1/4	1/4	1		3	45	425
177	1.0	61	59	1/2	1/2	3/4	3	1	1/4	1/4	1		2	62	422
177	1.0	61	59	1/2	1/2	3/4	2	1	1/4	1/4	1		7	73	419
177	1.0	61	59	1/2	1/2	3/4	1	1	1/4	1/4	1		7	85	416
178	1.0	62	60	0	0	3/4	4	1	1/4	1/4	1		1	43	435
178	1.0	62	60	0	0	3/4	3	1	1/4	1/4	1		2	62	432
178	1.0	62	60	0	0	3/4	2	1	1/4	1/4	1		5	71	429
178	1.0	62	60	0	0	3/4	1	1	1/4	1/4	1		2	86	426
179	1.0	62	60	1/4	1/4	3/4	4	1	1/4	1/4	1		6	42	436
179	1.0	62	60	1/4	1/4	3/4	3	1	1/4	1/4	1		2	62	433
179	1.0	62	60	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69	430
179	1.0	62	60	1/4	1/4	3/4	1	1	1/4	1/4	1		1	91	427
180	1.0	62	60	1/2	1/2	3/4	4	1	1/4	1/4	1		4	40	437
180	1.0	62	60	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57	434
180	1.0	62	60	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67	431
180	1.0	62	60	1/2	1/2	3/4	1	1	1/4	1/4	1		7	85	428
181	1.0	63	61	0	0	3/4	4	1	1/4	1/4	1		2	38	441
181	3.0	63	61	0	0	3/4	2	1	3/4	1/2	3/2	1	3	57	439
181	3.0	63	61	0	0	3/4	3	1	3/4	1/2	3/2		7	61	440
181	3.0	63	61	0	0	3/4	2	1	3/4	1/2	3/2		1	67	439
181	3.0	63	61	0	0	3/4	1	1	3/4	1/2	3/2		4	88	438
182	1.0	63	61	1/4	1/4	3/4	4	1	1/4	1/4	1		6	42	442
183	1.0	63	61	1/2	1/2	3/4	4	1	1/4	1/4	1		3	45	443
184	1.0	64	62	0	0	3/4	4	1	1/4	1/4	1		2	50	447
184	1.0	64	62	0	0	3/4	2	1	1/4	1/4	1	-1	3	57	445
184	1.0	64	62	0	0	3/4	3	1	1/4	1/4	1		2	62	446
184	1.0	64	62	0	0	3/4	2	1	1/4	1/4	1		6	66	445
184	1.0	64	62	0	0	3/4	1	1	1/4	1/4	1		2	86	444
186	1.0	65	62	0	1/2	3/4	2	1	1/4	1/4	1		3	57	448
187	3.0	66	63	0	0	3/4	4	1	3/4	1/2	3/2		2	50	457
187	3.0	66	63	0	0	3/4	3	1	3/4	1/2	3/2		-1	53	456
187	0.5	66	63	0	0	3/4	2	1	1/8	1/8	1		3	57	450
187	3.0	66	63	0	0	3/4	1	1	3/4	1/2	3/2		-1	65	449
375/2	0.5	66	63	1/8	1/8	3/4	2	1	1/8	1/8	1		7	61	451
188	0.5	66	63	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62	452
377/2	0.5	66	63	3/8	3/8	3/4	2	1	1/8	1/8	1		4	64	453
189	0.5	66	63	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	65	454
379/2	0.5	66	63	5/8	5/8	3/4	2	1	1/8	1/8	1		1	67	455
190	3.0	67	64	0	0	3/4	4	1	3/4	1/2	3/2		0	48	466
190	3.0	67	64	0	0	3/4	3	1	3/4	1/2	3/2		4	52	465
190	3.0	67	64	0	0	3/4	1	1	3/4	1/2	3/2		4	64	458
190	0.5	67	64	0	0	3/4	2	1	1/8	1/8	1		3	69	459
381/2	0.5	67	64	1/8	1/8	3/4	2	1	1/8	1/8	1		8	68	460
191	0.5	67	64	1/4	1/4	3/4	2	1	1/8	1/8	1		3	69	461
383/2	0.5	67	64	3/8	3/8	3/4	2	1	1/8	1/8	1		8	68	462
192	0.5	67	64	1/2	1/2	3/4	2	1	1/8	1/8	1		3	69	463
385/2	0.5	67	64	5/8	5/8	3/4	2	1	1/8	1/8	1		8	68	464
193	3.0	68	65	0	0	3/4	4	1	3/4	1/2	3/2		-2	46	475
193	3.0	68	65	0	0	3/4	3	1	3/4	1/2	3/2		2	50	474
193	3.0	68	65	0	0	3/4	1	1	3/4	1/2	3/2		2	62	467
193	0.5	68	65	0	0	3/4	2	1	1/8	1/8	1		3	69	468
387/2	0.5	68	65	1/8	1/8	3/4	2	1	1/8	1/8	1		2	74	469
194	0.5	68	65	1/4	1/4	3/4	2	1	1/8	1/8	1		7	73	470
389/2	0.5	68	65	3/8	3/8	3/4	2	1	1/8	1/8	1		-2	70	471
195	0.5	68	65	1/2	1/2	3/4	2	1	1/8	1/8	1		3	69	472
391/2	0.5	68	65	5/8	5/8	3/4	2	1	1/8	1/8	1		8	68	473
196	3.0	69	66	0	0	3/4	4	1	3/4	1/2	3/2		3	45	480
196	3.0	69	66	0	0	3/4	3	1	3/4	1/2	3/2		7	49	479
196	1.0	69	66	0	0	3/4	1	1	1/4	1/4	1		7	61	476
196	1.0	69	66	0	0	3/4	2	1	1/4	1/4	1		3	69	478
198	1.0	69	66	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	477
199	3.0	70	67	0	0	3/4	4	1	3/4	1/2	3/2		2	50	489
199	3.0	70	67	0	0	3/4	3	1	3/4	1/2	3/2		-1	53	488
199	3.0	70	67	0	0	3/4	2	1	3/4	1/2	3/2		-1	65	487
199	0.5	70	67	0	0	3/4	1	1	1/8	1/8	1		3	69	481
399/2	0.5	70	67	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73	482
200	0.5	70	67	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74	483
401/2	0.5	70	67	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76	484
201	0.5	70	67	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77	485
403/2	0.5	70	67	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79	486
202	3.0	71	68	0	0	3/4	4	1	3/4	1/2	3/2		0	48	498
202	3.0	71	68	0	0	3/4	3	1	3/4	1/2	3/2		4	52	497
202	3.0	71	68	0	0	3/4	2	1	3/4	1/2	3/2		4	64	496
202	0.5	71	68	0	0	3/4	1	1	1/8	1/8	1		3	81	490
405/2	0.5	71	68	1/8	1/8	3/4	1	1	1/8	1/8	1		8	80	491
203	0.5	71	68	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81	492
407/2	0.5	71	68	3/8	3/8	3/4	1	1	1/8	1/8	1		8	80	493
204	0.5	71	68	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81	494
409/2	0.5	71	68	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80	495
205	3.0	72	69	0	0	3/4	4	1	3/4	1/2	3/2		-2	46	507
205	3.0	72	69	0	0	3/4	3	1	3/4	1/2	3/2		2	50	506
205	3.0	72	69	0	0	3/4	2	1	3/4	1/2	3/2		2	62	505
205	0.5	72	69	0	0	3/4	1	1	1/8	1/8	1		3	81	499
411/2	0.5	72	69	1/8	1/8	3/4	1	1	1/8	1/8	1		2	86	500
206	0.5	72	69	1/4	1/4	3/4	1	1	1/8	1/8	1		0	84	501
413/2	0.5	72	69	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	82	502
207	0.5	72	69	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81	503
415/2	0.5	72	69	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80	504
208	3.0	73	70	0	0	3/4	4	1	3/4	1/2	3/2		3	45	512
208	3.0	73	70	0	0	3/4	3	1	3/4	1/2	3/2		7	49	511
208	3.0	73	70	0	0	3/4	2	1	3/4	1/2	3/2		7	61	510
208	1.0	73	70	0	0	3/4	1	1	1/4	1/4	1		3	81	508
210	1.0	73	70	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81	509
211	3.0	74	71	0	0	3/4	4	1	3/4	1/2	3/2		2	50	521
211	3.0	74	71	0	0	3/4	3	1	3/4	1/2	3/2		-1	53	520
211	3.0	74	71	0	0	3/4	2	1	3/4	1/2	3/2		-1	65	519
211	0.5	74	71	0	0	3/4	1	1	1/8	1/8	1		3	81	513
423/2	0.5	74	71	1/8	1/8	3/4	1	1	1/8	1/8	1		5	83	514
212	0.5	74	71	1/4	1/4	3/4	1	1	1/8	1/8	1		0	84	515
425/2	0.5	74	71	3/8	3/8	3/4	1	1	1/8	1/8	1		5	83	516
213	0.5	74	71	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81	517
427/2	0.5	74	71	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83	518
214	3.0	75	72	0	0	3/4	4	1	3/4	1/2	3/2		9	51	530
214	3.0	75	72	0	0	3/4	3	1	3/4	1/2	3/2		3	57	529
214	3.0	75	72	0	0	3/4	2	1	3/4	1/2	3/2		6	66	528
214	0.5	75	72	0	0	3/4	1	1	1/8	1/8	1		0	84	522
429/2	0.5	75	72	1/8	1/8	3/4	1	1	1/8	1/8	1		5	83	523
215	0.5	75	72	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81	524
431/2	0.5	75	72	3/8	3/8	3/4	1	1	1/8	1/8	1		5	83	525
216	0.5	75	72	1/2	1/2	3/4	1	1	1/8	1/8	1		0	84	526
433/2	0.5	75	72	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83	527
217	1.0	76	73	0	0	3/4	4	1	1/4	1/4	1		4	52	541
217	1.0	76	73	0	0	3/4	3	1	1/4	1/4	1		0	60	539
217	1.0	76	73	0	0	3/4	2	1	1/4	1/4	1		4	64	537
217	0.5	76	73	0	0	3/4	1	1	1/8	1/8	1		3	81	531
435/2	0.5	76	73	1/8	1/8	3/4	1	1	1/8	1/8	1		0	84	532
218	0.5	76	73	1/4	1/4	3/4	1	1	1/8	1/8	1		4	88	533
437/2	0.5	76	73	3/8	3/8	3/4	1	1	1/8	1/8	1		0	84	534
219	1.0	76	73	1/2	1/2	3/4	4	1	1/4	1/4	1		4	40	542
219	1.0	76	73	1/2	1/2	3/4	3	1	1/4	1/4	1		2	62	540
219	1.0	76	73	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	538
219	0.5	76	73	1/2	1/2	3/4	1	1	1/8	1/8	1		5	83	535
439/2	0.5	76	73	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80	536
220	1.0	77	74	0	0	3/4	4	1	1/4	1/4	1		3	45	546
220	1.0	77	74	0	0	3/4	3	1	1/4	1/4	1		0	60	545
220	1.0	77	74	0	0	3/4	2	1	1/4	1/4	1		4	64	544
220	1.0	77	74	0	0	3/4	1	1	1/4	1/4	1		3	81	543
222	1.0	78	74	0	1/2	3/4	2	1	1/4	1/4	1		1	55	547
223	3.0	79	75	0	0	3/4	4	1	3/4	1/2	3/2		0	48	556
223	3.0	79	75	0	0	3/4	3	1	3/4	1/2	3/2		-3	51	555
223	0.5	79	75	0	0	3/4	2	1	1/8	1/8	1		1	55	549
223	3.0	79	75	0	0	3/4	1	1	3/4	1/2	3/2		-3	63	548
447/2	0.5	79	75	1/8	1/8	3/4	2	1	1/8	1/8	1		5	59	550
224	0.5	79	75	1/4	1/4	3/4	2	1	1/8	1/8	1		0	60	551
449/2	0.5	79	75	3/8	3/8	3/4	2	1	1/8	1/8	1		2	62	552
225	0.5	79	75	1/2	1/2	3/4	2	1	1/8	1/8	1		4	64	553
451/2	0.5	79	75	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	65	554
226	3.0	80	76	0	0	3/4	4	1	3/4	1/2	3/2		-2	46	565
226	3.0	80	76	0	0	3/4	3	1	3/4	1/2	3/2		2	50	564
226	3.0	80	76	0	0	3/4	1	1	3/4	1/2	3/2		2	62	557
226	0.5	80	76	0	0	3/4	2	1	1/8	1/8	1		1	67	558
453/2	0.5	80	76	1/8	1/8	3/4	2	1	1/8	1/8	1		6	66	559
227	0.5	80	76	1/4	1/4	3/4	2	1	1/8	1/8	1		1	67	560
455/2	0.5	80	76	3/8	3/8	3/4	2	1	1/8	1/8	1		6	66	561
228	0.5	80	76	1/2	1/2	3/4	2	1	1/8	1/8	1		1	67	562
457/2	0.5	80	76	5/8	5/8	3/4	2	1	1/8	1/8	1		6	66	563
229	3.0	81	77	0	0	3/4	4	1	3/4	1/2	3/2		3	45	574
229	3.0	81	77	0	0	3/4	3	1	3/4	1/2	3/2		0	48	573
229	3.0	81	77	0	0	3/4	1	1	3/4	1/2	3/2		0	60	566
229	0.5	81	77	0	0	3/4	2	1	1/8	1/8	1		1	67	567
459/2	0.5	81	77	1/8	1/8	3/4	2	1	1/8	1/8	1		0	72	568
230	0.5	81	77	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	70	569
461/2	0.5	81	77	3/8	3/8	3/4	2	1	1/8	1/8	1		3	69	570
231	0.5	81	77	1/2	1/2	3/4	2	1	1/8	1/8	1		1	67	571
463/2	0.5	81	77	5/8	5/8	3/4	2	1	1/8	1/8	1		6	66	572
232	3.0	82	78	0	0	3/4	4	1	3/4	1/2	3/2		1	43	579
232	3.0	82	78	0	0	3/4	3	1	3/4	1/2	3/2		2	50	578
232	1.0	82	78	0	0	3/4	1	1	1/4	1/4	1		-2	58	575
232	1.0	82	78	0	0	3/4	2	1	1/4	1/4	1		1	67	577
234	1.0	82	78	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62	576
235	3.0	83	79	0	0	3/4	4	1	3/4	1/2	3/2		1	55	588
235	3.0	83	79	0	0	3/4	3	1	3/4	1/2	3/2		-2	58	587
235	0.5	83	79	0	0	3/4	1	1	1/8	1/8	1		2	62	580
235	3.0	83	79	0	0	3/4	2	1	3/4	1/2	3/2		-2	70	586
471/2	0.5	83	79	1/8	1/8	3/4	1	1	1/8	1/8	1		6	66	581
236	0.5	83	79	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67	582
473/2	0.5	83	79	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	583
237	0.5	83	79	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	70	584
475/2	0.5	83	79	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72	585
238	3.0	84	80	0	0	3/4	4	1	3/4	1/2	3/2		-1	53	597
238	3.0	84	80	0	0	3/4	3	1	3/4	1/2	3/2		3	57	596
238	3.0	84	80	0	0	3/4	2	1	3/4	1/2	3/2		3	69	595
238	0.5	84	80	0	0	3/4	1	1	1/8	1/8	1		2	74	589
477/2	0.5	84	80	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73	590
239	0.5	84	80	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74	591
479/2	0.5	84	80	3/8	3/8	3/4	1	1	1/8	1/8	1		7	73	592
240	0.5	84	80	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74	593
481/2	0.5	84	80	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73	594
241	3.0	85	81	0	0	3/4	4	1	3/4	1/2	3/2		4	52	606
241	3.0	85	81	0	0	3/4	3	1	3/4	1/2	3/2		1	55	605
241	3.0	85	81	0	0	3/4	2	1	3/4	1/2	3/2		1	67	604
241	0.5	85	81	0	0	3/4	1	1	1/8	1/8	1		2	74	598
483/2	0.5	85	81	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79	599
242	0.5	85	81	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77	600
485/2	0.5	85	81	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76	601
243	0.5	85	81	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74	602
487/2	0.5	85	81	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73	603
244	3.0	86	82	0	0	3/4	4	1	3/4	1/2	3/2		2	50	611
244	3.0	86	82	0	0	3/4	3	1	3/4	1/2	3/2		-1	53	610
244	3.0	86	82	0	0	3/4	2	1	3/4	1/2	3/2		-1	65	609
244	1.0	86	82	0	0	3/4	1	1	1/4	1/4	1		2	74	607
246	1.0	86	82	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	608
247	3.0	87	83	0	0	3/4	4	1	3/4	1/2	3/2		2	50	620
247	3.0	87	83	0	0	3/4	3	1	3/4	1/2	3/2		-1	65	619
247	0.5	87	83	0	0	3/4	1	1	1/8	1/8	1		3	69	612
247	3.0	87	83	0	0	3/4	2	1	3/4	1/2	3/2		-1	77	618
495/2	0.5	87	83	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73	613
248	0.5	87	83	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74	614
497/2	0.5	87	83	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76	615
249	0.5	87	83	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77	616
499/2	0.5	87	83	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79	617
250	3.0	88	84	0	0	3/4	4	1	3/4	1/2	3/2		0	48	629
250	3.0	88	84	0	0	3/4	3	1	3/4	1/2	3/2		4	64	628
250	3.0	88	84	0	0	3/4	2	1	3/4	1/2	3/2		4	76	627
250	0.5	88	84	0	0	3/4	1	1	1/8	1/8	1		3	81	621
501/2	0.5	88	84	1/8	1/8	3/4	1	1	1/8	1/8	1		8	80	622
251	0.5	88	84	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81	623
503/2	0.5	88	84	3/8	3/8	3/4	1	1	1/8	1/8	1		8	80	624
252	0.5	88	84	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81	625
505/2	0.5	88	84	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80	626
253	3.0	89	85	0	0	3/4	4	1	3/4	1/2	3/2		-2	46	638
253	3.0	89	85	0	0	3/4	3	1	3/4	1/2	3/2		2	62	637
253	3.0	89	85	0	0	3/4	2	1	3/4	1/2	3/2		2	74	636
253	0.5	89	85	0	0	3/4	1	1	1/8	1/8	1		3	81	630
507/2	0.5	89	85	1/8	1/8	3/4	1	1	1/8	1/8	1		2	86	631
254	0.5	89	85	1/4	1/4	3/4	1	1	1/8	1/8	1		0	84	632
509/2	0.5	89	85	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	82	633
255	0.5	89	85	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81	634
511/2	0.5	89	85	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80	635
256	3.0	90	86	0	0	3/4	4	1	3/4	1/2	3/2		3	45	643
256	3.0	90	86	0	0	3/4	3	1	3/4	1/2	3/2		7	61	642
256	3.0	90	86	0	0	3/4	2	1	3/4	1/2	3/2		7	73	641
256	1.0	90	86	0	0	3/4	1	1	1/4	1/4	1		3	81	639
258	1.0	90	86	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81	640
259	3.0	91	87	0	0	3/4	4	1	3/4	1/2	3/2		-2	46	652
259	3.0	91	87	0	0	3/4	3	1	3/4	1/2	3/2		2	62	651
259	3.0	91	87	0	0	3/4	2	1	3/4	1/2	3/2		2	74	650
259	0.5	91	87	0	0	3/4	1	1	1/8	1/8	1		3	81	644
519/2	0.5	91	87	1/8	1/8	3/4	1	1	1/8	1/8	1		2	86	645
260	0.5	91	87	1/4	1/4	3/4	1	1	1/8	1/8	1		0	84	646
521/2	0.5	91	87	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	82	647
261	0.5	91	87	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81	648
523/2	0.5	91	87	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80	649
262	3.0	92	88	0	0	3/4	4	1	3/4	1/2	3/2		3	45	657
262	3.0	92	88	0	0	3/4	3	1	3/4	1/2	3/2		7	61	656
262	3.0	92	88	0	0	3/4	2	1	3/4	1/2	3/2		7	73	655
262	1.0	92	88	0	0	3/4	1	1	1/4	1/4	1		3	81	653
264	1.0	92	88	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81	654
265	3.0	93	89	0	0	3/4	4	1	3/4	1/2	3/2	1	-2	46	666
265	3.0	93	89	0	0	3/4	3	1	3/4	1/2	3/2		2	62	665
265	3.0	93	89	0	0	3/4	2	1	3/4	1/2	3/2		2	74	664
265	0.5	93	89	0	0	3/4	1	1	1/8	1/8	1		3	81	658
531/2	0.5	93	89	1/8	1/8	3/4	1	1	1/8	1/8	1		2	86	659
266	0.5	93	89	1/4	1/4	3/4	1	1	1/8	1/8	1		0	84	660
533/2	0.5	93	89	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	82	661
267	0.5	93	89	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81	662
535/2	0.5	93	89	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80	663
268	3.0	94	90	0	0	3/4	4	1	3/4	1/2	3/2	-1	-2	46	675
268	3.0	94	90	0	0	3/4	3	1	3/4	1/2	3/2		2	50	674
268	3.0	94	90	0	0	3/4	2	1	3/4	1/2	3/2		2	62	673
268	0.5	94	90	0	0	3/4	1	1	1/8	1/8	1		3	81	667
