mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
46	44	132	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59	B3	3	299
46	44	132	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	296
46	44	132	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	293
47	45	133	3.0	0	0	3/4	4	1	3/4	1/2	3/2	1	3	45	A2	2	310
47	45	133	1.0	0	0	3/4	3	1	1/4	1/4	1		3	57	A3	3	307
47	45	133	1.0	0	0	3/4	2	1	1/4	1/4	1		7	61	C#4	4	304
47	45	133	1.0	0	0	3/4	1	1	1/4	1/4	1		6	66	F#4	4	301
47	45	134	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		5	59	B3	3	308
47	45	134	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	D4	4	305
47	45	134	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	G4	4	302
47	45	135	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55	G3	3	309
47	45	135	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	B3	3	306
47	45	135	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	E4	4	303
48	46	136	2.0	0	0	3/4	4	1	1/2	1/2	1	-1	3	45	A2	2	320
48	46	136	1.0	0	0	3/4	3	1	1/4	1/4	1		6	54	F#3	3	317
48	46	136	1.0	0	0	3/4	2	1	1/4	1/4	1		3	57	A3	3	314
48	46	136	1.0	0	0	3/4	1	1	1/4	1/4	1		2	62	D4	4	311
48	46	137	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		1	55	G3	3	318
48	46	137	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	B3	3	315
48	46	137	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64	E4	4	312
48	46	138	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		10	46	A#2	2	321
48	46	138	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	316
48	46	138	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55	G3	3	319
48	46	138	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		7	61	C#4	4	313
49	47	139	1.0	0	0	3/4	4	1	1/4	1/4	1		5	47	B2	2	325
49	47	139	3.0	0	0	3/4	3	1	3/4	1/2	3/2		6	54	F#3	3	324
49	47	139	3.0	0	0	3/4	1	1	3/4	1/2	3/2		2	62	D4	4	322
49	47	139	3.0	0	0	3/4	2	1	3/4	1/2	3/2	1	2	62	D4	4	323
49	47	140	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		10	46	A#2	2	326
49	47	141	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		5	47	B2	2	327
50	48	142	1.0	0	0	3/4	4	1	1/4	1/4	1		8	44	G#2	2	331
50	48	142	3.0	0	0	3/4	3	1	3/4	1/2	3/2		5	59	B3	3	330
50	48	142	3.0	0	0	3/4	2	1	3/4	1/2	3/2	0	2	62	D4	4	329
50	48	142	3.0	0	0	3/4	1	1	3/4	1/2	3/2		4	64	E4	4	328
50	48	143	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		6	42	F#2	2	332
50	48	144	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		8	44	G#2	2	333
51	49	145	3.0	0	0	3/4	4	1	3/4	1/2	3/2	1	3	45	A2	2	341
51	49	145	3.0	0	0	3/4	3	1	3/4	1/2	3/2	1	3	57	A3	3	340
51	49	145	1.0	0	0	3/4	2	1	1/4	1/4	1	-1	2	62	D4	4	337
51	49	145	1.0	0	0	3/4	1	1	1/4	1/4	1		6	66	F#4	4	334
51	49	146	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67	G4	4	338
51	49	146	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71	B4	4	335
51	49	147	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66	F#4	4	339
51	49	147	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	336
52	50	148	2.0	0	0	3/4	4	1	1/2	1/2	1	-1	3	45	A2	2	350
52	50	148	2.0	0	0	3/4	3	1	1/2	1/2	1	-1	3	57	A3	3	348
52	50	148	1.0	0	0	3/4	2	1	1/4	1/4	1		4	64	E4	4	345
52	50	148	1.0	0	0	3/4	1	1	1/4	1/4	1		1	67	G4	4	342
52	50	149	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	D4	4	346
52	50	149	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66	F#4	4	343
52	50	150	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		10	46	A#2	2	351
52	50	150	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		10	58	A#3	3	349
52	50	150	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61	C#4	4	347
52	50	150	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	E4	4	344
53	51	151	1.0	0	0	3/4	4	1	1/4	1/4	1		5	47	B2	2	357
53	51	151	1.0	0	0	3/4	3	1	1/4	1/4	1		5	59	B3	3	354
53	51	151	3.0	0	0	3/4	2	1	3/4	1/2	3/2		2	62	D4	4	353
53	51	151	3.0	0	0	3/4	1	1	3/4	1/2	3/2		2	74	D5	5	352
53	51	152	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		10	46	A#2	2	358
53	51	152	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		10	58	A#3	3	355
53	51	153	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		5	47	B2	2	359
53	51	153	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59	B3	3	356
54	52	154	1.0	0	0	3/4	4	1	1/4	1/4	1		8	44	G#2	2	365
54	52	154	1.0	0	0	3/4	3	1	1/4	1/4	1		8	56	G#3	3	362
54	52	154	3.0	0	0	3/4	2	1	3/4	1/2	3/2	1	2	62	D4	4	361
54	52	154	3.0	0	0	3/4	2	1	3/4	1/2	3/2	1	2	74	D5	5	361
54	52	154	3.0	0	0	3/4	1	1	3/4	1/2	3/2		4	76	E5	5	360
54	52	155	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		6	42	F#2	2	366
54	52	155	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		6	54	F#3	3	363
54	52	156	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		8	44	G#2	2	367
54	52	156	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		8	56	G#3	3	364
55	53	157	3.0	0	0	3/4	4	1	3/4	1/2	3/2	1	3	45	A2	2	375
55	53	157	3.0	0	0	3/4	3	1	3/4	1/2	3/2	1	3	57	A3	3	374
55	53	157	1.0	0	0	3/4	2	1	1/4	1/4	1	-1	2	62	D4	4	371
55	53	157	1.0	0	0	3/4	2	1	1/4	1/4	1	-1	2	74	D5	5	371
55	53	157	1.0	0	0	3/4	1	1	1/4	1/4	1		6	78	F#5	5	368
55	53	158	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	79	G5	5	372
55	53	158	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		5	83	B5	5	369
55	53	159	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		6	78	F#5	5	373
55	53	159	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81	A5	5	370
56	54	160	3.0	0	0	3/4	4	1	3/4	1/2	3/2	0	3	45	A2	2	384
56	54	160	2.0	0	0	3/4	3	1	1/2	1/2	1	-1	3	57	A3	3	382
56	54	160	1.0	0	0	3/4	2	1	1/4	1/4	1		4	76	E5	5	379
56	54	160	1.0	0	0	3/4	1	1	1/4	1/4	1		1	79	G5	5	376
56	54	161	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		2	74	D5	5	380
56	54	161	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78	F#5	5	377
56	54	162	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		1	67	G4	4	383
56	54	162	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		7	73	C#5	5	381
56	54	162	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	E5	5	378
57	55	163	3.0	0	0	3/4	4	1	3/4	1/2	3/2	0	3	45	A2	2	390
57	55	163	1.0	0	0	3/4	3	1	1/4	1/4	1		6	66	F#4	4	387
57	55	163	1.0	0	0	3/4	1	1	1/4	1/4	1		2	74	D5	5	385
57	55	163	1.0	0	0	3/4	2	1	1/4	1/4	1		2	74	D5	5	386
57	55	164	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		5	71	B4	4	388
57	55	165	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		3	69	A4	4	389
58	56	166	2.0	0	0	3/4	4	1	1/2	1/2	1	-1	3	45	A2	2	396
58	56	166	1.0	0	0	3/4	3	1	1/4	1/4	1		1	67	G4	4	393
58	56	167	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		6	66	F#4	4	394
58	56	167	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	A4	4	391
58	56	168	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		1	55	G3	3	397
58	56	168	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		4	64	E4	4	395
58	56	168	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	C#5	5	392
59	57	169	1.0	0	0	3/4	4	1	1/4	1/4	1		6	54	F#3	3	402
59	57	169	1.0	0	0	3/4	3	1	1/4	1/4	1		2	62	D4	4	399
59	57	169	1.0	0	0	3/4	1	1	1/4	1/4	1		2	74	D5	5	398
59	57	170	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		5	59	B3	3	403
59	57	170	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		1	67	G4	4	400
59	57	171	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		3	57	A3	3	404
59	57	171	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		6	66	F#4	4	401
60	58	172	1.0	0	0	3/4	4	1	1/4	1/4	1		1	55	G3	3	411
60	58	172	1.0	0	0	3/4	3	1	1/4	1/4	1		4	64	E4	4	408
60	58	173	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		6	54	F#3	3	412
60	58	173	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		2	62	D4	4	409
60	58	173	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81	A5	5	405
60	58	174	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52	E3	3	413
60	58	174	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		1	67	G4	4	410
60	58	174	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69	A4	4	407
60	58	174	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		7	85	C#6	6	406
61	59	175	1.0	0	0	3/4	4	1	1/4	1/4	1		2	50	D3	3	423
61	59	175	1.0	0	0	3/4	3	1	1/4	1/4	1		6	66	F#4	4	420
61	59	175	1.0	0	0	3/4	2	1	1/4	1/4	1		3	69	A4	4	417
61	59	175	1.0	0	0	3/4	1	1	1/4	1/4	1		2	86	D6	6	414
61	59	176	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		5	47	B2	2	424
61	59	176	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		2	62	D4	4	421
61	59	176	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		2	74	D5	5	418
61	59	176	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81	A5	5	415
61	59	177	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		3	45	A2	2	425
61	59	177	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		2	62	D4	4	422
61	59	177	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		7	73	C#5	5	419
61	59	177	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		7	85	C#6	6	416
62	60	178	1.0	0	0	3/4	4	1	1/4	1/4	1		1	43	G2	2	435
62	60	178	1.0	0	0	3/4	3	1	1/4	1/4	1		2	62	D4	4	432
62	60	178	1.0	0	0	3/4	2	1	1/4	1/4	1		5	71	B4	4	429
62	60	178	1.0	0	0	3/4	1	1	1/4	1/4	1		2	86	D6	6	426
62	60	179	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		6	42	F#2	2	436
62	60	179	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		2	62	D4	4	433
62	60	179	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69	A4	4	430
62	60	179	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		1	91	G6	6	427
62	60	180	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		4	40	E2	2	437
62	60	180	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57	A3	3	434
62	60	180	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67	G4	4	431
62	60	180	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		7	85	C#6	6	428
63	61	181	1.0	0	0	3/4	4	1	1/4	1/4	1		2	38	D2	2	441
63	61	181	3.0	0	0	3/4	2	1	3/4	1/2	3/2	1	3	57	A3	3	439
63	61	181	3.0	0	0	3/4	3	1	3/4	1/2	3/2		7	61	C#4	4	440
63	61	181	3.0	0	0	3/4	2	1	3/4	1/2	3/2		1	67	G4	4	439
63	61	181	3.0	0	0	3/4	1	1	3/4	1/2	3/2		4	88	E6	6	438
63	61	182	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		6	42	F#2	2	442
63	61	183	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		3	45	A2	2	443
64	62	184	1.0	0	0	3/4	4	1	1/4	1/4	1		2	50	D3	3	447
64	62	184	1.0	0	0	3/4	2	1	1/4	1/4	1	-1	3	57	A3	3	445
64	62	184	1.0	0	0	3/4	3	1	1/4	1/4	1		2	62	D4	4	446
64	62	184	1.0	0	0	3/4	2	1	1/4	1/4	1		6	66	F#4	4	445
64	62	184	1.0	0	0	3/4	1	1	1/4	1/4	1		2	86	D6	6	444
65	62	186	1.0	0	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	448
66	63	187	3.0	0	0	3/4	4	1	3/4	1/2	3/2		2	50	D3	3	457
66	63	187	3.0	0	0	3/4	3	1	3/4	1/2	3/2		-1	53	F3	3	456
66	63	187	0.5	0	0	3/4	2	1	1/8	1/8	1		3	57	A3	3	450
66	63	187	3.0	0	0	3/4	1	1	3/4	1/2	3/2		-1	65	F4	4	449
66	63	375/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		7	61	C#4	4	451
66	63	188	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62	D4	4	452
66	63	377/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		4	64	E4	4	453
66	63	189	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	65	F4	4	454
66	63	379/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		1	67	G4	4	455
67	64	190	3.0	0	0	3/4	4	1	3/4	1/2	3/2		0	48	C3	3	466
67	64	190	3.0	0	0	3/4	3	1	3/4	1/2	3/2		4	52	E3	3	465
67	64	190	3.0	0	0	3/4	1	1	3/4	1/2	3/2		4	64	E4	4	458
67	64	190	0.5	0	0	3/4	2	1	1/8	1/8	1		3	69	A4	4	459
67	64	381/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		8	68	G#4	4	460
67	64	191	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		3	69	A4	4	461
67	64	383/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		8	68	G#4	4	462
67	64	192	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		3	69	A4	4	463
67	64	385/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		8	68	G#4	4	464
68	65	193	3.0	0	0	3/4	4	1	3/4	1/2	3/2		-2	46	Bb2	2	475
68	65	193	3.0	0	0	3/4	3	1	3/4	1/2	3/2		2	50	D3	3	474
68	65	193	3.0	0	0	3/4	1	1	3/4	1/2	3/2		2	62	D4	4	467
68	65	193	0.5	0	0	3/4	2	1	1/8	1/8	1		3	69	A4	4	468
68	65	387/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		2	74	D5	5	469
68	65	194	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		7	73	C#5	5	470
68	65	389/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		-2	70	Bb4	4	471
68	65	195	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		3	69	A4	4	472
68	65	391/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		8	68	G#4	4	473
69	66	196	3.0	0	0	3/4	4	1	3/4	1/2	3/2		3	45	A2	2	480
69	66	196	3.0	0	0	3/4	3	1	3/4	1/2	3/2		7	49	C#3	3	479
69	66	196	1.0	0	0	3/4	1	1	1/4	1/4	1		7	61	C#4	4	476
69	66	196	1.0	0	0	3/4	2	1	1/4	1/4	1		3	69	A4	4	478
69	66	198	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	477
70	67	199	3.0	0	0	3/4	4	1	3/4	1/2	3/2		2	50	D3	3	489
70	67	199	3.0	0	0	3/4	3	1	3/4	1/2	3/2		-1	53	F3	3	488
70	67	199	3.0	0	0	3/4	2	1	3/4	1/2	3/2		-1	65	F4	4	487
70	67	199	0.5	0	0	3/4	1	1	1/8	1/8	1		3	69	A4	4	481
70	67	399/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73	C#5	5	482
70	67	200	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74	D5	5	483
70	67	401/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76	E5	5	484
70	67	201	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77	F5	5	485
70	67	403/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79	G5	5	486
71	68	202	3.0	0	0	3/4	4	1	3/4	1/2	3/2		0	48	C3	3	498
71	68	202	3.0	0	0	3/4	3	1	3/4	1/2	3/2		4	52	E3	3	497
71	68	202	3.0	0	0	3/4	2	1	3/4	1/2	3/2		4	64	E4	4	496
71	68	202	0.5	0	0	3/4	1	1	1/8	1/8	1		3	81	A5	5	490
71	68	405/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		8	80	G#5	5	491
71	68	203	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81	A5	5	492
71	68	407/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		8	80	G#5	5	493
71	68	204	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81	A5	5	494
71	68	409/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80	G#5	5	495
72	69	205	3.0	0	0	3/4	4	1	3/4	1/2	3/2		-2	46	Bb2	2	507
72	69	205	3.0	0	0	3/4	3	1	3/4	1/2	3/2		2	50	D3	3	506
72	69	205	3.0	0	0	3/4	2	1	3/4	1/2	3/2		2	62	D4	4	505
72	69	205	0.5	0	0	3/4	1	1	1/8	1/8	1		3	81	A5	5	499
72	69	411/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		2	86	D6	6	500
72	69	206	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		0	84	C6	6	501
72	69	413/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	82	Bb5	5	502
72	69	207	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81	A5	5	503
72	69	415/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80	G#5	5	504
73	70	208	3.0	0	0	3/4	4	1	3/4	1/2	3/2		3	45	A2	2	512
73	70	208	3.0	0	0	3/4	3	1	3/4	1/2	3/2		7	49	C#3	3	511
73	70	208	3.0	0	0	3/4	2	1	3/4	1/2	3/2		7	61	C#4	4	510
73	70	208	1.0	0	0	3/4	1	1	1/4	1/4	1		3	81	A5	5	508
73	70	210	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81	A5	5	509
74	71	211	3.0	0	0	3/4	4	1	3/4	1/2	3/2		2	50	D3	3	521
74	71	211	3.0	0	0	3/4	3	1	3/4	1/2	3/2		-1	53	F3	3	520
74	71	211	3.0	0	0	3/4	2	1	3/4	1/2	3/2		-1	65	F4	4	519
74	71	211	0.5	0	0	3/4	1	1	1/8	1/8	1		3	81	A5	5	513
74	71	423/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		5	83	B5	5	514
74	71	212	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		0	84	C6	6	515
74	71	425/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		5	83	B5	5	516
74	71	213	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81	A5	5	517
74	71	427/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83	B5	5	518
75	72	214	3.0	0	0	3/4	4	1	3/4	1/2	3/2		9	51	D#3	3	530
75	72	214	3.0	0	0	3/4	3	1	3/4	1/2	3/2		3	57	A3	3	529
75	72	214	3.0	0	0	3/4	2	1	3/4	1/2	3/2		6	66	F#4	4	528
75	72	214	0.5	0	0	3/4	1	1	1/8	1/8	1		0	84	C6	6	522
75	72	429/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		5	83	B5	5	523
75	72	215	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81	A5	5	524
75	72	431/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		5	83	B5	5	525
75	72	216	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		0	84	C6	6	526
75	72	433/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83	B5	5	527
76	73	217	1.0	0	0	3/4	4	1	1/4	1/4	1		4	52	E3	3	541
76	73	217	1.0	0	0	3/4	3	1	1/4	1/4	1		0	60	C4	4	539
76	73	217	1.0	0	0	3/4	2	1	1/4	1/4	1		4	64	E4	4	537
76	73	217	0.5	0	0	3/4	1	1	1/8	1/8	1		3	81	A5	5	531
76	73	435/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		0	84	C6	6	532
76	73	218	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		4	88	E6	6	533
76	73	437/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		0	84	C6	6	534
76	73	219	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		4	40	E2	2	542
76	73	219	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		2	62	D4	4	540
76	73	219	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	E4	4	538
76	73	219	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		5	83	B5	5	535
76	73	439/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80	G#5	5	536
77	74	220	1.0	0	0	3/4	4	1	1/4	1/4	1		3	45	A2	2	546
77	74	220	1.0	0	0	3/4	3	1	1/4	1/4	1		0	60	C4	4	545
77	74	220	1.0	0	0	3/4	2	1	1/4	1/4	1		4	64	E4	4	544
77	74	220	1.0	0	0	3/4	1	1	1/4	1/4	1		3	81	A5	5	543
78	74	222	1.0	0	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	547
79	75	223	3.0	0	0	3/4	4	1	3/4	1/2	3/2		0	48	C3	3	556
79	75	223	3.0	0	0	3/4	3	1	3/4	1/2	3/2		-3	51	Eb3	3	555
79	75	223	0.5	0	0	3/4	2	1	1/8	1/8	1		1	55	G3	3	549
79	75	223	3.0	0	0	3/4	1	1	3/4	1/2	3/2		-3	63	Eb4	4	548
79	75	447/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		5	59	B3	3	550
79	75	224	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		0	60	C4	4	551
79	75	449/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		2	62	D4	4	552
79	75	225	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		4	64	E4	4	553
79	75	451/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	65	F4	4	554
80	76	226	3.0	0	0	3/4	4	1	3/4	1/2	3/2		-2	46	Bb2	2	565
80	76	226	3.0	0	0	3/4	3	1	3/4	1/2	3/2		2	50	D3	3	564
80	76	226	3.0	0	0	3/4	1	1	3/4	1/2	3/2		2	62	D4	4	557
80	76	226	0.5	0	0	3/4	2	1	1/8	1/8	1		1	67	G4	4	558
80	76	453/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		6	66	F#4	4	559
80	76	227	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		1	67	G4	4	560
80	76	455/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		6	66	F#4	4	561
80	76	228	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		1	67	G4	4	562
80	76	457/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		6	66	F#4	4	563
81	77	229	3.0	0	0	3/4	4	1	3/4	1/2	3/2		3	45	A2	2	574
81	77	229	3.0	0	0	3/4	3	1	3/4	1/2	3/2		0	48	C3	3	573
81	77	229	3.0	0	0	3/4	1	1	3/4	1/2	3/2		0	60	C4	4	566
81	77	229	0.5	0	0	3/4	2	1	1/8	1/8	1		1	67	G4	4	567
81	77	459/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		0	72	C5	5	568
81	77	230	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	70	Bb4	4	569
81	77	461/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		3	69	A4	4	570
81	77	231	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		1	67	G4	4	571
81	77	463/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		6	66	F#4	4	572
82	78	232	3.0	0	0	3/4	4	1	3/4	1/2	3/2		1	43	G2	2	579
82	78	232	3.0	0	0	3/4	3	1	3/4	1/2	3/2		2	50	D3	3	578
82	78	232	1.0	0	0	3/4	1	1	1/4	1/4	1		-2	58	Bb3	3	575
82	78	232	1.0	0	0	3/4	2	1	1/4	1/4	1		1	67	G4	4	577
82	78	234	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62	D4	4	576
83	79	235	3.0	0	0	3/4	4	1	3/4	1/2	3/2		1	55	G3	3	588
83	79	235	3.0	0	0	3/4	3	1	3/4	1/2	3/2		-2	58	Bb3	3	587
83	79	235	0.5	0	0	3/4	1	1	1/8	1/8	1		2	62	D4	4	580
83	79	235	3.0	0	0	3/4	2	1	3/4	1/2	3/2		-2	70	Bb4	4	586
83	79	471/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		6	66	F#4	4	581
83	79	236	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67	G4	4	582
83	79	473/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	583
83	79	237	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	584
83	79	475/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	585
84	80	238	3.0	0	0	3/4	4	1	3/4	1/2	3/2		-1	53	F3	3	597
84	80	238	3.0	0	0	3/4	3	1	3/4	1/2	3/2		3	57	A3	3	596
84	80	238	3.0	0	0	3/4	2	1	3/4	1/2	3/2		3	69	A4	4	595
84	80	238	0.5	0	0	3/4	1	1	1/8	1/8	1		2	74	D5	5	589
84	80	477/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73	C#5	5	590
