mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
58	56	1/2	1/2	3/4	4	1	1/4	1/4	1		1	55		397
58	56	1/2	1/2	3/4	3	1	1/4	1/4	1		4	64		395
58	56	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73		392
59	57	0	0	3/4	4	1	1/4	1/4	1		6	54		402
59	57	0	0	3/4	3	1	1/4	1/4	1		2	62		399
59	57	0	0	3/4	1	1	1/4	1/4	1		2	74		398
59	57	1/4	1/4	3/4	4	1	1/4	1/4	1		5	59		403
59	57	1/4	1/4	3/4	3	1	1/4	1/4	1		1	67		400
59	57	1/2	1/2	3/4	4	1	1/4	1/4	1		3	57		404
59	57	1/2	1/2	3/4	3	1	1/4	1/4	1		6	66		401
60	58	0	0	3/4	4	1	1/4	1/4	1		1	55		411
60	58	0	0	3/4	3	1	1/4	1/4	1		4	64		408
60	58	1/4	1/4	3/4	4	1	1/4	1/4	1		6	54		412
60	58	1/4	1/4	3/4	3	1	1/4	1/4	1		2	62		409
60	58	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81		405
60	58	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52		413
60	58	1/2	1/2	3/4	3	1	1/4	1/4	1		1	67		410
60	58	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		407
60	58	1/2	1/2	3/4	1	1	1/4	1/4	1		7	85		406
61	59	0	0	3/4	4	1	1/4	1/4	1		2	50		423
61	59	0	0	3/4	3	1	1/4	1/4	1		6	66		420
61	59	0	0	3/4	2	1	1/4	1/4	1		3	69		417
61	59	0	0	3/4	1	1	1/4	1/4	1		2	86		414
61	59	1/4	1/4	3/4	4	1	1/4	1/4	1		5	47		424
61	59	1/4	1/4	3/4	3	1	1/4	1/4	1		2	62		421
61	59	1/4	1/4	3/4	2	1	1/4	1/4	1		2	74		418
61	59	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81		415
61	59	1/2	1/2	3/4	4	1	1/4	1/4	1		3	45		425
61	59	1/2	1/2	3/4	3	1	1/4	1/4	1		2	62		422
61	59	1/2	1/2	3/4	2	1	1/4	1/4	1		7	73		419
61	59	1/2	1/2	3/4	1	1	1/4	1/4	1		7	85		416
62	60	0	0	3/4	4	1	1/4	1/4	1		1	43		435
62	60	0	0	3/4	3	1	1/4	1/4	1		2	62		432
62	60	0	0	3/4	2	1	1/4	1/4	1		5	71		429
62	60	0	0	3/4	1	1	1/4	1/4	1		2	86		426
62	60	1/4	1/4	3/4	4	1	1/4	1/4	1		6	42		436
62	60	1/4	1/4	3/4	3	1	1/4	1/4	1		2	62		433
62	60	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		430
62	60	1/4	1/4	3/4	1	1	1/4	1/4	1		1	91		427
62	60	1/2	1/2	3/4	4	1	1/4	1/4	1		4	40		437
62	60	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57		434
62	60	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		431
62	60	1/2	1/2	3/4	1	1	1/4	1/4	1		7	85		428
63	61	0	0	3/4	4	1	1/4	1/4	1		2	38		441
63	61	0	0	3/4	2	1	3/4	1/2	3/2	1	3	57		439
63	61	0	0	3/4	3	1	3/4	1/2	3/2		7	61		440
63	61	0	0	3/4	2	1	3/4	1/2	3/2		1	67		439
63	61	0	0	3/4	1	1	3/4	1/2	3/2		4	88		438
63	61	1/4	1/4	3/4	4	1	1/4	1/4	1		6	42		442
63	61	1/2	1/2	3/4	4	1	1/4	1/4	1		3	45		443
64	62	0	0	3/4	4	1	1/4	1/4	1		2	50		447
64	62	0	0	3/4	2	1	1/4	1/4	1	-1	3	57		445
64	62	0	0	3/4	3	1	1/4	1/4	1		2	62		446
64	62	0	0	3/4	2	1	1/4	1/4	1		6	66		445
64	62	0	0	3/4	1	1	1/4	1/4	1		2	86		444
65	62	0	1/2	3/4	2	1	1/4	1/4	1		3	57		448
66	63	0	0	3/4	4	1	3/4	1/2	3/2		2	50		457
66	63	0	0	3/4	3	1	3/4	1/2	3/2		-1	53		456
66	63	0	0	3/4	2	1	1/8	1/8	1		3	57		450
66	63	0	0	3/4	1	1	3/4	1/2	3/2		-1	65		449
66	63	1/8	1/8	3/4	2	1	1/8	1/8	1		7	61		451
66	63	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62		452
66	63	3/8	3/8	3/4	2	1	1/8	1/8	1		4	64		453
66	63	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	65		454
66	63	5/8	5/8	3/4	2	1	1/8	1/8	1		1	67		455
67	64	0	0	3/4	4	1	3/4	1/2	3/2		0	48		466
67	64	0	0	3/4	3	1	3/4	1/2	3/2		4	52		465
67	64	0	0	3/4	1	1	3/4	1/2	3/2		4	64		458
67	64	0	0	3/4	2	1	1/8	1/8	1		3	69		459
67	64	1/8	1/8	3/4	2	1	1/8	1/8	1		8	68		460
67	64	1/4	1/4	3/4	2	1	1/8	1/8	1		3	69		461
67	64	3/8	3/8	3/4	2	1	1/8	1/8	1		8	68		462
67	64	1/2	1/2	3/4	2	1	1/8	1/8	1		3	69		463
67	64	5/8	5/8	3/4	2	1	1/8	1/8	1		8	68		464
68	65	0	0	3/4	4	1	3/4	1/2	3/2		-2	46		475
68	65	0	0	3/4	3	1	3/4	1/2	3/2		2	50		474
68	65	0	0	3/4	1	1	3/4	1/2	3/2		2	62		467
68	65	0	0	3/4	2	1	1/8	1/8	1		3	69		468
68	65	1/8	1/8	3/4	2	1	1/8	1/8	1		2	74		469
68	65	1/4	1/4	3/4	2	1	1/8	1/8	1		7	73		470
68	65	3/8	3/8	3/4	2	1	1/8	1/8	1		-2	70		471
68	65	1/2	1/2	3/4	2	1	1/8	1/8	1		3	69		472
68	65	5/8	5/8	3/4	2	1	1/8	1/8	1		8	68		473
69	66	0	0	3/4	4	1	3/4	1/2	3/2		3	45		480
69	66	0	0	3/4	3	1	3/4	1/2	3/2		7	49		479
69	66	0	0	3/4	1	1	1/4	1/4	1		7	61		476
69	66	0	0	3/4	2	1	1/4	1/4	1		3	69		478
69	66	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		477
70	67	0	0	3/4	4	1	3/4	1/2	3/2		2	50		489
70	67	0	0	3/4	3	1	3/4	1/2	3/2		-1	53		488
70	67	0	0	3/4	2	1	3/4	1/2	3/2		-1	65		487
70	67	0	0	3/4	1	1	1/8	1/8	1		3	69		481
70	67	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73		482
70	67	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		483
70	67	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		484
70	67	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77		485
70	67	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79		486
71	68	0	0	3/4	4	1	3/4	1/2	3/2		0	48		498
71	68	0	0	3/4	3	1	3/4	1/2	3/2		4	52		497
71	68	0	0	3/4	2	1	3/4	1/2	3/2		4	64		496
71	68	0	0	3/4	1	1	1/8	1/8	1		3	81		490
71	68	1/8	1/8	3/4	1	1	1/8	1/8	1		8	80		491
71	68	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81		492
71	68	3/8	3/8	3/4	1	1	1/8	1/8	1		8	80		493
71	68	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81		494
71	68	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80		495
72	69	0	0	3/4	4	1	3/4	1/2	3/2		-2	46		507
72	69	0	0	3/4	3	1	3/4	1/2	3/2		2	50		506
72	69	0	0	3/4	2	1	3/4	1/2	3/2		2	62		505
72	69	0	0	3/4	1	1	1/8	1/8	1		3	81		499
72	69	1/8	1/8	3/4	1	1	1/8	1/8	1		2	86		500
72	69	1/4	1/4	3/4	1	1	1/8	1/8	1		0	84		501
72	69	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	82		502
72	69	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81		503
72	69	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80		504
73	70	0	0	3/4	4	1	3/4	1/2	3/2		3	45		512
73	70	0	0	3/4	3	1	3/4	1/2	3/2		7	49		511
73	70	0	0	3/4	2	1	3/4	1/2	3/2		7	61		510
73	70	0	0	3/4	1	1	1/4	1/4	1		3	81		508
73	70	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81		509
74	71	0	0	3/4	4	1	3/4	1/2	3/2		2	50		521
74	71	0	0	3/4	3	1	3/4	1/2	3/2		-1	53		520
74	71	0	0	3/4	2	1	3/4	1/2	3/2		-1	65		519
74	71	0	0	3/4	1	1	1/8	1/8	1		3	81		513
74	71	1/8	1/8	3/4	1	1	1/8	1/8	1		5	83		514
74	71	1/4	1/4	3/4	1	1	1/8	1/8	1		0	84		515
74	71	3/8	3/8	3/4	1	1	1/8	1/8	1		5	83		516
74	71	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81		517
74	71	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83		518
75	72	0	0	3/4	4	1	3/4	1/2	3/2		9	51		530
75	72	0	0	3/4	3	1	3/4	1/2	3/2		3	57		529
75	72	0	0	3/4	2	1	3/4	1/2	3/2		6	66		528
75	72	0	0	3/4	1	1	1/8	1/8	1		0	84		522
75	72	1/8	1/8	3/4	1	1	1/8	1/8	1		5	83		523
75	72	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81		524
75	72	3/8	3/8	3/4	1	1	1/8	1/8	1		5	83		525
75	72	1/2	1/2	3/4	1	1	1/8	1/8	1		0	84		526
75	72	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83		527
76	73	0	0	3/4	4	1	1/4	1/4	1		4	52		541
76	73	0	0	3/4	3	1	1/4	1/4	1		0	60		539
76	73	0	0	3/4	2	1	1/4	1/4	1		4	64		537
76	73	0	0	3/4	1	1	1/8	1/8	1		3	81		531
76	73	1/8	1/8	3/4	1	1	1/8	1/8	1		0	84		532
76	73	1/4	1/4	3/4	1	1	1/8	1/8	1		4	88		533
76	73	3/8	3/8	3/4	1	1	1/8	1/8	1		0	84		534
76	73	1/2	1/2	3/4	4	1	1/4	1/4	1		4	40		542
76	73	1/2	1/2	3/4	3	1	1/4	1/4	1		2	62		540
76	73	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		538
76	73	1/2	1/2	3/4	1	1	1/8	1/8	1		5	83		535
76	73	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80		536
77	74	0	0	3/4	4	1	1/4	1/4	1		3	45		546
77	74	0	0	3/4	3	1	1/4	1/4	1		0	60		545
77	74	0	0	3/4	2	1	1/4	1/4	1		4	64		544
77	74	0	0	3/4	1	1	1/4	1/4	1		3	81		543
78	74	0	1/2	3/4	2	1	1/4	1/4	1		1	55		547
79	75	0	0	3/4	4	1	3/4	1/2	3/2		0	48		556
79	75	0	0	3/4	3	1	3/4	1/2	3/2		-3	51		555
79	75	0	0	3/4	2	1	1/8	1/8	1		1	55		549
79	75	0	0	3/4	1	1	3/4	1/2	3/2		-3	63		548
79	75	1/8	1/8	3/4	2	1	1/8	1/8	1		5	59		550
79	75	1/4	1/4	3/4	2	1	1/8	1/8	1		0	60		551
79	75	3/8	3/8	3/4	2	1	1/8	1/8	1		2	62		552
79	75	1/2	1/2	3/4	2	1	1/8	1/8	1		4	64		553
79	75	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	65		554
80	76	0	0	3/4	4	1	3/4	1/2	3/2		-2	46		565
80	76	0	0	3/4	3	1	3/4	1/2	3/2		2	50		564
80	76	0	0	3/4	1	1	3/4	1/2	3/2		2	62		557
80	76	0	0	3/4	2	1	1/8	1/8	1		1	67		558
80	76	1/8	1/8	3/4	2	1	1/8	1/8	1		6	66		559
80	76	1/4	1/4	3/4	2	1	1/8	1/8	1		1	67		560
80	76	3/8	3/8	3/4	2	1	1/8	1/8	1		6	66		561
80	76	1/2	1/2	3/4	2	1	1/8	1/8	1		1	67		562
80	76	5/8	5/8	3/4	2	1	1/8	1/8	1		6	66		563
81	77	0	0	3/4	4	1	3/4	1/2	3/2		3	45		574
81	77	0	0	3/4	3	1	3/4	1/2	3/2		0	48		573
81	77	0	0	3/4	1	1	3/4	1/2	3/2		0	60		566
81	77	0	0	3/4	2	1	1/8	1/8	1		1	67		567
81	77	1/8	1/8	3/4	2	1	1/8	1/8	1		0	72		568
81	77	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	70		569
81	77	3/8	3/8	3/4	2	1	1/8	1/8	1		3	69		570
81	77	1/2	1/2	3/4	2	1	1/8	1/8	1		1	67		571
81	77	5/8	5/8	3/4	2	1	1/8	1/8	1		6	66		572
82	78	0	0	3/4	4	1	3/4	1/2	3/2		1	43		579
82	78	0	0	3/4	3	1	3/4	1/2	3/2		2	50		578
82	78	0	0	3/4	1	1	1/4	1/4	1		-2	58		575
82	78	0	0	3/4	2	1	1/4	1/4	1		1	67		577
82	78	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62		576
83	79	0	0	3/4	4	1	3/4	1/2	3/2		1	55		588
83	79	0	0	3/4	3	1	3/4	1/2	3/2		-2	58		587
83	79	0	0	3/4	1	1	1/8	1/8	1		2	62		580
83	79	0	0	3/4	2	1	3/4	1/2	3/2		-2	70		586
83	79	1/8	1/8	3/4	1	1	1/8	1/8	1		6	66		581
83	79	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67		582
83	79	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69		583
83	79	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	70		584
83	79	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		585
84	80	0	0	3/4	4	1	3/4	1/2	3/2		-1	53		597
84	80	0	0	3/4	3	1	3/4	1/2	3/2		3	57		596
84	80	0	0	3/4	2	1	3/4	1/2	3/2		3	69		595
84	80	0	0	3/4	1	1	1/8	1/8	1		2	74		589
84	80	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73		590
84	80	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		591
84	80	3/8	3/8	3/4	1	1	1/8	1/8	1		7	73		592
84	80	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		593
84	80	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73		594
85	81	0	0	3/4	4	1	3/4	1/2	3/2		4	52		606
85	81	0	0	3/4	3	1	3/4	1/2	3/2		1	55		605
85	81	0	0	3/4	2	1	3/4	1/2	3/2		1	67		604
85	81	0	0	3/4	1	1	1/8	1/8	1		2	74		598
85	81	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79		599
85	81	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77		600
85	81	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		601
85	81	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		602
85	81	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73		603
86	82	0	0	3/4	4	1	3/4	1/2	3/2		2	50		611
86	82	0	0	3/4	3	1	3/4	1/2	3/2		-1	53		610
86	82	0	0	3/4	2	1	3/4	1/2	3/2		-1	65		609
86	82	0	0	3/4	1	1	1/4	1/4	1		2	74		607
86	82	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		608
87	83	0	0	3/4	4	1	3/4	1/2	3/2		2	50		620
87	83	0	0	3/4	3	1	3/4	1/2	3/2		-1	65		619
87	83	0	0	3/4	1	1	1/8	1/8	1		3	69		612
87	83	0	0	3/4	2	1	3/4	1/2	3/2		-1	77		618
87	83	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73		613
87	83	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		614
87	83	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		615
87	83	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77		616
87	83	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79		617
88	84	0	0	3/4	4	1	3/4	1/2	3/2		0	48		629
88	84	0	0	3/4	3	1	3/4	1/2	3/2		4	64		628
88	84	0	0	3/4	2	1	3/4	1/2	3/2		4	76		627
88	84	0	0	3/4	1	1	1/8	1/8	1		3	81		621
88	84	1/8	1/8	3/4	1	1	1/8	1/8	1		8	80		622
88	84	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81		623
88	84	3/8	3/8	3/4	1	1	1/8	1/8	1		8	80		624
88	84	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81		625
88	84	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80		626
89	85	0	0	3/4	4	1	3/4	1/2	3/2		-2	46		638
89	85	0	0	3/4	3	1	3/4	1/2	3/2		2	62		637
89	85	0	0	3/4	2	1	3/4	1/2	3/2		2	74		636
89	85	0	0	3/4	1	1	1/8	1/8	1		3	81		630
89	85	1/8	1/8	3/4	1	1	1/8	1/8	1		2	86		631
89	85	1/4	1/4	3/4	1	1	1/8	1/8	1		0	84		632
89	85	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	82		633
89	85	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81		634
89	85	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80		635
90	86	0	0	3/4	4	1	3/4	1/2	3/2		3	45		643
90	86	0	0	3/4	3	1	3/4	1/2	3/2		7	61		642
90	86	0	0	3/4	2	1	3/4	1/2	3/2		7	73		641
90	86	0	0	3/4	1	1	1/4	1/4	1		3	81		639
90	86	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81		640
91	87	0	0	3/4	4	1	3/4	1/2	3/2		-2	46		652
91	87	0	0	3/4	3	1	3/4	1/2	3/2		2	62		651
91	87	0	0	3/4	2	1	3/4	1/2	3/2		2	74		650
91	87	0	0	3/4	1	1	1/8	1/8	1		3	81		644
91	87	1/8	1/8	3/4	1	1	1/8	1/8	1		2	86		645
91	87	1/4	1/4	3/4	1	1	1/8	1/8	1		0	84		646
91	87	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	82		647
91	87	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81		648
91	87	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80		649
92	88	0	0	3/4	4	1	3/4	1/2	3/2		3	45		657
92	88	0	0	3/4	3	1	3/4	1/2	3/2		7	61		656
92	88	0	0	3/4	2	1	3/4	1/2	3/2		7	73		655
92	88	0	0	3/4	1	1	1/4	1/4	1		3	81		653
92	88	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81		654
93	89	0	0	3/4	4	1	3/4	1/2	3/2	1	-2	46		666
93	89	0	0	3/4	3	1	3/4	1/2	3/2		2	62		665
93	89	0	0	3/4	2	1	3/4	1/2	3/2		2	74		664
93	89	0	0	3/4	1	1	1/8	1/8	1		3	81		658
93	89	1/8	1/8	3/4	1	1	1/8	1/8	1		2	86		659
93	89	1/4	1/4	3/4	1	1	1/8	1/8	1		0	84		660
93	89	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	82		661
93	89	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81		662
93	89	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80		663
94	90	0	0	3/4	4	1	3/4	1/2	3/2	-1	-2	46		675
94	90	0	0	3/4	3	1	3/4	1/2	3/2		2	50		674
94	90	0	0	3/4	2	1	3/4	1/2	3/2		2	62		673
94	90	0	0	3/4	1	1	1/8	1/8	1		3	81		667
94	90	1/8	1/8	3/4	1	1	1/8	1/8	1		8	80		668
94	90	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81		669
94	90	3/8	3/8	3/4	1	1	1/8	1/8	1		8	80		670
94	90	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81		671
94	90	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80		672
95	91	0	0	3/4	4	1	1/4	1/4	1		3	45		679
95	91	0	0	3/4	3	1	1/4	1/4	1		4	52		678
95	91	0	0	3/4	2	1	1/4	1/4	1		7	61		677
95	91	0	0	3/4	1	1	1/4	1/4	1		3	81		676
96	92	0	0	3/4	1	1	1/4	1/4	1		7	85		680
97	93	0	0	3/4	1	1	1/4	1/4	1		4	88		681
98	94	0	0	3/4	1	1	1/4	1/4	1		6	90		682
99	95	0	0	3/4	4	1	1/4	1/4	1		1	55		685
99	95	0	0	3/4	3	1	1/4	1/4	1		1	67		684
99	95	0	0	3/4	1	1	1/4	1/4	1		1	91		683
100	96	0	0	3/4	4	1	1/4	1/4	1		4	52		687
100	96	0	0	3/4	3	1	1/4	1/4	1		4	64		686
101	97	0	0	3/4	4	1	1/4	1/4	1		7	49		689
101	97	0	0	3/4	3	1	1/4	1/4	1		7	61		688
102	98	0	0	3/4	4	1	1/4	1/4	1		3	45		692
102	98	0	0	3/4	3	1	1/4	1/4	1		3	57		691
102	98	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66		690
103	99	0	0	3/4	4	1	3/4	1/2	3/2		2	50		697
103	99	0	0	3/4	2	1	1/2	1/2	1		3	57		694
103	99	0	0	3/4	3	1	3/4	1/2	3/2		2	62		696
103	99	0	0	3/4	1	1	3/4	1/2	3/2	1	6	66		693
103	99	1/2	1/2	3/4	2	1	1/4	1/4	1		10	58		695
104	100	0	0	3/4	4	1	3/4	1/2	3/2	1	1	43		703
104	100	0	0	3/4	3	1	3/4	1/2	3/2		1	55		702
104	100	0	0	3/4	2	1	3/4	1/2	3/2		5	59		701
104	100	0	0	3/4	1	1	1/4	1/4	1	-1	6	66		698
104	100	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67		699
104	100	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64		700
105	101	0	0	3/4	4	1	1/4	1/4	1	-1	1	43		713
105	101	0	0	3/4	3	1	1/4	1/4	1		4	52		710
105	101	0	0	3/4	2	1	1/4	1/4	1		3	57		707
105	101	0	0	3/4	1	1	1/4	1/4	1		2	62		704
105	101	1/4	1/4	3/4	4	1	1/4	1/4	1		1	43		714
105	101	1/4	1/4	3/4	3	1	1/4	1/4	1		4	52		711
105	101	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		708
105	101	1/4	1/4	3/4	1	1	1/4	1/4	1		7	61		705
105	101	1/2	1/2	3/4	4	1	1/8	1/8	1		6	42		715
105	101	1/2	1/2	3/4	3	1	1/4	1/4	1		6	54		712
105	101	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		709
105	101	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62		706
105	101	5/8	5/8	3/4	4	1	1/8	1/8	1		2	38		716
106	102	0	0	3/4	4	1	1/4	1/4	1		3	45		723
106	102	0	0	3/4	3	1	1/4	1/4	1		3	57		722
106	102	0	0	3/4	2	1	1/4	1/4	1		2	62		720
106	102	0	0	3/4	1	1	1/4	1/4	1		6	66		717
106	102	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		721
106	102	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64		718
106	102	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66		719
107	103	0	0	3/4	4	1	3/4	1/2	3/2		2	50		728
107	103	0	0	3/4	2	1	3/4	1/2	3/2		3	57		726
107	103	0	0	3/4	3	1	3/4	1/2	3/2		2	62		727
107	103	0	0	3/4	1	1	1/2	1/2	1		6	66		724
107	103	1/2	1/2	3/4	1	1	1/4	1/4	1	1	1	67		725
108	104	0	0	3/4	4	1	1/2	1/2	1		5	47		736
108	104	0	0	3/4	3	1	1/2	1/2	1		5	59		734
108	104	0	0	3/4	2	1	1/2	1/2	1		2	62		732
108	104	0	0	3/4	1	1	1/4	1/4	1	-1	1	67		729
108	104	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66		730
108	104	1/2	1/2	3/4	4	1	1/4	1/4	1		5	47		737
108	104	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59		735
108	104	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		733
108	104	1/2	1/2	3/4	1	1	1/4	1/4	1		11	65		731
109	105	0	0	3/4	4	1	1/4	1/4	1		3	45		747
109	105	0	0	3/4	3	1	1/4	1/4	1		3	57		744
109	105	0	0	3/4	2	1	1/4	1/4	1		7	61		741
109	105	0	0	3/4	1	1	1/2	1/2	1		6	66		738
109	105	1/4	1/4	3/4	4	1	1/4	1/4	1		6	42		748
109	105	1/4	1/4	3/4	3	1	1/4	1/4	1		3	57		745
109	105	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		742
109	105	1/2	1/2	3/4	4	1	1/4	1/4	1		7	49		749
109	105	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59		746
109	105	1/2	1/2	3/4	2	1	1/4	1/4	1		11	65		743
109	105	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69		739
109	105	5/8	5/8	3/4	1	1	1/8	1/8	1		8	68		740
110	106	0	0	3/4	4	1	1/4	1/4	1		6	42		755
110	106	0	0	3/4	3	1	1/4	1/4	1		3	57		754
110	106	0	0	3/4	1	1	1/4	1/4	1		6	66		750
110	106	0	0	3/4	2	1	1/4	1/4	1		6	66		752
110	106	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		753
110	106	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78		751
111	107	0	0	3/4	4	1	3/4	1/2	3/2		2	50		760
111	107	0	0	3/4	3	1	1/2	1/2	1		3	57		758
111	107	0	0	3/4	2	1	3/4	1/2	3/2	1	6	66		757
111	107	0	0	3/4	1	1	3/4	1/2	3/2	1	6	78		756
111	107	1/2	1/2	3/4	3	1	1/4	1/4	1		10	58		759
112	108	0	0	3/4	4	1	1/2	1/2	1		1	43		769
112	108	0	0	3/4	3	1	1/2	1/2	1		5	59		767
112	108	0	0	3/4	2	1	1/4	1/4	1	-1	6	66		764
112	108	0	0	3/4	1	1	1/4	1/4	1	-1	6	78		761
112	108	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		765
112	108	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79		762
112	108	1/2	1/2	3/4	4	1	1/4	1/4	1	1	1	55		770
112	108	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59		768
112	108	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		766
112	108	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		763
113	109	0	0	3/4	4	1	1/4	1/4	1	-1	1	55		780
113	109	0	0	3/4	3	1	1/4	1/4	1		3	57		777
113	109	0	0	3/4	2	1	1/4	1/4	1		2	62		774
113	109	0	0	3/4	1	1	1/4	1/4	1		2	74		771
113	109	1/4	1/4	3/4	4	1	1/4	1/4	1		1	55		781
113	109	1/4	1/4	3/4	3	1	1/4	1/4	1		3	57		778
113	109	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		775
113	109	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73		772
113	109	1/2	1/2	3/4	4	1	1/8	1/8	1		6	54		782
113	109	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57		779
113	109	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		776
113	109	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		773
113	109	5/8	5/8	3/4	4	1	1/8	1/8	1		2	50		783
114	110	0	0	3/4	4	1	1/4	1/4	1		3	57		792
114	110	0	0	3/4	3	1	1/4	1/4	1		2	62		790
114	110	0	0	3/4	2	1	1/4	1/4	1		6	66		787
114	110	0	0	3/4	1	1	1/4	1/4	1		6	78		784
114	110	1/4	1/4	3/4	3	1	1/4	1/4	1		7	61		791
114	110	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		788
114	110	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76		785
114	110	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		789
114	110	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78		786
115	111	0	0	3/4	4	1	3/4	1/2	3/2		2	50		798
115	111	0	0	3/4	3	1	3/4	1/2	3/2		3	57		797
