quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
247	0.5	62	62	3/4	3/4	2/2	1	1	1/8		1/8	1		5	71	921
495/2	0.5	62	62	7/8	7/8	2/2	2	1	1/8		1/8	1		1	67	926
495/2	0.5	62	62	7/8	7/8	2/2	1	1	1/8		1/8	1		0	72	922
248	1.0	63	63	0	0	2/2	2	1	1/4		1/4	1		2	62	933
248	0.5	63	63	0	0	2/2	1	1	1/8		1/8	1		2	74	929
249	0.5	63	63	1/4	1/4	2/2	1	1	1/8		1/8	1		4	76	930
499/2	0.5	63	63	3/8	3/8	2/2	2	1	1/8		1/8	1		0	60	934
499/2	0.5	63	63	3/8	3/8	2/2	1	1	1/8		1/8	1		6	78	931
250	1.0	63	63	1/2	1/2	2/2	2	1	1/4		1/4	1		5	59	935
250	2.0	63	63	1/2	1/2	2/2	1	1	1/2		1/2	1		1	79	932
251	1.0	63	63	3/4	3/4	2/2	4	1	1/4		1/4	1		5	59	938
251	1.0	63	63	3/4	3/4	2/2	3	1	1/4		1/4	1		2	62	937
503/2	0.5	63	63	7/8	7/8	2/2	2	1	1/8		1/8	1		1	55	936
252	1.0	64	64	0	0	2/2	4	1	1/4		1/4	1		10	58	945
252	1.0	64	64	0	0	2/2	3	1	1/4		1/4	1		7	61	941
252	3.0	64	64	0	0	2/2	1	1	3/4		1/2	3/2		6	78	939
253	0.5	64	64	1/4	1/4	2/2	4	1	1/8		1/8	1		10	58	946
253	0.5	64	64	1/4	1/4	2/2	3	1	1/8		1/8	1		7	61	942
507/2	0.5	64	64	3/8	3/8	2/2	4	1	1/8		1/8	1		5	59	947
507/2	0.5	64	64	3/8	3/8	2/2	3	1	1/8		1/8	1		2	62	943
254	2.0	64	64	1/2	1/2	2/2	4	1	1/2		1/2	1	1	7	61	948
254	2.0	64	64	1/2	1/2	2/2	3	1	1/2		1/2	1	1	4	64	944
255	1.0	64	64	3/4	3/4	2/2	1	1	1/4		1/4	1		1	79	940
256	1.0	65	65	0	0	2/2	4	1	1/4		1/4	1	-1	7	61	956
256	1.0	65	65	0	0	2/2	3	1	1/4		1/4	1	-1	4	64	951
256	3.0	65	65	0	0	2/2	1	1	3/4		1/2	3/2		6	78	949
257	0.5	65	65	1/4	1/4	2/2	4	1	1/8		1/8	1		5	59	957
257	0.5	65	65	1/4	1/4	2/2	3	1	1/8		1/8	1		2	62	952
515/2	0.5	65	65	3/8	3/8	2/2	4	1	1/8		1/8	1		10	58	958
515/2	0.5	65	65	3/8	3/8	2/2	3	1	1/8		1/8	1		7	61	953
258	1.0	65	65	1/2	1/2	2/2	4	1	1/4		1/4	1		5	59	959
258	1.0	65	65	1/2	1/2	2/2	3	1	1/4		1/4	1		2	62	954
259	1.0	65	65	3/4	3/4	2/2	4	1	1/4		1/4	1		1	55	960
259	1.0	65	65	3/4	3/4	2/2	3	1	1/4		1/4	1		5	59	955
259	1.0	65	65	3/4	3/4	2/2	1	1	1/4		1/4	1		11	77	950
260	1.0	66	66	0	0	2/2	4	1	1/4		1/4	1		6	54	971
260	1.0	66	66	0	0	2/2	3	1	1/4		1/4	1		10	58	967
260	1.0	66	66	0	0	2/2	1	1	1/4		1/4	1		6	78	961
261	1.0	66	66	1/4	1/4	2/2	4	1	1/4		1/4	1		6	66	972
261	0.5	66	66	1/4	1/4	2/2	3	1	1/8		1/8	1		10	70	968
261	0.5	66	66	1/4	1/4	2/2	2	1	1/8		1/8	1		7	73	964
261	2.0	66	66	1/4	1/4	2/2	1	1	1/2		1/2	1		6	90	962
523/2	0.5	66	66	3/8	3/8	2/2	3	1	1/8		1/8	1		5	71	969
523/2	0.5	66	66	3/8	3/8	2/2	2	1	1/8		1/8	1		2	74	965
262	1.0	66	66	1/2	1/2	2/2	4	1	1/4		1/4	1		6	66	973
262	2.0	66	66	1/2	1/2	2/2	3	1	1/2		1/2	1	1	7	73	970
262	2.0	66	66	1/2	1/2	2/2	2	1	1/2		1/2	1	1	4	76	966
263	1.0	66	66	3/4	3/4	2/2	4	1	1/4		1/4	1		6	66	974
263	1.0	66	66	3/4	3/4	2/2	1	1	1/4		1/4	1		1	91	963
264	1.0	67	67	0	0	2/2	4	1	1/4		1/4	1		6	66	987
264	1.0	67	67	0	0	2/2	3	1	1/4		1/4	1	-1	7	73	982
264	1.0	67	67	0	0	2/2	2	1	1/4		1/4	1	-1	4	76	977
264	3.0	67	67	0	0	2/2	1	1	3/4		1/2	3/2		6	90	975
265	1.0	67	67	1/4	1/4	2/2	4	1	1/4		1/4	1		6	66	988
265	0.5	67	67	1/4	1/4	2/2	3	1	1/8		1/8	1		5	71	983
265	0.5	67	67	1/4	1/4	2/2	2	1	1/8		1/8	1		2	74	978
531/2	0.5	67	67	3/8	3/8	2/2	3	1	1/8		1/8	1		10	70	984
531/2	0.5	67	67	3/8	3/8	2/2	2	1	1/8		1/8	1		7	73	979
266	1.0	67	67	1/2	1/2	2/2	4	1	1/4		1/4	1		6	66	989
266	1.0	67	67	1/2	1/2	2/2	3	1	1/4		1/4	1		5	71	985
266	1.0	67	67	1/2	1/2	2/2	2	1	1/4		1/4	1		2	74	980
267	1.0	67	67	3/4	3/4	2/2	4	1	1/4		1/4	1		6	66	990
267	1.0	67	67	3/4	3/4	2/2	3	1	1/4		1/4	1		8	68	986
267	1.0	67	67	3/4	3/4	2/2	2	1	1/4		1/4	1		5	71	981
267	1.0	67	67	3/4	3/4	2/2	1	1	1/4		1/4	1		11	89	976
268	1.0	68	68	0	0	2/2	4	1	1/4		1/4	1		6	66	996
268	1.0	68	68	0	0	2/2	3	1	1/4		1/4	1		10	70	995
268	1.0	68	68	0	0	2/2	2	1	1/4		1/4	1		7	73	994
268	1.0	68	68	0	0	2/2	1	1	1/4		1/4	1		6	90	991
269	2.0	68	68	1/4	1/4	2/2	1	1	1/2		1/2	1		6	78	992
271	1.0	68	68	3/4	3/4	2/2	1	1	1/4		1/4	1		1	79	993
272	1.0	69	69	0	0	2/2	1	1	1/4		1/4	1		4	76	997
273	1.0	69	69	1/4	1/4	2/2	1	1	1/4		1/4	1		2	74	998
274	1.0	69	69	1/2	1/2	2/2	1	1	1/4		1/4	1		7	73	999
275	1.0	69	69	3/4	3/4	2/2	4	1	1/4		1/4	1		6	42	1003
275	1.0	69	69	3/4	3/4	2/2	3	1	1/4		1/4	1		10	58	1002
275	1.0	69	69	3/4	3/4	2/2	2	1	1/4		1/4	1		7	61	1001
275	1.0	69	69	3/4	3/4	2/2	1	1	1/4		1/4	1		6	78	1000
276	1.0	70	70	0	0	2/2	4	1	1/4		1/4	1		5	47	1014
276	1.0	70	70	0	0	2/2	3	1	1/4		1/4	1		5	59	1011
276	1.0	70	70	0	0	2/2	2	1	1/4		1/4	1		2	62	1008
276	1.0	70	70	0	0	2/2	1	1	1/4		1/4	1		5	71	1004
277	1.0	70	70	1/4	1/4	2/2	1	1	1/4		1/4	1		2	74	1005
278	1.0	70	70	1/2	1/2	2/2	4	1	1/4		1/4	1		5	47	1015
278	1.0	70	70	1/2	1/2	2/2	3	1	1/4		1/4	1		5	59	1012
278	1.0	70	70	1/2	1/2	2/2	2	1	1/4		1/4	1		2	62	1009
278	1.0	70	70	1/2	1/2	2/2	1	1	1/4		1/4	1		6	78	1006
279	1.0	70	70	3/4	3/4	2/2	4	1	1/4		1/4	1		6	42	1016
279	1.0	70	70	3/4	3/4	2/2	3	1	1/4		1/4	1		2	62	1013
279	1.0	70	70	3/4	3/4	2/2	2	1	1/4		1/4	1		6	66	1010
279	1.0	70	70	3/4	3/4	2/2	1	1	1/4		1/4	1		5	83	1007
280	1.0	71	71	0	0	2/2	1	1	1/4		1/4	1		10	82	1017
281	1.0	71	71	1/4	1/4	2/2	1	1	1/4		1/4	1		7	85	1018
282	1.0	71	71	1/2	1/2	2/2	3	1	1/4		1/4	1		6	54	1022
282	1.0	71	71	1/2	1/2	2/2	4	1	1/4		1/4	1		6	54	1024
282	1.0	71	71	1/2	1/2	2/2	2	1	1/4		1/4	1		7	61	1020
283	1.0	71	71	3/4	3/4	2/2	4	1	1/4		1/4	1		10	46	1025
283	1.0	71	71	3/4	3/4	2/2	3	1	1/4		1/4	1		4	64	1023
283	1.0	71	71	3/4	3/4	2/2	2	1	1/4		1/4	1		6	66	1021
283	1.0	71	71	3/4	3/4	2/2	1	1	1/4		1/4	1		7	85	1019
284	1.0	72	72	0	0	2/2	1	1	1/4		1/4	1		5	83	1026
285	1.0	72	72	1/4	1/4	2/2	1	1	1/4		1/4	1		2	86	1027
286	1.0	72	72	1/2	1/2	2/2	4	1	1/4		1/4	1		6	54	1033
286	1.0	72	72	1/2	1/2	2/2	3	1	1/4		1/4	1		5	59	1031
286	1.0	72	72	1/2	1/2	2/2	2	1	1/4		1/4	1		2	62	1029
287	1.0	72	72	3/4	3/4	2/2	4	1	1/4		1/4	1		5	47	1034
287	1.0	72	72	3/4	3/4	2/2	3	1	1/4		1/4	1		2	62	1032
287	1.0	72	72	3/4	3/4	2/2	2	1	1/4		1/4	1		6	66	1030
287	1.0	72	72	3/4	3/4	2/2	1	1	1/4		1/4	1		2	86	1028
288	1.0	73	73	0	0	2/2	1	1	1/4		1/4	1		0	84	1035
289	1.0	73	73	1/4	1/4	2/2	1	1	1/4		1/4	1		4	88	1036
290	1.0	73	73	1/2	1/2	2/2	4	1	1/4		1/4	1		1	55	1042
290	1.0	73	73	1/2	1/2	2/2	3	1	1/4		1/4	1		0	60	1040
290	1.0	73	73	1/2	1/2	2/2	2	1	1/4		1/4	1		4	64	1038
291	1.0	73	73	3/4	3/4	2/2	4	1	1/4		1/4	1		4	52	1043
291	1.0	73	73	3/4	3/4	2/2	3	1	1/4		1/4	1		4	64	1041
291	1.0	73	73	3/4	3/4	2/2	2	1	1/4		1/4	1		1	67	1039
291	1.0	73	73	3/4	3/4	2/2	1	1	1/4		1/4	1		4	88	1037
292	1.0	74	74	0	0	2/2	1	1	1/4		1/4	1		1	79	1044
293	1.0	74	74	1/4	1/4	2/2	1	1	1/4		1/4	1		0	84	1045
294	1.0	74	74	1/2	1/2	2/2	4	1	1/4		1/4	1		4	40	1052
294	1.0	74	74	1/2	1/2	2/2	3	1	1/4		1/4	1		1	55	1050
294	1.0	74	74	1/2	1/2	2/2	2	1	1/4		1/4	1		0	60	1048
294	1.0	74	74	1/2	1/2	2/2	1	1	1/4		1/4	1		4	88	1046
295	1.0	74	74	3/4	3/4	2/2	4	1	1/4		1/4	1		0	36	1053
295	1.0	74	74	3/4	3/4	2/2	3	1	1/4		1/4	1		0	60	1051
295	1.0	74	74	3/4	3/4	2/2	2	1	1/4		1/4	1		4	64	1049
295	1.0	74	74	3/4	3/4	2/2	1	1	1/4		1/4	1		1	91	1047
296	1.0	75	75	0	0	2/2	1	1	1/4		1/4	1		6	90	1054
297	1.0	75	75	1/4	1/4	2/2	1	1	1/4		1/4	1		2	86	1055
298	1.0	75	75	1/2	1/2	2/2	4	1	1/4		1/4	1		6	42	1061
298	1.0	75	75	1/2	1/2	2/2	3	1	1/4		1/4	1		5	59	1059
298	1.0	75	75	1/2	1/2	2/2	2	1	1/4		1/4	1		2	62	1057
299	1.0	75	75	3/4	3/4	2/2	4	1	1/4		1/4	1		5	47	1062
299	1.0	75	75	3/4	3/4	2/2	3	1	1/4		1/4	1		6	54	1060
299	1.0	75	75	3/4	3/4	2/2	2	1	1/4		1/4	1		6	66	1058
299	1.0	75	75	3/4	3/4	2/2	1	1	1/4		1/4	1		2	86	1056
300	1.0	76	76	0	0	2/2	1	1	1/4		1/4	1		7	85	1063
301	1.0	76	76	1/4	1/4	2/2	1	1	1/4		1/4	1		6	90	1064
302	1.0	76	76	1/2	1/2	2/2	4	1	1/4		1/4	1		6	42	1070
302	1.0	76	76	1/2	1/2	2/2	3	1	1/4		1/4	1		10	58	1068
302	1.0	76	76	1/2	1/2	2/2	2	1	1/4		1/4	1		7	61	1066
303	1.0	76	76	3/4	3/4	2/2	4	1	1/4		1/4	1		10	46	1071
303	1.0	76	76	3/4	3/4	2/2	3	1	1/4		1/4	1		6	54	1069
303	1.0	76	76	3/4	3/4	2/2	2	1	1/4		1/4	1		6	66	1067
303	1.0	76	76	3/4	3/4	2/2	1	1	1/4		1/4	1		6	90	1065
304	4.0	77	77	0	0	2/2	4	1	1		1	1	1	5	47	1077
304	1.0	77	77	0	0	2/2	1	1	1/4		1/4	1		2	86	1072
305	1.0	77	77	1/4	1/4	2/2	3	1	1/4		1/4	1		2	50	1074
305	1.0	77	77	1/4	1/4	2/2	1	1	1/4		1/4	1		5	83	1073
306	1.0	77	77	1/2	1/2	2/2	3	1	1/4		1/4	1		6	54	1075
307	1.0	77	77	3/4	3/4	2/2	3	1	1/4		1/4	1		5	59	1076
308	1.0	78	78	0	0	2/2	4	1	1/4		1/4	1	-1	5	47	1086
308	1.0	78	78	0	0	2/2	3	1	1/4		1/4	1		2	50	1082
309	1.0	78	78	1/4	1/4	2/2	4	1	1/4		1/4	1		2	50	1087
309	1.0	78	78	1/4	1/4	2/2	3	1	1/4		1/4	1		6	54	1083
310	1.0	78	78	1/2	1/2	2/2	4	1	1/4		1/4	1		6	54	1088
310	1.0	78	78	1/2	1/2	2/2	3	1	1/4		1/4	1		5	59	1084
310	1.0	78	78	1/2	1/2	2/2	2	1	1/4		1/4	1		2	74	1080
310	1.0	78	78	1/2	1/2	2/2	1	1	1/4		1/4	1		6	78	1078
311	1.0	78	78	3/4	3/4	2/2	4	1	1/4		1/4	1		5	59	1089
311	1.0	78	78	3/4	3/4	2/2	3	1	1/4		1/4	1		2	62	1085
311	1.0	78	78	3/4	3/4	2/2	2	1	1/4		1/4	1		5	71	1081
311	1.0	78	78	3/4	3/4	2/2	1	1	1/4		1/4	1		2	74	1079
312	1.0	79	79	0	0	2/2	4	1	1/4		1/4	1		10	58	1097
312	1.0	79	79	0	0	2/2	3	1	1/4		1/4	1		7	61	1094
313	1.0	79	79	1/4	1/4	2/2	4	1	1/4		1/4	1		7	61	1098
313	1.0	79	79	1/4	1/4	2/2	3	1	1/4		1/4	1		4	64	1095
314	1.0	79	79	1/2	1/2	2/2	2	1	1/4		1/4	1		7	73	1092
314	1.0	79	79	1/2	1/2	2/2	1	1	1/4		1/4	1		6	78	1090
315	1.0	79	79	3/4	3/4	2/2	4	1	1/4		1/4	1		7	61	1099
315	1.0	79	79	3/4	3/4	2/2	3	1	1/4		1/4	1		4	64	1096
315	1.0	79	79	3/4	3/4	2/2	2	1	1/4		1/4	1		10	70	1093
315	1.0	79	79	3/4	3/4	2/2	1	1	1/4		1/4	1		7	73	1091
316	1.0	80	80	0	0	2/2	4	1	1/4		1/4	1		5	59	1107
316	1.0	80	80	0	0	2/2	3	1	1/4		1/4	1		2	62	1104
317	1.0	80	80	1/4	1/4	2/2	4	1	1/4		1/4	1		2	62	1108
317	1.0	80	80	1/4	1/4	2/2	3	1	1/4		1/4	1		6	66	1105
318	1.0	80	80	1/2	1/2	2/2	2	1	1/4		1/4	1		2	74	1102
318	1.0	80	80	1/2	1/2	2/2	1	1	1/4		1/4	1		6	78	1100
319	1.0	80	80	3/4	3/4	2/2	4	1	1/4		1/4	1		2	62	1109
319	1.0	80	80	3/4	3/4	2/2	3	1	1/4		1/4	1		6	66	1106
319	1.0	80	80	3/4	3/4	2/2	2	1	1/4		1/4	1		5	71	1103
319	1.0	80	80	3/4	3/4	2/2	1	1	1/4		1/4	1		2	74	1101
320	1.0	81	81	0	0	2/2	4	1	1/4		1/4	1		0	60	1117
320	1.0	81	81	0	0	2/2	3	1	1/4		1/4	1		4	64	1114
321	1.0	81	81	1/4	1/4	2/2	4	1	1/4		1/4	1		4	64	1118
321	1.0	81	81	1/4	1/4	2/2	3	1	1/4		1/4	1		1	67	1115
322	1.0	81	81	1/2	1/2	2/2	2	1	1/4		1/4	1		0	72	1112
322	1.0	81	81	1/2	1/2	2/2	1	1	1/4		1/4	1		4	76	1110
323	1.0	81	81	3/4	3/4	2/2	4	1	1/4		1/4	1		4	64	1119
323	1.0	81	81	3/4	3/4	2/2	2	1	1/4		1/4	1		1	67	1113
323	1.0	81	81	3/4	3/4	2/2	3	1	1/4		1/4	1		1	67	1116
323	1.0	81	81	3/4	3/4	2/2	1	1	1/4		1/4	1		0	72	1111
324	1.0	82	82	0	0	2/2	4	1	1/4		1/4	1		4	52	1128
324	1.0	82	82	0	0	2/2	3	1	1/4		1/4	1		1	55	1124
325	1.0	82	82	1/4	1/4	2/2	4	1	1/4		1/4	1		1	55	1129
325	1.0	82	82	1/4	1/4	2/2	3	1	1/4		1/4	1		0	60	1125
326	1.0	82	82	1/2	1/2	2/2	4	1	1/4		1/4	1		0	60	1130
326	1.0	82	82	1/2	1/2	2/2	3	1	1/4		1/4	1		4	64	1126
326	1.0	82	82	1/2	1/2	2/2	2	1	1/4		1/4	1		4	76	1122
326	1.0	82	82	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79	1120
327	1.0	82	82	3/4	3/4	2/2	4	1	1/4		1/4	1		4	64	1131
327	1.0	82	82	3/4	3/4	2/2	3	1	1/4		1/4	1		1	67	1127
327	1.0	82	82	3/4	3/4	2/2	2	1	1/4		1/4	1		0	72	1123
327	1.0	82	82	3/4	3/4	2/2	1	1	1/4		1/4	1		4	76	1121
328	1.0	83	83	0	0	2/2	4	1	1/4		1/4	1		2	62	1139
328	1.0	83	83	0	0	2/2	3	1	1/4		1/4	1		6	66	1136
329	1.0	83	83	1/4	1/4	2/2	4	1	1/4		1/4	1		5	59	1140
329	1.0	83	83	1/4	1/4	2/2	3	1	1/4		1/4	1		2	62	1137
330	1.0	83	83	1/2	1/2	2/2	2	1	1/4		1/4	1		5	71	1134
330	1.0	83	83	1/2	1/2	2/2	1	1	1/4		1/4	1		2	74	1132
331	1.0	83	83	3/4	3/4	2/2	4	1	1/4		1/4	1		5	59	1141
331	1.0	83	83	3/4	3/4	2/2	3	1	1/4		1/4	1		2	62	1138
331	1.0	83	83	3/4	3/4	2/2	2	1	1/4		1/4	1		2	74	1135
331	1.0	83	83	3/4	3/4	2/2	1	1	1/4		1/4	1		6	78	1133
332	1.0	84	84	0	0	2/2	4	1	1/4		1/4	1		7	61	1149
332	1.0	84	84	0	0	2/2	3	1	1/4		1/4	1		4	64	1146
333	1.0	84	84	1/4	1/4	2/2	4	1	1/4		1/4	1		6	54	1150
333	1.0	84	84	1/4	1/4	2/2	3	1	1/4		1/4	1		7	61	1147
334	1.0	84	84	1/2	1/2	2/2	2	1	1/4		1/4	1		10	70	1144
334	1.0	84	84	1/2	1/2	2/2	1	1	1/4		1/4	1		7	73	1142
335	1.0	84	84	3/4	3/4	2/2	4	1	1/4		1/4	1		6	54	1151
335	1.0	84	84	3/4	3/4	2/2	3	1	1/4		1/4	1		7	61	1148
335	1.0	84	84	3/4	3/4	2/2	2	1	1/4		1/4	1		7	73	1145
335	1.0	84	84	3/4	3/4	2/2	1	1	1/4		1/4	1		10	82	1143
336	4.0	85	85	0	0	2/2	4	1	1		1	1		5	59	1163
336	1.0	85	85	0	0	2/2	3	1	1/4		1/4	1		2	62	1159
336	1.0	85	85	0	0	2/2	2	1	1/4		1/4	1		5	71	1155
336	3.0	85	85	0	0	2/2	1	1	3/4		1/2	3/2		5	83	1152
337	0.5	85	85	1/4	1/4	2/2	3	1	1/8		1/8	1		2	62	1160
337	0.5	85	85	1/4	1/4	2/2	2	1	1/8		1/8	1		5	71	1156
675/2	0.5	85	85	3/8	3/8	2/2	3	1	1/8		1/8	1		4	64	1161
675/2	0.5	85	85	3/8	3/8	2/2	2	1	1/8		1/8	1		7	73	1157
338	2.0	85	85	1/2	1/2	2/2	3	1	1/2		1/2	1		6	66	1162
338	2.0	85	85	1/2	1/2	2/2	2	1	1/2		1/2	1		2	74	1158
339	0.5	85	85	3/4	3/4	2/2	1	1	1/8		1/8	1		7	85	1153
679/2	0.5	85	85	7/8	7/8	2/2	1	1	1/8		1/8	1		5	83	1154
340	4.0	86	86	0	0	2/2	4	1	1		1	1		5	59	1179
340	1.0	86	86	0	0	2/2	3	1	1/4		1/4	1		1	67	1173
340	1.0	86	86	0	0	2/2	2	1	1/4		1/4	1		4	76	1167
340	3.0	86	86	0	0	2/2	1	1	3/4		1/2	3/2		10	82	1164
341	0.5	86	86	1/4	1/4	2/2	3	1	1/8		1/8	1		4	64	1174
341	0.5	86	86	1/4	1/4	2/2	2	1	1/8		1/8	1		7	73	1168
683/2	0.5	86	86	3/8	3/8	2/2	3	1	1/8		1/8	1		6	66	1175
683/2	0.5	86	86	3/8	3/8	2/2	2	1	1/8		1/8	1		2	74	1169
342	1.0	86	86	1/2	1/2	2/2	3	1	1/4		1/4	1		1	67	1176
342	1.0	86	86	1/2	1/2	2/2	2	1	1/4		1/4	1		4	76	1170
343	0.5	86	86	3/4	3/4	2/2	3	1	1/8		1/8	1		6	66	1177
343	0.5	86	86	3/4	3/4	2/2	2	1	1/8		1/8	1		2	74	1171
343	0.5	86	86	3/4	3/4	2/2	1	1	1/8		1/8	1		5	83	1165
687/2	0.5	86	86	7/8	7/8	2/2	3	1	1/8		1/8	1		4	64	1178
687/2	0.5	86	86	7/8	7/8	2/2	2	1	1/8		1/8	1		7	73	1172
687/2	0.5	86	86	7/8	7/8	2/2	1	1	1/8		1/8	1		10	82	1166
344	4.0	87	87	0	0	2/2	4	1	1		1	1		5	59	1197
344	1.0	87	87	0	0	2/2	3	1	1/4		1/4	1		2	62	1190
344	1.0	87	87	0	0	2/2	2	1	1/4		1/4	1		5	71	1183
344	3.0	87	87	0	0	2/2	1	1	3/4		1/2	3/2		5	83	1180
345	0.5	87	87	1/4	1/4	2/2	3	1	1/8		1/8	1		2	62	1191
345	0.5	87	87	1/4	1/4	2/2	2	1	1/8		1/8	1		5	71	1184
691/2	0.5	87	87	3/8	3/8	2/2	3	1	1/8		1/8	1		4	64	1192
691/2	0.5	87	87	3/8	3/8	2/2	2	1	1/8		1/8	1		7	73	1185
346	0.5	87	87	1/2	1/2	2/2	3	1	1/8		1/8	1		6	66	1193
346	0.5	87	87	1/2	1/2	2/2	2	1	1/8		1/8	1		2	74	1186
693/2	0.5	87	87	5/8	5/8	2/2	3	1	1/8		1/8	1		2	62	1194
693/2	0.5	87	87	5/8	5/8	2/2	2	1	1/8		1/8	1		5	71	1187
347	0.5	87	87	3/4	3/4	2/2	3	1	1/8		1/8	1		4	64	1195
347	0.5	87	87	3/4	3/4	2/2	2	1	1/8		1/8	1		7	73	1188
347	0.5	87	87	3/4	3/4	2/2	1	1	1/8		1/8	1		7	85	1181
695/2	0.5	87	87	7/8	7/8	2/2	3	1	1/8		1/8	1		6	66	1196
695/2	0.5	87	87	7/8	7/8	2/2	2	1	1/8		1/8	1		2	74	1189
695/2	0.5	87	87	7/8	7/8	2/2	1	1	1/8		1/8	1		5	83	1182
348	4.0	88	88	0	0	2/2	4	1	1		1	1		5	59	1212
348	3.0	88	88	0	0	2/2	3	1	3/4		1/2	3/2		1	67	1209
348	3.0	88	88	0	0	2/2	2	1	3/4		1/2	3/2		4	76	1206
348	0.5	88	88	0	0	2/2	1	1	1/8		1/8	1		10	82	1198
697/2	0.5	88	88	1/8	1/8	2/2	1	1	1/8		1/8	1		5	83	1199
349	0.5	88	88	1/4	1/4	2/2	1	1	1/8		1/8	1		7	85	1200
699/2	0.5	88	88	3/8	3/8	2/2	1	1	1/8		1/8	1		5	83	1201
350	0.5	88	88	1/2	1/2	2/2	1	1	1/8		1/8	1		10	82	1202
701/2	0.5	88	88	5/8	5/8	2/2	1	1	1/8		1/8	1		7	85	1203
351	0.5	88	88	3/4	3/4	2/2	3	1	1/8		1/8	1		6	66	1210
351	0.5	88	88	3/4	3/4	2/2	2	1	1/8		1/8	1		2	74	1207
351	0.5	88	88	3/4	3/4	2/2	1	1	1/8		1/8	1		5	83	1204
703/2	0.5	88	88	7/8	7/8	2/2	3	1	1/8		1/8	1		4	64	1211
703/2	0.5	88	88	7/8	7/8	2/2	2	1	1/8		1/8	1		7	73	1208
703/2	0.5	88	88	7/8	7/8	2/2	1	1	1/8		1/8	1		10	82	1205
352	1.0	89	89	0	0	2/2	4	1	1/4		1/4	1		5	59	1221
352	1.0	89	89	0	0	2/2	3	1	1/4		1/4	1		2	62	1220
352	1.0	89	89	0	0	2/2	2	1	1/4		1/4	1		5	71	1217
352	1.0	89	89	0	0	2/2	1	1	1/4		1/4	1		5	83	1213
353	0.5	89	89	1/4	1/4	2/2	1	1	1/8		1/8	1		5	71	1214
707/2	0.5	89	89	3/8	3/8	2/2	1	1	1/8		1/8	1		7	73	1215
354	0.5	89	89	1/2	1/2	2/2	1	1	1/8		1/8	1		2	74	1216
355	0.5	89	89	3/4	3/4	2/2	2	1	1/8		1/8	1		5	71	1218
711/2	0.5	89	89	7/8	7/8	2/2	2	1	1/8		1/8	1		7	73	1219
356	0.5	90	90	0	0	2/2	2	1	1/8		1/8	1		2	74	1225
357	0.5	90	90	1/4	1/4	2/2	1	1	1/8		1/8	1		5	71	1222
715/2	0.5	90	90	3/8	3/8	2/2	1	1	1/8		1/8	1		7	73	1223
358	0.5	90	90	1/2	1/2	2/2	1	1	1/8		1/8	1		2	74	1224
359	0.5	90	90	3/4	3/4	2/2	3	1	1/8		1/8	1		5	59	1226
719/2	0.5	90	90	7/8	7/8	2/2	3	1	1/8		1/8	1		7	61	1227
360	0.5	91	91	0	0	2/2	3	1	1/8		1/8	1		2	62	1231
361	0.5	91	91	1/4	1/4	2/2	2	1	1/8		1/8	1		5	59	1228
723/2	0.5	91	91	3/8	3/8	2/2	2	1	1/8		1/8	1		7	61	1229
362	0.5	91	91	1/2	1/2	2/2	2	1	1/8		1/8	1		2	62	1230
363	0.5	91	91	3/4	3/4	2/2	4	1	1/8		1/8	1		5	47	1232
727/2	0.5	91	91	7/8	7/8	2/2	4	1	1/8		1/8	1		7	49	1233
364	0.5	92	92	0	0	2/2	4	1	1/8		1/8	1		2	50	1239
365	0.5	92	92	1/4	1/4	2/2	3	1	1/8		1/8	1		5	59	1236
731/2	0.5	92	92	3/8	3/8	2/2	3	1	1/8		1/8	1		7	61	1237
366	0.5	92	92	1/2	1/2	2/2	3	1	1/8		1/8	1		2	62	1238
367	0.5	92	92	3/4	3/4	2/2	2	1	1/8		1/8	1		5	59	1234
735/2	0.5	92	92	7/8	7/8	2/2	2	1	1/8		1/8	1		7	61	1235
368	0.5	93	93	0	0	2/2	2	1	1/8		1/8	1		2	62	1245
369	0.5	93	93	1/4	1/4	2/2	1	1	1/8		1/8	1		5	71	1240
739/2	0.5	93	93	3/8	3/8	2/2	1	1	1/8		1/8	1		7	73	1241
370	0.5	93	93	1/2	1/2	2/2	1	1	1/8		1/8	1		2	74	1242
371	0.5	93	93	3/4	3/4	2/2	1	1	1/8		1/8	1		5	71	1243
743/2	0.5	93	93	7/8	7/8	2/2	1	1	1/8		1/8	1		0	72	1244
372	0.5	94	94	0	0	2/2	1	1	1/8		1/8	1		2	74	1246
373	0.5	94	94	1/4	1/4	2/2	2	1	1/8		1/8	1		5	59	1247
747/2	0.5	94	94	3/8	3/8	2/2	2	1	1/8		1/8	1		0	60	1248
374	0.5	94	94	1/2	1/2	2/2	2	1	1/8		1/8	1		2	62	1249
375	0.5	94	94	3/4	3/4	2/2	3	1	1/8		1/8	1		5	59	1250
751/2	0.5	94	94	7/8	7/8	2/2	3	1	1/8		1/8	1		0	60	1251
376	0.5	95	95	0	0	2/2	3	1	1/8		1/8	1		2	62	1254
377	0.5	95	95	1/4	1/4	2/2	4	1	1/8		1/8	1		5	47	1255
755/2	0.5	95	95	3/8	3/8	2/2	4	1	1/8		1/8	1		0	48	1256
