quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
146	0.5	84	83	1/4	1/4	3/8	3	1	1/8		1/8	1		1	55	860
146	0.5	84	83	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	58	858
146	0.25	84	83	1/4	1/4	3/8	1	1	1/16		1/16	1		0	60	855
585/4	0.25	84	83	5/16	5/16	3/8	1	1	1/16		1/16	1		4	64	856
293/2	0.5	85	84	0	0	3/8	4	1	1/8		1/8	1		-1	41	871
293/2	0.25	85	84	0	0	3/8	3	1	1/16		1/16	1		-1	53	865
293/2	0.5	85	84	0	0	3/8	2	1	1/8		1/8	1		3	57	864
293/2	0.5	85	84	0	0	3/8	1	1	1/8		1/8	1		-1	65	863
587/4	0.25	85	84	1/16	1/16	3/8	3	1	1/16		1/16	1		1	55	866
147	0.25	85	84	1/8	1/8	3/8	3	1	1/16		1/16	1		3	57	867
589/4	0.25	85	84	3/16	3/16	3/8	3	1	1/16		1/16	1		-2	58	868
295/2	0.25	85	84	1/4	1/4	3/8	3	1	1/16		1/16	1		0	60	869
591/4	0.25	85	84	5/16	5/16	3/8	3	1	1/16		1/16	1		7	61	870
148	0.25	86	85	0	0	3/8	4	1	1/16		1/16	1		-2	58	881
148	0.25	86	85	0	0	3/8	3	1	1/16		1/16	1		2	62	875
148	0.5	86	85	0	0	3/8	2	1	1/8		1/8	1		4	64	873
148	1.5	86	85	0	0	3/8	1	1	3/8		1/4	3/2	1	0	84	872
593/4	0.25	86	85	1/16	1/16	3/8	4	1	1/16		1/16	1		3	57	882
593/4	0.25	86	85	1/16	1/16	3/8	3	1	1/16		1/16	1		7	61	876
297/2	0.25	86	85	1/8	1/8	3/8	4	1	1/16		1/16	1		0	60	883
297/2	0.25	86	85	1/8	1/8	3/8	3	1	1/16		1/16	1		4	64	877
595/4	0.25	86	85	3/16	3/16	3/8	4	1	1/16		1/16	1		-2	58	884
595/4	0.25	86	85	3/16	3/16	3/8	3	1	1/16		1/16	1		2	62	878
149	0.25	86	85	1/4	1/4	3/8	4	1	1/16		1/16	1		3	57	885
149	0.25	86	85	1/4	1/4	3/8	3	1	1/16		1/16	1		0	60	879
149	0.5	86	85	1/4	1/4	3/8	2	1	1/8		1/8	1		4	76	874
597/4	0.25	86	85	5/16	5/16	3/8	4	1	1/16		1/16	1		1	55	886
597/4	0.25	86	85	5/16	5/16	3/8	3	1	1/16		1/16	1		-2	58	880
299/2	1.0	87	86	0	0	3/8	4	1	1/4		1/4	1		-1	53	896
299/2	1.0	87	86	0	0	3/8	3	1	1/4		1/4	1		3	57	895
299/2	0.5	87	86	0	0	3/8	2	1	1/8		1/8	1		-1	77	893
299/2	0.25	87	86	0	0	3/8	1	1	1/16		1/16	1	-1	0	84	887
599/4	0.25	87	86	1/16	1/16	3/8	1	1	1/16		1/16	1		5	83	888
150	0.25	87	86	1/8	1/8	3/8	1	1	1/16		1/16	1		0	84	889
601/4	0.25	87	86	3/16	3/16	3/8	1	1	1/16		1/16	1		5	83	890
301/2	0.5	87	86	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	65	894
301/2	0.25	87	86	1/4	1/4	3/8	1	1	1/16		1/16	1		0	84	891
603/4	0.25	87	86	5/16	5/16	3/8	1	1	1/16		1/16	1		5	83	892
151	0.25	88	87	0	0	3/8	4	1	1/16		1/16	1		-2	58	906
151	0.25	88	87	0	0	3/8	3	1	1/16		1/16	1		2	62	900
151	0.5	88	87	0	0	3/8	2	1	1/8		1/8	1		4	64	898
151	1.5	88	87	0	0	3/8	1	1	3/8		1/4	3/2	1	0	84	897
605/4	0.25	88	87	1/16	1/16	3/8	4	1	1/16		1/16	1		3	57	907
605/4	0.25	88	87	1/16	1/16	3/8	3	1	1/16		1/16	1		7	61	901
303/2	0.25	88	87	1/8	1/8	3/8	4	1	1/16		1/16	1		0	60	908
303/2	0.25	88	87	1/8	1/8	3/8	3	1	1/16		1/16	1		4	64	902
607/4	0.25	88	87	3/16	3/16	3/8	4	1	1/16		1/16	1		-2	58	909
607/4	0.25	88	87	3/16	3/16	3/8	3	1	1/16		1/16	1		2	62	903
152	0.25	88	87	1/4	1/4	3/8	4	1	1/16		1/16	1		3	57	910
152	0.25	88	87	1/4	1/4	3/8	3	1	1/16		1/16	1		0	60	904
152	0.5	88	87	1/4	1/4	3/8	2	1	1/8		1/8	1		4	76	899
609/4	0.25	88	87	5/16	5/16	3/8	4	1	1/16		1/16	1		1	55	911
609/4	0.25	88	87	5/16	5/16	3/8	3	1	1/16		1/16	1		-2	58	905
305/2	1.0	89	88	0	0	3/8	4	1	1/4		1/4	1		-1	53	921
305/2	1.0	89	88	0	0	3/8	3	1	1/4		1/4	1		3	57	920
305/2	0.5	89	88	0	0	3/8	2	1	1/8		1/8	1		-1	77	918
305/2	0.25	89	88	0	0	3/8	1	1	1/16		1/16	1	-1	0	84	912
611/4	0.25	89	88	1/16	1/16	3/8	1	1	1/16		1/16	1		5	83	913
153	0.25	89	88	1/8	1/8	3/8	1	1	1/16		1/16	1		0	84	914
613/4	0.25	89	88	3/16	3/16	3/8	1	1	1/16		1/16	1		5	83	915
307/2	0.5	89	88	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	65	919
307/2	0.25	89	88	1/4	1/4	3/8	1	1	1/16		1/16	1		0	84	916
615/4	0.25	89	88	5/16	5/16	3/8	1	1	1/16		1/16	1		5	83	917
154	0.25	90	89	0	0	3/8	4	1	1/16		1/16	1		-2	58	931
154	0.25	90	89	0	0	3/8	3	1	1/16		1/16	1		2	62	925
154	0.5	90	89	0	0	3/8	2	1	1/8		1/8	1		4	64	923
154	1.5	90	89	0	0	3/8	1	1	3/8		1/4	3/2	1	0	84	922
617/4	0.25	90	89	1/16	1/16	3/8	4	1	1/16		1/16	1		3	57	932
617/4	0.25	90	89	1/16	1/16	3/8	3	1	1/16		1/16	1		7	61	926
309/2	0.25	90	89	1/8	1/8	3/8	4	1	1/16		1/16	1		0	60	933
309/2	0.25	90	89	1/8	1/8	3/8	3	1	1/16		1/16	1		4	64	927
619/4	0.25	90	89	3/16	3/16	3/8	4	1	1/16		1/16	1		-2	58	934
619/4	0.25	90	89	3/16	3/16	3/8	3	1	1/16		1/16	1		2	62	928
155	0.25	90	89	1/4	1/4	3/8	4	1	1/16		1/16	1		3	57	935
155	0.25	90	89	1/4	1/4	3/8	3	1	1/16		1/16	1		0	60	929
155	0.5	90	89	1/4	1/4	3/8	2	1	1/8		1/8	1		4	76	924
621/4	0.25	90	89	5/16	5/16	3/8	4	1	1/16		1/16	1		1	55	936
621/4	0.25	90	89	5/16	5/16	3/8	3	1	1/16		1/16	1		-2	58	930
311/2	0.25	91	90	0	0	3/8	4	1	1/16		1/16	1		-1	53	945
311/2	0.25	91	90	0	0	3/8	3	1	1/16		1/16	1		3	57	939
311/2	1.0	91	90	0	0	3/8	2	1	1/4		1/4	1		-1	77	938
311/2	1.0	91	90	0	0	3/8	1	1	1/4		1/4	1	-1	0	84	937
623/4	0.25	91	90	1/16	1/16	3/8	4	1	1/16		1/16	1		1	55	946
623/4	0.25	91	90	1/16	1/16	3/8	3	1	1/16		1/16	1		-2	58	940
156	0.25	91	90	1/8	1/8	3/8	4	1	1/16		1/16	1		3	57	947
156	0.25	91	90	1/8	1/8	3/8	3	1	1/16		1/16	1		0	60	941
625/4	0.25	91	90	3/16	3/16	3/8	4	1	1/16		1/16	1		-2	58	948
625/4	0.25	91	90	3/16	3/16	3/8	3	1	1/16		1/16	1		2	62	942
313/2	0.25	91	90	1/4	1/4	3/8	4	1	1/16		1/16	1		0	60	949
313/2	0.25	91	90	1/4	1/4	3/8	3	1	1/16		1/16	1		4	64	943
627/4	0.25	91	90	5/16	5/16	3/8	4	1	1/16		1/16	1		2	62	950
627/4	0.25	91	90	5/16	5/16	3/8	3	1	1/16		1/16	1		-1	65	944
157	0.5	92	91	0	0	3/8	4	1	1/8		1/8	1		4	64	956
157	0.5	92	91	0	0	3/8	3	1	1/8		1/8	1		1	67	953
315/2	0.5	92	91	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	951
315/2	0.5	92	91	1/8	1/8	3/8	4	1	1/8		1/8	1		4	64	957
315/2	0.5	92	91	1/8	1/8	3/8	3	1	1/8		1/8	1		1	67	954
158	0.5	92	91	1/4	1/4	3/8	4	1	1/8		1/8	1		-3	63	958
158	0.5	92	91	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	65	952
158	0.5	92	91	1/4	1/4	3/8	3	1	1/8		1/8	1		3	69	955
317/2	1.5	93	92	0	0	3/8	4	1	3/8		1/4	3/2		2	62	961
317/2	1.5	93	92	0	0	3/8	2	1	3/8		1/4	3/2	1	-1	65	959
317/2	1.5	93	92	0	0	3/8	3	1	3/8		1/4	3/2	1	-2	70	960
160	1.5	94	93	0	0	3/8	4	1	3/8		1/4	3/2		-5	61	970
160	1.5	94	93	0	0	3/8	2	1	3/8		1/4	3/2	-1	-1	65	968
160	1.5	94	93	0	0	3/8	3	1	3/8		1/4	3/2	-1	-2	70	969
160	0.25	94	93	0	0	3/8	1	1	1/16		1/16	1		-2	82	962
641/4	0.25	94	93	1/16	1/16	3/8	1	1	1/16		1/16	1		0	84	963
321/2	0.25	94	93	1/8	1/8	3/8	1	1	1/16		1/16	1		-5	85	964
643/4	0.25	94	93	3/16	3/16	3/8	1	1	1/16		1/16	1		-3	87	965
161	0.25	94	93	1/4	1/4	3/8	1	1	1/16		1/16	1		-1	89	966
645/4	0.25	94	93	5/16	5/16	3/8	1	1	1/16		1/16	1		1	91	967
323/2	0.5	95	94	0	0	3/8	4	1	1/8		1/8	1		0	48	977
323/2	1.0	95	94	0	0	3/8	3	1	1/4		1/4	1		-1	65	975
323/2	1.0	95	94	0	0	3/8	2	1	1/4		1/4	1		-4	68	973
323/2	1.0	95	94	0	0	3/8	1	1	1/4		1/4	1		-4	92	971
162	0.5	95	94	1/8	1/8	3/8	4	1	1/8		1/8	1		0	60	978
325/2	0.5	95	94	1/4	1/4	3/8	3	1	1/8		1/8	1		-4	68	976
325/2	0.5	95	94	1/4	1/4	3/8	2	1	1/8		1/8	1		0	72	974
325/2	0.5	95	94	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	89	972
163	0.5	96	95	0	0	3/8	4	1	1/8		1/8	1		0	48	985
163	1.0	96	95	0	0	3/8	3	1	1/4		1/4	1		1	67	983
163	1.0	96	95	0	0	3/8	2	1	1/4		1/4	1		-2	70	981
163	1.0	96	95	0	0	3/8	1	1	1/4		1/4	1		4	88	979
327/2	0.5	96	95	1/8	1/8	3/8	4	1	1/8		1/8	1		0	60	986
164	0.5	96	95	1/4	1/4	3/8	3	1	1/8		1/8	1		-2	70	984
164	0.5	96	95	1/4	1/4	3/8	2	1	1/8		1/8	1		0	72	982
164	0.5	96	95	1/4	1/4	3/8	1	1	1/8		1/8	1		1	91	980
329/2	0.25	97	96	0	0	3/8	4	1	1/16		1/16	1		-1	41	997
329/2	0.25	97	96	0	0	3/8	2	1	1/16		1/16	1		3	57	987
659/4	0.25	97	96	1/16	1/16	3/8	4	1	1/16		1/16	1		1	43	998
659/4	0.25	97	96	1/16	1/16	3/8	2	1	1/16		1/16	1		-2	58	988
165	0.25	97	96	1/8	1/8	3/8	4	1	1/16		1/16	1		3	45	999
165	0.25	97	96	1/8	1/8	3/8	3	1	1/16		1/16	1		0	48	993
165	0.25	97	96	1/8	1/8	3/8	2	1	1/16		1/16	1		0	60	989
661/4	0.25	97	96	3/16	3/16	3/8	4	1	1/16		1/16	1		-2	46	1000
661/4	0.25	97	96	3/16	3/16	3/8	3	1	1/16		1/16	1		2	50	994
661/4	0.25	97	96	3/16	3/16	3/8	2	1	1/16		1/16	1		2	62	990
331/2	0.25	97	96	1/4	1/4	3/8	4	1	1/16		1/16	1		0	48	1001
331/2	0.25	97	96	1/4	1/4	3/8	3	1	1/16		1/16	1		4	52	995
331/2	0.25	97	96	1/4	1/4	3/8	2	1	1/16		1/16	1		4	64	991
663/4	0.25	97	96	5/16	5/16	3/8	4	1	1/16		1/16	1		2	50	1002
663/4	0.25	97	96	5/16	5/16	3/8	3	1	1/16		1/16	1		-1	53	996
663/4	0.25	97	96	5/16	5/16	3/8	2	1	1/16		1/16	1		-1	65	992
166	0.5	98	97	0	0	3/8	4	1	1/8		1/8	1		4	52	1009
166	0.5	98	97	0	0	3/8	3	1	1/8		1/8	1		1	55	1006
166	0.5	98	97	0	0	3/8	2	1	1/8		1/8	1		1	67	1003
333/2	0.5	98	97	1/8	1/8	3/8	4	1	1/8		1/8	1		4	52	1010
333/2	0.5	98	97	1/8	1/8	3/8	3	1	1/8		1/8	1		0	60	1007
333/2	0.5	98	97	1/8	1/8	3/8	2	1	1/8		1/8	1		1	67	1004
167	0.5	98	97	1/4	1/4	3/8	4	1	1/8		1/8	1		-3	51	1011
167	0.5	98	97	1/4	1/4	3/8	3	1	1/8		1/8	1		0	60	1008
167	0.5	98	97	1/4	1/4	3/8	2	1	1/8		1/8	1		3	69	1005
335/2	1.5	99	98	0	0	3/8	4	1	3/8		1/4	3/2		2	50	1014
335/2	1.5	99	98	0	0	3/8	3	1	3/8		1/4	3/2		2	62	1013
335/2	1.5	99	98	0	0	3/8	3	1	3/8		1/4	3/2		-1	65	1013
335/2	1.5	99	98	0	0	3/8	2	1	3/8		1/4	3/2		-2	70	1012
169	1.5	100	99	0	0	3/8	4	1	3/8		1/4	3/2		-1	53	1023
169	1.5	100	99	0	0	3/8	2	1	3/8		1/4	3/2		2	62	1021
169	1.5	100	99	0	0	3/8	3	1	3/8		1/4	3/2		-4	68	1022
169	1.5	100	99	0	0	3/8	2	1	3/8		1/4	3/2		5	71	1021
169	0.25	100	99	0	0	3/8	1	1	1/16		1/16	1		2	74	1015
677/4	0.25	100	99	1/16	1/16	3/8	1	1	1/16		1/16	1		4	76	1016
339/2	0.25	100	99	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	77	1017
679/4	0.25	100	99	3/16	3/16	3/8	1	1	1/16		1/16	1		1	79	1018
170	0.25	100	99	1/4	1/4	3/8	1	1	1/16		1/16	1		3	81	1019
681/4	0.25	100	99	5/16	5/16	3/8	1	1	1/16		1/16	1		5	83	1020
341/2	1.5	101	100	0	0	3/8	4	1	3/8		1/4	3/2		0	48	1027
341/2	1.5	101	100	0	0	3/8	2	1	3/8		1/4	3/2		-1	65	1025
341/2	1.5	101	100	0	0	3/8	3	1	3/8		1/4	3/2		3	69	1026
341/2	1.5	101	100	0	0	3/8	2	1	3/8		1/4	3/2		0	72	1025
341/2	1.5	101	100	0	0	3/8	1	1	3/8		1/4	3/2		0	84	1024
172	1.5	102	101	0	0	3/8	4	1	3/8		1/4	3/2		5	47	1036
172	1.5	102	101	0	0	3/8	2	1	3/8		1/4	3/2		-1	65	1034
172	1.5	102	101	0	0	3/8	3	1	3/8		1/4	3/2		-4	68	1035
172	1.5	102	101	0	0	3/8	2	1	3/8		1/4	3/2		2	74	1034
172	0.25	102	101	0	0	3/8	1	1	1/16		1/16	1		2	86	1028
689/4	0.25	102	101	1/16	1/16	3/8	1	1	1/16		1/16	1		7	85	1029
345/2	0.25	102	101	1/8	1/8	3/8	1	1	1/16		1/16	1		2	86	1030
691/4	0.25	102	101	3/16	3/16	3/8	1	1	1/16		1/16	1		4	88	1031
173	0.25	102	101	1/4	1/4	3/8	1	1	1/16		1/16	1		-1	89	1032
693/4	0.25	102	101	5/16	5/16	3/8	1	1	1/16		1/16	1		1	91	1033
347/2	0.5	103	102	0	0	3/8	4	1	1/8		1/8	1		0	48	1043
347/2	1.0	103	102	0	0	3/8	2	1	1/4		1/4	1		-1	65	1039
347/2	1.0	103	102	0	0	3/8	3	1	1/4		1/4	1		3	69	1041
347/2	1.0	103	102	0	0	3/8	1	1	1/4		1/4	1		3	93	1037
174	0.5	103	102	1/8	1/8	3/8	4	1	1/8		1/8	1		0	60	1044
349/2	0.5	103	102	1/4	1/4	3/8	2	1	1/8		1/8	1		3	69	1040
349/2	0.5	103	102	1/4	1/4	3/8	3	1	1/8		1/8	1		0	72	1042
349/2	0.5	103	102	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	89	1038
175	0.5	104	103	0	0	3/8	4	1	1/8		1/8	1		0	48	1051
175	1.0	104	103	0	0	3/8	2	1	1/4		1/4	1		1	67	1047
175	1.0	104	103	0	0	3/8	3	1	1/4		1/4	1		-2	70	1049
175	1.0	104	103	0	0	3/8	1	1	1/4		1/4	1		4	88	1045
351/2	0.5	104	103	1/8	1/8	3/8	4	1	1/8		1/8	1		0	60	1052
176	0.5	104	103	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	70	1048
176	0.5	104	103	1/4	1/4	3/8	3	1	1/8		1/8	1		0	72	1050
176	0.5	104	103	1/4	1/4	3/8	1	1	1/8		1/8	1		1	91	1046
353/2	0.5	105	104	0	0	3/8	4	1	1/8		1/8	1		-1	41	1061
353/2	0.5	105	104	0	0	3/8	2	1	1/8		1/8	1		0	60	1057
353/2	0.5	105	104	0	0	3/8	3	1	1/8		1/8	1		3	69	1059
353/2	0.5	105	104	0	0	3/8	1	1	1/8		1/8	1		-1	89	1053
177	0.5	105	104	1/8	1/8	3/8	3	1	1/8		1/8	1		3	57	1060
177	0.5	105	104	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	1058
709/4	0.25	105	104	3/16	3/16	3/8	1	1	1/16		1/16	1		0	60	1054
355/2	0.5	105	104	1/4	1/4	3/8	4	1	1/8		1/8	1		-1	53	1062
355/2	0.25	105	104	1/4	1/4	3/8	1	1	1/16		1/16	1		3	69	1055
711/4	0.25	105	104	5/16	5/16	3/8	1	1	1/16		1/16	1		1	67	1056
178	0.5	106	105	0	0	3/8	4	1	1/8		1/8	1		-1	41	1071
178	0.25	106	105	0	0	3/8	1	1	1/16		1/16	1		-1	65	1063
713/4	0.25	106	105	1/16	1/16	3/8	1	1	1/16		1/16	1		4	64	1064
357/2	0.5	106	105	1/8	1/8	3/8	3	1	1/8		1/8	1		3	57	1070
357/2	0.5	106	105	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	1069
357/2	0.25	106	105	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	65	1065
715/4	0.25	106	105	3/16	3/16	3/8	1	1	1/16		1/16	1		1	67	1066
179	0.5	106	105	1/4	1/4	3/8	4	1	1/8		1/8	1		-1	53	1072
179	0.25	106	105	1/4	1/4	3/8	1	1	1/16		1/16	1		3	69	1067
717/4	0.25	106	105	5/16	5/16	3/8	1	1	1/16		1/16	1		-2	70	1068
359/2	0.5	107	106	0	0	3/8	4	1	1/8		1/8	1		-1	41	1081
359/2	0.25	107	106	0	0	3/8	1	1	1/16		1/16	1		1	67	1073
719/4	0.25	107	106	1/16	1/16	3/8	1	1	1/16		1/16	1		6	66	1074
180	0.5	107	106	1/8	1/8	3/8	3	1	1/8		1/8	1		-2	58	1080
180	0.5	107	106	1/8	1/8	3/8	2	1	1/8		1/8	1		4	64	1079
180	0.25	107	106	1/8	1/8	3/8	1	1	1/16		1/16	1		1	67	1075
721/4	0.25	107	106	3/16	3/16	3/8	1	1	1/16		1/16	1		0	60	1076
361/2	0.5	107	106	1/4	1/4	3/8	4	1	1/8		1/8	1		-1	53	1082
361/2	0.25	107	106	1/4	1/4	3/8	1	1	1/16		1/16	1		-2	70	1077
723/4	0.25	107	106	5/16	5/16	3/8	1	1	1/16		1/16	1		3	69	1078
181	0.5	108	107	0	0	3/8	4	1	1/8		1/8	1		-1	41	1091
181	0.25	108	107	0	0	3/8	1	1	1/16		1/16	1		1	67	1083
725/4	0.25	108	107	1/16	1/16	3/8	1	1	1/16		1/16	1		6	66	1084
363/2	0.5	108	107	1/8	1/8	3/8	3	1	1/8		1/8	1		-2	58	1090
363/2	0.5	108	107	1/8	1/8	3/8	2	1	1/8		1/8	1		4	64	1089
363/2	0.25	108	107	1/8	1/8	3/8	1	1	1/16		1/16	1		1	67	1085
727/4	0.25	108	107	3/16	3/16	3/8	1	1	1/16		1/16	1		3	69	1086
182	0.5	108	107	1/4	1/4	3/8	4	1	1/8		1/8	1		-1	53	1092
182	0.25	108	107	1/4	1/4	3/8	1	1	1/16		1/16	1		-2	70	1087
729/4	0.25	108	107	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	1088
365/2	0.5	109	108	0	0	3/8	4	1	1/8		1/8	1		-1	41	1101
365/2	0.25	109	108	0	0	3/8	1	1	1/16		1/16	1		3	69	1093
731/4	0.25	109	108	1/16	1/16	3/8	1	1	1/16		1/16	1		8	68	1094
183	0.5	109	108	1/8	1/8	3/8	3	1	1/8		1/8	1		0	60	1100
183	0.5	109	108	1/8	1/8	3/8	2	1	1/8		1/8	1		-3	63	1099
183	0.25	109	108	1/8	1/8	3/8	1	1	1/16		1/16	1		3	69	1095
733/4	0.25	109	108	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	65	1096
367/2	0.5	109	108	1/4	1/4	3/8	4	1	1/8		1/8	1		-1	53	1102
367/2	0.25	109	108	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	1097
735/4	0.25	109	108	5/16	5/16	3/8	1	1	1/16		1/16	1		-2	70	1098
184	0.5	110	109	0	0	3/8	4	1	1/8		1/8	1		-1	41	1111
184	0.25	110	109	0	0	3/8	1	1	1/16		1/16	1		3	69	1103
737/4	0.25	110	109	1/16	1/16	3/8	1	1	1/16		1/16	1		8	68	1104
369/2	0.5	110	109	1/8	1/8	3/8	3	1	1/8		1/8	1		0	60	1110
369/2	0.5	110	109	1/8	1/8	3/8	2	1	1/8		1/8	1		-3	63	1109
369/2	0.25	110	109	1/8	1/8	3/8	1	1	1/16		1/16	1		3	69	1105
739/4	0.25	110	109	3/16	3/16	3/8	1	1	1/16		1/16	1		-2	70	1106
185	0.5	110	109	1/4	1/4	3/8	4	1	1/8		1/8	1		-1	53	1112
185	0.25	110	109	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	1107
741/4	0.25	110	109	5/16	5/16	3/8	1	1	1/16		1/16	1		2	74	1108
371/2	0.5	111	110	0	0	3/8	4	1	1/8		1/8	1		-1	41	1121
371/2	0.25	111	110	0	0	3/8	1	1	1/16		1/16	1		-2	70	1113
743/4	0.25	111	110	1/16	1/16	3/8	1	1	1/16		1/16	1		3	69	1114
186	0.5	111	110	1/8	1/8	3/8	3	1	1/8		1/8	1		-2	58	1120
186	0.5	111	110	1/8	1/8	3/8	2	1	1/8		1/8	1		2	62	1119
186	0.25	111	110	1/8	1/8	3/8	1	1	1/16		1/16	1		-2	70	1115
745/4	0.25	111	110	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	65	1116
373/2	0.5	111	110	1/4	1/4	3/8	4	1	1/8		1/8	1		-1	53	1122
373/2	0.25	111	110	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	1117
747/4	0.25	111	110	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	1118
187	0.5	112	111	0	0	3/8	4	1	1/8		1/8	1		-1	41	1131
187	0.25	112	111	0	0	3/8	1	1	1/16		1/16	1		-2	70	1123
749/4	0.25	112	111	1/16	1/16	3/8	1	1	1/16		1/16	1		3	69	1124
375/2	0.5	112	111	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	58	1129
375/2	0.5	112	111	1/8	1/8	3/8	3	1	1/8		1/8	1		2	62	1130
375/2	0.5	112	111	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	65	1129
375/2	0.25	112	111	1/8	1/8	3/8	1	1	1/16		1/16	1		-2	70	1125
751/4	0.25	112	111	3/16	3/16	3/8	1	1	1/16		1/16	1		0	72	1126
188	0.5	112	111	1/4	1/4	3/8	4	1	1/8		1/8	1		-1	53	1132
188	0.25	112	111	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	1127
753/4	0.25	112	111	5/16	5/16	3/8	1	1	1/16		1/16	1		-3	75	1128
377/2	0.5	113	112	0	0	3/8	4	1	1/8		1/8	1		-1	41	1141
377/2	0.25	113	112	0	0	3/8	1	1	1/16		1/16	1		0	72	1133
755/4	0.25	113	112	1/16	1/16	3/8	1	1	1/16		1/16	1		-1	65	1134
189	0.5	113	112	1/8	1/8	3/8	3	1	1/8		1/8	1		-1	53	1140
189	0.5	113	112	1/8	1/8	3/8	3	1	1/8		1/8	1		0	60	1140
189	0.5	113	112	1/8	1/8	3/8	2	1	1/8		1/8	1		-3	63	1139
189	0.5	113	112	1/8	1/8	3/8	2	1	1/8		1/8	1		3	69	1139
189	0.25	113	112	1/8	1/8	3/8	1	1	1/16		1/16	1		-3	75	1135
757/4	0.25	113	112	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74	1136
379/2	0.5	113	112	1/4	1/4	3/8	4	1	1/8		1/8	1		-1	53	1142
379/2	0.25	113	112	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	1137
759/4	0.25	113	112	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	65	1138
190	0.25	114	113	0	0	3/8	1	1	1/16		1/16	1		-3	75	1143
761/4	0.25	114	113	1/16	1/16	3/8	1	1	1/16		1/16	1		2	74	1144
381/2	0.25	114	113	1/8	1/8	3/8	1	1	1/16		1/16	1		0	72	1145
763/4	0.25	114	113	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	65	1146
191	0.25	114	113	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	75	1147
765/4	0.25	114	113	5/16	5/16	3/8	1	1	1/16		1/16	1		2	74	1148
383/2	0.25	115	114	0	0	3/8	1	1	1/16		1/16	1		0	72	1149
767/4	0.25	115	114	1/16	1/16	3/8	1	1	1/16		1/16	1		-1	65	1150
192	0.25	115	114	1/8	1/8	3/8	1	1	1/16		1/16	1		-3	75	1151
769/4	0.25	115	114	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74	1152
385/2	0.25	115	114	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	1153
771/4	0.25	115	114	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	65	1154
193	0.25	116	115	0	0	3/8	1	1	1/16		1/16	1		-3	75	1155
773/4	0.25	116	115	1/16	1/16	3/8	1	1	1/16		1/16	1		2	74	1156
387/2	0.25	116	115	1/8	1/8	3/8	1	1	1/16		1/16	1		0	72	1157
775/4	0.25	116	115	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	65	1158
194	0.25	116	115	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	1159
777/4	0.25	116	115	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	1160
389/2	0.5	117	116	0	0	3/8	4	1	1/8		1/8	1		-2	46	1171
389/2	0.5	117	116	0	0	3/8	3	1	1/8		1/8	1		-1	53	1169
389/2	0.5	117	116	0	0	3/8	2	1	1/8		1/8	1		-2	58	1167
389/2	0.5	117	116	0	0	3/8	2	1	1/8		1/8	1		2	62	1167
389/2	0.25	117	116	0	0	3/8	1	1	1/16		1/16	1		-2	70	1161
779/4	0.25	117	116	1/16	1/16	3/8	1	1	1/16		1/16	1		3	69	1162
195	1.0	117	116	1/8	1/8	3/8	4	1	1/4		1/4	1		-1	41	1172
195	1.0	117	116	1/8	1/8	3/8	3	1	1/4		1/4	1		-1	53	1170
195	1.0	117	116	1/8	1/8	3/8	2	1	1/4		1/4	1		-2	58	1168
195	1.0	117	116	1/8	1/8	3/8	2	1	1/4		1/4	1		2	62	1168
195	0.25	117	116	1/8	1/8	3/8	1	1	1/16		1/16	1		-2	70	1163
781/4	0.25	117	116	3/16	3/16	3/8	1	1	1/16		1/16	1		0	72	1164
391/2	0.25	117	116	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	1165
