quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
138	1.0	47	46	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73		334
139	3.0	48	47	0	0	3/4	1	1	3/4		1/2	3/2		4	76		335
140	1.0	48	47	1/4	1/4	3/4	2	1	1/4		1/4	1		7	73		336
141	1.0	48	47	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		337
142	3.0	49	48	0	0	3/4	1	1	3/4		1/2	3/2		5	71		338
143	1.0	49	48	1/4	1/4	3/4	2	1	1/4		1/4	1		8	68		339
144	1.0	49	48	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		340
145	0.5	50	49	0	0	3/4	1	1	1/8		1/8	1		2	74		341
291/2	0.5	50	49	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73		342
146	1.0	50	49	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61		347
146	0.5	50	49	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71		343
293/2	0.5	50	49	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		344
147	1.0	50	49	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		348
147	0.5	50	49	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68		345
295/2	0.5	50	49	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		346
148	1.0	51	50	0	0	3/4	2	1	1/4		1/4	1		4	64		352
148	1.0	51	50	0	0	3/4	1	1	1/4		1/4	1		7	73		349
149	1.0	51	50	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71		350
150	1.0	51	50	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73		351
151	3.0	52	51	0	0	3/4	1	1	3/4		1/2	3/2		4	76		353
152	1.0	52	51	1/4	1/4	3/4	2	1	1/4		1/4	1		7	73		354
153	1.0	52	51	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		355
154	2.0	53	52	0	0	3/4	1	1	1/2		1/2	1		7	73		356
155	1.0	53	52	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69		358
156	1.0	53	52	1/2	1/2	3/4	2	1	1/4		1/4	1		6	66		359
156	1.0	53	52	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73		357
157	3.0	54	53	0	0	3/4	1	1	3/4		1/2	3/2		3	81		360
158	1.0	54	53	1/4	1/4	3/4	2	1	1/4		1/4	1		6	78		361
159	1.0	54	53	1/2	1/2	3/4	2	1	1/4		1/4	1		9	75		362
160	2.0	55	54	0	0	3/4	1	1	1/2		1/2	1		9	75		363
161	1.0	55	54	1/4	1/4	3/4	2	1	1/4		1/4	1		5	71		365
162	1.0	55	54	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		366
162	1.0	55	54	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75		364
163	3.0	56	55	0	0	3/4	1	1	3/4		1/2	3/2		5	83		367
164	1.0	56	55	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67		368
165	1.0	56	55	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		369
166	0.5	57	56	0	0	3/4	1	1	1/8		1/8	1		3	81		370
333/2	0.5	57	56	1/8	1/8	3/4	1	1	1/8		1/8	1		1	79		371
167	1.0	57	56	1/4	1/4	3/4	2	1	1/4		1/4	1		5	71		376
167	0.5	57	56	1/4	1/4	3/4	1	1	1/8		1/8	1		6	78		372
335/2	0.5	57	56	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76		373
168	1.0	57	56	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67		377
168	0.5	57	56	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79		374
337/2	0.5	57	56	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76		375
169	2.0	58	57	0	0	3/4	1	1	1/2		1/2	1		2	74		378
170	1.0	58	57	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69		385
171	0.0	58	57	1/2	1/2	3/4	1	1	0	grace16	1/16	1		4	76		379
171	0.0	58	57	1/2	1/2	3/4	1	1	0	grace16	1/16	1		2	74		380
171	0.0	58	57	1/2	1/2	3/4	1	1	0	grace16	1/16	1		7	73		381
171	0.0	58	57	1/2	1/2	3/4	1	1	0	grace16	1/16	1		2	74		382
171	1.0	58	57	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		386
171	1.0	58	57	1/2	1/2	3/4	3	1	1/4		1/4	1		3	57		387
171	0.5	58	57	1/2	1/2	3/4	1	1	1/8		1/8	1		6	78		383
343/2	0.5	58	57	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76		384
172	1.0	59	58	0	0	3/4	2	1	1/4		1/4	1		2	62		389
172	3.0	59	58	0	0	3/4	3	1	3/4		1/2	3/2		3	69		390
172	1.0	59	58	0	0	3/4	1	1	1/4		1/4	1		2	74		388
173	1.0	59	58	1/4	1/4	3/4	4	1	1/4		1/4	1		6	54		391
174	1.0	59	58	1/2	1/2	3/4	4	1	1/4		1/4	1		2	50		392
175	3.0	60	59	0	0	3/4	3	1	3/4		1/2	3/2		4	64		394
176	1.0	60	59	1/4	1/4	3/4	4	1	1/4		1/4	1		7	49		395
177	1.0	60	59	1/2	1/2	3/4	4	1	1/4		1/4	1		3	45		396
177	1.0	60	59	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61		393
178	0.5	61	60	0	0	3/4	3	1	1/8		1/8	1		1	67		398
178	3.0	61	60	0	0	3/4	2	1	3/4		1/2	3/2		3	69		397
357/2	0.5	61	60	1/8	1/8	3/4	3	1	1/8		1/8	1		6	66		399
179	1.0	61	60	1/4	1/4	3/4	4	1	1/4		1/4	1		2	38		404
179	0.5	61	60	1/4	1/4	3/4	3	1	1/8		1/8	1		4	64		400
359/2	0.5	61	60	3/8	3/8	3/4	3	1	1/8		1/8	1		2	62		401
180	1.0	61	60	1/2	1/2	3/4	4	1	1/4		1/4	1		6	42		405
180	0.5	61	60	1/2	1/2	3/4	3	1	1/8		1/8	1		7	61		402
361/2	0.5	61	60	5/8	5/8	3/4	3	1	1/8		1/8	1		2	62		403
181	0.5	62	61	0	0	3/4	3	1	1/8		1/8	1		2	62		408
181	3.0	62	61	0	0	3/4	2	1	3/4		1/2	3/2		4	64		407
363/2	0.5	62	61	1/8	1/8	3/4	3	1	1/8		1/8	1		7	61		409
182	1.0	62	61	1/4	1/4	3/4	4	1	1/4		1/4	1		3	45		414
182	0.5	62	61	1/4	1/4	3/4	3	1	1/8		1/8	1		5	59		410
365/2	0.5	62	61	3/8	3/8	3/4	3	1	1/8		1/8	1		3	57		411
183	1.0	62	61	1/2	1/2	3/4	4	1	1/4		1/4	1		1	55		415
183	0.5	62	61	1/2	1/2	3/4	3	1	1/8		1/8	1		5	59		412
183	1.0	62	61	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		406
367/2	0.5	62	61	5/8	5/8	3/4	3	1	1/8		1/8	1		7	61		413
184	1.0	63	62	0	0	3/4	3	1	1/4		1/4	1		2	62		423
184	0.5	63	62	0	0	3/4	2	1	1/8		1/8	1		1	67		417
184	3.0	63	62	0	0	3/4	1	1	3/4		1/2	3/2		3	81		416
369/2	0.5	63	62	1/8	1/8	3/4	2	1	1/8		1/8	1		6	66		418
185	1.0	63	62	1/4	1/4	3/4	4	1	1/4		1/4	1		6	54		425
185	0.5	63	62	1/4	1/4	3/4	2	1	1/8		1/8	1		4	64		419
185	1.0	63	62	1/4	1/4	3/4	3	1	1/4		1/4	1		3	69		424
371/2	0.5	63	62	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62		420
186	1.0	63	62	1/2	1/2	3/4	4	1	1/4		1/4	1		3	45		426
186	0.5	63	62	1/2	1/2	3/4	2	1	1/8		1/8	1		7	61		421
373/2	0.5	63	62	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62		422
187	1.0	64	63	0	0	3/4	3	1	1/4		1/4	1		3	57		434
187	0.5	64	63	0	0	3/4	2	1	1/8		1/8	1		2	62		428
187	3.0	64	63	0	0	3/4	1	1	3/4		1/2	3/2		4	76		427
375/2	0.5	64	63	1/8	1/8	3/4	2	1	1/8		1/8	1		7	61		429
188	1.0	64	63	1/4	1/4	3/4	4	1	1/4		1/4	1		7	49		436
188	0.5	64	63	1/4	1/4	3/4	2	1	1/8		1/8	1		5	59		430
188	1.0	64	63	1/4	1/4	3/4	3	1	1/4		1/4	1		4	64		435
377/2	0.5	64	63	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57		431
189	1.0	64	63	1/2	1/2	3/4	4	1	1/4		1/4	1		3	45		437
189	0.5	64	63	1/2	1/2	3/4	2	1	1/8		1/8	1		8	56		432
379/2	0.5	64	63	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57		433
190	1.0	65	64	0	0	3/4	3	1	1/4		1/4	1		3	57		445
190	3.0	65	64	0	0	3/4	2	1	3/4		1/2	3/2		3	69		444
190	0.5	65	64	0	0	3/4	1	1	1/8		1/8	1		1	79		438
381/2	0.5	65	64	1/8	1/8	3/4	1	1	1/8		1/8	1		6	78		439
191	1.0	65	64	1/4	1/4	3/4	4	1	1/4		1/4	1		2	50		447
191	1.0	65	64	1/4	1/4	3/4	3	1	1/4		1/4	1		6	66		446
191	0.5	65	64	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		440
383/2	0.5	65	64	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74		441
192	1.0	65	64	1/2	1/2	3/4	4	1	1/4		1/4	1		3	45		448
192	0.5	65	64	1/2	1/2	3/4	1	1	1/8		1/8	1		7	73		442
385/2	0.5	65	64	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		443
193	1.0	66	65	0	0	3/4	3	1	1/4		1/4	1		3	57		458
193	0.5	66	65	0	0	3/4	2	1	1/8		1/8	1		7	61		452
193	1.0	66	65	0	0	3/4	1	1	1/4		1/4	1		6	78		449
387/2	0.5	66	65	1/8	1/8	3/4	2	1	1/8		1/8	1		3	69		453
194	1.0	66	65	1/4	1/4	3/4	4	1	1/4		1/4	1		3	57		460
194	1.0	66	65	1/4	1/4	3/4	3	1	1/4		1/4	1		1	67		459
194	0.5	66	65	1/4	1/4	3/4	2	1	1/8		1/8	1		7	73		454
194	1.0	66	65	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		450
389/2	0.5	66	65	3/8	3/8	3/4	2	1	1/8		1/8	1		3	69		455
195	1.0	66	65	1/2	1/2	3/4	4	1	1/4		1/4	1		1	55		461
195	1.0	66	65	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		451
195	0.5	66	65	1/2	1/2	3/4	2	1	1/8		1/8	1		4	76		456
391/2	0.5	66	65	5/8	5/8	3/4	2	1	1/8		1/8	1		7	73		457
196	1.0	67	66	0	0	3/4	3	1	1/4		1/4	1		6	66		465
196	1.0	67	66	0	0	3/4	2	1	1/4		1/4	1		2	74		463
196	3.0	67	66	0	0	3/4	1	1	3/4		1/2	3/2		3	81		462
197	1.0	67	66	1/4	1/4	3/4	4	1	1/4		1/4	1		6	54		467
197	1.0	67	66	1/4	1/4	3/4	3	1	1/4		1/4	1		2	62		466
198	1.0	67	66	1/2	1/2	3/4	4	1	1/4		1/4	1		2	50		468
198	1.0	67	66	1/2	1/2	3/4	2	1	1/4		1/4	1	1	3	69		464
199	1.0	68	67	0	0	3/4	3	1	1/4		1/4	1		3	57		473
199	2.0	68	67	0	0	3/4	2	1	1/2		1/2	1	-1	3	69		471
199	2.0	68	67	0	0	3/4	1	1	1/2		1/2	1		6	78		469
200	1.0	68	67	1/4	1/4	3/4	4	1	1/4		1/4	1		7	49		475
200	1.0	68	67	1/4	1/4	3/4	3	1	1/4		1/4	1		2	62		474
201	1.0	68	67	1/2	1/2	3/4	4	1	1/4		1/4	1		2	50		476
201	1.0	68	67	1/2	1/2	3/4	2	1	1/4		1/4	1	1	6	66		472
201	1.0	68	67	1/2	1/2	3/4	1	1	1/4		1/4	1		6	78		470
202	1.0	69	68	0	0	3/4	3	1	1/4		1/4	1		5	59		480
202	2.0	69	68	0	0	3/4	2	1	1/2		1/2	1	-1	6	66		478
202	3.0	69	68	0	0	3/4	1	1	3/4		1/2	3/2		2	86		477
203	1.0	69	68	1/4	1/4	3/4	4	1	1/4		1/4	1		10	46		482
203	1.0	69	68	1/4	1/4	3/4	3	1	1/4		1/4	1		2	62		481
204	1.0	69	68	1/2	1/2	3/4	4	1	1/4		1/4	1		5	47		483
204	1.0	69	68	1/2	1/2	3/4	2	1	1/4		1/4	1	1	2	74		479
205	1.0	70	69	0	0	3/4	3	1	1/4		1/4	1		5	59		489
205	1.0	70	69	0	0	3/4	2	1	1/4		1/4	1	-1	2	74		486
205	2.0	70	69	0	0	3/4	1	1	1/2		1/2	1		8	80		484
206	1.0	70	69	1/4	1/4	3/4	4	1	1/4		1/4	1		4	52		491
206	1.0	70	69	1/4	1/4	3/4	3	1	1/4		1/4	1		4	64		490
206	1.0	70	69	1/4	1/4	3/4	2	1	1/4		1/4	1		8	68		487
207	1.0	70	69	1/2	1/2	3/4	4	1	1/4		1/4	1		2	50		492
207	1.0	70	69	1/2	1/2	3/4	2	1	1/4		1/4	1	1	4	76		488
207	1.0	70	69	1/2	1/2	3/4	1	1	1/4		1/4	1		8	80		485
208	1.0	71	70	0	0	3/4	3	1	1/4		1/4	1		7	61		496
208	2.0	71	70	0	0	3/4	2	1	1/2		1/2	1	-1	4	76		494
208	3.0	71	70	0	0	3/4	1	1	3/4		1/2	3/2		4	88		493
209	1.0	71	70	1/4	1/4	3/4	4	1	1/4		1/4	1		12	48		498
209	1.0	71	70	1/4	1/4	3/4	3	1	1/4		1/4	1		3	57		497
210	1.0	71	70	1/2	1/2	3/4	4	1	1/4		1/4	1		7	49		499
210	1.0	71	70	1/2	1/2	3/4	2	1	1/4		1/4	1	1	3	69		495
211	1.0	72	71	0	0	3/4	3	1	1/4		1/4	1		7	61		508
211	2.0	72	71	0	0	3/4	2	1	1/2		1/2	1	-1	3	69		506
211	0.5	72	71	0	0	3/4	1	1	1/8		1/8	1		2	86		500
423/2	0.5	72	71	1/8	1/8	3/4	1	1	1/8		1/8	1		7	85		501
212	1.0	72	71	1/4	1/4	3/4	4	1	1/4		1/4	1		6	54		511
212	1.0	72	71	1/4	1/4	3/4	3	1	1/4		1/4	1		6	66		509
212	0.5	72	71	1/4	1/4	3/4	1	1	1/8		1/8	1		5	83		502
425/2	0.5	72	71	3/8	3/8	3/4	1	1	1/8		1/8	1		3	81		503
213	1.0	72	71	1/2	1/2	3/4	4	1	1/4		1/4	1		4	52		512
213	1.0	72	71	1/2	1/2	3/4	3	1	1/4		1/4	1	1	6	66		510
213	1.0	72	71	1/2	1/2	3/4	2	1	1/4		1/4	1		7	73		507
213	0.5	72	71	1/2	1/2	3/4	1	1	1/8		1/8	1		8	80		504
427/2	0.5	72	71	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81		505
214	1.0	73	72	0	0	3/4	4	1	1/4		1/4	1		2	50		522
214	1.0	73	72	0	0	3/4	3	1	1/4		1/4	1	-1	6	66		519
214	1.0	73	72	0	0	3/4	2	1	1/4		1/4	1		6	78		516
214	1.0	73	72	0	0	3/4	1	1	1/4		1/4	1		3	81		513
215	1.0	73	72	1/4	1/4	3/4	4	1	1/4		1/4	1		5	47		523
215	1.0	73	72	1/4	1/4	3/4	3	1	1/4		1/4	1		2	62		520
215	1.0	73	72	1/4	1/4	3/4	2	1	1/4		1/4	1		2	74		517
215	1.0	73	72	1/4	1/4	3/4	1	1	1/4		1/4	1		2	86		514
216	1.0	73	72	1/2	1/2	3/4	4	1	1/4		1/4	1		4	52		524
216	1.0	73	72	1/2	1/2	3/4	3	1	1/4		1/4	1		5	59		521
216	1.0	73	72	1/2	1/2	3/4	2	1	1/4		1/4	1		2	74		518
216	1.0	73	72	1/2	1/2	3/4	1	1	1/4		1/4	1		8	80		515
217	1.0	74	73	0	0	3/4	4	1	1/4		1/4	1		3	45		529
217	1.0	74	73	0	0	3/4	3	1	1/4		1/4	1		3	57		528
217	1.0	74	73	0	0	3/4	2	1	1/4		1/4	1		7	73		527
217	1.0	74	73	0	0	3/4	1	1	1/4		1/4	1		3	81		525
219	1.0	74	73	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64		526
220	3.0	75	74	0	0	3/4	4	1	3/4		1/2	3/2		2	62		533
220	3.0	75	74	0	0	3/4	3	1	3/4		1/2	3/2		4	64		532
220	3.0	75	74	0	0	3/4	2	1	3/4		1/2	3/2		8	68		531
220	3.0	75	74	0	0	3/4	1	1	3/4		1/2	3/2		5	71		530
223	3.0	76	75	0	0	3/4	4	1	3/4		1/2	3/2		7	61		537
223	3.0	76	75	0	0	3/4	3	1	3/4		1/2	3/2		4	64		536
223	3.0	76	75	0	0	3/4	2	1	3/4		1/2	3/2		3	69		535
223	3.0	76	75	0	0	3/4	1	1	3/4		1/2	3/2		7	73		534
226	0.0	77	76	0	0	3/4	1	1	0	acciaccatura	1/8	1		4	76		538
226	1.0	77	76	0	0	3/4	4	1	1/4		1/4	1		5	59		551
226	1.0	77	76	0	0	3/4	3	1	1/4		1/4	1		4	64		548
226	1.0	77	76	0	0	3/4	2	1	1/4		1/4	1		8	68		545
226	0.5	77	76	0	0	3/4	1	1	1/8		1/8	1		2	74		539
453/2	0.5	77	76	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73		540
227	1.0	77	76	1/4	1/4	3/4	4	1	1/4		1/4	1		8	56		552
227	1.0	77	76	1/4	1/4	3/4	3	1	1/4		1/4	1		4	64		549
227	1.0	77	76	1/4	1/4	3/4	2	1	1/4		1/4	1		5	71		546
227	0.5	77	76	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		541
455/2	0.5	77	76	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71		542
228	1.0	77	76	1/2	1/2	3/4	4	1	1/4		1/4	1		4	52		553
228	1.0	77	76	1/2	1/2	3/4	3	1	1/4		1/4	1		4	64		550
228	1.0	77	76	1/2	1/2	3/4	2	1	1/4		1/4	1		8	68		547
228	0.5	77	76	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76		543
457/2	0.5	77	76	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		544
229	1.0	78	77	0	0	3/4	4	1	1/4		1/4	1		3	57		558
229	1.0	78	77	0	0	3/4	2	1	1/4		1/4	1		4	64		556
229	1.0	78	77	0	0	3/4	3	1	1/4		1/4	1		4	64		557
229	1.0	78	77	0	0	3/4	1	1	1/4		1/4	1		7	73		554
230	1.0	78	77	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81		555
232	3.0	79	78	0	0	3/4	4	1	3/4		1/2	3/2		2	50		562
232	3.0	79	78	0	0	3/4	3	1	3/4		1/2	3/2		8	56		561
232	3.0	79	78	0	0	3/4	2	1	3/4		1/2	3/2		4	64		560
232	3.0	79	78	0	0	3/4	2	1	3/4		1/2	3/2		5	71		560
232	3.0	79	78	0	0	3/4	1	1	3/4		1/2	3/2		5	83		559
235	3.0	80	79	0	0	3/4	4	1	3/4		1/2	3/2		7	49		566
235	3.0	80	79	0	0	3/4	3	1	3/4		1/2	3/2		3	57		565
235	3.0	80	79	0	0	3/4	2	1	3/4		1/2	3/2		4	64		564
235	3.0	80	79	0	0	3/4	2	1	3/4		1/2	3/2		7	73		564
235	3.0	80	79	0	0	3/4	1	1	3/4		1/2	3/2		7	85		563
238	2.0	81	80	0	0	3/4	4	1	1/2		1/2	1		5	47		579
238	1.0	81	80	0	0	3/4	3	1	1/4		1/4	1		3	57		576
238	1.0	81	80	0	0	3/4	2	1	1/4		1/4	1	1	6	66		571
238	1.5	81	80	0	0	3/4	1	1	3/8		1/4	3/2		4	88		567
239	0.5	81	80	1/4	1/4	3/4	2	1	1/8		1/8	1	-1	6	66		572
239	1.0	81	80	1/4	1/4	3/4	3	1	1/4		1/4	1		3	69		577
479/2	0.5	81	80	3/8	3/8	3/4	2	1	1/8		1/8	1		2	74		573
479/2	0.5	81	80	3/8	3/8	3/4	1	1	1/8		1/8	1		2	86		568
240	1.0	81	80	1/2	1/2	3/4	4	1	1/4		1/4	1		4	52		580
240	1.0	81	80	1/2	1/2	3/4	3	1	1/4		1/4	1		8	68		578
240	0.5	81	80	1/2	1/2	3/4	2	1	1/8		1/8	1		2	74		574
240	0.5	81	80	1/2	1/2	3/4	1	1	1/8		1/8	1		7	85		569
481/2	0.5	81	80	5/8	5/8	3/4	2	1	1/8		1/8	1		2	74		575
481/2	0.5	81	80	5/8	5/8	3/4	1	1	1/8		1/8	1		5	83		570
	1.0	82	81	0	0	3/4	4	1	1/4		1/4	1		3	45	1	585
	1.0	82	81	0	0	3/4	3	1	1/4		1/4	1		3	69	1	584
	1.0	82	81	0	0	3/4	2	1	1/4		1/4	1		7	73	1	583
	1.0	82	81	0	0	3/4	1	1	1/4		1/4	1		3	81	1	581
	1.0	82	81	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64	1	582
241	1.0	83	81	0	0	3/4	4	1	1/4		1/4	1		3	45	2	589
241	1.0	83	81	0	0	3/4	3	1	1/4		1/4	1		3	69	2	588
241	1.0	83	81	0	0	3/4	2	1	1/4		1/4	1		7	73	2	587
241	1.0	83	81	0	0	3/4	1	1	1/4		1/4	1		3	81	2	586
243	1.0	84	81	0	1/2	3/4	3	1	1/4		1/4	1		4	52		591
243	1.0	84	81	0	1/2	3/4	2	1	1/4		1/4	1		4	64		590
244	2.0	85	82	0	0	3/4	4	1	1/2		1/2	1		3	45		600
244	1.0	85	82	0	0	3/4	3	1	1/4		1/4	1		7	49		597
244	1.0	85	82	0	0	3/4	2	1	1/4		1/4	1		7	61		594
244	2.0	85	82	0	0	3/4	1	1	1/2		1/2	1		7	73		592
244	2.0	85	82	0	0	3/4	1	1	1/2		1/2	1		4	76		592
245	1.0	85	82	1/4	1/4	3/4	3	1	1/4		1/4	1		4	52		598
245	1.0	85	82	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		595
246	1.0	85	82	1/2	1/2	3/4	4	1	1/4		1/4	1		4	40		601
246	1.0	85	82	1/2	1/2	3/4	3	1	1/4		1/4	1		3	57		599
246	1.0	85	82	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		596
246	1.0	85	82	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73		593
246	1.0	85	82	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76		593
247	2.0	86	83	0	0	3/4	4	1	1/2		1/2	1		5	47		610
247	1.0	86	83	0	0	3/4	3	1	1/4		1/4	1		3	57		607
247	1.0	86	83	0	0	3/4	2	1	1/4		1/4	1		3	69		604
247	2.0	86	83	0	0	3/4	1	1	1/2		1/2	1		2	74		602
247	2.0	86	83	0	0	3/4	1	1	1/2		1/2	1		4	76		602
248	1.0	86	83	1/4	1/4	3/4	3	1	1/4		1/4	1		8	56		608
248	1.0	86	83	1/4	1/4	3/4	2	1	1/4		1/4	1		8	68		605
249	1.0	86	83	1/2	1/2	3/4	4	1	1/4		1/4	1		4	40		611
249	1.0	86	83	1/2	1/2	3/4	3	1	1/4		1/4	1		3	57		609
249	1.0	86	83	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		606
249	1.0	86	83	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		603
249	1.0	86	83	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76		603
250	2.0	87	84	0	0	3/4	4	1	1/2		1/2	1		2	50		626
250	1.0	87	84	0	0	3/4	3	1	1/4		1/4	1		5	59		620
250	2.0	87	84	0	0	3/4	1	1	1/2		1/2	1		4	64		612
250	1.0	87	84	0	0	3/4	2	1	1/4		1/4	1		5	71		614
250	2.0	87	84	0	0	3/4	1	1	1/2		1/2	1		4	76		612
251	0.0	87	84	1/4	1/4	3/4	2	1	0	acciaccatura	1/8	1		7	73		615
251	0.0	87	84	1/4	1/4	3/4	3	1	0	acciaccatura	1/8	1		7	61		621
251	0.5	87	84	1/4	1/4	3/4	3	1	1/8		1/8	1		5	59		622
251	0.5	87	84	1/4	1/4	3/4	2	1	1/8		1/8	1		5	71		616
503/2	0.5	87	84	3/8	3/8	3/4	3	1	1/8		1/8	1		10	58		623
503/2	0.5	87	84	3/8	3/8	3/4	2	1	1/8		1/8	1		10	70		617
252	1.0	87	84	1/2	1/2	3/4	4	1	1/4		1/4	1		4	40		627
252	0.5	87	84	1/2	1/2	3/4	3	1	1/8		1/8	1		5	59		624
252	1.0	87	84	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64		613
252	0.5	87	84	1/2	1/2	3/4	2	1	1/8		1/8	1		5	71		618
252	1.0	87	84	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76		613
505/2	0.5	87	84	5/8	5/8	3/4	3	1	1/8		1/8	1		7	61		625
505/2	0.5	87	84	5/8	5/8	3/4	2	1	1/8		1/8	1		7	73		619
253	2.0	88	85	0	0	3/4	4	1	1/2		1/2	1		7	49		636
253	1.0	88	85	0	0	3/4	3	1	1/4		1/4	1		5	59		633
253	2.0	88	85	0	0	3/4	1	1	1/2		1/2	1		4	64		628
253	1.0	88	85	0	0	3/4	2	1	1/4		1/4	1		5	71		630
253	2.0	88	85	0	0	3/4	1	1	1/2		1/2	1		4	76		628
254	1.0	88	85	1/4	1/4	3/4	3	1	1/4		1/4	1		3	57		634
254	1.0	88	85	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69		631
255	1.0	88	85	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48		637
255	1.0	88	85	1/2	1/2	3/4	3	1	1/4		1/4	1	1	3	57		635
255	1.0	88	85	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64		629
255	1.0	88	85	1/2	1/2	3/4	2	1	1/4		1/4	1	1	3	69		632
255	1.0	88	85	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76		629
256	2.0	89	86	0	0	3/4	4	1	1/2		1/2	1		5	47		646
256	1.0	89	86	0	0	3/4	3	1	1/4		1/4	1	-1	3	57		643
256	2.0	89	86	0	0	3/4	1	1	1/2		1/2	1		4	64		638
256	1.0	89	86	0	0	3/4	2	1	1/4		1/4	1	-1	3	69		640
256	2.0	89	86	0	0	3/4	1	1	1/2		1/2	1		4	76		638
257	1.0	89	86	1/4	1/4	3/4	3	1	1/4		1/4	1		8	56		644
257	1.0	89	86	1/4	1/4	3/4	2	1	1/4		1/4	1		8	68		641
258	1.0	89	86	1/2	1/2	3/4	4	1	1/4		1/4	1		10	46		647
258	1.0	89	86	1/2	1/2	3/4	3	1	1/4		1/4	1	1	1	55		645
258	1.0	89	86	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64		639
258	1.0	89	86	1/2	1/2	3/4	2	1	1/4		1/4	1	1	1	67		642
258	1.0	89	86	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76		639
259	2.0	90	87	0	0	3/4	4	1	1/2		1/2	1		5	47		656
259	1.0	90	87	0	0	3/4	3	1	1/4		1/4	1	-1	1	55		653
259	2.0	90	87	0	0	3/4	1	1	1/2		1/2	1		4	64		648
259	1.0	90	87	0	0	3/4	2	1	1/4		1/4	1	-1	1	67		650
259	2.0	90	87	0	0	3/4	1	1	1/2		1/2	1		4	76		648
260	1.0	90	87	1/4	1/4	3/4	3	1	1/4		1/4	1		6	54		654
260	1.0	90	87	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66		651
261	1.0	90	87	1/2	1/2	3/4	3	1	1/4		1/4	1		8	56		655
261	1.0	90	87	1/2	1/2	3/4	4	1	1/4		1/4	1		5	59		657
261	1.0	90	87	1/2	1/2	3/4	2	1	1/4		1/4	1		8	68		652
261	1.0	90	87	1/2	1/2	3/4	1	1	1/4		1/4	1	1	4	76		649
262	2.0	91	88	0	0	3/4	4	1	1/2		1/2	1		5	47		667
