mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
60	60	1/2	1/2	3/4	4	1	1/4		1/4	1		3	45		396
60	60	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61		393
61	61	0	0	3/4	3	1	1/8		1/8	1		1	67		398
61	61	0	0	3/4	2	1	3/4		1/2	3/2		3	69		397
61	61	1/8	1/8	3/4	3	1	1/8		1/8	1		6	66		399
61	61	1/4	1/4	3/4	4	1	1/4		1/4	1		2	38		404
61	61	1/4	1/4	3/4	3	1	1/8		1/8	1		4	64		400
61	61	3/8	3/8	3/4	3	1	1/8		1/8	1		2	62		401
61	61	1/2	1/2	3/4	4	1	1/4		1/4	1		6	42		405
61	61	1/2	1/2	3/4	3	1	1/8		1/8	1		7	61		402
61	61	5/8	5/8	3/4	3	1	1/8		1/8	1		2	62		403
62	62	0	0	3/4	3	1	1/8		1/8	1		2	62		408
62	62	0	0	3/4	2	1	3/4		1/2	3/2		4	64		407
62	62	1/8	1/8	3/4	3	1	1/8		1/8	1		7	61		409
62	62	1/4	1/4	3/4	4	1	1/4		1/4	1		3	45		414
62	62	1/4	1/4	3/4	3	1	1/8		1/8	1		5	59		410
62	62	3/8	3/8	3/4	3	1	1/8		1/8	1		3	57		411
62	62	1/2	1/2	3/4	4	1	1/4		1/4	1		1	55		415
62	62	1/2	1/2	3/4	3	1	1/8		1/8	1		5	59		412
62	62	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		406
62	62	5/8	5/8	3/4	3	1	1/8		1/8	1		7	61		413
63	63	0	0	3/4	3	1	1/4		1/4	1		2	62		423
63	63	0	0	3/4	2	1	1/8		1/8	1		1	67		417
63	63	0	0	3/4	1	1	3/4		1/2	3/2		3	81		416
63	63	1/8	1/8	3/4	2	1	1/8		1/8	1		6	66		418
63	63	1/4	1/4	3/4	4	1	1/4		1/4	1		6	54		425
63	63	1/4	1/4	3/4	2	1	1/8		1/8	1		4	64		419
63	63	1/4	1/4	3/4	3	1	1/4		1/4	1		3	69		424
63	63	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62		420
63	63	1/2	1/2	3/4	4	1	1/4		1/4	1		3	45		426
63	63	1/2	1/2	3/4	2	1	1/8		1/8	1		7	61		421
63	63	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62		422
64	64	0	0	3/4	3	1	1/4		1/4	1		3	57		434
64	64	0	0	3/4	2	1	1/8		1/8	1		2	62		428
64	64	0	0	3/4	1	1	3/4		1/2	3/2		4	76		427
64	64	1/8	1/8	3/4	2	1	1/8		1/8	1		7	61		429
64	64	1/4	1/4	3/4	4	1	1/4		1/4	1		7	49		436
64	64	1/4	1/4	3/4	2	1	1/8		1/8	1		5	59		430
64	64	1/4	1/4	3/4	3	1	1/4		1/4	1		4	64		435
64	64	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57		431
64	64	1/2	1/2	3/4	4	1	1/4		1/4	1		3	45		437
64	64	1/2	1/2	3/4	2	1	1/8		1/8	1		8	56		432
64	64	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57		433
65	65	0	0	3/4	3	1	1/4		1/4	1		3	57		445
65	65	0	0	3/4	2	1	3/4		1/2	3/2		3	69		444
65	65	0	0	3/4	1	1	1/8		1/8	1		1	79		438
65	65	1/8	1/8	3/4	1	1	1/8		1/8	1		6	78		439
65	65	1/4	1/4	3/4	4	1	1/4		1/4	1		2	50		447
65	65	1/4	1/4	3/4	3	1	1/4		1/4	1		6	66		446
65	65	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		440
65	65	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74		441
65	65	1/2	1/2	3/4	4	1	1/4		1/4	1		3	45		448
65	65	1/2	1/2	3/4	1	1	1/8		1/8	1		7	73		442
65	65	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		443
66	66	0	0	3/4	3	1	1/4		1/4	1		3	57		458
66	66	0	0	3/4	2	1	1/8		1/8	1		7	61		452
66	66	0	0	3/4	1	1	1/4		1/4	1		6	78		449
66	66	1/8	1/8	3/4	2	1	1/8		1/8	1		3	69		453
66	66	1/4	1/4	3/4	4	1	1/4		1/4	1		3	57		460
66	66	1/4	1/4	3/4	3	1	1/4		1/4	1		1	67		459
66	66	1/4	1/4	3/4	2	1	1/8		1/8	1		7	73		454
66	66	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		450
66	66	3/8	3/8	3/4	2	1	1/8		1/8	1		3	69		455
66	66	1/2	1/2	3/4	4	1	1/4		1/4	1		1	55		461
66	66	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		451
66	66	1/2	1/2	3/4	2	1	1/8		1/8	1		4	76		456
66	66	5/8	5/8	3/4	2	1	1/8		1/8	1		7	73		457
67	67	0	0	3/4	3	1	1/4		1/4	1		6	66		465
67	67	0	0	3/4	2	1	1/4		1/4	1		2	74		463
67	67	0	0	3/4	1	1	3/4		1/2	3/2		3	81		462
67	67	1/4	1/4	3/4	4	1	1/4		1/4	1		6	54		467
67	67	1/4	1/4	3/4	3	1	1/4		1/4	1		2	62		466
67	67	1/2	1/2	3/4	4	1	1/4		1/4	1		2	50		468
67	67	1/2	1/2	3/4	2	1	1/4		1/4	1	1	3	69		464
68	68	0	0	3/4	3	1	1/4		1/4	1		3	57		473
68	68	0	0	3/4	2	1	1/2		1/2	1	-1	3	69		471
68	68	0	0	3/4	1	1	1/2		1/2	1		6	78		469
68	68	1/4	1/4	3/4	4	1	1/4		1/4	1		7	49		475
68	68	1/4	1/4	3/4	3	1	1/4		1/4	1		2	62		474
68	68	1/2	1/2	3/4	4	1	1/4		1/4	1		2	50		476
68	68	1/2	1/2	3/4	2	1	1/4		1/4	1	1	6	66		472
68	68	1/2	1/2	3/4	1	1	1/4		1/4	1		6	78		470
69	69	0	0	3/4	3	1	1/4		1/4	1		5	59		480
69	69	0	0	3/4	2	1	1/2		1/2	1	-1	6	66		478
69	69	0	0	3/4	1	1	3/4		1/2	3/2		2	86		477
69	69	1/4	1/4	3/4	4	1	1/4		1/4	1		10	46		482
69	69	1/4	1/4	3/4	3	1	1/4		1/4	1		2	62		481
69	69	1/2	1/2	3/4	4	1	1/4		1/4	1		5	47		483
69	69	1/2	1/2	3/4	2	1	1/4		1/4	1	1	2	74		479
70	70	0	0	3/4	3	1	1/4		1/4	1		5	59		489
70	70	0	0	3/4	2	1	1/4		1/4	1	-1	2	74		486
70	70	0	0	3/4	1	1	1/2		1/2	1		8	80		484
70	70	1/4	1/4	3/4	4	1	1/4		1/4	1		4	52		491
70	70	1/4	1/4	3/4	3	1	1/4		1/4	1		4	64		490
70	70	1/4	1/4	3/4	2	1	1/4		1/4	1		8	68		487
70	70	1/2	1/2	3/4	4	1	1/4		1/4	1		2	50		492
70	70	1/2	1/2	3/4	2	1	1/4		1/4	1	1	4	76		488
70	70	1/2	1/2	3/4	1	1	1/4		1/4	1		8	80		485
71	71	0	0	3/4	3	1	1/4		1/4	1		7	61		496
71	71	0	0	3/4	2	1	1/2		1/2	1	-1	4	76		494
71	71	0	0	3/4	1	1	3/4		1/2	3/2		4	88		493
71	71	1/4	1/4	3/4	4	1	1/4		1/4	1		12	48		498
71	71	1/4	1/4	3/4	3	1	1/4		1/4	1		3	57		497
71	71	1/2	1/2	3/4	4	1	1/4		1/4	1		7	49		499
71	71	1/2	1/2	3/4	2	1	1/4		1/4	1	1	3	69		495
72	72	0	0	3/4	3	1	1/4		1/4	1		7	61		508
72	72	0	0	3/4	2	1	1/2		1/2	1	-1	3	69		506
72	72	0	0	3/4	1	1	1/8		1/8	1		2	86		500
72	72	1/8	1/8	3/4	1	1	1/8		1/8	1		7	85		501
72	72	1/4	1/4	3/4	4	1	1/4		1/4	1		6	54		511
72	72	1/4	1/4	3/4	3	1	1/4		1/4	1		6	66		509
72	72	1/4	1/4	3/4	1	1	1/8		1/8	1		5	83		502
72	72	3/8	3/8	3/4	1	1	1/8		1/8	1		3	81		503
72	72	1/2	1/2	3/4	4	1	1/4		1/4	1		4	52		512
72	72	1/2	1/2	3/4	3	1	1/4		1/4	1	1	6	66		510
72	72	1/2	1/2	3/4	2	1	1/4		1/4	1		7	73		507
72	72	1/2	1/2	3/4	1	1	1/8		1/8	1		8	80		504
72	72	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81		505
73	73	0	0	3/4	4	1	1/4		1/4	1		2	50		522
73	73	0	0	3/4	3	1	1/4		1/4	1	-1	6	66		519
73	73	0	0	3/4	2	1	1/4		1/4	1		6	78		516
73	73	0	0	3/4	1	1	1/4		1/4	1		3	81		513
73	73	1/4	1/4	3/4	4	1	1/4		1/4	1		5	47		523
73	73	1/4	1/4	3/4	3	1	1/4		1/4	1		2	62		520
73	73	1/4	1/4	3/4	2	1	1/4		1/4	1		2	74		517
73	73	1/4	1/4	3/4	1	1	1/4		1/4	1		2	86		514
73	73	1/2	1/2	3/4	4	1	1/4		1/4	1		4	52		524
73	73	1/2	1/2	3/4	3	1	1/4		1/4	1		5	59		521
73	73	1/2	1/2	3/4	2	1	1/4		1/4	1		2	74		518
73	73	1/2	1/2	3/4	1	1	1/4		1/4	1		8	80		515
74	74	0	0	3/4	4	1	1/4		1/4	1		3	45		529
74	74	0	0	3/4	3	1	1/4		1/4	1		3	57		528
74	74	0	0	3/4	2	1	1/4		1/4	1		7	73		527
74	74	0	0	3/4	1	1	1/4		1/4	1		3	81		525
74	74	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64		526
75	75	0	0	3/4	4	1	3/4		1/2	3/2		2	62		533
75	75	0	0	3/4	3	1	3/4		1/2	3/2		4	64		532
75	75	0	0	3/4	2	1	3/4		1/2	3/2		8	68		531
75	75	0	0	3/4	1	1	3/4		1/2	3/2		5	71		530
76	76	0	0	3/4	4	1	3/4		1/2	3/2		7	61		537
76	76	0	0	3/4	3	1	3/4		1/2	3/2		4	64		536
76	76	0	0	3/4	2	1	3/4		1/2	3/2		3	69		535
76	76	0	0	3/4	1	1	3/4		1/2	3/2		7	73		534
77	77	0	0	3/4	1	1	0	acciaccatura	1/8	1		4	76		538
77	77	0	0	3/4	4	1	1/4		1/4	1		5	59		551
77	77	0	0	3/4	3	1	1/4		1/4	1		4	64		548
77	77	0	0	3/4	2	1	1/4		1/4	1		8	68		545
77	77	0	0	3/4	1	1	1/8		1/8	1		2	74		539
77	77	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73		540
77	77	1/4	1/4	3/4	4	1	1/4		1/4	1		8	56		552
77	77	1/4	1/4	3/4	3	1	1/4		1/4	1		4	64		549
77	77	1/4	1/4	3/4	2	1	1/4		1/4	1		5	71		546
77	77	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		541
77	77	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71		542
77	77	1/2	1/2	3/4	4	1	1/4		1/4	1		4	52		553
77	77	1/2	1/2	3/4	3	1	1/4		1/4	1		4	64		550
77	77	1/2	1/2	3/4	2	1	1/4		1/4	1		8	68		547
77	77	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76		543
77	77	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		544
78	78	0	0	3/4	4	1	1/4		1/4	1		3	57		558
78	78	0	0	3/4	2	1	1/4		1/4	1		4	64		556
78	78	0	0	3/4	3	1	1/4		1/4	1		4	64		557
78	78	0	0	3/4	1	1	1/4		1/4	1		7	73		554
78	78	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81		555
79	79	0	0	3/4	4	1	3/4		1/2	3/2		2	50		562
79	79	0	0	3/4	3	1	3/4		1/2	3/2		8	56		561
79	79	0	0	3/4	2	1	3/4		1/2	3/2		4	64		560
79	79	0	0	3/4	2	1	3/4		1/2	3/2		5	71		560
79	79	0	0	3/4	1	1	3/4		1/2	3/2		5	83		559
80	80	0	0	3/4	4	1	3/4		1/2	3/2		7	49		566
80	80	0	0	3/4	3	1	3/4		1/2	3/2		3	57		565
80	80	0	0	3/4	2	1	3/4		1/2	3/2		4	64		564
80	80	0	0	3/4	2	1	3/4		1/2	3/2		7	73		564
80	80	0	0	3/4	1	1	3/4		1/2	3/2		7	85		563
81	81	0	0	3/4	4	1	1/2		1/2	1		5	47		579
81	81	0	0	3/4	3	1	1/4		1/4	1		3	57		576
81	81	0	0	3/4	2	1	1/4		1/4	1	1	6	66		571
81	81	0	0	3/4	1	1	3/8		1/4	3/2		4	88		567
81	81	1/4	1/4	3/4	2	1	1/8		1/8	1	-1	6	66		572
81	81	1/4	1/4	3/4	3	1	1/4		1/4	1		3	69		577
81	81	3/8	3/8	3/4	2	1	1/8		1/8	1		2	74		573
81	81	3/8	3/8	3/4	1	1	1/8		1/8	1		2	86		568
81	81	1/2	1/2	3/4	4	1	1/4		1/4	1		4	52		580
81	81	1/2	1/2	3/4	3	1	1/4		1/4	1		8	68		578
81	81	1/2	1/2	3/4	2	1	1/8		1/8	1		2	74		574
81	81	1/2	1/2	3/4	1	1	1/8		1/8	1		7	85		569
81	81	5/8	5/8	3/4	2	1	1/8		1/8	1		2	74		575
81	81	5/8	5/8	3/4	1	1	1/8		1/8	1		5	83		570
82	82	0	0	3/4	4	1	1/4		1/4	1		3	45	1	585
82	82	0	0	3/4	3	1	1/4		1/4	1		3	69	1	584
82	82	0	0	3/4	2	1	1/4		1/4	1		7	73	1	583
82	82	0	0	3/4	1	1	1/4		1/4	1		3	81	1	581
82	82	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64	1	582
83	83	0	0	3/4	4	1	1/4		1/4	1		3	45	2	589
83	83	0	0	3/4	3	1	1/4		1/4	1		3	69	2	588
83	83	0	0	3/4	2	1	1/4		1/4	1		7	73	2	587
83	83	0	0	3/4	1	1	1/4		1/4	1		3	81	2	586
84	84	0	1/2	3/4	3	1	1/4		1/4	1		4	52		591
84	84	0	1/2	3/4	2	1	1/4		1/4	1		4	64		590
85	85	0	0	3/4	4	1	1/2		1/2	1		3	45		600
85	85	0	0	3/4	3	1	1/4		1/4	1		7	49		597
85	85	0	0	3/4	2	1	1/4		1/4	1		7	61		594
85	85	0	0	3/4	1	1	1/2		1/2	1		7	73		592
85	85	0	0	3/4	1	1	1/2		1/2	1		4	76		592
85	85	1/4	1/4	3/4	3	1	1/4		1/4	1		4	52		598
85	85	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		595
85	85	1/2	1/2	3/4	4	1	1/4		1/4	1		4	40		601
85	85	1/2	1/2	3/4	3	1	1/4		1/4	1		3	57		599
85	85	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		596
85	85	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73		593
85	85	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76		593
86	86	0	0	3/4	4	1	1/2		1/2	1		5	47		610
86	86	0	0	3/4	3	1	1/4		1/4	1		3	57		607
86	86	0	0	3/4	2	1	1/4		1/4	1		3	69		604
86	86	0	0	3/4	1	1	1/2		1/2	1		2	74		602
86	86	0	0	3/4	1	1	1/2		1/2	1		4	76		602
86	86	1/4	1/4	3/4	3	1	1/4		1/4	1		8	56		608
86	86	1/4	1/4	3/4	2	1	1/4		1/4	1		8	68		605
86	86	1/2	1/2	3/4	4	1	1/4		1/4	1		4	40		611
86	86	1/2	1/2	3/4	3	1	1/4		1/4	1		3	57		609
86	86	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		606
86	86	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		603
86	86	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76		603
87	87	0	0	3/4	4	1	1/2		1/2	1		2	50		626
87	87	0	0	3/4	3	1	1/4		1/4	1		5	59		620
87	87	0	0	3/4	1	1	1/2		1/2	1		4	64		612
87	87	0	0	3/4	2	1	1/4		1/4	1		5	71		614
87	87	0	0	3/4	1	1	1/2		1/2	1		4	76		612
87	87	1/4	1/4	3/4	2	1	0	acciaccatura	1/8	1		7	73		615
87	87	1/4	1/4	3/4	3	1	0	acciaccatura	1/8	1		7	61		621
87	87	1/4	1/4	3/4	3	1	1/8		1/8	1		5	59		622
87	87	1/4	1/4	3/4	2	1	1/8		1/8	1		5	71		616
87	87	3/8	3/8	3/4	3	1	1/8		1/8	1		10	58		623
87	87	3/8	3/8	3/4	2	1	1/8		1/8	1		10	70		617
87	87	1/2	1/2	3/4	4	1	1/4		1/4	1		4	40		627
87	87	1/2	1/2	3/4	3	1	1/8		1/8	1		5	59		624
87	87	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64		613
87	87	1/2	1/2	3/4	2	1	1/8		1/8	1		5	71		618
87	87	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76		613
87	87	5/8	5/8	3/4	3	1	1/8		1/8	1		7	61		625
87	87	5/8	5/8	3/4	2	1	1/8		1/8	1		7	73		619
88	88	0	0	3/4	4	1	1/2		1/2	1		7	49		636
88	88	0	0	3/4	3	1	1/4		1/4	1		5	59		633
88	88	0	0	3/4	1	1	1/2		1/2	1		4	64		628
88	88	0	0	3/4	2	1	1/4		1/4	1		5	71		630
88	88	0	0	3/4	1	1	1/2		1/2	1		4	76		628
88	88	1/4	1/4	3/4	3	1	1/4		1/4	1		3	57		634
88	88	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69		631
88	88	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48		637
88	88	1/2	1/2	3/4	3	1	1/4		1/4	1	1	3	57		635
88	88	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64		629
88	88	1/2	1/2	3/4	2	1	1/4		1/4	1	1	3	69		632
88	88	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76		629
89	89	0	0	3/4	4	1	1/2		1/2	1		5	47		646
89	89	0	0	3/4	3	1	1/4		1/4	1	-1	3	57		643
89	89	0	0	3/4	1	1	1/2		1/2	1		4	64		638
89	89	0	0	3/4	2	1	1/4		1/4	1	-1	3	69		640
89	89	0	0	3/4	1	1	1/2		1/2	1		4	76		638
89	89	1/4	1/4	3/4	3	1	1/4		1/4	1		8	56		644
89	89	1/4	1/4	3/4	2	1	1/4		1/4	1		8	68		641
89	89	1/2	1/2	3/4	4	1	1/4		1/4	1		10	46		647
89	89	1/2	1/2	3/4	3	1	1/4		1/4	1	1	1	55		645
89	89	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64		639
89	89	1/2	1/2	3/4	2	1	1/4		1/4	1	1	1	67		642
89	89	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76		639
90	90	0	0	3/4	4	1	1/2		1/2	1		5	47		656
90	90	0	0	3/4	3	1	1/4		1/4	1	-1	1	55		653
90	90	0	0	3/4	1	1	1/2		1/2	1		4	64		648
90	90	0	0	3/4	2	1	1/4		1/4	1	-1	1	67		650
90	90	0	0	3/4	1	1	1/2		1/2	1		4	76		648
90	90	1/4	1/4	3/4	3	1	1/4		1/4	1		6	54		654
90	90	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66		651
90	90	1/2	1/2	3/4	3	1	1/4		1/4	1		8	56		655
90	90	1/2	1/2	3/4	4	1	1/4		1/4	1		5	59		657
90	90	1/2	1/2	3/4	2	1	1/4		1/4	1		8	68		652
90	90	1/2	1/2	3/4	1	1	1/4		1/4	1	1	4	76		649
91	91	0	0	3/4	4	1	1/2		1/2	1		5	47		667
91	91	0	0	3/4	3	1	1/4		1/4	1		3	57		664
91	91	0	0	3/4	2	1	1/4		1/4	1		3	69		661
91	91	0	0	3/4	1	1	1/4		1/4	1	-1	4	76		658
91	91	1/4	1/4	3/4	3	1	1/4		1/4	1		6	54		665
91	91	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66		662
91	91	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		659
91	91	1/2	1/2	3/4	3	1	1/4		1/4	1		5	59		666
91	91	1/2	1/2	3/4	4	1	1/4		1/4	1		5	59		668
91	91	1/2	1/2	3/4	2	1	1/4		1/4	1		5	71		663
91	91	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75		660
92	92	0	0	3/4	3	1	1/4		1/4	1		4	52		671
92	92	0	0	3/4	4	1	1/4		1/4	1		4	52		672
92	92	0	0	3/4	2	1	1/4		1/4	1		4	64		670
92	92	0	0	3/4	1	1	1/4		1/4	1		4	76		669
93	93	0	1/2	3/4	3	1	1/4		1/4	1		4	64		673
94	94	0	0	3/4	4	1	1/4		1/4	1		7	61		678
94	94	0	0	3/4	2	1	3/4		1/2	3/2	1	4	64		674
94	94	0	0	3/4	3	1	1/4		1/4	1		4	76		675
94	94	1/4	1/4	3/4	4	1	1/4		1/4	1		8	56		679
94	94	1/4	1/4	3/4	3	1	1/4		1/4	1		5	71		676
94	94	1/2	1/2	3/4	4	1	1/4		1/4	1		3	57		680
94	94	1/2	1/2	3/4	3	1	1/4		1/4	1		7	73		677
95	95	0	0	3/4	4	1	1/4		1/4	1		5	59		685
95	95	0	0	3/4	2	1	3/4		1/2	3/2	0	4	64		681
95	95	0	0	3/4	3	1	1/4		1/4	1		2	74		682
95	95	1/4	1/4	3/4	4	1	1/4		1/4	1		6	54		686
95	95	1/4	1/4	3/4	3	1	1/4		1/4	1		3	69		683
95	95	1/2	1/2	3/4	4	1	1/4		1/4	1		8	56		687
95	95	1/2	1/2	3/4	3	1	1/4		1/4	1		5	71		684
96	96	0	0	3/4	4	1	1/4		1/4	1		3	57		694
96	96	0	0	3/4	2	1	1/4		1/4	1	-1	4	64		688
96	96	0	0	3/4	3	1	1/4		1/4	1		7	73		691
96	96	1/4	1/4	3/4	4	1	1/4		1/4	1		8	56		695
96	96	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		689
96	96	1/4	1/4	3/4	3	1	1/4		1/4	1		5	71		692
96	96	1/2	1/2	3/4	4	1	1/4		1/4	1		6	54		696
96	96	1/2	1/2	3/4	2	1	1/4		1/4	1		9	63		690
96	96	1/2	1/2	3/4	3	1	1/4		1/4	1		3	69		693
97	97	0	0	3/4	4	1	1/4		1/4	1		4	52		706
97	97	0	0	3/4	2	1	1/4		1/4	1		4	64		698
97	97	0	0	3/4	3	1	1/4		1/4	1		8	68		703
97	97	1/4	1/4	3/4	3	1	1/4		1/4	1		4	52		704
97	97	1/4	1/4	3/4	2	1	1/8		1/8	1		9	75		699
97	97	3/8	3/8	3/4	2	1	1/8		1/8	1		4	76		700
97	97	1/2	1/2	3/4	3	1	1/4		1/4	1		4	52		705
97	97	1/2	1/2	3/4	2	1	1/8		1/8	1		9	75		701
97	97	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76		697
97	97	5/8	5/8	3/4	2	1	1/8		1/8	1		4	76		702
98	98	0	0	3/4	4	1	1/4		1/4	1		7	49		714
98	98	0	0	3/4	3	1	3/4		1/2	3/2	1	4	52		713
98	98	0	0	3/4	2	1	1/4		1/4	1		4	76		710
98	98	0	0	3/4	1	1	1/4		1/4	1		4	88		707
98	98	1/4	1/4	3/4	4	1	1/4		1/4	1		8	44		715
98	98	1/4	1/4	3/4	2	1	1/4		1/4	1		5	71		711
98	98	1/4	1/4	3/4	1	1	1/4		1/4	1		5	83		708
98	98	1/2	1/2	3/4	4	1	1/4		1/4	1		3	45		716
98	98	1/2	1/2	3/4	2	1	1/4		1/4	1		7	73		712
98	98	1/2	1/2	3/4	1	1	1/4		1/4	1		7	85		709
99	99	0	0	3/4	4	1	1/4		1/4	1		5	47		724
99	99	0	0	3/4	3	1	3/4		1/2	3/2	0	4	52		723
99	99	0	0	3/4	2	1	1/4		1/4	1		2	74		720
99	99	0	0	3/4	1	1	1/4		1/4	1		2	86		717
99	99	1/4	1/4	3/4	4	1	1/4		1/4	1		6	42		725
99	99	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69		721
99	99	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81		718
99	99	1/2	1/2	3/4	4	1	1/4		1/4	1		8	44		726
99	99	1/2	1/2	3/4	2	1	1/4		1/4	1		5	71		722
99	99	1/2	1/2	3/4	1	1	1/4		1/4	1		5	83		719
100	100	0	0	3/4	4	1	1/4		1/4	1		3	45		736
100	100	0	0	3/4	3	1	1/4		1/4	1	-1	4	52		733
100	100	0	0	3/4	2	1	1/4		1/4	1		7	73		730
100	100	0	0	3/4	1	1	1/4		1/4	1		7	85		727
100	100	1/4	1/4	3/4	4	1	1/4		1/4	1		8	44		737
100	100	1/4	1/4	3/4	3	1	1/4		1/4	1		4	64		734
100	100	1/4	1/4	3/4	2	1	1/4		1/4	1		5	71		731
100	100	1/4	1/4	3/4	1	1	1/4		1/4	1		5	83		728
100	100	1/2	1/2	3/4	4	1	1/4		1/4	1		6	42		738
100	100	1/2	1/2	3/4	3	1	1/4		1/4	1	1	4	64		735
100	100	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		732
100	100	1/2	1/2	3/4	1	1	1/4		1/4	1		3	81		729
101	101	0	0	3/4	4	1	1/4		1/4	1		4	40		746
101	101	0	0	3/4	3	1	1/4		1/4	1	-1	4	64		743
101	101	0	0	3/4	2	1	1/4		1/4	1		8	68		741
101	101	0	0	3/4	1	1	1/4		1/4	1		8	80		739
101	101	1/4	1/4	3/4	3	1	1/4		1/4	1		9	63		744
101	101	1/2	1/2	3/4	3	1	1/4		1/4	1		2	62		745
101	101	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		742
101	101	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76		740
102	102	0	0	3/4	4	1	1/2		1/2	1		3	45		755
102	102	0	0	3/4	3	1	1/2		1/2	1		4	52		753
102	102	0	0	3/4	2	1	1/4		1/4	1		7	61		750
102	102	0	0	3/4	3	1	1/2		1/2	1		7	61		753
102	102	0	0	3/4	1	1	1/4		1/4	1		7	73		747
102	102	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		751
102	102	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		748
102	102	1/2	1/2	3/4	4	1	1/4		1/4	1		4	40		756
102	102	1/2	1/2	3/4	3	1	1/4		1/4	1		4	52		754
102	102	1/2	1/2	3/4	3	1	1/4		1/4	1		7	61		754
102	102	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		752
102	102	1/2	1/2	3/4	1	1	1/4		1/4	1		3	81		749
103	103	0	0	3/4	4	1	1/2		1/2	1		5	47		765
103	103	0	0	3/4	3	1	1/2		1/2	1		4	52		763
103	103	0	0	3/4	3	1	1/2		1/2	1		2	62		763
103	103	0	0	3/4	2	1	1/4		1/4	1		3	69		760
103	103	0	0	3/4	1	1	1/4		1/4	1		3	81		757
103	103	1/4	1/4	3/4	2	1	1/4		1/4	1		8	68		761
103	103	1/4	1/4	3/4	1	1	1/4		1/4	1		8	80		758
103	103	1/2	1/2	3/4	4	1	1/4		1/4	1		4	40		766
103	103	1/2	1/2	3/4	3	1	1/4		1/4	1		4	52		764
103	103	1/2	1/2	3/4	3	1	1/4		1/4	1		2	62		764
103	103	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		762
103	103	1/2	1/2	3/4	1	1	1/4		1/4	1		3	81		759
104	104	0	0	3/4	4	1	1/2		1/2	1		8	44		781
104	104	0	0	3/4	3	1	1/2		1/2	1		4	52		779
104	104	0	0	3/4	3	1	1/2		1/2	1		2	62		779
104	104	0	0	3/4	2	1	1/4		1/4	1		5	71		773
104	104	0	0	3/4	1	1	1/4		1/4	1		5	83		767
104	104	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		7	85		768
104	104	1/4	1/4	3/4	2	1	0	acciaccatura	1/8	1		7	73		774
104	104	1/4	1/4	3/4	2	1	1/8		1/8	1		5	71		775
104	104	1/4	1/4	3/4	1	1	1/8		1/8	1		5	83		769
104	104	3/8	3/8	3/4	2	1	1/8		1/8	1		10	70		776
104	104	3/8	3/8	3/4	1	1	1/8		1/8	1		10	82		770
