quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
167	1.0	58	58	1/2	1/2	3/4	4	1	1/4		1/4	1		-2	58	784
167	1.0	58	58	1/2	1/2	3/4	3	1	1/4		1/4	1		1	67	781
167	0.5	58	58	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	75	777
167	0.5	58	58	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	87	774
335/2	0.5	58	58	5/8	5/8	3/4	2	1	1/8		1/8	1		2	74	778
335/2	0.5	58	58	5/8	5/8	3/4	1	1	1/8		1/8	1		2	86	775
168	3.0	59	59	0	0	3/4	4	1	3/4		1/2	3/2	1	1	43	794
168	1.0	59	59	0	0	3/4	3	1	1/4		1/4	1		2	50	791
168	1.0	59	59	0	0	3/4	2	1	1/4		1/4	1		-2	58	788
168	1.0	59	59	0	0	3/4	2	1	1/4		1/4	1		2	62	788
168	1.0	59	59	0	0	3/4	1	1	1/4		1/4	1		2	86	785
169	1.0	59	59	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	75	786
170	0.5	59	59	1/2	1/2	3/4	3	1	1/8		1/8	1		-3	51	792
170	0.5	59	59	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	63	789
170	1.0	59	59	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	787
341/2	0.5	59	59	5/8	5/8	3/4	3	1	1/8		1/8	1		2	50	793
341/2	0.5	59	59	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62	790
171	1.0	60	60	0	0	3/4	4	1	1/4		1/4	1	-1	1	43	804
171	1.0	60	60	0	0	3/4	3	1	1/4		1/4	1		2	50	801
171	1.0	60	60	0	0	3/4	2	1	1/4		1/4	1		2	62	798
171	1.0	60	60	0	0	3/4	1	1	1/4		1/4	1		3	69	795
172	1.0	60	60	1/4	1/4	3/4	4	1	1/4		1/4	1		6	42	805
172	1.0	60	60	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	796
173	1.0	60	60	1/2	1/2	3/4	4	1	1/4		1/4	1		1	43	806
173	0.5	60	60	1/2	1/2	3/4	3	1	1/8		1/8	1		-3	51	802
173	0.5	60	60	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	63	799
173	1.0	60	60	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70	797
347/2	0.5	60	60	5/8	5/8	3/4	3	1	1/8		1/8	1		2	50	803
347/2	0.5	60	60	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62	800
174	1.0	61	61	0	0	3/4	4	1	1/4		1/4	1		2	38	812
174	3.0	61	61	0	0	3/4	3	1	3/4		1/2	3/2	1	1	67	811
174	3.0	61	61	0	0	3/4	2	1	3/4		1/2	3/2	1	1	79	810
174	1.0	61	61	0	0	3/4	1	1	1/4		1/4	1		-2	82	807
175	1.0	61	61	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	87	808
176	0.5	61	61	1/2	1/2	3/4	4	1	1/8		1/8	1		-3	39	813
176	1.0	61	61	1/2	1/2	3/4	1	1	1/4		1/4	1		0	84	809
353/2	0.5	61	61	5/8	5/8	3/4	4	1	1/8		1/8	1		2	38	814
177	1.0	62	62	0	0	3/4	4	1	1/4		1/4	1		2	38	824
177	1.0	62	62	0	0	3/4	3	1	1/4		1/4	1	-1	1	67	821
177	1.0	62	62	0	0	3/4	2	1	1/4		1/4	1	-1	1	79	818
177	1.0	62	62	0	0	3/4	1	1	1/4		1/4	1		3	81	815
178	1.0	62	62	1/4	1/4	3/4	3	1	1/4		1/4	1		6	66	822
178	1.0	62	62	1/4	1/4	3/4	2	1	1/4		1/4	1		6	78	819
178	1.0	62	62	1/4	1/4	3/4	1	1	1/4		1/4	1		2	86	816
179	0.5	62	62	1/2	1/2	3/4	4	1	1/8		1/8	1		-3	39	825
179	1.0	62	62	1/2	1/2	3/4	3	1	1/4		1/4	1		1	67	823
179	1.0	62	62	1/2	1/2	3/4	2	1	1/4		1/4	1		1	79	820
179	1.0	62	62	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	82	817
359/2	0.5	62	62	5/8	5/8	3/4	4	1	1/8		1/8	1		2	38	826
180	0.5	63	63	0	0	3/4	4	1	1/8		1/8	1		-3	51	841
180	0.5	63	63	0	0	3/4	3	1	1/8		1/8	1		1	55	835
180	0.5	63	63	0	0	3/4	2	1	1/8		1/8	1		1	79	829
180	1.0	63	63	0	0	3/4	1	1	1/4		1/4	1		1	79	827
361/2	0.5	63	63	1/8	1/8	3/4	4	1	1/8		1/8	1		2	50	842
361/2	0.5	63	63	1/8	1/8	3/4	3	1	1/8		1/8	1		-1	65	836
361/2	0.5	63	63	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	77	830
181	0.5	63	63	1/4	1/4	3/4	4	1	1/8		1/8	1		0	48	843
181	0.5	63	63	1/4	1/4	3/4	3	1	1/8		1/8	1		-3	63	837
181	0.5	63	63	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	75	831
181	2.0	63	63	1/4	1/4	3/4	1	1	1/2		1/2	1	1	1	91	828
363/2	0.5	63	63	3/8	3/8	3/4	4	1	1/8		1/8	1		-2	46	844
363/2	0.5	63	63	3/8	3/8	3/4	3	1	1/8		1/8	1		2	62	838
363/2	0.5	63	63	3/8	3/8	3/4	2	1	1/8		1/8	1		2	74	832
182	0.5	63	63	1/2	1/2	3/4	4	1	1/8		1/8	1		3	45	845
182	0.5	63	63	1/2	1/2	3/4	3	1	1/8		1/8	1		0	60	839
182	0.5	63	63	1/2	1/2	3/4	2	1	1/8		1/8	1		0	72	833
365/2	0.5	63	63	5/8	5/8	3/4	4	1	1/8		1/8	1		1	43	846
365/2	0.5	63	63	5/8	5/8	3/4	3	1	1/8		1/8	1		-2	58	840
365/2	0.5	63	63	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	70	834
183	0.5	64	64	0	0	3/4	4	1	1/8		1/8	1		3	45	863
183	0.5	64	64	0	0	3/4	3	1	1/8		1/8	1		7	61	857
183	0.5	64	64	0	0	3/4	2	1	1/8		1/8	1		4	64	851
183	1.0	64	64	0	0	3/4	1	1	1/4		1/4	1	-1	1	91	847
367/2	0.5	64	64	1/8	1/8	3/4	4	1	1/8		1/8	1		2	50	864
367/2	0.5	64	64	1/8	1/8	3/4	3	1	1/8		1/8	1		0	60	858
367/2	0.5	64	64	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	63	852
184	0.0	64	64	1/4	1/4	3/4	1	1	0	grace16after	1/16	1		6	90	848
184	0.0	64	64	1/4	1/4	3/4	1	1	0	grace16after	1/16	1		4	88	849
184	0.5	64	64	1/4	1/4	3/4	3	1	1/8		1/8	1		0	48	859
184	0.5	64	64	1/4	1/4	3/4	4	1	1/8		1/8	1		2	50	865
184	0.5	64	64	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	75	853
184	2.0	64	64	1/4	1/4	3/4	1	1	1/2		1/2	1		6	90	850
369/2	0.5	64	64	3/8	3/8	3/4	4	1	1/8		1/8	1		2	38	866
369/2	0.5	64	64	3/8	3/8	3/4	3	1	1/8		1/8	1		-2	58	860
369/2	0.5	64	64	3/8	3/8	3/4	2	1	1/8		1/8	1		2	74	854
185	0.5	64	64	1/2	1/2	3/4	4	1	1/8		1/8	1		2	38	867
185	0.5	64	64	1/2	1/2	3/4	3	1	1/8		1/8	1		3	57	861
185	0.5	64	64	1/2	1/2	3/4	2	1	1/8		1/8	1		2	74	855
371/2	0.5	64	64	5/8	5/8	3/4	3	1	1/8		1/8	1		2	50	862
371/2	0.5	64	64	5/8	5/8	3/4	4	1	1/8		1/8	1		2	50	868
371/2	0.5	64	64	5/8	5/8	3/4	3	1	1/8		1/8	1		3	57	862
371/2	0.5	64	64	5/8	5/8	3/4	2	1	1/8		1/8	1		0	72	856
186	1.0	65	65	0	0	3/4	4	1	1/4		1/4	1		1	43	878
186	1.0	65	65	0	0	3/4	3	1	1/4		1/4	1		2	50	875
186	1.0	65	65	0	0	3/4	3	1	1/4		1/4	1		1	55	875
186	1.0	65	65	0	0	3/4	2	1	1/4		1/4	1		2	62	872
186	1.0	65	65	0	0	3/4	2	1	1/4		1/4	1		-2	70	872
186	1.0	65	65	0	0	3/4	1	1	1/4		1/4	1		1	91	869
187	1.0	65	65	1/4	1/4	3/4	4	1	1/4		1/4	1		1	43	879
187	1.0	65	65	1/4	1/4	3/4	1	1	1/4		1/4	1		1	55	870
187	1.0	65	65	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	873
187	1.0	65	65	1/4	1/4	3/4	3	1	1/4		1/4	1		1	55	876
188	1.0	65	65	1/2	1/2	3/4	4	1	1/4		1/4	1		1	43	880
188	1.0	65	65	1/2	1/2	3/4	1	1	1/4		1/4	1		1	55	871
188	1.0	65	65	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	874
188	1.0	65	65	1/2	1/2	3/4	3	1	1/4		1/4	1		1	55	877
189	1.0	66	66	0	0	3/4	4	1	1/4		1/4	1		1	43	886
189	1.0	66	66	0	0	3/4	1	1	1/4		1/4	1		1	55	881
189	1.0	66	66	0	0	3/4	2	1	1/4		1/4	1		1	55	882
189	1.0	66	66	0	0	3/4	3	1	1/4		1/4	1		1	55	883
190	1.0	66	66	1/4	1/4	3/4	3	1	1/4		1/4	1		2	62	884
191	1.0	66	66	1/2	1/2	3/4	3	1	1/4		1/4	1		2	62	885
192	3.0	67	67	0	0	3/4	3	1	3/4		1/2	3/2	1	2	62	889
193	1.0	67	67	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70	887
194	1.0	67	67	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70	888
195	3.0	68	68	0	0	3/4	3	1	3/4		1/2	3/2	-1	2	62	897
195	1.0	68	68	0	0	3/4	2	1	1/4		1/4	1		-2	70	894
196	1.0	68	68	1/4	1/4	3/4	4	1	1/4		1/4	1		3	69	898
196	1.0	68	68	1/4	1/4	3/4	2	1	1/4		1/4	1		0	72	895
196	1.0	68	68	1/4	1/4	3/4	1	1	1/4		1/4	1		6	90	890
197	0.0	68	68	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		6	90	891
197	0.0	68	68	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		4	88	892
197	1.0	68	68	1/2	1/2	3/4	4	1	1/4		1/4	1		3	69	899
197	1.0	68	68	1/2	1/2	3/4	2	1	1/4		1/4	1		0	72	896
197	1.0	68	68	1/2	1/2	3/4	1	1	1/4		1/4	1		6	90	893
198	1.0	69	69	0	0	3/4	4	1	1/4		1/4	1		1	43	909
198	1.0	69	69	0	0	3/4	3	1	1/4		1/4	1		1	55	906
198	1.0	69	69	0	0	3/4	2	1	1/4		1/4	1		2	62	903
198	1.0	69	69	0	0	3/4	3	1	1/4		1/4	1		2	62	906
198	1.0	69	69	0	0	3/4	2	1	1/4		1/4	1		5	71	903
198	1.0	69	69	0	0	3/4	1	1	1/4		1/4	1		1	91	900
199	1.0	69	69	1/4	1/4	3/4	4	1	1/4		1/4	1		1	43	910
199	1.0	69	69	1/4	1/4	3/4	1	1	1/4		1/4	1		1	55	901
199	1.0	69	69	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	904
199	1.0	69	69	1/4	1/4	3/4	3	1	1/4		1/4	1		1	55	907
200	1.0	69	69	1/2	1/2	3/4	4	1	1/4		1/4	1		1	43	911
200	1.0	69	69	1/2	1/2	3/4	1	1	1/4		1/4	1		1	55	902
200	1.0	69	69	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	905
200	1.0	69	69	1/2	1/2	3/4	3	1	1/4		1/4	1		1	55	908
201	1.0	70	70	0	0	3/4	4	1	1/4		1/4	1		1	43	916
201	1.0	70	70	0	0	3/4	1	1	1/4		1/4	1		1	55	912
201	1.0	70	70	0	0	3/4	2	1	1/4		1/4	1		1	55	913
202	1.0	70	70	1/4	1/4	3/4	3	1	1/4		1/4	1		2	62	914
203	1.0	70	70	1/2	1/2	3/4	3	1	1/4		1/4	1		2	62	915
204	3.0	71	71	0	0	3/4	3	1	3/4		1/2	3/2	1	2	62	919
205	1.0	71	71	1/4	1/4	3/4	2	1	1/4		1/4	1		5	71	917
205	1.0	71	71	1/4	1/4	3/4	4	1	1/4		1/4	1		1	79	920
206	1.0	71	71	1/2	1/2	3/4	2	1	1/4		1/4	1		5	71	918
206	1.0	71	71	1/2	1/2	3/4	4	1	1/4		1/4	1		1	79	921
207	3.0	72	72	0	0	3/4	3	1	3/4		1/2	3/2	-1	2	62	931
207	1.0	72	72	0	0	3/4	2	1	1/4		1/4	1		5	71	926
207	1.0	72	72	0	0	3/4	4	1	1/4		1/4	1		1	79	932
208	1.0	72	72	1/4	1/4	3/4	2	1	1/4		1/4	1		0	72	927
208	1.0	72	72	1/4	1/4	3/4	1	1	1/4		1/4	1		6	78	922
208	1.0	72	72	1/4	1/4	3/4	4	1	1/4		1/4	1		3	81	933
209	0.0	72	72	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		6	78	923
209	0.0	72	72	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		4	76	924
209	0.0	72	72	1/2	1/2	3/4	2	1	0	grace16after	1/16	1		0	72	928
209	0.0	72	72	1/2	1/2	3/4	2	1	0	grace16after	1/16	1		-2	70	929
209	0.0	72	72	1/2	1/2	3/4	4	1	0	grace16after	1/16	1		3	81	934
209	0.0	72	72	1/2	1/2	3/4	4	1	0	grace16after	1/16	1		1	79	935
209	1.0	72	72	1/2	1/2	3/4	2	1	1/4		1/4	1		0	72	930
209	1.0	72	72	1/2	1/2	3/4	1	1	1/4		1/4	1		6	78	925
209	1.0	72	72	1/2	1/2	3/4	4	1	1/4		1/4	1		3	81	936
214	1.0	74	74	1/4	1/4	3/4	4	1	1/4		1/4	1		2	50	949
214	1.0	74	74	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	941
214	1.0	74	74	1/4	1/4	3/4	3	1	1/4		1/4	1		0	60	945
214	1.0	74	74	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66	937
215	0.0	74	74	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		6	66	938
215	0.0	74	74	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		4	64	939
215	0.0	74	74	1/2	1/2	3/4	2	1	0	grace16after	1/16	1		3	57	942
215	0.0	74	74	1/2	1/2	3/4	2	1	0	grace16after	1/16	1		1	55	943
215	0.0	74	74	1/2	1/2	3/4	3	1	0	grace16after	1/16	1		0	60	946
215	0.0	74	74	1/2	1/2	3/4	3	1	0	grace16after	1/16	1		5	59	947
215	0.25	74	74	1/2	1/2	3/4	4	1	1/16		1/16	1		4	52	950
215	1.0	74	74	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	944
215	1.0	74	74	1/2	1/2	3/4	3	1	1/4		1/4	1		0	60	948
215	1.0	74	74	1/2	1/2	3/4	1	1	1/4		1/4	1		6	66	940
861/4	0.25	74	74	9/16	9/16	3/4	4	1	1/16		1/16	1		2	50	951
431/2	0.25	74	74	5/8	5/8	3/4	4	1	1/16		1/16	1		4	52	952
863/4	0.25	74	74	11/16	11/16	3/4	4	1	1/16		1/16	1		2	50	953
216	2.0	75	75	0	0	2/4	4	1	1/2		1/2	1		1	43	959
216	2.0	75	75	0	0	2/4	3	1	1/2		1/2	1		2	50	958
216	2.0	75	75	0	0	2/4	4	1	1/2		1/2	1		2	50	959
216	2.0	75	75	0	0	2/4	1	2	1/2		1/2	1		1	55	955
216	2.0	75	75	0	0	2/4	2	2	1/2		1/2	1		1	55	957
216	2.0	75	75	0	0	2/4	3	1	1/2		1/2	1		5	59	958
216	2.0	75	75	0	0	2/4	1	2	1/2		1/2	1		2	62	955
216	2.0	75	75	0	0	2/4	2	2	1/2		1/2	1		2	62	957
216	2.0	75	75	0	0	2/4	1	2	1/2		1/2	1		5	71	955
216	2.0	75	75	0	0	2/4	2	1	1/2		1/2	1		5	71	956
216	2.0	75	75	0	0	2/4	1	1	1/2		1/2	1		1	79	954
218	0.5	76	76	0	0	2/4	4	1	1/8		1/8	1		1	43	969
218	0.5	76	76	0	0	2/4	3	1	1/8		1/8	1		2	50	966
218	0.5	76	76	0	0	2/4	4	1	1/8		1/8	1		2	50	969
218	0.5	76	76	0	0	2/4	1	1	1/8		1/8	1		1	55	960
218	0.5	76	76	0	0	2/4	2	1	1/8		1/8	1		1	55	963
218	0.5	76	76	0	0	2/4	3	1	1/8		1/8	1		5	59	966
218	0.5	76	76	0	0	2/4	1	1	1/8		1/8	1		2	62	960
218	0.5	76	76	0	0	2/4	2	1	1/8		1/8	1		2	62	963
218	0.5	76	76	0	0	2/4	1	1	1/8		1/8	1		5	71	960
218	0.5	76	76	0	0	2/4	2	1	1/8		1/8	1		5	71	963
218	0.5	76	76	0	0	2/4	1	1	1/8		1/8	1		1	79	960
437/2	1.0	76	76	1/8	1/8	2/4	4	1	1/4		1/4	1		3	45	970
437/2	1.0	76	76	1/8	1/8	2/4	3	1	1/4		1/4	1		2	50	967
437/2	1.0	76	76	1/8	1/8	2/4	3	1	1/4		1/4	1		0	60	967
437/2	1.0	76	76	1/8	1/8	2/4	2	1	1/4		1/4	1		2	62	964
437/2	1.0	76	76	1/8	1/8	2/4	2	1	1/4		1/4	1		6	66	964
437/2	1.0	76	76	1/8	1/8	2/4	1	1	1/4		1/4	1		2	74	961
439/2	0.5	76	76	3/8	3/8	2/4	4	1	1/8		1/8	1		3	45	971
439/2	0.5	76	76	3/8	3/8	2/4	3	1	1/8		1/8	1		2	50	968
439/2	0.5	76	76	3/8	3/8	2/4	3	1	1/8		1/8	1		0	60	968
439/2	0.5	76	76	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	965
439/2	0.5	76	76	3/8	3/8	2/4	2	1	1/8		1/8	1		6	66	965
439/2	0.5	76	76	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	962
220	2.0	77	77	0	0	2/4	4	1	1/2		1/2	1		1	43	977
220	2.0	77	77	0	0	2/4	3	1	1/2		1/2	1		2	50	976
220	2.0	77	77	0	0	2/4	4	1	1/2		1/2	1		2	50	977
220	2.0	77	77	0	0	2/4	1	2	1/2		1/2	1		1	55	973
220	2.0	77	77	0	0	2/4	2	2	1/2		1/2	1		1	55	975
220	2.0	77	77	0	0	2/4	3	1	1/2		1/2	1		5	59	976
220	2.0	77	77	0	0	2/4	1	2	1/2		1/2	1		2	62	973
220	2.0	77	77	0	0	2/4	2	2	1/2		1/2	1		2	62	975
220	2.0	77	77	0	0	2/4	2	2	1/2		1/2	1		5	71	975
220	2.0	77	77	0	0	2/4	1	2	1/2		1/2	1		2	74	973
220	2.0	77	77	0	0	2/4	2	1	1/2		1/2	1		1	79	974
220	2.0	77	77	0	0	2/4	1	1	1/2		1/2	1		5	83	972
222	0.5	78	78	0	0	2/4	4	1	1/8		1/8	1		1	43	987
222	0.5	78	78	0	0	2/4	3	1	1/8		1/8	1		2	50	984
222	0.5	78	78	0	0	2/4	4	1	1/8		1/8	1		2	50	987
222	0.5	78	78	0	0	2/4	1	1	1/8		1/8	1		1	55	978
222	0.5	78	78	0	0	2/4	2	1	1/8		1/8	1		1	55	981
222	0.5	78	78	0	0	2/4	3	1	1/8		1/8	1		5	59	984
222	0.5	78	78	0	0	2/4	1	1	1/8		1/8	1		2	62	978
222	0.5	78	78	0	0	2/4	2	1	1/8		1/8	1		2	62	981
222	0.5	78	78	0	0	2/4	2	1	1/8		1/8	1		5	71	981
222	0.5	78	78	0	0	2/4	1	1	1/8		1/8	1		2	74	978
222	0.5	78	78	0	0	2/4	2	1	1/8		1/8	1		1	79	981
222	0.5	78	78	0	0	2/4	1	1	1/8		1/8	1		5	83	978
445/2	1.0	78	78	1/8	1/8	2/4	4	1	1/4		1/4	1		0	48	988
445/2	1.0	78	78	1/8	1/8	2/4	3	1	1/4		1/4	1		2	50	985
445/2	1.0	78	78	1/8	1/8	2/4	3	1	1/4		1/4	1		2	62	985
445/2	1.0	78	78	1/8	1/8	2/4	2	1	1/4		1/4	1		6	78	982
445/2	1.0	78	78	1/8	1/8	2/4	1	1	1/4		1/4	1		3	81	979
447/2	0.5	78	78	3/8	3/8	2/4	4	1	1/8		1/8	1		0	48	989
447/2	0.5	78	78	3/8	3/8	2/4	3	1	1/8		1/8	1		2	50	986
447/2	0.5	78	78	3/8	3/8	2/4	3	1	1/8		1/8	1		2	62	986
447/2	0.5	78	78	3/8	3/8	2/4	2	1	1/8		1/8	1		6	78	983
447/2	0.5	78	78	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81	980
224	1.5	79	79	0	0	2/4	4	1	3/8		1/4	3/2		5	47	996
224	1.5	79	79	0	0	2/4	3	1	3/8		1/4	3/2		1	55	994
224	1.5	79	79	0	0	2/4	3	1	3/8		1/4	3/2		2	62	994
224	1.5	79	79	0	0	2/4	2	1	3/8		1/4	3/2		5	71	992
224	1.5	79	79	0	0	2/4	2	1	3/8		1/4	3/2		1	79	992
224	1.5	79	79	0	0	2/4	1	1	3/8		1/4	3/2		2	86	990
451/2	0.5	79	79	3/8	3/8	2/4	4	1	1/8		1/8	1		4	52	997
451/2	0.5	79	79	3/8	3/8	2/4	3	1	1/8		1/8	1		1	55	995
451/2	0.5	79	79	3/8	3/8	2/4	3	1	1/8		1/8	1		1	67	995
451/2	0.5	79	79	3/8	3/8	2/4	2	1	1/8		1/8	1		1	79	993
451/2	0.5	79	79	3/8	3/8	2/4	1	1	1/8		1/8	1		5	83	991
226	1.5	80	80	0	0	2/4	4	1	3/8		1/4	3/2		0	36	1020
226	1.5	80	80	0	0	2/4	3	1	3/8		1/4	3/2		0	48	1018
226	1.5	80	80	0	0	2/4	4	1	3/8		1/4	3/2		0	48	1020
226	1.5	80	80	0	0	2/4	3	1	3/8		1/4	3/2		1	55	1018
226	0.5	80	80	0	0	2/4	2	1	1/8		1/8	1		1	67	1015
226	0.5	80	80	0	0	2/4	2	1	1/8		1/8	1		4	76	1015
226	0.75	80	80	0	0	2/4	1	1	3/16		1/8	3/2		4	88	998
453/2	1.0	80	80	1/8	1/8	2/4	2	1	1/4		1/4	1		1	55	1016
453/2	1.0	80	80	1/8	1/8	2/4	2	1	1/4		1/4	1		4	64	1016
907/4	0.125	80	80	3/16	3/16	2/4	1	1	1/32		1/32	1		9	75	999
1815/8	0.125	80	80	7/32	7/32	2/4	1	1	1/32		1/32	1		4	76	1000
227	0.083	80	80	1/4	1/4	2/4	1	1	1/48		1/32	2/3		9	75	1001
2725/12	0.083	80	80	13/48	13/48	2/4	1	1	1/48		1/32	2/3		4	76	1002
1363/6	0.083	80	80	7/24	7/24	2/4	1	1	1/48		1/32	2/3		9	75	1003
909/4	0.083	80	80	5/16	5/16	2/4	1	1	1/48		1/32	2/3		4	76	1004
682/3	0.083	80	80	1/3	1/3	2/4	1	1	1/48		1/32	2/3		9	75	1005
2729/12	0.083	80	80	17/48	17/48	2/4	1	1	1/48		1/32	2/3		4	76	1006
455/2	0.5	80	80	3/8	3/8	2/4	4	1	1/8		1/8	1		0	36	1021
455/2	0.5	80	80	3/8	3/8	2/4	3	1	1/8		1/8	1	1	0	48	1019
455/2	0.5	80	80	3/8	3/8	2/4	4	1	1/8		1/8	1		0	48	1021
455/2	0.5	80	80	3/8	3/8	2/4	2	1	1/8		1/8	1	1	1	55	1017
455/2	0.5	80	80	3/8	3/8	2/4	3	1	1/8		1/8	1	1	1	55	1019
455/2	0.5	80	80	3/8	3/8	2/4	2	1	1/8		1/8	1	1	4	64	1017
455/2	0.062	80	80	3/8	3/8	2/4	1	1	1/64		1/64	1		9	75	1007
3641/16	0.062	80	80	25/64	25/64	2/4	1	1	1/64		1/64	1		4	76	1008
1821/8	0.062	80	80	13/32	13/32	2/4	1	1	1/64		1/64	1		9	75	1009
3643/16	0.062	80	80	27/64	27/64	2/4	1	1	1/64		1/64	1		4	76	1010
911/4	0.062	80	80	7/16	7/16	2/4	1	1	1/64		1/64	1		9	75	1011
3645/16	0.062	80	80	29/64	29/64	2/4	1	1	1/64		1/64	1		4	76	1012
1823/8	0.062	80	80	15/32	15/32	2/4	1	1	1/64		1/64	1		6	78	1013
3647/16	0.062	80	80	31/64	31/64	2/4	1	1	1/64		1/64	1		4	76	1014
228	1.0	81	81	0	0	3/4	3	1	1/4		1/4	1	-1	0	48	1029
228	1.0	81	81	0	0	3/4	2	1	1/4		1/4	1	-1	1	55	1025
228	1.0	81	81	0	0	3/4	3	1	1/4		1/4	1	-1	1	55	1029
228	3.0	81	81	0	0	3/4	4	1	3/4		1/2	3/2		0	60	1032
228	1.0	81	81	0	0	3/4	2	1	1/4		1/4	1	-1	4	64	1025
228	1.0	81	81	0	0	3/4	1	1	1/4		1/4	1		4	76	1022
229	1.0	81	81	1/4	1/4	3/4	3	1	1/4		1/4	1		0	48	1030
229	0.5	81	81	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66	1026
229	1.0	81	81	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81	1023
459/2	0.5	81	81	3/8	3/8	3/4	2	1	1/8		1/8	1		1	67	1027
230	1.0	81	81	1/2	1/2	3/4	3	1	1/4		1/4	1		0	60	1031
230	1.0	81	81	1/2	1/2	3/4	2	1	1/4		1/4	1	1	3	69	1028
230	1.0	81	81	1/2	1/2	3/4	1	1	1/4		1/4	1		6	78	1024
231	3.0	82	82	0	0	3/4	4	1	3/4		1/2	3/2		5	59	1043
231	1.0	82	82	0	0	3/4	3	1	1/4		1/4	1		2	62	1039
231	1.0	82	82	0	0	3/4	2	1	1/4		1/4	1	-1	3	69	1036
231	1.0	82	82	0	0	3/4	1	1	1/4		1/4	1		2	74	1033
232	1.0	82	82	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	1037
232	0.5	82	82	1/4	1/4	3/4	3	1	1/8		1/8	1		4	64	1040
232	1.0	82	82	1/4	1/4	3/4	1	1	1/4		1/4	1		1	79	1034
465/2	0.5	82	82	3/8	3/8	3/4	3	1	1/8		1/8	1		6	66	1041
233	1.0	82	82	1/2	1/2	3/4	3	1	1/4		1/4	1	1	1	55	1042
233	1.0	82	82	1/2	1/2	3/4	2	1	1/4		1/4	1	1	1	67	1038
233	1.0	82	82	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	1035
234	1.0	83	83	0	0	3/4	3	1	1/4		1/4	1	-1	1	55	1053
234	3.0	83	83	0	0	3/4	4	1	3/4		1/2	3/2		3	57	1056
234	0.5	83	83	0	0	3/4	2	1	1/8		1/8	1	-1	1	67	1049
234	0.5	83	83	0	0	3/4	1	1	1/8		1/8	1		2	74	1044
469/2	0.5	83	83	1/8	1/8	3/4	2	1	1/8		1/8	1		4	64	1050
469/2	0.5	83	83	1/8	1/8	3/4	1	1	1/8		1/8	1		0	72	1045
235	1.0	83	83	1/4	1/4	3/4	3	1	1/4		1/4	1		0	60	1054
235	1.0	83	83	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69	1051
235	0.5	83	83	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72	1046
471/2	0.5	83	83	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71	1047
236	1.0	83	83	1/2	1/2	3/4	3	1	1/4		1/4	1		3	57	1055
236	1.0	83	83	1/2	1/2	3/4	2	1	1/4		1/4	1	1	6	66	1052
236	1.0	83	83	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	1048
237	3.0	84	84	0	0	3/4	4	1	3/4		1/2	3/2		5	59	1064
237	1.0	84	84	0	0	3/4	3	1	1/4		1/4	1		2	62	1062
237	1.0	84	84	0	0	3/4	2	1	1/4		1/4	1	-1	6	66	1059
237	2.0	84	84	0	0	3/4	1	1	1/2		1/2	1		2	74	1057
