quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
463/2	0.5	58	58	7/8	7/8	2/2	2	1	1/8		1/8	1		-6	66		862
463/2	0.5	58	58	7/8	7/8	2/2	1	1	1/8		1/8	1		-2	70		859
232	1.0	59	59	0	0	2/2	3	1	1/4		1/4	1		0	60		873
232	1.0	59	59	0	0	2/2	4	1	1/4		1/4	1		0	60		875
232	1.0	59	59	0	0	2/2	2	1	1/4		1/4	1		-1	65		871
232	1.0	59	59	0	0	2/2	1	1	1/4		1/4	1		-4	68		869
234	1.0	59	59	1/2	1/2	2/2	4	1	1/4		1/4	1		-2	58		876
234	1.0	59	59	1/2	1/2	2/2	3	1	1/4		1/4	1		0	60		874
234	1.0	59	59	1/2	1/2	2/2	2	1	1/4		1/4	1		4	64		872
234	1.0	59	59	1/2	1/2	2/2	1	1	1/4		1/4	1		1	67		870
236	2.0	60	60	0	0	2/2	4	1	1/2		1/2	1	1	-4	56		886
236	2.0	60	60	0	0	2/2	3	1	1/2		1/2	1	1	0	60		883
236	2.0	60	60	0	0	2/2	2	1	1/2		1/2	1	1	-1	65		880
236	2.0	60	60	0	0	2/2	1	1	1/2		1/2	1	1	0	72		877
238	1.5	60	60	1/2	1/2	2/2	4	1	3/8		1/4	3/2	-1	-4	56		887
238	1.5	60	60	1/2	1/2	2/2	3	1	3/8		1/4	3/2	-1	0	60		884
238	1.5	60	60	1/2	1/2	2/2	2	1	3/8		1/4	3/2	-1	-1	65		881
238	1.5	60	60	1/2	1/2	2/2	1	1	3/8		1/4	3/2	-1	0	72		878
479/2	0.5	60	60	7/8	7/8	2/2	4	1	1/8		1/8	1		-2	58		888
479/2	0.5	60	60	7/8	7/8	2/2	3	1	1/8		1/8	1		-5	61		885
479/2	0.5	60	60	7/8	7/8	2/2	2	1	1/8		1/8	1		1	67		882
479/2	0.5	60	60	7/8	7/8	2/2	1	1	1/8		1/8	1		-2	70		879
240	1.0	61	61	0	0	2/2	3	1	1/4		1/4	1		0	60		893
240	1.0	61	61	0	0	2/2	4	1	1/4		1/4	1		0	60		895
240	1.0	61	61	0	0	2/2	2	1	1/4		1/4	1		-1	65		891
240	1.0	61	61	0	0	2/2	1	1	1/4		1/4	1		-4	68		889
242	1.0	61	61	1/2	1/2	2/2	4	1	1/4		1/4	1		-2	58		896
242	1.0	61	61	1/2	1/2	2/2	3	1	1/4		1/4	1		0	60		894
242	1.0	61	61	1/2	1/2	2/2	2	1	1/4		1/4	1		4	64		892
242	1.0	61	61	1/2	1/2	2/2	1	1	1/4		1/4	1		1	67		890
244	2.0	62	62	0	0	2/2	4	1	1/2		1/2	1	1	3	57		906
244	2.0	62	62	0	0	2/2	3	1	1/2		1/2	1	1	0	60		903
244	2.0	62	62	0	0	2/2	2	1	1/2		1/2	1	1	-1	65		900
244	2.0	62	62	0	0	2/2	1	1	1/2		1/2	1	1	0	72		897
246	1.5	62	62	1/2	1/2	2/2	4	1	3/8		1/4	3/2	-1	3	57		907
246	1.5	62	62	1/2	1/2	2/2	3	1	3/8		1/4	3/2	-1	0	60		904
246	1.5	62	62	1/2	1/2	2/2	2	1	3/8		1/4	3/2	-1	-1	65		901
246	1.5	62	62	1/2	1/2	2/2	1	1	3/8		1/4	3/2	-1	0	72		898
495/2	0.5	62	62	7/8	7/8	2/2	4	1	1/8		1/8	1		-2	58		908
495/2	0.5	62	62	7/8	7/8	2/2	3	1	1/8		1/8	1		2	62		905
495/2	0.5	62	62	7/8	7/8	2/2	2	1	1/8		1/8	1		1	67		902
495/2	0.5	62	62	7/8	7/8	2/2	1	1	1/8		1/8	1		-2	70		899
248	1.0	63	63	0	0	2/2	3	1	1/4		1/4	1		0	60		914
248	1.0	63	63	0	0	2/2	4	1	1/4		1/4	1		0	60		916
248	1.0	63	63	0	0	2/2	2	1	1/4		1/4	1		-1	65		912
248	1.0	63	63	0	0	2/2	1	1	1/4		1/4	1		3	69		909
249	1.0	63	63	1/4	1/4	2/2	1	1	1/4		1/4	1		3	81		910
250	1.0	63	63	1/2	1/2	2/2	4	1	1/4		1/4	1		-2	58		917
250	1.0	63	63	1/2	1/2	2/2	3	1	1/4		1/4	1		0	60		915
250	1.0	63	63	1/2	1/2	2/2	2	1	1/4		1/4	1		4	64		913
251	1.0	63	63	3/4	3/4	2/2	1	1	1/4		1/4	1		1	79		911
252	4.0	64	64	0	0	2/2	4	1	1		1	1		3	57		922
252	4.0	64	64	0	0	2/2	3	1	1		1	1		0	60		921
252	4.0	64	64	0	0	2/2	2	1	1		1	1		-1	65		920
252	3.0	64	64	0	0	2/2	1	1	3/4		1/2	3/2		0	84		918
255	1.0	64	64	3/4	3/4	2/2	1	1	1/4		1/4	1		0	72		919
256	4.0	65	65	0	0	2/2	4	1	1		1	1		4	52		927
256	4.0	65	65	0	0	2/2	3	1	1		1	1		0	60		926
256	4.0	65	65	0	0	2/2	2	1	1		1	1		1	67		925
256	3.0	65	65	0	0	2/2	1	1	3/4		1/2	3/2		-2	82		923
259	1.0	65	65	3/4	3/4	2/2	1	1	1/4		1/4	1		-2	70		924
260	3.0	66	66	0	0	2/2	4	1	3/4		1/2	3/2		-1	53		934
260	3.0	66	66	0	0	2/2	3	1	3/4		1/2	3/2		0	60		932
260	3.0	66	66	0	0	2/2	2	1	3/4		1/2	3/2		3	69		930
260	3.0	66	66	0	0	2/2	1	1	3/4		1/2	3/2		3	81		928
263	1.0	66	66	3/4	3/4	2/2	4	1	1/4		1/4	1		2	50		935
263	1.0	66	66	3/4	3/4	2/2	3	1	1/4		1/4	1		2	62		933
263	1.0	66	66	3/4	3/4	2/2	2	1	1/4		1/4	1		-1	65		931
263	1.0	66	66	3/4	3/4	2/2	1	1	1/4		1/4	1		3	69		929
264	1.0	67	67	0	0	2/2	4	1	1/4		1/4	1		-2	46		944
264	1.0	67	67	0	0	2/2	1	1	1/4		1/4	1		1	79		936
265	1.0	67	67	1/4	1/4	2/2	3	1	1/4		1/4	1		-2	58		942
265	1.0	67	67	1/4	1/4	2/2	2	1	1/4		1/4	1		2	62		940
265	1.0	67	67	1/4	1/4	2/2	1	1	1/4		1/4	1		1	67		937
266	1.0	67	67	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48		945
266	1.0	67	67	1/2	1/2	2/2	1	1	1/4		1/4	1		4	76		938
267	1.0	67	67	3/4	3/4	2/2	3	1	1/4		1/4	1		1	55		943
267	1.0	67	67	3/4	3/4	2/2	2	1	1/4		1/4	1		-2	58		941
267	1.0	67	67	3/4	3/4	2/2	1	1	1/4		1/4	1		4	64		939
268	2.0	68	68	0	0	2/2	1	1	1/2		1/2	1	1	0	84		946
269	1.0	68	68	1/4	1/4	2/2	3	1	1/4		1/4	1		3	69		954
269	1.0	68	68	1/4	1/4	2/2	2	1	1/4		1/4	1		-1	77		951
270	1.0	68	68	1/2	1/2	2/2	3	1	1/4		1/4	1		8	68		955
270	1.0	68	68	1/2	1/2	2/2	2	1	1/4		1/4	1		4	76		952
270	0.5	68	68	1/2	1/2	2/2	1	1	1/8		1/8	1	-1	0	84		947
541/2	0.5	68	68	5/8	5/8	2/2	1	1	1/8		1/8	1		0	72		948
271	1.0	68	68	3/4	3/4	2/2	3	1	1/4		1/4	1		3	69		956
271	0.5	68	68	3/4	3/4	2/2	1	1	1/8		1/8	1		0	72		949
271	1.0	68	68	3/4	3/4	2/2	2	1	1/4		1/4	1		-1	77		953
543/2	0.5	68	68	7/8	7/8	2/2	1	1	1/8		1/8	1		0	72		950
272	2.0	69	69	0	0	2/2	1	1	1/2		1/2	1	1	-2	82		957
273	1.0	69	69	1/4	1/4	2/2	4	1	1/4		1/4	1		4	64		967
273	1.0	69	69	1/4	1/4	2/2	2	1	1/4		1/4	1		1	67		962
273	2.0	69	69	1/4	1/4	2/2	3	1	1/2		1/2	1		0	72		965
274	1.0	69	69	1/2	1/2	2/2	4	1	1/4		1/4	1		9	63		968
274	1.0	69	69	1/2	1/2	2/2	2	1	1/4		1/4	1		6	66		963
274	0.5	69	69	1/2	1/2	2/2	1	1	1/8		1/8	1	-1	-2	82		958
549/2	0.5	69	69	5/8	5/8	2/2	1	1	1/8		1/8	1		-2	70		959
275	1.0	69	69	3/4	3/4	2/2	4	1	1/4		1/4	1		4	64		969
275	1.0	69	69	3/4	3/4	2/2	2	1	1/4		1/4	1		1	67		964
275	0.5	69	69	3/4	3/4	2/2	1	1	1/8		1/8	1		-2	70		960
275	1.0	69	69	3/4	3/4	2/2	3	1	1/4		1/4	1		0	72		966
551/2	0.5	69	69	7/8	7/8	2/2	1	1	1/8		1/8	1		-2	70		961
276	2.0	70	70	0	0	2/2	1	1	1/2		1/2	1	1	3	81		970
277	1.0	70	70	1/4	1/4	2/2	4	1	1/4		1/4	1		-1	53		981
277	1.0	70	70	1/4	1/4	2/2	3	1	1/4		1/4	1		0	60		978
277	1.0	70	70	1/4	1/4	2/2	2	1	1/4		1/4	1		3	69		975
278	1.0	70	70	1/2	1/2	2/2	4	1	1/4		1/4	1		4	52		982
278	1.0	70	70	1/2	1/2	2/2	3	1	1/4		1/4	1		7	61		979
278	1.0	70	70	1/2	1/2	2/2	2	1	1/4		1/4	1		1	67		976
278	0.5	70	70	1/2	1/2	2/2	1	1	1/8		1/8	1	-1	3	81		971
557/2	0.5	70	70	5/8	5/8	2/2	1	1	1/8		1/8	1		3	69		972
279	1.0	70	70	3/4	3/4	2/2	4	1	1/4		1/4	1		2	50		983
279	1.0	70	70	3/4	3/4	2/2	3	1	1/4		1/4	1		2	62		980
279	1.0	70	70	3/4	3/4	2/2	2	1	1/4		1/4	1		-1	65		977
279	0.5	70	70	3/4	3/4	2/2	1	1	1/8		1/8	1		3	69		973
559/2	0.5	70	70	7/8	7/8	2/2	1	1	1/8		1/8	1		3	69		974
280	1.0	71	71	0	0	2/2	4	1	1/4		1/4	1		7	49		998
280	1.0	71	71	0	0	2/2	3	1	1/4		1/4	1		3	57		995
280	1.0	71	71	0	0	2/2	2	1	1/4		1/4	1		4	64		992
280	0.5	71	71	0	0	2/2	1	1	1/8		1/8	1		1	79		984
561/2	0.5	71	71	1/8	1/8	2/2	1	1	1/8		1/8	1		1	67		985
281	0.5	71	71	1/4	1/4	2/2	1	1	1/8		1/8	1		1	67		986
281	1.0	71	71	1/4	1/4	2/2	3	1	1/4		1/4	1		3	69		996
281	1.0	71	71	1/4	1/4	2/2	2	1	1/4		1/4	1		4	76		993
563/2	0.5	71	71	3/8	3/8	2/2	1	1	1/8		1/8	1		1	67		987
282	1.0	71	71	1/2	1/2	2/2	4	1	1/4		1/4	1		2	50		999
282	0.5	71	71	1/2	1/2	2/2	1	1	1/8		1/8	1		-1	77		988
565/2	0.5	71	71	5/8	5/8	2/2	1	1	1/8		1/8	1		-1	65		989
283	0.5	71	71	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	65		990
283	1.0	71	71	3/4	3/4	2/2	3	1	1/4		1/4	1		3	69		997
283	1.0	71	71	3/4	3/4	2/2	2	1	1/4		1/4	1		2	74		994
567/2	0.5	71	71	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	65		991
284	1.0	72	72	0	0	2/2	4	1	1/4		1/4	1		3	45		1012
284	0.5	72	72	0	0	2/2	1	1	1/8		1/8	1		-3	75		1000
569/2	0.5	72	72	1/8	1/8	2/2	1	1	1/8		1/8	1		-3	63		1001
285	0.5	72	72	1/4	1/4	2/2	1	1	1/8		1/8	1		-3	63		1002
285	1.0	72	72	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	65		1010
285	1.0	72	72	1/4	1/4	2/2	2	1	1/4		1/4	1		0	72		1008
571/2	0.5	72	72	3/8	3/8	2/2	1	1	1/8		1/8	1		-3	63		1003
286	1.0	72	72	1/2	1/2	2/2	4	1	1/4		1/4	1		-2	46		1013
286	0.5	72	72	1/2	1/2	2/2	1	1	1/8		1/8	1		2	74		1004
573/2	0.5	72	72	5/8	5/8	2/2	1	1	1/8		1/8	1		2	62		1005
287	0.5	72	72	3/4	3/4	2/2	1	1	1/8		1/8	1		2	62		1006
287	1.0	72	72	3/4	3/4	2/2	3	1	1/4		1/4	1		-1	65		1011
287	1.0	72	72	3/4	3/4	2/2	2	1	1/4		1/4	1		-2	70		1009
575/2	0.5	72	72	7/8	7/8	2/2	1	1	1/8		1/8	1		2	62		1007
288	1.0	73	73	0	0	2/2	4	1	1/4		1/4	1		6	42		1026
288	0.5	73	73	0	0	2/2	1	1	1/8		1/8	1		0	72		1014
577/2	0.5	73	73	1/8	1/8	2/2	1	1	1/8		1/8	1		0	60		1015
289	0.5	73	73	1/4	1/4	2/2	1	1	1/8		1/8	1		0	60		1016
289	1.0	73	73	1/4	1/4	2/2	3	1	1/4		1/4	1		2	62		1024
289	1.0	73	73	1/4	1/4	2/2	2	1	1/4		1/4	1		3	69		1022
579/2	0.5	73	73	3/8	3/8	2/2	1	1	1/8		1/8	1		0	60		1017
290	1.0	73	73	1/2	1/2	2/2	4	1	1/4		1/4	1		1	43		1027
290	0.5	73	73	1/2	1/2	2/2	1	1	1/8		1/8	1		5	71		1018
581/2	0.5	73	73	5/8	5/8	2/2	1	1	1/8		1/8	1		5	59		1019
291	0.5	73	73	3/4	3/4	2/2	1	1	1/8		1/8	1		5	59		1020
291	1.0	73	73	3/4	3/4	2/2	3	1	1/4		1/4	1		2	62		1025
291	1.0	73	73	3/4	3/4	2/2	2	1	1/4		1/4	1		-1	65		1023
583/2	0.5	73	73	7/8	7/8	2/2	1	1	1/8		1/8	1		5	59		1021
292	1.0	74	74	0	0	2/2	4	1	1/4		1/4	1		7	49		1038
292	1.0	74	74	0	0	2/2	3	1	1/4		1/4	1		1	55		1037
292	0.5	74	74	0	0	2/2	1	1	1/8		1/8	1		-2	58		1028
292	1.0	74	74	0	0	2/2	2	1	1/4		1/4	1		4	64		1036
585/2	0.5	74	74	1/8	1/8	2/2	1	1	1/8		1/8	1		4	64		1029
293	0.5	74	74	1/4	1/4	2/2	1	1	1/8		1/8	1		1	67		1030
587/2	0.5	74	74	3/8	3/8	2/2	1	1	1/8		1/8	1		-2	70		1031
294	0.5	74	74	1/2	1/2	2/2	1	1	1/8		1/8	1		4	76		1032
589/2	0.5	74	74	5/8	5/8	2/2	1	1	1/8		1/8	1		1	79		1033
295	0.5	74	74	3/4	3/4	2/2	1	1	1/8		1/8	1		-2	82		1034
591/2	0.5	74	74	7/8	7/8	2/2	1	1	1/8		1/8	1		-2	82		1035
296	1.0	75	75	0	0	2/2	4	1	1/4		1/4	1		2	50		1049
296	1.0	75	75	0	0	2/2	3	1	1/4		1/4	1		-1	53		1048
296	0.5	75	75	0	0	2/2	1	1	1/8		1/8	1		3	57		1039
296	1.0	75	75	0	0	2/2	2	1	1/4		1/4	1		3	57		1047
296	1.0	75	75	0	0	2/2	2	1	1/4		1/4	1		-1	65		1047
593/2	0.5	75	75	1/8	1/8	2/2	1	1	1/8		1/8	1		2	62		1040
297	0.5	75	75	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	65		1041
595/2	0.5	75	75	3/8	3/8	2/2	1	1	1/8		1/8	1		3	69		1042
298	0.5	75	75	1/2	1/2	2/2	1	1	1/8		1/8	1		2	74		1043
597/2	0.5	75	75	5/8	5/8	2/2	1	1	1/8		1/8	1		-1	77		1044
299	0.5	75	75	3/4	3/4	2/2	1	1	1/8		1/8	1		3	81		1045
599/2	0.5	75	75	7/8	7/8	2/2	1	1	1/8		1/8	1		3	81		1046
300	0.0	76	76	0	0	2/2	1	1	0	acciaccatura	1/8	1		3	81		1050
300	1.0	76	76	0	0	2/2	4	1	1/4		1/4	1		-2	46		1061
300	1.0	76	76	0	0	2/2	3	1	1/4		1/4	1		-2	58		1060
300	1.0	76	76	0	0	2/2	2	1	1/4		1/4	1		2	62		1059
300	1.0	76	76	0	0	2/2	3	1	1/4		1/4	1		1	67		1060
300	1.0	76	76	0	0	2/2	2	1	1/4		1/4	1		2	74		1059
300	0.5	76	76	0	0	2/2	1	1	1/8		1/8	1		1	79		1051
601/2	0.5	76	76	1/8	1/8	2/2	1	1	1/8		1/8	1		6	78		1052
301	0.5	76	76	1/4	1/4	2/2	1	1	1/8		1/8	1		1	79		1053
603/2	0.5	76	76	3/8	3/8	2/2	1	1	1/8		1/8	1		3	81		1054
302	0.5	76	76	1/2	1/2	2/2	1	1	1/8		1/8	1		-2	82		1055
605/2	0.5	76	76	5/8	5/8	2/2	1	1	1/8		1/8	1		5	83		1056
303	0.5	76	76	3/4	3/4	2/2	1	1	1/8		1/8	1		0	84		1057
607/2	0.5	76	76	7/8	7/8	2/2	1	1	1/8		1/8	1		7	85		1058
304	1.0	77	77	0	0	2/2	4	1	1/4		1/4	1		5	47		1072
304	1.0	77	77	0	0	2/2	3	1	1/4		1/4	1		5	59		1071
304	0.5	77	77	0	0	2/2	2	1	1/8		1/8	1		2	62		1063
304	1.0	77	77	0	0	2/2	3	1	1/4		1/4	1		-4	68		1071
304	4.0	77	77	0	0	2/2	1	1	1		1	1		2	86		1062
609/2	0.5	77	77	1/8	1/8	2/2	2	1	1/8		1/8	1		7	73		1064
305	0.5	77	77	1/4	1/4	2/2	2	1	1/8		1/8	1		2	74		1065
611/2	0.5	77	77	3/8	3/8	2/2	2	1	1/8		1/8	1		4	76		1066
306	0.5	77	77	1/2	1/2	2/2	2	1	1/8		1/8	1		-1	77		1067
613/2	0.5	77	77	5/8	5/8	2/2	2	1	1/8		1/8	1		6	78		1068
307	0.5	77	77	3/4	3/4	2/2	2	1	1/8		1/8	1		1	79		1069
615/2	0.5	77	77	7/8	7/8	2/2	2	1	1/8		1/8	1		-4	80		1070
308	0.5	78	78	0	0	2/2	3	1	1/8		1/8	1		0	48		1083
308	1.0	78	78	0	0	2/2	4	1	1/4		1/4	1		0	48		1091
308	2.0	78	78	0	0	2/2	2	1	1/2		1/2	1	1	3	81		1078
308	2.0	78	78	0	0	2/2	1	1	1/2		1/2	1	1	0	84		1073
617/2	0.5	78	78	1/8	1/8	2/2	3	1	1/8		1/8	1		-1	53		1084
309	0.5	78	78	1/4	1/4	2/2	3	1	1/8		1/8	1		3	57		1085
619/2	0.5	78	78	3/8	3/8	2/2	3	1	1/8		1/8	1		0	60		1086
310	0.5	78	78	1/2	1/2	2/2	3	1	1/8		1/8	1		-1	65		1087
310	0.5	78	78	1/2	1/2	2/2	2	1	1/8		1/8	1	-1	3	81		1079
310	0.5	78	78	1/2	1/2	2/2	1	1	1/8		1/8	1	-1	0	84		1074
621/2	0.5	78	78	5/8	5/8	2/2	3	1	1/8		1/8	1		3	69		1088
621/2	0.5	78	78	5/8	5/8	2/2	2	1	1/8		1/8	1		0	84		1080
621/2	0.5	78	78	5/8	5/8	2/2	1	1	1/8		1/8	1		-1	89		1075
311	0.5	78	78	3/4	3/4	2/2	3	1	1/8		1/8	1		0	72		1089
311	0.5	78	78	3/4	3/4	2/2	2	1	1/8		1/8	1		3	81		1081
311	0.5	78	78	3/4	3/4	2/2	1	1	1/8		1/8	1		0	84		1076
623/2	0.5	78	78	7/8	7/8	2/2	3	1	1/8		1/8	1		0	72		1090
623/2	0.5	78	78	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	77		1082
623/2	0.5	78	78	7/8	7/8	2/2	1	1	1/8		1/8	1		3	81		1077
312	0.0	79	79	0	0	2/2	1	1	0	grace16after	1/16	1		1	79		1092
312	0.0	79	79	0	0	2/2	1	1	0	grace16after	1/16	1		-1	77		1093
312	0.0	79	79	0	0	2/2	2	1	0	grace16after	1/16	1		4	76		1095
312	0.0	79	79	0	0	2/2	2	1	0	grace16after	1/16	1		2	74		1096
312	0.0	79	79	0	0	2/2	3	1	0	grace16after	1/16	1		-2	70		1098
312	0.0	79	79	0	0	2/2	3	1	0	grace16after	1/16	1		3	69		1099
312	0.5	79	79	0	0	2/2	4	1	1/8		1/8	1		0	36		1101
312	4.0	79	79	0	0	2/2	3	1	1		1	1		-2	70		1100
312	4.0	79	79	0	0	2/2	2	1	1		1	1		4	76		1097
312	4.0	79	79	0	0	2/2	1	1	1		1	1		1	79		1094
625/2	0.5	79	79	1/8	1/8	2/2	4	1	1/8		1/8	1		4	40		1102
313	0.5	79	79	1/4	1/4	2/2	4	1	1/8		1/8	1		1	43		1103
627/2	0.5	79	79	3/8	3/8	2/2	4	1	1/8		1/8	1		0	48		1104
314	0.5	79	79	1/2	1/2	2/2	4	1	1/8		1/8	1		4	52		1105
629/2	0.5	79	79	5/8	5/8	2/2	4	1	1/8		1/8	1		1	55		1106
315	0.5	79	79	3/4	3/4	2/2	4	1	1/8		1/8	1		0	60		1107
631/2	0.5	79	79	7/8	7/8	2/2	4	1	1/8		1/8	1		0	60		1108
316	1.0	80	80	0	0	2/2	4	1	1/4		1/4	1		-1	53		1123
316	1.0	80	80	0	0	2/2	3	1	1/4		1/4	1		3	69		1118
316	0.5	80	80	0	0	2/2	1	1	1/8		1/8	1		-1	77		1109
316	1.0	80	80	0	0	2/2	2	1	1/4		1/4	1		-1	77		1117
633/2	0.5	80	80	1/8	1/8	2/2	1	1	1/8		1/8	1		0	72		1110
317	0.5	80	80	1/4	1/4	2/2	1	1	1/8		1/8	1		5	71		1111
635/2	0.5	80	80	3/8	3/8	2/2	1	1	1/8		1/8	1		0	72		1112
318	0.5	80	80	1/2	1/2	2/2	1	1	1/8		1/8	1		3	69		1113
637/2	0.5	80	80	5/8	5/8	2/2	1	1	1/8		1/8	1		0	72		1114
319	0.0	80	80	3/4	3/4	2/2	3	1	0	grace16	1/16	1		1	67		1119
319	0.5	80	80	3/4	3/4	2/2	3	1	1/8		1/8	1		-1	65		1120
319	0.5	80	80	3/4	3/4	2/2	1	1	1/8		1/8	1		3	69		1115
639/2	0.25	80	80	7/8	7/8	2/2	3	1	1/16		1/16	1		4	64		1121
639/2	0.5	80	80	7/8	7/8	2/2	1	1	1/8		1/8	1		0	72		1116
1279/4	0.25	80	80	15/16	15/16	2/2	3	1	1/16		1/16	1		-1	65		1122
320	1.0	81	81	0	0	2/2	3	1	1/4		1/4	1		1	67		1132
320	0.5	81	81	0	0	2/2	1	1	1/8		1/8	1		-2	70		1124
641/2	0.5	81	81	1/8	1/8	2/2	1	1	1/8		1/8	1		0	72		1125
321	1.0	81	81	1/4	1/4	2/2	3	1	1/4		1/4	1		0	60		1133
321	0.5	81	81	1/4	1/4	2/2	1	1	1/8		1/8	1		-2	70		1126
643/2	0.5	81	81	3/8	3/8	2/2	1	1	1/8		1/8	1		0	72		1127
322	1.0	81	81	1/2	1/2	2/2	3	1	1/4		1/4	1		1	67		1134
322	0.5	81	81	1/2	1/2	2/2	1	1	1/8		1/8	1		-2	70		1128
645/2	0.5	81	81	5/8	5/8	2/2	1	1	1/8		1/8	1		0	72		1129
323	1.0	81	81	3/4	3/4	2/2	3	1	1/4		1/4	1		0	60		1135
323	0.5	81	81	3/4	3/4	2/2	1	1	1/8		1/8	1		-2	70		1130
647/2	0.5	81	81	7/8	7/8	2/2	1	1	1/8		1/8	1		0	72		1131
324	0.5	82	82	0	0	2/2	2	1	1/8		1/8	1		-1	65		1141
324	1.0	82	82	0	0	2/2	1	1	1/4		1/4	1		3	69		1136
324	2.0	82	82	0	0	2/2	3	1	1/2		1/2	1		3	69		1149
649/2	0.5	82	82	1/8	1/8	2/2	2	1	1/8		1/8	1		0	60		1142
325	0.5	82	82	1/4	1/4	2/2	2	1	1/8		1/8	1		5	59		1143
651/2	0.5	82	82	3/8	3/8	2/2	2	1	1/8		1/8	1		0	60		1144
326	0.5	82	82	1/2	1/2	2/2	2	1	1/8		1/8	1		3	57		1145
326	1.0	82	82	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	65		1150
653/2	0.5	82	82	5/8	5/8	2/2	2	1	1/8		1/8	1		0	60		1146
327	0.0	82	82	3/4	3/4	2/2	1	1	0	grace16	1/16	1		1	79		1137
327	0.5	82	82	3/4	3/4	2/2	2	1	1/8		1/8	1		3	57		1147
327	0.5	82	82	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	77		1138
655/2	0.5	82	82	7/8	7/8	2/2	2	1	1/8		1/8	1		0	60		1148
655/2	0.25	82	82	7/8	7/8	2/2	1	1	1/16		1/16	1		4	76		1139
1311/4	0.25	82	82	15/16	15/16	2/2	1	1	1/16		1/16	1		-1	77		1140
328	0.5	83	83	0	0	2/2	2	1	1/8		1/8	1		-2	58		1155
328	1.0	83	83	0	0	2/2	1	1	1/4		1/4	1		1	79		1151
657/2	0.5	83	83	1/8	1/8	2/2	2	1	1/8		1/8	1		0	60		1156
329	0.5	83	83	1/4	1/4	2/2	2	1	1/8		1/8	1		4	64		1157
329	1.0	83	83	1/4	1/4	2/2	1	1	1/4		1/4	1		0	72		1152
659/2	0.5	83	83	3/8	3/8	2/2	2	1	1/8		1/8	1		0	60		1158
330	0.5	83	83	1/2	1/2	2/2	2	1	1/8		1/8	1		-2	58		1159
330	1.0	83	83	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79		1153
661/2	0.5	83	83	5/8	5/8	2/2	2	1	1/8		1/8	1		0	60		1160
331	0.5	83	83	3/4	3/4	2/2	2	1	1/8		1/8	1		4	64		1161
331	1.0	83	83	3/4	3/4	2/2	1	1	1/4		1/4	1		0	72		1154
663/2	0.5	83	83	7/8	7/8	2/2	2	1	1/8		1/8	1		0	60		1162
332	0.5	84	84	0	0	2/2	2	1	1/8		1/8	1		3	57		1167
332	2.0	84	84	0	0	2/2	1	1	1/2		1/2	1		3	81		1163
665/2	0.5	84	84	1/8	1/8	2/2	2	1	1/8		1/8	1		0	60		1168
333	0.5	84	84	1/4	1/4	2/2	2	1	1/8		1/8	1		-1	65		1169
667/2	0.5	84	84	3/8	3/8	2/2	2	1	1/8		1/8	1		0	60		1170
334	0.5	84	84	1/2	1/2	2/2	2	1	1/8		1/8	1		3	57		1171
334	1.0	84	84	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	77		1164
669/2	0.5	84	84	5/8	5/8	2/2	2	1	1/8		1/8	1		0	60		1172
335	0.0	84	84	3/4	3/4	2/2	3	1	0	grace16	1/16	1		-2	58		1175
335	0.0	84	84	3/4	3/4	2/2	4	1	0	grace16	1/16	1		1	43		1179
335	0.5	84	84	3/4	3/4	2/2	4	1	1/8		1/8	1		-1	41		1180
335	0.5	84	84	3/4	3/4	2/2	3	1	1/8		1/8	1		3	57		1176
335	0.5	84	84	3/4	3/4	2/2	2	1	1/8		1/8	1		0	60		1173
335	0.5	84	84	3/4	3/4	2/2	1	1	1/8		1/8	1		3	69		1165
671/2	0.25	84	84	7/8	7/8	2/2	4	1	1/16		1/16	1		4	40		1181
671/2	0.25	84	84	7/8	7/8	2/2	3	1	1/16		1/16	1		1	55		1177
671/2	0.5	84	84	7/8	7/8	2/2	2	1	1/8		1/8	1		0	60		1174
671/2	0.5	84	84	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	65		1166
1343/4	0.25	84	84	15/16	15/16	2/2	4	1	1/16		1/16	1		-1	41		1182
1343/4	0.25	84	84	15/16	15/16	2/2	3	1	1/16		1/16	1		3	57		1178
336	1.0	85	85	0	0	2/2	4	1	1/4		1/4	1		1	43		1199
336	1.0	85	85	0	0	2/2	3	1	1/4		1/4	1		0	48		1195
336	1.0	85	85	0	0	2/2	3	1	1/4		1/4	1		-2	58		1195
336	0.5	85	85	0	0	2/2	1	1	1/8		1/8	1		4	64		1183
336	1.0	85	85	0	0	2/2	2	1	1/4		1/4	1		-2	70		1191
673/2	0.5	85	85	1/8	1/8	2/2	1	1	1/8		1/8	1		-1	65		1184
337	1.0	85	85	1/4	1/4	2/2	4	1	1/4		1/4	1		0	36		1200
