mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
20	20	58	1.5	1/4	1/4	3/4	1	1	3/8		1/4	3/2		2	74	D5	5	277
20	20	117/2	0.5	3/8	3/8	3/4	4	1	1/8		1/8	1		-2	58	Bb3	3	289
20	20	59	0.5	1/2	1/2	3/4	4	1	1/8		1/8	1		-4	56	Ab3	3	290
20	20	59	0.5	1/2	1/2	3/4	3	1	1/8		1/8	1		-1	65	F4	4	285
20	20	59	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	70	Bb4	4	282
20	20	119/2	0.5	5/8	5/8	3/4	4	1	1/8		1/8	1		-1	53	F3	3	291
20	20	119/2	0.25	5/8	5/8	3/4	1	1	1/16		1/16	1		-3	75	Eb5	5	278
20	20	239/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	77	F5	5	279
21	21	60	0.5	0	0	3/4	4	1	1/8		1/8	1		2	50	D3	3	306
21	21	60	0.5	0	0	3/4	3	1	1/8		1/8	1		-1	65	F4	4	300
21	21	60	0.5	0	0	3/4	2	1	1/8		1/8	1		-2	70	Bb4	4	295
21	21	60	0.75	0	0	3/4	1	1	3/16		1/8	3/2		-1	77	F5	5	292
21	21	121/2	0.5	1/8	1/8	3/4	4	1	1/8		1/8	1		-2	46	Bb2	2	307
21	21	243/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		-4	68	Ab4	4	293
21	21	61	0.5	1/4	1/4	3/4	4	1	1/8		1/8	1		0	48	C3	3	308
21	21	61	0.5	1/4	1/4	3/4	3	1	1/8		1/8	1		2	62	D4	4	301
21	21	61	0.5	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	65	F4	4	296
21	21	61	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		-4	68	Ab4	4	294
21	21	123/2	0.5	3/8	3/8	3/4	4	1	1/8		1/8	1		-2	46	Bb2	2	309
21	21	123/2	1.5	3/8	3/8	3/4	3	2	3/8		1/4	3/2		-2	58	Bb3	3	305
21	21	123/2	1.0	3/8	3/8	3/4	3	1	1/4		1/4	1		-1	65	F4	4	302
21	21	123/2	1.0	3/8	3/8	3/4	2	1	1/4		1/4	1		2	74	D5	5	297
21	21	62	0.5	1/2	1/2	3/4	4	1	1/8		1/8	1		-4	44	Ab2	2	310
21	21	125/2	0.5	5/8	5/8	3/4	4	1	1/8		1/8	1		-1	41	F2	2	311
21	21	125/2	0.25	5/8	5/8	3/4	3	1	1/16		1/16	1		1	67	G4	4	303
21	21	125/2	0.25	5/8	5/8	3/4	2	1	1/16		1/16	1		-3	75	Eb5	5	298
21	21	251/4	0.25	11/16	11/16	3/4	3	1	1/16		1/16	1		-4	68	Ab4	4	304
21	21	251/4	0.25	11/16	11/16	3/4	2	1	1/16		1/16	1		-1	77	F5	5	299
22	22	63	0.5	0	0	3/4	4	1	1/8		1/8	1		2	38	D2	2	323
22	22	63	0.75	0	0	3/4	3	1	3/16		1/8	3/2		-2	58	Bb3	3	317
22	22	63	0.75	0	0	3/4	3	1	3/16		1/8	3/2		-4	68	Ab4	4	317
22	22	63	0.75	0	0	3/4	2	1	3/16		1/8	3/2		-1	77	F5	5	312
22	22	127/2	0.5	1/8	1/8	3/4	4	1	1/8		1/8	1	1	2	50	D3	3	324
22	22	255/4	0.25	3/16	3/16	3/4	3	1	1/16		1/16	1		-1	53	F3	3	318
22	22	255/4	0.25	3/16	3/16	3/4	2	1	1/16		1/16	1		-4	68	Ab4	4	313
22	22	64	0.5	1/4	1/4	3/4	4	1	1/8		1/8	1	-1	2	50	D3	3	325
22	22	64	0.5	1/4	1/4	3/4	3	1	1/8		1/8	1		-1	53	F3	3	319
22	22	64	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	68	Ab4	4	314
22	22	129/2	0.5	3/8	3/8	3/4	4	1	1/8		1/8	1		0	48	C3	3	326
22	22	129/2	0.5	3/8	3/8	3/4	3	1	1/8		1/8	1		-3	51	Eb3	3	320
22	22	65	0.5	1/2	1/2	3/4	4	1	1/8		1/8	1		0	48	C3	3	327
22	22	65	0.5	1/2	1/2	3/4	3	1	1/8		1/8	1		-3	51	Eb3	3	321
22	22	65	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		3	69	A4	4	315
22	22	131/2	0.5	5/8	5/8	3/4	4	1	1/8		1/8	1		-2	46	Bb2	2	328
22	22	131/2	0.5	5/8	5/8	3/4	3	1	1/8		1/8	1		2	50	D3	3	322
22	22	131/2	0.5	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	70	Bb4	4	316
23	23	66	1.0	0	0	3/4	4	1	1/4		1/4	1		1	43	G2	2	337
23	23	66	1.0	0	0	3/4	3	1	1/4		1/4	1		-3	51	Eb3	3	334
23	23	66	1.0	0	0	3/4	2	1	1/4		1/4	1		-2	70	Bb4	4	329
23	23	67	1.0	1/4	1/4	3/4	4	1	1/4		1/4	1		0	48	C3	3	338
23	23	67	1.0	1/4	1/4	3/4	3	1	1/4		1/4	1		1	55	G3	3	335
23	23	67	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	330
23	23	68	1.0	1/2	1/2	3/4	4	1	1/4		1/4	1		-4	44	Ab2	2	339
23	23	68	1.0	1/2	1/2	3/4	3	1	1/4		1/4	1		0	48	C3	3	336
23	23	68	0.3333333333333333	1/2	1/2	3/4	2	1	1/12		1/8	2/3		-2	70	Bb4	4	331
23	23	205/3	0.3333333333333333	7/12	7/12	3/4	2	1	1/12		1/8	2/3		-4	68	Ab4	4	332
23	23	206/3	0.3333333333333333	2/3	2/3	3/4	2	1	1/12		1/8	2/3		1	67	G4	4	333
24	24	69	1.0	0	0	3/4	4	1	1/4		1/4	1		-2	46	Bb2	2	350
24	24	69	1.0	0	0	3/4	3	1	1/4		1/4	1		-3	51	Eb3	3	346
24	24	69	0.5	0	0	3/4	2	1	1/8		1/8	1		1	67	G4	4	342
24	24	139/2	0.5	1/8	1/8	3/4	2	1	1/8		1/8	1		-4	68	Ab4	4	343
24	24	70	1.0	1/4	1/4	3/4	4	1	1/4		1/4	1		-2	46	Bb2	2	351
24	24	70	0.5	1/4	1/4	3/4	3	1	1/8		1/8	1		-3	51	Eb3	3	347
24	24	70	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	F4	4	344
24	24	141/2	0.5	3/8	3/8	3/4	3	1	1/8		1/8	1		-1	53	F3	3	348
24	24	71	0.5	1/2	1/2	3/4	4	1	1/8		1/8	1		-4	44	Ab2	2	352
24	24	71	1.0	1/2	1/2	3/4	3	1	1/4		1/4	1		2	50	D3	3	349
24	24	71	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	345
24	24	71	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	F4	4	345
24	24	71	0.5	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72	C5	5	340
24	24	143/2	0.5	5/8	5/8	3/4	4	1	1/8		1/8	1		-2	46	Bb2	2	353
24	24	143/2	0.5	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	341
25	25	72	1.0	0	0	3/4	4	1	1/4		1/4	1		1	43	G2	2	365
25	25	72	1.0	0	0	3/4	3	1	1/4		1/4	1		-3	51	Eb3	3	362
25	25	72	1.0	0	0	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	359
25	25	72	1.0	0	0	3/4	1	1	1/4		1/4	1		-2	70	Bb4	4	354
25	25	73	1.0	1/4	1/4	3/4	4	1	1/4		1/4	1		0	48	C3	3	366
25	25	73	1.0	1/4	1/4	3/4	3	1	1/4		1/4	1		-3	51	Eb3	3	363
25	25	73	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	G3	3	360
25	25	73	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	63	Eb4	4	355
25	25	74	1.0	1/2	1/2	3/4	4	1	1/4		1/4	1		-4	44	Ab2	2	367
25	25	74	1.0	1/2	1/2	3/4	3	1	1/4		1/4	1		-3	51	Eb3	3	364
25	25	74	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	361
25	25	74	0.3333333333333333	1/2	1/2	3/4	1	1	1/12		1/8	2/3		-2	70	Bb4	4	356
25	25	223/3	0.3333333333333333	7/12	7/12	3/4	1	1	1/12		1/8	2/3		-4	68	Ab4	4	357
25	25	224/3	0.3333333333333333	2/3	2/3	3/4	1	1	1/12		1/8	2/3		1	67	G4	4	358
26	26	75	1.0	0	0	3/4	4	1	1/4		1/4	1		-2	46	Bb2	2	383
26	26	75	1.0	0	0	3/4	3	1	1/4		1/4	1		-3	51	Eb3	3	379
26	26	75	1.0	0	0	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	375
26	26	75	0.5	0	0	3/4	1	1	1/8		1/8	1		1	67	G4	4	368
26	26	151/2	0.25	1/8	1/8	3/4	1	1	1/16		1/16	1		-2	70	Bb4	4	369
26	26	303/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		-4	68	Ab4	4	370
26	26	76	1.0	1/4	1/4	3/4	4	1	1/4		1/4	1		-2	46	Bb2	2	384
26	26	76	0.5	1/4	1/4	3/4	3	1	1/8		1/8	1		0	48	C3	3	380
26	26	76	0.5	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	63	Eb4	4	376
26	26	76	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	F4	4	371
26	26	153/2	0.5	3/8	3/8	3/4	3	1	1/8		1/8	1		2	50	D3	3	381
26	26	153/2	0.5	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	65	F4	4	377
26	26	77	0.5	1/2	1/2	3/4	4	1	1/8		1/8	1		-4	44	Ab2	2	385
26	26	77	1.0	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	53	F3	3	382
26	26	77	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	378
26	26	77	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	F4	4	378
26	26	77	0.5	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74	D5	5	372
26	26	155/2	0.5	5/8	5/8	3/4	4	1	1/8		1/8	1		-2	46	Bb2	2	386
26	26	155/2	0.25	5/8	5/8	3/4	1	1	1/16		1/16	1		0	72	C5	5	373
26	26	311/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1		-2	70	Bb4	4	374
27	27	78	1.0	0	0	3/4	4	1	1/4		1/4	1		1	43	G2	2	398
27	27	78	1.0	0	0	3/4	3	1	1/4		1/4	1		-3	51	Eb3	3	395
27	27	78	1.0	0	0	3/4	3	1	1/4		1/4	1		-2	58	Bb3	3	395
27	27	78	1.0	0	0	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	392
27	27	78	0.5	0	0	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	387
27	27	157/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		-3	63	Eb4	4	388
27	27	79	0.5	1/4	1/4	3/4	4	1	1/8		1/8	1		-2	46	Bb2	2	399
27	27	79	1.0	1/4	1/4	3/4	3	1	1/4		1/4	1		-3	51	Eb3	3	396
27	27	79	1.0	1/4	1/4	3/4	3	1	1/4		1/4	1		1	55	G3	3	396
27	27	79	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	393
27	27	79	1.5	1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	79	G5	5	389
27	27	159/2	0.5	3/8	3/8	3/4	4	1	1/8		1/8	1		-3	39	Eb2	2	400
27	27	80	1.0	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48	C3	3	401
27	27	80	1.0	1/2	1/2	3/4	3	1	1/4		1/4	1		-3	51	Eb3	3	397
27	27	80	1.0	1/2	1/2	3/4	3	1	1/4		1/4	1		1	55	G3	3	397
27	27	80	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	394
27	27	161/2	0.25	5/8	5/8	3/4	1	1	1/16		1/16	1		-3	75	Eb5	5	390
27	27	323/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1		5	71	B4	4	391
28	28	81	1.0	0	0	3/4	4	1	1/4		1/4	1		-4	44	Ab2	2	419
28	28	81	1.0	0	0	3/4	3	1	1/4		1/4	1		-3	51	Eb3	3	414
28	28	81	1.0	0	0	3/4	3	1	1/4		1/4	1		-4	56	Ab3	3	414
28	28	81	0.5	0	0	3/4	2	1	1/8		1/8	1		-3	63	Eb4	4	408
28	28	81	0.5	0	0	3/4	1	1	1/8		1/8	1		5	71	B4	4	402
28	28	163/2	0.5	1/8	1/8	3/4	2	1	1/8		1/8	1		0	60	C4	4	409
28	28	163/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	403
28	28	82	1.0	1/4	1/4	3/4	4	1	1/4		1/4	1		-4	44	Ab2	2	420
28	28	82	0.5	1/4	1/4	3/4	3	1	1/8		1/8	1		-3	51	Eb3	3	415
28	28	82	0.5	1/4	1/4	3/4	2	1	1/8		1/8	1		0	60	C4	4	410
28	28	82	0.5	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72	C5	5	404
28	28	165/2	0.5	3/8	3/8	3/4	3	1	1/8		1/8	1		-1	53	F3	3	416
28	28	165/2	0.5	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59	B3	3	411
28	28	165/2	0.5	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74	D5	5	405
28	28	83	1.0	1/2	1/2	3/4	4	1	1/4		1/4	1		-4	44	Ab2	2	421
28	28	83	0.5	1/2	1/2	3/4	3	1	1/8		1/8	1		1	55	G3	3	417
28	28	83	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		5	59	B3	3	412
28	28	83	0.5	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74	D5	5	406
28	28	167/2	0.5	5/8	5/8	3/4	3	1	1/8		1/8	1		0	48	C3	3	418
28	28	167/2	0.5	5/8	5/8	3/4	2	1	1/8		1/8	1		0	60	C4	4	413
28	28	167/2	0.5	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	75	Eb5	5	407
29	29	84	1.0	0	0	3/4	4	1	1/4		1/4	1		3	45	A2	2	437
29	29	84	0.5	0	0	3/4	3	1	1/8		1/8	1		0	48	C3	3	433
29	29	84	0.5	0	0	3/4	2	1	1/8		1/8	1		0	60	C4	4	428
29	29	84	0.5	0	0	3/4	1	1	1/8		1/8	1		-3	75	Eb5	5	422
29	29	169/2	0.5	1/8	1/8	3/4	3	1	1/8		1/8	1		-1	53	F3	3	434
29	29	169/2	0.5	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	63	Eb4	4	429
29	29	169/2	0.375	1/8	1/8	3/4	1	1	3/32		1/16	3/2		0	72	C5	5	423
29	29	679/8	0.125	7/32	7/32	3/4	1	1	1/32		1/32	1		1	67	G4	4	424
29	29	85	1.0	1/4	1/4	3/4	4	1	1/4		1/4	1		-2	46	Bb2	2	438
29	29	85	1.0	1/4	1/4	3/4	3	1	1/4		1/4	1		1	55	G3	3	435
29	29	85	0.5	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	63	Eb4	4	430
29	29	85	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67	G4	4	425
29	29	171/2	0.5	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	58	Bb3	3	431
29	29	86	1.0	1/2	1/2	3/4	4	1	1/4		1/4	1		-2	46	Bb2	2	439
29	29	86	1.0	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	53	F3	3	436
29	29	86	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	D4	4	432
29	29	86	0.5	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	426
29	29	173/2	0.5	5/8	5/8	3/4	1	1	1/8		1/8	1		-4	68	Ab4	4	427
30	30	87	1.0	0	0	3/4	4	1	1/4		1/4	1		-3	39	Eb2	2	453
30	30	87	1.0	0	0	3/4	3	1	1/4		1/4	1		-1	53	F3	3	448
30	30	87	1.0	0	0	3/4	2	1	1/4		1/4	1		2	62	D4	4	443
30	30	87	0.75	0	0	3/4	1	1	3/16		1/8	3/2		-4	68	Ab4	4	440
30	30	351/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	70	Bb4	4	441
30	30	88	1.0	1/4	1/4	3/4	4	1	1/4		1/4	1		-3	51	Eb3	3	454
30	30	88	0.5	1/4	1/4	3/4	3	1	1/8		1/8	1		1	55	G3	3	449
30	30	88	0.5	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	63	Eb4	4	444
30	30	88	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67	G4	4	442
30	30	177/2	0.5	3/8	3/8	3/4	3	1	1/8		1/8	1		-2	58	Bb3	3	450
30	30	177/2	0.5	3/8	3/8	3/4	2	1	1/8		1/8	1		1	67	G4	4	445
30	30	89	1.0	1/2	1/2	3/4	4	1	1/4		1/4	1		-2	46	Bb2	2	455
30	30	89	0.5	1/2	1/2	3/4	3	1	1/8		1/8	1		2	50	D3	3	451
30	30	89	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	70	Bb4	4	446
30	30	179/2	0.5	5/8	5/8	3/4	3	1	1/8		1/8	1		-1	53	F3	3	452
30	30	179/2	0.5	5/8	5/8	3/4	3	1	1/8		1/8	1		2	62	D4	4	452
30	30	179/2	0.5	5/8	5/8	3/4	2	1	1/8		1/8	1		-4	68	Ab4	4	447
31	31	90	1.0	0	0	3/4	4	1	1/4		1/4	1		-3	39	Eb2	2	464
31	31	90	1.0	0	0	3/4	3	1	1/4		1/4	1		-1	53	F3	3	461
31	31	90	1.0	0	0	3/4	3	1	1/4		1/4	1		2	62	D4	4	461
31	31	90	0.75	0	0	3/4	2	1	3/16		1/8	3/2		-4	68	Ab4	4	456
31	31	363/4	0.25	3/16	3/16	3/4	2	1	1/16		1/16	1		-2	70	Bb4	4	457
31	31	91	1.0	1/4	1/4	3/4	4	1	1/4		1/4	1		-3	51	Eb3	3	465
31	31	91	1.0	1/4	1/4	3/4	3	1	1/4		1/4	1		1	55	G3	3	462
31	31	91	1.0	1/4	1/4	3/4	3	1	1/4		1/4	1		-3	63	Eb4	4	462
31	31	91	0.5	1/4	1/4	3/4	2	1	1/8		1/8	1		1	67	G4	4	458
31	31	183/2	1.0	3/8	3/8	3/4	2	1	1/4		1/4	1		-2	70	Bb4	4	459
31	31	92	1.0	1/2	1/2	3/4	4	1	1/4		1/4	1		-1	53	F3	3	466
31	31	92	1.0	1/2	1/2	3/4	3	1	1/4		1/4	1		-4	56	Ab3	3	463
31	31	92	1.0	1/2	1/2	3/4	3	1	1/4		1/4	1		2	62	D4	4	463
31	31	185/2	0.5	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	70	Bb4	4	460
32	32	93	0.5	0	0	3/4	4	1	1/8		1/8	1		1	55	G3	3	475
32	32	93	1.0	0	0	3/4	3	1	1/4		1/4	1		-2	58	Bb3	3	471
32	32	93	1.0	0	0	3/4	3	1	1/4		1/4	1		-3	63	Eb4	4	471
32	32	93	1.0	0	0	3/4	2	1	1/4		1/4	1		-2	70	Bb4	4	467
32	32	187/2	0.5	1/8	1/8	3/4	4	1	1/8		1/8	1		1	43	G2	2	476
32	32	94	1.0	1/4	1/4	3/4	4	1	1/4		1/4	1		0	48	C3	3	477
32	32	94	1.0	1/4	1/4	3/4	3	1	1/4		1/4	1		1	55	G3	3	472
32	32	94	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	468
32	32	95	1.0	1/2	1/2	3/4	4	1	1/4		1/4	1		-4	44	Ab2	2	478
32	32	95	0.5	1/2	1/2	3/4	3	1	1/8		1/8	1		-1	53	F3	3	473
32	32	95	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		-4	68	Ab4	4	469
32	32	191/2	0.5	5/8	5/8	3/4	3	1	1/8		1/8	1		-3	51	Eb3	3	474
32	32	191/2	0.5	5/8	5/8	3/4	2	1	1/8		1/8	1		1	67	G4	4	470
33	33	96	1.0	0	0	3/4	4	1	1/4		1/4	1		-2	46	Bb2	2	489
33	33	96	1.0	0	0	3/4	3	1	1/4		1/4	1		-3	51	Eb3	3	485
33	33	96	0.5	0	0	3/4	2	1	1/8		1/8	1		1	67	G4	4	481
33	33	193/2	0.5	1/8	1/8	3/4	2	1	1/8		1/8	1		-4	68	Ab4	4	482
33	33	97	0.5	1/4	1/4	3/4	4	1	1/8		1/8	1		0	48	C3	3	490
33	33	97	0.5	1/4	1/4	3/4	3	1	1/8		1/8	1		-3	51	Eb3	3	486
33	33	97	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	F4	4	483
33	33	195/2	0.5	3/8	3/8	3/4	4	1	1/8		1/8	1		-2	46	Bb2	2	491
33	33	195/2	0.5	3/8	3/8	3/4	3	1	1/8		1/8	1		2	50	D3	3	487
33	33	98	1.0	1/2	1/2	3/4	4	1	1/4		1/4	1		-4	44	Ab2	2	492
33	33	98	1.0	1/2	1/2	3/4	3	1	1/4		1/4	1		2	50	D3	3	488
33	33	98	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	484
33	33	98	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	F4	4	484
33	33	98	0.5	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72	C5	5	479
33	33	197/2	0.5	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	480
34	34	99	1.0	0	0	3/4	4	1	1/4		1/4	1		1	43	G2	2	508
34	34	99	1.0	0	0	3/4	3	1	1/4		1/4	1		-3	51	Eb3	3	505
34	34	99	1.0	0	0	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	502
34	34	99	1.0	0	0	3/4	2	1	1/4		1/4	1		1	67	G4	4	502
34	34	99	1.0	0	0	3/4	1	1	1/4		1/4	1		-2	70	Bb4	4	493
34	34	100	1.0	1/4	1/4	3/4	4	1	1/4		1/4	1		0	48	C3	3	509
34	34	100	1.0	1/4	1/4	3/4	3	1	1/4		1/4	1		-3	51	Eb3	3	506
34	34	100	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	G3	3	503
34	34	100	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	63	Eb4	4	494
34	34	101	0.0	1/2	1/2	3/4	1	1	0	grace32	1/32	2/3		-1	65	F4	4	495
34	34	101	0.0	1/2	1/2	3/4	1	1	0	grace32	1/32	2/3		-3	63	Eb4	4	496
34	34	101	0.0	1/2	1/2	3/4	1	1	0	grace32	1/32	2/3		2	62	D4	4	497
34	34	101	0.0	1/2	1/2	3/4	1	1	0	grace32	1/32	2/3		-3	63	Eb4	4	498
34	34	101	1.0	1/2	1/2	3/4	4	1	1/4		1/4	1		-4	44	Ab2	2	510
34	34	101	1.0	1/2	1/2	3/4	3	1	1/4		1/4	1		-3	51	Eb3	3	507
34	34	101	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	504
34	34	101	0.3333333333333333	1/2	1/2	3/4	1	1	1/12		1/8	2/3		-2	70	Bb4	4	499
34	34	304/3	0.3333333333333333	7/12	7/12	3/4	1	1	1/12		1/8	2/3		-4	68	Ab4	4	500
34	34	305/3	0.3333333333333333	2/3	2/3	3/4	1	1	1/12		1/8	2/3		1	67	G4	4	501
35	35	102	1.0	0	0	3/4	4	1	1/4		1/4	1		-2	46	Bb2	2	523
35	35	102	1.0	0	0	3/4	3	1	1/4		1/4	1		-3	51	Eb3	3	520
35	35	102	1.0	0	0	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	517
35	35	102	0.5	0	0	3/4	1	1	1/8		1/8	1		1	67	G4	4	511
35	35	205/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		-4	68	Ab4	4	512
35	35	103	1.0	1/4	1/4	3/4	4	1	1/4		1/4	1		3	45	A2	2	524
35	35	103	1.0	1/4	1/4	3/4	3	1	1/4		1/4	1		-3	51	Eb3	3	521
35	35	103	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	518
35	35	103	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	F4	4	513
35	35	104	1.0	1/2	1/2	3/4	4	1	1/4		1/4	1		-4	44	Ab2	2	525
35	35	104	1.0	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	53	F3	3	522
35	35	104	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	519
35	35	104	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	D4	4	519
35	35	104	0.5	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74	D5	5	514
35	35	209/2	0.25	5/8	5/8	3/4	1	1	1/16		1/16	1		0	72	C5	5	515
35	35	419/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1		-2	70	Bb4	4	516
36	36	105	1.0	0	0	3/4	4	1	1/4		1/4	1		1	43	G2	2	537
36	36	105	1.0	0	0	3/4	3	1	1/4		1/4	1		1	55	G3	3	534
36	36	105	1.0	0	0	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	531
36	36	105	1.0	0	0	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	531
36	36	105	0.5	0	0	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	526
36	36	211/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		-3	63	Eb4	4	527
36	36	106	0.5	1/4	1/4	3/4	4	1	1/8		1/8	1		-2	46	Bb2	2	538
36	36	106	1.0	1/4	1/4	3/4	3	1	1/4		1/4	1		-3	51	Eb3	3	535
36	36	106	1.0	1/4	1/4	3/4	3	1	1/4		1/4	1		1	55	G3	3	535
36	36	106	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	532
36	36	106	1.5	1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	79	G5	5	528
36	36	213/2	0.5	3/8	3/8	3/4	4	1	1/8		1/8	1		-3	39	Eb2	2	539
36	36	107	1.0	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48	C3	3	540
36	36	107	1.0	1/2	1/2	3/4	3	1	1/4		1/4	1		-3	51	Eb3	3	536
36	36	107	1.0	1/2	1/2	3/4	3	1	1/4		1/4	1		1	55	G3	3	536
36	36	107	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	533
36	36	215/2	0.375	5/8	5/8	3/4	1	1	3/32		1/16	3/2		-3	75	Eb5	5	529
36	36	863/8	0.125	23/32	23/32	3/4	1	1	1/32		1/32	1		5	71	B4	4	530
37	37	108	1.0	0	0	3/4	4	1	1/4		1/4	1		-4	44	Ab2	2	559
37	37	108	0.5	0	0	3/4	3	2	1/8		1/8	1		-3	51	Eb3	3	557
37	37	108	1.0	0	0	3/4	3	1	1/4		1/4	1		-4	56	Ab3	3	552
37	37	108	1.0	0	0	3/4	2	1	1/4		1/4	1		0	60	C4	4	547
37	37	108	0.5	0	0	3/4	1	1	1/8		1/8	1		5	71	B4	4	541
37	37	217/2	0.5	1/8	1/8	3/4	3	2	1/8		1/8	1		0	48	C3	3	558
37	37	217/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	542
37	37	109	1.0	1/4	1/4	3/4	4	1	1/4		1/4	1		1	43	G2	2	560
37	37	109	0.5	1/4	1/4	3/4	3	1	1/8		1/8	1		-3	51	Eb3	3	553
37	37	109	0.5	1/4	1/4	3/4	2	1	1/8		1/8	1		0	60	C4	4	548
37	37	109	0.5	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72	C5	5	543
