quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
95	1.0	33	32	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81		329
191/2	0.5	33	32	5/8	5/8	3/4	4	1	1/8	1/8	1		-1	41		338
191/2	0.5	33	32	5/8	5/8	3/4	3	1	1/8	1/8	1		-1	53		335
96	0.5	34	33	0	0	3/4	4	1	1/8	1/8	1		-3	39		348
96	0.5	34	33	0	0	3/4	3	1	1/8	1/8	1		-3	51		345
96	1.0	34	33	0	0	3/4	2	1	1/4	1/4	1		3	69		342
96	1.0	34	33	0	0	3/4	1	1	1/4	1/4	1		3	81		339
193/2	0.5	34	33	1/8	1/8	3/4	4	1	1/8	1/8	1		0	36		349
193/2	0.5	34	33	1/8	1/8	3/4	3	1	1/8	1/8	1		0	48		346
97	1.0	34	33	1/4	1/4	3/4	4	1	1/4	1/4	1		2	38		350
97	1.0	34	33	1/4	1/4	3/4	3	1	1/4	1/4	1		2	50		347
97	1.0	34	33	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	70		343
97	1.0	34	33	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	82		340
98	1.0	34	33	1/2	1/2	3/4	2	1	1/4	1/4	1		2	74		344
98	1.0	34	33	1/2	1/2	3/4	1	1	1/4	1/4	1		2	86		341
99	1.0	35	34	0	0	3/4	4	1	1/4	1/4	1		6	42		357
99	2.0	35	34	0	0	3/4	3	1	1/2	1/2	1		-2	58		354
99	2.0	35	34	0	0	3/4	2	1	1/2	1/2	1		-2	70		351
100	1.0	35	34	1/4	1/4	3/4	4	1	1/4	1/4	1		1	43		358
101	1.0	35	34	1/2	1/2	3/4	4	1	1/4	1/4	1		-2	46		359
101	0.5	35	34	1/2	1/2	3/4	3	1	1/8	1/8	1		3	57		355
101	0.5	35	34	1/2	1/2	3/4	2	1	1/8	1/8	1		3	69		352
203/2	0.5	35	34	5/8	5/8	3/4	3	1	1/8	1/8	1		1	55		356
203/2	0.5	35	34	5/8	5/8	3/4	2	1	1/8	1/8	1		1	67		353
102	1.0	36	35	0	0	3/4	4	1	1/4	1/4	1		5	47		370
102	0.5	36	35	0	0	3/4	3	1	1/8	1/8	1		-1	53		365
102	0.5	36	35	0	0	3/4	2	1	1/8	1/8	1		-1	65		360
205/2	0.5	36	35	1/8	1/8	3/4	3	1	1/8	1/8	1		2	50		366
205/2	0.5	36	35	1/8	1/8	3/4	2	1	1/8	1/8	1		2	62		361
103	1.0	36	35	1/4	1/4	3/4	4	1	1/4	1/4	1		0	48		371
103	1.0	36	35	1/4	1/4	3/4	3	1	1/4	1/4	1		4	52		367
103	1.0	36	35	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		362
104	0.5	36	35	1/2	1/2	3/4	4	1	1/8	1/8	1		2	50		372
104	0.5	36	35	1/2	1/2	3/4	3	1	1/8	1/8	1		-1	53		368
104	0.5	36	35	1/2	1/2	3/4	2	1	1/8	1/8	1		1	79		363
209/2	0.5	36	35	5/8	5/8	3/4	4	1	1/8	1/8	1		4	52		373
209/2	0.5	36	35	5/8	5/8	3/4	3	1	1/8	1/8	1		1	55		369
209/2	0.5	36	35	5/8	5/8	3/4	2	1	1/8	1/8	1		4	76		364
105	1.0	37	36	0	0	3/4	4	1	1/4	1/4	1		4	52		383
105	1.0	37	36	0	0	3/4	3	1	1/4	1/4	1		1	55		380
105	2.0	37	36	0	0	3/4	2	1	1/2	1/2	1		3	81		377
105	2.0	37	36	0	0	3/4	1	1	1/2	1/2	1		0	84		374
106	1.0	37	36	1/4	1/4	3/4	4	1	1/4	1/4	1		-1	53		384
106	1.0	37	36	1/4	1/4	3/4	3	1	1/4	1/4	1		3	57		381
107	1.0	37	36	1/2	1/2	3/4	4	1	1/4	1/4	1		3	57		385
107	1.0	37	36	1/2	1/2	3/4	3	1	1/4	1/4	1		0	60		382
107	0.5	37	36	1/2	1/2	3/4	2	1	1/8	1/8	1		1	79		378
107	0.5	37	36	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	82		375
215/2	0.5	37	36	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	77		379
215/2	0.5	37	36	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81		376
108	2.0	38	37	0	0	3/4	4	1	1/2	1/2	1		-2	58		395
108	2.0	38	37	0	0	3/4	3	1	1/2	1/2	1		2	62		392
108	0.5	38	37	0	0	3/4	2	1	1/8	1/8	1		4	76		389
108	0.5	38	37	0	0	3/4	1	1	1/8	1/8	1		1	79		386
217/2	0.5	38	37	1/8	1/8	3/4	2	1	1/8	1/8	1		0	72		390
217/2	0.5	38	37	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		387
109	1.0	38	37	1/4	1/4	3/4	2	1	1/4	1/4	1		2	74		391
109	1.0	38	37	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	77		388
110	0.5	38	37	1/2	1/2	3/4	4	1	1/8	1/8	1		1	55		396
110	0.5	38	37	1/2	1/2	3/4	3	1	1/8	1/8	1		-2	58		393
221/2	0.5	38	37	5/8	5/8	3/4	4	1	1/8	1/8	1		-1	53		397
221/2	0.5	38	37	5/8	5/8	3/4	3	1	1/8	1/8	1		3	57		394
111	2.0	39	38	0	0	3/4	4	1	1/2	1/2	1		4	52		407
111	2.0	39	38	0	0	3/4	3	1	1/2	1/2	1		1	55		404
111	0.5	39	38	0	0	3/4	2	1	1/8	1/8	1		-1	77		401
111	0.5	39	38	0	0	3/4	1	1	1/8	1/8	1		3	81		398
223/2	0.5	39	38	1/8	1/8	3/4	2	1	1/8	1/8	1		2	74		402
223/2	0.5	39	38	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77		399
112	1.0	39	38	1/4	1/4	3/4	2	1	1/4	1/4	1		4	76		403
112	1.0	39	38	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79		400
113	0.5	39	38	1/2	1/2	3/4	4	1	1/8	1/8	1		2	50		408
113	0.5	39	38	1/2	1/2	3/4	3	1	1/8	1/8	1		-1	53		405
227/2	0.5	39	38	5/8	5/8	3/4	4	1	1/8	1/8	1		0	48		409
227/2	0.5	39	38	5/8	5/8	3/4	3	1	1/8	1/8	1		4	52		406
114	1.5	40	39	0	0	3/4	4	1	3/8	1/4	3/2		-1	53		422
114	1.5	40	39	0	0	3/4	3	1	3/8	1/4	3/2		3	57		418
114	0.5	40	39	0	0	3/4	2	1	1/8	1/8	1		1	79		414
114	0.5	40	39	0	0	3/4	1	1	1/8	1/8	1		-2	82		410
229/2	0.5	40	39	1/8	1/8	3/4	2	1	1/8	1/8	1		4	76		415
229/2	0.5	40	39	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79		411
115	1.0	40	39	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	77		416
115	1.0	40	39	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81		412
231/2	0.5	40	39	3/8	3/8	3/4	4	1	1/8	1/8	1		4	52		423
231/2	0.5	40	39	3/8	3/8	3/4	3	1	1/8	1/8	1		1	55		419
116	0.5	40	39	1/2	1/2	3/4	4	1	1/8	1/8	1		2	50		424
116	0.5	40	39	1/2	1/2	3/4	3	1	1/8	1/8	1		-1	53		420
116	1.0	40	39	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	77		417
116	1.0	40	39	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81		413
233/2	0.5	40	39	5/8	5/8	3/4	4	1	1/8	1/8	1		0	48		425
233/2	0.5	40	39	5/8	5/8	3/4	3	1	1/8	1/8	1		4	52		421
117	0.5	41	40	0	0	3/4	4	1	1/8	1/8	1		-2	46		438
117	0.5	41	40	0	0	3/4	3	1	1/8	1/8	1		2	50		432
117	1.0	41	40	0	0	3/4	2	1	1/4	1/4	1		-1	77		429
117	1.0	41	40	0	0	3/4	1	1	1/4	1/4	1		3	81		426
235/2	0.5	41	40	1/8	1/8	3/4	4	1	1/8	1/8	1		3	45		439
235/2	0.5	41	40	1/8	1/8	3/4	3	1	1/8	1/8	1		0	48		433
118	0.5	41	40	1/4	1/4	3/4	4	1	1/8	1/8	1		1	43		440
118	0.5	41	40	1/4	1/4	3/4	3	1	1/8	1/8	1		2	50		434
118	1.0	41	40	1/4	1/4	3/4	2	1	1/4	1/4	1		1	79		430
118	1.0	41	40	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	82		427
237/2	0.5	41	40	3/8	3/8	3/4	4	1	1/8	1/8	1		-1	41		441
237/2	0.5	41	40	3/8	3/8	3/4	3	1	1/8	1/8	1		-1	53		435
119	1.0	41	40	1/2	1/2	3/4	4	1	1/4	1/4	1		0	48		442
119	0.5	41	40	1/2	1/2	3/4	3	1	1/8	1/8	1		1	55		436
119	1.0	41	40	1/2	1/2	3/4	2	1	1/4	1/4	1		4	76		431
119	1.0	41	40	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79		428
239/2	0.5	41	40	5/8	5/8	3/4	3	1	1/8	1/8	1		0	60		437
120	0.5	42	41	0	0	3/4	3	1	1/8	1/8	1		6	54		451
120	1.0	42	41	0	0	3/4	2	1	1/4	1/4	1		3	69		448
120	0.5	42	41	0	0	3/4	1	1	1/8	1/8	1		0	84		443
241/2	0.5	42	41	1/8	1/8	3/4	3	1	1/8	1/8	1		6	66		452
241/2	0.5	42	41	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		444
121	1.0	42	41	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		449
121	1.0	42	41	1/4	1/4	3/4	3	1	1/4	1/4	1		1	67		453
121	1.0	42	41	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	82		445
122	1.0	42	41	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		450
122	1.0	42	41	1/2	1/2	3/4	3	1	1/4	1/4	1		4	64		454
122	1.0	42	41	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		450
122	0.5	42	41	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	82		446
245/2	0.5	42	41	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		447
123	1.0	43	42	0	0	3/4	3	1	1/4	1/4	1		-1	65		462
123	1.0	43	42	0	0	3/4	2	1	1/4	1/4	1		0	72		459
123	1.0	43	42	0	0	3/4	1	1	1/4	1/4	1		3	81		455
124	1.0	43	42	1/4	1/4	3/4	3	1	1/4	1/4	1		2	62		463
124	1.0	43	42	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		460
124	0.5	43	42	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81		456
249/2	0.5	43	42	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70		457
125	1.0	43	42	1/2	1/2	3/4	3	1	1/4	1/4	1		4	64		464
125	1.0	43	42	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		461
125	1.0	43	42	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	70		461
125	1.0	43	42	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79		458
126	1.0	44	43	0	0	3/4	3	1	1/4	1/4	1		7	61		473
126	1.0	44	43	0	0	3/4	2	1	1/4	1/4	1		4	64		470
126	0.5	44	43	0	0	3/4	1	1	1/8	1/8	1		1	79		465
253/2	0.5	44	43	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		466
127	1.0	44	43	1/4	1/4	3/4	3	1	1/4	1/4	1		2	62		474
127	1.0	44	43	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		471
127	1.0	44	43	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	77		467
128	1.0	44	43	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59		475
128	1.0	44	43	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		472
128	1.0	44	43	1/2	1/2	3/4	2	1	1/4	1/4	1		2	74		472
128	0.5	44	43	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77		468
257/2	0.5	44	43	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67		469
129	1.0	45	44	0	0	3/4	3	1	1/4	1/4	1		0	60		484
129	1.0	45	44	0	0	3/4	2	1	1/4	1/4	1		1	67		480
129	1.0	45	44	0	0	3/4	2	1	1/4	1/4	1		0	72		480
129	1.0	45	44	0	0	3/4	1	1	1/4	1/4	1		4	76		476
130	1.0	45	44	1/4	1/4	3/4	3	1	1/4	1/4	1		3	57		485
130	1.0	45	44	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		481
130	1.0	45	44	1/4	1/4	3/4	2	1	1/4	1/4	1		0	72		481
130	0.5	45	44	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		477
261/2	0.5	45	44	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	65		478
131	1.0	45	44	1/2	1/2	3/4	4	1	1/4	1/4	1		1	43		487
131	1.0	45	44	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59		486
131	0.5	45	44	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	65		482
131	1.0	45	44	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		479
263/2	0.5	45	44	5/8	5/8	3/4	2	1	1/8	1/8	1		1	55		483
132	0.5	46	45	0	0	3/4	4	1	1/8	1/8	1		3	45		495
132	1.0	46	45	0	0	3/4	3	1	1/4	1/4	1		2	50		491
132	2.0	46	45	0	0	3/4	2	1	1/2	1/2	1		-1	65		488
265/2	0.5	46	45	1/8	1/8	3/4	4	1	1/8	1/8	1		6	42		496
133	1.0	46	45	1/4	1/4	3/4	4	1	1/4	1/4	1		1	43		497
133	1.0	46	45	1/4	1/4	3/4	3	1	1/4	1/4	1		2	62		492
134	0.5	46	45	1/2	1/2	3/4	3	1	1/8	1/8	1		0	60		493
134	0.5	46	45	1/2	1/2	3/4	2	1	1/8	1/8	1		4	64		489
269/2	0.5	46	45	5/8	5/8	3/4	3	1	1/8	1/8	1		5	59		494
269/2	0.5	46	45	5/8	5/8	3/4	2	1	1/8	1/8	1		2	62		490
135	0.5	47	46	0	0	3/4	4	1	1/8	1/8	1		3	45		504
135	2.0	47	46	0	0	3/4	3	1	1/2	1/2	1		4	52		501
135	2.0	47	46	0	0	3/4	2	1	1/2	1/2	1		1	67		498
271/2	0.5	47	46	1/8	1/8	3/4	4	1	1/8	1/8	1		6	42		505
136	1.0	47	46	1/4	1/4	3/4	4	1	1/4	1/4	1		1	43		506
137	0.5	47	46	1/2	1/2	3/4	3	1	1/8	1/8	1		2	50		502
137	0.5	47	46	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	65		499
275/2	0.5	47	46	5/8	5/8	3/4	3	1	1/8	1/8	1		0	48		503
275/2	0.5	47	46	5/8	5/8	3/4	2	1	1/8	1/8	1		4	64		500
138	0.5	48	47	0	0	3/4	4	1	1/8	1/8	1		3	45		516
138	2.0	48	47	0	0	3/4	3	1	1/2	1/2	1		-1	53		513
138	2.0	48	47	0	0	3/4	2	1	1/2	1/2	1		5	59		510
138	2.0	48	47	0	0	3/4	2	1	1/2	1/2	1		2	62		510
138	2.0	48	47	0	0	3/4	1	1	1/2	1/2	1		2	74		507
277/2	0.5	48	47	1/8	1/8	3/4	4	1	1/8	1/8	1		6	42		517
139	1.0	48	47	1/4	1/4	3/4	4	1	1/4	1/4	1		1	43		518
140	0.5	48	47	1/2	1/2	3/4	3	1	1/8	1/8	1		0	60		514
140	0.5	48	47	1/2	1/2	3/4	2	1	1/8	1/8	1		4	64		511
140	0.5	48	47	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72		508
281/2	0.5	48	47	5/8	5/8	3/4	3	1	1/8	1/8	1		2	62		515
281/2	0.5	48	47	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	65		512
281/2	0.5	48	47	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		509
141	0.5	49	48	0	0	3/4	4	1	1/8	1/8	1		3	45		528
141	2.0	49	48	0	0	3/4	3	1	1/2	1/2	1		1	55		525
141	2.0	49	48	0	0	3/4	2	1	1/2	1/2	1		0	60		522
141	2.0	49	48	0	0	3/4	2	1	1/2	1/2	1		4	64		522
141	2.0	49	48	0	0	3/4	1	1	1/2	1/2	1		4	76		519
283/2	0.5	49	48	1/8	1/8	3/4	4	1	1/8	1/8	1		6	42		529
142	1.0	49	48	1/4	1/4	3/4	4	1	1/4	1/4	1		1	43		530
143	0.5	49	48	1/2	1/2	3/4	3	1	1/8	1/8	1		2	62		526
143	0.5	49	48	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	65		523
143	0.5	49	48	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		520
287/2	0.5	49	48	5/8	5/8	3/4	3	1	1/8	1/8	1		4	64		527
287/2	0.5	49	48	5/8	5/8	3/4	2	1	1/8	1/8	1		1	67		524
287/2	0.5	49	48	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		521
144	2.0	50	49	0	0	3/4	3	1	1/2	1/2	1		2	62		537
144	2.0	50	49	0	0	3/4	4	1	1/2	1/2	1		-1	65		540
144	2.0	50	49	0	0	3/4	2	1	1/2	1/2	1		1	67		534
144	2.0	50	49	0	0	3/4	2	1	1/2	1/2	1		5	71		534
144	2.0	50	49	0	0	3/4	3	1	1/2	1/2	1		2	74		537
144	0.5	50	49	0	0	3/4	1	1	1/8	1/8	1		3	81		531
289/2	0.5	50	49	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78		532
145	1.0	50	49	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79		533
146	0.5	50	49	1/2	1/2	3/4	4	1	1/8	1/8	1		4	64		541
146	0.5	50	49	1/2	1/2	3/4	3	1	1/8	1/8	1		1	67		538
146	0.5	50	49	1/2	1/2	3/4	2	1	1/8	1/8	1		0	72		535
293/2	0.5	50	49	5/8	5/8	3/4	4	1	1/8	1/8	1		2	62		542
293/2	0.5	50	49	5/8	5/8	3/4	3	1	1/8	1/8	1		-1	65		539
293/2	0.5	50	49	5/8	5/8	3/4	2	1	1/8	1/8	1		2	74		536
147	2.0	51	50	0	0	3/4	3	1	1/2	1/2	1		4	64		549
147	2.0	51	50	0	0	3/4	2	1	1/2	1/2	1		1	67		546
147	2.0	51	50	0	0	3/4	4	1	1/2	1/2	1		1	67		552
147	2.0	51	50	0	0	3/4	2	1	1/2	1/2	1		0	72		546
147	2.0	51	50	0	0	3/4	3	1	1/2	1/2	1		4	76		549
147	0.5	51	50	0	0	3/4	1	1	1/8	1/8	1		3	81		543
295/2	0.5	51	50	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78		544
148	1.0	51	50	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79		545
149	0.5	51	50	1/2	1/2	3/4	4	1	1/8	1/8	1		-1	65		553
149	0.5	51	50	1/2	1/2	3/4	3	1	1/8	1/8	1		3	69		550
149	0.5	51	50	1/2	1/2	3/4	2	1	1/8	1/8	1		2	74		547
299/2	0.5	51	50	5/8	5/8	3/4	4	1	1/8	1/8	1		4	64		554
299/2	0.5	51	50	5/8	5/8	3/4	3	1	1/8	1/8	1		1	67		551
299/2	0.5	51	50	5/8	5/8	3/4	2	1	1/8	1/8	1		4	76		548
150	1.0	52	51	0	0	3/4	4	1	1/4	1/4	1		5	47		558
150	2.0	52	51	0	0	3/4	1	1	1/2	1/2	1		4	64		555
151	1.0	52	51	1/4	1/4	3/4	4	1	1/4	1/4	1		0	48		559
152	1.0	52	51	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52		560
152	0.5	52	51	1/2	1/2	3/4	1	1	1/8	1/8	1		2	62		556
305/2	0.5	52	51	5/8	5/8	3/4	1	1	1/8	1/8	1		0	60		557
153	1.0	53	52	0	0	3/4	3	1	1/4	1/4	1		4	52		567
153	0.5	53	52	0	0	3/4	1	1	1/8	1/8	1		5	59		561
153	2.0	53	52	0	0	3/4	2	1	1/2	1/2	1		0	72		564
307/2	0.5	53	52	1/8	1/8	3/4	1	1	1/8	1/8	1		8	56		562
154	1.0	53	52	1/4	1/4	3/4	3	1	1/4	1/4	1		-1	53		568
154	1.0	53	52	1/4	1/4	3/4	1	1	1/4	1/4	1		3	57		563
155	1.0	53	52	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57		569
155	0.5	53	52	1/2	1/2	3/4	2	1	1/8	1/8	1		5	71		565
311/2	0.5	53	52	5/8	5/8	3/4	2	1	1/8	1/8	1		3	69		566
156	1.0	54	53	0	0	3/4	4	1	1/4	1/4	1		7	61		580
156	1.0	54	53	0	0	3/4	3	1	1/4	1/4	1		4	64		577
156	0.5	54	53	0	0	3/4	2	1	1/8	1/8	1		1	67		573
156	2.0	54	53	0	0	3/4	1	1	1/2	1/2	1		3	69		570
313/2	0.5	54	53	1/8	1/8	3/4	2	1	1/8	1/8	1		4	64		574
157	1.0	54	53	1/4	1/4	3/4	3	1	1/4	1/4	1		2	62		578
157	1.0	54	53	1/4	1/4	3/4	4	1	1/4	1/4	1		2	62		581
157	1.0	54	53	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		575
158	1.0	54	53	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		576
158	1.0	54	53	1/2	1/2	3/4	4	1	1/4	1/4	1		-1	65		582
158	0.5	54	53	1/2	1/2	3/4	1	1	1/8	1/8	1		1	67		571
158	1.0	54	53	1/2	1/2	3/4	3	1	1/4	1/4	1		3	69		579
317/2	0.5	54	53	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	65		572
159	1.0	55	54	0	0	3/4	2	1	1/4	1/4	1		1	55		588
159	1.0	55	54	0	0	3/4	2	1	1/4	1/4	1		2	62		588
159	0.5	55	54	0	0	3/4	1	1	1/8	1/8	1		-1	65		583
159	2.0	55	54	0	0	3/4	4	1	1/2	1/2	1		1	67		594
159	1.0	55	54	0	0	3/4	3	1	1/4	1/4	1		5	71		590
319/2	0.5	55	54	1/8	1/8	3/4	1	1	1/8	1/8	1		2	62		584
160	1.0	55	54	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		589
160	1.0	55	54	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64		585
160	1.0	55	54	1/4	1/4	3/4	3	1	1/4	1/4	1		0	72		591
161	0.5	55	54	1/2	1/2	3/4	4	1	1/8	1/8	1		-1	65		595
161	0.5	55	54	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69		586
161	0.5	55	54	1/2	1/2	3/4	3	1	1/8	1/8	1		2	74		592
323/2	0.5	55	54	5/8	5/8	3/4	4	1	1/8	1/8	1		4	64		596
323/2	0.5	55	54	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67		587
323/2	0.5	55	54	5/8	5/8	3/4	3	1	1/8	1/8	1		4	76		593
162	1.0	56	55	0	0	3/4	3	1	1/4	1/4	1		1	55		606
162	2.0	56	55	0	0	3/4	4	1	1/2	1/2	1		1	55		610
162	1.0	56	55	0	0	3/4	3	1	1/4	1/4	1		2	62		606
162	0.5	56	55	0	0	3/4	1	1	1/8	1/8	1		-1	65		597
162	1.0	56	55	0	0	3/4	2	1	1/4	1/4	1		5	71		602
325/2	0.5	56	55	1/8	1/8	3/4	1	1	1/8	1/8	1		2	62		598
163	1.0	56	55	1/4	1/4	3/4	3	1	1/4	1/4	1		0	60		607
163	1.0	56	55	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64		599
163	1.0	56	55	1/4	1/4	3/4	2	1	1/4	1/4	1		0	72		603
164	0.5	56	55	1/2	1/2	3/4	4	1	1/8	1/8	1		-1	53		611
164	0.5	56	55	1/2	1/2	3/4	3	1	1/8	1/8	1		5	59		608
164	0.5	56	55	1/2	1/2	3/4	2	1	1/8	1/8	1		2	74		604
164	0.5	56	55	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81		600
329/2	0.5	56	55	5/8	5/8	3/4	4	1	1/8	1/8	1		4	52		612
329/2	0.5	56	55	5/8	5/8	3/4	3	1	1/8	1/8	1		0	60		609
329/2	0.5	56	55	5/8	5/8	3/4	2	1	1/8	1/8	1		4	76		605
329/2	0.5	56	55	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79		601
165	1.0	57	56	0	0	3/4	4	1	1/4	1/4	1		5	47		624
165	1.0	57	56	0	0	3/4	3	1	1/4	1/4	1		1	55		621
165	0.5	57	56	0	0	3/4	2	1	1/8	1/8	1		2	74		618
165	0.5	57	56	0	0	3/4	1	1	1/8	1/8	1		-1	77		613
331/2	0.5	57	56	1/8	1/8	3/4	2	1	1/8	1/8	1		-1	65		619
331/2	0.5	57	56	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		614
166	1.0	57	56	1/4	1/4	3/4	4	1	1/4	1/4	1		0	48		625
166	1.0	57	56	1/4	1/4	3/4	3	1	1/4	1/4	1		1	55		622
166	1.0	57	56	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		620
166	1.0	57	56	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76		615
167	1.0	57	56	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52		626
167	1.0	57	56	1/2	1/2	3/4	3	1	1/4	1/4	1		8	56		623
167	0.5	57	56	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		616
335/2	0.5	57	56	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74		617
168	1.0	58	57	0	0	3/4	4	1	1/4	1/4	1		8	56		637
168	0.5	58	57	0	0	3/4	3	1	1/8	1/8	1		5	59		633
168	0.5	58	57	0	0	3/4	1	1	1/8	1/8	1		2	74		627
337/2	0.5	58	57	1/8	1/8	3/4	3	1	1/8	1/8	1		4	64		634
337/2	0.5	58	57	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		628
169	1.0	58	57	1/4	1/4	3/4	4	1	1/4	1/4	1		3	57		638
169	1.0	58	57	1/4	1/4	3/4	3	1	1/4	1/4	1		4	64		635
169	1.0	58	57	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		629
170	1.0	58	57	1/2	1/2	3/4	3	1	1/4	1/4	1		4	64		636
170	1.0	58	57	1/2	1/2	3/4	2	1	1/4	1/4	1		8	80		632
170	0.5	58	57	1/2	1/2	3/4	1	1	1/8	1/8	1		0	84		630
341/2	0.5	58	57	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83		631
171	1.0	59	58	0	0	3/4	3	1	1/4	1/4	1		8	68		647
171	0.5	59	58	0	0	3/4	2	1	1/8	1/8	1		5	83		644
171	0.5	59	58	0	0	3/4	1	1	1/8	1/8	1		2	86		639
343/2	0.5	59	58	1/8	1/8	3/4	2	1	1/8	1/8	1		4	76		645
343/2	0.5	59	58	1/8	1/8	3/4	1	1	1/8	1/8	1		5	83		640
172	1.0	59	58	1/4	1/4	3/4	3	1	1/4	1/4	1		3	69		648
172	1.0	59	58	1/4	1/4	3/4	2	1	1/4	1/4	1		4	76		646
172	1.0	59	58	1/4	1/4	3/4	1	1	1/4	1/4	1		0	84		641
173	1.0	59	58	1/2	1/2	3/4	4	1	1/4	1/4	1		0	36		650
173	1.0	59	58	1/2	1/2	3/4	3	1	1/4	1/4	1		0	48		649
173	0.5	59	58	1/2	1/2	3/4	1	1	1/8	1/8	1		0	84		642
347/2	0.5	59	58	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83		643
174	1.0	60	59	0	0	3/4	4	1	1/4	1/4	1		4	40		660
174	1.0	60	59	0	0	3/4	3	1	1/4	1/4	1		4	52		657
174	0.5	60	59	0	0	3/4	1	1	1/8	1/8	1		5	83		651
349/2	0.5	60	59	1/8	1/8	3/4	1	1	1/8	1/8	1		8	80		652
175	1.0	60	59	1/4	1/4	3/4	4	1	1/4	1/4	1		-1	41		661
175	1.0	60	59	1/4	1/4	3/4	3	1	1/4	1/4	1		-1	53		658
175	1.0	60	59	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81		653
