quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
233/2	0.25	43	42	0	0	6/8	3	1	1/16		1/16	1		0	60		960
233/2	0.25	43	42	0	0	6/8	3	1	1/16		1/16	1		2	62		960
233/2	0.25	43	42	0	0	6/8	2	1	1/16		1/16	1		-4	80		948
233/2	0.25	43	42	0	0	6/8	1	1	1/16		1/16	1		0	84		936
467/4	0.25	43	42	1/16	1/16	6/8	4	1	1/16		1/16	1		-1	53		973
467/4	0.25	43	42	1/16	1/16	6/8	3	1	1/16		1/16	1		0	60		961
467/4	0.25	43	42	1/16	1/16	6/8	3	1	1/16		1/16	1		2	62		961
467/4	0.25	43	42	1/16	1/16	6/8	2	1	1/16		1/16	1		-4	68		949
467/4	0.25	43	42	1/16	1/16	6/8	1	1	1/16		1/16	1		1	79		937
117	0.25	43	42	1/8	1/8	6/8	4	1	1/16		1/16	1		-1	53		974
117	0.25	43	42	1/8	1/8	6/8	3	1	1/16		1/16	1		0	60		962
117	0.25	43	42	1/8	1/8	6/8	3	1	1/16		1/16	1		2	62		962
117	0.25	43	42	1/8	1/8	6/8	2	1	1/16		1/16	1		-4	68		950
117	0.25	43	42	1/8	1/8	6/8	1	1	1/16		1/16	1		-4	80		938
469/4	0.25	43	42	3/16	3/16	6/8	4	1	1/16		1/16	1		-1	53		975
469/4	0.25	43	42	3/16	3/16	6/8	3	1	1/16		1/16	1		0	60		963
469/4	0.25	43	42	3/16	3/16	6/8	3	1	1/16		1/16	1		2	62		963
469/4	0.25	43	42	3/16	3/16	6/8	2	1	1/16		1/16	1		-4	68		951
469/4	0.25	43	42	3/16	3/16	6/8	1	1	1/16		1/16	1		1	79		939
235/2	0.25	43	42	1/4	1/4	6/8	4	1	1/16		1/16	1		-1	53		976
235/2	0.25	43	42	1/4	1/4	6/8	3	1	1/16		1/16	1		0	60		964
235/2	0.25	43	42	1/4	1/4	6/8	3	1	1/16		1/16	1		2	62		964
235/2	0.25	43	42	1/4	1/4	6/8	2	1	1/16		1/16	1		-4	68		952
235/2	0.25	43	42	1/4	1/4	6/8	1	1	1/16		1/16	1		-4	80		940
471/4	0.25	43	42	5/16	5/16	6/8	4	1	1/16		1/16	1		-1	53		977
471/4	0.25	43	42	5/16	5/16	6/8	3	1	1/16		1/16	1		0	60		965
471/4	0.25	43	42	5/16	5/16	6/8	3	1	1/16		1/16	1		2	62		965
471/4	0.25	43	42	5/16	5/16	6/8	2	1	1/16		1/16	1		-4	68		953
471/4	0.25	43	42	5/16	5/16	6/8	1	1	1/16		1/16	1		4	76		941
118	0.25	43	42	3/8	3/8	6/8	4	1	1/16		1/16	1		-1	53		978
118	0.25	43	42	3/8	3/8	6/8	3	1	1/16		1/16	1		0	60		966
118	0.25	43	42	3/8	3/8	6/8	3	1	1/16		1/16	1		2	62		966
118	0.25	43	42	3/8	3/8	6/8	2	1	1/16		1/16	1		-4	68		954
118	0.25	43	42	3/8	3/8	6/8	1	1	1/16		1/16	1		-1	77		942
473/4	0.25	43	42	7/16	7/16	6/8	4	1	1/16		1/16	1		-1	53		979
473/4	0.25	43	42	7/16	7/16	6/8	3	1	1/16		1/16	1		0	60		967
473/4	0.25	43	42	7/16	7/16	6/8	3	1	1/16		1/16	1		2	62		967
473/4	0.25	43	42	7/16	7/16	6/8	2	1	1/16		1/16	1		-4	68		955
473/4	0.25	43	42	7/16	7/16	6/8	1	1	1/16		1/16	1		-5	73		943
237/2	0.25	43	42	1/2	1/2	6/8	4	1	1/16		1/16	1		-1	53		980
237/2	0.25	43	42	1/2	1/2	6/8	3	1	1/16		1/16	1		0	60		968
237/2	0.25	43	42	1/2	1/2	6/8	3	1	1/16		1/16	1		2	62		968
237/2	0.25	43	42	1/2	1/2	6/8	2	1	1/16		1/16	1		-4	68		956
237/2	0.25	43	42	1/2	1/2	6/8	1	1	1/16		1/16	1		2	74		944
475/4	0.25	43	42	9/16	9/16	6/8	4	1	1/16		1/16	1		-1	53		981
475/4	0.25	43	42	9/16	9/16	6/8	3	1	1/16		1/16	1		0	60		969
475/4	0.25	43	42	9/16	9/16	6/8	3	1	1/16		1/16	1		2	62		969
475/4	0.25	43	42	9/16	9/16	6/8	2	1	1/16		1/16	1		-4	68		957
475/4	0.25	43	42	9/16	9/16	6/8	1	1	1/16		1/16	1		-1	77		945
119	0.25	43	42	5/8	5/8	6/8	4	1	1/16		1/16	1		-1	53		982
119	0.25	43	42	5/8	5/8	6/8	3	1	1/16		1/16	1		0	60		970
119	0.25	43	42	5/8	5/8	6/8	3	1	1/16		1/16	1		2	62		970
119	0.25	43	42	5/8	5/8	6/8	2	1	1/16		1/16	1		-4	68		958
119	0.25	43	42	5/8	5/8	6/8	1	1	1/16		1/16	1		1	79		946
477/4	0.25	43	42	11/16	11/16	6/8	4	1	1/16		1/16	1		-1	53		983
477/4	0.25	43	42	11/16	11/16	6/8	3	1	1/16		1/16	1		0	60		971
477/4	0.25	43	42	11/16	11/16	6/8	3	1	1/16		1/16	1		2	62		971
477/4	0.25	43	42	11/16	11/16	6/8	2	1	1/16		1/16	1		-4	68		959
477/4	0.25	43	42	11/16	11/16	6/8	1	1	1/16		1/16	1		-4	80		947
239/2	1.5	44	43	0	0	6/8	4	1	3/8		1/4	3/2		1	55		998
239/2	1.5	44	43	0	0	6/8	3	1	3/8		1/4	3/2		0	60		997
239/2	1.5	44	43	0	0	6/8	3	1	3/8		1/4	3/2		-3	63		997
239/2	1.5	44	43	0	0	6/8	2	1	3/8		1/4	3/2		1	67		996
239/2	0.25	44	43	0	0	6/8	1	1	1/16		1/16	1		1	79		984
479/4	0.25	44	43	1/16	1/16	6/8	1	1	1/16		1/16	1		-4	80		985
120	0.25	44	43	1/8	1/8	6/8	1	1	1/16		1/16	1		3	81		986
481/4	0.25	44	43	3/16	3/16	6/8	1	1	1/16		1/16	1		-2	82		987
241/2	0.25	44	43	1/4	1/4	6/8	1	1	1/16		1/16	1		5	83		988
483/4	0.25	44	43	5/16	5/16	6/8	1	1	1/16		1/16	1		0	84		989
121	0.25	44	43	3/8	3/8	6/8	1	1	1/16		1/16	1		-5	85		990
485/4	0.25	44	43	7/16	7/16	6/8	1	1	1/16		1/16	1		2	86		991
243/2	0.25	44	43	1/2	1/2	6/8	1	1	1/16		1/16	1		-3	87		992
487/4	0.25	44	43	9/16	9/16	6/8	1	1	1/16		1/16	1		4	88		993
122	0.25	44	43	5/8	5/8	6/8	1	1	1/16		1/16	1		-1	89		994
489/4	0.25	44	43	11/16	11/16	6/8	1	1	1/16		1/16	1		6	90		995
245/2	1.0	45	44	0	0	6/8	3	1	1/4		1/4	1		-3	51		1016
245/2	1.0	45	44	0	0	6/8	2	1	1/4		1/4	1		1	67		1011
245/2	0.25	45	44	0	0	6/8	1	1	1/16		1/16	1		1	91		999
491/4	0.25	45	44	1/16	1/16	6/8	1	1	1/16		1/16	1		1	79		1000
123	0.25	45	44	1/8	1/8	6/8	1	1	1/16		1/16	1		1	91		1001
493/4	0.25	45	44	3/16	3/16	6/8	1	1	1/16		1/16	1		1	91		1002
247/2	0.5	45	44	1/4	1/4	6/8	3	1	1/8		1/8	1		-3	51		1017
247/2	0.5	45	44	1/4	1/4	6/8	2	1	1/8		1/8	1		1	67		1012
247/2	0.25	45	44	1/4	1/4	6/8	1	1	1/16		1/16	1		1	91		1003
495/4	0.25	45	44	5/16	5/16	6/8	1	1	1/16		1/16	1		1	91		1004
124	1.0	45	44	3/8	3/8	6/8	3	1	1/4		1/4	1		-3	51		1018
124	0.5	45	44	3/8	3/8	6/8	2	1	1/8		1/8	1		1	67		1013
124	0.25	45	44	3/8	3/8	6/8	1	1	1/16		1/16	1		1	91		1005
497/4	0.25	45	44	7/16	7/16	6/8	1	1	1/16		1/16	1		1	79		1006
249/2	0.5	45	44	1/2	1/2	6/8	2	1	1/8		1/8	1		0	72		1014
249/2	0.25	45	44	1/2	1/2	6/8	1	1	1/16		1/16	1		1	91		1007
499/4	0.25	45	44	9/16	9/16	6/8	1	1	1/16		1/16	1		1	91		1008
125	0.5	45	44	5/8	5/8	6/8	3	1	1/8		1/8	1		0	48		1019
125	0.5	45	44	5/8	5/8	6/8	2	1	1/8		1/8	1		-3	75		1015
125	0.25	45	44	5/8	5/8	6/8	1	1	1/16		1/16	1		1	91		1009
501/4	0.25	45	44	11/16	11/16	6/8	1	1	1/16		1/16	1		1	91		1010
251/2	1.0	46	45	0	0	6/8	3	1	1/4		1/4	1		-1	53		1035
251/2	1.0	46	45	0	0	6/8	2	1	1/4		1/4	1		2	74		1032
251/2	0.25	46	45	0	0	6/8	1	1	1/16		1/16	1		1	91		1020
503/4	0.25	46	45	1/16	1/16	6/8	1	1	1/16		1/16	1		1	79		1021
126	0.5	46	45	1/8	1/8	6/8	4	1	1/8		1/8	1		1	55		1039
126	0.25	46	45	1/8	1/8	6/8	1	1	1/16		1/16	1		1	91		1022
505/4	0.25	46	45	3/16	3/16	6/8	1	1	1/16		1/16	1		1	91		1023
253/2	0.5	46	45	1/4	1/4	6/8	3	1	1/8		1/8	1		2	50		1036
253/2	0.5	46	45	1/4	1/4	6/8	4	1	1/8		1/8	1		5	59		1040
253/2	0.5	46	45	1/4	1/4	6/8	2	1	1/8		1/8	1		5	71		1033
253/2	0.25	46	45	1/4	1/4	6/8	1	1	1/16		1/16	1		1	91		1024
507/4	0.25	46	45	5/16	5/16	6/8	1	1	1/16		1/16	1		1	91		1025
127	1.0	46	45	3/8	3/8	6/8	3	1	1/4		1/4	1		5	59		1037
127	0.5	46	45	3/8	3/8	6/8	4	1	1/8		1/8	1		2	62		1041
127	1.5	46	45	3/8	3/8	6/8	2	1	3/8		1/4	3/2		1	67		1034
127	0.25	46	45	3/8	3/8	6/8	1	1	1/16		1/16	1		1	91		1026
509/4	0.25	46	45	7/16	7/16	6/8	1	1	1/16		1/16	1		1	79		1027
255/2	0.5	46	45	1/2	1/2	6/8	4	1	1/8		1/8	1		1	67		1042
255/2	0.25	46	45	1/2	1/2	6/8	1	1	1/16		1/16	1		1	91		1028
511/4	0.25	46	45	9/16	9/16	6/8	1	1	1/16		1/16	1		5	83		1029
128	0.5	46	45	5/8	5/8	6/8	3	1	1/8		1/8	1		5	59		1038
128	0.5	46	45	5/8	5/8	6/8	4	1	1/8		1/8	1		-1	65		1043
128	0.25	46	45	5/8	5/8	6/8	1	1	1/16		1/16	1		1	91		1030
513/4	0.25	46	45	11/16	11/16	6/8	1	1	1/16		1/16	1		2	86		1031
257/2	0.5	47	46	0	0	6/8	3	1	1/8		1/8	1		0	60		1061
257/2	0.5	47	46	0	0	6/8	4	1	1/8		1/8	1		-3	63		1066
257/2	1.0	47	46	0	0	6/8	2	1	1/4		1/4	1		1	67		1056
257/2	0.25	47	46	0	0	6/8	1	1	1/16		1/16	1		1	91		1044
515/4	0.25	47	46	1/16	1/16	6/8	1	1	1/16		1/16	1		1	79		1045
129	0.5	47	46	1/8	1/8	6/8	3	1	1/8		1/8	1		-3	51		1062
129	0.5	47	46	1/8	1/8	6/8	4	1	1/8		1/8	1		2	62		1067
129	0.25	47	46	1/8	1/8	6/8	1	1	1/16		1/16	1		1	91		1046
517/4	0.25	47	46	3/16	3/16	6/8	1	1	1/16		1/16	1		1	91		1047
259/2	0.5	47	46	1/4	1/4	6/8	3	1	1/8		1/8	1		-3	51		1063
259/2	0.5	47	46	1/4	1/4	6/8	4	1	1/8		1/8	1		0	60		1068
259/2	0.5	47	46	1/4	1/4	6/8	2	1	1/8		1/8	1		1	67		1057
259/2	0.25	47	46	1/4	1/4	6/8	1	1	1/16		1/16	1		1	91		1048
519/4	0.25	47	46	5/16	5/16	6/8	1	1	1/16		1/16	1		1	91		1049
130	1.0	47	46	3/8	3/8	6/8	3	1	1/4		1/4	1		-3	51		1064
130	0.5	47	46	3/8	3/8	6/8	2	1	1/8		1/8	1		1	67		1058
130	0.25	47	46	3/8	3/8	6/8	1	1	1/16		1/16	1		1	91		1050
521/4	0.25	47	46	7/16	7/16	6/8	1	1	1/16		1/16	1		1	79		1051
261/2	0.5	47	46	1/2	1/2	6/8	2	1	1/8		1/8	1		0	72		1059
261/2	0.25	47	46	1/2	1/2	6/8	1	1	1/16		1/16	1		1	91		1052
523/4	0.25	47	46	9/16	9/16	6/8	1	1	1/16		1/16	1		1	91		1053
131	0.5	47	46	5/8	5/8	6/8	3	1	1/8		1/8	1		0	48		1065
131	0.5	47	46	5/8	5/8	6/8	2	1	1/8		1/8	1		-3	75		1060
131	0.25	47	46	5/8	5/8	6/8	1	1	1/16		1/16	1		1	91		1054
525/4	0.25	47	46	11/16	11/16	6/8	1	1	1/16		1/16	1		1	91		1055
263/2	1.0	48	47	0	0	6/8	3	1	1/4		1/4	1		-1	53		1086
263/2	1.0	48	47	0	0	6/8	2	1	1/4		1/4	1		2	74		1081
263/2	0.25	48	47	0	0	6/8	1	1	1/16		1/16	1		1	91		1069
527/4	0.25	48	47	1/16	1/16	6/8	1	1	1/16		1/16	1		1	79		1070
132	0.5	48	47	1/8	1/8	6/8	4	1	1/8		1/8	1		1	55		1091
132	0.25	48	47	1/8	1/8	6/8	1	1	1/16		1/16	1		1	91		1071
529/4	0.25	48	47	3/16	3/16	6/8	1	1	1/16		1/16	1		1	91		1072
265/2	0.5	48	47	1/4	1/4	6/8	3	1	1/8		1/8	1		2	50		1087
265/2	0.5	48	47	1/4	1/4	6/8	4	1	1/8		1/8	1		5	59		1092
265/2	0.5	48	47	1/4	1/4	6/8	2	1	1/8		1/8	1		5	71		1082
265/2	0.25	48	47	1/4	1/4	6/8	1	1	1/16		1/16	1		1	91		1073
531/4	0.25	48	47	5/16	5/16	6/8	1	1	1/16		1/16	1		1	91		1074
133	0.5	48	47	3/8	3/8	6/8	3	1	1/8		1/8	1		5	59		1088
133	0.5	48	47	3/8	3/8	6/8	4	1	1/8		1/8	1		2	62		1093
133	0.5	48	47	3/8	3/8	6/8	2	1	1/8		1/8	1		1	67		1083
133	0.25	48	47	3/8	3/8	6/8	1	1	1/16		1/16	1		1	91		1075
533/4	0.25	48	47	7/16	7/16	6/8	1	1	1/16		1/16	1		1	79		1076
267/2	0.5	48	47	1/2	1/2	6/8	3	1	1/8		1/8	1		2	62		1089
267/2	0.5	48	47	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	65		1084
267/2	0.5	48	47	1/2	1/2	6/8	4	1	1/8		1/8	1		1	67		1094
267/2	0.25	48	47	1/2	1/2	6/8	1	1	1/16		1/16	1		1	91		1077
535/4	0.25	48	47	9/16	9/16	6/8	1	1	1/16		1/16	1		5	83		1078
134	0.5	48	47	5/8	5/8	6/8	4	1	1/8		1/8	1		1	43		1095
134	0.5	48	47	5/8	5/8	6/8	3	1	1/8		1/8	1	1	1	55		1090
134	0.5	48	47	5/8	5/8	6/8	2	1	1/8		1/8	1		2	62		1085
134	0.5	48	47	5/8	5/8	6/8	2	1	1/8		1/8	1		5	71		1085
134	0.25	48	47	5/8	5/8	6/8	1	1	1/16		1/16	1		1	91		1079
537/4	0.25	48	47	11/16	11/16	6/8	1	1	1/16		1/16	1		1	91		1080
269/2	1.5	49	48	0	0	6/8	4	1	3/8		1/4	3/2	1	0	48		1114
269/2	1.5	49	48	0	0	6/8	3	1	3/8		1/4	3/2	0	1	55		1111
269/2	1.5	49	48	0	0	6/8	2	1	3/8		1/4	3/2	1	-3	63		1108
269/2	1.5	49	48	0	0	6/8	2	1	3/8		1/4	3/2	1	0	72		1108
269/2	0.25	49	48	0	0	6/8	1	1	1/16		1/16	1		1	91		1096
539/4	0.25	49	48	1/16	1/16	6/8	1	1	1/16		1/16	1		1	79		1097
135	0.25	49	48	1/8	1/8	6/8	1	1	1/16		1/16	1		1	91		1098
541/4	0.25	49	48	3/16	3/16	6/8	1	1	1/16		1/16	1		-1	89		1099
271/2	0.25	49	48	1/4	1/4	6/8	1	1	1/16		1/16	1		-3	87		1100
543/4	0.25	49	48	5/16	5/16	6/8	1	1	1/16		1/16	1		2	86		1101
136	1.0	49	48	3/8	3/8	6/8	4	1	1/4		1/4	1	-1	0	48		1115
136	1.0	49	48	3/8	3/8	6/8	3	1	1/4		1/4	1	-1	1	55		1112
136	1.0	49	48	3/8	3/8	6/8	2	1	1/4		1/4	1	-1	-3	63		1109
136	1.0	49	48	3/8	3/8	6/8	2	1	1/4		1/4	1	-1	0	72		1109
136	0.25	49	48	3/8	3/8	6/8	1	1	1/16		1/16	1		0	84		1102
545/4	0.25	49	48	7/16	7/16	6/8	1	1	1/16		1/16	1		-2	82		1103
273/2	0.25	49	48	1/2	1/2	6/8	1	1	1/16		1/16	1		-4	80		1104
547/4	0.25	49	48	9/16	9/16	6/8	1	1	1/16		1/16	1		1	79		1105
137	0.5	49	48	5/8	5/8	6/8	4	1	1/8		1/8	1	1	0	36		1116
137	0.5	49	48	5/8	5/8	6/8	3	1	1/8		1/8	1	1	0	48		1113
137	0.5	49	48	5/8	5/8	6/8	2	1	1/8		1/8	1	1	0	60		1110
137	0.25	49	48	5/8	5/8	6/8	1	1	1/16		1/16	1		-1	77		1106
549/4	0.25	49	48	11/16	11/16	6/8	1	1	1/16		1/16	1		-3	75		1107
275/2	0.5	50	49	0	0	6/8	4	1	1/8		1/8	1	-1	0	36		1132
275/2	0.5	50	49	0	0	6/8	3	1	1/8		1/8	1	-1	0	48		1130
275/2	0.5	50	49	0	0	6/8	2	1	1/8		1/8	1	-1	0	60		1129
275/2	0.25	50	49	0	0	6/8	1	1	1/16		1/16	1		2	74		1117
551/4	0.25	50	49	1/16	1/16	6/8	1	1	1/16		1/16	1		0	72		1118
138	0.25	50	49	1/8	1/8	6/8	1	1	1/16		1/16	1		5	71		1119
553/4	0.25	50	49	3/16	3/16	6/8	1	1	1/16		1/16	1		0	72		1120
277/2	0.25	50	49	1/4	1/4	6/8	1	1	1/16		1/16	1		-3	75		1121
555/4	0.25	50	49	5/16	5/16	6/8	1	1	1/16		1/16	1		0	72		1122
139	0.25	50	49	3/8	3/8	6/8	1	1	1/16		1/16	1		4	76		1123
557/4	0.25	50	49	7/16	7/16	6/8	1	1	1/16		1/16	1		0	72		1124
279/2	0.25	50	49	1/2	1/2	6/8	1	1	1/16		1/16	1		-1	77		1125
559/4	0.25	50	49	9/16	9/16	6/8	1	1	1/16		1/16	1		0	72		1126
140	0.5	50	49	5/8	5/8	6/8	3	1	1/8		1/8	1	1	0	60		1131
140	0.25	50	49	5/8	5/8	6/8	1	1	1/16		1/16	1		6	78		1127
561/4	0.25	50	49	11/16	11/16	6/8	1	1	1/16		1/16	1		0	72		1128
281/2	0.5	51	50	0	0	6/8	3	1	1/8		1/8	1	-1	0	60		1146
281/2	0.25	51	50	0	0	6/8	1	1	1/16		1/16	1		1	79		1133
563/4	0.25	51	50	1/16	1/16	6/8	1	1	1/16		1/16	1		0	72		1134
141	0.25	51	50	1/8	1/8	6/8	1	1	1/16		1/16	1		-4	80		1135
565/4	0.25	51	50	3/16	3/16	6/8	1	1	1/16		1/16	1		0	72		1136
283/2	0.25	51	50	1/4	1/4	6/8	1	1	1/16		1/16	1		3	81		1137
567/4	0.25	51	50	5/16	5/16	6/8	1	1	1/16		1/16	1		0	72		1138
142	0.25	51	50	3/8	3/8	6/8	4	1	1/16		1/16	1		-2	58		1147
142	0.25	51	50	3/8	3/8	6/8	1	1	1/16		1/16	1		-2	82		1139
569/4	0.25	51	50	7/16	7/16	6/8	4	1	1/16		1/16	1		1	55		1148
569/4	0.25	51	50	7/16	7/16	6/8	1	1	1/16		1/16	1		0	72		1140
285/2	0.25	51	50	1/2	1/2	6/8	4	1	1/16		1/16	1		4	52		1149
285/2	0.25	51	50	1/2	1/2	6/8	1	1	1/16		1/16	1		5	83		1141
571/4	0.25	51	50	9/16	9/16	6/8	4	1	1/16		1/16	1		0	48		1150
571/4	0.25	51	50	9/16	9/16	6/8	1	1	1/16		1/16	1		0	72		1142
143	0.25	51	50	5/8	5/8	6/8	4	1	1/16		1/16	1		-2	46		1151
143	0.5	51	50	5/8	5/8	6/8	2	1	1/8		1/8	1	1	0	60		1145
143	0.25	51	50	5/8	5/8	6/8	1	1	1/16		1/16	1		0	84		1143
573/4	0.25	51	50	11/16	11/16	6/8	4	1	1/16		1/16	1		1	43		1152
573/4	0.25	51	50	11/16	11/16	6/8	1	1	1/16		1/16	1		0	72		1144
287/2	0.5	52	51	0	0	6/8	4	1	1/8		1/8	1		-1	41		1165
287/2	1.5	52	51	0	0	6/8	3	1	3/8		1/4	3/2		-1	53		1161
287/2	1.5	52	51	0	0	6/8	3	1	3/8		1/4	3/2		-4	56		1161
287/2	1.5	52	51	0	0	6/8	2	1	3/8		1/4	3/2	-1	0	60		1157
287/2	0.25	52	51	0	0	6/8	1	1	1/16		1/16	1		0	84		1153
575/4	0.25	52	51	1/16	1/16	6/8	1	1	1/16		1/16	1		-4	80		1154
144	0.5	52	51	1/8	1/8	6/8	4	1	1/8		1/8	1		-1	41		1166
289/2	0.5	52	51	1/4	1/4	6/8	4	1	1/8		1/8	1		-4	44		1167
145	0.25	52	51	3/8	3/8	6/8	3	1	1/16		1/16	1		-4	56		1162
145	0.25	52	51	3/8	3/8	6/8	2	1	1/16		1/16	1		0	60		1158
145	0.25	52	51	3/8	3/8	6/8	1	1	1/16		1/16	1		-4	80		1155
581/4	0.25	52	51	7/16	7/16	6/8	3	1	1/16		1/16	1		0	60		1163
581/4	0.25	52	51	7/16	7/16	6/8	2	1	1/16		1/16	1		-1	65		1159
581/4	0.25	52	51	7/16	7/16	6/8	1	1	1/16		1/16	1		-1	77		1156
291/2	0.5	52	51	1/2	1/2	6/8	4	1	1/8		1/8	1		-1	41		1168
146	0.5	52	51	5/8	5/8	6/8	4	1	1/8		1/8	1		-4	44		1169
146	0.5	52	51	5/8	5/8	6/8	3	1	1/8		1/8	1		-1	53		1164
146	0.5	52	51	5/8	5/8	6/8	3	1	1/8		1/8	1		-4	56		1164
146	0.5	52	51	5/8	5/8	6/8	2	1	1/8		1/8	1		0	60		1160
293/2	1.5	53	52	0	0	6/8	3	1	3/8		1/4	3/2		-1	53		1178
293/2	1.5	53	52	0	0	6/8	3	1	3/8		1/4	3/2		-4	56		1178
293/2	1.5	53	52	0	0	6/8	2	1	3/8		1/4	3/2		0	60		1175
293/2	0.25	53	52	0	0	6/8	1	1	1/16		1/16	1		0	84		1170
587/4	0.25	53	52	1/16	1/16	6/8	1	1	1/16		1/16	1		-4	80		1171
147	0.5	53	52	1/8	1/8	6/8	4	1	1/8		1/8	1		-1	41		1181
295/2	0.5	53	52	1/4	1/4	6/8	4	1	1/8		1/8	1		-4	44		1182
148	0.25	53	52	3/8	3/8	6/8	3	1	1/16		1/16	1		-4	56		1179
148	0.25	53	52	3/8	3/8	6/8	2	1	1/16		1/16	1		0	60		1176
148	0.25	53	52	3/8	3/8	6/8	1	1	1/16		1/16	1		-4	80		1172
593/4	0.25	53	52	7/16	7/16	6/8	3	1	1/16		1/16	1		0	60		1180
593/4	0.25	53	52	7/16	7/16	6/8	2	1	1/16		1/16	1		-1	65		1177
593/4	0.25	53	52	7/16	7/16	6/8	1	1	1/16		1/16	1		-1	77		1173
297/2	0.5	53	52	1/2	1/2	6/8	4	1	1/8		1/8	1		-1	41		1183
149	0.5	53	52	5/8	5/8	6/8	4	1	1/8		1/8	1		-4	44		1184
149	0.5	53	52	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77		1174
299/2	0.25	54	53	0	0	6/8	3	1	1/16		1/16	1		-2	58		1194
299/2	0.25	54	53	0	0	6/8	2	1	1/16		1/16	1		-5	61		1190
299/2	0.5	54	53	0	0	6/8	1	1	1/8		1/8	1		-2	82		1185
599/4	0.25	54	53	1/16	1/16	6/8	3	1	1/16		1/16	1		-5	61		1195
599/4	0.25	54	53	1/16	1/16	6/8	2	1	1/16		1/16	1		-1	65		1191
150	0.5	54	53	1/8	1/8	6/8	4	1	1/8		1/8	1		-1	41		1198
150	0.5	54	53	1/8	1/8	6/8	1	1	1/8		1/8	1		0	84		1186
301/2	0.5	54	53	1/4	1/4	6/8	4	1	1/8		1/8	1		-2	46		1199
301/2	0.5	54	53	1/4	1/4	6/8	1	1	1/8		1/8	1		-5	85		1187
151	0.25	54	53	3/8	3/8	6/8	3	1	1/16		1/16	1		-4	56		1196
151	0.25	54	53	3/8	3/8	6/8	2	1	1/16		1/16	1		0	60		1192
151	1.0	54	53	3/8	3/8	6/8	1	1	1/4		1/4	1		0	84		1188
605/4	0.25	54	53	7/16	7/16	6/8	3	1	1/16		1/16	1		0	60		1197
605/4	0.25	54	53	7/16	7/16	6/8	2	1	1/16		1/16	1		-1	65		1193
303/2	0.5	54	53	1/2	1/2	6/8	4	1	1/8		1/8	1		-1	41		1200
152	0.5	54	53	5/8	5/8	6/8	4	1	1/8		1/8	1		-4	44		1201
152	0.5	54	53	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77		1189
305/2	0.25	55	54	0	0	6/8	3	1	1/16		1/16	1		-2	58		1210
305/2	0.25	55	54	0	0	6/8	2	1	1/16		1/16	1		-5	61		1206
305/2	0.5	55	54	0	0	6/8	1	1	1/8		1/8	1		-2	82		1202
611/4	0.25	55	54	1/16	1/16	6/8	3	1	1/16		1/16	1		-5	61		1211
611/4	0.25	55	54	1/16	1/16	6/8	2	1	1/16		1/16	1		-1	65		1207
153	0.5	55	54	1/8	1/8	6/8	4	1	1/8		1/8	1		-1	41		1215
153	0.5	55	54	1/8	1/8	6/8	1	1	1/8		1/8	1		0	84		1203
307/2	0.5	55	54	1/4	1/4	6/8	4	1	1/8		1/8	1		-2	46		1216
307/2	0.5	55	54	1/4	1/4	6/8	1	1	1/8		1/8	1		-5	85		1204
154	0.25	55	54	3/8	3/8	6/8	3	1	1/16		1/16	1		-4	56		1212
154	0.25	55	54	3/8	3/8	6/8	2	1	1/16		1/16	1		0	60		1208
154	1.0	55	54	3/8	3/8	6/8	1	1	1/4		1/4	1		0	84		1205
617/4	0.25	55	54	7/16	7/16	6/8	3	1	1/16		1/16	1		0	60		1213
617/4	0.25	55	54	7/16	7/16	6/8	2	1	1/16		1/16	1		-1	65		1209
309/2	0.5	55	54	1/2	1/2	6/8	4	1	1/8		1/8	1		-1	41		1217
155	0.5	55	54	5/8	5/8	6/8	4	1	1/8		1/8	1		-4	44		1218
155	0.5	55	54	5/8	5/8	6/8	3	1	1/8		1/8	1		0	48		1214
311/2	0.5	56	55	0	0	6/8	4	1	1/8		1/8	1		0	48		1225
311/2	0.5	56	55	0	0	6/8	3	1	1/8		1/8	1		-3	51		1221
156	0.5	56	55	1/8	1/8	6/8	4	1	1/8		1/8	1		-5	49		1226
156	0.5	56	55	1/8	1/8	6/8	3	1	1/8		1/8	1		-1	53		1222
313/2	0.5	56	55	1/4	1/4	6/8	4	1	1/8		1/8	1		-3	51		1227
313/2	0.5	56	55	1/4	1/4	6/8	3	1	1/8		1/8	1		-6	54		1223
157	1.5	56	55	3/8	3/8	6/8	4	1	3/8		1/4	3/2		-5	49		1228
157	1.5	56	55	3/8	3/8	6/8	3	1	3/8		1/4	3/2		-1	53		1224
158	0.5	56	55	5/8	5/8	6/8	2	1	1/8		1/8	1		-5	61		1220
158	0.5	56	55	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	65		1219
317/2	0.5	57	56	0	0	6/8	2	1	1/8		1/8	1		-3	63		1233
317/2	0.5	57	56	0	0	6/8	1	1	1/8		1/8	1		-6	66		1229
159	0.5	57	56	1/8	1/8	6/8	2	1	1/8		1/8	1		-1	65		1234
159	0.5	57	56	1/8	1/8	6/8	1	1	1/8		1/8	1		-4	68		1230
