mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
26	26	66	3.0		0	0	3/4	3	1	3/4		1/2	3/2	1	6	54	F#3	3	259
26	26	66	3.0		0	0	3/4	3	1	3/4		1/2	3/2	1	3	57	A3	3	259
26	26	66	3.0		0	0	3/4	1	1	3/4		1/2	3/2	1	0	60	C4	4	257
26	26	66	3.0		0	0	3/4	2	1	3/4		1/2	3/2		9	63	D#4	4	258
26	26	66	3.0		0	0	3/4	1	1	3/4		1/2	3/2	1	3	69	A4	4	257
27	27	69	1.0		0	0	3/4	4	1	1/4		1/4	1	-1	5	47	B2	2	272
27	27	69	1.0		0	0	3/4	3	1	1/4		1/4	1	-1	6	54	F#3	3	269
27	27	69	1.0		0	0	3/4	3	1	1/4		1/4	1	-1	3	57	A3	3	269
27	27	69	0.5		0	0	3/4	1	1	1/8		1/8	1	-1	0	60	C4	4	261
27	27	69	0.5		0	0	3/4	2	1	1/8		1/8	1		4	64	E4	4	265
27	27	69	0.5		0	0	3/4	1	1	1/8		1/8	1	-1	3	69	A4	4	261
27	27	139/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		0	72	C5	5	266
27	27	139/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		0	84	C6	6	262
27	27	70	1.5		1/4	1/4	3/4	2	1	3/8		1/4	3/2		5	71	B4	4	267
27	27	70	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		5	83	B5	5	263
27	27	141/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		9	63	D#4	4	273
27	27	141/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		6	66	F#4	4	270
27	27	71	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		9	63	D#4	4	274
27	27	71	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		6	66	F#4	4	271
27	27	143/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1	1	3	69	A4	4	268
27	27	143/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1	1	3	81	A5	5	264
28	28	72	1.0		0	0	3/4	4	1	1/4		1/4	1		4	52	E3	3	285
28	28	72	0.5		0	0	3/4	2	1	1/8		1/8	1	-1	3	69	A4	4	279
28	28	72	0.5		0	0	3/4	1	1	1/8		1/8	1	-1	3	81	A5	5	275
28	28	145/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		3	69	A4	4	280
28	28	145/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		3	81	A5	5	276
28	28	73	1.5		1/4	1/4	3/4	2	1	3/8		1/4	3/2		1	67	G4	4	281
28	28	73	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	79	G5	5	277
28	28	147/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		4	64	E4	4	286
28	28	147/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		1	67	G4	4	283
28	28	74	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		4	64	E4	4	287
28	28	74	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		1	67	G4	4	284
28	28	149/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1	1	4	64	E4	4	282
28	28	149/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1	1	4	76	E5	5	278
29	29	75	1.0		0	0	3/4	4	1	1/4		1/4	1		5	59	B3	3	298
29	29	75	0.5		0	0	3/4	2	1	1/8		1/8	1	-1	4	64	E4	4	292
29	29	75	0.5		0	0	3/4	1	1	1/8		1/8	1	-1	4	76	E5	5	288
29	29	151/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		4	64	E4	4	293
29	29	151/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		4	76	E5	5	289
29	29	76	1.5		1/4	1/4	3/4	2	1	3/8		1/4	3/2		9	63	D#4	4	294
29	29	76	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		9	75	D#5	5	290
29	29	153/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		5	59	B3	3	299
29	29	153/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		3	69	A4	4	296
29	29	77	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		5	59	B3	3	300
29	29	77	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		3	69	A4	4	297
29	29	155/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1	1	6	66	F#4	4	295
29	29	155/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1	1	6	78	F#5	5	291
30	30	78	1.0		0	0	3/4	4	1	1/4		1/4	1		4	52	E3	3	311
30	30	78	0.5		0	0	3/4	2	1	1/8		1/8	1	-1	6	66	F#4	4	305
30	30	78	1.0		0	0	3/4	3	1	1/4		1/4	1		1	67	G4	4	309
30	30	78	0.5		0	0	3/4	1	1	1/8		1/8	1	-1	6	78	F#5	5	301
30	30	157/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		9	63	D#4	4	306
30	30	157/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		9	75	D#5	5	302
30	30	79	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	E4	4	307
30	30	79	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	E5	5	303
30	30	80	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1	1	0	36	C2	2	312
30	30	80	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1	1	0	48	C3	3	310
30	30	80	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1	1	0	60	C4	4	310
30	30	80	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70	Bb4	4	308
30	30	80	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		1	79	G5	5	308
30	30	80	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		4	88	E6	6	304
31	31	81	0.5		0	0	3/4	4	1	1/8		1/8	1	-1	0	36	C2	2	323
31	31	81	0.5		0	0	3/4	3	1	1/8		1/8	1	-1	0	48	C3	3	319
31	31	81	0.5		0	0	3/4	3	1	1/8		1/8	1	-1	0	60	C4	4	319
31	31	81	1.5		0	0	3/4	2	1	3/8		1/4	3/2		3	69	A4	4	316
31	31	81	1.5		0	0	3/4	2	1	3/8		1/4	3/2		-1	77	F5	5	316
31	31	81	1.5		0	0	3/4	1	1	3/8		1/4	3/2		-1	89	F6	6	313
31	31	163/2	0.5		1/8	1/8	3/4	4	1	1/8		1/8	1		0	36	C2	2	324
31	31	163/2	0.5		1/8	1/8	3/4	3	1	1/8		1/8	1		0	48	C3	3	320
31	31	82	1.5		1/4	1/4	3/4	4	1	3/8		1/4	3/2		-1	41	F2	2	325
31	31	82	1.5		1/4	1/4	3/4	3	1	3/8		1/4	3/2		-1	53	F3	3	321
31	31	165/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		3	69	A4	4	317
31	31	165/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	314
31	31	165/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		-1	77	F5	5	317
31	31	165/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		3	81	A5	5	314
31	31	83	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		3	69	A4	4	318
31	31	83	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	C5	5	315
31	31	83	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	77	F5	5	318
31	31	83	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		3	81	A5	5	315
31	31	167/2	0.5		5/8	5/8	3/4	4	1	1/8		1/8	1		3	45	A2	2	326
31	31	167/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		3	57	A3	3	322
32	32	84	1.5		0	0	3/4	2	1	3/8		1/4	3/2		3	69	A4	4	330
32	32	84	1.5		0	0	3/4	1	1	3/8		1/4	3/2		0	72	C5	5	327
32	32	84	1.5		0	0	3/4	2	1	3/8		1/4	3/2		-1	77	F5	5	330
32	32	84	1.5		0	0	3/4	1	1	3/8		1/4	3/2		3	81	A5	5	327
32	32	169/2	0.5		1/8	1/8	3/4	4	1	1/8		1/8	1		0	36	C2	2	336
32	32	169/2	0.5		1/8	1/8	3/4	3	1	1/8		1/8	1		0	48	C3	3	333
32	32	85	1.5		1/4	1/4	3/4	4	1	3/8		1/4	3/2		-1	41	F2	2	337
32	32	85	1.5		1/4	1/4	3/4	3	1	3/8		1/4	3/2		-1	53	F3	3	334
32	32	171/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		3	69	A4	4	331
32	32	171/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	328
32	32	171/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		-1	77	F5	5	331
32	32	171/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		3	81	A5	5	328
32	32	86	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		3	69	A4	4	332
32	32	86	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	C5	5	329
32	32	86	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	77	F5	5	332
32	32	86	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		3	81	A5	5	329
32	32	173/2	0.5		5/8	5/8	3/4	4	1	1/8		1/8	1		3	45	A2	2	338
32	32	173/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		3	57	A3	3	335
33	33	87	1.5		0	0	3/4	2	1	3/8		1/4	3/2		3	69	A4	4	342
33	33	87	1.5		0	0	3/4	1	1	3/8		1/4	3/2		0	72	C5	5	339
33	33	87	1.5		0	0	3/4	2	1	3/8		1/4	3/2		-1	77	F5	5	342
33	33	87	1.5		0	0	3/4	1	1	3/8		1/4	3/2		3	81	A5	5	339
33	33	175/2	0.5		1/8	1/8	3/4	4	1	1/8		1/8	1		0	36	C2	2	348
33	33	175/2	0.5		1/8	1/8	3/4	3	1	1/8		1/8	1		0	48	C3	3	345
33	33	88	1.5		1/4	1/4	3/4	4	1	3/8		1/4	3/2		-1	41	F2	2	349
33	33	88	1.5		1/4	1/4	3/4	3	1	3/8		1/4	3/2		-1	53	F3	3	346
33	33	177/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		3	69	A4	4	343
33	33	177/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	340
33	33	177/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		-1	77	F5	5	343
33	33	177/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		3	81	A5	5	340
33	33	89	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		3	69	A4	4	344
33	33	89	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	C5	5	341
33	33	89	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	77	F5	5	344
33	33	89	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		3	81	A5	5	341
33	33	179/2	0.5		5/8	5/8	3/4	4	1	1/8		1/8	1		3	45	A2	2	350
33	33	179/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		3	57	A3	3	347
34	34	90	3.0		0	0	3/4	4	1	3/4		1/2	3/2	1	5	47	B2	2	354
34	34	90	3.0		0	0	3/4	3	1	3/4		1/2	3/2	1	6	54	F#3	3	353
34	34	90	3.0		0	0	3/4	3	1	3/4		1/2	3/2	1	3	57	A3	3	353
34	34	90	3.0		0	0	3/4	2	1	3/4		1/2	3/2	1	6	66	F#4	4	352
34	34	90	3.0		0	0	3/4	1	1	3/4		1/2	3/2	1	0	72	C5	5	351
34	34	90	3.0		0	0	3/4	2	1	3/4		1/2	3/2	1	9	75	D#5	5	352
34	34	90	3.0		0	0	3/4	1	1	3/4		1/2	3/2	1	3	81	A5	5	351
35	35	93	1.0		0	0	3/4	4	1	1/4		1/4	1	-1	5	47	B2	2	365
35	35	93	1.0		0	0	3/4	3	1	1/4		1/4	1	-1	6	54	F#3	3	362
35	35	93	1.0		0	0	3/4	3	1	1/4		1/4	1	-1	3	57	A3	3	362
35	35	93	1.0		0	0	3/4	2	1	1/4		1/4	1	-1	6	66	F#4	4	359
35	35	93	0.5		0	0	3/4	1	1	1/8		1/8	1	-1	0	72	C5	5	355
35	35	93	1.0		0	0	3/4	2	1	1/4		1/4	1	-1	9	75	D#5	5	359
35	35	93	0.5		0	0	3/4	1	1	1/8		1/8	1	-1	3	81	A5	5	355
35	35	187/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		0	84	C6	6	356
35	35	94	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		5	83	B5	5	357
35	35	189/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		9	63	D#4	4	366
35	35	189/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		6	66	F#4	4	363
35	35	189/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		5	71	B4	4	360
35	35	95	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		9	63	D#4	4	367
35	35	95	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		6	66	F#4	4	364
35	35	95	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		5	71	B4	4	361
35	35	191/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1	1	3	81	A5	5	358
36	36	96	1.0		0	0	3/4	4	1	1/4		1/4	1		4	52	E3	3	376
36	36	96	0.5		0	0	3/4	1	1	1/8		1/8	1	-1	3	81	A5	5	368
36	36	193/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		3	81	A5	5	369
36	36	97	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	79	G5	5	370
36	36	195/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		4	64	E4	4	377
36	36	195/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		1	67	G4	4	374
36	36	195/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		5	71	B4	4	372
36	36	98	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		4	64	E4	4	378
36	36	98	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		1	67	G4	4	375
36	36	98	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		5	71	B4	4	373
36	36	197/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1	1	4	76	E5	5	371
37	37	99	1.0		0	0	3/4	4	1	1/4		1/4	1		5	59	B3	3	387
37	37	99	0.5		0	0	3/4	1	1	1/8		1/8	1	-1	4	76	E5	5	379
37	37	199/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		4	76	E5	5	380
37	37	100	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		9	75	D#5	5	381
37	37	201/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		5	59	B3	3	388
37	37	201/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		3	69	A4	4	385
37	37	201/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		5	71	B4	4	383
37	37	101	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		5	59	B3	3	389
37	37	101	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		3	69	A4	4	386
37	37	101	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		5	71	B4	4	384
37	37	203/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		6	78	F#5	5	382
38	38	102	1.0		0	0	3/4	3	1	1/4		1/4	1		4	52	E3	3	397
38	38	102	1.0		0	0	3/4	2	1	1/4		1/4	1		1	67	G4	4	394
38	38	102	1.0		0	0	3/4	2	1	1/4		1/4	1		5	71	B4	4	394
38	38	102	0.5		0	0	3/4	1	1	1/8		1/8	1		4	76	E5	5	390
38	38	102	3.0		0	0	3/4	4	1	3/4		1/2	3/2		4	76	E5	5	400
38	38	205/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		5	83	B5	5	391
38	38	103	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	88	E6	6	392
38	38	207/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		4	64	E4	4	398
38	38	207/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		5	71	B4	4	395
38	38	104	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		4	64	E4	4	399
38	38	104	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		5	71	B4	4	396
38	38	209/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1	1	1	91	G6	6	393
39	39	105	1.0		0	0	3/4	3	1	1/4		1/4	1		9	63	D#4	4	408
39	39	105	1.0		0	0	3/4	2	1	1/4		1/4	1		5	71	B4	4	405
39	39	105	3.0		0	0	3/4	4	1	3/4		1/2	3/2	1	6	78	F#5	5	411
39	39	105	0.5		0	0	3/4	1	1	1/8		1/8	1	-1	1	91	G6	6	401
39	39	211/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		6	90	F#6	6	402
39	39	106	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		9	87	D#6	6	403
39	39	213/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		9	63	D#4	4	409
39	39	213/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		5	71	B4	4	406
39	39	107	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		9	63	D#4	4	410
39	39	107	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		5	71	B4	4	407
39	39	215/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1	1	5	83	B5	5	404
40	40	108	1.0		0	0	3/4	3	1	1/4		1/4	1		9	63	D#4	4	419
40	40	108	1.0		0	0	3/4	2	1	1/4		1/4	1		5	71	B4	4	416
40	40	108	3.0		0	0	3/4	4	1	3/4		1/2	3/2	-1	6	78	F#5	5	422
40	40	108	0.5		0	0	3/4	1	1	1/8		1/8	1	-1	5	83	B5	5	412
40	40	217/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		5	83	B5	5	413
40	40	109	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		0	84	C6	6	414
40	40	219/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		9	63	D#4	4	420
40	40	219/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		5	71	B4	4	417
40	40	110	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		9	63	D#4	4	421
40	40	110	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		5	71	B4	4	418
40	40	221/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1	1	3	81	A5	5	415
41	41	111	1.0		0	0	3/4	3	1	1/4		1/4	1		4	64	E4	4	430
41	41	111	1.0		0	0	3/4	2	1	1/4		1/4	1		5	71	B4	4	427
41	41	111	3.0		0	0	3/4	4	1	3/4		1/2	3/2		1	79	G5	5	433
41	41	111	0.5		0	0	3/4	1	1	1/8		1/8	1	-1	3	81	A5	5	423
41	41	223/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		3	81	A5	5	424
41	41	112	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		6	78	F#5	5	425
41	41	225/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		4	64	E4	4	431
41	41	225/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		5	71	B4	4	428
41	41	113	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		4	64	E4	4	432
41	41	113	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		5	71	B4	4	429
41	41	227/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1	1	1	79	G5	5	426
42	42	114	1.0		0	0	3/4	3	1	1/4		1/4	1		3	57	A3	3	441
42	42	114	1.0		0	0	3/4	2	1	1/4		1/4	1		0	72	C5	5	438
42	42	114	0.5		0	0	3/4	1	1	1/8		1/8	1	-1	1	79	G5	5	434
42	42	114	3.0		0	0	3/4	4	1	3/4		1/2	3/2		3	81	A5	5	444
42	42	229/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		1	79	G5	5	435
42	42	115	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	76	E5	5	436
42	42	231/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		3	57	A3	3	442
42	42	231/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		0	72	C5	5	439
42	42	116	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		3	57	A3	3	443
42	42	116	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		0	72	C5	5	440
42	42	233/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1	1	-1	77	F5	5	437
43	43	117	1.0		0	0	3/4	3	1	1/4		1/4	1		5	59	B3	3	452
43	43	117	1.0		0	0	3/4	2	1	1/4		1/4	1		1	67	G4	4	449
43	43	117	0.5		0	0	3/4	1	1	1/8		1/8	1	-1	-1	77	F5	5	445
43	43	117	3.0		0	0	3/4	4	1	3/4		1/2	3/2		5	83	B5	5	455
43	43	235/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		-1	77	F5	5	446
43	43	118	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		9	75	D#5	5	447
43	43	237/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		5	59	B3	3	453
43	43	237/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		1	67	G4	4	450
43	43	119	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		5	59	B3	3	454
43	43	119	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		1	67	G4	4	451
43	43	239/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1	1	4	76	E5	5	448
44	44	120	1.0		0	0	3/4	3	1	1/4		1/4	1		5	59	B3	3	463
44	44	120	1.0		0	0	3/4	2	1	1/4		1/4	1		6	66	F#4	4	460
44	44	120	1.0		0	0	3/4	2	1	1/4		1/4	1		3	69	A4	4	460
44	44	120	3.0		0	0	3/4	4	1	3/4		1/2	3/2		5	71	B4	4	466
44	44	120	0.5		0	0	3/4	1	1	1/8		1/8	1	-1	4	76	E5	5	456
44	44	241/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		4	76	E5	5	457
44	44	121	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		7	73	C#5	5	458
44	44	243/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		5	59	B3	3	464
44	44	243/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		6	66	F#4	4	461
44	44	243/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		3	69	A4	4	461
44	44	122	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		5	59	B3	3	465
44	44	122	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		6	66	F#4	4	462
44	44	122	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		3	69	A4	4	462
44	44	245/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		9	75	D#5	5	459
45	45	123	1.0		0	0	3/4	3	1	1/4		1/4	1		4	52	E3	3	472
45	45	123	0.5		0	0	3/4	2	1	1/8		1/8	1		4	64	E4	4	468
45	45	123	1.0		0	0	3/4	1	1	1/4		1/4	1		4	76	E5	5	467
45	45	123	2.0		0	0	3/4	4	1	1/2		1/2	1		4	76	E5	5	475
45	45	247/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		5	71	B4	4	469
45	45	124	1.5		1/4	1/4	3/4	2	1	3/8		1/4	3/2		4	64	E4	4	470
45	45	249/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		4	52	E3	3	473
45	45	249/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		1	55	G3	3	473
45	45	125	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		4	52	E3	3	474
45	45	125	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		3	57	A3	3	474
45	45	125	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		6	78	F#5	5	476
45	45	251/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		9	63	D#4	4	471
46	46	126	1.0		0	0	3/4	3	1	1/4		1/4	1		4	52	E3	3	480
46	46	126	1.0		0	0	3/4	3	1	1/4		1/4	1		3	57	A3	3	480
46	46	126	2.0		0	0	3/4	4	1	1/2		1/2	1		6	78	F#5	5	483
46	46	253/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		0	84	C6	6	477
46	46	127	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		9	75	D#5	5	478
46	46	255/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		4	52	E3	3	481
46	46	255/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		3	57	A3	3	481
46	46	128	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		4	52	E3	3	482
46	46	128	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		1	55	G3	3	482
46	46	128	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		4	76	E5	5	484
46	46	257/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	E5	5	479
47	47	129	1.0		0	0	3/4	3	1	1/4		1/4	1		4	52	E3	3	488
47	47	129	1.0		0	0	3/4	3	1	1/4		1/4	1		1	55	G3	3	488
47	47	129	2.0		0	0	3/4	4	1	1/2		1/2	1		4	76	E5	5	491
47	47	259/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		5	71	B4	4	485
47	47	130	1.5		1/4	1/4	3/4	2	1	3/8		1/4	3/2		4	64	E4	4	486
47	47	261/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		4	52	E3	3	489
47	47	261/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		1	55	G3	3	489
47	47	131	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		4	52	E3	3	490
47	47	131	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		3	57	A3	3	490
47	47	131	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		6	78	F#5	5	492
47	47	263/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		9	63	D#4	4	487
48	48	132	1.0		0	0	3/4	3	1	1/4		1/4	1		4	52	E3	3	496
48	48	132	1.0		0	0	3/4	3	1	1/4		1/4	1		3	57	A3	3	496
48	48	132	2.0		0	0	3/4	4	1	1/2		1/2	1		6	78	F#5	5	499
48	48	265/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		0	84	C6	6	493
48	48	133	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		9	75	D#5	5	494
48	48	267/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		4	52	E3	3	497
48	48	267/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		3	57	A3	3	497
48	48	134	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		4	52	E3	3	498
48	48	134	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		1	55	G3	3	498
48	48	134	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		4	76	E5	5	500
48	48	269/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	E5	5	495
49	49	135	1.0		0	0	3/4	3	1	1/4		1/4	1		4	52	E3	3	504
49	49	135	1.0		0	0	3/4	3	1	1/4		1/4	1		3	57	A3	3	504
49	49	135	2.0		0	0	3/4	4	1	1/2		1/2	1		6	78	F#5	5	507
49	49	271/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		0	84	C6	6	501
