quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
323	1.0	81	81	3/4	3/4	2/2	3	1	1/4		1/4	1		0	60	1224
323	1.0	81	81	3/4	3/4	2/2	2	1	1/4		1/4	1		0	72	1218
323	1.0	81	81	3/4	3/4	2/2	1	1	1/4		1/4	1		-3	75	1212
324	0.5	82	82	0	0	2/2	4	1	1/8		1/8	1		3	57	1247
324	0.5	82	82	0	0	2/2	3	1	1/8		1/8	1		0	60	1241
324	0.5	82	82	0	0	2/2	2	1	1/8		1/8	1		0	72	1236
324	0.5	82	82	0	0	2/2	1	1	1/8		1/8	1		-3	75	1231
649/2	0.5	82	82	1/8	1/8	2/2	4	1	1/8		1/8	1		-2	58	1248
649/2	0.5	82	82	1/8	1/8	2/2	3	1	1/8		1/8	1		2	62	1242
649/2	0.5	82	82	1/8	1/8	2/2	2	1	1/8		1/8	1		-2	70	1237
649/2	0.5	82	82	1/8	1/8	2/2	1	1	1/8		1/8	1		2	74	1232
325	0.5	82	82	1/4	1/4	2/2	4	1	1/8		1/8	1		0	60	1249
325	0.5	82	82	1/4	1/4	2/2	3	1	1/8		1/8	1		-3	63	1243
325	0.5	82	82	1/4	1/4	2/2	2	1	1/8		1/8	1		3	69	1238
325	0.5	82	82	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72	1233
651/2	0.5	82	82	3/8	3/8	2/2	4	1	1/8		1/8	1		-2	58	1250
651/2	0.5	82	82	3/8	3/8	2/2	3	1	1/8		1/8	1		2	62	1244
651/2	0.5	82	82	3/8	3/8	2/2	2	1	1/8		1/8	1		-2	70	1239
651/2	0.5	82	82	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74	1234
326	1.0	82	82	1/2	1/2	2/2	4	1	1/4		1/4	1		-2	58	1251
326	1.0	82	82	1/2	1/2	2/2	3	1	1/4		1/4	1		2	62	1245
326	1.0	82	82	1/2	1/2	2/2	2	1	1/4		1/4	1		-2	70	1240
326	1.0	82	82	1/2	1/2	2/2	1	1	1/4		1/4	1		2	74	1235
327	1.0	82	82	3/4	3/4	2/2	4	1	1/4		1/4	1		1	55	1252
327	1.0	82	82	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58	1246
328	0.5	83	83	0	0	2/2	4	1	1/8		1/8	1		-1	53	1259
328	0.5	83	83	0	0	2/2	3	1	1/8		1/8	1		3	57	1253
657/2	0.5	83	83	1/8	1/8	2/2	4	1	1/8		1/8	1		-3	51	1260
657/2	0.5	83	83	1/8	1/8	2/2	3	1	1/8		1/8	1		1	55	1254
329	0.5	83	83	1/4	1/4	2/2	4	1	1/8		1/8	1		2	50	1261
329	0.5	83	83	1/4	1/4	2/2	3	1	1/8		1/8	1		-1	53	1255
659/2	0.5	83	83	3/8	3/8	2/2	4	1	1/8		1/8	1		-3	51	1262
659/2	0.5	83	83	3/8	3/8	2/2	3	1	1/8		1/8	1		1	55	1256
330	1.0	83	83	1/2	1/2	2/2	4	1	1/4		1/4	1		2	50	1263
330	1.0	83	83	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	53	1257
331	1.0	83	83	3/4	3/4	2/2	4	1	1/4		1/4	1		-3	51	1264
331	1.0	83	83	3/4	3/4	2/2	3	1	1/4		1/4	1		1	55	1258
332	0.5	84	84	0	0	2/2	4	1	1/8		1/8	1		2	50	1276
332	0.5	84	84	0	0	2/2	3	1	1/8		1/8	1		-1	53	1269
665/2	0.5	84	84	1/8	1/8	2/2	4	1	1/8		1/8	1		0	48	1277
665/2	0.5	84	84	1/8	1/8	2/2	3	1	1/8		1/8	1		-3	51	1270
333	0.5	84	84	1/4	1/4	2/2	4	1	1/8		1/8	1		-2	46	1278
333	0.5	84	84	1/4	1/4	2/2	3	1	1/8		1/8	1		2	50	1271
667/2	0.5	84	84	3/8	3/8	2/2	4	1	1/8		1/8	1		0	48	1279
667/2	0.5	84	84	3/8	3/8	2/2	3	1	1/8		1/8	1		-3	51	1272
334	1.0	84	84	1/2	1/2	2/2	4	1	1/4		1/4	1		-2	46	1280
334	1.0	84	84	1/2	1/2	2/2	3	1	1/4		1/4	1		2	50	1273
335	0.5	84	84	3/4	3/4	2/2	4	1	1/8		1/8	1		3	57	1281
335	0.5	84	84	3/4	3/4	2/2	3	1	1/8		1/8	1		0	60	1274
335	0.5	84	84	3/4	3/4	2/2	2	1	1/8		1/8	1		-3	75	1267
335	0.5	84	84	3/4	3/4	2/2	1	1	1/8		1/8	1		1	79	1265
671/2	0.5	84	84	7/8	7/8	2/2	4	1	1/8		1/8	1		-2	58	1282
671/2	0.5	84	84	7/8	7/8	2/2	3	1	1/8		1/8	1		2	62	1275
671/2	0.5	84	84	7/8	7/8	2/2	2	1	1/8		1/8	1		2	74	1268
671/2	0.5	84	84	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77	1266
336	0.5	85	85	0	0	2/2	4	1	1/8		1/8	1		5	59	1301
336	0.5	85	85	0	0	2/2	3	1	1/8		1/8	1		2	62	1295
336	0.5	85	85	0	0	2/2	2	1	1/8		1/8	1		2	74	1289
336	0.5	85	85	0	0	2/2	1	1	1/8		1/8	1		-1	77	1283
673/2	0.5	85	85	1/8	1/8	2/2	4	1	1/8		1/8	1		0	60	1302
673/2	0.5	85	85	1/8	1/8	2/2	3	1	1/8		1/8	1		-3	63	1296
673/2	0.5	85	85	1/8	1/8	2/2	2	1	1/8		1/8	1		0	72	1290
673/2	0.5	85	85	1/8	1/8	2/2	1	1	1/8		1/8	1		-3	75	1284
337	0.5	85	85	1/4	1/4	2/2	4	1	1/8		1/8	1		2	62	1303
337	0.5	85	85	1/4	1/4	2/2	3	1	1/8		1/8	1		-1	65	1297
337	0.5	85	85	1/4	1/4	2/2	2	1	1/8		1/8	1		5	71	1291
337	0.5	85	85	1/4	1/4	2/2	1	1	1/8		1/8	1		2	74	1285
675/2	0.5	85	85	3/8	3/8	2/2	4	1	1/8		1/8	1		0	60	1304
675/2	0.5	85	85	3/8	3/8	2/2	3	1	1/8		1/8	1		-3	63	1298
675/2	0.5	85	85	3/8	3/8	2/2	2	1	1/8		1/8	1		0	72	1292
675/2	0.5	85	85	3/8	3/8	2/2	1	1	1/8		1/8	1		-3	75	1286
338	1.0	85	85	1/2	1/2	2/2	4	1	1/4		1/4	1		0	60	1305
338	1.0	85	85	1/2	1/2	2/2	3	1	1/4		1/4	1		-3	63	1299
338	1.0	85	85	1/2	1/2	2/2	2	1	1/4		1/4	1		0	72	1293
338	1.0	85	85	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	75	1287
339	1.0	85	85	3/4	3/4	2/2	4	1	1/4		1/4	1		3	57	1306
339	1.0	85	85	3/4	3/4	2/2	3	1	1/4		1/4	1		0	60	1300
339	1.0	85	85	3/4	3/4	2/2	2	1	1/4		1/4	1		0	72	1294
339	1.0	85	85	3/4	3/4	2/2	1	1	1/4		1/4	1		-3	75	1288
340	0.5	86	86	0	0	2/2	4	1	1/8		1/8	1		3	57	1324
340	0.5	86	86	0	0	2/2	3	1	1/8		1/8	1		0	60	1317
340	0.5	86	86	0	0	2/2	2	1	1/8		1/8	1		0	72	1312
340	0.5	86	86	0	0	2/2	1	1	1/8		1/8	1		-3	75	1307
681/2	0.5	86	86	1/8	1/8	2/2	4	1	1/8		1/8	1		-2	58	1325
681/2	0.5	86	86	1/8	1/8	2/2	3	1	1/8		1/8	1		2	62	1318
681/2	0.5	86	86	1/8	1/8	2/2	2	1	1/8		1/8	1		-2	70	1313
681/2	0.5	86	86	1/8	1/8	2/2	1	1	1/8		1/8	1		2	74	1308
341	0.5	86	86	1/4	1/4	2/2	4	1	1/8		1/8	1		0	60	1326
341	0.5	86	86	1/4	1/4	2/2	3	1	1/8		1/8	1		-3	63	1319
341	0.5	86	86	1/4	1/4	2/2	2	1	1/8		1/8	1		3	69	1314
341	0.5	86	86	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72	1309
683/2	0.5	86	86	3/8	3/8	2/2	4	1	1/8		1/8	1		-2	58	1327
683/2	0.5	86	86	3/8	3/8	2/2	3	1	1/8		1/8	1		2	62	1320
683/2	0.5	86	86	3/8	3/8	2/2	2	1	1/8		1/8	1		-2	70	1315
683/2	0.5	86	86	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74	1310
342	1.0	86	86	1/2	1/2	2/2	4	1	1/4		1/4	1		-2	58	1328
342	1.0	86	86	1/2	1/2	2/2	3	1	1/4		1/4	1		2	62	1321
342	1.0	86	86	1/2	1/2	2/2	2	1	1/4		1/4	1		-2	70	1316
342	1.0	86	86	1/2	1/2	2/2	1	1	1/4		1/4	1		2	74	1311
343	0.5	86	86	3/4	3/4	2/2	4	1	1/8		1/8	1		-4	68	1329
343	0.5	86	86	3/4	3/4	2/2	3	1	1/8		1/8	1		0	72	1322
687/2	0.5	86	86	7/8	7/8	2/2	4	1	1/8		1/8	1		1	67	1330
687/2	0.5	86	86	7/8	7/8	2/2	3	1	1/8		1/8	1		-2	70	1323
344	0.5	87	87	0	0	2/2	4	1	1/8		1/8	1		1	67	1337
344	0.5	87	87	0	0	2/2	3	1	1/8		1/8	1		-2	70	1331
689/2	0.5	87	87	1/8	1/8	2/2	4	1	1/8		1/8	1		-1	65	1338
689/2	0.5	87	87	1/8	1/8	2/2	3	1	1/8		1/8	1		-4	68	1332
345	0.5	87	87	1/4	1/4	2/2	4	1	1/8		1/8	1		4	64	1339
345	0.5	87	87	1/4	1/4	2/2	3	1	1/8		1/8	1		1	67	1333
691/2	0.5	87	87	3/8	3/8	2/2	4	1	1/8		1/8	1		-1	65	1340
691/2	0.5	87	87	3/8	3/8	2/2	3	1	1/8		1/8	1		-4	68	1334
346	1.0	87	87	1/2	1/2	2/2	4	1	1/4		1/4	1		-1	65	1341
346	1.0	87	87	1/2	1/2	2/2	3	1	1/4		1/4	1		-4	68	1335
347	1.0	87	87	3/4	3/4	2/2	4	1	1/4		1/4	1		-1	65	1342
347	1.0	87	87	3/4	3/4	2/2	3	1	1/4		1/4	1		-4	68	1336
348	0.5	88	88	0	0	2/2	4	1	1/8		1/8	1		-1	65	1350
348	0.5	88	88	0	0	2/2	3	1	1/8		1/8	1		-4	68	1345
697/2	0.5	88	88	1/8	1/8	2/2	4	1	1/8		1/8	1		-3	63	1351
697/2	0.5	88	88	1/8	1/8	2/2	3	1	1/8		1/8	1		1	67	1346
349	0.5	88	88	1/4	1/4	2/2	4	1	1/8		1/8	1		2	62	1352
349	0.5	88	88	1/4	1/4	2/2	3	1	1/8		1/8	1		-1	65	1347
699/2	0.5	88	88	3/8	3/8	2/2	4	1	1/8		1/8	1		-3	63	1353
699/2	0.5	88	88	3/8	3/8	2/2	3	1	1/8		1/8	1		1	67	1348
350	1.0	88	88	1/2	1/2	2/2	4	1	1/4		1/4	1		-3	63	1354
350	1.0	88	88	1/2	1/2	2/2	3	1	1/4		1/4	1		1	67	1349
351	1.0	88	88	3/4	3/4	2/2	2	1	1/4		1/4	1		0	84	1344
351	1.0	88	88	3/4	3/4	2/2	1	1	1/4		1/4	1		-3	87	1343
352	0.5	89	89	0	0	2/2	2	1	1/8		1/8	1		-2	82	1361
352	0.5	89	89	0	0	2/2	1	1	1/8		1/8	1		2	86	1355
705/2	0.5	89	89	1/8	1/8	2/2	2	1	1/8		1/8	1		-4	80	1362
705/2	0.5	89	89	1/8	1/8	2/2	1	1	1/8		1/8	1		0	84	1356
353	0.5	89	89	1/4	1/4	2/2	2	1	1/8		1/8	1		1	79	1363
353	0.5	89	89	1/4	1/4	2/2	1	1	1/8		1/8	1		-2	82	1357
707/2	0.5	89	89	3/8	3/8	2/2	2	1	1/8		1/8	1		-4	80	1364
707/2	0.5	89	89	3/8	3/8	2/2	1	1	1/8		1/8	1		0	84	1358
354	1.0	89	89	1/2	1/2	2/2	2	1	1/4		1/4	1		1	79	1365
354	1.0	89	89	1/2	1/2	2/2	1	1	1/4		1/4	1		-2	82	1359
355	1.0	89	89	3/4	3/4	2/2	2	1	1/4		1/4	1		-4	80	1366
355	1.0	89	89	3/4	3/4	2/2	1	1	1/4		1/4	1		0	84	1360
356	0.5	90	90	0	0	2/2	2	1	1/8		1/8	1		1	79	1374
356	0.5	90	90	0	0	2/2	1	1	1/8		1/8	1		-2	82	1367
713/2	0.5	90	90	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	77	1375
713/2	0.5	90	90	1/8	1/8	2/2	1	1	1/8		1/8	1		-4	80	1368
357	0.5	90	90	1/4	1/4	2/2	2	1	1/8		1/8	1		-3	75	1376
357	0.5	90	90	1/4	1/4	2/2	1	1	1/8		1/8	1		1	79	1369
715/2	0.5	90	90	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	77	1377
715/2	0.5	90	90	3/8	3/8	2/2	1	1	1/8		1/8	1		-4	80	1370
358	1.0	90	90	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	75	1378
358	1.0	90	90	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79	1371
359	1.0	90	90	3/4	3/4	2/2	4	1	1/4		1/4	1		-3	63	1382
359	1.0	90	90	3/4	3/4	2/2	3	1	1/4		1/4	1		1	67	1381
359	0.5	90	90	3/4	3/4	2/2	2	1	1/8		1/8	1		-4	80	1379
359	0.5	90	90	3/4	3/4	2/2	1	1	1/8		1/8	1		0	84	1372
719/2	0.5	90	90	7/8	7/8	2/2	2	1	1/8		1/8	1		1	79	1380
719/2	0.5	90	90	7/8	7/8	2/2	1	1	1/8		1/8	1		-2	82	1373
360	0.5	91	91	0	0	2/2	4	1	1/8		1/8	1		0	60	1397
360	0.5	91	91	0	0	2/2	3	1	1/8		1/8	1		-3	63	1395
360	0.5	91	91	0	0	2/2	2	1	1/8		1/8	1		1	79	1389
360	0.5	91	91	0	0	2/2	1	1	1/8		1/8	1		-2	82	1383
721/2	0.5	91	91	1/8	1/8	2/2	4	1	1/8		1/8	1		2	62	1398
721/2	0.5	91	91	1/8	1/8	2/2	3	1	1/8		1/8	1		-1	65	1396
721/2	0.5	91	91	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	77	1390
721/2	0.5	91	91	1/8	1/8	2/2	1	1	1/8		1/8	1		-4	80	1384
361	0.5	91	91	1/4	1/4	2/2	2	1	1/8		1/8	1		4	76	1391
361	0.5	91	91	1/4	1/4	2/2	1	1	1/8		1/8	1		1	79	1385
723/2	0.5	91	91	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	77	1392
723/2	0.5	91	91	3/8	3/8	2/2	1	1	1/8		1/8	1		-4	80	1386
362	1.0	91	91	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	77	1393
362	1.0	91	91	1/2	1/2	2/2	1	1	1/4		1/4	1		-4	80	1387
363	1.0	91	91	3/4	3/4	2/2	2	1	1/4		1/4	1		-1	77	1394
363	1.0	91	91	3/4	3/4	2/2	1	1	1/4		1/4	1		-4	80	1388
364	0.5	92	92	0	0	2/2	4	1	1/8		1/8	1		2	62	1413
364	0.5	92	92	0	0	2/2	3	1	1/8		1/8	1		-1	65	1411
364	0.5	92	92	0	0	2/2	2	1	1/8		1/8	1		-1	77	1405
364	0.5	92	92	0	0	2/2	1	1	1/8		1/8	1		-4	80	1399
729/2	0.5	92	92	1/8	1/8	2/2	4	1	1/8		1/8	1		-3	63	1414
729/2	0.5	92	92	1/8	1/8	2/2	3	1	1/8		1/8	1		1	67	1412
729/2	0.5	92	92	1/8	1/8	2/2	2	1	1/8		1/8	1		-3	75	1406
729/2	0.5	92	92	1/8	1/8	2/2	1	1	1/8		1/8	1		1	79	1400
365	0.5	92	92	1/4	1/4	2/2	2	1	1/8		1/8	1		2	74	1407
365	0.5	92	92	1/4	1/4	2/2	1	1	1/8		1/8	1		6	78	1401
731/2	0.5	92	92	3/8	3/8	2/2	2	1	1/8		1/8	1		-3	75	1408
731/2	0.5	92	92	3/8	3/8	2/2	1	1	1/8		1/8	1		1	79	1402
366	1.0	92	92	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	75	1409
366	1.0	92	92	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79	1403
367	1.0	92	92	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	75	1410
367	1.0	92	92	3/4	3/4	2/2	1	1	1/4		1/4	1		1	79	1404
368	0.5	93	93	0	0	2/2	4	1	1/8		1/8	1		5	59	1429
368	0.5	93	93	0	0	2/2	3	1	1/8		1/8	1		-3	63	1427
368	0.5	93	93	0	0	2/2	2	1	1/8		1/8	1		-1	77	1421
368	0.5	93	93	0	0	2/2	1	1	1/8		1/8	1		-4	80	1415
737/2	0.5	93	93	1/8	1/8	2/2	4	1	1/8		1/8	1		-3	63	1430
737/2	0.5	93	93	1/8	1/8	2/2	3	1	1/8		1/8	1		1	67	1428
737/2	0.5	93	93	1/8	1/8	2/2	2	1	1/8		1/8	1		-3	75	1422
737/2	0.5	93	93	1/8	1/8	2/2	1	1	1/8		1/8	1		1	79	1416
369	0.5	93	93	1/4	1/4	2/2	2	1	1/8		1/8	1		2	74	1423
369	0.5	93	93	1/4	1/4	2/2	1	1	1/8		1/8	1		6	78	1417
739/2	0.5	93	93	3/8	3/8	2/2	2	1	1/8		1/8	1		-3	75	1424
739/2	0.5	93	93	3/8	3/8	2/2	1	1	1/8		1/8	1		1	79	1418
370	1.0	93	93	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	75	1425
370	1.0	93	93	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79	1419
371	1.0	93	93	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	75	1426
371	1.0	93	93	3/4	3/4	2/2	1	1	1/4		1/4	1		1	79	1420
372	0.5	94	94	0	0	2/2	4	1	1/8		1/8	1		1	55	1445
372	0.5	94	94	0	0	2/2	3	1	1/8		1/8	1		5	59	1443
372	0.5	94	94	0	0	2/2	2	1	1/8		1/8	1		-1	77	1437
372	0.5	94	94	0	0	2/2	1	1	1/8		1/8	1		-4	80	1431
745/2	0.5	94	94	1/8	1/8	2/2	4	1	1/8		1/8	1		5	59	1446
745/2	0.5	94	94	1/8	1/8	2/2	3	1	1/8		1/8	1		-3	63	1444
745/2	0.5	94	94	1/8	1/8	2/2	2	1	1/8		1/8	1		-3	75	1438
745/2	0.5	94	94	1/8	1/8	2/2	1	1	1/8		1/8	1		1	79	1432
373	0.5	94	94	1/4	1/4	2/2	2	1	1/8		1/8	1		2	74	1439
373	0.5	94	94	1/4	1/4	2/2	1	1	1/8		1/8	1		6	78	1433
747/2	0.5	94	94	3/8	3/8	2/2	2	1	1/8		1/8	1		-3	75	1440
747/2	0.5	94	94	3/8	3/8	2/2	1	1	1/8		1/8	1		1	79	1434
374	1.0	94	94	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	75	1441
374	1.0	94	94	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79	1435
375	1.0	94	94	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	75	1442
375	1.0	94	94	3/4	3/4	2/2	1	1	1/4		1/4	1		1	79	1436
376	0.5	95	95	0	0	2/2	4	1	1/8		1/8	1		-3	51	1461
376	0.5	95	95	0	0	2/2	3	1	1/8		1/8	1		1	55	1459
376	0.5	95	95	0	0	2/2	2	1	1/8		1/8	1		-1	77	1453
376	0.5	95	95	0	0	2/2	1	1	1/8		1/8	1		-4	80	1447
753/2	0.5	95	95	1/8	1/8	2/2	4	1	1/8		1/8	1		1	55	1462
753/2	0.5	95	95	1/8	1/8	2/2	3	1	1/8		1/8	1		5	59	1460
753/2	0.5	95	95	1/8	1/8	2/2	2	1	1/8		1/8	1		-3	75	1454
753/2	0.5	95	95	1/8	1/8	2/2	1	1	1/8		1/8	1		1	79	1448
377	0.5	95	95	1/4	1/4	2/2	2	1	1/8		1/8	1		2	74	1455
377	0.5	95	95	1/4	1/4	2/2	1	1	1/8		1/8	1		6	78	1449
755/2	0.5	95	95	3/8	3/8	2/2	2	1	1/8		1/8	1		-3	75	1456
755/2	0.5	95	95	3/8	3/8	2/2	1	1	1/8		1/8	1		1	79	1450
378	1.0	95	95	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	75	1457
378	1.0	95	95	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79	1451
379	1.0	95	95	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	75	1458
379	1.0	95	95	3/4	3/4	2/2	1	1	1/4		1/4	1		1	79	1452
380	0.5	96	96	0	0	2/2	4	1	1/8		1/8	1		5	47	1479
380	0.5	96	96	0	0	2/2	3	1	1/8		1/8	1		-3	51	1475
380	0.5	96	96	0	0	2/2	2	1	1/8		1/8	1		-1	77	1469
380	0.5	96	96	0	0	2/2	1	1	1/8		1/8	1		-4	80	1463
761/2	0.5	96	96	1/8	1/8	2/2	4	1	1/8		1/8	1		-3	51	1480
761/2	0.5	96	96	1/8	1/8	2/2	3	1	1/8		1/8	1		1	55	1476
761/2	0.5	96	96	1/8	1/8	2/2	2	1	1/8		1/8	1		-3	75	1470
761/2	0.5	96	96	1/8	1/8	2/2	1	1	1/8		1/8	1		1	79	1464
381	0.5	96	96	1/4	1/4	2/2	2	1	1/8		1/8	1		2	74	1471
381	0.5	96	96	1/4	1/4	2/2	1	1	1/8		1/8	1		6	78	1465
763/2	0.5	96	96	3/8	3/8	2/2	2	1	1/8		1/8	1		-3	75	1472
763/2	0.5	96	96	3/8	3/8	2/2	1	1	1/8		1/8	1		1	79	1466
382	0.5	96	96	1/2	1/2	2/2	4	1	1/8		1/8	1		0	48	1481
382	0.5	96	96	1/2	1/2	2/2	3	1	1/8		1/8	1		-3	51	1477
382	1.0	96	96	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	75	1473
382	1.0	96	96	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79	1467
765/2	0.5	96	96	5/8	5/8	2/2	4	1	1/8		1/8	1		-3	51	1482
765/2	0.5	96	96	5/8	5/8	2/2	3	1	1/8		1/8	1		1	55	1478
383	1.0	96	96	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	75	1474
383	1.0	96	96	3/4	3/4	2/2	1	1	1/4		1/4	1		1	79	1468
384	1.0	97	97	0	0	2/2	4	1	1/4		1/4	1		1	43	1492
384	1.0	97	97	0	0	2/2	1	1	1/4		1/4	1		1	55	1483
384	1.0	97	97	0	0	2/2	2	1	1/4		1/4	1		1	55	1486
384	1.0	97	97	0	0	2/2	3	1	1/4		1/4	1		1	55	1489
384	1.0	97	97	0	0	2/2	1	1	1/4		1/4	1		1	67	1483
384	1.0	97	97	0	0	2/2	2	1	1/4		1/4	1		1	67	1486
384	1.0	97	97	0	0	2/2	3	1	1/4		1/4	1		1	67	1489
385	1.0	97	97	1/4	1/4	2/2	4	1	1/4		1/4	1		1	55	1493
385	1.0	97	97	1/4	1/4	2/2	2	1	1/4		1/4	1		1	67	1487
385	1.0	97	97	1/4	1/4	2/2	3	1	1/4		1/4	1		1	67	1490
385	1.0	97	97	1/4	1/4	2/2	1	1	1/4		1/4	1		1	79	1484
386	2.0	97	97	1/2	1/2	2/2	4	1	1/2		1/2	1	1	-4	56	1494
386	2.0	97	97	1/2	1/2	2/2	2	1	1/2		1/2	1	1	-4	68	1488
386	2.0	97	97	1/2	1/2	2/2	3	1	1/2		1/2	1	1	-4	68	1491
386	2.0	97	97	1/2	1/2	2/2	1	1	1/2		1/2	1	1	-4	80	1485
388	1.0	98	98	0	0	2/2	4	1	1/4		1/4	1	-1	-4	56	1507
388	1.0	98	98	0	0	2/2	2	1	1/4		1/4	1	-1	-4	68	1499
388	1.0	98	98	0	0	2/2	3	1	1/4		1/4	1	-1	-4	68	1503
388	1.0	98	98	0	0	2/2	1	1	1/4		1/4	1	-1	-4	80	1495
389	1.0	98	98	1/4	1/4	2/2	4	1	1/4		1/4	1		-1	53	1508
389	1.0	98	98	1/4	1/4	2/2	2	1	1/4		1/4	1		-1	65	1500
389	1.0	98	98	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	65	1504
389	1.0	98	98	1/4	1/4	2/2	1	1	1/4		1/4	1		-1	77	1496
390	1.0	98	98	1/2	1/2	2/2	4	1	1/4		1/4	1		2	50	1509
390	1.0	98	98	1/2	1/2	2/2	2	1	1/4		1/4	1		2	62	1501
390	1.0	98	98	1/2	1/2	2/2	3	1	1/4		1/4	1		2	62	1505
390	1.0	98	98	1/2	1/2	2/2	1	1	1/4		1/4	1		2	74	1497
391	1.0	98	98	3/4	3/4	2/2	4	1	1/4		1/4	1		-3	51	1510
391	1.0	98	98	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	63	1502
391	1.0	98	98	3/4	3/4	2/2	3	1	1/4		1/4	1		-3	63	1506
391	1.0	98	98	3/4	3/4	2/2	1	1	1/4		1/4	1		-3	75	1498
392	1.0	99	99	0	0	2/2	4	1	1/4		1/4	1		5	47	1523
392	1.0	99	99	0	0	2/2	2	1	1/4		1/4	1		5	59	1515
392	1.0	99	99	0	0	2/2	3	1	1/4		1/4	1		5	59	1519
392	1.0	99	99	0	0	2/2	1	1	1/4		1/4	1		5	71	1511
393	1.0	99	99	1/4	1/4	2/2	4	1	1/4		1/4	1		0	48	1524
393	1.0	99	99	1/4	1/4	2/2	2	1	1/4		1/4	1		0	60	1516
393	1.0	99	99	1/4	1/4	2/2	3	1	1/4		1/4	1		0	60	1520
393	1.0	99	99	1/4	1/4	2/2	1	1	1/4		1/4	1		0	72	1512
394	1.0	99	99	1/2	1/2	2/2	4	1	1/4		1/4	1		3	45	1525
394	1.0	99	99	1/2	1/2	2/2	2	1	1/4		1/4	1		3	57	1517
394	1.0	99	99	1/2	1/2	2/2	3	1	1/4		1/4	1		3	57	1521
394	1.0	99	99	1/2	1/2	2/2	1	1	1/4		1/4	1		3	69	1513
395	1.0	99	99	3/4	3/4	2/2	4	1	1/4		1/4	1		-2	46	1526
395	1.0	99	99	3/4	3/4	2/2	2	1	1/4		1/4	1		-2	58	1518
395	1.0	99	99	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58	1522
395	1.0	99	99	3/4	3/4	2/2	1	1	1/4		1/4	1		-2	70	1514
396	1.0	100	100	0	0	2/2	4	1	1/4		1/4	1		1	43	1539
396	1.0	100	100	0	0	2/2	2	1	1/4		1/4	1		1	55	1531
396	1.0	100	100	0	0	2/2	3	1	1/4		1/4	1		1	55	1535
396	1.0	100	100	0	0	2/2	1	1	1/4		1/4	1		1	67	1527
397	1.0	100	100	1/4	1/4	2/2	4	1	1/4		1/4	1		-4	44	1540
397	1.0	100	100	1/4	1/4	2/2	2	1	1/4		1/4	1		-4	56	1532
397	1.0	100	100	1/4	1/4	2/2	3	1	1/4		1/4	1		-4	56	1536
397	1.0	100	100	1/4	1/4	2/2	1	1	1/4		1/4	1		-4	68	1528
398	1.0	100	100	1/2	1/2	2/2	4	1	1/4		1/4	1		-1	41	1541
398	1.0	100	100	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	53	1537
398	1.0	100	100	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	65	1529
398	1.0	100	100	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	65	1533
399	1.0	100	100	3/4	3/4	2/2	4	1	1/4		1/4	1		-2	46	1542
399	1.0	100	100	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58	1538
399	1.0	100	100	3/4	3/4	2/2	1	1	1/4		1/4	1		-2	70	1530
399	1.0	100	100	3/4	3/4	2/2	2	1	1/4		1/4	1		-2	70	1534
400	1.0	101	101	0	0	2/2	4	1	1/4		1/4	1		-1	41	1554
400	1.0	101	101	0	0	2/2	3	1	1/4		1/4	1		-1	53	1550
400	1.0	101	101	0	0	2/2	1	1	1/4		1/4	1		-1	65	1543
