quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
131	1.0	27	27	3/4	3/4	4/4	2	1	1/4		1/4	1		0	72		292
132	2.0	28	28	0	0	4/4	4	1	1/2		1/2	1		-1	53		304
132	4.0	28	28	0	0	4/4	3	1	1		1	1	1	2	62		303
132	1.0	28	28	0	0	4/4	2	1	1/4		1/4	1		-2	70		300
133	1.0	28	28	1/4	1/4	4/4	2	1	1/4		1/4	1		0	72		301
133	1.0	28	28	1/4	1/4	4/4	1	1	1/4		1/4	1		-3	87		297
134	2.0	28	28	1/2	1/2	4/4	4	1	1/2		1/2	1		-2	58		305
134	2.0	28	28	1/2	1/2	4/4	2	1	1/2		1/2	1	1	2	74		302
134	1.0	28	28	1/2	1/2	4/4	1	1	1/4		1/4	1		2	86		298
135	1.0	28	28	3/4	3/4	4/4	1	1	1/4		1/4	1		0	84		299
136	2.0	29	29	0	0	4/4	4	1	1/2		1/2	1		-1	41		315
136	2.0	29	29	0	0	4/4	3	1	1/2		1/2	1	-1	2	62		313
136	1.0	29	29	0	0	4/4	2	1	1/4		1/4	1	-1	2	74		309
136	1.0	29	29	0	0	4/4	1	1	1/4		1/4	1		-2	82		306
137	1.0	29	29	1/4	1/4	4/4	2	1	1/4		1/4	1		2	74		310
137	1.0	29	29	1/4	1/4	4/4	1	1	1/4		1/4	1		0	84		307
138	2.0	29	29	1/2	1/2	4/4	4	1	1/2		1/2	1		-2	46		316
138	2.0	29	29	1/2	1/2	4/4	3	1	1/2		1/2	1		2	50		314
138	2.0	29	29	1/2	1/2	4/4	3	1	1/2		1/2	1		-2	58		314
138	1.0	29	29	1/2	1/2	4/4	2	1	1/4		1/4	1		0	72		311
138	2.0	29	29	1/2	1/2	4/4	1	1	1/2		1/2	1	1	2	86		308
139	1.0	29	29	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	70		312
140	2.0	30	30	0	0	4/4	4	1	1/2		1/2	1		-1	41		326
140	4.0	30	30	0	0	4/4	3	1	1		1	1	1	1	55		325
140	4.0	30	30	0	0	4/4	3	1	1		1	1	1	-2	58		325
140	1.0	30	30	0	0	4/4	2	1	1/4		1/4	1		3	69		321
140	1.0	30	30	0	0	4/4	1	1	1/4		1/4	1	-1	2	86		317
141	1.0	30	30	1/4	1/4	4/4	2	1	1/4		1/4	1		-2	70		322
141	1.0	30	30	1/4	1/4	4/4	1	1	1/4		1/4	1		2	86		318
142	2.0	30	30	1/2	1/2	4/4	4	1	1/2		1/2	1		-2	46		327
142	1.0	30	30	1/2	1/2	4/4	2	1	1/4		1/4	1		3	69		323
142	1.0	30	30	1/2	1/2	4/4	1	1	1/4		1/4	1		0	84		319
143	1.0	30	30	3/4	3/4	4/4	2	1	1/4		1/4	1		1	67		324
143	1.0	30	30	3/4	3/4	4/4	1	1	1/4		1/4	1		-2	82		320
144	2.0	31	31	0	0	4/4	4	1	1/2		1/2	1		-1	41		337
144	4.0	31	31	0	0	4/4	3	1	1		1	1	-1	1	55		336
144	4.0	31	31	0	0	4/4	3	1	1		1	1	-1	-2	58		336
144	1.0	31	31	0	0	4/4	2	1	1/4		1/4	1		-1	65		332
144	1.0	31	31	0	0	4/4	1	1	1/4		1/4	1		3	81		328
145	1.0	31	31	1/4	1/4	4/4	2	1	1/4		1/4	1		1	67		333
145	1.0	31	31	1/4	1/4	4/4	1	1	1/4		1/4	1		1	79		329
146	2.0	31	31	1/2	1/2	4/4	4	1	1/2		1/2	1		-2	46		338
146	1.0	31	31	1/2	1/2	4/4	2	1	1/4		1/4	1		0	60		334
146	1.0	31	31	1/2	1/2	4/4	1	1	1/4		1/4	1		1	79		330
147	1.0	31	31	3/4	3/4	4/4	2	1	1/4		1/4	1		4	64		335
147	1.0	31	31	3/4	3/4	4/4	1	1	1/4		1/4	1		-2	70		331
147	1.0	31	31	3/4	3/4	4/4	1	1	1/4		1/4	1		1	79		331
148	2.0	32	32	0	0	4/4	4	1	1/2		1/2	1		-1	41		347
148	4.0	32	32	0	0	4/4	3	1	1		1	1		-1	53		346
148	4.0	32	32	0	0	4/4	3	1	1		1	1		3	57		346
148	1.0	32	32	0	0	4/4	2	1	1/4		1/4	1		-1	65		342
148	2.0	32	32	0	0	4/4	1	1	1/2		1/2	1		3	69		339
148	2.0	32	32	0	0	4/4	1	1	1/2		1/2	1		0	84		339
149	1.0	32	32	1/4	1/4	4/4	2	1	1/4		1/4	1		3	69		343
150	2.0	32	32	1/2	1/2	4/4	4	1	1/2		1/2	1		3	45		348
150	1.0	32	32	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69		340
150	1.0	32	32	1/2	1/2	4/4	2	1	1/4		1/4	1		0	72		344
150	1.0	32	32	1/2	1/2	4/4	1	1	1/4		1/4	1		3	81		340
151	1.0	32	32	3/4	3/4	4/4	2	1	1/4		1/4	1		0	72		345
151	1.0	32	32	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	77		341
152	1.0	33	33	0	0	4/4	3	1	1/4		1/4	1		-1	53		353
152	1.0	33	33	0	0	4/4	4	1	1/4		1/4	1		-1	53		355
152	1.0	33	33	0	0	4/4	3	1	1/4		1/4	1		3	57		353
152	1.0	33	33	0	0	4/4	1	1	1/4		1/4	1		-1	65		349
152	1.0	33	33	0	0	4/4	2	1	1/4		1/4	1		3	69		351
152	1.0	33	33	0	0	4/4	2	1	1/4		1/4	1		0	72		351
155	1.0	33	33	3/4	3/4	4/4	4	1	1/4		1/4	1		-1	53		356
155	1.0	33	33	3/4	3/4	4/4	3	1	1/4		1/4	1		3	57		354
155	1.0	33	33	3/4	3/4	4/4	2	1	1/4		1/4	1		3	69		352
155	1.0	33	33	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	77		350
156	1.0	34	34	0	0	4/4	4	1	1/4		1/4	1		4	52		363
156	1.0	34	34	0	0	4/4	2	1	1/4		1/4	1		1	55		359
156	1.0	34	34	0	0	4/4	3	1	1/4		1/4	1		0	60		361
156	1.0	34	34	0	0	4/4	1	1	1/4		1/4	1		1	67		357
159	1.0	34	34	3/4	3/4	4/4	4	1	1/4		1/4	1		4	52		364
159	1.0	34	34	3/4	3/4	4/4	3	1	1/4		1/4	1		1	55		362
159	1.0	34	34	3/4	3/4	4/4	2	1	1/4		1/4	1		0	60		360
159	1.0	34	34	3/4	3/4	4/4	1	1	1/4		1/4	1		1	79		358
160	1.0	35	35	0	0	4/4	4	1	1/4		1/4	1		2	50		371
160	1.0	35	35	0	0	4/4	3	1	1/4		1/4	1		-1	53		369
160	1.0	35	35	0	0	4/4	2	1	1/4		1/4	1		-1	65		367
160	1.0	35	35	0	0	4/4	1	1	1/4		1/4	1		3	69		365
163	1.0	35	35	3/4	3/4	4/4	4	1	1/4		1/4	1		2	50		372
163	1.0	35	35	3/4	3/4	4/4	3	1	1/4		1/4	1		-1	53		370
163	1.0	35	35	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	65		368
163	1.0	35	35	3/4	3/4	4/4	1	1	1/4		1/4	1		3	81		366
164	1.0	36	36	0	0	4/4	4	1	1/4		1/4	1		2	50		381
164	1.0	36	36	0	0	4/4	3	1	1/4		1/4	1		-1	53		379
164	1.0	36	36	0	0	4/4	2	1	1/4		1/4	1		-1	65		377
164	1.0	36	36	0	0	4/4	1	1	1/4		1/4	1		-2	70		373
165	1.0	36	36	1/4	1/4	4/4	1	1	1/4		1/4	1		-2	82		374
166	1.0	36	36	1/2	1/2	4/4	4	1	1/4		1/4	1		3	45		382
166	1.0	36	36	1/2	1/2	4/4	3	1	1/4		1/4	1		-1	53		380
166	1.0	36	36	1/2	1/2	4/4	2	1	1/4		1/4	1		0	60		378
166	1.0	36	36	1/2	1/2	4/4	1	1	1/4		1/4	1		0	72		375
167	1.0	36	36	3/4	3/4	4/4	1	1	1/4		1/4	1		0	84		376
168	1.0	37	37	0	0	4/4	4	1	1/4		1/4	1		-2	46		389
168	1.0	37	37	0	0	4/4	3	1	1/4		1/4	1		-1	53		387
168	1.0	37	37	0	0	4/4	2	1	1/4		1/4	1		-2	58		385
168	1.0	37	37	0	0	4/4	1	1	1/4		1/4	1		2	74		383
171	1.0	37	37	3/4	3/4	4/4	4	1	1/4		1/4	1		-2	46		390
171	1.0	37	37	3/4	3/4	4/4	3	1	1/4		1/4	1		-1	53		388
171	1.0	37	37	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	65		386
171	1.0	37	37	3/4	3/4	4/4	1	1	1/4		1/4	1		2	86		384
172	1.0	38	38	0	0	4/4	4	1	1/4		1/4	1		1	43		397
172	1.0	38	38	0	0	4/4	3	1	1/4		1/4	1		1	55		395
172	1.0	38	38	0	0	4/4	2	1	1/4		1/4	1		-2	70		393
172	1.0	38	38	0	0	4/4	1	1	1/4		1/4	1		4	76		391
175	1.0	38	38	3/4	3/4	4/4	4	1	1/4		1/4	1		1	43		398
175	1.0	38	38	3/4	3/4	4/4	3	1	1/4		1/4	1		1	55		396
175	1.0	38	38	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	70		394
175	1.0	38	38	3/4	3/4	4/4	1	1	1/4		1/4	1		4	88		392
176	1.0	39	39	0	0	4/4	4	1	1/4		1/4	1		-1	41		405
176	1.0	39	39	0	0	4/4	3	1	1/4		1/4	1		3	57		403
176	1.0	39	39	0	0	4/4	2	1	1/4		1/4	1		3	69		401
176	1.0	39	39	0	0	4/4	1	1	1/4		1/4	1		-1	77		399
179	1.0	39	39	3/4	3/4	4/4	4	1	1/4		1/4	1		-1	41		406
179	1.0	39	39	3/4	3/4	4/4	3	1	1/4		1/4	1		-1	53		404
179	1.0	39	39	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	65		402
179	1.0	39	39	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	89		400
180	1.0	40	40	0	0	4/4	4	1	1/4		1/4	1		2	38		415
180	1.0	40	40	0	0	4/4	3	1	1/4		1/4	1		2	50		413
180	1.0	40	40	0	0	4/4	2	1	1/4		1/4	1		2	62		411
180	1.0	40	40	0	0	4/4	1	1	1/4		1/4	1		2	74		407
181	1.0	40	40	1/4	1/4	4/4	1	1	1/4		1/4	1		2	86		408
182	1.0	40	40	1/2	1/2	4/4	4	1	1/4		1/4	1		4	40		416
182	1.0	40	40	1/2	1/2	4/4	3	1	1/4		1/4	1		4	52		414
182	1.0	40	40	1/2	1/2	4/4	2	1	1/4		1/4	1		4	64		412
182	1.0	40	40	1/2	1/2	4/4	1	1	1/4		1/4	1		4	76		409
183	1.0	40	40	3/4	3/4	4/4	1	1	1/4		1/4	1		4	88		410
184	1.0	41	41	0	0	4/4	4	1	1/4		1/4	1		-1	41		427
184	1.0	41	41	0	0	4/4	3	1	1/4		1/4	1		-1	53		424
184	1.0	41	41	0	0	4/4	2	1	1/4		1/4	1		3	57		421
184	1.0	41	41	0	0	4/4	1	1	1/4		1/4	1		3	69		417
185	1.0	41	41	1/4	1/4	4/4	4	1	1/4		1/4	1		-1	53		428
185	1.0	41	41	1/4	1/4	4/4	3	1	1/4		1/4	1		3	57		425
185	1.0	41	41	1/4	1/4	4/4	2	1	1/4		1/4	1		3	69		422
185	1.0	41	41	1/4	1/4	4/4	1	1	1/4		1/4	1		2	74		418
186	1.0	41	41	1/2	1/2	4/4	4	1	1/4		1/4	1		4	52		429
186	1.0	41	41	1/2	1/2	4/4	3	1	1/4		1/4	1		5	59		426
186	1.0	41	41	1/2	1/2	4/4	2	1	1/4		1/4	1		8	68		423
186	1.0	41	41	1/2	1/2	4/4	1	1	1/4		1/4	1		5	71		419
187	1.0	41	41	3/4	3/4	4/4	1	1	1/4		1/4	1		4	76		420
188	1.0	42	42	0	0	4/4	1	1	1/4		1/4	1		4	76		430
189	1.0	42	42	1/4	1/4	4/4	1	1	1/4		1/4	1		9	75		431
190	1.0	42	42	1/2	1/2	4/4	1	1	1/4		1/4	1		4	76		432
191	1.0	42	42	3/4	3/4	4/4	1	1	1/4		1/4	1		8	80		433
192	1.0	43	43	0	0	4/4	1	1	1/4		1/4	1		5	83		434
194	1.0	43	43	1/2	1/2	4/4	1	1	1/4		1/4	1		4	88		435
200	4.0	45	45	0	0	4/4	4	1	1		1	1	1	3	45		439
201	1.0	45	45	1/4	1/4	4/4	1	1	1/4		1/4	1		2	74		436
202	1.0	45	45	1/2	1/2	4/4	1	1	1/4		1/4	1		7	73		437
203	1.0	45	45	3/4	3/4	4/4	1	1	1/4		1/4	1		5	71		438
204	4.0	46	46	0	0	4/4	4	1	1		1	1	0	3	45		449
204	1.0	46	46	0	0	4/4	1	1	1/4		1/4	1		3	69		440
205	1.0	46	46	1/4	1/4	4/4	3	1	1/4		1/4	1		1	55		446
205	1.0	46	46	1/4	1/4	4/4	2	1	1/4		1/4	1		4	64		443
205	1.0	46	46	1/4	1/4	4/4	1	1	1/4		1/4	1		5	71		441
206	1.0	46	46	1/2	1/2	4/4	3	1	1/4		1/4	1		6	54		447
206	1.0	46	46	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62		444
206	2.0	46	46	1/2	1/2	4/4	1	1	1/2		1/2	1		7	73		442
207	1.0	46	46	3/4	3/4	4/4	3	1	1/4		1/4	1		4	52		448
207	1.0	46	46	3/4	3/4	4/4	2	1	1/4		1/4	1		7	61		445
208	4.0	47	47	0	0	4/4	4	1	1		1	1	0	3	45		459
208	1.0	47	47	0	0	4/4	3	1	1/4		1/4	1		2	50		456
208	1.0	47	47	0	0	4/4	2	1	1/4		1/4	1		5	59		453
209	1.0	47	47	1/4	1/4	4/4	3	1	1/4		1/4	1		4	52		457
209	1.0	47	47	1/4	1/4	4/4	2	1	1/4		1/4	1		7	61		454
209	1.0	47	47	1/4	1/4	4/4	1	1	1/4		1/4	1		4	76		450
210	2.0	47	47	1/2	1/2	4/4	3	1	1/2		1/2	1	1	6	54		458
210	2.0	47	47	1/2	1/2	4/4	2	1	1/2		1/2	1	1	2	62		455
210	1.0	47	47	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74		451
211	1.0	47	47	3/4	3/4	4/4	1	1	1/4		1/4	1		7	73		452
212	4.0	48	48	0	0	4/4	4	1	1		1	1	0	3	45		471
212	1.0	48	48	0	0	4/4	3	1	1/4		1/4	1	-1	6	54		467
212	1.0	48	48	0	0	4/4	2	1	1/4		1/4	1	-1	2	62		463
212	1.0	48	48	0	0	4/4	1	1	1/4		1/4	1		5	71		460
213	1.0	48	48	1/4	1/4	4/4	3	1	1/4		1/4	1		4	64		468
213	1.0	48	48	1/4	1/4	4/4	2	1	1/4		1/4	1		1	67		464
213	1.0	48	48	1/4	1/4	4/4	1	1	1/4		1/4	1		7	73		461
214	1.0	48	48	1/2	1/2	4/4	3	1	1/4		1/4	1		2	62		469
214	1.0	48	48	1/2	1/2	4/4	2	1	1/4		1/4	1		6	66		465
214	2.0	48	48	1/2	1/2	4/4	1	1	1/2		1/2	1		2	74		462
215	1.0	48	48	3/4	3/4	4/4	3	1	1/4		1/4	1		7	61		470
215	1.0	48	48	3/4	3/4	4/4	2	1	1/4		1/4	1		4	64		466
216	4.0	49	49	0	0	4/4	4	1	1		1	1	0	3	45		481
216	1.0	49	49	0	0	4/4	3	1	1/4		1/4	1		5	59		478
216	1.0	49	49	0	0	4/4	2	1	1/4		1/4	1		2	62		475
217	1.0	49	49	1/4	1/4	4/4	3	1	1/4		1/4	1		7	61		479
217	1.0	49	49	1/4	1/4	4/4	2	1	1/4		1/4	1		4	64		476
217	1.0	49	49	1/4	1/4	4/4	1	1	1/4		1/4	1		6	78		472
218	2.0	49	49	1/2	1/2	4/4	3	1	1/2		1/2	1	1	2	62		480
218	2.0	49	49	1/2	1/2	4/4	2	1	1/2		1/2	1	1	6	66		477
218	1.0	49	49	1/2	1/2	4/4	1	1	1/4		1/4	1		4	76		473
219	1.0	49	49	3/4	3/4	4/4	1	1	1/4		1/4	1		2	74		474
220	4.0	50	50	0	0	4/4	4	1	1		1	1	0	3	45		494
220	1.0	50	50	0	0	4/4	3	1	1/4		1/4	1	-1	2	62		490
220	1.0	50	50	0	0	4/4	2	1	1/4		1/4	1	-1	6	66		486
220	1.0	50	50	0	0	4/4	1	1	1/4		1/4	1		8	68		482
221	1.0	50	50	1/4	1/4	4/4	3	1	1/4		1/4	1		8	56		491
221	1.0	50	50	1/4	1/4	4/4	2	1	1/4		1/4	1		4	64		487
221	1.0	50	50	1/4	1/4	4/4	1	1	1/4		1/4	1		2	74		483
222	1.0	50	50	1/2	1/2	4/4	3	1	1/4		1/4	1		8	56		492
222	1.0	50	50	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62		488
222	1.0	50	50	1/2	1/2	4/4	1	1	1/4		1/4	1		5	71		484
223	1.0	50	50	3/4	3/4	4/4	3	1	1/4		1/4	1		3	57		493
223	1.0	50	50	3/4	3/4	4/4	2	1	1/4		1/4	1		7	61		489
223	1.0	50	50	3/4	3/4	4/4	1	1	1/4		1/4	1		4	76		485
224	4.0	51	51	0	0	4/4	4	1	1		1	1	-1	3	45		507
224	1.0	51	51	0	0	4/4	3	1	1/4		1/4	1		5	59		503
224	1.0	51	51	0	0	4/4	2	1	1/4		1/4	1		2	62		499
224	1.0	51	51	0	0	4/4	1	1	1/4		1/4	1		8	68		495
225	1.0	51	51	1/4	1/4	4/4	3	1	1/4		1/4	1		4	52		504
225	1.0	51	51	1/4	1/4	4/4	2	1	1/4		1/4	1		8	56		500
225	1.0	51	51	1/4	1/4	4/4	1	1	1/4		1/4	1		2	74		496
226	1.0	51	51	1/2	1/2	4/4	3	1	1/4		1/4	1		6	54		505
226	1.0	51	51	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57		501
226	1.0	51	51	1/2	1/2	4/4	1	1	1/4		1/4	1		5	71		497
227	1.0	51	51	3/4	3/4	4/4	3	1	1/4		1/4	1		8	56		506
227	1.0	51	51	3/4	3/4	4/4	2	1	1/4		1/4	1		5	59		502
227	1.0	51	51	3/4	3/4	4/4	1	1	1/4		1/4	1		4	76		498
228	1.0	52	52	0	0	4/4	4	1	1/4		1/4	1		5	47		518
228	1.0	52	52	0	0	4/4	3	1	1/4		1/4	1		8	56		515
228	1.0	52	52	0	0	4/4	2	1	1/4		1/4	1		2	62		512
228	1.0	52	52	0	0	4/4	1	1	1/4		1/4	1		4	64		508
229	1.0	52	52	1/4	1/4	4/4	4	1	1/4		1/4	1		3	45		519
229	1.0	52	52	1/4	1/4	4/4	3	1	1/4		1/4	1		3	57		516
229	1.0	52	52	1/4	1/4	4/4	2	1	1/4		1/4	1		7	61		513
229	1.0	52	52	1/4	1/4	4/4	1	1	1/4		1/4	1		7	73		509
230	1.0	52	52	1/2	1/2	4/4	4	1	1/4		1/4	1		7	49		520
230	1.0	52	52	1/2	1/2	4/4	3	1	1/4		1/4	1		4	52		517
230	1.0	52	52	1/2	1/2	4/4	2	1	1/4		1/4	1		4	64		514
230	1.0	52	52	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69		510
231	1.0	52	52	3/4	3/4	4/4	4	1	1/4		1/4	1		7	61		521
231	1.0	52	52	3/4	3/4	4/4	1	1	1/4		1/4	1		4	76		511
232	1.0	53	53	0	0	4/4	4	1	1/4		1/4	1		3	57		526
232	1.0	53	53	0	0	4/4	1	1	1/4		1/4	1		4	64		522
233	1.0	53	53	1/4	1/4	4/4	1	1	1/4		1/4	1		7	73		523
234	1.0	53	53	1/2	1/2	4/4	4	1	1/4		1/4	1		4	52		527
234	1.0	53	53	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69		524
235	1.0	53	53	3/4	3/4	4/4	1	1	1/4		1/4	1		4	76		525
236	1.0	54	54	0	0	4/4	4	1	1/4		1/4	1		4	52		532
236	1.0	54	54	0	0	4/4	2	1	1/4		1/4	1		7	61		528
237	1.0	54	54	1/4	1/4	4/4	2	1	1/4		1/4	1		3	69		529
238	1.0	54	54	1/2	1/2	4/4	4	1	1/4		1/4	1		6	54		533
238	1.0	54	54	1/2	1/2	4/4	2	1	1/4		1/4	1		4	64		530
239	1.0	54	54	3/4	3/4	4/4	2	1	1/4		1/4	1		7	73		531
240	1.0	55	55	0	0	4/4	1	1	1/4		1/4	1		3	57		534
240	2.0	55	55	0	0	4/4	4	1	1/2		1/2	1		3	57		542
240	1.0	55	55	0	0	4/4	2	1	1/4		1/4	1		7	61		538
241	1.0	55	55	1/4	1/4	4/4	1	1	1/4		1/4	1		4	64		535
241	1.0	55	55	1/4	1/4	4/4	2	1	1/4		1/4	1		3	69		539
242	1.0	55	55	1/2	1/2	4/4	4	1	1/4		1/4	1		5	59		543
242	1.0	55	55	1/2	1/2	4/4	1	1	1/4		1/4	1		7	61		536
242	1.0	55	55	1/2	1/2	4/4	2	1	1/4		1/4	1		4	64		540
243	1.0	55	55	3/4	3/4	4/4	4	1	1/4		1/4	1		7	61		544
243	1.0	55	55	3/4	3/4	4/4	1	1	1/4		1/4	1		3	69		537
243	1.0	55	55	3/4	3/4	4/4	2	1	1/4		1/4	1		4	76		541
244	1.0	56	56	0	0	4/4	3	1	1/4		1/4	1		4	52		545
244	4.0	56	56	0	0	4/4	4	1	1		1	1		5	59		549
245	1.0	56	56	1/4	1/4	4/4	3	1	1/4		1/4	1		2	62		546
246	1.0	56	56	1/2	1/2	4/4	3	1	1/4		1/4	1		8	56		547
247	1.0	56	56	3/4	3/4	4/4	3	1	1/4		1/4	1		4	64		548
248	1.0	57	57	0	0	4/4	4	1	1/4		1/4	1		3	57		554
248	1.0	57	57	0	0	4/4	1	1	1/4		1/4	1		4	64		550
249	1.0	57	57	1/4	1/4	4/4	1	1	1/4		1/4	1		7	73		551
250	1.0	57	57	1/2	1/2	4/4	4	1	1/4		1/4	1		4	52		555
250	1.0	57	57	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69		552
251	1.0	57	57	3/4	3/4	4/4	1	1	1/4		1/4	1		4	76		553
252	1.0	58	58	0	0	4/4	4	1	1/4		1/4	1		4	52		560
252	1.0	58	58	0	0	4/4	2	1	1/4		1/4	1		7	61		556
253	1.0	58	58	1/4	1/4	4/4	2	1	1/4		1/4	1		3	69		557
254	1.0	58	58	1/2	1/2	4/4	4	1	1/4		1/4	1		6	54		561
254	1.0	58	58	1/2	1/2	4/4	2	1	1/4		1/4	1		4	64		558
255	1.0	58	58	3/4	3/4	4/4	2	1	1/4		1/4	1		7	73		559
256	1.0	59	59	0	0	4/4	4	1	1/4		1/4	1		6	54		566
256	1.0	59	59	0	0	4/4	1	1	1/4		1/4	1		3	57		562
257	1.0	59	59	1/4	1/4	4/4	1	1	1/4		1/4	1		4	64		563
258	1.0	59	59	1/2	1/2	4/4	4	1	1/4		1/4	1		4	52		567
258	1.0	59	59	1/2	1/2	4/4	1	1	1/4		1/4	1		7	61		564
259	1.0	59	59	3/4	3/4	4/4	1	1	1/4		1/4	1		3	69		565
260	4.0	60	60	0	0	4/4	4	1	1		1	1		4	52		576
260	1.0	60	60	0	0	4/4	3	1	1/4		1/4	1		8	56		572
260	1.0	60	60	0	0	4/4	2	1	1/4		1/4	1		4	64		568
261	1.0	60	60	1/4	1/4	4/4	3	1	1/4		1/4	1		2	62		573
261	1.0	60	60	1/4	1/4	4/4	2	1	1/4		1/4	1		5	71		569
262	1.0	60	60	1/2	1/2	4/4	3	1	1/4		1/4	1		5	59		574
262	1.0	60	60	1/2	1/2	4/4	2	1	1/4		1/4	1		8	68		570
263	1.0	60	60	3/4	3/4	4/4	3	1	1/4		1/4	1		8	68		575
263	1.0	60	60	3/4	3/4	4/4	2	1	1/4		1/4	1		2	74		571
264	1.0	61	61	0	0	4/4	4	1	1/4		1/4	1		3	45		583
264	1.0	61	61	0	0	4/4	2	1	1/4		1/4	1		7	73		579
264	1.0	61	61	0	0	4/4	1	1	1/4		1/4	1		3	81		577
265	1.0	61	61	1/4	1/4	4/4	4	1	1/4		1/4	1		4	52		584
265	1.0	61	61	1/4	1/4	4/4	2	1	1/4		1/4	1		3	81		580
266	1.0	61	61	1/2	1/2	4/4	4	1	1/4		1/4	1		7	49		585
266	1.0	61	61	1/2	1/2	4/4	1	1	1/4		1/4	1		4	76		578
266	1.0	61	61	1/2	1/2	4/4	2	1	1/4		1/4	1		4	76		581
267	1.0	61	61	3/4	3/4	4/4	4	1	1/4		1/4	1		3	57		586
267	1.0	61	61	3/4	3/4	4/4	2	1	1/4		1/4	1		7	85		582
268	1.0	62	62	0	0	4/4	3	1	1/4		1/4	1		7	49		589
268	1.0	62	62	0	0	4/4	1	1	1/4		1/4	1		4	76		587
269	1.0	62	62	1/4	1/4	4/4	3	1	1/4		1/4	1		3	57		590
270	1.0	62	62	1/2	1/2	4/4	3	1	1/4		1/4	1		4	52		591
270	1.0	62	62	1/2	1/2	4/4	1	1	1/4		1/4	1		6	78		588
271	1.0	62	62	3/4	3/4	4/4	3	1	1/4		1/4	1		7	61		592
272	1.0	63	63	0	0	4/4	3	1	1/4		1/4	1		3	57		600
272	1.0	63	63	0	0	4/4	2	1	1/4		1/4	1		7	61		596
272	2.0	63	63	0	0	4/4	1	1	1/2		1/2	1		3	81		593
273	1.0	63	63	1/4	1/4	4/4	3	1	1/4		1/4	1		4	64		601
273	1.0	63	63	1/4	1/4	4/4	2	1	1/4		1/4	1		7	73		597
274	1.0	63	63	1/2	1/2	4/4	3	1	1/4		1/4	1		7	61		602
274	1.0	63	63	1/2	1/2	4/4	2	1	1/4		1/4	1		3	69		598
274	1.0	63	63	1/2	1/2	4/4	1	1	1/4		1/4	1		5	83		594
275	1.0	63	63	3/4	3/4	4/4	3	1	1/4		1/4	1		3	69		603
275	1.0	63	63	3/4	3/4	4/4	2	1	1/4		1/4	1		4	76		599
275	1.0	63	63	3/4	3/4	4/4	1	1	1/4		1/4	1		7	85		595
276	1.0	64	64	0	0	4/4	3	1	1/4		1/4	1		4	52		609
276	1.0	64	64	0	0	4/4	2	1	1/4		1/4	1		8	68		605
276	4.0	64	64	0	0	4/4	1	1	1		1	1		5	83		604
277	1.0	64	64	1/4	1/4	4/4	3	1	1/4		1/4	1		2	62		610
277	1.0	64	64	1/4	1/4	4/4	2	1	1/4		1/4	1		5	71		606
278	1.0	64	64	1/2	1/2	4/4	3	1	1/4		1/4	1		8	56		611
278	1.0	64	64	1/2	1/2	4/4	2	1	1/4		1/4	1		4	64		607
279	1.0	64	64	3/4	3/4	4/4	3	1	1/4		1/4	1		2	62		612
279	1.0	64	64	3/4	3/4	4/4	2	1	1/4		1/4	1		5	71		608
280	1.0	65	65	0	0	4/4	4	1	1/4		1/4	1		3	45		619
280	1.0	65	65	0	0	4/4	3	1	1/4		1/4	1		7	49		615
280	1.0	65	65	0	0	4/4	1	1	1/4		1/4	1		3	81		613
281	1.0	65	65	1/4	1/4	4/4	4	1	1/4		1/4	1		4	52		620
281	1.0	65	65	1/4	1/4	4/4	3	1	1/4		1/4	1		3	57		616
282	1.0	65	65	1/2	1/2	4/4	4	1	1/4		1/4	1		7	49		621
282	1.0	65	65	1/2	1/2	4/4	3	1	1/4		1/4	1		3	57		617
282	1.0	65	65	1/2	1/2	4/4	1	1	1/4		1/4	1		4	76		614
283	1.0	65	65	3/4	3/4	4/4	4	1	1/4		1/4	1		3	57		622
283	1.0	65	65	3/4	3/4	4/4	3	1	1/4		1/4	1		7	61		618
284	1.0	66	66	0	0	4/4	4	1	1/4		1/4	1		3	45		633
284	1.0	66	66	0	0	4/4	2	1	1/4		1/4	1		3	57		625
284	1.0	66	66	0	0	4/4	3	1	1/4		1/4	1		7	61		629
284	1.0	66	66	0	0	4/4	1	1	1/4		1/4	1		4	76		623
285	1.0	66	66	1/4	1/4	4/4	2	1	1/4		1/4	1		4	64		626
285	1.0	66	66	1/4	1/4	4/4	3	1	1/4		1/4	1		3	69		630
