mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
33	32	431/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		-2	82	Bb5	5	757
33	32	108	0.25		1/2	1/2	4/4	2	1	1/16		1/16	1		-1	65	F4	4	774
33	32	108	0.25		1/2	1/2	4/4	3	1	1/16		1/16	1		3	69	A4	4	790
33	32	108	0.25		1/2	1/2	4/4	1	1	1/16		1/16	1		0	84	C6	6	758
33	32	433/4	0.25		9/16	9/16	4/4	2	1	1/16		1/16	1		-1	65	F4	4	775
33	32	433/4	0.25		9/16	9/16	4/4	3	1	1/16		1/16	1		1	67	G4	4	791
33	32	433/4	0.25		9/16	9/16	4/4	1	1	1/16		1/16	1		-2	82	Bb5	5	759
33	32	217/2	0.25		5/8	5/8	4/4	2	1	1/16		1/16	1		-1	65	F4	4	776
33	32	217/2	0.25		5/8	5/8	4/4	3	1	1/16		1/16	1		3	69	A4	4	792
33	32	217/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		0	84	C6	6	760
33	32	435/4	0.25		11/16	11/16	4/4	2	1	1/16		1/16	1		-1	65	F4	4	777
33	32	435/4	0.25		11/16	11/16	4/4	3	1	1/16		1/16	1		-2	70	Bb4	4	793
33	32	435/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		2	86	D6	6	761
33	32	109	0.25		3/4	3/4	4/4	2	1	1/16		1/16	1		-1	65	F4	4	778
33	32	109	0.25		3/4	3/4	4/4	3	1	1/16		1/16	1		0	72	C5	5	794
33	32	109	0.25		3/4	3/4	4/4	1	1	1/16		1/16	1		-3	87	Eb6	6	762
33	32	437/4	0.25		13/16	13/16	4/4	2	1	1/16		1/16	1		1	55	G3	3	779
33	32	437/4	0.25		13/16	13/16	4/4	3	1	1/16		1/16	1		2	74	D5	5	795
33	32	437/4	0.25		13/16	13/16	4/4	1	1	1/16		1/16	1		-1	89	F6	6	763
33	32	219/2	0.25		7/8	7/8	4/4	2	1	1/16		1/16	1		3	57	A3	3	780
33	32	219/2	0.25		7/8	7/8	4/4	3	1	1/16		1/16	1		0	72	C5	5	796
33	32	219/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		-3	87	Eb6	6	764
33	32	439/4	0.25		15/16	15/16	4/4	2	1	1/16		1/16	1		-2	58	Bb3	3	781
33	32	439/4	0.25		15/16	15/16	4/4	3	1	1/16		1/16	1		-2	70	Bb4	4	797
33	32	439/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		2	86	D6	6	765
34	33	110	0.25		0	0	4/4	2	1	1/16		1/16	1		0	60	C4	4	815
34	33	110	0.25		0	0	4/4	3	1	1/16		1/16	1		3	69	A4	4	831
34	33	110	0.25		0	0	4/4	1	1	1/16		1/16	1		0	84	C6	6	799
34	33	441/4	0.25		1/16	1/16	4/4	2	1	1/16		1/16	1		-2	58	Bb3	3	816
34	33	441/4	0.25		1/16	1/16	4/4	3	1	1/16		1/16	1		-2	70	Bb4	4	832
34	33	441/4	0.25		1/16	1/16	4/4	1	1	1/16		1/16	1		2	86	D6	6	800
34	33	221/2	0.25		1/8	1/8	4/4	2	1	1/16		1/16	1		0	60	C4	4	817
34	33	221/2	0.25		1/8	1/8	4/4	3	1	1/16		1/16	1		3	69	A4	4	833
34	33	221/2	0.25		1/8	1/8	4/4	1	1	1/16		1/16	1		0	84	C6	6	801
34	33	443/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	818
34	33	443/4	0.25		3/16	3/16	4/4	3	1	1/16		1/16	1		1	67	G4	4	834
34	33	443/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		-2	82	Bb5	5	802
34	33	111	1.0		1/4	1/4	4/4	4	1	1/4		1/4	1		0	48	C3	3	847
34	33	111	0.25		1/4	1/4	4/4	2	1	1/16		1/16	1		-3	63	Eb4	4	819
34	33	111	0.25		1/4	1/4	4/4	3	1	1/16		1/16	1		-1	65	F4	4	835
34	33	111	0.25		1/4	1/4	4/4	1	1	1/16		1/16	1		3	81	A5	5	803
34	33	445/4	0.25		5/16	5/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	820
34	33	445/4	0.25		5/16	5/16	4/4	3	1	1/16		1/16	1		1	67	G4	4	836
34	33	445/4	0.25		5/16	5/16	4/4	1	1	1/16		1/16	1		-2	82	Bb5	5	804
34	33	223/2	0.25		3/8	3/8	4/4	2	1	1/16		1/16	1		-3	63	Eb4	4	821
34	33	223/2	0.25		3/8	3/8	4/4	3	1	1/16		1/16	1		-1	65	F4	4	837
34	33	223/2	0.25		3/8	3/8	4/4	1	1	1/16		1/16	1		3	81	A5	5	805
34	33	447/4	0.25		7/16	7/16	4/4	3	1	1/16		1/16	1		-3	63	Eb4	4	838
34	33	447/4	0.25		7/16	7/16	4/4	2	1	1/16		1/16	1		-1	65	F4	4	822
34	33	447/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		1	79	G5	5	806
34	33	112	1.0		1/2	1/2	4/4	4	1	1/4		1/4	1		0	48	C3	3	848
34	33	112	0.25		1/2	1/2	4/4	3	1	1/16		1/16	1		2	62	D4	4	839
34	33	112	0.25		1/2	1/2	4/4	2	1	1/16		1/16	1		1	67	G4	4	823
34	33	112	0.25		1/2	1/2	4/4	1	1	1/16		1/16	1		-1	77	F5	5	807
34	33	449/4	0.25		9/16	9/16	4/4	3	1	1/16		1/16	1		-3	63	Eb4	4	840
34	33	449/4	0.25		9/16	9/16	4/4	2	1	1/16		1/16	1		-1	65	F4	4	824
34	33	449/4	0.25		9/16	9/16	4/4	1	1	1/16		1/16	1		1	79	G5	5	808
34	33	225/2	0.25		5/8	5/8	4/4	3	1	1/16		1/16	1		2	62	D4	4	841
34	33	225/2	0.25		5/8	5/8	4/4	2	1	1/16		1/16	1		1	67	G4	4	825
34	33	225/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		-1	77	F5	5	809
34	33	451/4	0.25		11/16	11/16	4/4	3	1	1/16		1/16	1		0	60	C4	4	842
34	33	451/4	0.25		11/16	11/16	4/4	2	1	1/16		1/16	1		3	69	A4	4	826
34	33	451/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		-3	75	Eb5	5	810
34	33	113	0.5		3/4	3/4	4/4	4	1	1/8		1/8	1		0	48	C3	3	849
34	33	113	0.25		3/4	3/4	4/4	3	1	1/16		1/16	1		-2	58	Bb3	3	843
34	33	113	0.25		3/4	3/4	4/4	2	1	1/16		1/16	1		-2	70	Bb4	4	827
34	33	113	0.25		3/4	3/4	4/4	1	1	1/16		1/16	1		2	74	D5	5	811
34	33	453/4	0.25		13/16	13/16	4/4	3	1	1/16		1/16	1		0	60	C4	4	844
34	33	453/4	0.25		13/16	13/16	4/4	2	1	1/16		1/16	1		3	69	A4	4	828
34	33	453/4	0.25		13/16	13/16	4/4	1	1	1/16		1/16	1		-3	75	Eb5	5	812
34	33	227/2	0.5		7/8	7/8	4/4	4	1	1/8		1/8	1		0	48	C3	3	850
34	33	227/2	0.25		7/8	7/8	4/4	3	1	1/16		1/16	1		-2	58	Bb3	3	845
34	33	227/2	0.25		7/8	7/8	4/4	2	1	1/16		1/16	1		-2	70	Bb4	4	829
34	33	227/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		2	74	D5	5	813
34	33	455/4	0.25		15/16	15/16	4/4	3	1	1/16		1/16	1		3	57	A3	3	846
34	33	455/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		0	72	C5	5	814
34	33	455/4	0.25		15/16	15/16	4/4	2	1	1/16		1/16	1		0	72	C5	5	830
35	34	114	2.0		0	0	4/4	4	1	1/2		1/2	1		-1	53	F3	3	899
35	34	114	0.25		0	0	4/4	3	1	1/16		1/16	1		-3	63	Eb4	4	883
35	34	114	0.25		0	0	4/4	2	1	1/16		1/16	1		1	67	G4	4	867
35	34	114	0.25		0	0	4/4	1	1	1/16		1/16	1		0	72	C5	5	851
35	34	457/4	0.25		1/16	1/16	4/4	3	1	1/16		1/16	1		2	62	D4	4	884
35	34	457/4	0.25		1/16	1/16	4/4	2	1	1/16		1/16	1		-1	65	F4	4	868
35	34	457/4	0.25		1/16	1/16	4/4	1	1	1/16		1/16	1		-2	70	Bb4	4	852
35	34	229/2	0.25		1/8	1/8	4/4	3	1	1/16		1/16	1		0	60	C4	4	885
35	34	229/2	0.25		1/8	1/8	4/4	2	1	1/16		1/16	1		-3	63	Eb4	4	869
35	34	229/2	0.25		1/8	1/8	4/4	1	1	1/16		1/16	1		3	69	A4	4	853
35	34	459/4	0.25		3/16	3/16	4/4	3	1	1/16		1/16	1		2	62	D4	4	886
35	34	459/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		-1	65	F4	4	870
35	34	459/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		-2	70	Bb4	4	854
35	34	115	0.25		1/4	1/4	4/4	3	1	1/16		1/16	1		-1	65	F4	4	887
35	34	115	0.25		1/4	1/4	4/4	2	1	1/16		1/16	1		-2	70	Bb4	4	871
35	34	115	0.25		1/4	1/4	4/4	1	1	1/16		1/16	1		2	74	D5	5	855
35	34	461/4	0.25		5/16	5/16	4/4	3	1	1/16		1/16	1		2	62	D4	4	888
35	34	461/4	0.25		5/16	5/16	4/4	2	1	1/16		1/16	1		-1	65	F4	4	872
35	34	461/4	0.25		5/16	5/16	4/4	1	1	1/16		1/16	1		-1	77	F5	5	856
35	34	231/2	0.25		3/8	3/8	4/4	3	1	1/16		1/16	1		0	60	C4	4	889
35	34	231/2	0.25		3/8	3/8	4/4	2	1	1/16		1/16	1		-3	63	Eb4	4	873
35	34	231/2	0.25		3/8	3/8	4/4	1	1	1/16		1/16	1		3	81	A5	5	857
35	34	463/4	0.25		7/16	7/16	4/4	3	1	1/16		1/16	1		-2	58	Bb3	3	890
35	34	463/4	0.25		7/16	7/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	874
35	34	463/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		-2	82	Bb5	5	858
35	34	116	1.0		1/2	1/2	4/4	4	1	1/4		1/4	1		-1	53	F3	3	900
35	34	116	0.25		1/2	1/2	4/4	3	1	1/16		1/16	1		-3	63	Eb4	4	891
35	34	116	0.25		1/2	1/2	4/4	2	1	1/16		1/16	1		1	67	G4	4	875
35	34	116	0.25		1/2	1/2	4/4	1	1	1/16		1/16	1		0	72	C5	5	859
35	34	465/4	0.25		9/16	9/16	4/4	3	1	1/16		1/16	1		2	62	D4	4	892
35	34	465/4	0.25		9/16	9/16	4/4	2	1	1/16		1/16	1		-1	65	F4	4	876
35	34	465/4	0.25		9/16	9/16	4/4	1	1	1/16		1/16	1		-2	70	Bb4	4	860
35	34	233/2	0.25		5/8	5/8	4/4	3	1	1/16		1/16	1		0	60	C4	4	893
35	34	233/2	0.25		5/8	5/8	4/4	2	1	1/16		1/16	1		-3	63	Eb4	4	877
35	34	233/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		3	69	A4	4	861
35	34	467/4	0.25		11/16	11/16	4/4	3	1	1/16		1/16	1		2	62	D4	4	894
35	34	467/4	0.25		11/16	11/16	4/4	2	1	1/16		1/16	1		-1	65	F4	4	878
35	34	467/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		-2	70	Bb4	4	862
35	34	117	0.5		3/4	3/4	4/4	4	1	1/8		1/8	1		-1	53	F3	3	901
35	34	117	0.25		3/4	3/4	4/4	3	1	1/16		1/16	1		-1	65	F4	4	895
35	34	117	0.25		3/4	3/4	4/4	2	1	1/16		1/16	1		-4	68	Ab4	4	879
35	34	117	0.25		3/4	3/4	4/4	1	1	1/16		1/16	1		2	74	D5	5	863
35	34	469/4	0.25		13/16	13/16	4/4	3	1	1/16		1/16	1		2	62	D4	4	896
35	34	469/4	0.25		13/16	13/16	4/4	2	1	1/16		1/16	1		-1	65	F4	4	880
35	34	469/4	0.25		13/16	13/16	4/4	1	1	1/16		1/16	1		-1	77	F5	5	864
35	34	235/2	0.5		7/8	7/8	4/4	4	1	1/8		1/8	1		-1	53	F3	3	902
35	34	235/2	0.25		7/8	7/8	4/4	3	1	1/16		1/16	1		0	60	C4	4	897
35	34	235/2	0.25		7/8	7/8	4/4	2	1	1/16		1/16	1		-3	63	Eb4	4	881
35	34	235/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		1	79	G5	5	865
35	34	471/4	0.25		15/16	15/16	4/4	3	1	1/16		1/16	1		5	59	B3	3	898
35	34	471/4	0.25		15/16	15/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	882
35	34	471/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		-4	80	Ab5	5	866
36	35	118	0.25		0	0	4/4	3	1	1/16		1/16	1		-1	53	F3	3	935
36	35	118	2.0		0	0	4/4	4	1	1/2		1/2	1		-1	53	F3	3	951
36	35	118	0.25		0	0	4/4	2	1	1/16		1/16	1		-4	68	Ab4	4	919
36	35	118	0.25		0	0	4/4	1	1	1/16		1/16	1		0	72	C5	5	903
36	35	473/4	0.25		1/16	1/16	4/4	3	1	1/16		1/16	1		-4	56	Ab3	3	936
36	35	473/4	0.25		1/16	1/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	920
36	35	473/4	0.25		1/16	1/16	4/4	1	1	1/16		1/16	1		5	71	B4	4	904
36	35	237/2	0.25		1/8	1/8	4/4	3	1	1/16		1/16	1		2	62	D4	4	937
36	35	237/2	0.25		1/8	1/8	4/4	2	1	1/16		1/16	1		-1	65	F4	4	921
36	35	237/2	0.25		1/8	1/8	4/4	1	1	1/16		1/16	1		10	70	A#4	4	905
36	35	475/4	0.25		3/16	3/16	4/4	3	1	1/16		1/16	1		2	62	D4	4	938
36	35	475/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		-1	65	F4	4	922
36	35	475/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		5	71	B4	4	906
36	35	119	0.25		1/4	1/4	4/4	3	1	1/16		1/16	1		-1	65	F4	4	939
36	35	119	0.25		1/4	1/4	4/4	2	1	1/16		1/16	1		-4	68	Ab4	4	923
36	35	119	0.25		1/4	1/4	4/4	1	1	1/16		1/16	1		2	74	D5	5	907
36	35	477/4	0.25		5/16	5/16	4/4	3	1	1/16		1/16	1		2	62	D4	4	940
36	35	477/4	0.25		5/16	5/16	4/4	2	1	1/16		1/16	1		-1	65	F4	4	924
36	35	477/4	0.25		5/16	5/16	4/4	1	1	1/16		1/16	1		-1	77	F5	5	908
36	35	239/2	0.25		3/8	3/8	4/4	3	1	1/16		1/16	1		0	60	C4	4	941
36	35	239/2	0.25		3/8	3/8	4/4	2	1	1/16		1/16	1		-3	63	Eb4	4	925
36	35	239/2	0.25		3/8	3/8	4/4	1	1	1/16		1/16	1		1	79	G5	5	909
36	35	479/4	0.25		7/16	7/16	4/4	3	1	1/16		1/16	1		5	59	B3	3	942
36	35	479/4	0.25		7/16	7/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	926
36	35	479/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		-4	80	Ab5	5	910
36	35	120	1.0		1/2	1/2	4/4	4	1	1/4		1/4	1		-3	51	Eb3	3	952
36	35	120	0.25		1/2	1/2	4/4	3	1	1/16		1/16	1		1	55	G3	3	943
36	35	120	0.25		1/2	1/2	4/4	2	1	1/16		1/16	1		0	60	C4	4	927
36	35	120	0.25		1/2	1/2	4/4	1	1	1/16		1/16	1		1	79	G5	5	911
36	35	481/4	0.25		9/16	9/16	4/4	3	1	1/16		1/16	1		1	55	G3	3	944
36	35	481/4	0.25		9/16	9/16	4/4	2	1	1/16		1/16	1		1	67	G4	4	928
36	35	481/4	0.25		9/16	9/16	4/4	1	1	1/16		1/16	1		3	81	A5	5	912
36	35	241/2	0.25		5/8	5/8	4/4	3	1	1/16		1/16	1		1	55	G3	3	945
36	35	241/2	0.25		5/8	5/8	4/4	2	1	1/16		1/16	1		1	67	G4	4	929
36	35	241/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		5	83	B5	5	913
36	35	483/4	0.25		11/16	11/16	4/4	3	1	1/16		1/16	1		1	55	G3	3	946
36	35	483/4	0.25		11/16	11/16	4/4	2	1	1/16		1/16	1		1	67	G4	4	930
36	35	483/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		0	84	C6	6	914
36	35	121	0.5		3/4	3/4	4/4	4	1	1/8		1/8	1		2	50	D3	3	953
36	35	121	0.25		3/4	3/4	4/4	3	1	1/16		1/16	1		-1	65	F4	4	947
36	35	121	0.25		3/4	3/4	4/4	2	1	1/16		1/16	1		1	67	G4	4	931
36	35	121	0.25		3/4	3/4	4/4	1	1	1/16		1/16	1		2	86	D6	6	915
36	35	485/4	0.25		13/16	13/16	4/4	3	1	1/16		1/16	1		-1	65	F4	4	948
36	35	485/4	0.25		13/16	13/16	4/4	2	1	1/16		1/16	1		1	67	G4	4	932
36	35	485/4	0.25		13/16	13/16	4/4	1	1	1/16		1/16	1		-3	87	Eb6	6	916
36	35	243/2	0.5		7/8	7/8	4/4	4	1	1/8		1/8	1		0	48	C3	3	954
36	35	243/2	0.25		7/8	7/8	4/4	3	1	1/16		1/16	1		-3	63	Eb4	4	949
36	35	243/2	0.25		7/8	7/8	4/4	2	1	1/16		1/16	1		1	67	G4	4	933
36	35	243/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		-1	89	F6	6	917
36	35	487/4	0.25		15/16	15/16	4/4	3	1	1/16		1/16	1		-3	63	Eb4	4	950
36	35	487/4	0.25		15/16	15/16	4/4	2	1	1/16		1/16	1		1	67	G4	4	934
36	35	487/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		1	91	G6	6	918
37	36	122	1.0		0	0	4/4	4	1	1/4		1/4	1		2	50	D3	3	999
37	36	122	0.25		0	0	4/4	3	1	1/16		1/16	1		-2	58	Bb3	3	983
37	36	122	0.25		0	0	4/4	2	1	1/16		1/16	1		-2	70	Bb4	4	967
37	36	122	0.5		0	0	4/4	1	1	1/8		1/8	1		-1	89	F6	6	955
37	36	489/4	0.25		1/16	1/16	4/4	3	1	1/16		1/16	1		-2	58	Bb3	3	984
37	36	489/4	0.25		1/16	1/16	4/4	2	1	1/16		1/16	1		-1	65	F4	4	968
37	36	245/2	0.25		1/8	1/8	4/4	3	1	1/16		1/16	1		-2	58	Bb3	3	985
37	36	245/2	0.25		1/8	1/8	4/4	2	1	1/16		1/16	1		-1	65	F4	4	969
37	36	245/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		1	91	G6	6	956
37	36	491/4	0.25		3/16	3/16	4/4	3	1	1/16		1/16	1		-2	58	Bb3	3	986
37	36	491/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		-1	65	F4	4	970
37	36	123	0.5		1/4	1/4	4/4	4	1	1/8		1/8	1		0	48	C3	3	1000
37	36	123	0.25		1/4	1/4	4/4	2	1	1/16		1/16	1		-3	63	Eb4	4	971
37	36	123	0.25		1/4	1/4	4/4	3	1	1/16		1/16	1		-1	65	F4	4	987
37	36	123	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		3	93	A6	6	957
37	36	493/4	0.25		5/16	5/16	4/4	2	1	1/16		1/16	1		-3	63	Eb4	4	972
37	36	493/4	0.25		5/16	5/16	4/4	3	1	1/16		1/16	1		-1	65	F4	4	988
37	36	247/2	0.5		3/8	3/8	4/4	4	1	1/8		1/8	1		-2	46	Bb2	2	1001
37	36	247/2	0.25		3/8	3/8	4/4	3	1	1/16		1/16	1		-1	53	F3	3	989
37	36	247/2	0.25		3/8	3/8	4/4	2	1	1/16		1/16	1		2	62	D4	4	973
37	36	247/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-2	94	Bb6	6	958
37	36	495/4	0.25		7/16	7/16	4/4	3	1	1/16		1/16	1		-1	53	F3	3	990
37	36	495/4	0.25		7/16	7/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	974
37	36	124	1.0		1/2	1/2	4/4	4	1	1/4		1/4	1		-1	53	F3	3	1002
37	36	124	0.25		1/2	1/2	4/4	3	1	1/16		1/16	1		-2	58	Bb3	3	991
37	36	124	0.25		1/2	1/2	4/4	2	1	1/16		1/16	1		-5	61	Db4	4	975
37	36	124	0.25		1/2	1/2	4/4	1	1	1/16		1/16	1		1	79	G5	5	959
37	36	497/4	0.25		9/16	9/16	4/4	3	1	1/16		1/16	1		-2	58	Bb3	3	992
37	36	497/4	0.25		9/16	9/16	4/4	2	1	1/16		1/16	1		-5	61	Db4	4	976
37	36	497/4	0.25		9/16	9/16	4/4	1	1	1/16		1/16	1		-1	77	F5	5	960
37	36	249/2	0.25		5/8	5/8	4/4	3	1	1/16		1/16	1		-2	58	Bb3	3	993
37	36	249/2	0.25		5/8	5/8	4/4	2	1	1/16		1/16	1		2	62	D4	4	977
37	36	249/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		4	76	E5	5	961
37	36	499/4	0.25		11/16	11/16	4/4	3	1	1/16		1/16	1		-2	58	Bb3	3	994
37	36	499/4	0.25		11/16	11/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	978
37	36	499/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		-1	77	F5	5	962
37	36	125	1.0		3/4	3/4	4/4	4	1	1/4		1/4	1		-1	41	F2	2	1003
37	36	125	0.25		3/4	3/4	4/4	3	1	1/16		1/16	1		3	57	A3	3	995
37	36	125	0.25		3/4	3/4	4/4	2	1	1/16		1/16	1		-3	63	Eb4	4	979
37	36	125	0.25		3/4	3/4	4/4	1	1	1/16		1/16	1		3	81	A5	5	963
37	36	501/4	0.25		13/16	13/16	4/4	3	1	1/16		1/16	1		3	57	A3	3	996
37	36	501/4	0.25		13/16	13/16	4/4	2	1	1/16		1/16	1		-3	63	Eb4	4	980
37	36	501/4	0.25		13/16	13/16	4/4	1	1	1/16		1/16	1		0	84	C6	6	964
37	36	251/2	0.25		7/8	7/8	4/4	3	1	1/16		1/16	1		0	60	C4	4	997
37	36	251/2	0.25		7/8	7/8	4/4	2	1	1/16		1/16	1		-3	63	Eb4	4	981
37	36	251/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		-3	87	Eb6	6	965
37	36	503/4	0.25		15/16	15/16	4/4	3	1	1/16		1/16	1		0	60	C4	4	998
37	36	503/4	0.25		15/16	15/16	4/4	2	1	1/16		1/16	1		-3	63	Eb4	4	982
37	36	503/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		3	81	A5	5	966
38	37	126	0.5		0	0	4/4	4	1	1/8		1/8	1		-2	46	Bb2	2	1025
38	37	126	0.5		0	0	4/4	3	1	1/8		1/8	1		-2	58	Bb3	3	1017
38	37	126	0.5		0	0	4/4	2	1	1/8		1/8	1		2	62	D4	4	1016
38	37	126	0.5		0	0	4/4	1	1	1/8		1/8	1		2	86	D6	6	1004
38	37	253/2	0.5		1/8	1/8	4/4	4	1	1/8		1/8	1		3	45	A2	2	1026
38	37	253/2	0.5		1/8	1/8	4/4	3	1	1/8		1/8	1		-1	53	F3	3	1018
38	37	253/2	0.25		1/8	1/8	4/4	1	1	1/16		1/16	1		7	85	C#6	6	1005
38	37	507/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		-3	87	Eb6	6	1006
38	37	127	0.5		1/4	1/4	4/4	4	1	1/8		1/8	1		-2	46	Bb2	2	1027
38	37	127	0.5		1/4	1/4	4/4	3	1	1/8		1/8	1		-1	53	F3	3	1019
38	37	127	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		2	86	D6	6	1007
38	37	255/2	0.5		3/8	3/8	4/4	4	1	1/8		1/8	1		0	48	C3	3	1028
38	37	255/2	0.5		3/8	3/8	4/4	3	1	1/8		1/8	1		-3	51	Eb3	3	1020
38	37	255/2	0.25		3/8	3/8	4/4	1	1	1/16		1/16	1		3	81	A5	5	1008
38	37	511/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		0	84	C6	6	1009
38	37	128	0.5		1/2	1/2	4/4	4	1	1/8		1/8	1		2	50	D3	3	1029
38	37	128	0.5		1/2	1/2	4/4	3	1	1/8		1/8	1		-1	53	F3	3	1021
38	37	128	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		-2	82	Bb5	5	1010
38	37	257/2	0.5		5/8	5/8	4/4	4	1	1/8		1/8	1		2	50	D3	3	1030
38	37	257/2	0.5		5/8	5/8	4/4	3	1	1/8		1/8	1		-2	58	Bb3	3	1022
38	37	257/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		-1	77	F5	5	1011
38	37	515/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		-4	80	Ab5	5	1012
38	37	129	0.5		3/4	3/4	4/4	4	1	1/8		1/8	1		-3	51	Eb3	3	1031
38	37	129	0.5		3/4	3/4	4/4	3	1	1/8		1/8	1		-2	58	Bb3	3	1023
38	37	129	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		1	79	G5	5	1013
38	37	259/2	0.5		7/8	7/8	4/4	4	1	1/8		1/8	1		-1	53	F3	3	1032
38	37	259/2	0.5		7/8	7/8	4/4	3	1	1/8		1/8	1		-2	58	Bb3	3	1024
38	37	259/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		2	74	D5	5	1014
38	37	519/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		-1	77	F5	5	1015
39	38	130	0.5		0	0	4/4	2	1	1/8		1/8	1		1	55	G3	3	1039
39	38	130	1.0		0	0	4/4	4	1	1/4		1/4	1		1	55	G3	3	1058
39	38	130	0.5		0	0	4/4	3	1	1/8		1/8	1		-2	58	Bb3	3	1050
39	38	130	1.0		0	0	4/4	1	1	1/4		1/4	1		-3	75	Eb5	5	1033
39	38	261/2	0.25		1/8	1/8	4/4	2	1	1/16		1/16	1		5	59	B3	3	1040
39	38	261/2	0.5		1/8	1/8	4/4	3	1	1/8		1/8	1		2	62	D4	4	1051
39	38	523/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	1041
39	38	131	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		0	60	C4	4	1042
39	38	131	0.5		1/4	1/4	4/4	3	1	1/8		1/8	1		-3	63	Eb4	4	1052
39	38	263/2	0.25		3/8	3/8	4/4	2	1	1/16		1/16	1		1	55	G3	3	1043
39	38	263/2	0.5		3/8	3/8	4/4	3	1	1/8		1/8	1		4	64	E4	4	1053
39	38	527/4	0.25		7/16	7/16	4/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1044
39	38	132	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		3	57	A3	3	1045
39	38	132	0.5		1/2	1/2	4/4	3	1	1/8		1/8	1		-1	65	F4	4	1054
39	38	265/2	0.5		5/8	5/8	4/4	3	1	1/8		1/8	1		1	67	G4	4	1055
39	38	265/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-2	70	Bb4	4	1046
39	38	265/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		4	76	E5	5	1034
39	38	531/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		1	79	G5	5	1035
39	38	133	0.5		3/4	3/4	4/4	3	1	1/8		1/8	1		3	69	A4	4	1056
39	38	133	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		0	72	C5	5	1047
39	38	133	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		-1	77	F5	5	1036
39	38	267/2	0.5		7/8	7/8	4/4	3	1	1/8		1/8	1		-1	65	F4	4	1057
39	38	267/2	0.25		7/8	7/8	4/4	2	1	1/16		1/16	1		3	69	A4	4	1048
