quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
230	3.0	64	63	0	0	4/4	4	1	3/4		1/2	3/2		-5	49		1609
230	1.5	64	63	0	0	4/4	3	1	3/8		1/4	3/2		-1	53		1606
230	3.0	64	63	0	0	4/4	2	1	3/4		1/2	3/2		-5	61		1604
230	1.5	64	63	0	0	4/4	1	1	3/8		1/4	3/2		-4	68		1601
463/2	0.5	64	63	3/8	3/8	4/4	3	1	1/8		1/8	1		-6	54		1607
463/2	0.5	64	63	3/8	3/8	4/4	1	1	1/8		1/8	1		-2	70		1602
232	1.0	64	63	1/2	1/2	4/4	3	1	1/4		1/4	1		-4	56		1608
232	1.0	64	63	1/2	1/2	4/4	1	1	1/4		1/4	1		-7	71		1603
233	1.0	64	63	3/4	3/4	4/4	4	1	1/4		1/4	1		-1	41		1610
233	1.0	64	63	3/4	3/4	4/4	2	1	1/4		1/4	1		-4	68		1605
234	3.0	65	64	0	0	4/4	4	1	3/4		1/2	3/2		-5	49		1624
234	2.0	65	64	0	0	4/4	2	1	1/2		1/2	1		-2	58		1617
234	3.0	65	64	0	0	4/4	3	1	3/4		1/2	3/2		-2	58		1619
234	1.5	65	64	0	0	4/4	1	1	3/8		1/4	3/2		-6	66		1611
471/2	0.5	65	64	3/8	3/8	4/4	1	1	1/8		1/8	1		-4	68		1612
236	1.0	65	64	1/2	1/2	4/4	2	1	1/4		1/4	1		-6	66		1618
236	1.0	65	64	1/2	1/2	4/4	1	1	1/4		1/4	1		-2	70		1613
237	0.25	65	64	3/4	3/4	4/4	4	1	1/16		1/16	1		-6	42		1625
237	0.25	65	64	3/4	3/4	4/4	3	1	1/16		1/16	1		-5	49		1620
949/4	0.25	65	64	13/16	13/16	4/4	4	1	1/16		1/16	1		-2	46		1626
949/4	0.25	65	64	13/16	13/16	4/4	3	1	1/16		1/16	1		-2	58		1621
949/4	0.25	65	64	13/16	13/16	4/4	1	1	1/16		1/16	1		-2	70		1614
475/2	0.25	65	64	7/8	7/8	4/4	4	1	1/16		1/16	1		-4	44		1627
475/2	0.25	65	64	7/8	7/8	4/4	3	1	1/16		1/16	1		-4	56		1622
475/2	0.25	65	64	7/8	7/8	4/4	1	1	1/16		1/16	1		-4	68		1615
951/4	0.25	65	64	15/16	15/16	4/4	4	1	1/16		1/16	1		-6	42		1628
951/4	0.25	65	64	15/16	15/16	4/4	3	1	1/16		1/16	1		-6	54		1623
951/4	0.25	65	64	15/16	15/16	4/4	1	1	1/16		1/16	1		-6	66		1616
238	1.0	66	65	0	0	4/4	4	1	1/4		1/4	1		-1	41		1648
238	1.0	66	65	0	0	4/4	3	1	1/4		1/4	1		-1	53		1640
238	1.0	66	65	0	0	4/4	1	1	1/4		1/4	1		-1	65		1629
957/4	0.25	66	65	5/16	5/16	4/4	4	1	1/16		1/16	1		-6	42		1649
957/4	0.25	66	65	5/16	5/16	4/4	3	1	1/16		1/16	1		-6	54		1641
957/4	0.25	66	65	5/16	5/16	4/4	1	1	1/16		1/16	1		-6	66		1630
479/2	0.25	66	65	3/8	3/8	4/4	4	1	1/16		1/16	1		-1	41		1650
479/2	0.25	66	65	3/8	3/8	4/4	3	1	1/16		1/16	1		-1	53		1642
479/2	0.25	66	65	3/8	3/8	4/4	1	1	1/16		1/16	1		-1	65		1631
959/4	0.25	66	65	7/16	7/16	4/4	4	1	1/16		1/16	1		-3	39		1651
959/4	0.25	66	65	7/16	7/16	4/4	3	1	1/16		1/16	1		-3	51		1643
959/4	0.25	66	65	7/16	7/16	4/4	1	1	1/16		1/16	1		-3	63		1632
240	1.0	66	65	1/2	1/2	4/4	4	1	1/4		1/4	1		-5	37		1652
240	1.0	66	65	1/2	1/2	4/4	3	1	1/4		1/4	1		-5	49		1644
240	1.0	66	65	1/2	1/2	4/4	1	1	1/4		1/4	1		-5	61		1633
965/4	0.25	66	65	13/16	13/16	4/4	4	1	1/16		1/16	1		-5	37		1653
965/4	0.25	66	65	13/16	13/16	4/4	3	1	1/16		1/16	1		-1	53		1645
965/4	0.25	66	65	13/16	13/16	4/4	2	1	1/16		1/16	1		-5	61		1637
965/4	0.25	66	65	13/16	13/16	4/4	1	1	1/16		1/16	1		-7	71		1634
483/2	0.25	66	65	7/8	7/8	4/4	4	1	1/16		1/16	1		-3	39		1654
483/2	0.25	66	65	7/8	7/8	4/4	3	1	1/16		1/16	1		-6	54		1646
483/2	0.25	66	65	7/8	7/8	4/4	2	1	1/16		1/16	1		-5	61		1638
483/2	0.25	66	65	7/8	7/8	4/4	1	1	1/16		1/16	1		-2	70		1635
967/4	0.25	66	65	15/16	15/16	4/4	4	1	1/16		1/16	1		-1	41		1655
967/4	0.25	66	65	15/16	15/16	4/4	3	1	1/16		1/16	1		-4	56		1647
967/4	0.25	66	65	15/16	15/16	4/4	2	1	1/16		1/16	1		-5	61		1639
967/4	0.25	66	65	15/16	15/16	4/4	1	1	1/16		1/16	1		-4	68		1636
242	1.0	67	66	0	0	4/4	4	1	1/4		1/4	1		-6	42		1665
242	1.0	67	66	0	0	4/4	3	1	1/4		1/4	1		-5	49		1661
242	1.0	67	66	0	0	4/4	2	1	1/4		1/4	1		-5	61		1660
242	1.0	67	66	0	0	4/4	1	1	1/4		1/4	1		-2	70		1656
981/4	0.25	67	66	13/16	13/16	4/4	4	1	1/16		1/16	1		-6	42		1666
981/4	0.25	67	66	13/16	13/16	4/4	3	1	1/16		1/16	1		-6	54		1662
981/4	0.25	67	66	13/16	13/16	4/4	1	1	1/16		1/16	1		-6	66		1657
491/2	0.25	67	66	7/8	7/8	4/4	4	1	1/16		1/16	1		-1	41		1667
491/2	0.25	67	66	7/8	7/8	4/4	3	1	1/16		1/16	1		-1	53		1663
491/2	0.25	67	66	7/8	7/8	4/4	1	1	1/16		1/16	1		-1	65		1658
983/4	0.25	67	66	15/16	15/16	4/4	4	1	1/16		1/16	1		-3	39		1668
983/4	0.25	67	66	15/16	15/16	4/4	3	1	1/16		1/16	1		-3	51		1664
983/4	0.25	67	66	15/16	15/16	4/4	1	1	1/16		1/16	1		-3	63		1659
246	1.0	68	67	0	0	4/4	4	1	1/4		1/4	1		2	38		1688
246	1.0	68	67	0	0	4/4	3	1	1/4		1/4	1		2	50		1680
246	1.0	68	67	0	0	4/4	1	1	1/4		1/4	1		2	62		1669
989/4	0.25	68	67	5/16	5/16	4/4	3	1	1/16		1/16	1		-3	51		1681
989/4	0.25	68	67	5/16	5/16	4/4	4	1	1/16		1/16	1		-3	51		1689
989/4	0.25	68	67	5/16	5/16	4/4	1	1	1/16		1/16	1		-3	63		1670
495/2	0.25	68	67	3/8	3/8	4/4	3	1	1/16		1/16	1		-5	49		1682
495/2	0.25	68	67	3/8	3/8	4/4	4	1	1/16		1/16	1		-5	49		1690
495/2	0.25	68	67	3/8	3/8	4/4	1	1	1/16		1/16	1		-5	61		1671
991/4	0.25	68	67	7/16	7/16	4/4	4	1	1/16		1/16	1		-7	47		1691
991/4	0.25	68	67	7/16	7/16	4/4	1	1	1/16		1/16	1		-7	59		1672
991/4	0.25	68	67	7/16	7/16	4/4	3	1	1/16		1/16	1		-7	59		1683
248	1.0	68	67	1/2	1/2	4/4	4	1	1/4		1/4	1		-2	46		1692
248	1.0	68	67	1/2	1/2	4/4	1	1	1/4		1/4	1		-2	58		1673
248	1.0	68	67	1/2	1/2	4/4	3	1	1/4		1/4	1		-2	58		1684
997/4	0.25	68	67	13/16	13/16	4/4	4	1	1/16		1/16	1		-2	46		1693
997/4	0.25	68	67	13/16	13/16	4/4	3	1	1/16		1/16	1		-1	53		1685
997/4	0.25	68	67	13/16	13/16	4/4	2	1	1/16		1/16	1		-2	58		1677
997/4	0.25	68	67	13/16	13/16	4/4	1	1	1/16		1/16	1		-4	68		1674
499/2	0.25	68	67	7/8	7/8	4/4	4	1	1/16		1/16	1		0	48		1694
499/2	0.25	68	67	7/8	7/8	4/4	3	1	1/16		1/16	1		-1	53		1686
499/2	0.25	68	67	7/8	7/8	4/4	2	1	1/16		1/16	1		-2	58		1678
499/2	0.25	68	67	7/8	7/8	4/4	1	1	1/16		1/16	1		-6	66		1675
999/4	0.25	68	67	15/16	15/16	4/4	4	1	1/16		1/16	1		2	50		1695
999/4	0.25	68	67	15/16	15/16	4/4	3	1	1/16		1/16	1		-1	53		1687
999/4	0.25	68	67	15/16	15/16	4/4	2	1	1/16		1/16	1		-2	58		1679
999/4	0.25	68	67	15/16	15/16	4/4	1	1	1/16		1/16	1		-1	65		1676
250	1.0	69	68	0	0	4/4	4	1	1/4		1/4	1		-3	51		1720
250	1.0	69	68	0	0	4/4	3	1	1/4		1/4	1		-6	54		1712
250	1.0	69	68	0	0	4/4	2	1	1/4		1/4	1		-2	58		1704
250	1.0	69	68	0	0	4/4	1	1	1/4		1/4	1		-6	66		1696
1005/4	0.25	69	68	5/16	5/16	4/4	4	1	1/16		1/16	1		-3	51		1721
1005/4	0.25	69	68	5/16	5/16	4/4	3	1	1/16		1/16	1		-6	54		1713
1005/4	0.25	69	68	5/16	5/16	4/4	2	1	1/16		1/16	1		-2	58		1705
1005/4	0.25	69	68	5/16	5/16	4/4	1	1	1/16		1/16	1		-1	65		1697
503/2	0.25	69	68	3/8	3/8	4/4	4	1	1/16		1/16	1		-3	51		1722
503/2	0.25	69	68	3/8	3/8	4/4	3	1	1/16		1/16	1		-6	54		1714
503/2	0.25	69	68	3/8	3/8	4/4	2	1	1/16		1/16	1		-2	58		1706
503/2	0.25	69	68	3/8	3/8	4/4	1	1	1/16		1/16	1		-3	63		1698
1007/4	0.25	69	68	7/16	7/16	4/4	4	1	1/16		1/16	1		-3	51		1723
1007/4	0.25	69	68	7/16	7/16	4/4	3	1	1/16		1/16	1		-6	54		1715
1007/4	0.25	69	68	7/16	7/16	4/4	2	1	1/16		1/16	1		-2	58		1707
1007/4	0.25	69	68	7/16	7/16	4/4	1	1	1/16		1/16	1		-5	61		1699
252	1.0	69	68	1/2	1/2	4/4	4	1	1/4		1/4	1		-4	44		1724
252	1.0	69	68	1/2	1/2	4/4	3	1	1/4		1/4	1		-6	54		1716
252	1.0	69	68	1/2	1/2	4/4	1	1	1/4		1/4	1		0	60		1700
252	1.0	69	68	1/2	1/2	4/4	2	1	1/4		1/4	1		-3	63		1708
1013/4	0.25	69	68	13/16	13/16	4/4	4	1	1/16		1/16	1		-4	44		1725
1013/4	0.25	69	68	13/16	13/16	4/4	3	1	1/16		1/16	1		-6	54		1717
1013/4	0.25	69	68	13/16	13/16	4/4	2	1	1/16		1/16	1		0	60		1709
1013/4	0.25	69	68	13/16	13/16	4/4	1	1	1/16		1/16	1		-2	70		1701
507/2	0.25	69	68	7/8	7/8	4/4	4	1	1/16		1/16	1		-2	46		1726
507/2	0.25	69	68	7/8	7/8	4/4	3	1	1/16		1/16	1		-1	53		1718
507/2	0.25	69	68	7/8	7/8	4/4	2	1	1/16		1/16	1		-5	61		1710
507/2	0.25	69	68	7/8	7/8	4/4	1	1	1/16		1/16	1		-4	68		1702
1015/4	0.25	69	68	15/16	15/16	4/4	4	1	1/16		1/16	1		0	48		1727
1015/4	0.25	69	68	15/16	15/16	4/4	3	1	1/16		1/16	1		-3	51		1719
1015/4	0.25	69	68	15/16	15/16	4/4	2	1	1/16		1/16	1		-3	63		1711
1015/4	0.25	69	68	15/16	15/16	4/4	1	1	1/16		1/16	1		-6	66		1703
254	1.0	70	69	0	0	4/4	4	1	1/4		1/4	1		-5	49		1752
254	1.0	70	69	0	0	4/4	3	1	1/4		1/4	1		-1	53		1744
254	1.0	70	69	0	0	4/4	2	1	1/4		1/4	1		-4	56		1736
254	1.0	70	69	0	0	4/4	1	1	1/4		1/4	1		-1	65		1728
1021/4	0.25	70	69	5/16	5/16	4/4	4	1	1/16		1/16	1		-5	37		1753
1021/4	0.25	70	69	5/16	5/16	4/4	3	1	1/16		1/16	1		-1	53		1745
1021/4	0.25	70	69	5/16	5/16	4/4	2	1	1/16		1/16	1		-4	68		1737
1021/4	0.25	70	69	5/16	5/16	4/4	1	1	1/16		1/16	1		-3	75		1729
511/2	0.25	70	69	3/8	3/8	4/4	4	1	1/16		1/16	1		-5	37		1754
511/2	0.25	70	69	3/8	3/8	4/4	3	1	1/16		1/16	1		-1	53		1746
511/2	0.25	70	69	3/8	3/8	4/4	2	1	1/16		1/16	1		-4	68		1738
511/2	0.25	70	69	3/8	3/8	4/4	1	1	1/16		1/16	1		-5	73		1730
1023/4	0.25	70	69	7/16	7/16	4/4	4	1	1/16		1/16	1		-5	37		1755
1023/4	0.25	70	69	7/16	7/16	4/4	3	1	1/16		1/16	1		-1	53		1747
1023/4	0.25	70	69	7/16	7/16	4/4	2	1	1/16		1/16	1		-4	68		1739
1023/4	0.25	70	69	7/16	7/16	4/4	1	1	1/16		1/16	1		-7	71		1731
256	1.0	70	69	1/2	1/2	4/4	4	1	1/4		1/4	1		-3	39		1756
256	1.0	70	69	1/2	1/2	4/4	3	1	1/4		1/4	1		-6	54		1748
256	1.0	70	69	1/2	1/2	4/4	2	1	1/4		1/4	1		-6	66		1740
256	1.0	70	69	1/2	1/2	4/4	1	1	1/4		1/4	1		-2	70		1732
1029/4	0.25	70	69	13/16	13/16	4/4	4	1	1/16		1/16	1		-3	39		1757
1029/4	0.25	70	69	13/16	13/16	4/4	3	1	1/16		1/16	1		-6	54		1749
1029/4	0.25	70	69	13/16	13/16	4/4	2	1	1/16		1/16	1		-2	58		1741
1029/4	0.25	70	69	13/16	13/16	4/4	1	1	1/16		1/16	1		-6	78		1733
515/2	0.25	70	69	7/8	7/8	4/4	4	1	1/16		1/16	1		-3	39		1758
515/2	0.25	70	69	7/8	7/8	4/4	3	1	1/16		1/16	1		-6	54		1750
515/2	0.25	70	69	7/8	7/8	4/4	2	1	1/16		1/16	1		-2	58		1742
515/2	0.25	70	69	7/8	7/8	4/4	1	1	1/16		1/16	1		-1	77		1734
1031/4	0.25	70	69	15/16	15/16	4/4	4	1	1/16		1/16	1		-3	39		1759
1031/4	0.25	70	69	15/16	15/16	4/4	3	1	1/16		1/16	1		-6	54		1751
1031/4	0.25	70	69	15/16	15/16	4/4	2	1	1/16		1/16	1		-2	58		1743
1031/4	0.25	70	69	15/16	15/16	4/4	1	1	1/16		1/16	1		-6	78		1735
258	1.0	71	70	0	0	4/4	4	1	1/4		1/4	1		-7	47		1780
258	1.0	71	70	0	0	4/4	3	1	1/4		1/4	1		-6	54		1774
258	1.0	71	70	0	0	4/4	2	1	1/4		1/4	1		-3	63		1769
258	1.0	71	70	0	0	4/4	1	1	1/4		1/4	1		-4	68		1760
1037/4	0.25	71	70	5/16	5/16	4/4	4	1	1/16		1/16	1		-4	44		1781
1037/4	0.25	71	70	5/16	5/16	4/4	3	1	1/16		1/16	1		-6	54		1775
1037/4	0.25	71	70	5/16	5/16	4/4	2	1	1/16		1/16	1		0	60		1770
1037/4	0.25	71	70	5/16	5/16	4/4	1	1	1/16		1/16	1		-3	75		1761
519/2	0.25	71	70	3/8	3/8	4/4	4	1	1/16		1/16	1		-4	44		1782
519/2	0.25	71	70	3/8	3/8	4/4	3	1	1/16		1/16	1		-6	54		1776
519/2	0.25	71	70	3/8	3/8	4/4	2	1	1/16		1/16	1		0	60		1771
519/2	0.25	71	70	3/8	3/8	4/4	1	1	1/16		1/16	1		2	74		1762
1039/4	0.25	71	70	7/16	7/16	4/4	4	1	1/16		1/16	1		-4	44		1783
1039/4	0.25	71	70	7/16	7/16	4/4	3	1	1/16		1/16	1		-6	54		1777
1039/4	0.25	71	70	7/16	7/16	4/4	2	1	1/16		1/16	1		0	60		1772
1039/4	0.25	71	70	7/16	7/16	4/4	1	1	1/16		1/16	1		-3	75		1763
260	1.0	71	70	1/2	1/2	4/4	4	1	1/4		1/4	1		-5	49		1784
260	1.0	71	70	1/2	1/2	4/4	3	1	1/4		1/4	1		-4	56		1778
260	1.0	71	70	1/2	1/2	4/4	2	1	1/4		1/4	1		-7	59		1773
260	1.0	71	70	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	65		1764
261	1.0	71	70	3/4	3/4	4/4	3	1	1/4		1/4	1	1	-5	49		1779
261	0.25	71	70	3/4	3/4	4/4	1	1	1/16		1/16	1		-2	82		1765
1045/4	0.25	71	70	13/16	13/16	4/4	1	1	1/16		1/16	1		-7	83		1766
523/2	0.25	71	70	7/8	7/8	4/4	1	1	1/16		1/16	1		-2	82		1767
1047/4	0.25	71	70	15/16	15/16	4/4	1	1	1/16		1/16	1		-4	80		1768
262	2.0	72	71	0	0	4/4	4	1	1/2		1/2	1		-6	42		1805
262	1.0	72	71	0	0	4/4	3	1	1/4		1/4	1	-1	-5	49		1802
262	4.0	72	71	0	0	4/4	2	1	1		1	1	1	-5	61		1801
262	0.25	72	71	0	0	4/4	1	1	1/16		1/16	1		-2	82		1785
1049/4	0.25	72	71	1/16	1/16	4/4	1	1	1/16		1/16	1		-7	83		1786
525/2	0.25	72	71	1/8	1/8	4/4	1	1	1/16		1/16	1		-2	82		1787
1051/4	0.25	72	71	3/16	3/16	4/4	1	1	1/16		1/16	1		-4	80		1788
263	2.0	72	71	1/4	1/4	4/4	3	1	1/2		1/2	1		-3	51		1803
263	0.25	72	71	1/4	1/4	4/4	1	1	1/16		1/16	1		-6	78		1789
1053/4	0.25	72	71	5/16	5/16	4/4	1	1	1/16		1/16	1		-4	80		1790
527/2	0.25	72	71	3/8	3/8	4/4	1	1	1/16		1/16	1		-6	78		1791
1055/4	0.25	72	71	7/16	7/16	4/4	1	1	1/16		1/16	1		-1	77		1792
264	2.0	72	71	1/2	1/2	4/4	4	1	1/2		1/2	1		-4	44		1806
264	0.25	72	71	1/2	1/2	4/4	1	1	1/16		1/16	1		-1	77		1793
1057/4	0.25	72	71	9/16	9/16	4/4	1	1	1/16		1/16	1		-6	78		1794
529/2	0.25	72	71	5/8	5/8	4/4	1	1	1/16		1/16	1		-1	77		1795
1059/4	0.25	72	71	11/16	11/16	4/4	1	1	1/16		1/16	1		-3	75		1796
265	1.0	72	71	3/4	3/4	4/4	3	1	1/4		1/4	1	1	-1	53		1804
265	0.25	72	71	3/4	3/4	4/4	1	1	1/16		1/16	1		-5	73		1797
1061/4	0.25	72	71	13/16	13/16	4/4	1	1	1/16		1/16	1		-3	75		1798
531/2	0.25	72	71	7/8	7/8	4/4	1	1	1/16		1/16	1		-5	73		1799
1063/4	0.25	72	71	15/16	15/16	4/4	1	1	1/16		1/16	1		0	72		1800
266	2.0	73	72	0	0	4/4	4	1	1/2		1/2	1		-2	46		1828
266	1.0	73	72	0	0	4/4	3	1	1/4		1/4	1	-1	-1	53		1824
266	4.0	73	72	0	0	4/4	2	1	1		1	1	0	-5	61		1823
266	0.25	73	72	0	0	4/4	1	1	1/16		1/16	1		-7	71		1807
1065/4	0.25	73	72	1/16	1/16	4/4	1	1	1/16		1/16	1		-5	73		1808
533/2	0.25	73	72	1/8	1/8	4/4	1	1	1/16		1/16	1		-7	71		1809
1067/4	0.25	73	72	3/16	3/16	4/4	1	1	1/16		1/16	1		-2	70		1810
267	1.0	73	72	1/4	1/4	4/4	3	1	1/4		1/4	1		-6	54		1825
267	0.25	73	72	1/4	1/4	4/4	1	1	1/16		1/16	1		-4	68		1811
1069/4	0.25	73	72	5/16	5/16	4/4	1	1	1/16		1/16	1		-2	70		1812
535/2	0.25	73	72	3/8	3/8	4/4	1	1	1/16		1/16	1		-4	68		1813
1071/4	0.25	73	72	7/16	7/16	4/4	1	1	1/16		1/16	1		-6	66		1814
268	1.0	73	72	1/2	1/2	4/4	4	1	1/4		1/4	1		-7	47		1829
268	1.0	73	72	1/2	1/2	4/4	3	1	1/4		1/4	1		-4	56		1826
268	0.25	73	72	1/2	1/2	4/4	1	1	1/16		1/16	1		-1	65		1815
1073/4	0.25	73	72	9/16	9/16	4/4	1	1	1/16		1/16	1		-6	66		1816
537/2	0.25	73	72	5/8	5/8	4/4	1	1	1/16		1/16	1		-1	65		1817
1075/4	0.25	73	72	11/16	11/16	4/4	1	1	1/16		1/16	1		-3	63		1818
269	1.0	73	72	3/4	3/4	4/4	4	1	1/4		1/4	1		-5	49		1830
269	1.0	73	72	3/4	3/4	4/4	3	1	1/4		1/4	1		-1	53		1827
269	0.25	73	72	3/4	3/4	4/4	1	1	1/16		1/16	1		-5	61		1819
1077/4	0.25	73	72	13/16	13/16	4/4	1	1	1/16		1/16	1		-3	63		1820
539/2	0.25	73	72	7/8	7/8	4/4	1	1	1/16		1/16	1		-5	61		1821
1079/4	0.25	73	72	15/16	15/16	4/4	1	1	1/16		1/16	1		-7	59		1822
270	1.0	74	73	0	0	4/4	3	1	1/4		1/4	1		-5	49		1851
270	1.0	74	73	0	0	4/4	4	1	1/4		1/4	1		-6	54		1855
270	1.0	74	73	0	0	4/4	1	1	1/4		1/4	1		-2	58		1831
270	0.25	74	73	0	0	4/4	2	1	1/16		1/16	1	-1	-5	61		1835
1081/4	0.25	74	73	1/16	1/16	4/4	2	1	1/16		1/16	1		-3	63		1836
541/2	0.25	74	73	1/8	1/8	4/4	2	1	1/16		1/16	1		-5	61		1837
1083/4	0.25	74	73	3/16	3/16	4/4	2	1	1/16		1/16	1		0	60		1838
271	1.0	74	73	1/4	1/4	4/4	4	1	1/4		1/4	1		-6	54		1856
271	1.0	74	73	1/4	1/4	4/4	3	1	1/4		1/4	1		-2	58		1852
271	0.25	74	73	1/4	1/4	4/4	2	1	1/16		1/16	1		-5	61		1839
271	1.0	74	73	1/4	1/4	4/4	1	1	1/4		1/4	1		-2	70		1832
1085/4	0.25	74	73	5/16	5/16	4/4	2	1	1/16		1/16	1		-3	63		1840
543/2	0.25	74	73	3/8	3/8	4/4	2	1	1/16		1/16	1		-5	61		1841
1087/4	0.25	74	73	7/16	7/16	4/4	2	1	1/16		1/16	1		-7	59		1842
272	1.0	74	73	1/2	1/2	4/4	4	1	1/4		1/4	1		-1	53		1857
272	1.0	74	73	1/2	1/2	4/4	3	1	1/4		1/4	1		-4	56		1853
272	0.25	74	73	1/2	1/2	4/4	2	1	1/16		1/16	1		-2	58		1843
272	1.0	74	73	1/2	1/2	4/4	1	1	1/4		1/4	1		-5	73		1833
1089/4	0.25	74	73	9/16	9/16	4/4	2	1	1/16		1/16	1		-7	59		1844
545/2	0.25	74	73	5/8	5/8	4/4	2	1	1/16		1/16	1		-2	58		1845
1091/4	0.25	74	73	11/16	11/16	4/4	2	1	1/16		1/16	1		-4	56		1846
273	1.0	74	73	3/4	3/4	4/4	4	1	1/4		1/4	1		-1	53		1858
273	1.0	74	73	3/4	3/4	4/4	3	1	1/4		1/4	1		-5	61		1854
273	0.25	74	73	3/4	3/4	4/4	2	1	1/16		1/16	1		-2	70		1847
273	1.0	74	73	3/4	3/4	4/4	1	1	1/4		1/4	1		-5	73		1834
1093/4	0.25	74	73	13/16	13/16	4/4	2	1	1/16		1/16	1		-7	71		1848
547/2	0.25	74	73	7/8	7/8	4/4	2	1	1/16		1/16	1		-2	70		1849
1095/4	0.25	74	73	15/16	15/16	4/4	2	1	1/16		1/16	1		-4	68		1850
274	1.0	75	74	0	0	4/4	4	1	1/4		1/4	1		-3	51		1883
274	0.25	75	74	0	0	4/4	2	1	1/16		1/16	1		-6	66		1863
274	1.0	75	74	0	0	4/4	3	1	1/4		1/4	1		-6	66		1879
274	1.0	75	74	0	0	4/4	1	1	1/4		1/4	1		-3	75		1859
1097/4	0.25	75	74	1/16	1/16	4/4	2	1	1/16		1/16	1		-4	68		1864
549/2	0.25	75	74	1/8	1/8	4/4	2	1	1/16		1/16	1		-6	66		1865
1099/4	0.25	75	74	3/16	3/16	4/4	2	1	1/16		1/16	1		-1	65		1866
275	1.0	75	74	1/4	1/4	4/4	4	1	1/4		1/4	1		-5	49		1884
275	1.0	75	74	1/4	1/4	4/4	3	1	1/4		1/4	1		-1	65		1880
275	0.25	75	74	1/4	1/4	4/4	2	1	1/16		1/16	1		-6	66		1867
275	1.0	75	74	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	77		1860
1101/4	0.25	75	74	5/16	5/16	4/4	2	1	1/16		1/16	1		-4	68		1868
551/2	0.25	75	74	3/8	3/8	4/4	2	1	1/16		1/16	1		-6	66		1869
1103/4	0.25	75	74	7/16	7/16	4/4	2	1	1/16		1/16	1		-1	65		1870
276	1.0	75	74	1/2	1/2	4/4	4	1	1/4		1/4	1		0	48		1885
276	1.0	75	74	1/2	1/2	4/4	3	1	1/4		1/4	1		-3	63		1881
276	0.25	75	74	1/2	1/2	4/4	2	1	1/16		1/16	1		-1	65		1871
276	1.0	75	74	1/2	1/2	4/4	1	1	1/4		1/4	1		-6	78		1861
1105/4	0.25	75	74	9/16	9/16	4/4	2	1	1/16		1/16	1		-6	66		1872
553/2	0.25	75	74	5/8	5/8	4/4	2	1	1/16		1/16	1		-1	65		1873
1107/4	0.25	75	74	11/16	11/16	4/4	2	1	1/16		1/16	1		-3	63		1874
277	1.0	75	74	3/4	3/4	4/4	4	1	1/4		1/4	1		-7	47		1886
277	1.0	75	74	3/4	3/4	4/4	3	1	1/4		1/4	1		-4	56		1882
277	0.25	75	74	3/4	3/4	4/4	2	1	1/16		1/16	1		-3	63		1875
277	1.0	75	74	3/4	3/4	4/4	1	1	1/4		1/4	1		-4	80		1862
1109/4	0.25	75	74	13/16	13/16	4/4	2	1	1/16		1/16	1		-5	61		1876
555/2	0.25	75	74	7/8	7/8	4/4	2	1	1/16		1/16	1		-3	63		1877
1111/4	0.25	75	74	15/16	15/16	4/4	2	1	1/16		1/16	1		-1	65		1878
278	1.0	76	75	0	0	4/4	4	1	1/4		1/4	1		-2	46		1920
278	1.0	76	75	0	0	4/4	3	1	1/4		1/4	1		-5	49		1907
278	0.25	76	75	0	0	4/4	2	1	1/16		1/16	1		-5	61		1891
278	1.0	76	75	0	0	4/4	1	1	1/4		1/4	1		-6	78		1887
1113/4	0.25	76	75	1/16	1/16	4/4	2	1	1/16		1/16	1		-3	63		1892
557/2	0.25	76	75	1/8	1/8	4/4	2	1	1/16		1/16	1		-5	61		1893
1115/4	0.25	76	75	3/16	3/16	4/4	2	1	1/16		1/16	1		-7	59		1894
279	1.0	76	75	1/4	1/4	4/4	4	1	1/4		1/4	1		-7	47		1921
279	0.25	76	75	1/4	1/4	4/4	3	1	1/16		1/16	1		-3	51		1908
279	0.25	76	75	1/4	1/4	4/4	2	1	1/16		1/16	1		-7	59		1895
279	1.0	76	75	1/4	1/4	4/4	1	1	1/4		1/4	1		-4	80		1888
1117/4	0.25	76	75	5/16	5/16	4/4	3	1	1/16		1/16	1		-1	53		1909
1117/4	0.25	76	75	5/16	5/16	4/4	2	1	1/16		1/16	1		-5	61		1896
559/2	0.25	76	75	3/8	3/8	4/4	3	1	1/16		1/16	1		-3	51		1910
559/2	0.25	76	75	3/8	3/8	4/4	2	1	1/16		1/16	1		-7	59		1897
1119/4	0.25	76	75	7/16	7/16	4/4	3	1	1/16		1/16	1		-6	54		1911
1119/4	0.25	76	75	7/16	7/16	4/4	2	1	1/16		1/16	1		-2	58		1898
280	1.0	76	75	1/2	1/2	4/4	4	1	1/4		1/4	1		-5	49		1922
280	0.25	76	75	1/2	1/2	4/4	3	1	1/16		1/16	1		-6	54		1912
280	0.25	76	75	1/2	1/2	4/4	2	1	1/16		1/16	1		-2	58		1899
280	1.0	76	75	1/2	1/2	4/4	1	1	1/4		1/4	1		-5	73		1889
1121/4	0.25	76	75	9/16	9/16	4/4	3	1	1/16		1/16	1		-4	56		1913
1121/4	0.25	76	75	9/16	9/16	4/4	2	1	1/16		1/16	1		-7	59		1900
561/2	0.25	76	75	5/8	5/8	4/4	3	1	1/16		1/16	1		-6	54		1914
