quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
275/4	0.25	25	23	7/16	7/16	3/4	3	1	1/16		1/16	1		9	63		325
69	0.5	25	23	1/2	1/2	3/4	4	1	1/8		1/8	1		5	47		335
69	0.5	25	23	1/2	1/2	3/4	1	1	1/8		1/8	1		5	59		309
69	0.5	25	23	1/2	1/2	3/4	2	1	1/8		1/8	1		5	59		317
69	0.5	25	23	1/2	1/2	3/4	3	1	1/8		1/8	1		5	59		326
139/2	0.25	25	23	5/8	5/8	3/4	4	1	1/16		1/16	1		6	54		336
139/2	0.25	25	23	5/8	5/8	3/4	1	1	1/16		1/16	1		6	66		310
139/2	0.25	25	23	5/8	5/8	3/4	2	1	1/16		1/16	1		6	66		318
139/2	0.25	25	23	5/8	5/8	3/4	3	1	1/16		1/16	1		6	66		327
279/4	0.25	25	23	11/16	11/16	3/4	4	1	1/16		1/16	1		9	51		337
279/4	0.25	25	23	11/16	11/16	3/4	1	1	1/16		1/16	1		9	63		311
279/4	0.25	25	23	11/16	11/16	3/4	2	1	1/16		1/16	1		9	63		319
279/4	0.25	25	23	11/16	11/16	3/4	3	1	1/16		1/16	1		9	63		328
70	0.5	26	24	0	0	3/4	4	1	1/8		1/8	1		5	47		365
70	0.5	26	24	0	0	3/4	1	1	1/8		1/8	1		5	59		338
70	0.5	26	24	0	0	3/4	2	1	1/8		1/8	1		5	59		347
70	0.5	26	24	0	0	3/4	3	1	1/8		1/8	1		5	59		356
141/2	0.25	26	24	1/8	1/8	3/4	4	1	1/16		1/16	1		1	55		366
141/2	0.25	26	24	1/8	1/8	3/4	1	1	1/16		1/16	1		1	67		339
141/2	0.25	26	24	1/8	1/8	3/4	2	1	1/16		1/16	1		1	67		348
141/2	0.25	26	24	1/8	1/8	3/4	3	1	1/16		1/16	1		1	67		357
283/4	0.25	26	24	3/16	3/16	3/4	4	1	1/16		1/16	1		4	52		367
283/4	0.25	26	24	3/16	3/16	3/4	1	1	1/16		1/16	1		4	64		340
283/4	0.25	26	24	3/16	3/16	3/4	2	1	1/16		1/16	1		4	64		349
283/4	0.25	26	24	3/16	3/16	3/4	3	1	1/16		1/16	1		4	64		358
71	0.5	26	24	1/4	1/4	3/4	4	1	1/8		1/8	1		5	47		368
71	0.5	26	24	1/4	1/4	3/4	1	1	1/8		1/8	1		5	59		341
71	0.5	26	24	1/4	1/4	3/4	2	1	1/8		1/8	1		5	59		350
71	0.5	26	24	1/4	1/4	3/4	3	1	1/8		1/8	1		5	59		359
143/2	0.25	26	24	3/8	3/8	3/4	4	1	1/16		1/16	1		1	55		369
143/2	0.25	26	24	3/8	3/8	3/4	1	1	1/16		1/16	1		1	67		342
143/2	0.25	26	24	3/8	3/8	3/4	2	1	1/16		1/16	1		1	67		351
143/2	0.25	26	24	3/8	3/8	3/4	3	1	1/16		1/16	1		1	67		360
287/4	0.25	26	24	7/16	7/16	3/4	4	1	1/16		1/16	1		4	52		370
287/4	0.25	26	24	7/16	7/16	3/4	1	1	1/16		1/16	1		4	64		343
287/4	0.25	26	24	7/16	7/16	3/4	2	1	1/16		1/16	1		4	64		352
287/4	0.25	26	24	7/16	7/16	3/4	3	1	1/16		1/16	1		4	64		361
72	0.5	26	24	1/2	1/2	3/4	4	1	1/8		1/8	1		5	47		371
72	0.5	26	24	1/2	1/2	3/4	1	1	1/8		1/8	1		5	59		344
72	0.5	26	24	1/2	1/2	3/4	2	1	1/8		1/8	1		5	59		353
72	0.5	26	24	1/2	1/2	3/4	3	1	1/8		1/8	1		5	59		362
145/2	0.25	26	24	5/8	5/8	3/4	4	1	1/16		1/16	1		1	55		372
145/2	0.25	26	24	5/8	5/8	3/4	1	1	1/16		1/16	1		1	67		345
145/2	0.25	26	24	5/8	5/8	3/4	2	1	1/16		1/16	1		1	67		354
145/2	0.25	26	24	5/8	5/8	3/4	3	1	1/16		1/16	1		1	67		363
291/4	0.25	26	24	11/16	11/16	3/4	4	1	1/16		1/16	1		4	52		373
291/4	0.25	26	24	11/16	11/16	3/4	1	1	1/16		1/16	1		4	64		346
291/4	0.25	26	24	11/16	11/16	3/4	2	1	1/16		1/16	1		4	64		355
291/4	0.25	26	24	11/16	11/16	3/4	3	1	1/16		1/16	1		4	64		364
73	0.5	27	25	0	0	3/4	4	1	1/8		1/8	1		5	47		388
73	0.5	27	25	0	0	3/4	1	1	1/8		1/8	1		5	59		374
73	0.5	27	25	0	0	3/4	2	1	1/8		1/8	1		5	59		378
73	0.5	27	25	0	0	3/4	3	1	1/8		1/8	1		5	59		382
147/2	0.5	27	25	1/8	1/8	3/4	4	1	1/8		1/8	1		7	49		389
147/2	0.5	27	25	1/8	1/8	3/4	3	1	1/8		1/8	1		4	64		383
147/2	1.0	27	25	1/8	1/8	3/4	2	1	1/4		1/4	1		1	67		379
147/2	1.0	27	25	1/8	1/8	3/4	1	1	1/4		1/4	1		1	79		375
74	0.5	27	25	1/4	1/4	3/4	4	1	1/8		1/8	1		2	50		390
74	0.5	27	25	1/4	1/4	3/4	3	1	1/8		1/8	1		-1	65		384
149/2	0.5	27	25	3/8	3/8	3/4	4	1	1/8		1/8	1		7	49		391
149/2	0.5	27	25	3/8	3/8	3/4	3	1	1/8		1/8	1		4	64		385
149/2	1.0	27	25	3/8	3/8	3/4	2	1	1/4		1/4	1		1	67		380
149/2	1.0	27	25	3/8	3/8	3/4	1	1	1/4		1/4	1		1	79		376
75	0.5	27	25	1/2	1/2	3/4	4	1	1/8		1/8	1		2	50		392
75	0.5	27	25	1/2	1/2	3/4	3	1	1/8		1/8	1		-1	65		386
151/2	0.5	27	25	5/8	5/8	3/4	4	1	1/8		1/8	1		0	48		393
151/2	0.5	27	25	5/8	5/8	3/4	3	1	1/8		1/8	1		4	64		387
151/2	0.5	27	25	5/8	5/8	3/4	2	1	1/8		1/8	1	1	1	67		381
151/2	0.5	27	25	5/8	5/8	3/4	1	1	1/8		1/8	1	1	1	79		377
76	0.5	28	26	0	0	3/4	4	1	1/8		1/8	1		5	47		410
76	0.5	28	26	0	0	3/4	3	1	1/8		1/8	1		2	62		404
76	0.5	28	26	0	0	3/4	2	1	1/8		1/8	1	-1	1	67		399
76	0.5	28	26	0	0	3/4	1	1	1/8		1/8	1	-1	1	79		394
153/2	0.5	28	26	1/8	1/8	3/4	4	1	1/8		1/8	1		3	45		411
153/2	0.5	28	26	1/8	1/8	3/4	3	1	1/8		1/8	1		0	60		405
153/2	1.0	28	26	1/8	1/8	3/4	2	1	1/4		1/4	1		1	67		400
153/2	1.0	28	26	1/8	1/8	3/4	1	1	1/4		1/4	1		1	79		395
77	0.5	28	26	1/4	1/4	3/4	4	1	1/8		1/8	1		1	43		412
77	0.5	28	26	1/4	1/4	3/4	3	1	1/8		1/8	1		5	59		406
155/2	0.5	28	26	3/8	3/8	3/4	4	1	1/8		1/8	1		6	42		413
155/2	0.5	28	26	3/8	3/8	3/4	3	1	1/8		1/8	1		3	57		407
155/2	1.0	28	26	3/8	3/8	3/4	2	1	1/4		1/4	1		1	67		401
155/2	1.0	28	26	3/8	3/8	3/4	1	1	1/4		1/4	1		1	79		396
78	0.5	28	26	1/2	1/2	3/4	4	1	1/8		1/8	1		4	40		414
78	0.5	28	26	1/2	1/2	3/4	3	1	1/8		1/8	1		1	55		408
157/2	0.5	28	26	5/8	5/8	3/4	4	1	1/8		1/8	1		2	38		415
157/2	0.5	28	26	5/8	5/8	3/4	3	1	1/8		1/8	1		-1	53		409
157/2	0.25	28	26	5/8	5/8	3/4	2	1	1/16		1/16	1		1	67		402
157/2	0.25	28	26	5/8	5/8	3/4	1	1	1/16		1/16	1		1	79		397
315/4	0.25	28	26	11/16	11/16	3/4	2	1	1/16		1/16	1		4	64		403
315/4	0.25	28	26	11/16	11/16	3/4	1	1	1/16		1/16	1		4	76		398
79	0.5	29	27	0	0	3/4	4	1	1/8		1/8	1		0	36		428
79	0.5	29	27	0	0	3/4	3	1	1/8		1/8	1		4	52		424
79	1.0	29	27	0	0	3/4	2	1	1/4		1/4	1		0	72		420
79	1.0	29	27	0	0	3/4	1	1	1/4		1/4	1		0	84		416
159/2	0.25	29	27	1/8	1/8	3/4	4	1	1/16		1/16	1		0	36		429
159/2	0.25	29	27	1/8	1/8	3/4	3	1	1/16		1/16	1		0	48		425
319/4	0.25	29	27	3/16	3/16	3/4	4	1	1/16		1/16	1		4	40		430
319/4	0.25	29	27	3/16	3/16	3/4	3	1	1/16		1/16	1		4	52		426
80	1.0	29	27	1/4	1/4	3/4	4	1	1/4		1/4	1		1	43		431
80	1.0	29	27	1/4	1/4	3/4	3	1	1/4		1/4	1		1	55		427
81	0.5	29	27	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67		421
81	0.5	29	27	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79		417
163/2	0.25	29	27	5/8	5/8	3/4	2	1	1/16		1/16	1		1	67		422
163/2	0.25	29	27	5/8	5/8	3/4	1	1	1/16		1/16	1		1	79		418
327/4	0.25	29	27	11/16	11/16	3/4	2	1	1/16		1/16	1		4	64		423
327/4	0.25	29	27	11/16	11/16	3/4	1	1	1/16		1/16	1		4	76		419
82	1.0	30	28	0	0	3/4	2	1	1/4		1/4	1		0	60		436
82	1.0	30	28	0	0	3/4	1	1	1/4		1/4	1		0	72		432
165/2	0.25	30	28	1/8	1/8	3/4	4	1	1/16		1/16	1		0	36		443
165/2	0.25	30	28	1/8	1/8	3/4	3	1	1/16		1/16	1		0	48		440
331/4	0.25	30	28	3/16	3/16	3/4	4	1	1/16		1/16	1		4	40		444
331/4	0.25	30	28	3/16	3/16	3/4	3	1	1/16		1/16	1		4	52		441
83	1.0	30	28	1/4	1/4	3/4	4	1	1/4		1/4	1		3	45		445
83	1.0	30	28	1/4	1/4	3/4	3	1	1/4		1/4	1		3	57		442
84	0.5	30	28	1/2	1/2	3/4	2	1	1/8		1/8	1		4	64		437
84	0.5	30	28	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76		433
169/2	0.25	30	28	5/8	5/8	3/4	2	1	1/16		1/16	1		4	64		438
169/2	0.25	30	28	5/8	5/8	3/4	1	1	1/16		1/16	1		4	76		434
339/4	0.25	30	28	11/16	11/16	3/4	2	1	1/16		1/16	1		0	60		439
339/4	0.25	30	28	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72		435
85	0.5	31	29	0	0	3/4	4	1	1/8		1/8	1		2	38		466
85	0.5	31	29	0	0	3/4	3	1	1/8		1/8	1		2	50		461
85	0.5	31	29	0	0	3/4	2	1	1/8		1/8	1		5	59		455
85	0.5	31	29	0	0	3/4	1	1	1/8		1/8	1		5	71		446
171/2	0.25	31	29	1/8	1/8	3/4	4	1	1/16		1/16	1		1	43		467
171/2	0.25	31	29	1/8	1/8	3/4	3	1	1/16		1/16	1		1	55		462
171/2	0.5	31	29	1/8	1/8	3/4	2	1	1/8		1/8	1		1	67		456
171/2	0.25	31	29	1/8	1/8	3/4	1	1	1/16		1/16	1		7	73		447
343/4	0.25	31	29	3/16	3/16	3/4	4	1	1/16		1/16	1		5	47		468
343/4	0.25	31	29	3/16	3/16	3/4	3	1	1/16		1/16	1		5	59		463
343/4	0.25	31	29	3/16	3/16	3/4	1	1	1/16		1/16	1		2	74		448
86	1.0	31	29	1/4	1/4	3/4	4	1	1/4		1/4	1		2	50		469
86	0.5	31	29	1/4	1/4	3/4	2	1	1/8		1/8	1		5	59		457
86	1.0	31	29	1/4	1/4	3/4	3	1	1/4		1/4	1		2	62		464
86	0.5	31	29	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71		449
173/2	0.5	31	29	3/8	3/8	3/4	2	1	1/8		1/8	1		1	67		458
173/2	0.25	31	29	3/8	3/8	3/4	1	1	1/16		1/16	1		7	73		450
347/4	0.25	31	29	7/16	7/16	3/4	1	1	1/16		1/16	1		2	74		451
87	0.5	31	29	1/2	1/2	3/4	4	1	1/8		1/8	1		2	50		470
87	0.5	31	29	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60		459
87	1.0	31	29	1/2	1/2	3/4	3	1	1/4		1/4	1		2	62		465
87	0.5	31	29	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		452
175/2	0.5	31	29	5/8	5/8	3/4	2	1	1/8		1/8	1		6	66		460
175/2	0.25	31	29	5/8	5/8	3/4	1	1	1/16		1/16	1		7	73		453
351/4	0.25	31	29	11/16	11/16	3/4	1	1	1/16		1/16	1		2	74		454
88	1.0	32	30	0	0	3/4	4	1	1/4		1/4	1		1	43		482
88	0.5	32	30	0	0	3/4	2	1	1/8		1/8	1		5	59		475
88	1.0	32	30	0	0	3/4	3	1	1/4		1/4	1		2	62		478
88	1.0	32	30	0	0	3/4	1	1	1/4		1/4	1		1	67		471
177/2	0.5	32	30	1/8	1/8	3/4	2	1	1/8		1/8	1		7	61		476
89	2.0	32	30	1/4	1/4	3/4	2	1	1/2		1/2	1	1	2	62		477
179/2	0.5	32	30	3/8	3/8	3/4	3	1	1/8		1/8	1		10	58		479
179/2	0.5	32	30	3/8	3/8	3/4	1	1	1/8		1/8	1		6	66		472
90	0.5	32	30	1/2	1/2	3/4	3	1	1/8		1/8	1		5	59		480
90	0.5	32	30	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67		473
181/2	0.5	32	30	5/8	5/8	3/4	4	1	1/8		1/8	1		2	50		483
181/2	0.5	32	30	5/8	5/8	3/4	3	1	1/8		1/8	1		5	59		481
181/2	0.5	32	30	5/8	5/8	3/4	1	1	1/8		1/8	1		8	68		474
91	1.0	33	31	0	0	3/4	4	1	1/4		1/4	1		6	42		495
91	1.0	33	31	0	0	3/4	3	1	1/4		1/4	1		0	60		491
91	0.5	33	31	0	0	3/4	2	1	1/8		1/8	1	-1	2	62		488
91	1.0	33	31	0	0	3/4	1	1	1/4		1/4	1		3	69		484
183/2	0.5	33	31	1/8	1/8	3/4	2	1	1/8		1/8	1		7	61		489
92	2.0	33	31	1/4	1/4	3/4	2	1	1/2		1/2	1	1	2	62		490
185/2	0.5	33	31	3/8	3/8	3/4	3	1	1/8		1/8	1		5	59		492
185/2	0.5	33	31	3/8	3/8	3/4	1	1	1/8		1/8	1		8	68		485
93	0.5	33	31	1/2	1/2	3/4	3	1	1/8		1/8	1		0	60		493
93	0.5	33	31	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		486
187/2	0.5	33	31	5/8	5/8	3/4	4	1	1/8		1/8	1		2	50		496
187/2	0.5	33	31	5/8	5/8	3/4	3	1	1/8		1/8	1		0	60		494
187/2	0.5	33	31	5/8	5/8	3/4	1	1	1/8		1/8	1		10	70		487
94	1.0	34	32	0	0	3/4	4	1	1/4		1/4	1		1	43		508
94	1.0	34	32	0	0	3/4	3	1	1/4		1/4	1		5	59		504
94	0.5	34	32	0	0	3/4	2	1	1/8		1/8	1	-1	2	62		501
94	1.0	34	32	0	0	3/4	1	1	1/4		1/4	1		5	71		497
189/2	0.5	34	32	1/8	1/8	3/4	2	1	1/8		1/8	1		6	66		502
95	2.0	34	32	1/4	1/4	3/4	2	1	1/2		1/2	1	1	1	67		503
191/2	0.5	34	32	3/8	3/8	3/4	3	1	1/8		1/8	1		10	58		505
191/2	0.5	34	32	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73		498
96	0.5	34	32	1/2	1/2	3/4	3	1	1/8		1/8	1		5	59		506
96	0.5	34	32	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74		499
193/2	0.5	34	32	5/8	5/8	3/4	4	1	1/8		1/8	1		5	47		509
193/2	0.5	34	32	5/8	5/8	3/4	3	1	1/8		1/8	1		11	65		507
193/2	0.5	34	32	5/8	5/8	3/4	1	1	1/8		1/8	1		9	75		500
97	0.5	35	33	0	0	3/4	4	1	1/8		1/8	1		0	48		528
97	0.5	35	33	0	0	3/4	3	1	1/8		1/8	1		4	64		522
97	0.5	35	33	0	0	3/4	2	1	1/8		1/8	1	-1	1	67		516
97	0.5	35	33	0	0	3/4	1	1	1/8		1/8	1		4	76		510
195/2	0.5	35	33	1/8	1/8	3/4	4	1	1/8		1/8	1		7	49		529
195/2	0.5	35	33	1/8	1/8	3/4	3	1	1/8		1/8	1		4	64		523
195/2	0.5	35	33	1/8	1/8	3/4	2	1	1/8		1/8	1		3	69		517
195/2	0.5	35	33	1/8	1/8	3/4	1	1	1/8		1/8	1		1	79		511
98	0.5	35	33	1/4	1/4	3/4	4	1	1/8		1/8	1		2	50		530
98	0.5	35	33	1/4	1/4	3/4	3	1	1/8		1/8	1		2	62		524
98	0.5	35	33	1/4	1/4	3/4	2	1	1/8		1/8	1		5	71		518
98	0.5	35	33	1/4	1/4	3/4	1	1	1/8		1/8	1		1	79		512
197/2	0.5	35	33	3/8	3/8	3/4	4	1	1/8		1/8	1		4	52		531
197/2	0.5	35	33	3/8	3/8	3/4	3	1	1/8		1/8	1		0	60		525
197/2	0.5	35	33	3/8	3/8	3/4	2	1	1/8		1/8	1		0	72		519
197/2	0.5	35	33	3/8	3/8	3/4	1	1	1/8		1/8	1		1	79		513
99	0.5	35	33	1/2	1/2	3/4	4	1	1/8		1/8	1		0	48		532
99	0.5	35	33	1/2	1/2	3/4	3	1	1/8		1/8	1		4	64		526
99	0.5	35	33	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67		520
99	0.5	35	33	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		514
199/2	0.5	35	33	5/8	5/8	3/4	4	1	1/8		1/8	1		2	50		533
199/2	0.5	35	33	5/8	5/8	3/4	3	1	1/8		1/8	1		0	60		527
199/2	0.5	35	33	5/8	5/8	3/4	2	1	1/8		1/8	1		6	66		521
199/2	0.5	35	33	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		515
100	1.0	36	34	0	0	3/4	4	1	1/4		1/4	1		1	55		543
100	1.0	36	34	0	0	3/4	3	1	1/4		1/4	1		5	59		541
100	0.5	36	34	0	0	3/4	1	1	1/8		1/8	1		1	67		534
100	1.0	36	34	0	0	3/4	2	1	1/4		1/4	1		1	67		537
201/2	0.5	36	34	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73		535
101	2.0	36	34	1/4	1/4	3/4	1	1	1/2		1/2	1	1	2	74		536
203/2	0.5	36	34	3/8	3/8	3/4	4	1	1/8		1/8	1		6	42		544
203/2	0.5	36	34	3/8	3/8	3/4	2	1	1/8		1/8	1		10	70		538
102	0.5	36	34	1/2	1/2	3/4	4	1	1/8		1/8	1		1	43		545
102	0.5	36	34	1/2	1/2	3/4	2	1	1/8		1/8	1		5	71		539
205/2	0.5	36	34	5/8	5/8	3/4	4	1	1/8		1/8	1		8	44		546
205/2	0.5	36	34	5/8	5/8	3/4	3	1	1/8		1/8	1		2	62		542
205/2	0.5	36	34	5/8	5/8	3/4	2	1	1/8		1/8	1		5	71		540
103	1.0	37	35	0	0	3/4	4	1	1/4		1/4	1		3	45		556
103	1.0	37	35	0	0	3/4	3	1	1/4		1/4	1		6	54		554
103	1.0	37	35	0	0	3/4	2	1	1/4		1/4	1		0	72		550
103	0.5	37	35	0	0	3/4	1	1	1/8		1/8	1	-1	2	74		547
207/2	0.5	37	35	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73		548
104	2.0	37	35	1/4	1/4	3/4	1	1	1/2		1/2	1	1	2	74		549
209/2	0.5	37	35	3/8	3/8	3/4	4	1	1/8		1/8	1		8	44		557
209/2	0.5	37	35	3/8	3/8	3/4	2	1	1/8		1/8	1		5	71		551
105	0.5	37	35	1/2	1/2	3/4	4	1	1/8		1/8	1		3	45		558
105	0.5	37	35	1/2	1/2	3/4	2	1	1/8		1/8	1		0	72		552
211/2	0.5	37	35	5/8	5/8	3/4	4	1	1/8		1/8	1		10	46		559
211/2	0.5	37	35	5/8	5/8	3/4	3	1	1/8		1/8	1		2	62		555
211/2	0.5	37	35	5/8	5/8	3/4	2	1	1/8		1/8	1		7	73		553
106	1.0	38	36	0	0	3/4	4	1	1/4		1/4	1		5	47		571
106	1.0	38	36	0	0	3/4	3	1	1/4		1/4	1		1	55		567
106	0.5	38	36	0	0	3/4	1	1	1/8		1/8	1	-1	2	74		560
106	1.0	38	36	0	0	3/4	2	1	1/4		1/4	1		2	74		563
213/2	0.5	38	36	1/8	1/8	3/4	1	1	1/8		1/8	1		6	78		561
107	2.0	38	36	1/4	1/4	3/4	1	1	1/2		1/2	1	1	1	79		562
215/2	0.5	38	36	3/8	3/8	3/4	4	1	1/8		1/8	1		5	47		572
215/2	0.5	38	36	3/8	3/8	3/4	3	1	1/8		1/8	1		1	55		568
215/2	0.5	38	36	3/8	3/8	3/4	2	1	1/8		1/8	1		9	75		564
108	0.5	38	36	1/2	1/2	3/4	4	1	1/8		1/8	1		0	48		573
108	0.5	38	36	1/2	1/2	3/4	3	1	1/8		1/8	1		1	55		569
108	0.5	38	36	1/2	1/2	3/4	2	1	1/8		1/8	1		4	76		565
217/2	0.5	38	36	5/8	5/8	3/4	4	1	1/8		1/8	1		7	49		574
217/2	0.5	38	36	5/8	5/8	3/4	3	1	1/8		1/8	1		4	64		570
217/2	0.5	38	36	5/8	5/8	3/4	2	1	1/8		1/8	1		3	69		566
109	0.5	39	37	0	0	3/4	4	1	1/8		1/8	1		2	50		593
109	0.5	39	37	0	0	3/4	3	1	1/8		1/8	1		2	62		587
109	0.5	39	37	0	0	3/4	2	1	1/8		1/8	1		5	71		581
109	0.5	39	37	0	0	3/4	1	1	1/8		1/8	1	-1	1	79		575
219/2	0.5	39	37	1/8	1/8	3/4	4	1	1/8		1/8	1		9	51		594
219/2	0.5	39	37	1/8	1/8	3/4	3	1	1/8		1/8	1		6	66		588
219/2	0.5	39	37	1/8	1/8	3/4	2	1	1/8		1/8	1		3	69		582
219/2	0.5	39	37	1/8	1/8	3/4	1	1	1/8		1/8	1		0	84		576
110	0.5	39	37	1/4	1/4	3/4	4	1	1/8		1/8	1		4	52		595
110	0.5	39	37	1/4	1/4	3/4	2	1	1/8		1/8	1		1	67		583
110	0.5	39	37	1/4	1/4	3/4	3	1	1/8		1/8	1		1	67		589
110	0.5	39	37	1/4	1/4	3/4	1	1	1/8		1/8	1		5	83		577
221/2	0.5	39	37	3/8	3/8	3/4	4	1	1/8		1/8	1		0	48		596
221/2	0.5	39	37	3/8	3/8	3/4	3	1	1/8		1/8	1		1	67		590
221/2	0.5	39	37	3/8	3/8	3/4	2	1	1/8		1/8	1		3	69		584
221/2	0.5	39	37	3/8	3/8	3/4	1	1	1/8		1/8	1		4	88		578
111	0.5	39	37	1/2	1/2	3/4	4	1	1/8		1/8	1		2	50		597
111	0.5	39	37	1/2	1/2	3/4	3	1	1/8		1/8	1		1	67		591
111	0.5	39	37	1/2	1/2	3/4	2	1	1/8		1/8	1		5	71		585
111	0.5	39	37	1/2	1/2	3/4	1	1	1/8		1/8	1		2	86		579
223/2	0.5	39	37	5/8	5/8	3/4	4	1	1/8		1/8	1		2	38		598
223/2	0.5	39	37	5/8	5/8	3/4	3	1	1/8		1/8	1		3	69		592
223/2	0.5	39	37	5/8	5/8	3/4	2	1	1/8		1/8	1		0	72		586
223/2	0.5	39	37	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78		580
112	0.5	40	38	0	0	3/4	4	1	1/8		1/8	1		1	43		606
112	1.0	40	38	0	0	3/4	3	1	1/4		1/4	1		1	67		601
112	1.0	40	38	0	0	3/4	2	1	1/4		1/4	1		5	71		600
112	1.0	40	38	0	0	3/4	1	1	1/4		1/4	1		1	79		599
225/2	0.5	40	38	1/8	1/8	3/4	4	1	1/8		1/8	1		6	42		607
113	0.5	40	38	1/4	1/4	3/4	4	1	1/8		1/8	1		1	43		608
113	0.5	40	38	1/4	1/4	3/4	3	1	1/8		1/8	1		2	62		602
227/2	0.5	40	38	3/8	3/8	3/4	4	1	1/8		1/8	1		6	42		609
227/2	0.25	40	38	3/8	3/8	3/4	3	1	1/16		1/16	1		2	62		603
455/4	0.25	40	38	7/16	7/16	3/4	3	1	1/16		1/16	1		5	59		604
114	0.5	40	38	1/2	1/2	3/4	4	1	1/8		1/8	1		1	43		610
114	1.0	40	38	1/2	1/2	3/4	3	1	1/4		1/4	1	1	1	67		605
229/2	0.5	40	38	5/8	5/8	3/4	4	1	1/8		1/8	1		5	47		611
115	0.5	41	39	0	0	3/4	4	1	1/8		1/8	1		2	50		618
115	1.0	41	39	0	0	3/4	3	1	1/4		1/4	1	-1	1	67		616
231/2	0.5	41	39	1/8	1/8	3/4	4	1	1/8		1/8	1		7	49		619
116	0.5	41	39	1/4	1/4	3/4	4	1	1/8		1/8	1		2	50		620
116	1.0	41	39	1/4	1/4	3/4	3	1	1/4		1/4	1		6	66		617
116	0.5	41	39	1/4	1/4	3/4	2	1	1/8		1/8	1		3	69		612
233/2	0.5	41	39	3/8	3/8	3/4	4	1	1/8		1/8	1		7	49		621
233/2	0.25	41	39	3/8	3/8	3/4	2	1	1/16		1/16	1		3	69		613
467/4	0.25	41	39	7/16	7/16	3/4	2	1	1/16		1/16	1		2	62		614
117	0.5	41	39	1/2	1/2	3/4	4	1	1/8		1/8	1		2	50		622
117	1.0	41	39	1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	72		615
235/2	0.5	41	39	5/8	5/8	3/4	4	1	1/8		1/8	1		6	54		623
118	0.5	42	40	0	0	3/4	4	1	1/8		1/8	1		1	55		630
118	1.0	42	40	0	0	3/4	2	1	1/4		1/4	1	-1	0	72		628
237/2	0.5	42	40	1/8	1/8	3/4	4	1	1/8		1/8	1		6	54		631
119	0.5	42	40	1/4	1/4	3/4	4	1	1/8		1/8	1		1	55		632
119	1.0	42	40	1/4	1/4	3/4	2	1	1/4		1/4	1		5	71		629
119	0.5	42	40	1/4	1/4	3/4	1	1	1/8		1/8	1		2	86		624
239/2	0.5	42	40	3/8	3/8	3/4	4	1	1/8		1/8	1		6	54		633
239/2	0.25	42	40	3/8	3/8	3/4	1	1	1/16		1/16	1		2	86		625
479/4	0.25	42	40	7/16	7/16	3/4	1	1	1/16		1/16	1		5	83		626
120	0.5	42	40	1/2	1/2	3/4	4	1	1/8		1/8	1		1	55		634
120	1.0	42	40	1/2	1/2	3/4	1	1	1/4		1/4	1	1	1	91		627
241/2	0.5	42	40	5/8	5/8	3/4	4	1	1/8		1/8	1		5	59		635
121	0.5	43	41	0	0	3/4	4	1	1/8		1/8	1		2	62		648
121	1.0	43	41	0	0	3/4	1	1	1/4		1/4	1	-1	1	91		636
243/2	0.5	43	41	1/8	1/8	3/4	4	1	1/8		1/8	1		7	61		649
122	0.5	43	41	1/4	1/4	3/4	4	1	1/8		1/8	1		2	62		650
122	0.5	43	41	1/4	1/4	3/4	3	1	1/8		1/8	1		3	69		644
122	1.0	43	41	1/4	1/4	3/4	1	1	1/4		1/4	1		6	90		637
245/2	0.5	43	41	3/8	3/8	3/4	4	1	1/8		1/8	1		7	61		651
245/2	0.25	43	41	3/8	3/8	3/4	3	1	1/16		1/16	1		3	69		645
491/4	0.25	43	41	7/16	7/16	3/4	3	1	1/16		1/16	1		6	66		646
123	0.0	43	41	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		6	90		638
123	0.0	43	41	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		4	88		639
123	0.5	43	41	1/2	1/2	3/4	4	1	1/8		1/8	1		2	62		652
123	0.5	43	41	1/2	1/2	3/4	2	1	1/8		1/8	1		3	69		641
123	1.0	43	41	1/2	1/2	3/4	3	1	1/4		1/4	1		0	72		647
123	1.0	43	41	1/2	1/2	3/4	1	1	1/4		1/4	1		6	90		640
247/2	0.5	43	41	5/8	5/8	3/4	4	1	1/8		1/8	1		2	50		653
