quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
278	2.0	70	70	1/2	1/2	4/4	4	1	1/2	1/2	1		0	48		1378
278	2.0	70	70	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57		1374
278	2.0	70	70	1/2	1/2	4/4	3	1	1/2	1/2	1		-1	65		1376
278	2.0	70	70	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72		1372
280	2.0	71	71	0	0	4/4	4	1	1/2	1/2	1		5	47		1388
280	2.0	71	71	0	0	4/4	3	1	1/2	1/2	1		-4	56		1386
280	2.0	71	71	0	0	4/4	2	1	1/2	1/2	1		-1	65		1384
280	2.0	71	71	0	0	4/4	1	1	1/2	1/2	1	1	2	74		1379
282	2.0	71	71	1/2	1/2	4/4	4	1	1/2	1/2	1		0	48		1389
282	2.0	71	71	1/2	1/2	4/4	3	1	1/2	1/2	1		1	55		1387
282	2.0	71	71	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64		1385
282	0.5	71	71	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	2	74		1380
565/2	0.5	71	71	5/8	5/8	4/4	1	1	1/8	1/8	1		4	64		1381
283	0.5	71	71	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74		1382
567/2	0.5	71	71	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72		1383
284	2.0	72	72	0	0	4/4	4	1	1/2	1/2	1		5	47		1399
284	2.0	72	72	0	0	4/4	3	1	1/2	1/2	1		-4	56		1397
284	2.0	72	72	0	0	4/4	2	1	1/2	1/2	1		-1	65		1395
284	2.0	72	72	0	0	4/4	1	1	1/2	1/2	1	1	2	74		1390
286	2.0	72	72	1/2	1/2	4/4	4	1	1/2	1/2	1		0	36		1400
286	2.0	72	72	1/2	1/2	4/4	3	1	1/2	1/2	1		0	48		1398
286	2.0	72	72	1/2	1/2	4/4	4	1	1/2	1/2	1		0	48		1400
286	2.0	72	72	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55		1396
286	2.0	72	72	1/2	1/2	4/4	3	1	1/2	1/2	1		1	55		1398
286	2.0	72	72	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64		1396
286	0.5	72	72	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	2	74		1391
573/2	0.5	72	72	5/8	5/8	4/4	1	1	1/8	1/8	1		0	60		1392
287	0.5	72	72	3/4	3/4	4/4	1	1	1/8	1/8	1		-2	70		1393
575/2	0.5	72	72	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67		1394
288	0.5	73	73	0	0	4/4	3	1	1/8	1/8	1		-1	53		1409
288	0.5	73	73	0	0	4/4	4	1	1/8	1/8	1		-1	53		1413
288	0.5	73	73	0	0	4/4	2	1	1/8	1/8	1		-1	65		1405
288	0.5	73	73	0	0	4/4	1	1	1/8	1/8	1		3	69		1401
289	0.5	73	73	1/4	1/4	4/4	4	1	1/8	1/8	1		2	50		1414
289	0.5	73	73	1/4	1/4	4/4	3	1	1/8	1/8	1		-1	53		1410
289	0.5	73	73	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	65		1406
289	0.5	73	73	1/4	1/4	4/4	1	1	1/8	1/8	1		-2	70		1402
290	0.5	73	73	1/2	1/2	4/4	4	1	1/8	1/8	1		0	48		1415
290	0.5	73	73	1/2	1/2	4/4	3	1	1/8	1/8	1		-1	65		1411
290	0.5	73	73	1/2	1/2	4/4	2	1	1/8	1/8	1		3	69		1407
290	0.5	73	73	1/2	1/2	4/4	1	1	1/8	1/8	1		0	72		1403
291	0.5	73	73	3/4	3/4	4/4	4	1	1/8	1/8	1		0	48		1416
291	0.5	73	73	3/4	3/4	4/4	3	1	1/8	1/8	1		4	64		1412
291	0.5	73	73	3/4	3/4	4/4	2	1	1/8	1/8	1		1	67		1408
291	0.5	73	73	3/4	3/4	4/4	1	1	1/8	1/8	1		1	79		1404
293	3.0	74	74	1/4	1/4	4/4	4	1	3/4	1/2	3/2		-1	41		1420
293	1.0	74	74	1/4	1/4	4/4	3	1	1/4	1/4	1		0	60		1419
293	1.0	74	74	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	63		1418
293	1.0	74	74	1/4	1/4	4/4	1	1	1/4	1/4	1		3	81		1417
296	4.0	75	75	0	0	4/4	4	1	1	1	1		-1	41		1421
300	4.0	76	76	0	0	4/4	4	1	1	1	1		6	42		1423
300	4.0	76	76	0	0	4/4	1	1	1	1	1	1	3	57		1422
304	4.0	77	77	0	0	4/4	4	1	1	1	1		-3	51		1426
304	4.0	77	77	0	0	4/4	3	1	1	1	1		-1	53		1425
304	4.0	77	77	0	0	4/4	1	1	1	1	1	0	3	57		1424
308	4.0	78	78	0	0	4/4	4	1	1	1	1	1	2	50		1430
308	4.0	78	78	0	0	4/4	3	1	1	1	1		6	54		1429
308	4.0	78	78	0	0	4/4	1	1	1	1	1	0	3	57		1427
308	4.0	78	78	0	0	4/4	2	1	1	1	1		3	69		1428
312	4.0	79	79	0	0	4/4	4	1	1	1	1	-1	2	50		1439
312	1.0	79	79	0	0	4/4	1	1	1/4	1/4	1	-1	3	57		1431
312	4.0	79	79	0	0	4/4	3	1	1	1	1		-3	63		1438
312	4.0	79	79	0	0	4/4	2	1	1	1	1		0	72		1437
313	0.75	79	79	1/4	1/4	4/4	1	1	3/16	1/8	3/2		6	66		1432
1255/4	0.25	79	79	7/16	7/16	4/4	1	1	1/16	1/16	1		1	67		1433
314	1.0	79	79	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		1434
315	0.75	79	79	3/4	3/4	4/4	1	1	3/16	1/8	3/2		1	67		1435
1263/4	0.25	79	79	15/16	15/16	4/4	1	1	1/16	1/16	1		6	66		1436
316	4.0	80	80	0	0	4/4	4	1	1	1	1		2	50		1449
316	4.0	80	80	0	0	4/4	3	1	1	1	1		2	62		1448
316	1.0	80	80	0	0	4/4	1	1	1/4	1/4	1		3	69		1440
316	2.0	80	80	0	0	4/4	2	1	1/2	1/2	1		-2	70		1446
317	1.0	80	80	1/4	1/4	4/4	1	1	1/4	1/4	1	1	1	67		1441
318	2.0	80	80	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	58		1447
318	0.5	80	80	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	1	67		1442
637/2	0.5	80	80	5/8	5/8	4/4	1	1	1/8	1/8	1		1	67		1443
319	0.5	80	80	3/4	3/4	4/4	1	1	1/8	1/8	1		6	66		1444
639/2	0.5	80	80	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67		1445
320	4.0	81	81	0	0	4/4	4	1	1	1	1	1	2	50		1458
320	4.0	81	81	0	0	4/4	3	1	1	1	1		6	54		1457
320	4.0	81	81	0	0	4/4	2	1	1	1	1		0	60		1456
320	4.0	81	81	0	0	4/4	2	1	1	1	1		-3	63		1456
320	1.0	81	81	0	0	4/4	1	1	1/4	1/4	1		-2	70		1450
321	0.75	81	81	1/4	1/4	4/4	1	1	3/16	1/8	3/2		3	69		1451
1287/4	0.25	81	81	7/16	7/16	4/4	1	1	1/16	1/16	1		-2	70		1452
322	1.0	81	81	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		1453
323	0.75	81	81	3/4	3/4	4/4	1	1	3/16	1/8	3/2		-2	70		1454
1295/4	0.25	81	81	15/16	15/16	4/4	1	1	1/16	1/16	1		3	69		1455
324	4.0	82	82	0	0	4/4	4	1	1	1	1	-1	2	50		1465
324	4.0	82	82	0	0	4/4	3	1	1	1	1		1	55		1464
324	4.0	82	82	0	0	4/4	2	1	1	1	1		-2	58		1463
324	4.0	82	82	0	0	4/4	2	1	1	1	1		2	62		1463
324	1.0	82	82	0	0	4/4	1	1	1/4	1/4	1		0	72		1459
325	2.0	82	82	1/4	1/4	4/4	1	1	1/2	1/2	1		-2	70		1460
327	0.75	82	82	3/4	3/4	4/4	1	1	3/16	1/8	3/2		-3	75		1461
1311/4	0.25	82	82	15/16	15/16	4/4	1	1	1/16	1/16	1		2	74		1462
328	1.0	83	83	0	0	4/4	4	1	1/4	1/4	1		2	50		1478
328	1.0	83	83	0	0	4/4	3	1	1/4	1/4	1		6	54		1473
328	4.0	83	83	0	0	4/4	2	1	1	1	1		0	60		1472
328	4.0	83	83	0	0	4/4	2	1	1	1	1		2	62		1472
328	1.0	83	83	0	0	4/4	1	1	1/4	1/4	1		2	74		1466
329	0.75	83	83	1/4	1/4	4/4	4	1	3/16	1/8	3/2		6	54		1479
329	0.75	83	83	1/4	1/4	4/4	3	1	3/16	1/8	3/2		3	57		1474
329	0.75	83	83	1/4	1/4	4/4	1	1	3/16	1/8	3/2		-3	75		1467
1319/4	0.25	83	83	7/16	7/16	4/4	4	1	1/16	1/16	1		1	55		1480
1319/4	0.25	83	83	7/16	7/16	4/4	3	1	1/16	1/16	1		-2	58		1475
1319/4	0.25	83	83	7/16	7/16	4/4	1	1	1/16	1/16	1		2	74		1468
330	1.0	83	83	1/2	1/2	4/4	4	1	1/4	1/4	1		3	57		1481
330	1.0	83	83	1/2	1/2	4/4	3	1	1/4	1/4	1		0	60		1476
330	1.0	83	83	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		1469
331	1.0	83	83	3/4	3/4	4/4	4	1	1/4	1/4	1		6	54		1482
331	1.0	83	83	3/4	3/4	4/4	3	1	1/4	1/4	1		3	57		1477
331	0.75	83	83	3/4	3/4	4/4	1	1	3/16	1/8	3/2		0	84		1470
1327/4	0.25	83	83	15/16	15/16	4/4	1	1	1/16	1/16	1		3	81		1471
332	1.0	84	84	0	0	4/4	4	1	1/4	1/4	1		-1	53		1496
332	1.0	84	84	0	0	4/4	3	1	1/4	1/4	1		-4	56		1490
332	1.0	84	84	0	0	4/4	2	1	1/4	1/4	1		2	62		1486
332	1.0	84	84	0	0	4/4	1	1	1/4	1/4	1		0	84		1483
333	0.75	84	84	1/4	1/4	4/4	4	1	3/16	1/8	3/2		2	50		1497
333	0.75	84	84	1/4	1/4	4/4	3	1	3/16	1/8	3/2		-1	53		1491
333	2.0	84	84	1/4	1/4	4/4	2	1	1/2	1/2	1		1	55		1487
333	2.0	84	84	1/4	1/4	4/4	2	1	1/2	1/2	1		1	67		1487
333	2.0	84	84	1/4	1/4	4/4	1	1	1/2	1/2	1		5	83		1484
1335/4	0.25	84	84	7/16	7/16	4/4	4	1	1/16	1/16	1		-3	51		1498
1335/4	0.25	84	84	7/16	7/16	4/4	3	1	1/16	1/16	1		1	55		1492
334	1.0	84	84	1/2	1/2	4/4	4	1	1/4	1/4	1		-1	53		1499
334	1.0	84	84	1/2	1/2	4/4	3	1	1/4	1/4	1		-4	56		1493
335	0.5	84	84	3/4	3/4	4/4	4	1	1/8	1/8	1		-3	51		1500
335	0.5	84	84	3/4	3/4	4/4	3	1	1/8	1/8	1		1	55		1494
335	0.75	84	84	3/4	3/4	4/4	2	1	3/16	1/8	3/2		-4	68		1488
335	1.0	84	84	3/4	3/4	4/4	1	1	1/4	1/4	1		0	84		1485
671/2	0.5	84	84	7/8	7/8	4/4	4	1	1/8	1/8	1		0	48		1501
671/2	0.5	84	84	7/8	7/8	4/4	3	1	1/8	1/8	1		-3	51		1495
1343/4	0.25	84	84	15/16	15/16	4/4	2	1	1/16	1/16	1		1	67		1489
336	4.0	85	85	0	0	4/4	4	1	1	1	1		5	47		1513
336	4.0	85	85	0	0	4/4	3	1	1	1	1		2	50		1512
336	4.0	85	85	0	0	4/4	3	1	1	1	1		1	55		1512
336	1.0	85	85	0	0	4/4	2	1	1/4	1/4	1		2	74		1508
336	1.0	85	85	0	0	4/4	1	1	1/4	1/4	1		2	86		1502
337	1.0	85	85	1/4	1/4	4/4	2	1	1/4	1/4	1		1	67		1509
337	0.75	85	85	1/4	1/4	4/4	1	1	3/16	1/8	3/2		2	74		1503
1351/4	0.25	85	85	7/16	7/16	4/4	1	1	1/16	1/16	1		-3	75		1504
338	1.0	85	85	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62		1510
338	1.0	85	85	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	77		1505
339	1.0	85	85	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67		1511
339	0.75	85	85	3/4	3/4	4/4	1	1	3/16	1/8	3/2		-3	75		1506
1359/4	0.25	85	85	15/16	15/16	4/4	1	1	1/16	1/16	1		2	74		1507
340	3.0	86	86	0	0	4/4	4	1	3/4	1/2	3/2		0	48		1525
340	3.0	86	86	0	0	4/4	3	1	3/4	1/2	3/2		-3	51		1523
340	3.0	86	86	0	0	4/4	3	1	3/4	1/2	3/2		1	55		1523
340	1.0	86	86	0	0	4/4	2	1	1/4	1/4	1		0	60		1517
340	1.0	86	86	0	0	4/4	1	1	1/4	1/4	1		-1	77		1514
341	0.75	86	86	1/4	1/4	4/4	2	1	3/16	1/8	3/2		-4	56		1518
341	2.0	86	86	1/4	1/4	4/4	1	1	1/2	1/2	1		-3	75		1515
1367/4	0.25	86	86	7/16	7/16	4/4	2	1	1/16	1/16	1		1	55		1519
342	1.0	86	86	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55		1520
343	1.0	86	86	3/4	3/4	4/4	4	1	1/4	1/4	1		-2	46		1526
343	0.75	86	86	3/4	3/4	4/4	2	1	3/16	1/8	3/2		-3	63		1521
343	1.0	86	86	3/4	3/4	4/4	3	1	1/4	1/4	1	1	1	67		1524
343	1.0	86	86	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		1516
1375/4	0.25	86	86	15/16	15/16	4/4	2	1	1/16	1/16	1		2	62		1522
344	2.0	87	87	0	0	4/4	4	1	1/2	1/2	1		-4	44		1541
344	1.0	87	87	0	0	4/4	2	1	1/4	1/4	1		2	62		1529
344	1.0	87	87	0	0	4/4	3	1	1/4	1/4	1	-1	1	67		1535
344	2.0	87	87	0	0	4/4	1	1	1/2	1/2	1		0	72		1527
345	0.75	87	87	1/4	1/4	4/4	2	1	3/16	1/8	3/2		0	60		1530
345	0.75	87	87	1/4	1/4	4/4	3	1	3/16	1/8	3/2		-3	63		1536
1383/4	0.25	87	87	7/16	7/16	4/4	2	1	1/16	1/16	1		2	62		1531
1383/4	0.25	87	87	7/16	7/16	4/4	3	1	1/16	1/16	1		2	62		1537
346	2.0	87	87	1/2	1/2	4/4	4	1	1/2	1/2	1		-4	56		1542
346	1.0	87	87	1/2	1/2	4/4	3	1	1/4	1/4	1		0	60		1538
346	1.0	87	87	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	63		1532
346	2.0	87	87	1/2	1/2	4/4	1	1	1/2	1/2	1		6	66		1528
347	0.75	87	87	3/4	3/4	4/4	2	1	3/16	1/8	3/2		2	62		1533
347	0.75	87	87	3/4	3/4	4/4	3	1	3/16	1/8	3/2		2	62		1539
1391/4	0.25	87	87	15/16	15/16	4/4	2	1	1/16	1/16	1		0	60		1534
1391/4	0.25	87	87	15/16	15/16	4/4	3	1	1/16	1/16	1		-3	63		1540
348	4.0	88	88	0	0	4/4	4	1	1	1	1	1	1	55		1552
348	1.0	88	88	0	0	4/4	2	1	1/4	1/4	1		0	60		1544
348	1.0	88	88	0	0	4/4	3	1	1/4	1/4	1		-3	63		1546
348	4.0	88	88	0	0	4/4	1	1	1	1	1		1	67		1543
349	3.0	88	88	1/4	1/4	4/4	2	1	3/4	1/2	3/2		5	59		1545
349	0.75	88	88	1/4	1/4	4/4	3	1	3/16	1/8	3/2		2	62		1547
1399/4	0.25	88	88	7/16	7/16	4/4	3	1	1/16	1/16	1		-3	63		1548
350	1.0	88	88	1/2	1/2	4/4	3	1	1/4	1/4	1		-1	65		1549
351	0.75	88	88	3/4	3/4	4/4	3	1	3/16	1/8	3/2		-3	63		1550
1407/4	0.25	88	88	15/16	15/16	4/4	3	1	1/16	1/16	1		2	62		1551
352	1.0	89	89	0	0	4/4	4	1	1/4	1/4	1	-1	1	55		1562
352	2.0	89	89	0	0	4/4	2	1	1/2	1/2	1		0	60		1554
352	1.0	89	89	0	0	4/4	3	1	1/4	1/4	1		-1	65		1556
352	4.0	89	89	0	0	4/4	1	1	1	1	1		-3	75		1553
353	0.75	89	89	1/4	1/4	4/4	4	1	3/16	1/8	3/2		0	48		1563
353	0.75	89	89	1/4	1/4	4/4	3	1	3/16	1/8	3/2		-3	63		1557
1415/4	0.25	89	89	7/16	7/16	4/4	4	1	1/16	1/16	1		2	50		1564
1415/4	0.25	89	89	7/16	7/16	4/4	3	1	1/16	1/16	1		-1	65		1558
354	1.0	89	89	1/2	1/2	4/4	4	1	1/4	1/4	1		-3	51		1565
354	1.0	89	89	1/2	1/2	4/4	3	1	1/4	1/4	1		1	67		1559
354	2.0	89	89	1/2	1/2	4/4	2	1	1/2	1/2	1		0	72		1555
355	0.75	89	89	3/4	3/4	4/4	4	1	3/16	1/8	3/2		2	50		1566
355	0.75	89	89	3/4	3/4	4/4	3	1	3/16	1/8	3/2		-1	65		1560
1423/4	0.25	89	89	15/16	15/16	4/4	4	1	1/16	1/16	1		0	48		1567
1423/4	0.25	89	89	15/16	15/16	4/4	3	1	1/16	1/16	1		-3	63		1561
356	1.0	90	90	0	0	4/4	4	1	1/4	1/4	1		-2	46		1577
356	0.5	90	90	0	0	4/4	3	1	1/8	1/8	1		2	62		1570
356	4.0	90	90	0	0	4/4	2	1	1	1	1		0	84		1569
356	4.0	90	90	0	0	4/4	1	1	1	1	1		-3	87		1568
713/2	0.5	90	90	1/8	1/8	4/4	3	1	1/8	1/8	1		0	60		1571
357	0.75	90	90	1/4	1/4	4/4	4	1	3/16	1/8	3/2		-4	44		1578
357	0.75	90	90	1/4	1/4	4/4	3	1	3/16	1/8	3/2		0	48		1572
1431/4	0.25	90	90	7/16	7/16	4/4	4	1	1/16	1/16	1		-2	46		1579
1431/4	0.25	90	90	7/16	7/16	4/4	3	1	1/16	1/16	1		2	50		1573
358	1.0	90	90	1/2	1/2	4/4	4	1	1/4	1/4	1		0	48		1580
358	1.0	90	90	1/2	1/2	4/4	3	1	1/4	1/4	1		-3	51		1574
359	0.75	90	90	3/4	3/4	4/4	4	1	3/16	1/8	3/2		-2	46		1581
359	0.75	90	90	3/4	3/4	4/4	3	1	3/16	1/8	3/2		2	50		1575
1439/4	0.25	90	90	15/16	15/16	4/4	4	1	1/16	1/16	1		-4	44		1582
1439/4	0.25	90	90	15/16	15/16	4/4	3	1	1/16	1/16	1		0	48		1576
360	1.0	91	91	0	0	4/4	4	1	1/4	1/4	1		-4	44		1595
360	1.0	91	91	0	0	4/4	3	1	1/4	1/4	1		-1	53		1591
360	1.0	91	91	0	0	4/4	2	1	1/4	1/4	1		0	84		1587
360	1.0	91	91	0	0	4/4	1	1	1/4	1/4	1		-3	87		1583
361	1.0	91	91	1/4	1/4	4/4	4	1	1/4	1/4	1		3	45		1596
361	1.0	91	91	1/4	1/4	4/4	3	1	1/4	1/4	1		6	54		1592
361	1.0	91	91	1/4	1/4	4/4	2	1	1/4	1/4	1		0	84		1588
361	1.0	91	91	1/4	1/4	4/4	1	1	1/4	1/4	1		2	86		1584
362	1.0	91	91	1/2	1/2	4/4	4	1	1/4	1/4	1		1	43		1597
362	1.0	91	91	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55		1593
362	1.0	91	91	1/2	1/2	4/4	2	1	1/4	1/4	1		2	74		1589
362	1.0	91	91	1/2	1/2	4/4	2	1	1/4	1/4	1		0	84		1589
362	1.0	91	91	1/2	1/2	4/4	1	1	1/4	1/4	1		2	86		1585
363	1.0	91	91	3/4	3/4	4/4	4	1	1/4	1/4	1		1	43		1598
363	1.0	91	91	3/4	3/4	4/4	3	1	1/4	1/4	1		1	55		1594
363	1.0	91	91	3/4	3/4	4/4	3	1	1/4	1/4	1		1	67		1594
363	1.0	91	91	3/4	3/4	4/4	2	1	1/4	1/4	1		2	74		1590
363	1.0	91	91	3/4	3/4	4/4	2	1	1/4	1/4	1		5	83		1590
363	1.0	91	91	3/4	3/4	4/4	1	1	1/4	1/4	1		2	86		1586
1467/4	0.25	92	92	11/16	11/16	4/4	4	1	1/16	1/16	1		2	38		1602
1467/4	0.25	92	92	11/16	11/16	4/4	3	1	1/16	1/16	1		2	50		1599
367	0.75	92	92	3/4	3/4	4/4	4	1	3/16	1/8	3/2		0	36		1603
367	0.75	92	92	3/4	3/4	4/4	3	1	3/16	1/8	3/2		0	48		1600
1471/4	0.25	92	92	15/16	15/16	4/4	4	1	1/16	1/16	1		2	38		1604
1471/4	0.25	92	92	15/16	15/16	4/4	3	1	1/16	1/16	1		2	50		1601
368	0.5	93	93	0	0	4/4	4	1	1/8	1/8	1		-1	41		1611
368	0.5	93	93	0	0	4/4	3	1	1/8	1/8	1		-1	53		1605
737/2	1.5	93	93	1/8	1/8	4/4	4	1	3/8	1/4	3/2	1	4	40		1612
737/2	1.5	93	93	1/8	1/8	4/4	3	1	3/8	1/4	3/2	1	4	52		1606
370	0.5	93	93	1/2	1/2	4/4	4	1	1/8	1/8	1	-1	4	40		1613
370	0.5	93	93	1/2	1/2	4/4	3	1	1/8	1/8	1	-1	4	52		1607
741/2	0.5	93	93	5/8	5/8	4/4	4	1	1/8	1/8	1		-1	41		1614
741/2	0.5	93	93	5/8	5/8	4/4	3	1	1/8	1/8	1		-1	53		1608
371	0.75	93	93	3/4	3/4	4/4	4	1	3/16	1/8	3/2		4	40		1615
371	0.75	93	93	3/4	3/4	4/4	3	1	3/16	1/8	3/2		4	52		1609
1487/4	0.25	93	93	15/16	15/16	4/4	4	1	1/16	1/16	1		-1	41		1616
1487/4	0.25	93	93	15/16	15/16	4/4	3	1	1/16	1/16	1		-1	53		1610
372	0.5	94	94	0	0	4/4	4	1	1/8	1/8	1		3	45		1625
372	0.5	94	94	0	0	4/4	3	1	1/8	1/8	1		3	57		1623
745/2	1.5	94	94	1/8	1/8	4/4	4	1	3/8	1/4	3/2		1	43		1626
745/2	1.5	94	94	1/8	1/8	4/4	3	1	3/8	1/4	3/2		1	55		1624
1499/4	0.25	94	94	11/16	11/16	4/4	2	1	1/16	1/16	1		2	62		1620
1499/4	0.25	94	94	11/16	11/16	4/4	1	1	1/16	1/16	1		2	74		1617
375	0.75	94	94	3/4	3/4	4/4	2	1	3/16	1/8	3/2		0	60		1621
375	0.75	94	94	3/4	3/4	4/4	1	1	3/16	1/8	3/2		0	72		1618
1503/4	0.25	94	94	15/16	15/16	4/4	2	1	1/16	1/16	1		2	62		1622
1503/4	0.25	94	94	15/16	15/16	4/4	1	1	1/16	1/16	1		2	74		1619
376	0.5	95	95	0	0	4/4	2	1	1/8	1/8	1		-1	65		1633
376	0.5	95	95	0	0	4/4	1	1	1/8	1/8	1		-1	77		1627
753/2	1.5	95	95	1/8	1/8	4/4	2	1	3/8	1/4	3/2	1	4	64		1634
753/2	1.5	95	95	1/8	1/8	4/4	1	1	3/8	1/4	3/2	1	4	76		1628
1507/4	0.25	95	95	3/16	3/16	4/4	4	1	1/16	1/16	1		0	48		1644
1507/4	0.25	95	95	3/16	3/16	4/4	3	1	1/16	1/16	1		0	60		1639
377	0.75	95	95	1/4	1/4	4/4	4	1	3/16	1/8	3/2		5	47		1645
377	0.75	95	95	1/4	1/4	4/4	3	1	3/16	1/8	3/2		5	59		1640
1511/4	0.25	95	95	7/16	7/16	4/4	4	1	1/16	1/16	1		0	48		1646
1511/4	0.25	95	95	7/16	7/16	4/4	3	1	1/16	1/16	1		0	60		1641
378	0.5	95	95	1/2	1/2	4/4	4	1	1/8	1/8	1		4	40		1647
378	0.5	95	95	1/2	1/2	4/4	3	1	1/8	1/8	1		4	52		1642
378	0.5	95	95	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	4	64		1635
378	0.5	95	95	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	4	76		1629
757/2	1.5	95	95	5/8	5/8	4/4	4	1	3/8	1/4	3/2		2	38		1648
757/2	1.5	95	95	5/8	5/8	4/4	3	1	3/8	1/4	3/2		2	50		1643
757/2	0.5	95	95	5/8	5/8	4/4	2	1	1/8	1/8	1		-1	65		1636
757/2	0.5	95	95	5/8	5/8	4/4	1	1	1/8	1/8	1		-1	77		1630
379	0.75	95	95	3/4	3/4	4/4	2	1	3/16	1/8	3/2		4	64		1637
379	0.75	95	95	3/4	3/4	4/4	1	1	3/16	1/8	3/2		4	76		1631
1519/4	0.25	95	95	15/16	15/16	4/4	2	1	1/16	1/16	1		-1	65		1638
1519/4	0.25	95	95	15/16	15/16	4/4	1	1	1/16	1/16	1		-1	77		1632
380	0.5	96	96	0	0	4/4	2	1	1/8	1/8	1		3	69		1655
380	0.5	96	96	0	0	4/4	1	1	1/8	1/8	1		3	81		1649
761/2	1.5	96	96	1/8	1/8	4/4	2	1	3/8	1/4	3/2	1	1	67		1656
761/2	1.5	96	96	1/8	1/8	4/4	1	1	3/8	1/4	3/2	1	1	79		1650
1523/4	0.25	96	96	3/16	3/16	4/4	4	1	1/16	1/16	1		4	52		1666
1523/4	0.25	96	96	3/16	3/16	4/4	3	1	1/16	1/16	1		4	64		1661
381	0.75	96	96	1/4	1/4	4/4	4	1	3/16	1/8	3/2		2	50		1667
381	0.75	96	96	1/4	1/4	4/4	3	1	3/16	1/8	3/2		2	62		1662
1527/4	0.25	96	96	7/16	7/16	4/4	4	1	1/16	1/16	1		4	52		1668
1527/4	0.25	96	96	7/16	7/16	4/4	3	1	1/16	1/16	1		4	64		1663
382	0.5	96	96	1/2	1/2	4/4	4	1	1/8	1/8	1		1	43		1669
382	0.5	96	96	1/2	1/2	4/4	3	1	1/8	1/8	1		1	55		1664
382	0.5	96	96	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	1	67		1657
382	0.5	96	96	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	1	79		1651
765/2	1.5	96	96	5/8	5/8	4/4	4	1	3/8	1/4	3/2		-1	41		1670
765/2	1.5	96	96	5/8	5/8	4/4	3	1	3/8	1/4	3/2		-1	53		1665
765/2	0.5	96	96	5/8	5/8	4/4	2	1	1/8	1/8	1		3	69		1658
765/2	0.5	96	96	5/8	5/8	4/4	1	1	1/8	1/8	1		3	81		1652
383	0.75	96	96	3/4	3/4	4/4	2	1	3/16	1/8	3/2		1	67		1659
383	0.75	96	96	3/4	3/4	4/4	1	1	3/16	1/8	3/2		1	79		1653
1535/4	0.25	96	96	15/16	15/16	4/4	2	1	1/16	1/16	1		3	69		1660
1535/4	0.25	96	96	15/16	15/16	4/4	1	1	1/16	1/16	1		3	81		1654
384	0.75	97	97	0	0	4/4	4	1	3/16	1/8	3/2		-1	41		1695
384	0.75	97	97	0	0	4/4	3	1	3/16	1/8	3/2		-1	53		1687
384	0.75	97	97	0	0	4/4	2	1	3/16	1/8	3/2		3	69		1679
384	0.75	97	97	0	0	4/4	1	1	3/16	1/8	3/2		3	81		1671
1539/4	0.25	97	97	3/16	3/16	4/4	4	1	1/16	1/16	1		1	55		1696
1539/4	0.25	97	97	3/16	3/16	4/4	3	1	1/16	1/16	1		-2	58		1688
1539/4	0.25	97	97	3/16	3/16	4/4	2	1	1/16	1/16	1		7	73		1680
1539/4	0.25	97	97	3/16	3/16	4/4	1	1	1/16	1/16	1		4	76		1672
385	0.5	97	97	1/4	1/4	4/4	4	1	1/8	1/8	1		1	55		1697
385	0.5	97	97	1/4	1/4	4/4	3	1	1/8	1/8	1		-2	58		1689
385	0.5	97	97	1/4	1/4	4/4	2	1	1/8	1/8	1		7	73		1681
385	0.5	97	97	1/4	1/4	4/4	1	1	1/8	1/8	1		4	76		1673
771/2	0.5	97	97	3/8	3/8	4/4	4	1	1/8	1/8	1		-1	53		1698
771/2	0.5	97	97	3/8	3/8	4/4	3	1	1/8	1/8	1		3	57		1690
771/2	0.5	97	97	3/8	3/8	4/4	2	1	1/8	1/8	1		2	74		1682
