quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
109	1.0	26	26	3/4	3/4	6/4	3	1	1/4		1/4	1		3	69		332
109	1.0	26	26	3/4	3/4	6/4	2	1	1/4		1/4	1		0	72		329
109	1.0	26	26	3/4	3/4	6/4	1	1	1/4		1/4	1		3	81		326
110	1.0	26	26	1	1	6/4	4	1	1/4		1/4	1		-1	53		336
110	1.0	26	26	1	1	6/4	2	1	1/4		1/4	1		-1	65		330
110	1.0	26	26	1	1	6/4	3	1	1/4		1/4	1		3	69		333
110	1.0	26	26	1	1	6/4	2	1	1/4		1/4	1		0	72		330
110	1.0	26	26	1	1	6/4	1	1	1/4		1/4	1		1	79		327
111	1.0	26	26	5/4	5/4	6/4	4	1	1/4		1/4	1		-1	53		337
111	1.0	26	26	5/4	5/4	6/4	2	1	1/4		1/4	1		-1	65		331
111	1.0	26	26	5/4	5/4	6/4	3	1	1/4		1/4	1		3	69		334
111	1.0	26	26	5/4	5/4	6/4	2	1	1/4		1/4	1		0	72		331
111	1.0	26	26	5/4	5/4	6/4	1	1	1/4		1/4	1		3	81		328
112	1.0	27	27	0	0	6/4	1	1	1/4		1/4	1		0	72		338
113	1.0	27	27	1/4	1/4	6/4	1	1	1/4		1/4	1		4	76		339
114	1.0	27	27	1/2	1/2	6/4	1	1	1/4		1/4	1		1	79		340
115	0.0	27	27	3/4	3/4	6/4	1	1	0	grace16	1/16	1		3	81		341
115	1.0	27	27	3/4	3/4	6/4	4	1	1/4		1/4	1		0	60		351
115	1.0	27	27	3/4	3/4	6/4	3	1	1/4		1/4	1		4	64		348
115	1.0	27	27	3/4	3/4	6/4	2	1	1/4		1/4	1		0	72		345
115	1.0	27	27	3/4	3/4	6/4	1	1	1/4		1/4	1		1	79		342
116	1.0	27	27	1	1	6/4	4	1	1/4		1/4	1		0	60		352
116	1.0	27	27	1	1	6/4	3	1	1/4		1/4	1		4	64		349
116	1.0	27	27	1	1	6/4	2	1	1/4		1/4	1		0	72		346
116	1.0	27	27	1	1	6/4	1	1	1/4		1/4	1		6	78		343
117	1.0	27	27	5/4	5/4	6/4	4	1	1/4		1/4	1		0	60		353
117	1.0	27	27	5/4	5/4	6/4	3	1	1/4		1/4	1		4	64		350
117	1.0	27	27	5/4	5/4	6/4	2	1	1/4		1/4	1		0	72		347
117	1.0	27	27	5/4	5/4	6/4	1	1	1/4		1/4	1		1	79		344
118	1.0	28	28	0	0	6/4	1	1	1/4		1/4	1		0	72		354
119	1.0	28	28	1/4	1/4	6/4	1	1	1/4		1/4	1		4	76		355
120	1.0	28	28	1/2	1/2	6/4	1	1	1/4		1/4	1		1	79		356
121	0.0	28	28	3/4	3/4	6/4	1	1	0	grace16	1/16	1		3	81		357
121	1.0	28	28	3/4	3/4	6/4	4	1	1/4		1/4	1		0	60		367
121	1.0	28	28	3/4	3/4	6/4	3	1	1/4		1/4	1		4	64		364
121	1.0	28	28	3/4	3/4	6/4	2	1	1/4		1/4	1		1	67		361
121	1.0	28	28	3/4	3/4	6/4	1	1	1/4		1/4	1		1	79		358
122	1.0	28	28	1	1	6/4	4	1	1/4		1/4	1		0	60		368
122	1.0	28	28	1	1	6/4	3	1	1/4		1/4	1		4	64		365
122	1.0	28	28	1	1	6/4	2	1	1/4		1/4	1		1	67		362
122	1.0	28	28	1	1	6/4	1	1	1/4		1/4	1		6	78		359
123	1.0	28	28	5/4	5/4	6/4	4	1	1/4		1/4	1		0	60		369
123	1.0	28	28	5/4	5/4	6/4	3	1	1/4		1/4	1		4	64		366
123	1.0	28	28	5/4	5/4	6/4	2	1	1/4		1/4	1		1	67		363
123	1.0	28	28	5/4	5/4	6/4	1	1	1/4		1/4	1		1	79		360
124	1.0	29	29	0	0	6/4	1	1	1/4		1/4	1		5	71		370
125	1.0	29	29	1/4	1/4	6/4	1	1	1/4		1/4	1		2	74		371
126	1.0	29	29	1/2	1/2	6/4	1	1	1/4		1/4	1		1	79		372
127	0.0	29	29	3/4	3/4	6/4	1	1	0	grace16	1/16	1		3	81		373
127	1.0	29	29	3/4	3/4	6/4	4	1	1/4		1/4	1		1	55		383
127	1.0	29	29	3/4	3/4	6/4	3	1	1/4		1/4	1		2	62		380
127	1.0	29	29	3/4	3/4	6/4	2	1	1/4		1/4	1		5	71		377
127	1.0	29	29	3/4	3/4	6/4	1	1	1/4		1/4	1		1	79		374
128	1.0	29	29	1	1	6/4	4	1	1/4		1/4	1		1	55		384
128	1.0	29	29	1	1	6/4	3	1	1/4		1/4	1		2	62		381
128	1.0	29	29	1	1	6/4	2	1	1/4		1/4	1		5	71		378
128	1.0	29	29	1	1	6/4	1	1	1/4		1/4	1		6	78		375
129	1.0	29	29	5/4	5/4	6/4	4	1	1/4		1/4	1		1	55		385
129	1.0	29	29	5/4	5/4	6/4	3	1	1/4		1/4	1		2	62		382
129	1.0	29	29	5/4	5/4	6/4	2	1	1/4		1/4	1		5	71		379
129	1.0	29	29	5/4	5/4	6/4	1	1	1/4		1/4	1		1	79		376
130	1.0	30	30	0	0	6/4	1	1	1/4		1/4	1		5	71		386
131	1.0	30	30	1/4	1/4	6/4	1	1	1/4		1/4	1		2	74		387
132	1.0	30	30	1/2	1/2	6/4	1	1	1/4		1/4	1		1	79		388
133	0.0	30	30	3/4	3/4	6/4	1	1	0	grace16	1/16	1		3	81		389
133	1.0	30	30	3/4	3/4	6/4	4	1	1/4		1/4	1		1	55		399
133	1.0	30	30	3/4	3/4	6/4	3	1	1/4		1/4	1		2	62		396
133	1.0	30	30	3/4	3/4	6/4	2	1	1/4		1/4	1		5	71		393
133	1.0	30	30	3/4	3/4	6/4	1	1	1/4		1/4	1		1	79		390
134	1.0	30	30	1	1	6/4	4	1	1/4		1/4	1		1	55		400
134	1.0	30	30	1	1	6/4	3	1	1/4		1/4	1		2	62		397
134	1.0	30	30	1	1	6/4	2	1	1/4		1/4	1		5	71		394
134	1.0	30	30	1	1	6/4	1	1	1/4		1/4	1		6	78		391
135	1.0	30	30	5/4	5/4	6/4	4	1	1/4		1/4	1		1	55		401
135	1.0	30	30	5/4	5/4	6/4	3	1	1/4		1/4	1		2	62		398
135	1.0	30	30	5/4	5/4	6/4	2	1	1/4		1/4	1		5	71		395
135	1.0	30	30	5/4	5/4	6/4	1	1	1/4		1/4	1		1	79		392
136	1.0	31	31	0	0	6/4	1	1	1/4		1/4	1		3	69		402
137	1.0	31	31	1/4	1/4	6/4	1	1	1/4		1/4	1		2	74		403
138	1.0	31	31	1/2	1/2	6/4	1	1	1/4		1/4	1		-1	77		404
139	0.0	31	31	3/4	3/4	6/4	1	1	0	grace16	1/16	1		1	79		405
139	1.0	31	31	3/4	3/4	6/4	4	1	1/4		1/4	1		3	57		415
139	1.0	31	31	3/4	3/4	6/4	3	1	1/4		1/4	1		2	62		412
139	1.0	31	31	3/4	3/4	6/4	2	1	1/4		1/4	1		3	69		409
139	1.0	31	31	3/4	3/4	6/4	1	1	1/4		1/4	1		-1	77		406
140	1.0	31	31	1	1	6/4	4	1	1/4		1/4	1		3	57		416
140	1.0	31	31	1	1	6/4	3	1	1/4		1/4	1		2	62		413
140	1.0	31	31	1	1	6/4	2	1	1/4		1/4	1		3	69		410
140	1.0	31	31	1	1	6/4	1	1	1/4		1/4	1		4	76		407
141	1.0	31	31	5/4	5/4	6/4	4	1	1/4		1/4	1		3	57		417
141	1.0	31	31	5/4	5/4	6/4	3	1	1/4		1/4	1		2	62		414
141	1.0	31	31	5/4	5/4	6/4	2	1	1/4		1/4	1		3	69		411
141	1.0	31	31	5/4	5/4	6/4	1	1	1/4		1/4	1		-1	77		408
142	1.0	32	32	0	0	6/4	4	1	1/4		1/4	1		3	57		428
142	1.0	32	32	0	0	6/4	3	1	1/4		1/4	1		2	62		426
142	1.0	32	32	0	0	6/4	1	1	1/4		1/4	1		3	69		418
142	1.0	32	32	0	0	6/4	2	1	1/4		1/4	1		3	69		424
143	1.0	32	32	1/4	1/4	6/4	1	1	1/4		1/4	1		2	74		419
144	1.0	32	32	1/2	1/2	6/4	1	1	1/4		1/4	1		-1	77		420
145	1.0	32	32	3/4	3/4	6/4	4	1	1/4		1/4	1		3	57		429
145	1.0	32	32	3/4	3/4	6/4	3	1	1/4		1/4	1		7	61		427
145	1.0	32	32	3/4	3/4	6/4	1	1	1/4		1/4	1		1	67		421
145	1.0	32	32	3/4	3/4	6/4	2	1	1/4		1/4	1		3	69		425
146	1.0	32	32	1	1	6/4	1	1	1/4		1/4	1		7	73		422
147	1.0	32	32	5/4	5/4	6/4	1	1	1/4		1/4	1		4	76		423
148	1.0	33	33	0	0	6/4	1	1	1/4		1/4	1		-1	65		430
149	1.0	33	33	1/4	1/4	6/4	1	1	1/4		1/4	1		3	69		431
150	1.0	33	33	1/2	1/2	6/4	1	1	1/4		1/4	1		2	74		432
151	0.0	33	33	3/4	3/4	6/4	1	1	0	grace16	1/16	1		4	76		433
151	1.0	33	33	3/4	3/4	6/4	4	1	1/4		1/4	1		2	38		443
151	1.0	33	33	3/4	3/4	6/4	3	1	1/4		1/4	1		2	50		440
151	1.0	33	33	3/4	3/4	6/4	2	1	1/4		1/4	1		2	62		437
151	1.0	33	33	3/4	3/4	6/4	1	1	1/4		1/4	1		2	74		434
152	1.0	33	33	1	1	6/4	4	1	1/4		1/4	1		2	38		444
152	1.0	33	33	1	1	6/4	3	1	1/4		1/4	1		2	50		441
152	1.0	33	33	1	1	6/4	2	1	1/4		1/4	1		2	62		438
152	1.0	33	33	1	1	6/4	1	1	1/4		1/4	1		7	73		435
153	1.0	33	33	5/4	5/4	6/4	4	1	1/4		1/4	1		2	38		445
153	1.0	33	33	5/4	5/4	6/4	3	1	1/4		1/4	1		2	50		442
153	1.0	33	33	5/4	5/4	6/4	2	1	1/4		1/4	1		2	62		439
153	1.0	33	33	5/4	5/4	6/4	1	1	1/4		1/4	1		2	74		436
154	1.0	34	34	0	0	6/4	1	1	1/4		1/4	1		1	67		446
155	1.0	34	34	1/4	1/4	6/4	1	1	1/4		1/4	1		-2	70		447
156	1.0	34	34	1/2	1/2	6/4	1	1	1/4		1/4	1		2	74		448
157	0.0	34	34	3/4	3/4	6/4	1	1	0	grace16	1/16	1		4	76		449
157	1.0	34	34	3/4	3/4	6/4	4	1	1/4		1/4	1		2	38		459
157	1.0	34	34	3/4	3/4	6/4	3	1	1/4		1/4	1		1	55		456
157	1.0	34	34	3/4	3/4	6/4	2	1	1/4		1/4	1		-2	58		453
157	1.0	34	34	3/4	3/4	6/4	1	1	1/4		1/4	1		2	74		450
158	1.0	34	34	1	1	6/4	4	1	1/4		1/4	1		2	38		460
158	1.0	34	34	1	1	6/4	3	1	1/4		1/4	1		1	55		457
158	1.0	34	34	1	1	6/4	2	1	1/4		1/4	1		-2	58		454
158	1.0	34	34	1	1	6/4	1	1	1/4		1/4	1		7	73		451
159	1.0	34	34	5/4	5/4	6/4	4	1	1/4		1/4	1		2	38		461
159	1.0	34	34	5/4	5/4	6/4	3	1	1/4		1/4	1		1	55		458
159	1.0	34	34	5/4	5/4	6/4	2	1	1/4		1/4	1		-2	58		455
159	1.0	34	34	5/4	5/4	6/4	1	1	1/4		1/4	1		2	74		452
160	1.0	35	35	0	0	6/4	1	1	1/4		1/4	1		-1	65		462
161	1.0	35	35	1/4	1/4	6/4	1	1	1/4		1/4	1		3	69		463
162	1.0	35	35	1/2	1/2	6/4	1	1	1/4		1/4	1		2	74		464
163	0.0	35	35	3/4	3/4	6/4	1	1	0	grace16	1/16	1		4	76		465
163	1.0	35	35	3/4	3/4	6/4	4	1	1/4		1/4	1		2	38		475
163	1.0	35	35	3/4	3/4	6/4	3	1	1/4		1/4	1		-1	53		472
163	1.0	35	35	3/4	3/4	6/4	2	1	1/4		1/4	1		3	57		469
163	1.0	35	35	3/4	3/4	6/4	1	1	1/4		1/4	1		2	74		466
164	1.0	35	35	1	1	6/4	4	1	1/4		1/4	1		2	38		476
164	1.0	35	35	1	1	6/4	3	1	1/4		1/4	1		-1	53		473
164	1.0	35	35	1	1	6/4	2	1	1/4		1/4	1		3	57		470
164	1.0	35	35	1	1	6/4	1	1	1/4		1/4	1		7	73		467
165	1.0	35	35	5/4	5/4	6/4	4	1	1/4		1/4	1		2	38		477
165	1.0	35	35	5/4	5/4	6/4	3	1	1/4		1/4	1		-1	53		474
165	1.0	35	35	5/4	5/4	6/4	2	1	1/4		1/4	1		3	57		471
165	1.0	35	35	5/4	5/4	6/4	1	1	1/4		1/4	1		2	74		468
166	1.0	36	36	0	0	6/4	1	1	1/4		1/4	1		-1	65		478
167	1.0	36	36	1/4	1/4	6/4	1	1	1/4		1/4	1		3	69		479
168	1.0	36	36	1/2	1/2	6/4	1	1	1/4		1/4	1		2	74		480
169	1.0	36	36	3/4	3/4	6/4	4	1	1/4		1/4	1		3	45		490
169	1.0	36	36	3/4	3/4	6/4	3	1	1/4		1/4	1		7	49		487
169	1.0	36	36	3/4	3/4	6/4	2	1	1/4		1/4	1		3	57		484
169	1.0	36	36	3/4	3/4	6/4	1	1	1/4		1/4	1		1	67		481
170	1.0	36	36	1	1	6/4	3	1	1/4		1/4	1		3	57		488
170	1.0	36	36	1	1	6/4	4	1	1/4		1/4	1		3	57		491
170	1.0	36	36	1	1	6/4	2	1	1/4		1/4	1		7	61		485
170	1.0	36	36	1	1	6/4	1	1	1/4		1/4	1		7	73		482
171	1.0	36	36	5/4	5/4	6/4	3	1	1/4		1/4	1		3	57		489
171	1.0	36	36	5/4	5/4	6/4	4	1	1/4		1/4	1		3	57		492
171	1.0	36	36	5/4	5/4	6/4	2	1	1/4		1/4	1		7	61		486
171	1.0	36	36	5/4	5/4	6/4	1	1	1/4		1/4	1		4	76		483
172	1.0	37	37	0	0	6/4	1	1	1/4		1/4	1		3	69		493
173	1.0	37	37	1/4	1/4	6/4	1	1	1/4		1/4	1		2	74		494
174	1.0	37	37	1/2	1/2	6/4	1	1	1/4		1/4	1		-1	77		495
175	0.0	37	37	3/4	3/4	6/4	1	1	0	grace16	1/16	1		1	79		496
175	1.0	37	37	3/4	3/4	6/4	4	1	1/4		1/4	1		2	50		506
175	1.0	37	37	3/4	3/4	6/4	3	1	1/4		1/4	1		3	57		503
175	1.0	37	37	3/4	3/4	6/4	2	1	1/4		1/4	1		2	62		500
175	1.0	37	37	3/4	3/4	6/4	1	1	1/4		1/4	1		-1	77		497
176	1.0	37	37	1	1	6/4	4	1	1/4		1/4	1		2	50		507
176	1.0	37	37	1	1	6/4	3	1	1/4		1/4	1		2	62		504
176	1.0	37	37	1	1	6/4	2	1	1/4		1/4	1		3	69		501
176	1.0	37	37	1	1	6/4	1	1	1/4		1/4	1		4	76		498
177	1.0	37	37	5/4	5/4	6/4	4	1	1/4		1/4	1		2	50		508
177	1.0	37	37	5/4	5/4	6/4	3	1	1/4		1/4	1		2	62		505
177	1.0	37	37	5/4	5/4	6/4	2	1	1/4		1/4	1		3	69		502
177	1.0	37	37	5/4	5/4	6/4	1	1	1/4		1/4	1		-1	77		499
178	1.0	38	38	0	0	6/4	1	1	1/4		1/4	1		5	71		509
179	1.0	38	38	1/4	1/4	6/4	1	1	1/4		1/4	1		2	74		510
180	1.0	38	38	1/2	1/2	6/4	1	1	1/4		1/4	1		1	79		511
181	0.0	38	38	3/4	3/4	6/4	1	1	0	grace16	1/16	1		3	81		512
181	1.0	38	38	3/4	3/4	6/4	4	1	1/4		1/4	1		1	43		522
181	1.0	38	38	3/4	3/4	6/4	3	1	1/4		1/4	1		2	62		519
181	1.0	38	38	3/4	3/4	6/4	2	1	1/4		1/4	1		5	71		516
181	1.0	38	38	3/4	3/4	6/4	1	1	1/4		1/4	1		1	79		513
182	1.0	38	38	1	1	6/4	4	1	1/4		1/4	1		1	43		523
182	1.0	38	38	1	1	6/4	3	1	1/4		1/4	1		2	62		520
182	1.0	38	38	1	1	6/4	2	1	1/4		1/4	1		5	71		517
182	1.0	38	38	1	1	6/4	1	1	1/4		1/4	1		6	78		514
183	1.0	38	38	5/4	5/4	6/4	4	1	1/4		1/4	1		1	43		524
183	1.0	38	38	5/4	5/4	6/4	3	1	1/4		1/4	1		2	62		521
183	1.0	38	38	5/4	5/4	6/4	2	1	1/4		1/4	1		5	71		518
183	1.0	38	38	5/4	5/4	6/4	1	1	1/4		1/4	1		1	79		515
184	1.0	39	39	0	0	6/4	1	1	1/4		1/4	1		0	72		525
185	1.0	39	39	1/4	1/4	6/4	1	1	1/4		1/4	1		4	76		526
186	1.0	39	39	1/2	1/2	6/4	1	1	1/4		1/4	1		1	79		527
187	0.0	39	39	3/4	3/4	6/4	1	1	0	grace16	1/16	1		3	81		528
187	1.0	39	39	3/4	3/4	6/4	4	1	1/4		1/4	1		0	48		538
187	1.0	39	39	3/4	3/4	6/4	3	1	1/4		1/4	1		4	64		535
187	1.0	39	39	3/4	3/4	6/4	2	1	1/4		1/4	1		0	72		532
187	1.0	39	39	3/4	3/4	6/4	1	1	1/4		1/4	1		1	79		529
188	1.0	39	39	1	1	6/4	4	1	1/4		1/4	1		0	48		539
188	1.0	39	39	1	1	6/4	3	1	1/4		1/4	1		4	64		536
188	1.0	39	39	1	1	6/4	2	1	1/4		1/4	1		0	72		533
188	1.0	39	39	1	1	6/4	1	1	1/4		1/4	1		6	78		530
189	1.0	39	39	5/4	5/4	6/4	4	1	1/4		1/4	1		0	48		540
189	1.0	39	39	5/4	5/4	6/4	3	1	1/4		1/4	1		4	64		537
189	1.0	39	39	5/4	5/4	6/4	2	1	1/4		1/4	1		0	72		534
189	1.0	39	39	5/4	5/4	6/4	1	1	1/4		1/4	1		1	79		531
190	1.0	40	40	0	0	6/4	1	1	1/4		1/4	1		0	72		541
191	1.0	40	40	1/4	1/4	6/4	1	1	1/4		1/4	1		4	76		542
192	1.0	40	40	1/2	1/2	6/4	1	1	1/4		1/4	1		1	79		543
193	1.0	40	40	3/4	3/4	6/4	4	1	1/4		1/4	1		-1	41		553
193	1.0	40	40	3/4	3/4	6/4	3	1	1/4		1/4	1		-3	63		550
193	1.0	40	40	3/4	3/4	6/4	1	1	1/4		1/4	1		0	72		544
193	1.0	40	40	3/4	3/4	6/4	2	1	1/4		1/4	1		0	72		547
194	1.0	40	40	1	1	6/4	4	1	1/4		1/4	1		-1	41		554
194	1.0	40	40	1	1	6/4	3	1	1/4		1/4	1		-3	63		551
194	1.0	40	40	1	1	6/4	2	1	1/4		1/4	1		0	72		548
194	1.0	40	40	1	1	6/4	1	1	1/4		1/4	1		-3	75		545
195	1.0	40	40	5/4	5/4	6/4	4	1	1/4		1/4	1		-1	41		555
195	1.0	40	40	5/4	5/4	6/4	3	1	1/4		1/4	1		-3	63		552
195	1.0	40	40	5/4	5/4	6/4	2	1	1/4		1/4	1		0	72		549
195	1.0	40	40	5/4	5/4	6/4	1	1	1/4		1/4	1		3	81		546
196	1.0	41	41	0	0	6/4	1	1	1/4		1/4	1		2	74		556
197	1.0	41	41	1/4	1/4	6/4	1	1	1/4		1/4	1		-1	77		557
198	1.0	41	41	1/2	1/2	6/4	1	1	1/4		1/4	1		-2	82		558
199	0.0	41	41	3/4	3/4	6/4	1	1	0	grace16	1/16	1		0	84		559
199	1.0	41	41	3/4	3/4	6/4	4	1	1/4		1/4	1		-2	46		569
199	1.0	41	41	3/4	3/4	6/4	3	1	1/4		1/4	1		2	62		566
199	1.0	41	41	3/4	3/4	6/4	2	1	1/4		1/4	1		-1	65		563
199	1.0	41	41	3/4	3/4	6/4	1	1	1/4		1/4	1		-2	82		560
200	1.0	41	41	1	1	6/4	4	1	1/4		1/4	1		-2	46		570
200	1.0	41	41	1	1	6/4	3	1	1/4		1/4	1		2	62		567
200	1.0	41	41	1	1	6/4	2	1	1/4		1/4	1		-1	65		564
200	1.0	41	41	1	1	6/4	1	1	1/4		1/4	1		3	81		561
201	1.0	41	41	5/4	5/4	6/4	4	1	1/4		1/4	1		-2	46		571
201	1.0	41	41	5/4	5/4	6/4	3	1	1/4		1/4	1		2	62		568
201	1.0	41	41	5/4	5/4	6/4	2	1	1/4		1/4	1		-1	65		565
201	1.0	41	41	5/4	5/4	6/4	1	1	1/4		1/4	1		-2	82		562
202	1.0	42	42	0	0	6/4	1	1	1/4		1/4	1		-1	77		572
203	1.0	42	42	1/4	1/4	6/4	1	1	1/4		1/4	1		3	81		573
204	1.0	42	42	1/2	1/2	6/4	1	1	1/4		1/4	1		0	84		574
205	0.0	42	42	3/4	3/4	6/4	1	1	0	grace16	1/16	1		2	86		575
205	1.0	42	42	3/4	3/4	6/4	4	1	1/4		1/4	1		-1	41		585
205	1.0	42	42	3/4	3/4	6/4	3	1	1/4		1/4	1		3	57		582
205	1.0	42	42	3/4	3/4	6/4	2	1	1/4		1/4	1		-1	65		579
205	1.0	42	42	3/4	3/4	6/4	1	1	1/4		1/4	1		0	84		576
206	1.0	42	42	1	1	6/4	4	1	1/4		1/4	1		-1	41		586
206	1.0	42	42	1	1	6/4	3	1	1/4		1/4	1		3	57		583
206	1.0	42	42	1	1	6/4	2	1	1/4		1/4	1		-1	65		580
206	1.0	42	42	1	1	6/4	1	1	1/4		1/4	1		5	83		577
207	1.0	42	42	5/4	5/4	6/4	4	1	1/4		1/4	1		-1	41		587
207	1.0	42	42	5/4	5/4	6/4	3	1	1/4		1/4	1		3	57		584
207	1.0	42	42	5/4	5/4	6/4	2	1	1/4		1/4	1		-1	65		581
207	1.0	42	42	5/4	5/4	6/4	1	1	1/4		1/4	1		0	84		578
208	1.0	43	43	0	0	6/4	1	1	1/4		1/4	1		-1	77		588
209	1.0	43	43	1/4	1/4	6/4	1	1	1/4		1/4	1		-2	82		589
210	1.0	43	43	1/2	1/2	6/4	1	1	1/4		1/4	1		2	86		590
211	0.0	43	43	3/4	3/4	6/4	1	1	0	grace16	1/16	1		-3	87		591
211	1.0	43	43	3/4	3/4	6/4	4	1	1/4		1/4	1		-2	58		601
211	1.0	43	43	3/4	3/4	6/4	3	1	1/4		1/4	1		2	62		598
211	1.0	43	43	3/4	3/4	6/4	2	1	1/4		1/4	1		-1	65		595
211	1.0	43	43	3/4	3/4	6/4	1	1	1/4		1/4	1		2	86		592
212	1.0	43	43	1	1	6/4	4	1	1/4		1/4	1		-2	58		602
212	1.0	43	43	1	1	6/4	3	1	1/4		1/4	1		2	62		599
212	1.0	43	43	1	1	6/4	2	1	1/4		1/4	1		-1	65		596
212	1.0	43	43	1	1	6/4	1	1	1/4		1/4	1		0	84		593
213	1.0	43	43	5/4	5/4	6/4	4	1	1/4		1/4	1		-2	58		603
213	1.0	43	43	5/4	5/4	6/4	3	1	1/4		1/4	1		2	62		600
213	1.0	43	43	5/4	5/4	6/4	2	1	1/4		1/4	1		-1	65		597
213	1.0	43	43	5/4	5/4	6/4	1	1	1/4		1/4	1		2	86		594
214	1.0	44	44	0	0	6/4	1	1	1/4		1/4	1		3	81		604
215	1.0	44	44	1/4	1/4	6/4	1	1	1/4		1/4	1		0	84		605
216	1.0	44	44	1/2	1/2	6/4	1	1	1/4		1/4	1		-1	89		606
217	0.0	44	44	3/4	3/4	6/4	1	1	0	grace16	1/16	1		1	91		607
217	1.0	44	44	3/4	3/4	6/4	4	1	1/4		1/4	1		-1	53		617
217	1.0	44	44	3/4	3/4	6/4	3	1	1/4		1/4	1		3	57		614
217	1.0	44	44	3/4	3/4	6/4	2	1	1/4		1/4	1		-1	65		611
217	1.0	44	44	3/4	3/4	6/4	1	1	1/4		1/4	1		-1	89		608
218	1.0	44	44	1	1	6/4	4	1	1/4		1/4	1		-1	53		618
218	1.0	44	44	1	1	6/4	3	1	1/4		1/4	1		3	57		615
218	1.0	44	44	1	1	6/4	2	1	1/4		1/4	1		-1	65		612
218	1.0	44	44	1	1	6/4	1	1	1/4		1/4	1		4	88		609
219	1.0	44	44	5/4	5/4	6/4	4	1	1/4		1/4	1		-1	53		619
219	1.0	44	44	5/4	5/4	6/4	3	1	1/4		1/4	1		3	57		616
219	1.0	44	44	5/4	5/4	6/4	2	1	1/4		1/4	1		-1	65		613
219	1.0	44	44	5/4	5/4	6/4	1	1	1/4		1/4	1		-1	89		610
220	1.0	45	45	0	0	6/4	1	1	1/4		1/4	1		2	74		620
221	1.0	45	45	1/4	1/4	6/4	1	1	1/4		1/4	1		-1	77		621
222	1.0	45	45	1/2	1/2	6/4	1	1	1/4		1/4	1		-2	82		622
223	0.0	45	45	3/4	3/4	6/4	1	1	0	grace16	1/16	1		0	84		623
223	1.0	45	45	3/4	3/4	6/4	4	1	1/4		1/4	1		-2	58		633
223	1.0	45	45	3/4	3/4	6/4	3	1	1/4		1/4	1		2	62		630
223	1.0	45	45	3/4	3/4	6/4	2	1	1/4		1/4	1		-1	65		627
223	1.0	45	45	3/4	3/4	6/4	1	1	1/4		1/4	1		-2	82		624
224	1.0	45	45	1	1	6/4	4	1	1/4		1/4	1		-2	58		634
224	1.0	45	45	1	1	6/4	3	1	1/4		1/4	1		2	62		631
224	1.0	45	45	1	1	6/4	2	1	1/4		1/4	1		-1	65		628
224	1.0	45	45	1	1	6/4	1	1	1/4		1/4	1		3	81		625
225	1.0	45	45	5/4	5/4	6/4	4	1	1/4		1/4	1		-2	58		635
225	1.0	45	45	5/4	5/4	6/4	3	1	1/4		1/4	1		2	62		632
225	1.0	45	45	5/4	5/4	6/4	2	1	1/4		1/4	1		-1	65		629
225	1.0	45	45	5/4	5/4	6/4	1	1	1/4		1/4	1		-2	82		626
226	1.0	46	46	0	0	6/4	1	1	1/4		1/4	1		-1	77		636
227	1.0	46	46	1/4	1/4	6/4	1	1	1/4		1/4	1		3	81		637
228	1.0	46	46	1/2	1/2	6/4	1	1	1/4		1/4	1		0	84		638
229	0.0	46	46	3/4	3/4	6/4	1	1	0	grace16	1/16	1		2	86		639
229	1.0	46	46	3/4	3/4	6/4	4	1	1/4		1/4	1		-1	53		649
229	1.0	46	46	3/4	3/4	6/4	3	1	1/4		1/4	1		-1	65		646
229	1.0	46	46	3/4	3/4	6/4	2	1	1/4		1/4	1		3	69		643
229	1.0	46	46	3/4	3/4	6/4	1	1	1/4		1/4	1		0	84		640
230	1.0	46	46	1	1	6/4	4	1	1/4		1/4	1		-1	53		650
230	1.0	46	46	1	1	6/4	3	1	1/4		1/4	1		-1	65		647
230	1.0	46	46	1	1	6/4	2	1	1/4		1/4	1		3	69		644
230	1.0	46	46	1	1	6/4	1	1	1/4		1/4	1		5	83		641
231	1.0	46	46	5/4	5/4	6/4	4	1	1/4		1/4	1		-1	53		651
231	1.0	46	46	5/4	5/4	6/4	3	1	1/4		1/4	1		-1	65		648
231	1.0	46	46	5/4	5/4	6/4	2	1	1/4		1/4	1		3	69		645
231	1.0	46	46	5/4	5/4	6/4	1	1	1/4		1/4	1		0	84		642
232	1.0	47	47	0	0	6/4	1	1	1/4		1/4	1		0	84		652
233	1.0	47	47	1/4	1/4	6/4	1	1	1/4		1/4	1		2	86		653
234	1.0	47	47	1/2	1/2	6/4	1	1	1/4		1/4	1		-3	87		654
235	1.0	47	47	3/4	3/4	6/4	4	1	1/4		1/4	1		-1	53		664
235	1.0	47	47	3/4	3/4	6/4	3	1	1/4		1/4	1		0	60		661
235	1.0	47	47	3/4	3/4	6/4	2	1	1/4		1/4	1		3	69		658
235	1.0	47	47	3/4	3/4	6/4	2	1	1/4		1/4	1		-1	77		658
235	1.0	47	47	3/4	3/4	6/4	1	1	1/4		1/4	1		-1	89		655
236	1.0	47	47	1	1	6/4	4	1	1/4		1/4	1		-1	53		665
236	1.0	47	47	1	1	6/4	3	1	1/4		1/4	1		0	60		662
236	1.0	47	47	1	1	6/4	2	1	1/4		1/4	1		3	69		659
236	1.0	47	47	1	1	6/4	2	1	1/4		1/4	1		-1	77		659
