mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
29	29	5/4	5/4	6/4	3	1	1/4		1/4	1		2	62		382
29	29	5/4	5/4	6/4	2	1	1/4		1/4	1		5	71		379
29	29	5/4	5/4	6/4	1	1	1/4		1/4	1		1	79		376
30	30	0	0	6/4	1	1	1/4		1/4	1		5	71		386
30	30	1/4	1/4	6/4	1	1	1/4		1/4	1		2	74		387
30	30	1/2	1/2	6/4	1	1	1/4		1/4	1		1	79		388
30	30	3/4	3/4	6/4	1	1	0	grace16	1/16	1		3	81		389
30	30	3/4	3/4	6/4	4	1	1/4		1/4	1		1	55		399
30	30	3/4	3/4	6/4	3	1	1/4		1/4	1		2	62		396
30	30	3/4	3/4	6/4	2	1	1/4		1/4	1		5	71		393
30	30	3/4	3/4	6/4	1	1	1/4		1/4	1		1	79		390
30	30	1	1	6/4	4	1	1/4		1/4	1		1	55		400
30	30	1	1	6/4	3	1	1/4		1/4	1		2	62		397
30	30	1	1	6/4	2	1	1/4		1/4	1		5	71		394
30	30	1	1	6/4	1	1	1/4		1/4	1		6	78		391
30	30	5/4	5/4	6/4	4	1	1/4		1/4	1		1	55		401
30	30	5/4	5/4	6/4	3	1	1/4		1/4	1		2	62		398
30	30	5/4	5/4	6/4	2	1	1/4		1/4	1		5	71		395
30	30	5/4	5/4	6/4	1	1	1/4		1/4	1		1	79		392
31	31	0	0	6/4	1	1	1/4		1/4	1		3	69		402
31	31	1/4	1/4	6/4	1	1	1/4		1/4	1		2	74		403
31	31	1/2	1/2	6/4	1	1	1/4		1/4	1		-1	77		404
31	31	3/4	3/4	6/4	1	1	0	grace16	1/16	1		1	79		405
31	31	3/4	3/4	6/4	4	1	1/4		1/4	1		3	57		415
31	31	3/4	3/4	6/4	3	1	1/4		1/4	1		2	62		412
31	31	3/4	3/4	6/4	2	1	1/4		1/4	1		3	69		409
31	31	3/4	3/4	6/4	1	1	1/4		1/4	1		-1	77		406
31	31	1	1	6/4	4	1	1/4		1/4	1		3	57		416
31	31	1	1	6/4	3	1	1/4		1/4	1		2	62		413
31	31	1	1	6/4	2	1	1/4		1/4	1		3	69		410
31	31	1	1	6/4	1	1	1/4		1/4	1		4	76		407
31	31	5/4	5/4	6/4	4	1	1/4		1/4	1		3	57		417
31	31	5/4	5/4	6/4	3	1	1/4		1/4	1		2	62		414
31	31	5/4	5/4	6/4	2	1	1/4		1/4	1		3	69		411
31	31	5/4	5/4	6/4	1	1	1/4		1/4	1		-1	77		408
32	32	0	0	6/4	4	1	1/4		1/4	1		3	57		428
32	32	0	0	6/4	3	1	1/4		1/4	1		2	62		426
32	32	0	0	6/4	1	1	1/4		1/4	1		3	69		418
32	32	0	0	6/4	2	1	1/4		1/4	1		3	69		424
32	32	1/4	1/4	6/4	1	1	1/4		1/4	1		2	74		419
32	32	1/2	1/2	6/4	1	1	1/4		1/4	1		-1	77		420
32	32	3/4	3/4	6/4	4	1	1/4		1/4	1		3	57		429
32	32	3/4	3/4	6/4	3	1	1/4		1/4	1		7	61		427
32	32	3/4	3/4	6/4	1	1	1/4		1/4	1		1	67		421
32	32	3/4	3/4	6/4	2	1	1/4		1/4	1		3	69		425
32	32	1	1	6/4	1	1	1/4		1/4	1		7	73		422
32	32	5/4	5/4	6/4	1	1	1/4		1/4	1		4	76		423
33	33	0	0	6/4	1	1	1/4		1/4	1		-1	65		430
33	33	1/4	1/4	6/4	1	1	1/4		1/4	1		3	69		431
33	33	1/2	1/2	6/4	1	1	1/4		1/4	1		2	74		432
33	33	3/4	3/4	6/4	1	1	0	grace16	1/16	1		4	76		433
33	33	3/4	3/4	6/4	4	1	1/4		1/4	1		2	38		443
33	33	3/4	3/4	6/4	3	1	1/4		1/4	1		2	50		440
33	33	3/4	3/4	6/4	2	1	1/4		1/4	1		2	62		437
33	33	3/4	3/4	6/4	1	1	1/4		1/4	1		2	74		434
33	33	1	1	6/4	4	1	1/4		1/4	1		2	38		444
33	33	1	1	6/4	3	1	1/4		1/4	1		2	50		441
33	33	1	1	6/4	2	1	1/4		1/4	1		2	62		438
33	33	1	1	6/4	1	1	1/4		1/4	1		7	73		435
33	33	5/4	5/4	6/4	4	1	1/4		1/4	1		2	38		445
33	33	5/4	5/4	6/4	3	1	1/4		1/4	1		2	50		442
33	33	5/4	5/4	6/4	2	1	1/4		1/4	1		2	62		439
33	33	5/4	5/4	6/4	1	1	1/4		1/4	1		2	74		436
34	34	0	0	6/4	1	1	1/4		1/4	1		1	67		446
34	34	1/4	1/4	6/4	1	1	1/4		1/4	1		-2	70		447
34	34	1/2	1/2	6/4	1	1	1/4		1/4	1		2	74		448
34	34	3/4	3/4	6/4	1	1	0	grace16	1/16	1		4	76		449
34	34	3/4	3/4	6/4	4	1	1/4		1/4	1		2	38		459
34	34	3/4	3/4	6/4	3	1	1/4		1/4	1		1	55		456
34	34	3/4	3/4	6/4	2	1	1/4		1/4	1		-2	58		453
34	34	3/4	3/4	6/4	1	1	1/4		1/4	1		2	74		450
34	34	1	1	6/4	4	1	1/4		1/4	1		2	38		460
34	34	1	1	6/4	3	1	1/4		1/4	1		1	55		457
34	34	1	1	6/4	2	1	1/4		1/4	1		-2	58		454
34	34	1	1	6/4	1	1	1/4		1/4	1		7	73		451
34	34	5/4	5/4	6/4	4	1	1/4		1/4	1		2	38		461
34	34	5/4	5/4	6/4	3	1	1/4		1/4	1		1	55		458
34	34	5/4	5/4	6/4	2	1	1/4		1/4	1		-2	58		455
34	34	5/4	5/4	6/4	1	1	1/4		1/4	1		2	74		452
35	35	0	0	6/4	1	1	1/4		1/4	1		-1	65		462
35	35	1/4	1/4	6/4	1	1	1/4		1/4	1		3	69		463
35	35	1/2	1/2	6/4	1	1	1/4		1/4	1		2	74		464
35	35	3/4	3/4	6/4	1	1	0	grace16	1/16	1		4	76		465
35	35	3/4	3/4	6/4	4	1	1/4		1/4	1		2	38		475
35	35	3/4	3/4	6/4	3	1	1/4		1/4	1		-1	53		472
35	35	3/4	3/4	6/4	2	1	1/4		1/4	1		3	57		469
35	35	3/4	3/4	6/4	1	1	1/4		1/4	1		2	74		466
35	35	1	1	6/4	4	1	1/4		1/4	1		2	38		476
35	35	1	1	6/4	3	1	1/4		1/4	1		-1	53		473
35	35	1	1	6/4	2	1	1/4		1/4	1		3	57		470
35	35	1	1	6/4	1	1	1/4		1/4	1		7	73		467
35	35	5/4	5/4	6/4	4	1	1/4		1/4	1		2	38		477
35	35	5/4	5/4	6/4	3	1	1/4		1/4	1		-1	53		474
35	35	5/4	5/4	6/4	2	1	1/4		1/4	1		3	57		471
35	35	5/4	5/4	6/4	1	1	1/4		1/4	1		2	74		468
36	36	0	0	6/4	1	1	1/4		1/4	1		-1	65		478
36	36	1/4	1/4	6/4	1	1	1/4		1/4	1		3	69		479
36	36	1/2	1/2	6/4	1	1	1/4		1/4	1		2	74		480
36	36	3/4	3/4	6/4	4	1	1/4		1/4	1		3	45		490
36	36	3/4	3/4	6/4	3	1	1/4		1/4	1		7	49		487
36	36	3/4	3/4	6/4	2	1	1/4		1/4	1		3	57		484
36	36	3/4	3/4	6/4	1	1	1/4		1/4	1		1	67		481
36	36	1	1	6/4	3	1	1/4		1/4	1		3	57		488
36	36	1	1	6/4	4	1	1/4		1/4	1		3	57		491
36	36	1	1	6/4	2	1	1/4		1/4	1		7	61		485
36	36	1	1	6/4	1	1	1/4		1/4	1		7	73		482
36	36	5/4	5/4	6/4	3	1	1/4		1/4	1		3	57		489
36	36	5/4	5/4	6/4	4	1	1/4		1/4	1		3	57		492
36	36	5/4	5/4	6/4	2	1	1/4		1/4	1		7	61		486
36	36	5/4	5/4	6/4	1	1	1/4		1/4	1		4	76		483
37	37	0	0	6/4	1	1	1/4		1/4	1		3	69		493
37	37	1/4	1/4	6/4	1	1	1/4		1/4	1		2	74		494
37	37	1/2	1/2	6/4	1	1	1/4		1/4	1		-1	77		495
37	37	3/4	3/4	6/4	1	1	0	grace16	1/16	1		1	79		496
37	37	3/4	3/4	6/4	4	1	1/4		1/4	1		2	50		506
37	37	3/4	3/4	6/4	3	1	1/4		1/4	1		3	57		503
37	37	3/4	3/4	6/4	2	1	1/4		1/4	1		2	62		500
37	37	3/4	3/4	6/4	1	1	1/4		1/4	1		-1	77		497
37	37	1	1	6/4	4	1	1/4		1/4	1		2	50		507
37	37	1	1	6/4	3	1	1/4		1/4	1		2	62		504
37	37	1	1	6/4	2	1	1/4		1/4	1		3	69		501
37	37	1	1	6/4	1	1	1/4		1/4	1		4	76		498
37	37	5/4	5/4	6/4	4	1	1/4		1/4	1		2	50		508
37	37	5/4	5/4	6/4	3	1	1/4		1/4	1		2	62		505
37	37	5/4	5/4	6/4	2	1	1/4		1/4	1		3	69		502
37	37	5/4	5/4	6/4	1	1	1/4		1/4	1		-1	77		499
38	38	0	0	6/4	1	1	1/4		1/4	1		5	71		509
38	38	1/4	1/4	6/4	1	1	1/4		1/4	1		2	74		510
38	38	1/2	1/2	6/4	1	1	1/4		1/4	1		1	79		511
38	38	3/4	3/4	6/4	1	1	0	grace16	1/16	1		3	81		512
38	38	3/4	3/4	6/4	4	1	1/4		1/4	1		1	43		522
38	38	3/4	3/4	6/4	3	1	1/4		1/4	1		2	62		519
38	38	3/4	3/4	6/4	2	1	1/4		1/4	1		5	71		516
38	38	3/4	3/4	6/4	1	1	1/4		1/4	1		1	79		513
38	38	1	1	6/4	4	1	1/4		1/4	1		1	43		523
38	38	1	1	6/4	3	1	1/4		1/4	1		2	62		520
38	38	1	1	6/4	2	1	1/4		1/4	1		5	71		517
38	38	1	1	6/4	1	1	1/4		1/4	1		6	78		514
38	38	5/4	5/4	6/4	4	1	1/4		1/4	1		1	43		524
38	38	5/4	5/4	6/4	3	1	1/4		1/4	1		2	62		521
38	38	5/4	5/4	6/4	2	1	1/4		1/4	1		5	71		518
38	38	5/4	5/4	6/4	1	1	1/4		1/4	1		1	79		515
39	39	0	0	6/4	1	1	1/4		1/4	1		0	72		525
39	39	1/4	1/4	6/4	1	1	1/4		1/4	1		4	76		526
39	39	1/2	1/2	6/4	1	1	1/4		1/4	1		1	79		527
39	39	3/4	3/4	6/4	1	1	0	grace16	1/16	1		3	81		528
39	39	3/4	3/4	6/4	4	1	1/4		1/4	1		0	48		538
39	39	3/4	3/4	6/4	3	1	1/4		1/4	1		4	64		535
39	39	3/4	3/4	6/4	2	1	1/4		1/4	1		0	72		532
39	39	3/4	3/4	6/4	1	1	1/4		1/4	1		1	79		529
39	39	1	1	6/4	4	1	1/4		1/4	1		0	48		539
39	39	1	1	6/4	3	1	1/4		1/4	1		4	64		536
39	39	1	1	6/4	2	1	1/4		1/4	1		0	72		533
39	39	1	1	6/4	1	1	1/4		1/4	1		6	78		530
39	39	5/4	5/4	6/4	4	1	1/4		1/4	1		0	48		540
39	39	5/4	5/4	6/4	3	1	1/4		1/4	1		4	64		537
39	39	5/4	5/4	6/4	2	1	1/4		1/4	1		0	72		534
39	39	5/4	5/4	6/4	1	1	1/4		1/4	1		1	79		531
40	40	0	0	6/4	1	1	1/4		1/4	1		0	72		541
40	40	1/4	1/4	6/4	1	1	1/4		1/4	1		4	76		542
40	40	1/2	1/2	6/4	1	1	1/4		1/4	1		1	79		543
40	40	3/4	3/4	6/4	4	1	1/4		1/4	1		-1	41		553
40	40	3/4	3/4	6/4	3	1	1/4		1/4	1		-3	63		550
40	40	3/4	3/4	6/4	1	1	1/4		1/4	1		0	72		544
40	40	3/4	3/4	6/4	2	1	1/4		1/4	1		0	72		547
40	40	1	1	6/4	4	1	1/4		1/4	1		-1	41		554
40	40	1	1	6/4	3	1	1/4		1/4	1		-3	63		551
40	40	1	1	6/4	2	1	1/4		1/4	1		0	72		548
40	40	1	1	6/4	1	1	1/4		1/4	1		-3	75		545
40	40	5/4	5/4	6/4	4	1	1/4		1/4	1		-1	41		555
40	40	5/4	5/4	6/4	3	1	1/4		1/4	1		-3	63		552
40	40	5/4	5/4	6/4	2	1	1/4		1/4	1		0	72		549
40	40	5/4	5/4	6/4	1	1	1/4		1/4	1		3	81		546
41	41	0	0	6/4	1	1	1/4		1/4	1		2	74		556
41	41	1/4	1/4	6/4	1	1	1/4		1/4	1		-1	77		557
41	41	1/2	1/2	6/4	1	1	1/4		1/4	1		-2	82		558
41	41	3/4	3/4	6/4	1	1	0	grace16	1/16	1		0	84		559
41	41	3/4	3/4	6/4	4	1	1/4		1/4	1		-2	46		569
41	41	3/4	3/4	6/4	3	1	1/4		1/4	1		2	62		566
41	41	3/4	3/4	6/4	2	1	1/4		1/4	1		-1	65		563
41	41	3/4	3/4	6/4	1	1	1/4		1/4	1		-2	82		560
41	41	1	1	6/4	4	1	1/4		1/4	1		-2	46		570
41	41	1	1	6/4	3	1	1/4		1/4	1		2	62		567
41	41	1	1	6/4	2	1	1/4		1/4	1		-1	65		564
41	41	1	1	6/4	1	1	1/4		1/4	1		3	81		561
41	41	5/4	5/4	6/4	4	1	1/4		1/4	1		-2	46		571
41	41	5/4	5/4	6/4	3	1	1/4		1/4	1		2	62		568
41	41	5/4	5/4	6/4	2	1	1/4		1/4	1		-1	65		565
41	41	5/4	5/4	6/4	1	1	1/4		1/4	1		-2	82		562
42	42	0	0	6/4	1	1	1/4		1/4	1		-1	77		572
42	42	1/4	1/4	6/4	1	1	1/4		1/4	1		3	81		573
42	42	1/2	1/2	6/4	1	1	1/4		1/4	1		0	84		574
42	42	3/4	3/4	6/4	1	1	0	grace16	1/16	1		2	86		575
42	42	3/4	3/4	6/4	4	1	1/4		1/4	1		-1	41		585
42	42	3/4	3/4	6/4	3	1	1/4		1/4	1		3	57		582
42	42	3/4	3/4	6/4	2	1	1/4		1/4	1		-1	65		579
42	42	3/4	3/4	6/4	1	1	1/4		1/4	1		0	84		576
42	42	1	1	6/4	4	1	1/4		1/4	1		-1	41		586
42	42	1	1	6/4	3	1	1/4		1/4	1		3	57		583
42	42	1	1	6/4	2	1	1/4		1/4	1		-1	65		580
42	42	1	1	6/4	1	1	1/4		1/4	1		5	83		577
42	42	5/4	5/4	6/4	4	1	1/4		1/4	1		-1	41		587
42	42	5/4	5/4	6/4	3	1	1/4		1/4	1		3	57		584
42	42	5/4	5/4	6/4	2	1	1/4		1/4	1		-1	65		581
42	42	5/4	5/4	6/4	1	1	1/4		1/4	1		0	84		578
43	43	0	0	6/4	1	1	1/4		1/4	1		-1	77		588
43	43	1/4	1/4	6/4	1	1	1/4		1/4	1		-2	82		589
43	43	1/2	1/2	6/4	1	1	1/4		1/4	1		2	86		590
43	43	3/4	3/4	6/4	1	1	0	grace16	1/16	1		-3	87		591
43	43	3/4	3/4	6/4	4	1	1/4		1/4	1		-2	58		601
43	43	3/4	3/4	6/4	3	1	1/4		1/4	1		2	62		598
43	43	3/4	3/4	6/4	2	1	1/4		1/4	1		-1	65		595
43	43	3/4	3/4	6/4	1	1	1/4		1/4	1		2	86		592
43	43	1	1	6/4	4	1	1/4		1/4	1		-2	58		602
43	43	1	1	6/4	3	1	1/4		1/4	1		2	62		599
43	43	1	1	6/4	2	1	1/4		1/4	1		-1	65		596
43	43	1	1	6/4	1	1	1/4		1/4	1		0	84		593
43	43	5/4	5/4	6/4	4	1	1/4		1/4	1		-2	58		603
43	43	5/4	5/4	6/4	3	1	1/4		1/4	1		2	62		600
43	43	5/4	5/4	6/4	2	1	1/4		1/4	1		-1	65		597
43	43	5/4	5/4	6/4	1	1	1/4		1/4	1		2	86		594
44	44	0	0	6/4	1	1	1/4		1/4	1		3	81		604
44	44	1/4	1/4	6/4	1	1	1/4		1/4	1		0	84		605
44	44	1/2	1/2	6/4	1	1	1/4		1/4	1		-1	89		606
44	44	3/4	3/4	6/4	1	1	0	grace16	1/16	1		1	91		607
44	44	3/4	3/4	6/4	4	1	1/4		1/4	1		-1	53		617
44	44	3/4	3/4	6/4	3	1	1/4		1/4	1		3	57		614
44	44	3/4	3/4	6/4	2	1	1/4		1/4	1		-1	65		611
44	44	3/4	3/4	6/4	1	1	1/4		1/4	1		-1	89		608
44	44	1	1	6/4	4	1	1/4		1/4	1		-1	53		618
44	44	1	1	6/4	3	1	1/4		1/4	1		3	57		615
44	44	1	1	6/4	2	1	1/4		1/4	1		-1	65		612
44	44	1	1	6/4	1	1	1/4		1/4	1		4	88		609
44	44	5/4	5/4	6/4	4	1	1/4		1/4	1		-1	53		619
44	44	5/4	5/4	6/4	3	1	1/4		1/4	1		3	57		616
44	44	5/4	5/4	6/4	2	1	1/4		1/4	1		-1	65		613
44	44	5/4	5/4	6/4	1	1	1/4		1/4	1		-1	89		610
45	45	0	0	6/4	1	1	1/4		1/4	1		2	74		620
45	45	1/4	1/4	6/4	1	1	1/4		1/4	1		-1	77		621
45	45	1/2	1/2	6/4	1	1	1/4		1/4	1		-2	82		622
45	45	3/4	3/4	6/4	1	1	0	grace16	1/16	1		0	84		623
45	45	3/4	3/4	6/4	4	1	1/4		1/4	1		-2	58		633
45	45	3/4	3/4	6/4	3	1	1/4		1/4	1		2	62		630
45	45	3/4	3/4	6/4	2	1	1/4		1/4	1		-1	65		627
45	45	3/4	3/4	6/4	1	1	1/4		1/4	1		-2	82		624
45	45	1	1	6/4	4	1	1/4		1/4	1		-2	58		634
45	45	1	1	6/4	3	1	1/4		1/4	1		2	62		631
45	45	1	1	6/4	2	1	1/4		1/4	1		-1	65		628
45	45	1	1	6/4	1	1	1/4		1/4	1		3	81		625
45	45	5/4	5/4	6/4	4	1	1/4		1/4	1		-2	58		635
45	45	5/4	5/4	6/4	3	1	1/4		1/4	1		2	62		632
45	45	5/4	5/4	6/4	2	1	1/4		1/4	1		-1	65		629
45	45	5/4	5/4	6/4	1	1	1/4		1/4	1		-2	82		626
46	46	0	0	6/4	1	1	1/4		1/4	1		-1	77		636
46	46	1/4	1/4	6/4	1	1	1/4		1/4	1		3	81		637
46	46	1/2	1/2	6/4	1	1	1/4		1/4	1		0	84		638
46	46	3/4	3/4	6/4	1	1	0	grace16	1/16	1		2	86		639
46	46	3/4	3/4	6/4	4	1	1/4		1/4	1		-1	53		649
46	46	3/4	3/4	6/4	3	1	1/4		1/4	1		-1	65		646
46	46	3/4	3/4	6/4	2	1	1/4		1/4	1		3	69		643
46	46	3/4	3/4	6/4	1	1	1/4		1/4	1		0	84		640
46	46	1	1	6/4	4	1	1/4		1/4	1		-1	53		650
46	46	1	1	6/4	3	1	1/4		1/4	1		-1	65		647
46	46	1	1	6/4	2	1	1/4		1/4	1		3	69		644
46	46	1	1	6/4	1	1	1/4		1/4	1		5	83		641
46	46	5/4	5/4	6/4	4	1	1/4		1/4	1		-1	53		651
46	46	5/4	5/4	6/4	3	1	1/4		1/4	1		-1	65		648
46	46	5/4	5/4	6/4	2	1	1/4		1/4	1		3	69		645
46	46	5/4	5/4	6/4	1	1	1/4		1/4	1		0	84		642
47	47	0	0	6/4	1	1	1/4		1/4	1		0	84		652
47	47	1/4	1/4	6/4	1	1	1/4		1/4	1		2	86		653
47	47	1/2	1/2	6/4	1	1	1/4		1/4	1		-3	87		654
47	47	3/4	3/4	6/4	4	1	1/4		1/4	1		-1	53		664
47	47	3/4	3/4	6/4	3	1	1/4		1/4	1		0	60		661
47	47	3/4	3/4	6/4	2	1	1/4		1/4	1		3	69		658
47	47	3/4	3/4	6/4	2	1	1/4		1/4	1		-1	77		658
47	47	3/4	3/4	6/4	1	1	1/4		1/4	1		-1	89		655
47	47	1	1	6/4	4	1	1/4		1/4	1		-1	53		665
47	47	1	1	6/4	3	1	1/4		1/4	1		0	60		662
47	47	1	1	6/4	2	1	1/4		1/4	1		3	69		659
47	47	1	1	6/4	2	1	1/4		1/4	1		-1	77		659
47	47	1	1	6/4	1	1	1/4		1/4	1		1	91		656
47	47	5/4	5/4	6/4	4	1	1/4		1/4	1		-1	53		666
47	47	5/4	5/4	6/4	3	1	1/4		1/4	1		0	60		663
47	47	5/4	5/4	6/4	2	1	1/4		1/4	1		3	69		660
47	47	5/4	5/4	6/4	2	1	1/4		1/4	1		-1	77		660
47	47	5/4	5/4	6/4	1	1	1/4		1/4	1		3	93		657
48	48	0	0	6/4	4	1	1/4		1/4	1		-2	58	1	676
48	48	0	0	6/4	3	1	1/4		1/4	1		2	62	1	672
48	48	0	0	6/4	2	1	1/4		1/4	1		-2	70	1	668
48	48	0	0	6/4	2	1	1/4		1/4	1		-1	77	1	668
48	48	0	0	6/4	1	1	1/4		1/4	1		-2	94	1	667
48	48	3/4	3/4	6/4	4	1	1/4		1/4	1		-1	65	1	677
48	48	3/4	3/4	6/4	3	1	1/4		1/4	1		3	69	1	673
48	48	3/4	3/4	6/4	2	1	1/4		1/4	1		0	72	1	669
48	48	1	1	6/4	4	1	1/4		1/4	1		-1	65	1	678
48	48	1	1	6/4	3	1	1/4		1/4	1		3	69	1	674
48	48	1	1	6/4	2	1	1/4		1/4	1		0	72	1	670
48	48	5/4	5/4	6/4	4	1	1/4		1/4	1		-1	65	1	679
48	48	5/4	5/4	6/4	3	1	1/4		1/4	1		3	69	1	675
48	48	5/4	5/4	6/4	2	1	1/4		1/4	1		0	72	1	671
49	49	0	0	6/4	4	1	1/4		1/4	1		-2	46	1	689
49	49	0	0	6/4	3	1	1/4		1/4	1		2	62	1	685
49	49	0	0	6/4	2	1	1/4		1/4	1		-2	70	1	681
49	49	0	0	6/4	2	1	1/4		1/4	1		-1	77	1	681
49	49	0	0	6/4	1	1	1/4		1/4	1		-2	94	1	680
49	49	3/4	3/4	6/4	4	1	1/4		1/4	1		-1	65	1	690
49	49	3/4	3/4	6/4	3	1	1/4		1/4	1		0	72	1	686
49	49	3/4	3/4	6/4	2	1	1/4		1/4	1		-3	75	1	682
49	49	1	1	6/4	4	1	1/4		1/4	1		-1	65	1	691
49	49	1	1	6/4	3	1	1/4		1/4	1		0	72	1	687
49	49	1	1	6/4	2	1	1/4		1/4	1		-3	75	1	683
49	49	5/4	5/4	6/4	4	1	1/4		1/4	1		-1	65	1	692
49	49	5/4	5/4	6/4	3	1	1/4		1/4	1		0	72	1	688
49	49	5/4	5/4	6/4	2	1	1/4		1/4	1		-3	75	1	684
50	50	0	0	6/4	1	1	1/4		1/4	1		0	72		693
50	50	1/4	1/4	6/4	1	1	1/4		1/4	1		2	74		694
50	50	1/2	1/2	6/4	1	1	1/4		1/4	1		-3	75		695
50	50	3/4	3/4	6/4	4	1	1/4		1/4	1		-1	65		705
50	50	3/4	3/4	6/4	3	1	1/4		1/4	1		0	72		702
50	50	3/4	3/4	6/4	2	1	1/4		1/4	1		-3	75		699
50	50	3/4	3/4	6/4	1	1	1/4		1/4	1		-1	77		696
50	50	1	1	6/4	4	1	1/4		1/4	1		-1	65		706
50	50	1	1	6/4	3	1	1/4		1/4	1		0	72		703
50	50	1	1	6/4	2	1	1/4		1/4	1		-3	75		700
50	50	1	1	6/4	1	1	1/4		1/4	1		1	79		697
50	50	5/4	5/4	6/4	4	1	1/4		1/4	1		-1	65		707
50	50	5/4	5/4	6/4	3	1	1/4		1/4	1		0	72		704
50	50	5/4	5/4	6/4	2	1	1/4		1/4	1		-3	75		701
50	50	5/4	5/4	6/4	1	1	1/4		1/4	1		3	81		698
51	51	0	0	6/4	3	1	1/4		1/4	1		2	50		715
51	51	0	0	6/4	4	1	1/4		1/4	1		2	50		721
51	51	0	0	6/4	2	1	1/4		1/4	1		2	62		709
51	51	0	0	6/4	1	1	1/4		1/4	1		-2	82		708
51	51	1/4	1/4	6/4	3	1	1/4		1/4	1		-3	51		716
51	51	1/4	1/4	6/4	4	1	1/4		1/4	1		-3	51		722
51	51	1/4	1/4	6/4	2	1	1/4		1/4	1		-3	63		710
51	51	1/2	1/2	6/4	3	1	1/4		1/4	1		-1	53		717
51	51	1/2	1/2	6/4	4	1	1/4		1/4	1		-1	53		723
51	51	1/2	1/2	6/4	2	1	1/4		1/4	1		-1	65		711
51	51	3/4	3/4	6/4	3	1	1/4		1/4	1		1	55		718
51	51	3/4	3/4	6/4	4	1	1/4		1/4	1		1	55		724
51	51	3/4	3/4	6/4	2	1	1/4		1/4	1		1	67		712
51	51	1	1	6/4	3	1	1/4		1/4	1		3	57		719
51	51	1	1	6/4	4	1	1/4		1/4	1		3	57		725
51	51	1	1	6/4	2	1	1/4		1/4	1		3	69		713
51	51	5/4	5/4	6/4	3	1	1/4		1/4	1		-2	58		720
51	51	5/4	5/4	6/4	4	1	1/4		1/4	1		-2	58		726
51	51	5/4	5/4	6/4	2	1	1/4		1/4	1		-2	70		714
52	52	0	0	6/4	3	1	3/4		1/2	3/2		0	48		731
52	52	0	0	6/4	4	1	3/4		1/2	3/2		0	48		733
52	52	0	0	6/4	1	1	3/4		1/2	3/2		0	60		727
52	52	0	0	6/4	2	1	3/4		1/2	3/2		0	60		729
52	52	3/4	3/4	6/4	3	1	3/4		1/2	3/2		2	50		732
52	52	3/4	3/4	6/4	4	1	3/4		1/2	3/2		2	50		734
52	52	3/4	3/4	6/4	1	1	3/4		1/2	3/2		2	62		728
52	52	3/4	3/4	6/4	2	1	3/4		1/2	3/2		2	62		730
53	53	0	0	6/4	4	1	3/4		1/2	3/2		-3	39		741
53	53	0	0	6/4	3	1	3/4		1/2	3/2		-3	51		739
53	53	0	0	6/4	1	1	3/4		1/2	3/2		-3	63		735
53	53	0	0	6/4	2	1	3/4		1/2	3/2		-3	63		737
53	53	3/4	3/4	6/4	4	1	3/4		1/2	3/2		-1	41		742
53	53	3/4	3/4	6/4	3	1	3/4		1/2	3/2		-1	53		740
53	53	3/4	3/4	6/4	1	1	3/4		1/2	3/2		-1	65		736
53	53	3/4	3/4	6/4	2	1	3/4		1/2	3/2		-1	65		738
54	54	0	0	6/4	4	1	3/4		1/2	3/2		1	43		749
54	54	0	0	6/4	3	1	3/4		1/2	3/2		1	55		747
54	54	0	0	6/4	1	1	3/4		1/2	3/2		1	67		743
54	54	0	0	6/4	2	1	3/4		1/2	3/2		1	67		745
54	54	3/4	3/4	6/4	4	1	3/4		1/2	3/2		3	45		750
54	54	3/4	3/4	6/4	3	1	3/4		1/2	3/2		3	57		748
54	54	3/4	3/4	6/4	1	1	3/4		1/2	3/2		3	69		744
54	54	3/4	3/4	6/4	2	1	3/4		1/2	3/2		3	69		746
55	55	0	0	6/4	4	1	3/4		1/2	3/2		-2	46		757
55	55	0	0	6/4	3	1	3/4		1/2	3/2		-2	58		755
55	55	0	0	6/4	1	1	3/4		1/2	3/2		-2	70		751
55	55	0	0	6/4	2	1	3/4		1/2	3/2		-2	70		753
55	55	3/4	3/4	6/4	4	1	3/4		1/2	3/2		0	48		758
55	55	3/4	3/4	6/4	2	1	3/4		1/2	3/2		0	60		754
55	55	3/4	3/4	6/4	3	1	3/4		1/2	3/2		0	60		756
55	55	3/4	3/4	6/4	1	1	3/4		1/2	3/2	1	0	72		752
56	56	0	0	6/4	1	1	3/4		1/2	3/2	0	0	72		759
56	56	3/4	3/4	6/4	1	1	3/4		1/2	3/2	0	0	72		760
57	57	0	0	6/4	1	1	1/4		1/4	1	-1	0	72		761
57	57	1/4	1/4	6/4	1	1	1/4		1/4	1		5	71		762
57	57	1/2	1/2	6/4	1	1	1/4		1/4	1		-2	70		763
57	57	3/4	3/4	6/4	1	1	1/4		1/4	1		3	69		764
57	57	1	1	6/4	1	1	1/4		1/4	1		-4	68		765
57	57	5/4	5/4	6/4	1	1	1/8		1/8	1		1	67		766
57	57	11/8	11/8	6/4	1	1	1/8		1/8	1		-6	66		767
58	58	0	0	2/2	4	1	1/4		1/4	1		-1	41		777
58	58	0	0	2/2	3	1	1/4		1/4	1		-1	53		774
58	58	0	0	2/2	1	1	1/4		1/4	1		-1	65		768
58	58	0	0	2/2	2	1	1/4		1/4	1		-1	65		771
