quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
126	0.25	64	64	0	0	2/4	3	1	1/16		1/16	1		2	62		839
126	0.25	64	64	0	0	2/4	2	1	1/16		1/16	1		6	66		831
126	0.25	64	64	0	0	2/4	1	1	1/16		1/16	1		2	86		823
505/4	0.25	64	64	1/16	1/16	2/4	3	1	1/16		1/16	1		3	57		840
505/4	0.25	64	64	1/16	1/16	2/4	2	1	1/16		1/16	1		3	69		832
505/4	0.25	64	64	1/16	1/16	2/4	1	1	1/16		1/16	1		2	86		824
253/2	0.25	64	64	1/8	1/8	2/4	3	1	1/16		1/16	1		2	62		841
253/2	0.25	64	64	1/8	1/8	2/4	2	1	1/16		1/16	1		6	66		833
253/2	0.25	64	64	1/8	1/8	2/4	1	1	1/16		1/16	1		3	81		825
507/4	0.25	64	64	3/16	3/16	2/4	3	1	1/16		1/16	1		3	57		842
507/4	0.25	64	64	3/16	3/16	2/4	2	1	1/16		1/16	1		3	69		834
507/4	0.25	64	64	3/16	3/16	2/4	1	1	1/16		1/16	1		6	90		826
127	0.5	64	64	1/4	1/4	2/4	4	1	1/8		1/8	1		3	45		848
127	0.25	64	64	1/4	1/4	2/4	3	1	1/16		1/16	1		7	61		843
127	0.25	64	64	1/4	1/4	2/4	2	1	1/16		1/16	1		1	67		835
127	0.25	64	64	1/4	1/4	2/4	1	1	1/16		1/16	1		4	88		827
509/4	0.25	64	64	5/16	5/16	2/4	3	1	1/16		1/16	1		3	57		844
509/4	0.25	64	64	5/16	5/16	2/4	2	1	1/16		1/16	1		3	69		836
509/4	0.25	64	64	5/16	5/16	2/4	1	1	1/16		1/16	1		4	88		828
255/2	0.25	64	64	3/8	3/8	2/4	3	1	1/16		1/16	1		4	64		845
255/2	0.25	64	64	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67		837
255/2	0.25	64	64	3/8	3/8	2/4	1	1	1/16		1/16	1		7	85		829
511/4	0.25	64	64	7/16	7/16	2/4	3	1	1/16		1/16	1		3	57		846
511/4	0.25	64	64	7/16	7/16	2/4	2	1	1/16		1/16	1		3	69		838
511/4	0.25	64	64	7/16	7/16	2/4	1	1	1/16		1/16	1		1	91		830
128	0.5	65	65	0	0	2/4	4	1	1/8		1/8	1		2	38		870
128	0.25	65	65	0	0	2/4	3	1	1/16		1/16	1		2	62		863
128	0.25	65	65	0	0	2/4	2	1	1/16		1/16	1		6	66		853
128	0.25	65	65	0	0	2/4	1	1	1/16		1/16	1		6	90		849
513/4	0.25	65	65	1/16	1/16	2/4	3	1	1/16		1/16	1		3	57		864
513/4	0.25	65	65	1/16	1/16	2/4	2	1	1/16		1/16	1		3	69		854
513/4	0.25	65	65	1/16	1/16	2/4	1	1	1/16		1/16	1		6	90		850
257/2	0.25	65	65	1/8	1/8	2/4	3	1	1/16		1/16	1		2	62		865
257/2	0.25	65	65	1/8	1/8	2/4	2	1	1/16		1/16	1		6	66		855
257/2	0.25	65	65	1/8	1/8	2/4	1	1	1/16		1/16	1		2	86		851
515/4	0.25	65	65	3/16	3/16	2/4	3	1	1/16		1/16	1		3	57		866
515/4	0.25	65	65	3/16	3/16	2/4	2	1	1/16		1/16	1		3	69		856
515/4	0.25	65	65	3/16	3/16	2/4	1	1	1/16		1/16	1		3	93		852
129	0.5	65	65	1/4	1/4	2/4	4	1	1/8		1/8	1		1	55		871
129	0.16666666666666666	65	65	1/4	1/4	2/4	2	1	1/24		1/16	2/3		4	64		857
775/6	0.16666666666666666	65	65	7/24	7/24	2/4	2	1	1/24		1/16	2/3		6	66		858
517/4	0.25	65	65	5/16	5/16	2/4	3	1	1/16		1/16	1		3	57		867
388/3	0.16666666666666666	65	65	1/3	1/3	2/4	2	1	1/24		1/16	2/3		1	67		859
259/2	0.25	65	65	3/8	3/8	2/4	3	1	1/16		1/16	1		7	61		868
259/2	0.16666666666666666	65	65	3/8	3/8	2/4	2	1	1/24		1/16	2/3		3	69		860
389/3	0.16666666666666666	65	65	5/12	5/12	2/4	2	1	1/24		1/16	2/3		5	71		861
519/4	0.25	65	65	7/16	7/16	2/4	3	1	1/16		1/16	1		3	57		869
779/6	0.16666666666666666	65	65	11/24	11/24	2/4	2	1	1/24		1/16	2/3		7	73		862
130	0.5	66	66	0	0	2/4	4	1	1/8		1/8	1		6	54		886
130	0.25	66	66	0	0	2/4	2	1	1/16		1/16	1		2	74		872
521/4	0.25	66	66	1/16	1/16	2/4	3	1	1/16		1/16	1		3	57		880
521/4	0.25	66	66	1/16	1/16	2/4	2	1	1/16		1/16	1		2	74		873
261/2	0.25	66	66	1/8	1/8	2/4	3	1	1/16		1/16	1		2	62		881
261/2	0.25	66	66	1/8	1/8	2/4	2	1	1/16		1/16	1		3	69		874
523/4	0.25	66	66	3/16	3/16	2/4	3	1	1/16		1/16	1		3	57		882
523/4	0.25	66	66	3/16	3/16	2/4	2	1	1/16		1/16	1		6	78		875
131	0.5	66	66	1/4	1/4	2/4	4	1	1/8		1/8	1		7	49		887
131	0.25	66	66	1/4	1/4	2/4	2	1	1/16		1/16	1		4	76		876
525/4	0.25	66	66	5/16	5/16	2/4	3	1	1/16		1/16	1		3	57		883
525/4	0.25	66	66	5/16	5/16	2/4	2	1	1/16		1/16	1		4	76		877
263/2	0.25	66	66	3/8	3/8	2/4	3	1	1/16		1/16	1		4	64		884
263/2	0.25	66	66	3/8	3/8	2/4	2	1	1/16		1/16	1		3	69		878
527/4	0.25	66	66	7/16	7/16	2/4	3	1	1/16		1/16	1		3	57		885
527/4	0.25	66	66	7/16	7/16	2/4	2	1	1/16		1/16	1		1	79		879
132	1.0	67	67	0	0	2/4	4	1	1/4		1/4	1		2	50		909
132	0.25	67	67	0	0	2/4	2	1	1/16		1/16	1		6	78		894
529/4	0.25	67	67	1/16	1/16	2/4	3	1	1/16		1/16	1		3	57		902
529/4	0.25	67	67	1/16	1/16	2/4	2	1	1/16		1/16	1		6	78		895
265/2	0.25	67	67	1/8	1/8	2/4	3	1	1/16		1/16	1		6	66		903
265/2	0.25	67	67	1/8	1/8	2/4	2	1	1/16		1/16	1		3	69		896
531/4	0.25	67	67	3/16	3/16	2/4	3	1	1/16		1/16	1		3	57		904
531/4	0.25	67	67	3/16	3/16	2/4	2	1	1/16		1/16	1		3	81		897
133	1.0	67	67	1/4	1/4	2/4	4	1	1/4		1/4	1		1	55		910
133	0.25	67	67	1/4	1/4	2/4	3	1	1/16		1/16	1		7	61		905
133	0.25	67	67	1/4	1/4	2/4	2	1	1/16		1/16	1		4	64		898
133	0.16666666666666666	67	67	1/4	1/4	2/4	1	1	1/24		1/16	2/3		4	76		888
799/6	0.16666666666666666	67	67	7/24	7/24	2/4	1	1	1/24		1/16	2/3		6	78		889
533/4	0.25	67	67	5/16	5/16	2/4	3	1	1/16		1/16	1		3	57		906
533/4	0.25	67	67	5/16	5/16	2/4	2	1	1/16		1/16	1		3	69		899
400/3	0.16666666666666666	67	67	1/3	1/3	2/4	1	1	1/24		1/16	2/3		1	79		890
267/2	0.25	67	67	3/8	3/8	2/4	3	1	1/16		1/16	1		7	61		907
267/2	0.25	67	67	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64		900
267/2	0.16666666666666666	67	67	3/8	3/8	2/4	1	1	1/24		1/16	2/3		3	81		891
401/3	0.16666666666666666	67	67	5/12	5/12	2/4	1	1	1/24		1/16	2/3		5	83		892
535/4	0.25	67	67	7/16	7/16	2/4	3	1	1/16		1/16	1		3	57		908
535/4	0.25	67	67	7/16	7/16	2/4	2	1	1/16		1/16	1		3	69		901
803/6	0.16666666666666666	67	67	11/24	11/24	2/4	1	1	1/24		1/16	2/3		7	85		893
134	1.0	68	68	0	0	2/4	4	1	1/4		1/4	1		6	54		928
134	0.5	68	68	0	0	2/4	2	1	1/8		1/8	1		6	66		923
134	0.5	68	68	0	0	2/4	3	1	1/8		1/8	1		3	69		927
134	0.16666666666666666	68	68	0	0	2/4	1	1	1/24		1/16	2/3		2	86		911
805/6	0.16666666666666666	68	68	1/24	1/24	2/4	1	1	1/24		1/16	2/3		4	88		912
403/3	0.16666666666666666	68	68	1/12	1/12	2/4	1	1	1/24		1/16	2/3		2	86		913
269/2	0.5	68	68	1/8	1/8	2/4	2	1	1/8		1/8	1		6	78		924
269/2	0.16666666666666666	68	68	1/8	1/8	2/4	1	1	1/24		1/16	2/3		10	82		914
404/3	0.16666666666666666	68	68	1/6	1/6	2/4	1	1	1/24		1/16	2/3		5	83		915
809/6	0.16666666666666666	68	68	5/24	5/24	2/4	1	1	1/24		1/16	2/3		10	82		916
135	0.5	68	68	1/4	1/4	2/4	2	1	1/8		1/8	1		1	79		925
135	0.16666666666666666	68	68	1/4	1/4	2/4	1	1	1/24		1/16	2/3		5	83		917
811/6	0.16666666666666666	68	68	7/24	7/24	2/4	1	1	1/24		1/16	2/3		0	84		918
406/3	0.16666666666666666	68	68	1/3	1/3	2/4	1	1	1/24		1/16	2/3		5	83		919
271/2	0.5	68	68	3/8	3/8	2/4	2	1	1/8		1/8	1		9	75		926
271/2	0.16666666666666666	68	68	3/8	3/8	2/4	1	1	1/24		1/16	2/3		6	78		920
407/3	0.16666666666666666	68	68	5/12	5/12	2/4	1	1	1/24		1/16	2/3		1	79		921
815/6	0.16666666666666666	68	68	11/24	11/24	2/4	1	1	1/24		1/16	2/3		6	78		922
136	0.5	69	69	0	0	2/4	2	1	1/8		1/8	1		4	76		941
136	0.16666666666666666	69	69	0	0	2/4	1	1	1/24		1/16	2/3		1	79		929
817/6	0.16666666666666666	69	69	1/24	1/24	2/4	1	1	1/24		1/16	2/3		3	81		930
409/3	0.16666666666666666	69	69	1/12	1/12	2/4	1	1	1/24		1/16	2/3		1	79		931
273/2	0.5	69	69	1/8	1/8	2/4	2	1	1/8		1/8	1		12	72		942
273/2	0.16666666666666666	69	69	1/8	1/8	2/4	1	1	1/24		1/16	2/3		9	75		932
410/3	0.16666666666666666	69	69	1/6	1/6	2/4	1	1	1/24		1/16	2/3		4	76		933
821/6	0.16666666666666666	69	69	5/24	5/24	2/4	1	1	1/24		1/16	2/3		9	75		934
137	0.5	69	69	1/4	1/4	2/4	2	1	1/8		1/8	1		7	73		943
137	0.16666666666666666	69	69	1/4	1/4	2/4	1	1	1/24		1/16	2/3		4	76		935
823/6	0.16666666666666666	69	69	7/24	7/24	2/4	1	1	1/24		1/16	2/3		6	78		936
412/3	0.16666666666666666	69	69	1/3	1/3	2/4	1	1	1/24		1/16	2/3		4	76		937
275/2	0.5	69	69	3/8	3/8	2/4	2	1	1/8		1/8	1		5	71		944
275/2	0.16666666666666666	69	69	3/8	3/8	2/4	1	1	1/24		1/16	2/3		2	74		938
413/3	0.16666666666666666	69	69	5/12	5/12	2/4	1	1	1/24		1/16	2/3		4	76		939
827/6	0.16666666666666666	69	69	11/24	11/24	2/4	1	1	1/24		1/16	2/3		2	74		940
138	0.5	70	70	0	0	2/4	2	1	1/8		1/8	1		3	69		957
138	0.16666666666666666	70	70	0	0	2/4	1	1	1/24		1/16	2/3		7	73		945
829/6	0.16666666666666666	70	70	1/24	1/24	2/4	1	1	1/24		1/16	2/3		2	74		946
415/3	0.16666666666666666	70	70	1/12	1/12	2/4	1	1	1/24		1/16	2/3		7	73		947
277/2	0.5	70	70	1/8	1/8	2/4	4	1	1/8		1/8	1		3	45		964
277/2	0.5	70	70	1/8	1/8	2/4	3	1	1/8		1/8	1		7	49		961
277/2	0.5	70	70	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67		958
277/2	0.16666666666666666	70	70	1/8	1/8	2/4	1	1	1/24		1/16	2/3		5	71		948
416/3	0.16666666666666666	70	70	1/6	1/6	2/4	1	1	1/24		1/16	2/3		7	73		949
833/6	0.16666666666666666	70	70	5/24	5/24	2/4	1	1	1/24		1/16	2/3		5	71		950
139	0.5	70	70	1/4	1/4	2/4	4	1	1/8		1/8	1		5	47		965
139	0.5	70	70	1/4	1/4	2/4	3	1	1/8		1/8	1		2	50		962
139	0.5	70	70	1/4	1/4	2/4	2	1	1/8		1/8	1		6	66		959
139	0.16666666666666666	70	70	1/4	1/4	2/4	1	1	1/24		1/16	2/3		3	69		951
835/6	0.16666666666666666	70	70	7/24	7/24	2/4	1	1	1/24		1/16	2/3		5	71		952
418/3	0.16666666666666666	70	70	1/3	1/3	2/4	1	1	1/24		1/16	2/3		3	69		953
279/2	0.5	70	70	3/8	3/8	2/4	4	1	1/8		1/8	1		7	49		966
279/2	0.5	70	70	3/8	3/8	2/4	3	1	1/8		1/8	1		4	52		963
279/2	0.5	70	70	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64		960
279/2	0.16666666666666666	70	70	3/8	3/8	2/4	1	1	1/24		1/16	2/3		1	67		954
419/3	0.16666666666666666	70	70	5/12	5/12	2/4	1	1	1/24		1/16	2/3		3	69		955
839/6	0.16666666666666666	70	70	11/24	11/24	2/4	1	1	1/24		1/16	2/3		1	67		956
140	0.5	71	71	0	0	2/4	4	1	1/8		1/8	1		2	50		981
140	0.5	71	71	0	0	2/4	3	1	1/8		1/8	1		6	54		978
140	0.5	71	71	0	0	2/4	2	1	1/8		1/8	1		2	62		975
140	0.25	71	71	0	0	2/4	1	1	1/16		1/16	1		6	66		967
561/4	0.25	71	71	1/16	1/16	2/4	1	1	1/16		1/16	1		6	78		968
281/2	0.5	71	71	1/8	1/8	2/4	4	1	1/8		1/8	1		0	48		982
281/2	1.0	71	71	1/8	1/8	2/4	3	1	1/4		1/4	1		2	50		979
281/2	1.0	71	71	1/8	1/8	2/4	2	1	1/4		1/4	1		2	62		976
281/2	0.25	71	71	1/8	1/8	2/4	1	1	1/16		1/16	1		6	66		969
563/4	0.25	71	71	3/16	3/16	2/4	1	1	1/16		1/16	1		6	78		970
141	0.5	71	71	1/4	1/4	2/4	4	1	1/8		1/8	1		5	47		983
141	0.25	71	71	1/4	1/4	2/4	1	1	1/16		1/16	1		1	67		971
565/4	0.25	71	71	5/16	5/16	2/4	1	1	1/16		1/16	1		1	79		972
283/2	0.5	71	71	3/8	3/8	2/4	4	1	1/8		1/8	1		6	42		984
283/2	0.5	71	71	3/8	3/8	2/4	3	1	1/8		1/8	1		0	60		980
283/2	0.5	71	71	3/8	3/8	2/4	2	1	1/8		1/8	1	1	2	62		977
283/2	0.25	71	71	3/8	3/8	2/4	1	1	1/16		1/16	1		3	69		973
567/4	0.25	71	71	7/16	7/16	2/4	1	1	1/16		1/16	1		3	81		974
142	0.5	72	72	0	0	2/4	4	1	1/8		1/8	1		1	43		1000
142	0.5	72	72	0	0	2/4	3	1	1/8		1/8	1		5	59		996
142	0.5	72	72	0	0	2/4	2	1	1/8		1/8	1	-1	2	62		993
142	0.25	72	72	0	0	2/4	1	1	1/16		1/16	1		5	71		985
569/4	0.25	72	72	1/16	1/16	2/4	1	1	1/16		1/16	1		5	83		986
285/2	0.5	72	72	1/8	1/8	2/4	4	1	1/8		1/8	1		4	40		1001
285/2	0.5	72	72	1/8	1/8	2/4	3	1	1/8		1/8	1		1	55		997
285/2	1.0	72	72	1/8	1/8	2/4	2	1	1/4		1/4	1		3	69		994
285/2	0.25	72	72	1/8	1/8	2/4	1	1	1/16		1/16	1		7	73		987
571/4	0.25	72	72	3/16	3/16	2/4	1	1	1/16		1/16	1		7	85		988
143	0.5	72	72	1/4	1/4	2/4	4	1	1/8		1/8	1		6	42		1002
143	0.5	72	72	1/4	1/4	2/4	3	1	1/8		1/8	1		3	57		998
143	0.25	72	72	1/4	1/4	2/4	1	1	1/16		1/16	1		2	74		989
573/4	0.25	72	72	5/16	5/16	2/4	1	1	1/16		1/16	1		2	86		990
287/2	0.5	72	72	3/8	3/8	2/4	4	1	1/8		1/8	1		7	37		1003
287/2	0.5	72	72	3/8	3/8	2/4	3	1	1/8		1/8	1		1	67		999
287/2	0.5	72	72	3/8	3/8	2/4	2	1	1/8		1/8	1	1	3	69		995
287/2	0.25	72	72	3/8	3/8	2/4	1	1	1/16		1/16	1		4	76		991
575/4	0.25	72	72	7/16	7/16	2/4	1	1	1/16		1/16	1		4	88		992
144	0.5	73	73	0	0	2/4	4	1	1/8		1/8	1		2	38		1015
144	0.5	73	73	0	0	2/4	3	1	1/8		1/8	1		6	66		1012
144	0.5	73	73	0	0	2/4	2	1	1/8		1/8	1	-1	3	69		1009
144	0.25	73	73	0	0	2/4	1	1	1/16		1/16	1		6	78		1004
577/4	0.5	73	73	1/16	1/16	2/4	1	1	1/8		1/8	1		6	90		1005
289/2	0.5	73	73	1/8	1/8	2/4	4	1	1/8		1/8	1		10	46		1016
289/2	1.0	73	73	1/8	1/8	2/4	3	1	1/4		1/4	1		2	62		1013
289/2	1.0	73	73	1/8	1/8	2/4	2	1	1/4		1/4	1		6	66		1010
579/4	0.5	73	73	3/16	3/16	2/4	1	1	1/8		1/8	1		6	90		1006
145	0.5	73	73	1/4	1/4	2/4	4	1	1/8		1/8	1		5	47		1017
581/4	0.5	73	73	5/16	5/16	2/4	1	1	1/8		1/8	1		6	90		1007
291/2	0.5	73	73	3/8	3/8	2/4	4	1	1/8		1/8	1		8	44		1018
291/2	0.5	73	73	3/8	3/8	2/4	3	1	1/8		1/8	1	1	2	62		1014
291/2	0.5	73	73	3/8	3/8	2/4	2	1	1/8		1/8	1	1	6	66		1011
583/4	0.25	73	73	7/16	7/16	2/4	1	1	1/16		1/16	1	1	6	90		1008
146	0.5	74	74	0	0	2/4	4	1	1/8		1/8	1		3	45		1031
146	0.5	74	74	0	0	2/4	3	1	1/8		1/8	1	-1	2	62		1028
146	0.5	74	74	0	0	2/4	2	1	1/8		1/8	1	-1	6	66		1025
146	0.25	74	74	0	0	2/4	1	1	1/16		1/16	1	-1	6	90		1019
585/4	0.5	74	74	1/16	1/16	2/4	1	1	1/8		1/8	1		6	90		1020
293/2	0.5	74	74	1/8	1/8	2/4	4	1	1/8		1/8	1		10	46		1032
293/2	1.0	74	74	1/8	1/8	2/4	3	1	1/4		1/4	1		2	62		1029
293/2	1.0	74	74	1/8	1/8	2/4	2	1	1/4		1/4	1		6	66		1026
587/4	0.25	74	74	3/16	3/16	2/4	1	1	1/16		1/16	1	1	6	90		1021
147	0.5	74	74	1/4	1/4	2/4	4	1	1/8		1/8	1		5	47		1033
147	0.25	74	74	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	6	90		1022
589/4	0.5	74	74	5/16	5/16	2/4	1	1	1/8		1/8	1		6	90		1023
295/2	0.5	74	74	3/8	3/8	2/4	4	1	1/8		1/8	1		8	44		1034
295/2	0.5	74	74	3/8	3/8	2/4	3	1	1/8		1/8	1	1	2	62		1030
295/2	0.5	74	74	3/8	3/8	2/4	2	1	1/8		1/8	1	1	6	66		1027
591/4	0.25	74	74	7/16	7/16	2/4	1	1	1/16		1/16	1	1	6	90		1024
148	2.0	75	75	0	0	2/4	4	1	1/2		1/2	1	1	3	45		1053
148	0.5	75	75	0	0	2/4	3	1	1/8		1/8	1	-1	2	62		1049
148	0.5	75	75	0	0	2/4	2	1	1/8		1/8	1	-1	6	66		1045
148	0.5	75	75	0	0	2/4	1	1	1/8		1/8	1	-1	6	90		1035
297/2	0.5	75	75	1/8	1/8	2/4	3	1	1/8		1/8	1		2	62		1050
297/2	0.5	75	75	1/8	1/8	2/4	2	1	1/8		1/8	1		2	74		1046
297/2	0.16666666666666666	75	75	1/8	1/8	2/4	1	1	1/24		1/16	2/3		6	78		1036
446/3	0.16666666666666666	75	75	1/6	1/6	2/4	1	1	1/24		1/16	2/3		2	74		1037
893/6	0.16666666666666666	75	75	5/24	5/24	2/4	1	1	1/24		1/16	2/3		6	78		1038
149	0.5	75	75	1/4	1/4	2/4	3	1	1/8		1/8	1		7	61		1051
149	0.5	75	75	1/4	1/4	2/4	2	1	1/8		1/8	1		7	73		1047
149	0.16666666666666666	75	75	1/4	1/4	2/4	1	1	1/24		1/16	2/3		1	79		1039
895/6	0.16666666666666666	75	75	7/24	7/24	2/4	1	1	1/24		1/16	2/3		4	76		1040
448/3	0.16666666666666666	75	75	1/3	1/3	2/4	1	1	1/24		1/16	2/3		1	79		1041
299/2	0.5	75	75	3/8	3/8	2/4	3	1	1/8		1/8	1		5	59		1052
299/2	0.5	75	75	3/8	3/8	2/4	2	1	1/8		1/8	1		5	71		1048
299/2	0.16666666666666666	75	75	3/8	3/8	2/4	1	1	1/24		1/16	2/3		8	80		1042
449/3	0.16666666666666666	75	75	5/12	5/12	2/4	1	1	1/24		1/16	2/3		11	77		1043
899/6	0.16666666666666666	75	75	11/24	11/24	2/4	1	1	1/24		1/16	2/3		8	80		1044
150	0.5	76	76	0	0	2/4	4	1	1/8		1/8	1	-1	3	45		1074
150	0.5	76	76	0	0	2/4	3	1	1/8		1/8	1		3	57		1070
150	0.5	76	76	0	0	2/4	2	1	1/8		1/8	1		3	69		1066
150	0.16666666666666666	76	76	0	0	2/4	1	1	1/24		1/16	2/3		3	81		1054
901/6	0.16666666666666666	76	76	1/24	1/24	2/4	1	1	1/24		1/16	2/3		6	78		1055
451/3	0.16666666666666666	76	76	1/12	1/12	2/4	1	1	1/24		1/16	2/3		3	81		1056
301/2	0.5	76	76	1/8	1/8	2/4	4	1	1/8		1/8	1		2	50		1075
301/2	0.5	76	76	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62		1067
301/2	0.5	76	76	1/8	1/8	2/4	3	1	1/8		1/8	1		2	62		1071
301/2	0.16666666666666666	76	76	1/8	1/8	2/4	1	1	1/24		1/16	2/3		6	78		1057
452/3	0.16666666666666666	76	76	1/6	1/6	2/4	1	1	1/24		1/16	2/3		2	74		1058
905/6	0.16666666666666666	76	76	5/24	5/24	2/4	1	1	1/24		1/16	2/3		6	78		1059
151	0.5	76	76	1/4	1/4	2/4	4	1	1/8		1/8	1		7	49		1076
151	0.5	76	76	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61		1068
151	0.5	76	76	1/4	1/4	2/4	3	1	1/8		1/8	1		7	61		1072
151	0.16666666666666666	76	76	1/4	1/4	2/4	1	1	1/24		1/16	2/3		1	79		1060
907/6	0.16666666666666666	76	76	7/24	7/24	2/4	1	1	1/24		1/16	2/3		4	76		1061
454/3	0.16666666666666666	76	76	1/3	1/3	2/4	1	1	1/24		1/16	2/3		1	79		1062
303/2	0.5	76	76	3/8	3/8	2/4	4	1	1/8		1/8	1		5	47		1077
303/2	0.5	76	76	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59		1069
303/2	0.5	76	76	3/8	3/8	2/4	3	1	1/8		1/8	1		5	59		1073
303/2	0.16666666666666666	76	76	3/8	3/8	2/4	1	1	1/24		1/16	2/3		8	80		1063
455/3	0.16666666666666666	76	76	5/12	5/12	2/4	1	1	1/24		1/16	2/3		11	77		1064
911/6	0.16666666666666666	76	76	11/24	11/24	2/4	1	1	1/24		1/16	2/3		8	80		1065
152	0.5	77	77	0	0	2/4	4	1	1/8		1/8	1		3	45		1084
152	0.5	77	77	0	0	2/4	2	1	1/8		1/8	1		3	57		1082
152	0.5	77	77	0	0	2/4	3	1	1/8		1/8	1		3	57		1083
152	0.16666666666666666	77	77	0	0	2/4	1	1	1/24		1/16	2/3		3	81		1078
913/6	0.16666666666666666	77	77	1/24	1/24	2/4	1	1	1/24		1/16	2/3		6	78		1079
457/3	0.16666666666666666	77	77	1/12	1/12	2/4	1	1	1/24		1/16	2/3		3	81		1080
307/2	0.5	77	77	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69		1081
154	1.0	78	78	0	0	2/4	1	1	1/4		1/4	1		2	74		1085
309/2	0.5	78	78	1/8	1/8	2/4	3	1	1/8		1/8	1		5	71		1092
309/2	1.0	78	78	1/8	1/8	2/4	2	1	1/4		1/4	1		2	74		1090
155	0.5	78	78	1/4	1/4	2/4	3	1	1/8		1/8	1		1	67		1093
155	0.25	78	78	1/4	1/4	2/4	1	1	1/16		1/16	1		4	76		1086
621/4	0.25	78	78	5/16	5/16	2/4	1	1	1/16		1/16	1		6	78		1087
311/2	0.5	78	78	3/8	3/8	2/4	3	1	1/8		1/8	1		3	69		1094
311/2	0.5	78	78	3/8	3/8	2/4	2	1	1/8		1/8	1		7	73		1091
311/2	0.25	78	78	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79		1088
623/4	0.25	78	78	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76		1089
156	0.5	79	79	0	0	2/4	3	1	1/8		1/8	1		6	66		1100
156	0.5	79	79	0	0	2/4	2	1	1/8		1/8	1		2	74		1098
156	1.0	79	79	0	0	2/4	1	1	1/4		1/4	1		3	81		1095
313/2	0.5	79	79	1/8	1/8	2/4	3	1	1/8		1/8	1		2	62		1101
313/2	0.5	79	79	1/8	1/8	2/4	2	1	1/8		1/8	1		6	78		1099
157	0.5	79	79	1/4	1/4	2/4	1	1	1/8		1/8	1		2	86		1096
315/2	0.5	79	79	3/8	3/8	2/4	1	1	1/8		1/8	1		3	57		1097
158	1.0	80	80	0	0	2/4	1	1	1/4		1/4	1		2	62		1102
317/2	0.5	80	80	1/8	1/8	2/4	4	1	1/8		1/8	1		5	47		1112
317/2	1.0	80	80	1/8	1/8	2/4	3	1	1/4		1/4	1		2	50		1110
317/2	0.5	80	80	1/8	1/8	2/4	2	1	1/8		1/8	1		6	66		1107
159	0.5	80	80	1/4	1/4	2/4	4	1	1/8		1/8	1		1	43		1113
159	0.25	80	80	1/4	1/4	2/4	1	1	1/16		1/16	1		4	64		1103
159	0.5	80	80	1/4	1/4	2/4	2	1	1/8		1/8	1		5	71		1108
637/4	0.25	80	80	5/16	5/16	2/4	1	1	1/16		1/16	1		6	66		1104
319/2	0.5	80	80	3/8	3/8	2/4	4	1	1/8		1/8	1		3	45		1114
319/2	0.5	80	80	3/8	3/8	2/4	3	1	1/8		1/8	1		7	49		1111
319/2	0.25	80	80	3/8	3/8	2/4	1	1	1/16		1/16	1		1	67		1105
319/2	0.5	80	80	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67		1109
639/4	0.25	80	80	7/16	7/16	2/4	1	1	1/16		1/16	1		4	64		1106
160	1.0	81	81	0	0	2/4	4	1	1/4		1/4	1		2	38		1118
160	1.0	81	81	0	0	2/4	3	1	1/4		1/4	1		2	50		1117
160	1.0	81	81	0	0	2/4	1	1	1/4		1/4	1		2	62		1115
160	1.0	81	81	0	0	2/4	2	1	1/4		1/4	1		6	66		1116
162	0.5	82	82	0	0	2/4	1	1	1/8		1/8	1		3	69		1119
164	1.0	83	83	0	0	2/4	1	1	1/4		1/4	1		2	74		1120
329/2	0.5	83	83	1/8	1/8	2/4	3	1	1/8		1/8	1		-2	70		1127
329/2	1.0	83	83	1/8	1/8	2/4	2	1	1/4		1/4	1		2	74		1125
165	0.5	83	83	1/4	1/4	2/4	3	1	1/8		1/8	1		1	67		1128
165	0.25	83	83	1/4	1/4	2/4	1	1	1/16		1/16	1		4	76		1121
661/4	0.25	83	83	5/16	5/16	2/4	1	1	1/16		1/16	1		-1	77		1122
331/2	0.5	83	83	3/8	3/8	2/4	3	1	1/8		1/8	1		3	69		1129
331/2	0.5	83	83	3/8	3/8	2/4	2	1	1/8		1/8	1		7	73		1126
331/2	0.25	83	83	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79		1123
663/4	0.25	83	83	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76		1124
166	0.5	84	84	0	0	2/4	3	1	1/8		1/8	1		-1	65		1136
166	0.5	84	84	0	0	2/4	2	1	1/8		1/8	1		2	74		1133
166	1.0	84	84	0	0	2/4	1	1	1/4		1/4	1		3	81		1130
333/2	0.5	84	84	1/8	1/8	2/4	3	1	1/8		1/8	1		2	62		1137
