quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
292	2.0	74	73	0	0	2/2	3	1	1/2		1/2	1		8	68		867
292	2.0	74	73	0	0	2/2	2	1	1/2		1/2	1		5	71		865
292	2.0	74	73	0	0	2/2	1	1	1/2		1/2	1		2	74		863
294	2.0	74	73	1/2	1/2	2/2	3	1	1/2		1/2	1		4	64		868
294	2.0	74	73	1/2	1/2	2/2	2	1	1/2		1/2	1		3	69		866
294	2.0	74	73	1/2	1/2	2/2	1	1	1/2		1/2	1		7	73		864
296	4.0	75	74	0	0	2/2	4	1	1		1	1	0	4	64		876
296	2.0	75	74	0	0	2/2	3	1	1/2		1/2	1		6	66		874
296	2.0	75	74	0	0	2/2	2	1	1/2		1/2	1		3	69		872
296	2.0	75	74	0	0	2/2	1	1	1/2		1/2	1		9	75		870
298	2.0	75	74	1/2	1/2	2/2	3	1	1/2		1/2	1	1	8	68		875
298	2.0	75	74	1/2	1/2	2/2	2	1	1/2		1/2	1		5	71		873
298	2.0	75	74	1/2	1/2	2/2	1	1	1/2		1/2	1		4	76		871
300	2.0	76	75	0	0	2/2	4	1	1/2		1/2	1	-1	4	64		881
300	4.0	76	75	0	0	2/2	3	1	1		1	1	-1	8	68		880
300	4.0	76	75	0	0	2/2	2	1	1		1	1	1	5	71		879
300	2.0	76	75	0	0	2/2	1	1	1/2		1/2	1		2	74		877
302	2.0	76	75	1/2	1/2	2/2	4	1	1/2		1/2	1		11	65		882
302	2.0	76	75	1/2	1/2	2/2	1	1	1/2		1/2	1	1	7	73		878
304	3.0	77	76	0	0	2/2	4	1	3/4		1/2	3/2		11	65		891
304	4.0	77	76	0	0	2/2	3	1	1		1	1		8	68		890
304	1.0	77	76	0	0	2/2	2	1	1/4		1/4	1	-1	5	71		884
304	4.0	77	76	0	0	2/2	3	1	1		1	1		5	71		890
304	4.0	77	76	0	0	2/2	1	1	1		1	1	0	7	73		883
305	0.5	77	76	1/4	1/4	2/2	2	1	1/8		1/8	1		7	61		885
611/2	0.5	77	76	3/8	3/8	2/2	2	1	1/8		1/8	1		11	65		886
306	1.0	77	76	1/2	1/2	2/2	2	1	1/4		1/4	1		8	68		887
307	0.5	77	76	3/4	3/4	2/2	4	1	1/8		1/8	1		7	49		892
307	0.5	77	76	3/4	3/4	2/2	2	1	1/8		1/8	1		11	65		888
615/2	0.5	77	76	7/8	7/8	2/2	4	1	1/8		1/8	1		11	53		893
615/2	0.5	77	76	7/8	7/8	2/2	2	1	1/8		1/8	1		8	68		889
308	1.0	78	77	0	0	2/2	4	1	1/4		1/4	1		6	54		912
308	1.0	78	77	0	0	2/2	3	1	1/4		1/4	1		7	61		906
308	1.0	78	77	0	0	2/2	2	1	1/4		1/4	1		3	69		900
308	1.0	78	77	0	0	2/2	1	1	1/4		1/4	1	-1	7	73		894
309	0.5	78	77	1/4	1/4	2/2	4	1	1/8		1/8	1		6	42		913
309	0.5	78	77	1/4	1/4	2/2	3	1	1/8		1/8	1		6	54		907
309	0.5	78	77	1/4	1/4	2/2	1	1	1/8		1/8	1		6	66		895
309	0.5	78	77	1/4	1/4	2/2	2	1	1/8		1/8	1		6	66		901
619/2	0.5	78	77	3/8	3/8	2/2	4	1	1/8		1/8	1		3	45		914
619/2	0.5	78	77	3/8	3/8	2/2	3	1	1/8		1/8	1		3	57		908
619/2	0.5	78	77	3/8	3/8	2/2	1	1	1/8		1/8	1		3	69		896
619/2	0.5	78	77	3/8	3/8	2/2	2	1	1/8		1/8	1		3	69		902
310	1.0	78	77	1/2	1/2	2/2	4	1	1/4		1/4	1		7	49		915
310	1.0	78	77	1/2	1/2	2/2	3	1	1/4		1/4	1		7	61		909
310	1.0	78	77	1/2	1/2	2/2	1	1	1/4		1/4	1		7	73		897
310	1.0	78	77	1/2	1/2	2/2	2	1	1/4		1/4	1		7	73		903
311	0.5	78	77	3/4	3/4	2/2	4	1	1/8		1/8	1		2	50		916
311	0.5	78	77	3/4	3/4	2/2	3	1	1/8		1/8	1		2	62		910
311	0.5	78	77	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74		898
311	0.5	78	77	3/4	3/4	2/2	2	1	1/8		1/8	1		2	74		904
623/2	0.5	78	77	7/8	7/8	2/2	4	1	1/8		1/8	1		6	42		917
623/2	0.5	78	77	7/8	7/8	2/2	3	1	1/8		1/8	1		6	54		911
623/2	0.5	78	77	7/8	7/8	2/2	1	1	1/8		1/8	1		6	66		899
623/2	0.5	78	77	7/8	7/8	2/2	2	1	1/8		1/8	1		6	66		905
312	1.0	79	78	0	0	2/2	4	1	1/4		1/4	1		11	41		921
312	1.0	79	78	0	0	2/2	3	1	1/4		1/4	1		11	53		920
312	1.0	79	78	0	0	2/2	1	1	1/4		1/4	1		11	65		918
312	1.0	79	78	0	0	2/2	2	1	1/4		1/4	1		11	65		919
317	0.5	80	79	1/4	1/4	2/2	4	1	1/8		1/8	1		11	41		937
317	0.5	80	79	1/4	1/4	2/2	3	1	1/8		1/8	1		11	53		932
317	0.5	80	79	1/4	1/4	2/2	1	1	1/8		1/8	1		11	65		922
317	0.5	80	79	1/4	1/4	2/2	2	1	1/8		1/8	1		11	65		927
635/2	0.5	80	79	3/8	3/8	2/2	4	1	1/8		1/8	1		8	44		938
635/2	0.5	80	79	3/8	3/8	2/2	3	1	1/8		1/8	1		8	56		933
635/2	0.5	80	79	3/8	3/8	2/2	1	1	1/8		1/8	1		8	68		923
635/2	0.5	80	79	3/8	3/8	2/2	2	1	1/8		1/8	1		8	68		928
318	1.0	80	79	1/2	1/2	2/2	4	1	1/4		1/4	1		7	49		939
318	1.0	80	79	1/2	1/2	2/2	3	1	1/4		1/4	1		7	61		934
318	1.0	80	79	1/2	1/2	2/2	1	1	1/4		1/4	1		7	73		924
318	1.0	80	79	1/2	1/2	2/2	2	1	1/4		1/4	1		7	73		929
319	0.5	80	79	3/4	3/4	2/2	4	1	1/8		1/8	1		2	50		940
319	0.5	80	79	3/4	3/4	2/2	3	1	1/8		1/8	1		2	62		935
319	0.5	80	79	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74		925
319	0.5	80	79	3/4	3/4	2/2	2	1	1/8		1/8	1		2	74		930
639/2	0.5	80	79	7/8	7/8	2/2	4	1	1/8		1/8	1		11	41		941
639/2	0.5	80	79	7/8	7/8	2/2	3	1	1/8		1/8	1		11	53		936
639/2	0.5	80	79	7/8	7/8	2/2	1	1	1/8		1/8	1		11	65		926
639/2	0.5	80	79	7/8	7/8	2/2	2	1	1/8		1/8	1		11	65		931
320	1.0	81	80	0	0	2/2	4	1	1/4		1/4	1		6	42		953
320	1.0	81	80	0	0	2/2	3	1	1/4		1/4	1		6	54		949
320	1.0	81	80	0	0	2/2	1	1	1/4		1/4	1		6	66		942
320	1.0	81	80	0	0	2/2	2	1	1/4		1/4	1		6	66		945
643/2	0.5	81	80	3/8	3/8	2/2	4	1	1/8		1/8	1		6	54		954
643/2	0.5	81	80	3/8	3/8	2/2	3	1	1/8		1/8	1		6	66		950
643/2	0.5	81	80	3/8	3/8	2/2	2	1	1/8		1/8	1		3	69		946
643/2	0.5	81	80	3/8	3/8	2/2	2	1	1/8		1/8	1		7	73		946
322	1.0	81	80	1/2	1/2	2/2	4	1	1/4		1/4	1		6	54		955
322	1.0	81	80	1/2	1/2	2/2	3	1	1/4		1/4	1		6	66		951
322	1.0	81	80	1/2	1/2	2/2	2	1	1/4		1/4	1		3	69		947
322	1.0	81	80	1/2	1/2	2/2	2	1	1/4		1/4	1		7	73		947
322	1.0	81	80	1/2	1/2	2/2	1	1	1/4		1/4	1		6	78		943
647/2	0.5	81	80	7/8	7/8	2/2	4	1	1/8		1/8	1		6	54		956
647/2	0.5	81	80	7/8	7/8	2/2	3	1	1/8		1/8	1		6	66		952
647/2	0.5	81	80	7/8	7/8	2/2	2	1	1/8		1/8	1		3	69		948
647/2	0.5	81	80	7/8	7/8	2/2	2	1	1/8		1/8	1		7	73		948
647/2	0.5	81	80	7/8	7/8	2/2	1	1	1/8		1/8	1		8	80		944
324	1.0	82	81	0	0	2/2	4	1	1/4		1/4	1		6	54		969
324	1.0	82	81	0	0	2/2	3	1	1/4		1/4	1		6	66		965
324	1.0	82	81	0	0	2/2	2	1	1/4		1/4	1		3	69		961
324	1.0	82	81	0	0	2/2	2	1	1/4		1/4	1		7	73		961
324	1.0	82	81	0	0	2/2	1	1	1/4		1/4	1		3	81		957
651/2	0.5	82	81	3/8	3/8	2/2	4	1	1/8		1/8	1		6	54		970
651/2	0.5	82	81	3/8	3/8	2/2	3	1	1/8		1/8	1		6	66		966
651/2	0.5	82	81	3/8	3/8	2/2	2	1	1/8		1/8	1		3	69		962
651/2	0.5	82	81	3/8	3/8	2/2	2	1	1/8		1/8	1		7	73		962
651/2	0.5	82	81	3/8	3/8	2/2	1	1	1/8		1/8	1		5	83		958
326	1.0	82	81	1/2	1/2	2/2	4	1	1/4		1/4	1		6	54		971
326	1.0	82	81	1/2	1/2	2/2	3	1	1/4		1/4	1		6	66		967
326	1.0	82	81	1/2	1/2	2/2	2	1	1/4		1/4	1		3	69		963
326	1.0	82	81	1/2	1/2	2/2	2	1	1/4		1/4	1		7	73		963
326	1.0	82	81	1/2	1/2	2/2	1	1	1/4		1/4	1		7	85		959
655/2	0.5	82	81	7/8	7/8	2/2	4	1	1/8		1/8	1		6	54		972
655/2	0.5	82	81	7/8	7/8	2/2	3	1	1/8		1/8	1		6	66		968
655/2	0.5	82	81	7/8	7/8	2/2	2	1	1/8		1/8	1		3	69		964
655/2	0.5	82	81	7/8	7/8	2/2	2	1	1/8		1/8	1		7	73		964
655/2	0.5	82	81	7/8	7/8	2/2	1	1	1/8		1/8	1		2	86		960
328	1.0	83	82	0	0	2/2	4	1	1/4		1/4	1		6	54		984
328	1.0	83	82	0	0	2/2	3	1	1/4		1/4	1		6	66		980
328	1.0	83	82	0	0	2/2	2	1	1/4		1/4	1		3	69		976
328	1.0	83	82	0	0	2/2	2	1	1/4		1/4	1		7	73		976
328	1.0	83	82	0	0	2/2	1	1	1/4		1/4	1		7	85		973
659/2	0.5	83	82	3/8	3/8	2/2	4	1	1/8		1/8	1		6	54		985
659/2	0.5	83	82	3/8	3/8	2/2	3	1	1/8		1/8	1		6	66		981
659/2	0.5	83	82	3/8	3/8	2/2	2	1	1/8		1/8	1		3	69		977
659/2	0.5	83	82	3/8	3/8	2/2	2	1	1/8		1/8	1		7	73		977
330	1.0	83	82	1/2	1/2	2/2	4	1	1/4		1/4	1		6	54		986
330	1.0	83	82	1/2	1/2	2/2	3	1	1/4		1/4	1		6	66		982
330	1.0	83	82	1/2	1/2	2/2	2	1	1/4		1/4	1		3	69		978
330	1.0	83	82	1/2	1/2	2/2	2	1	1/4		1/4	1		7	73		978
330	1.0	83	82	1/2	1/2	2/2	1	1	1/4		1/4	1		7	85		974
663/2	0.5	83	82	7/8	7/8	2/2	4	1	1/8		1/8	1		6	54		987
663/2	0.5	83	82	7/8	7/8	2/2	3	1	1/8		1/8	1		6	66		983
663/2	0.5	83	82	7/8	7/8	2/2	2	1	1/8		1/8	1		3	69		979
663/2	0.5	83	82	7/8	7/8	2/2	2	1	1/8		1/8	1		7	73		979
663/2	0.5	83	82	7/8	7/8	2/2	1	1	1/8		1/8	1		5	83		975
332	0.0	84	83	0	0	2/2	1	1	0	grace16	1/16	1		3	81		988
332	0.0	84	83	0	0	2/2	1	1	0	grace16	1/16	1		5	83		989
332	1.0	84	83	0	0	2/2	4	1	1/4		1/4	1		6	54		1002
332	1.0	84	83	0	0	2/2	3	1	1/4		1/4	1		6	66		998
332	1.0	84	83	0	0	2/2	2	1	1/4		1/4	1		3	69		994
332	1.0	84	83	0	0	2/2	2	1	1/4		1/4	1		7	73		994
332	1.0	84	83	0	0	2/2	1	1	1/4		1/4	1		3	81		990
667/2	0.5	84	83	3/8	3/8	2/2	4	1	1/8		1/8	1		6	54		1003
667/2	0.5	84	83	3/8	3/8	2/2	3	1	1/8		1/8	1		6	66		999
667/2	0.5	84	83	3/8	3/8	2/2	2	1	1/8		1/8	1		3	69		995
667/2	0.5	84	83	3/8	3/8	2/2	2	1	1/8		1/8	1		7	73		995
667/2	0.5	84	83	3/8	3/8	2/2	1	1	1/8		1/8	1		8	80		991
334	1.0	84	83	1/2	1/2	2/2	4	1	1/4		1/4	1		6	54		1004
334	1.0	84	83	1/2	1/2	2/2	3	1	1/4		1/4	1		6	66		1000
334	1.0	84	83	1/2	1/2	2/2	2	1	1/4		1/4	1		3	69		996
334	1.0	84	83	1/2	1/2	2/2	2	1	1/4		1/4	1		7	73		996
334	1.0	84	83	1/2	1/2	2/2	1	1	1/4		1/4	1		3	81		992
671/2	0.5	84	83	7/8	7/8	2/2	4	1	1/8		1/8	1		6	54		1005
671/2	0.5	84	83	7/8	7/8	2/2	3	1	1/8		1/8	1		6	66		1001
671/2	0.5	84	83	7/8	7/8	2/2	2	1	1/8		1/8	1		3	69		997
671/2	0.5	84	83	7/8	7/8	2/2	2	1	1/8		1/8	1		7	73		997
671/2	0.5	84	83	7/8	7/8	2/2	1	1	1/8		1/8	1		6	78		993
336	1.0	85	84	0	0	2/2	4	1	1/4		1/4	1		7	49		1017
336	1.0	85	84	0	0	2/2	3	1	1/4		1/4	1		11	65		1013
336	1.0	85	84	0	0	2/2	2	1	1/4		1/4	1		8	68		1009
336	1.0	85	84	0	0	2/2	2	1	1/4		1/4	1		7	73		1009
336	1.0	85	84	0	0	2/2	1	1	1/4		1/4	1		8	80		1006
675/2	0.5	85	84	3/8	3/8	2/2	4	1	1/8		1/8	1		6	54		1018
675/2	0.5	85	84	3/8	3/8	2/2	3	1	1/8		1/8	1		6	66		1014
675/2	0.5	85	84	3/8	3/8	2/2	2	1	1/8		1/8	1		3	69		1010
675/2	0.5	85	84	3/8	3/8	2/2	2	1	1/8		1/8	1		7	73		1010
338	1.0	85	84	1/2	1/2	2/2	4	1	1/4		1/4	1		6	54		1019
338	1.0	85	84	1/2	1/2	2/2	3	1	1/4		1/4	1		6	66		1015
338	1.0	85	84	1/2	1/2	2/2	2	1	1/4		1/4	1		3	69		1011
338	1.0	85	84	1/2	1/2	2/2	2	1	1/4		1/4	1		7	73		1011
338	1.0	85	84	1/2	1/2	2/2	1	1	1/4		1/4	1		6	78		1007
679/2	0.5	85	84	7/8	7/8	2/2	4	1	1/8		1/8	1		6	54		1020
679/2	0.5	85	84	7/8	7/8	2/2	3	1	1/8		1/8	1		6	66		1016
679/2	0.5	85	84	7/8	7/8	2/2	2	1	1/8		1/8	1		3	69		1012
679/2	0.5	85	84	7/8	7/8	2/2	2	1	1/8		1/8	1		7	73		1012
679/2	0.5	85	84	7/8	7/8	2/2	1	1	1/8		1/8	1		8	80		1008
340	1.0	86	85	0	0	2/2	4	1	1/4		1/4	1		6	54		1033
340	1.0	86	85	0	0	2/2	3	1	1/4		1/4	1		6	66		1029
340	1.0	86	85	0	0	2/2	2	1	1/4		1/4	1		3	69		1025
340	1.0	86	85	0	0	2/2	2	1	1/4		1/4	1		7	73		1025
340	1.0	86	85	0	0	2/2	1	1	1/4		1/4	1		3	81		1021
683/2	0.5	86	85	3/8	3/8	2/2	4	1	1/8		1/8	1		6	54		1034
683/2	0.5	86	85	3/8	3/8	2/2	3	1	1/8		1/8	1		6	66		1030
683/2	0.5	86	85	3/8	3/8	2/2	2	1	1/8		1/8	1		3	69		1026
683/2	0.5	86	85	3/8	3/8	2/2	2	1	1/8		1/8	1		7	73		1026
683/2	0.5	86	85	3/8	3/8	2/2	1	1	1/8		1/8	1		5	83		1022
342	1.0	86	85	1/2	1/2	2/2	4	1	1/4		1/4	1		6	54		1035
342	1.0	86	85	1/2	1/2	2/2	3	1	1/4		1/4	1		6	66		1031
342	1.0	86	85	1/2	1/2	2/2	2	1	1/4		1/4	1		3	69		1027
342	1.0	86	85	1/2	1/2	2/2	2	1	1/4		1/4	1		7	73		1027
342	1.0	86	85	1/2	1/2	2/2	1	1	1/4		1/4	1		7	85		1023
687/2	0.5	86	85	7/8	7/8	2/2	4	1	1/8		1/8	1		6	54		1036
687/2	0.5	86	85	7/8	7/8	2/2	3	1	1/8		1/8	1		6	66		1032
687/2	0.5	86	85	7/8	7/8	2/2	2	1	1/8		1/8	1		3	69		1028
687/2	0.5	86	85	7/8	7/8	2/2	2	1	1/8		1/8	1		7	73		1028
687/2	0.5	86	85	7/8	7/8	2/2	1	1	1/8		1/8	1		9	87		1024
344	1.0	87	86	0	0	2/2	4	1	1/4		1/4	1		8	56		1048
344	1.0	87	86	0	0	2/2	3	1	1/4		1/4	1		4	64		1044
344	1.0	87	86	0	0	2/2	2	1	1/4		1/4	1		8	68		1040
344	1.0	87	86	0	0	2/2	2	1	1/4		1/4	1		7	73		1040
344	1.0	87	86	0	0	2/2	1	1	1/4		1/4	1		4	88		1037
691/2	0.5	87	86	3/8	3/8	2/2	4	1	1/8		1/8	1		8	56		1049
691/2	0.5	87	86	3/8	3/8	2/2	3	1	1/8		1/8	1		4	64		1045
691/2	0.5	87	86	3/8	3/8	2/2	2	1	1/8		1/8	1		8	68		1041
691/2	0.5	87	86	3/8	3/8	2/2	2	1	1/8		1/8	1		7	73		1041
346	1.0	87	86	1/2	1/2	2/2	3	1	1/4		1/4	1		4	64		1046
346	1.0	87	86	1/2	1/2	2/2	2	1	1/4		1/4	1		8	68		1042
346	1.0	87	86	1/2	1/2	2/2	4	1	1/4		1/4	1		8	68		1050
346	1.0	87	86	1/2	1/2	2/2	2	1	1/4		1/4	1		7	73		1042
346	1.0	87	86	1/2	1/2	2/2	1	1	1/4		1/4	1		4	88		1038
695/2	0.5	87	86	7/8	7/8	2/2	3	1	1/8		1/8	1		4	64		1047
695/2	0.5	87	86	7/8	7/8	2/2	2	1	1/8		1/8	1		8	68		1043
695/2	0.5	87	86	7/8	7/8	2/2	4	1	1/8		1/8	1		8	68		1051
695/2	0.5	87	86	7/8	7/8	2/2	2	1	1/8		1/8	1		7	73		1043
695/2	0.5	87	86	7/8	7/8	2/2	1	1	1/8		1/8	1		7	85		1039
348	0.0	88	87	0	0	2/2	1	1	0	grace16	1/16	1		9	87		1052
348	0.0	88	87	0	0	2/2	1	1	0	grace16	1/16	1		4	88		1053
348	1.0	88	87	0	0	2/2	3	1	1/4		1/4	1		6	66		1062
348	1.0	88	87	0	0	2/2	2	1	1/4		1/4	1		8	68		1058
348	1.0	88	87	0	0	2/2	4	1	1/4		1/4	1		8	68		1066
348	1.0	88	87	0	0	2/2	2	1	1/4		1/4	1		12	72		1058
348	1.0	88	87	0	0	2/2	1	1	1/4		1/4	1		9	87		1054
699/2	0.5	88	87	3/8	3/8	2/2	3	1	1/8		1/8	1		4	64		1063
699/2	0.5	88	87	3/8	3/8	2/2	2	1	1/8		1/8	1		8	68		1059
699/2	0.5	88	87	3/8	3/8	2/2	4	1	1/8		1/8	1		8	68		1067
699/2	0.5	88	87	3/8	3/8	2/2	2	1	1/8		1/8	1		7	73		1059
699/2	0.5	88	87	3/8	3/8	2/2	1	1	1/8		1/8	1		7	85		1055
350	1.0	88	87	1/2	1/2	2/2	3	1	1/4		1/4	1		6	66		1064
350	1.0	88	87	1/2	1/2	2/2	2	1	1/4		1/4	1		8	68		1060
350	1.0	88	87	1/2	1/2	2/2	4	1	1/4		1/4	1		8	68		1068
350	1.0	88	87	1/2	1/2	2/2	2	1	1/4		1/4	1		12	72		1060
350	1.0	88	87	1/2	1/2	2/2	1	1	1/4		1/4	1		9	87		1056
703/2	0.5	88	87	7/8	7/8	2/2	3	1	1/8		1/8	1		6	66		1065
703/2	0.5	88	87	7/8	7/8	2/2	2	1	1/8		1/8	1		8	68		1061
703/2	0.5	88	87	7/8	7/8	2/2	4	1	1/8		1/8	1		8	68		1069
703/2	0.5	88	87	7/8	7/8	2/2	2	1	1/8		1/8	1		12	72		1061
703/2	0.5	88	87	7/8	7/8	2/2	1	1	1/8		1/8	1		12	84		1057
352	1.0	89	88	0	0	2/2	4	1	1/4		1/4	1		7	61		1081
352	1.0	89	88	0	0	2/2	3	1	1/4		1/4	1		4	64		1077
352	1.0	89	88	0	0	2/2	2	1	1/4		1/4	1		8	68		1073
352	1.0	89	88	0	0	2/2	2	1	1/4		1/4	1		7	73		1073
352	1.0	89	88	0	0	2/2	1	1	1/4		1/4	1		7	85		1070
707/2	0.5	89	88	3/8	3/8	2/2	4	1	1/8		1/8	1		7	61		1082
707/2	0.5	89	88	3/8	3/8	2/2	3	1	1/8		1/8	1		-1	65		1078
707/2	0.5	89	88	3/8	3/8	2/2	2	1	1/8		1/8	1		8	68		1074
707/2	0.5	89	88	3/8	3/8	2/2	2	1	1/8		1/8	1		7	73		1074
354	1.0	89	88	1/2	1/2	2/2	4	1	1/4		1/4	1		7	61		1083
354	1.0	89	88	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	65		1079
354	1.0	89	88	1/2	1/2	2/2	2	1	1/4		1/4	1		8	68		1075
354	1.0	89	88	1/2	1/2	2/2	2	1	1/4		1/4	1		7	73		1075
354	1.0	89	88	1/2	1/2	2/2	1	1	1/4		1/4	1		2	86		1071
711/2	0.5	89	88	7/8	7/8	2/2	4	1	1/8		1/8	1		7	61		1084
711/2	0.5	89	88	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	65		1080
711/2	0.5	89	88	7/8	7/8	2/2	2	1	1/8		1/8	1		8	68		1076
711/2	0.5	89	88	7/8	7/8	2/2	2	1	1/8		1/8	1		7	73		1076
711/2	0.5	89	88	7/8	7/8	2/2	1	1	1/8		1/8	1		7	85		1072
356	0.0	90	89	0	0	2/2	1	1	0	grace16	1/16	1		5	83		1085
356	0.0	90	89	0	0	2/2	1	1	0	grace16	1/16	1		7	85		1086
356	1.0	90	89	0	0	2/2	4	1	1/4		1/4	1		7	61		1099
356	1.0	90	89	0	0	2/2	3	1	1/4		1/4	1		-1	65		1095
356	1.0	90	89	0	0	2/2	2	1	1/4		1/4	1		8	68		1091
356	1.0	90	89	0	0	2/2	2	1	1/4		1/4	1		7	73		1091
356	1.0	90	89	0	0	2/2	1	1	1/4		1/4	1		5	83		1087
715/2	0.5	90	89	3/8	3/8	2/2	4	1	1/8		1/8	1		7	61		1100
715/2	0.5	90	89	3/8	3/8	2/2	3	1	1/8		1/8	1		6	66		1096
715/2	0.5	90	89	3/8	3/8	2/2	2	1	1/8		1/8	1		7	73		1092
715/2	0.5	90	89	3/8	3/8	2/2	1	1	1/8		1/8	1		3	81		1088
358	1.0	90	89	1/2	1/2	2/2	4	1	1/4		1/4	1		7	61		1101
358	1.0	90	89	1/2	1/2	2/2	3	1	1/4		1/4	1		8	68		1097
358	1.0	90	89	1/2	1/2	2/2	2	1	1/4		1/4	1		7	73		1093
358	1.0	90	89	1/2	1/2	2/2	1	1	1/4		1/4	1		5	83		1089
719/2	0.5	90	89	7/8	7/8	2/2	4	1	1/8		1/8	1		7	61		1102
719/2	0.5	90	89	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	65		1098
719/2	0.5	90	89	7/8	7/8	2/2	2	1	1/8		1/8	1		7	73		1094
719/2	0.5	90	89	7/8	7/8	2/2	1	1	1/8		1/8	1		8	80		1090
360	1.0	91	90	0	0	2/2	4	1	1/4		1/4	1		7	61		1114
360	1.0	91	90	0	0	2/2	3	1	1/4		1/4	1		6	66		1110
360	1.0	91	90	0	0	2/2	2	1	1/4		1/4	1		7	73		1106
360	1.0	91	90	0	0	2/2	1	1	1/4		1/4	1		3	81		1103
723/2	0.5	91	90	3/8	3/8	2/2	4	1	1/8		1/8	1		7	49		1115
723/2	0.5	91	90	3/8	3/8	2/2	3	1	1/8		1/8	1		7	61		1111
723/2	0.5	91	90	3/8	3/8	2/2	3	1	1/8		1/8	1		6	66		1111
723/2	0.5	91	90	3/8	3/8	2/2	2	1	1/8		1/8	1		7	73		1107
362	1.0	91	90	1/2	1/2	2/2	4	1	1/4		1/4	1		7	49		1116
362	1.0	91	90	1/2	1/2	2/2	3	1	1/4		1/4	1		7	61		1112
362	1.0	91	90	1/2	1/2	2/2	3	1	1/4		1/4	1		8	68		1112
362	1.0	91	90	1/2	1/2	2/2	2	1	1/4		1/4	1		7	73		1108
362	1.0	91	90	1/2	1/2	2/2	1	1	1/4		1/4	1		5	83		1104
727/2	0.5	91	90	7/8	7/8	2/2	4	1	1/8		1/8	1		7	49		1117
727/2	0.5	91	90	7/8	7/8	2/2	3	1	1/8		1/8	1		7	61		1113
727/2	0.5	91	90	7/8	7/8	2/2	3	1	1/8		1/8	1		6	66		1113
727/2	0.5	91	90	7/8	7/8	2/2	2	1	1/8		1/8	1		7	73		1109
727/2	0.5	91	90	7/8	7/8	2/2	1	1	1/8		1/8	1		3	81		1105
364	0.0	92	91	0	0	2/2	1	1	0	grace16	1/16	1		8	80		1118
364	0.0	92	91	0	0	2/2	1	1	0	grace16	1/16	1		3	81		1119
364	1.0	92	91	0	0	2/2	4	1	1/4		1/4	1		7	49		1132
364	1.0	92	91	0	0	2/2	3	1	1/4		1/4	1		5	59		1128
364	1.0	92	91	0	0	2/2	2	1	1/4		1/4	1		7	73		1124
364	1.0	92	91	0	0	2/2	1	1	1/4		1/4	1		8	80		1120
731/2	0.5	92	91	3/8	3/8	2/2	4	1	1/8		1/8	1		7	49		1133
731/2	0.5	92	91	3/8	3/8	2/2	3	1	1/8		1/8	1		3	57		1129
731/2	0.5	92	91	3/8	3/8	2/2	2	1	1/8		1/8	1		7	73		1125
731/2	0.5	92	91	3/8	3/8	2/2	1	1	1/8		1/8	1		6	78		1121
366	1.0	92	91	1/2	1/2	2/2	4	1	1/4		1/4	1		7	49		1134
366	1.0	92	91	1/2	1/2	2/2	3	1	1/4		1/4	1		5	59		1130
366	1.0	92	91	1/2	1/2	2/2	2	1	1/4		1/4	1		7	73		1126
366	1.0	92	91	1/2	1/2	2/2	1	1	1/4		1/4	1		8	80		1122
735/2	0.5	92	91	7/8	7/8	2/2	4	1	1/8		1/8	1		7	49		1135
735/2	0.5	92	91	7/8	7/8	2/2	3	1	1/8		1/8	1		8	56		1131
735/2	0.5	92	91	7/8	7/8	2/2	2	1	1/8		1/8	1		7	73		1127
735/2	0.5	92	91	7/8	7/8	2/2	1	1	1/8		1/8	1		11	77		1123
368	1.0	93	92	0	0	2/2	4	1	1/4		1/4	1		6	42		1141
368	1.0	93	92	0	0	2/2	3	1	1/4		1/4	1		6	54		1140
368	1.0	93	92	0	0	2/2	3	1	1/4		1/4	1		3	57		1140
368	1.0	93	92	0	0	2/2	2	1	1/4		1/4	1		6	66		1137
368	1.0	93	92	0	0	2/2	2	1	1/4		1/4	1		7	73		1137
368	1.0	93	92	0	0	2/2	1	1	1/4		1/4	1		6	78		1136
370	1.0	93	92	1/2	1/2	2/2	2	1	1/4		1/4	1		2	74		1138
743/2	0.5	93	92	7/8	7/8	2/2	2	1	1/8		1/8	1		7	73		1139
372	1.0	94	93	0	0	2/2	2	1	1/4		1/4	1		5	71		1143
372	4.0	94	93	0	0	2/2	1	1	1		1	1		11	77		1142
747/2	0.5	94	93	3/8	3/8	2/2	2	1	1/8		1/8	1		3	69		1144
374	1.0	94	93	1/2	1/2	2/2	2	1	1/4		1/4	1		5	71		1145
751/2	0.5	94	93	7/8	7/8	2/2	2	1	1/8		1/8	1		8	68		1146
376	1.0	95	94	0	0	2/2	2	1	1/4		1/4	1		3	69		1148
376	4.0	95	94	0	0	2/2	1	1	1		1	1		6	78		1147
378	1.0	95	94	1/2	1/2	2/2	2	1	1/4		1/4	1		5	71		1149
378	1.0	95	94	1/2	1/2	2/2	3	1	1/4		1/4	1		2	74		1151
759/2	0.5	95	94	7/8	7/8	2/2	2	1	1/8		1/8	1		3	69		1150
