mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
64	63	252	4.0	0	0	2/2	4	1	1		1	1	1	4	40	E2	2	779
64	63	252	4.0	0	0	2/2	4	1	1		1	1	1	5	47	B2	2	779
64	63	252	2.0	0	0	2/2	3	1	1/2		1/2	1		5	71	B4	4	777
64	63	252	2.0	0	0	2/2	2	1	1/2		1/2	1	1	8	80	G#5	5	772
64	63	252	2.0	0	0	2/2	1	1	1/2		1/2	1		5	83	B5	5	770
64	63	254	2.0	1/2	1/2	2/2	3	1	1/2		1/2	1		8	68	G#4	4	778
64	63	254	0.5	1/2	1/2	2/2	2	1	1/8		1/8	1	-1	8	80	G#5	5	773
64	63	254	2.0	1/2	1/2	2/2	1	1	1/2		1/2	1		4	88	E6	6	771
64	63	509/2	0.5	5/8	5/8	2/2	2	1	1/8		1/8	1		6	78	F#5	5	774
64	63	255	0.5	3/4	3/4	2/2	2	1	1/8		1/8	1		4	76	E5	5	775
64	63	511/2	0.5	7/8	7/8	2/2	2	1	1/8		1/8	1		9	75	D#5	5	776
65	64	256	4.0	0	0	2/2	4	1	1		1	1	-1	4	40	E2	2	792
65	64	256	4.0	0	0	2/2	4	1	1		1	1	-1	5	47	B2	2	792
65	64	256	2.0	0	0	2/2	3	1	1/2		1/2	1		4	64	E4	4	790
65	64	256	0.5	0	0	2/2	2	1	1/8		1/8	1		4	76	E5	5	782
65	64	256	2.0	0	0	2/2	1	1	1/2		1/2	1		8	92	G#6	6	780
65	64	513/2	0.5	1/8	1/8	2/2	2	1	1/8		1/8	1		9	75	D#5	5	783
65	64	257	0.5	1/4	1/4	2/2	2	1	1/8		1/8	1		7	73	C#5	5	784
65	64	515/2	0.5	3/8	3/8	2/2	2	1	1/8		1/8	1		5	71	B4	4	785
65	64	258	2.0	1/2	1/2	2/2	3	1	1/2		1/2	1		5	59	B3	3	791
65	64	258	0.5	1/2	1/2	2/2	2	1	1/8		1/8	1		3	69	A4	4	786
65	64	258	2.0	1/2	1/2	2/2	1	1	1/2		1/2	1		5	95	B6	6	781
65	64	517/2	0.5	5/8	5/8	2/2	2	1	1/8		1/8	1		8	68	G#4	4	787
65	64	259	0.5	3/4	3/4	2/2	2	1	1/8		1/8	1		6	66	F#4	4	788
65	64	519/2	0.5	7/8	7/8	2/2	2	1	1/8		1/8	1		4	64	E4	4	789
66	65	260	4.0	0	0	2/2	4	1	1		1	1	1	6	42	F#2	2	803
66	65	260	4.0	0	0	2/2	4	1	1		1	1	1	5	47	B2	2	803
66	65	260	1.5	0	0	2/2	2	1	3/8		1/4	3/2		4	64	E4	4	798
66	65	260	2.0	0	0	2/2	3	1	1/2		1/2	1		5	71	B4	4	801
66	65	260	2.0	0	0	2/2	1	1	1/2		1/2	1	1	3	81	A5	5	793
66	65	523/2	0.5	3/8	3/8	2/2	2	1	1/8		1/8	1		9	63	D#4	4	799
66	65	262	2.0	1/2	1/2	2/2	3	1	1/2		1/2	1		6	66	F#4	4	802
66	65	262	0.5	1/2	1/2	2/2	1	1	1/8		1/8	1	-1	3	81	A5	5	794
66	65	262	2.0	1/2	1/2	2/2	2	1	1/2		1/2	1		5	83	B5	5	800
66	65	525/2	0.5	5/8	5/8	2/2	1	1	1/8		1/8	1		8	80	G#5	5	795
66	65	263	0.5	3/4	3/4	2/2	1	1	1/8		1/8	1		6	78	F#5	5	796
66	65	527/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		4	76	E5	5	797
67	66	264	4.0	0	0	2/2	4	1	1		1	1	-1	6	42	F#2	2	816
67	66	264	4.0	0	0	2/2	4	1	1		1	1	-1	5	47	B2	2	816
67	66	264	2.0	0	0	2/2	3	1	1/2		1/2	1		9	63	D#4	4	814
67	66	264	0.5	0	0	2/2	1	1	1/8		1/8	1		9	75	D#5	5	804
67	66	264	2.0	0	0	2/2	2	1	1/2		1/2	1		5	83	B5	5	812
67	66	529/2	0.5	1/8	1/8	2/2	1	1	1/8		1/8	1		7	73	C#5	5	805
67	66	265	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		5	71	B4	4	806
67	66	531/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		3	69	A4	4	807
67	66	266	2.0	1/2	1/2	2/2	3	1	1/2		1/2	1		5	59	B3	3	815
67	66	266	0.5	1/2	1/2	2/2	1	1	1/8		1/8	1		5	71	B4	4	808
67	66	266	2.0	1/2	1/2	2/2	2	1	1/2		1/2	1		5	83	B5	5	813
67	66	533/2	0.5	5/8	5/8	2/2	1	1	1/8		1/8	1		3	69	A4	4	809
67	66	267	0.5	3/4	3/4	2/2	1	1	1/8		1/8	1		8	68	G#4	4	810
67	66	535/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		6	66	F#4	4	811
68	67	268	2.0	0	0	2/2	4	1	1/2		1/2	1		8	44	G#2	2	824
68	67	268	2.0	0	0	2/2	4	1	1/2		1/2	1		5	47	B2	2	824
68	67	268	2.0	0	0	2/2	3	1	1/2		1/2	1		5	59	B3	3	822
68	67	268	1.5	0	0	2/2	1	1	3/8		1/4	3/2		6	66	F#4	4	817
68	67	268	2.0	0	0	2/2	2	1	1/2		1/2	1		5	83	B5	5	820
68	67	539/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		4	64	E4	4	818
68	67	270	2.0	1/2	1/2	2/2	4	1	1/2		1/2	1		8	44	G#2	2	825
68	67	270	2.0	1/2	1/2	2/2	4	1	1/2		1/2	1		5	47	B2	2	825
68	67	270	2.0	1/2	1/2	2/2	3	1	1/2		1/2	1		5	59	B3	3	823
68	67	270	2.0	1/2	1/2	2/2	2	1	1/2		1/2	1		5	83	B5	5	821
68	67	270	2.0	1/2	1/2	2/2	1	1	1/2		1/2	1		2	86	D6	6	819
69	68	272	4.0	0	0	2/2	4	1	1		1	1		8	56	G#3	3	830
69	68	272	4.0	0	0	2/2	3	1	1		1	1		5	59	B3	3	829
69	68	272	4.0	0	0	2/2	2	1	1		1	1		11	65	E#4	4	828
69	68	272	2.0	0	0	2/2	1	1	1/2		1/2	1		2	86	D6	6	826
69	68	274	2.0	1/2	1/2	2/2	1	1	1/2		1/2	1		2	86	D6	6	827
70	69	276	4.0	0	0	2/2	4	1	1		1	1		7	61	C#4	4	836
70	69	276	4.0	0	0	2/2	3	1	1		1	1		4	64	E4	4	835
70	69	276	4.0	0	0	2/2	2	1	1		1	1		1	67	G4	4	834
70	69	276	1.5	0	0	2/2	1	1	3/8		1/4	3/2		5	71	B4	4	831
70	69	555/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		10	70	A#4	4	832
70	69	278	2.0	1/2	1/2	2/2	1	1	1/2		1/2	1		4	88	E6	6	833
71	70	280	4.0	0	0	2/2	3	1	1		1	1		7	61	C#4	4	840
71	70	280	4.0	0	0	2/2	4	1	1		1	1		1	67	G4	4	841
71	70	280	4.0	0	0	2/2	2	1	1		1	1		10	70	A#4	4	839
71	70	280	2.0	0	0	2/2	1	1	1/2		1/2	1		4	88	E6	6	837
71	70	282	2.0	1/2	1/2	2/2	1	1	1/2		1/2	1		4	88	E6	6	838
72	71	284	2.0	0	0	2/2	4	1	1/2		1/2	1		0	60	C4	4	849
72	71	284	2.0	0	0	2/2	3	1	1/2		1/2	1		9	63	D#4	4	847
72	71	284	2.0	0	0	2/2	2	1	1/2		1/2	1		3	69	A4	4	845
72	71	284	2.0	0	0	2/2	1	1	1/2		1/2	1		6	90	F#6	6	842
72	71	286	2.0	1/2	1/2	2/2	4	1	1/2		1/2	1	1	5	59	B3	3	850
72	71	286	2.0	1/2	1/2	2/2	3	1	1/2		1/2	1	1	4	64	E4	4	848
72	71	286	2.0	1/2	1/2	2/2	2	1	1/2		1/2	1	1	8	68	G#4	4	846
72	71	286	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		8	92	G#6	6	843
72	71	287	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		3	93	A6	6	844
73	72	288	4.0	0	0	2/2	4	1	1		1	1	-1	5	59	B3	3	858
73	72	288	2.0	0	0	2/2	3	1	1/2		1/2	1	-1	4	64	E4	4	856
73	72	288	2.0	0	0	2/2	2	1	1/2		1/2	1	-1	8	68	G#4	4	853
73	72	288	2.0	0	0	2/2	1	1	1/2		1/2	1		5	95	B6	6	851
73	72	290	2.0	1/2	1/2	2/2	3	1	1/2		1/2	1		6	66	F#4	4	857
73	72	290	1.0	1/2	1/2	2/2	2	1	1/4		1/4	1		3	69	A4	4	854
73	72	290	2.0	1/2	1/2	2/2	1	1	1/2		1/2	1		9	75	D#5	5	852
73	72	291	1.0	3/4	3/4	2/2	2	1	1/4		1/4	1		5	71	B4	4	855
74	73	292	4.0	0	0	2/2	4	1	1		1	1	1	4	64	E4	4	865
74	73	292	2.0	0	0	2/2	3	1	1/2		1/2	1		8	68	G#4	4	863
74	73	292	2.0	0	0	2/2	2	1	1/2		1/2	1		5	71	B4	4	861
74	73	292	2.0	0	0	2/2	1	1	1/2		1/2	1		2	74	D5	5	859
74	73	294	2.0	1/2	1/2	2/2	3	1	1/2		1/2	1		4	64	E4	4	864
74	73	294	2.0	1/2	1/2	2/2	2	1	1/2		1/2	1		3	69	A4	4	862
74	73	294	2.0	1/2	1/2	2/2	1	1	1/2		1/2	1		7	73	C#5	5	860
75	74	296	4.0	0	0	2/2	4	1	1		1	1	0	4	64	E4	4	872
75	74	296	2.0	0	0	2/2	3	1	1/2		1/2	1		6	66	F#4	4	870
75	74	296	2.0	0	0	2/2	2	1	1/2		1/2	1		3	69	A4	4	868
75	74	296	2.0	0	0	2/2	1	1	1/2		1/2	1		9	75	D#5	5	866
75	74	298	2.0	1/2	1/2	2/2	3	1	1/2		1/2	1	1	8	68	G#4	4	871
75	74	298	2.0	1/2	1/2	2/2	2	1	1/2		1/2	1		5	71	B4	4	869
75	74	298	2.0	1/2	1/2	2/2	1	1	1/2		1/2	1		4	76	E5	5	867
76	75	300	2.0	0	0	2/2	4	1	1/2		1/2	1	-1	4	64	E4	4	877
76	75	300	4.0	0	0	2/2	3	1	1		1	1	-1	8	68	G#4	4	876
76	75	300	4.0	0	0	2/2	2	1	1		1	1	1	5	71	B4	4	875
76	75	300	2.0	0	0	2/2	1	1	1/2		1/2	1		2	74	D5	5	873
76	75	302	2.0	1/2	1/2	2/2	4	1	1/2		1/2	1		11	65	E#4	4	878
76	75	302	2.0	1/2	1/2	2/2	1	1	1/2		1/2	1	1	7	73	C#5	5	874
77	76	304	3.0	0	0	2/2	4	1	3/4		1/2	3/2		11	65	E#4	4	887
77	76	304	4.0	0	0	2/2	3	1	1		1	1		8	68	G#4	4	886
77	76	304	1.0	0	0	2/2	2	1	1/4		1/4	1	-1	5	71	B4	4	880
77	76	304	4.0	0	0	2/2	3	1	1		1	1		5	71	B4	4	886
77	76	304	4.0	0	0	2/2	1	1	1		1	1	0	7	73	C#5	5	879
77	76	305	0.5	1/4	1/4	2/2	2	1	1/8		1/8	1		7	61	C#4	4	881
77	76	611/2	0.5	3/8	3/8	2/2	2	1	1/8		1/8	1		11	65	E#4	4	882
77	76	306	1.0	1/2	1/2	2/2	2	1	1/4		1/4	1		8	68	G#4	4	883
77	76	307	0.5	3/4	3/4	2/2	4	1	1/8		1/8	1		7	49	C#3	3	888
77	76	307	0.5	3/4	3/4	2/2	2	1	1/8		1/8	1		11	65	E#4	4	884
77	76	615/2	0.5	7/8	7/8	2/2	4	1	1/8		1/8	1		11	53	E#3	3	889
77	76	615/2	0.5	7/8	7/8	2/2	2	1	1/8		1/8	1		8	68	G#4	4	885
78	77	308	1.0	0	0	2/2	4	1	1/4		1/4	1		6	54	F#3	3	908
78	77	308	1.0	0	0	2/2	3	1	1/4		1/4	1		7	61	C#4	4	902
78	77	308	1.0	0	0	2/2	2	1	1/4		1/4	1		3	69	A4	4	896
78	77	308	1.0	0	0	2/2	1	1	1/4		1/4	1	-1	7	73	C#5	5	890
78	77	309	0.5	1/4	1/4	2/2	4	1	1/8		1/8	1		6	42	F#2	2	909
78	77	309	0.5	1/4	1/4	2/2	3	1	1/8		1/8	1		6	54	F#3	3	903
78	77	309	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		6	66	F#4	4	891
78	77	309	0.5	1/4	1/4	2/2	2	1	1/8		1/8	1		6	66	F#4	4	897
78	77	619/2	0.5	3/8	3/8	2/2	4	1	1/8		1/8	1		3	45	A2	2	910
78	77	619/2	0.5	3/8	3/8	2/2	3	1	1/8		1/8	1		3	57	A3	3	904
78	77	619/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		3	69	A4	4	892
78	77	619/2	0.5	3/8	3/8	2/2	2	1	1/8		1/8	1		3	69	A4	4	898
78	77	310	1.0	1/2	1/2	2/2	4	1	1/4		1/4	1		7	49	C#3	3	911
78	77	310	1.0	1/2	1/2	2/2	3	1	1/4		1/4	1		7	61	C#4	4	905
78	77	310	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		7	73	C#5	5	893
78	77	310	1.0	1/2	1/2	2/2	2	1	1/4		1/4	1		7	73	C#5	5	899
78	77	311	0.5	3/4	3/4	2/2	4	1	1/8		1/8	1		2	50	D3	3	912
78	77	311	0.5	3/4	3/4	2/2	3	1	1/8		1/8	1		2	62	D4	4	906
78	77	311	0.5	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74	D5	5	894
78	77	311	0.5	3/4	3/4	2/2	2	1	1/8		1/8	1		2	74	D5	5	900
78	77	623/2	0.5	7/8	7/8	2/2	4	1	1/8		1/8	1		6	42	F#2	2	913
78	77	623/2	0.5	7/8	7/8	2/2	3	1	1/8		1/8	1		6	54	F#3	3	907
78	77	623/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		6	66	F#4	4	895
78	77	623/2	0.5	7/8	7/8	2/2	2	1	1/8		1/8	1		6	66	F#4	4	901
79	78	312	1.0	0	0	2/2	4	1	1/4		1/4	1		11	41	E#2	2	917
79	78	312	1.0	0	0	2/2	3	1	1/4		1/4	1		11	53	E#3	3	916
79	78	312	1.0	0	0	2/2	1	1	1/4		1/4	1		11	65	E#4	4	914
79	78	312	1.0	0	0	2/2	2	1	1/4		1/4	1		11	65	E#4	4	915
80	79	317	0.5	1/4	1/4	2/2	4	1	1/8		1/8	1		11	41	E#2	2	933
80	79	317	0.5	1/4	1/4	2/2	3	1	1/8		1/8	1		11	53	E#3	3	928
80	79	317	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		11	65	E#4	4	918
80	79	317	0.5	1/4	1/4	2/2	2	1	1/8		1/8	1		11	65	E#4	4	923
80	79	635/2	0.5	3/8	3/8	2/2	4	1	1/8		1/8	1		8	44	G#2	2	934
80	79	635/2	0.5	3/8	3/8	2/2	3	1	1/8		1/8	1		8	56	G#3	3	929
80	79	635/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		8	68	G#4	4	919
80	79	635/2	0.5	3/8	3/8	2/2	2	1	1/8		1/8	1		8	68	G#4	4	924
80	79	318	1.0	1/2	1/2	2/2	4	1	1/4		1/4	1		7	49	C#3	3	935
80	79	318	1.0	1/2	1/2	2/2	3	1	1/4		1/4	1		7	61	C#4	4	930
80	79	318	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		7	73	C#5	5	920
80	79	318	1.0	1/2	1/2	2/2	2	1	1/4		1/4	1		7	73	C#5	5	925
80	79	319	0.5	3/4	3/4	2/2	4	1	1/8		1/8	1		2	50	D3	3	936
80	79	319	0.5	3/4	3/4	2/2	3	1	1/8		1/8	1		2	62	D4	4	931
80	79	319	0.5	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74	D5	5	921
80	79	319	0.5	3/4	3/4	2/2	2	1	1/8		1/8	1		2	74	D5	5	926
80	79	639/2	0.5	7/8	7/8	2/2	4	1	1/8		1/8	1		11	41	E#2	2	937
80	79	639/2	0.5	7/8	7/8	2/2	3	1	1/8		1/8	1		11	53	E#3	3	932
80	79	639/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		11	65	E#4	4	922
80	79	639/2	0.5	7/8	7/8	2/2	2	1	1/8		1/8	1		11	65	E#4	4	927
81	80	320	1.0	0	0	2/2	4	1	1/4		1/4	1		6	42	F#2	2	949
81	80	320	1.0	0	0	2/2	3	1	1/4		1/4	1		6	54	F#3	3	945
81	80	320	1.0	0	0	2/2	1	1	1/4		1/4	1		6	66	F#4	4	938
81	80	320	1.0	0	0	2/2	2	1	1/4		1/4	1		6	66	F#4	4	941
81	80	643/2	0.5	3/8	3/8	2/2	4	1	1/8		1/8	1		6	54	F#3	3	950
81	80	643/2	0.5	3/8	3/8	2/2	3	1	1/8		1/8	1		6	66	F#4	4	946
81	80	643/2	0.5	3/8	3/8	2/2	2	1	1/8		1/8	1		3	69	A4	4	942
81	80	643/2	0.5	3/8	3/8	2/2	2	1	1/8		1/8	1		7	73	C#5	5	942
81	80	322	1.0	1/2	1/2	2/2	4	1	1/4		1/4	1		6	54	F#3	3	951
81	80	322	1.0	1/2	1/2	2/2	3	1	1/4		1/4	1		6	66	F#4	4	947
81	80	322	1.0	1/2	1/2	2/2	2	1	1/4		1/4	1		3	69	A4	4	943
81	80	322	1.0	1/2	1/2	2/2	2	1	1/4		1/4	1		7	73	C#5	5	943
81	80	322	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		6	78	F#5	5	939
81	80	647/2	0.5	7/8	7/8	2/2	4	1	1/8		1/8	1		6	54	F#3	3	952
81	80	647/2	0.5	7/8	7/8	2/2	3	1	1/8		1/8	1		6	66	F#4	4	948
81	80	647/2	0.5	7/8	7/8	2/2	2	1	1/8		1/8	1		3	69	A4	4	944
81	80	647/2	0.5	7/8	7/8	2/2	2	1	1/8		1/8	1		7	73	C#5	5	944
81	80	647/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		8	80	G#5	5	940
82	81	324	1.0	0	0	2/2	4	1	1/4		1/4	1		6	54	F#3	3	965
82	81	324	1.0	0	0	2/2	3	1	1/4		1/4	1		6	66	F#4	4	961
82	81	324	1.0	0	0	2/2	2	1	1/4		1/4	1		3	69	A4	4	957
82	81	324	1.0	0	0	2/2	2	1	1/4		1/4	1		7	73	C#5	5	957
82	81	324	1.0	0	0	2/2	1	1	1/4		1/4	1		3	81	A5	5	953
82	81	651/2	0.5	3/8	3/8	2/2	4	1	1/8		1/8	1		6	54	F#3	3	966
82	81	651/2	0.5	3/8	3/8	2/2	3	1	1/8		1/8	1		6	66	F#4	4	962
82	81	651/2	0.5	3/8	3/8	2/2	2	1	1/8		1/8	1		3	69	A4	4	958
82	81	651/2	0.5	3/8	3/8	2/2	2	1	1/8		1/8	1		7	73	C#5	5	958
82	81	651/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		5	83	B5	5	954
82	81	326	1.0	1/2	1/2	2/2	4	1	1/4		1/4	1		6	54	F#3	3	967
82	81	326	1.0	1/2	1/2	2/2	3	1	1/4		1/4	1		6	66	F#4	4	963
82	81	326	1.0	1/2	1/2	2/2	2	1	1/4		1/4	1		3	69	A4	4	959
82	81	326	1.0	1/2	1/2	2/2	2	1	1/4		1/4	1		7	73	C#5	5	959
82	81	326	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		7	85	C#6	6	955
82	81	655/2	0.5	7/8	7/8	2/2	4	1	1/8		1/8	1		6	54	F#3	3	968
82	81	655/2	0.5	7/8	7/8	2/2	3	1	1/8		1/8	1		6	66	F#4	4	964
82	81	655/2	0.5	7/8	7/8	2/2	2	1	1/8		1/8	1		3	69	A4	4	960
82	81	655/2	0.5	7/8	7/8	2/2	2	1	1/8		1/8	1		7	73	C#5	5	960
82	81	655/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		2	86	D6	6	956
83	82	328	1.0	0	0	2/2	4	1	1/4		1/4	1		6	54	F#3	3	980
83	82	328	1.0	0	0	2/2	3	1	1/4		1/4	1		6	66	F#4	4	976
83	82	328	1.0	0	0	2/2	2	1	1/4		1/4	1		3	69	A4	4	972
83	82	328	1.0	0	0	2/2	2	1	1/4		1/4	1		7	73	C#5	5	972
83	82	328	1.0	0	0	2/2	1	1	1/4		1/4	1		7	85	C#6	6	969
83	82	659/2	0.5	3/8	3/8	2/2	4	1	1/8		1/8	1		6	54	F#3	3	981
83	82	659/2	0.5	3/8	3/8	2/2	3	1	1/8		1/8	1		6	66	F#4	4	977
83	82	659/2	0.5	3/8	3/8	2/2	2	1	1/8		1/8	1		3	69	A4	4	973
83	82	659/2	0.5	3/8	3/8	2/2	2	1	1/8		1/8	1		7	73	C#5	5	973
83	82	330	1.0	1/2	1/2	2/2	4	1	1/4		1/4	1		6	54	F#3	3	982
83	82	330	1.0	1/2	1/2	2/2	3	1	1/4		1/4	1		6	66	F#4	4	978
83	82	330	1.0	1/2	1/2	2/2	2	1	1/4		1/4	1		3	69	A4	4	974
83	82	330	1.0	1/2	1/2	2/2	2	1	1/4		1/4	1		7	73	C#5	5	974
83	82	330	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		7	85	C#6	6	970
83	82	663/2	0.5	7/8	7/8	2/2	4	1	1/8		1/8	1		6	54	F#3	3	983
83	82	663/2	0.5	7/8	7/8	2/2	3	1	1/8		1/8	1		6	66	F#4	4	979
83	82	663/2	0.5	7/8	7/8	2/2	2	1	1/8		1/8	1		3	69	A4	4	975
83	82	663/2	0.5	7/8	7/8	2/2	2	1	1/8		1/8	1		7	73	C#5	5	975
83	82	663/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		5	83	B5	5	971
84	83	332	0.0	0	0	2/2	1	1	0	grace16	1/16	1		3	81	A5	5	984
84	83	332	0.0	0	0	2/2	1	1	0	grace16	1/16	1		5	83	B5	5	985
84	83	332	1.0	0	0	2/2	4	1	1/4		1/4	1		6	54	F#3	3	998
84	83	332	1.0	0	0	2/2	3	1	1/4		1/4	1		6	66	F#4	4	994
84	83	332	1.0	0	0	2/2	2	1	1/4		1/4	1		3	69	A4	4	990
84	83	332	1.0	0	0	2/2	2	1	1/4		1/4	1		7	73	C#5	5	990
84	83	332	1.0	0	0	2/2	1	1	1/4		1/4	1		3	81	A5	5	986
84	83	667/2	0.5	3/8	3/8	2/2	4	1	1/8		1/8	1		6	54	F#3	3	999
84	83	667/2	0.5	3/8	3/8	2/2	3	1	1/8		1/8	1		6	66	F#4	4	995
84	83	667/2	0.5	3/8	3/8	2/2	2	1	1/8		1/8	1		3	69	A4	4	991
84	83	667/2	0.5	3/8	3/8	2/2	2	1	1/8		1/8	1		7	73	C#5	5	991
84	83	667/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		8	80	G#5	5	987
84	83	334	1.0	1/2	1/2	2/2	4	1	1/4		1/4	1		6	54	F#3	3	1000
84	83	334	1.0	1/2	1/2	2/2	3	1	1/4		1/4	1		6	66	F#4	4	996
84	83	334	1.0	1/2	1/2	2/2	2	1	1/4		1/4	1		3	69	A4	4	992
84	83	334	1.0	1/2	1/2	2/2	2	1	1/4		1/4	1		7	73	C#5	5	992
84	83	334	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		3	81	A5	5	988
84	83	671/2	0.5	7/8	7/8	2/2	4	1	1/8		1/8	1		6	54	F#3	3	1001
84	83	671/2	0.5	7/8	7/8	2/2	3	1	1/8		1/8	1		6	66	F#4	4	997
84	83	671/2	0.5	7/8	7/8	2/2	2	1	1/8		1/8	1		3	69	A4	4	993
84	83	671/2	0.5	7/8	7/8	2/2	2	1	1/8		1/8	1		7	73	C#5	5	993
84	83	671/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		6	78	F#5	5	989
85	84	336	1.0	0	0	2/2	4	1	1/4		1/4	1		7	49	C#3	3	1013
85	84	336	1.0	0	0	2/2	3	1	1/4		1/4	1		11	65	E#4	4	1009
85	84	336	1.0	0	0	2/2	2	1	1/4		1/4	1		8	68	G#4	4	1005
85	84	336	1.0	0	0	2/2	2	1	1/4		1/4	1		7	73	C#5	5	1005
85	84	336	1.0	0	0	2/2	1	1	1/4		1/4	1		8	80	G#5	5	1002
85	84	675/2	0.5	3/8	3/8	2/2	4	1	1/8		1/8	1		6	54	F#3	3	1014
85	84	675/2	0.5	3/8	3/8	2/2	3	1	1/8		1/8	1		6	66	F#4	4	1010
85	84	675/2	0.5	3/8	3/8	2/2	2	1	1/8		1/8	1		3	69	A4	4	1006
85	84	675/2	0.5	3/8	3/8	2/2	2	1	1/8		1/8	1		7	73	C#5	5	1006
85	84	338	1.0	1/2	1/2	2/2	4	1	1/4		1/4	1		6	54	F#3	3	1015
85	84	338	1.0	1/2	1/2	2/2	3	1	1/4		1/4	1		6	66	F#4	4	1011
85	84	338	1.0	1/2	1/2	2/2	2	1	1/4		1/4	1		3	69	A4	4	1007
85	84	338	1.0	1/2	1/2	2/2	2	1	1/4		1/4	1		7	73	C#5	5	1007
85	84	338	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		6	78	F#5	5	1003
85	84	679/2	0.5	7/8	7/8	2/2	4	1	1/8		1/8	1		6	54	F#3	3	1016
85	84	679/2	0.5	7/8	7/8	2/2	3	1	1/8		1/8	1		6	66	F#4	4	1012
85	84	679/2	0.5	7/8	7/8	2/2	2	1	1/8		1/8	1		3	69	A4	4	1008
85	84	679/2	0.5	7/8	7/8	2/2	2	1	1/8		1/8	1		7	73	C#5	5	1008
85	84	679/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		8	80	G#5	5	1004
86	85	340	1.0	0	0	2/2	4	1	1/4		1/4	1		6	54	F#3	3	1029
86	85	340	1.0	0	0	2/2	3	1	1/4		1/4	1		6	66	F#4	4	1025
86	85	340	1.0	0	0	2/2	2	1	1/4		1/4	1		3	69	A4	4	1021
86	85	340	1.0	0	0	2/2	2	1	1/4		1/4	1		7	73	C#5	5	1021
86	85	340	1.0	0	0	2/2	1	1	1/4		1/4	1		3	81	A5	5	1017
86	85	683/2	0.5	3/8	3/8	2/2	4	1	1/8		1/8	1		6	54	F#3	3	1030
86	85	683/2	0.5	3/8	3/8	2/2	3	1	1/8		1/8	1		6	66	F#4	4	1026
86	85	683/2	0.5	3/8	3/8	2/2	2	1	1/8		1/8	1		3	69	A4	4	1022
86	85	683/2	0.5	3/8	3/8	2/2	2	1	1/8		1/8	1		7	73	C#5	5	1022
86	85	683/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		5	83	B5	5	1018
86	85	342	1.0	1/2	1/2	2/2	4	1	1/4		1/4	1		6	54	F#3	3	1031
86	85	342	1.0	1/2	1/2	2/2	3	1	1/4		1/4	1		6	66	F#4	4	1027
86	85	342	1.0	1/2	1/2	2/2	2	1	1/4		1/4	1		3	69	A4	4	1023
86	85	342	1.0	1/2	1/2	2/2	2	1	1/4		1/4	1		7	73	C#5	5	1023
86	85	342	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		7	85	C#6	6	1019
86	85	687/2	0.5	7/8	7/8	2/2	4	1	1/8		1/8	1		6	54	F#3	3	1032
86	85	687/2	0.5	7/8	7/8	2/2	3	1	1/8		1/8	1		6	66	F#4	4	1028
86	85	687/2	0.5	7/8	7/8	2/2	2	1	1/8		1/8	1		3	69	A4	4	1024
86	85	687/2	0.5	7/8	7/8	2/2	2	1	1/8		1/8	1		7	73	C#5	5	1024
86	85	687/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		9	87	D#6	6	1020
87	86	344	1.0	0	0	2/2	4	1	1/4		1/4	1		8	56	G#3	3	1044
87	86	344	1.0	0	0	2/2	3	1	1/4		1/4	1		4	64	E4	4	1040
87	86	344	1.0	0	0	2/2	2	1	1/4		1/4	1		8	68	G#4	4	1036
