mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
79	78	933/4	0.25		5/16	5/16	6/8	1	1	1/16		1/16	1		3	81	A5	5	1056
79	78	467/2	0.5		3/8	3/8	6/8	1	1	1/8		1/8	1		5	83	B5	5	1057
79	78	234	0.5		1/2	1/2	6/8	1	1	1/8		1/8	1		8	80	G#5	5	1058
79	78	469/2	0.5		5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	E5	5	1059
80	79	235	0.5		0	0	6/8	1	1	1/8		1/8	1		2	74	D5	5	1063
80	79	471/2	0.5		1/8	1/8	6/8	1	1	1/8		1/8	1		5	71	B4	4	1064
80	79	236	0.5		1/4	1/4	6/8	1	1	1/8		1/8	1		8	68	G#4	4	1065
80	79	473/2	0.5		3/8	3/8	6/8	4	1	1/8		1/8	1		4	40	E2	2	1075
80	79	473/2	0.5		3/8	3/8	6/8	3	1	1/8		1/8	1		4	52	E3	3	1072
80	79	473/2	0.5		3/8	3/8	6/8	1	1	1/8		1/8	1		4	64	E4	4	1066
80	79	473/2	0.5		3/8	3/8	6/8	2	1	1/8		1/8	1		4	64	E4	4	1069
80	79	237	0.5		1/2	1/2	6/8	4	1	1/8		1/8	1		4	40	E2	2	1076
80	79	237	0.5		1/2	1/2	6/8	3	1	1/8		1/8	1		4	52	E3	3	1073
80	79	237	0.5		1/2	1/2	6/8	1	1	1/8		1/8	1		4	64	E4	4	1067
80	79	237	0.5		1/2	1/2	6/8	2	1	1/8		1/8	1		4	64	E4	4	1070
80	79	475/2	0.5		5/8	5/8	6/8	4	1	1/8		1/8	1		4	40	E2	2	1077
80	79	475/2	0.5		5/8	5/8	6/8	3	1	1/8		1/8	1		4	52	E3	3	1074
80	79	475/2	0.5		5/8	5/8	6/8	1	1	1/8		1/8	1		4	64	E4	4	1068
80	79	475/2	0.5		5/8	5/8	6/8	2	1	1/8		1/8	1		4	64	E4	4	1071
81	80	238	3.0		0	0	6/8	4	1	3/4		1/2	3/2		-1	41	F2	2	1085
81	80	238	1.0		0	0	6/8	3	1	1/4		1/4	1		-1	53	F3	3	1081
81	80	238	1.0		0	0	6/8	1	1	1/4		1/4	1		-1	65	F4	4	1078
81	80	238	1.0		0	0	6/8	2	1	1/4		1/4	1		-1	65	F4	4	1080
81	80	239	0.5		1/4	1/4	6/8	3	1	1/8		1/8	1		0	48	C3	3	1082
81	80	479/2	1.0		3/8	3/8	6/8	3	1	1/4		1/4	1		-1	53	F3	3	1083
81	80	481/2	0.5		5/8	5/8	6/8	3	1	1/8		1/8	1		0	48	C3	3	1084
81	80	481/2	0.5		5/8	5/8	6/8	1	1	1/8		1/8	1		3	69	A4	4	1079
82	81	241	0.0		0	0	6/8	1	1	0	acciaccatura	1/8	1		0	72	C5	5	1086
82	81	241	3.0		0	0	6/8	4	1	3/4		1/2	3/2		4	40	E2	2	1095
82	81	241	1.0		0	0	6/8	3	1	1/4		1/4	1		1	55	G3	3	1091
82	81	241	1.0		0	0	6/8	1	1	1/4		1/4	1		-2	70	Bb4	4	1087
82	81	242	0.5		1/4	1/4	6/8	3	1	1/8		1/8	1		0	48	C3	3	1092
82	81	242	0.5		1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	A4	4	1088
82	81	485/2	1.0		3/8	3/8	6/8	3	1	1/4		1/4	1		1	55	G3	3	1093
82	81	485/2	1.0		3/8	3/8	6/8	1	1	1/4		1/4	1		-2	70	Bb4	4	1089
82	81	487/2	0.5		5/8	5/8	6/8	3	1	1/8		1/8	1		0	48	C3	3	1094
82	81	487/2	0.5		5/8	5/8	6/8	1	1	1/8		1/8	1		0	72	C5	5	1090
83	82	244	3.0		0	0	6/8	4	1	3/4		1/2	3/2		-1	41	F2	2	1103
83	82	244	1.0		0	0	6/8	3	1	1/4		1/4	1		-1	53	F3	3	1099
83	82	244	1.0		0	0	6/8	1	1	1/4		1/4	1		3	69	A4	4	1096
83	82	245	0.5		1/4	1/4	6/8	3	1	1/8		1/8	1		0	48	C3	3	1100
83	82	491/2	1.0		3/8	3/8	6/8	3	1	1/4		1/4	1		-1	53	F3	3	1101
83	82	493/2	0.5		5/8	5/8	6/8	3	1	1/8		1/8	1		0	48	C3	3	1102
83	82	493/2	0.5		5/8	5/8	6/8	2	1	1/8		1/8	1		3	69	A4	4	1098
83	82	493/2	0.5		5/8	5/8	6/8	1	1	1/8		1/8	1		3	81	A5	5	1097
84	83	247	0.0		0	0	6/8	1	1	0	acciaccatura	1/8	1		0	84	C6	6	1104
84	83	247	0.0		0	0	6/8	2	1	0	acciaccatura	1/8	1		0	72	C5	5	1109
84	83	247	3.0		0	0	6/8	4	1	3/4		1/2	3/2		4	40	E2	2	1118
84	83	247	1.0		0	0	6/8	3	1	1/4		1/4	1		1	55	G3	3	1114
84	83	247	1.0		0	0	6/8	2	1	1/4		1/4	1		-2	70	Bb4	4	1110
84	83	247	1.0		0	0	6/8	1	1	1/4		1/4	1		-2	82	Bb5	5	1105
84	83	248	0.5		1/4	1/4	6/8	3	1	1/8		1/8	1		0	48	C3	3	1115
84	83	248	0.5		1/4	1/4	6/8	2	1	1/8		1/8	1		3	69	A4	4	1111
84	83	248	0.5		1/4	1/4	6/8	1	1	1/8		1/8	1		3	81	A5	5	1106
84	83	497/2	1.0		3/8	3/8	6/8	3	1	1/4		1/4	1		1	55	G3	3	1116
84	83	497/2	1.0		3/8	3/8	6/8	2	1	1/4		1/4	1		-2	70	Bb4	4	1112
84	83	497/2	1.0		3/8	3/8	6/8	1	1	1/4		1/4	1		-2	82	Bb5	5	1107
84	83	499/2	0.5		5/8	5/8	6/8	3	1	1/8		1/8	1		0	48	C3	3	1117
84	83	499/2	0.5		5/8	5/8	6/8	2	1	1/8		1/8	1		0	72	C5	5	1113
84	83	499/2	0.5		5/8	5/8	6/8	1	1	1/8		1/8	1		0	84	C6	6	1108
85	84	250	3.0		0	0	6/8	4	1	3/4		1/2	3/2		-1	41	F2	2	1127
85	84	250	1.0		0	0	6/8	3	1	1/4		1/4	1		-1	53	F3	3	1123
85	84	250	1.0		0	0	6/8	2	1	1/4		1/4	1		3	69	A4	4	1121
85	84	250	1.0		0	0	6/8	1	1	1/4		1/4	1		3	81	A5	5	1119
85	84	251	0.5		1/4	1/4	6/8	3	1	1/8		1/8	1		0	48	C3	3	1124
85	84	503/2	1.0		3/8	3/8	6/8	3	1	1/4		1/4	1		-1	53	F3	3	1125
85	84	505/2	0.5		5/8	5/8	6/8	3	1	1/8		1/8	1		0	48	C3	3	1126
85	84	505/2	0.5		5/8	5/8	6/8	2	1	1/8		1/8	1		3	69	A4	4	1122
85	84	505/2	0.5		5/8	5/8	6/8	1	1	1/8		1/8	1		3	81	A5	5	1120
86	85	253	0.0		0	0	6/8	1	1	0	acciaccatura	1/8	1		0	84	C6	6	1128
86	85	253	0.0		0	0	6/8	2	1	0	acciaccatura	1/8	1		0	72	C5	5	1133
86	85	253	3.0		0	0	6/8	4	1	3/4		1/2	3/2		4	40	E2	2	1142
86	85	253	1.0		0	0	6/8	3	1	1/4		1/4	1		1	55	G3	3	1138
86	85	253	1.0		0	0	6/8	2	1	1/4		1/4	1		-2	70	Bb4	4	1134
86	85	253	1.0		0	0	6/8	1	1	1/4		1/4	1		-2	82	Bb5	5	1129
86	85	254	0.5		1/4	1/4	6/8	3	1	1/8		1/8	1		0	48	C3	3	1139
86	85	254	0.5		1/4	1/4	6/8	2	1	1/8		1/8	1		3	69	A4	4	1135
86	85	254	0.5		1/4	1/4	6/8	1	1	1/8		1/8	1		3	81	A5	5	1130
86	85	509/2	1.0		3/8	3/8	6/8	3	1	1/4		1/4	1		1	55	G3	3	1140
86	85	509/2	1.0		3/8	3/8	6/8	2	1	1/4		1/4	1		-2	70	Bb4	4	1136
86	85	509/2	1.0		3/8	3/8	6/8	1	1	1/4		1/4	1		-2	82	Bb5	5	1131
86	85	511/2	0.5		5/8	5/8	6/8	3	1	1/8		1/8	1		0	48	C3	3	1141
86	85	511/2	0.5		5/8	5/8	6/8	2	1	1/8		1/8	1		0	72	C5	5	1137
86	85	511/2	0.5		5/8	5/8	6/8	1	1	1/8		1/8	1		0	84	C6	6	1132
87	86	256	1.0		0	0	6/8	4	1	1/4		1/4	1		-1	41	F2	2	1148
87	86	256	1.0		0	0	6/8	3	1	1/4		1/4	1		-1	53	F3	3	1147
87	86	256	1.0		0	0	6/8	2	1	1/4		1/4	1		3	69	A4	4	1146
87	86	256	1.0		0	0	6/8	1	1	1/4		1/4	1		3	81	A5	5	1143
87	86	257	0.5		1/4	1/4	6/8	1	1	1/8		1/8	1		0	84	C6	6	1144
87	86	515/2	1.0		3/8	3/8	6/8	1	1	1/4		1/4	1		-1	89	F6	6	1145
88	87	259	3.0		0	0	6/8	3	1	3/4		1/2	3/2		9	51	D#3	3	1151
88	87	259	3.0		0	0	6/8	4	1	3/4		1/2	3/2		9	51	D#3	3	1152
88	87	259	3.0		0	0	6/8	1	1	3/4		1/2	3/2		9	63	D#4	4	1149
88	87	259	3.0		0	0	6/8	2	1	3/4		1/2	3/2		9	63	D#4	4	1150
89	88	262	0.5		0	0	6/8	3	1	1/8		1/8	1		4	52	E3	3	1165
89	88	262	0.5		0	0	6/8	4	1	1/8		1/8	1		4	52	E3	3	1171
89	88	262	0.5		0	0	6/8	1	1	1/8		1/8	1		4	64	E4	4	1153
89	88	262	0.5		0	0	6/8	2	1	1/8		1/8	1		4	64	E4	4	1159
89	88	525/2	0.5		1/8	1/8	6/8	4	1	1/8		1/8	1		4	52	E3	3	1172
89	88	525/2	0.5		1/8	1/8	6/8	2	1	1/8		1/8	1		4	64	E4	4	1160
89	88	525/2	0.5		1/8	1/8	6/8	1	1	1/8		1/8	1		3	69	A4	4	1154
89	88	525/2	0.5		1/8	1/8	6/8	3	1	1/8		1/8	1		3	69	A4	4	1166
89	88	525/2	0.5		1/8	1/8	6/8	2	1	1/8		1/8	1		7	73	C#5	5	1160
89	88	263	0.5		1/4	1/4	6/8	4	1	1/8		1/8	1		4	52	E3	3	1173
89	88	263	0.5		1/4	1/4	6/8	2	1	1/8		1/8	1		4	64	E4	4	1161
89	88	263	0.5		1/4	1/4	6/8	3	1	1/8		1/8	1		3	69	A4	4	1167
89	88	263	0.5		1/4	1/4	6/8	1	1	1/8		1/8	1		7	73	C#5	5	1155
89	88	263	0.5		1/4	1/4	6/8	2	1	1/8		1/8	1		7	73	C#5	5	1161
89	88	527/2	0.5		3/8	3/8	6/8	4	1	1/8		1/8	1		4	52	E3	3	1174
89	88	527/2	0.5		3/8	3/8	6/8	2	1	1/8		1/8	1		4	64	E4	4	1162
89	88	527/2	0.5		3/8	3/8	6/8	3	1	1/8		1/8	1		3	69	A4	4	1168
89	88	527/2	0.5		3/8	3/8	6/8	2	1	1/8		1/8	1		7	73	C#5	5	1162
89	88	527/2	0.5		3/8	3/8	6/8	1	1	1/8		1/8	1		4	76	E5	5	1156
89	88	264	0.5		1/2	1/2	6/8	4	1	1/8		1/8	1		4	52	E3	3	1175
89	88	264	0.5		1/2	1/2	6/8	2	1	1/8		1/8	1		4	64	E4	4	1163
89	88	264	0.5		1/2	1/2	6/8	3	1	1/8		1/8	1		3	69	A4	4	1169
89	88	264	0.5		1/2	1/2	6/8	2	1	1/8		1/8	1		7	73	C#5	5	1163
89	88	264	0.5		1/2	1/2	6/8	1	1	1/8		1/8	1		3	81	A5	5	1157
89	88	529/2	0.5		5/8	5/8	6/8	4	1	1/8		1/8	1		4	52	E3	3	1176
89	88	529/2	0.5		5/8	5/8	6/8	2	1	1/8		1/8	1		4	64	E4	4	1164
89	88	529/2	0.5		5/8	5/8	6/8	3	1	1/8		1/8	1		3	69	A4	4	1170
89	88	529/2	0.5		5/8	5/8	6/8	2	1	1/8		1/8	1		7	73	C#5	5	1164
89	88	529/2	0.5		5/8	5/8	6/8	1	1	1/8		1/8	1		7	85	C#6	6	1158
90	89	265	0.5		0	0	6/8	4	1	1/8		1/8	1		4	52	E3	3	1191
90	89	265	0.5		0	0	6/8	2	1	1/8		1/8	1		4	64	E4	4	1179
90	89	265	0.5		0	0	6/8	3	1	1/8		1/8	1		3	69	A4	4	1185
90	89	265	0.5		0	0	6/8	2	1	1/8		1/8	1		7	73	C#5	5	1179
90	89	265	1.0		0	0	6/8	1	1	1/4		1/4	1		4	88	E6	6	1177
90	89	531/2	0.5		1/8	1/8	6/8	4	1	1/8		1/8	1		4	52	E3	3	1192
90	89	531/2	0.5		1/8	1/8	6/8	2	1	1/8		1/8	1		4	64	E4	4	1180
90	89	531/2	0.5		1/8	1/8	6/8	3	1	1/8		1/8	1		3	69	A4	4	1186
90	89	531/2	0.5		1/8	1/8	6/8	2	1	1/8		1/8	1		7	73	C#5	5	1180
90	89	266	0.5		1/4	1/4	6/8	4	1	1/8		1/8	1		4	52	E3	3	1193
90	89	266	0.5		1/4	1/4	6/8	2	1	1/8		1/8	1		4	64	E4	4	1181
90	89	266	0.5		1/4	1/4	6/8	3	1	1/8		1/8	1		3	69	A4	4	1187
90	89	266	0.5		1/4	1/4	6/8	2	1	1/8		1/8	1		7	73	C#5	5	1181
90	89	533/2	0.5		3/8	3/8	6/8	4	1	1/8		1/8	1		4	52	E3	3	1194
90	89	533/2	0.5		3/8	3/8	6/8	2	1	1/8		1/8	1		4	64	E4	4	1182
90	89	533/2	0.5		3/8	3/8	6/8	3	1	1/8		1/8	1		5	71	B4	4	1188
90	89	533/2	0.5		3/8	3/8	6/8	2	1	1/8		1/8	1		2	74	D5	5	1182
90	89	533/2	1.5		3/8	3/8	6/8	1	1	3/8		1/4	3/2		8	80	G#5	5	1178
90	89	267	0.5		1/2	1/2	6/8	4	1	1/8		1/8	1		4	52	E3	3	1195
90	89	267	0.5		1/2	1/2	6/8	2	1	1/8		1/8	1		4	64	E4	4	1183
90	89	267	0.5		1/2	1/2	6/8	3	1	1/8		1/8	1		5	71	B4	4	1189
90	89	267	0.5		1/2	1/2	6/8	2	1	1/8		1/8	1		2	74	D5	5	1183
90	89	535/2	0.5		5/8	5/8	6/8	4	1	1/8		1/8	1		4	52	E3	3	1196
90	89	535/2	0.5		5/8	5/8	6/8	2	1	1/8		1/8	1		4	64	E4	4	1184
90	89	535/2	0.5		5/8	5/8	6/8	3	1	1/8		1/8	1		5	71	B4	4	1190
90	89	535/2	0.5		5/8	5/8	6/8	2	1	1/8		1/8	1		2	74	D5	5	1184
91	90	268	1.0		0	0	6/8	4	1	1/4		1/4	1		3	57	A3	3	1204
91	90	268	1.0		0	0	6/8	2	1	1/4		1/4	1		4	64	E4	4	1198
91	90	268	1.0		0	0	6/8	3	1	1/4		1/4	1		3	69	A4	4	1201
91	90	268	1.0		0	0	6/8	2	1	1/4		1/4	1		7	73	C#5	5	1198
91	90	268	1.0		0	0	6/8	1	1	1/4		1/4	1		3	81	A5	5	1197
91	90	269	0.5		1/4	1/4	6/8	3	1	1/8		1/8	1		0	60	C4	4	1202
91	90	269	0.5		1/4	1/4	6/8	2	1	1/8		1/8	1		0	72	C5	5	1199
91	90	539/2	1.0		3/8	3/8	6/8	3	1	1/4		1/4	1		-1	65	F4	4	1203
91	90	539/2	1.0		3/8	3/8	6/8	2	1	1/4		1/4	1		-1	77	F5	5	1200
92	91	271	3.0		0	0	6/8	3	1	3/4		1/2	3/2		-3	51	Eb3	3	1207
92	91	271	3.0		0	0	6/8	4	1	3/4		1/2	3/2		-3	51	Eb3	3	1208
92	91	271	3.0		0	0	6/8	1	1	3/4		1/2	3/2		-3	63	Eb4	4	1205
92	91	271	3.0		0	0	6/8	2	1	3/4		1/2	3/2		-3	63	Eb4	4	1206
93	92	274	1.0		0	0	6/8	3	1	1/4		1/4	1		2	50	D3	3	1217
93	92	274	1.0		0	0	6/8	4	1	1/4		1/4	1		2	50	D3	3	1219
93	92	274	0.5		0	0	6/8	1	1	1/8		1/8	1		2	62	D4	4	1209
93	92	274	1.0		0	0	6/8	2	1	1/4		1/4	1		2	62	D4	4	1215
93	92	549/2	0.5		1/8	1/8	6/8	1	1	1/8		1/8	1		-1	65	F4	4	1210
93	92	275	0.5		1/4	1/4	6/8	1	1	1/8		1/8	1		-2	70	Bb4	4	1211
93	92	551/2	1.0		3/8	3/8	6/8	3	1	1/4		1/4	1		2	62	D4	4	1218
93	92	551/2	1.0		3/8	3/8	6/8	2	1	1/4		1/4	1		-2	70	Bb4	4	1216
93	92	551/2	0.5		3/8	3/8	6/8	1	1	1/8		1/8	1		2	74	D5	5	1212
93	92	551/2	1.0		3/8	3/8	6/8	2	1	1/4		1/4	1		-1	77	F5	5	1216
93	92	276	0.5		1/2	1/2	6/8	1	1	1/8		1/8	1		-1	77	F5	5	1213
93	92	553/2	0.5		5/8	5/8	6/8	1	1	1/8		1/8	1		-2	82	Bb5	5	1214
94	93	277	1.0		0	0	6/8	4	1	1/4		1/4	1		9	51	D#3	3	1228
94	93	277	0.5		0	0	6/8	1	1	1/8		1/8	1		6	66	F#4	4	1220
94	93	555/2	0.5		1/8	1/8	6/8	1	1	1/8		1/8	1		3	69	A4	4	1221
94	93	278	0.5		1/4	1/4	6/8	1	1	1/8		1/8	1		0	72	C5	5	1222
94	93	557/2	1.0		3/8	3/8	6/8	3	1	1/4		1/4	1		9	63	D#4	4	1227
94	93	557/2	1.0		3/8	3/8	6/8	2	1	1/4		1/4	1		0	72	C5	5	1226
94	93	557/2	0.5		3/8	3/8	6/8	1	1	1/8		1/8	1		6	78	F#5	5	1223
94	93	557/2	1.0		3/8	3/8	6/8	2	1	1/4		1/4	1		3	81	A5	5	1226
94	93	279	0.5		1/2	1/2	6/8	1	1	1/8		1/8	1		3	81	A5	5	1224
94	93	559/2	0.5		5/8	5/8	6/8	1	1	1/8		1/8	1		0	84	C6	6	1225
95	94	280	1.0		0	0	6/8	4	1	1/4		1/4	1		4	52	E3	3	1237
95	94	280	0.5		0	0	6/8	1	1	1/8		1/8	1		4	64	E4	4	1229
95	94	561/2	0.5		1/8	1/8	6/8	1	1	1/8		1/8	1		3	69	A4	4	1230
95	94	281	0.5		1/4	1/4	6/8	1	1	1/8		1/8	1		7	73	C#5	5	1231
95	94	563/2	1.0		3/8	3/8	6/8	3	1	1/4		1/4	1		4	64	E4	4	1236
95	94	563/2	1.0		3/8	3/8	6/8	2	1	1/4		1/4	1		7	73	C#5	5	1235
95	94	563/2	0.5		3/8	3/8	6/8	1	1	1/8		1/8	1		4	76	E5	5	1232
95	94	563/2	1.0		3/8	3/8	6/8	2	1	1/4		1/4	1		3	81	A5	5	1235
95	94	282	0.5		1/2	1/2	6/8	1	1	1/8		1/8	1		3	81	A5	5	1233
95	94	565/2	0.5		5/8	5/8	6/8	1	1	1/8		1/8	1		7	85	C#6	6	1234
96	95	283	1.0		0	0	6/8	4	1	1/4		1/4	1		4	52	E3	3	1246
96	95	283	0.5		0	0	6/8	1	1	1/8		1/8	1		2	86	D6	6	1238
96	95	567/2	0.5		1/8	1/8	6/8	1	1	1/8		1/8	1		5	83	B5	5	1239
96	95	284	0.5		1/4	1/4	6/8	1	1	1/8		1/8	1		8	80	G#5	5	1240
96	95	569/2	1.0		3/8	3/8	6/8	3	1	1/4		1/4	1		4	64	E4	4	1245
96	95	569/2	1.0		3/8	3/8	6/8	2	1	1/4		1/4	1		5	71	B4	4	1244
96	95	569/2	0.5		3/8	3/8	6/8	1	1	1/8		1/8	1		2	74	D5	5	1241
96	95	569/2	1.0		3/8	3/8	6/8	2	1	1/4		1/4	1		8	80	G#5	5	1244
96	95	285	0.5		1/2	1/2	6/8	1	1	1/8		1/8	1		5	71	B4	4	1242
96	95	571/2	0.5		5/8	5/8	6/8	1	1	1/8		1/8	1		8	68	G#4	4	1243
97	96	286	0.5		0	0	6/8	4	1	1/8		1/8	1		3	45	A2	2	1256
97	96	286	1.0		0	0	6/8	3	1	1/4		1/4	1		3	57	A3	3	1253
97	96	286	1.0		0	0	6/8	1	1	1/4		1/4	1		3	69	A4	4	1247
97	96	286	1.0		0	0	6/8	2	1	1/4		1/4	1		7	73	C#5	5	1250
97	96	286	1.0		0	0	6/8	2	1	1/4		1/4	1		3	81	A5	5	1250
97	96	573/2	0.5		1/8	1/8	6/8	4	1	1/8		1/8	1		7	49	C#3	3	1257
97	96	287	0.5		1/4	1/4	6/8	4	1	1/8		1/8	1		4	52	E3	3	1258
97	96	575/2	1.0		3/8	3/8	6/8	4	1	1/4		1/4	1		6	54	F#3	3	1259
97	96	288	0.5		1/2	1/2	6/8	3	1	1/8		1/8	1		5	71	B4	4	1254
97	96	288	0.5		1/2	1/2	6/8	2	1	1/8		1/8	1		2	74	D5	5	1251
97	96	288	0.5		1/2	1/2	6/8	1	1	1/8		1/8	1		8	80	G#5	5	1248
97	96	577/2	0.5		5/8	5/8	6/8	4	1	1/8		1/8	1		4	52	E3	3	1260
97	96	577/2	0.5		5/8	5/8	6/8	3	1	1/8		1/8	1		5	71	B4	4	1255
97	96	577/2	0.5		5/8	5/8	6/8	2	1	1/8		1/8	1		2	74	D5	5	1252
97	96	577/2	0.5		5/8	5/8	6/8	1	1	1/8		1/8	1		8	80	G#5	5	1249
98	97	289	0.5		0	0	6/8	4	1	1/8		1/8	1		3	45	A2	2	1270
98	97	289	1.0		0	0	6/8	3	1	1/4		1/4	1		3	69	A4	4	1267
98	97	289	1.0		0	0	6/8	2	1	1/4		1/4	1		7	73	C#5	5	1264
98	97	289	1.0		0	0	6/8	1	1	1/4		1/4	1		3	81	A5	5	1261
98	97	579/2	0.5		1/8	1/8	6/8	4	1	1/8		1/8	1		7	49	C#3	3	1271
98	97	290	0.5		1/4	1/4	6/8	4	1	1/8		1/8	1		4	52	E3	3	1272
98	97	581/2	1.0		3/8	3/8	6/8	4	1	1/4		1/4	1		6	54	F#3	3	1273
98	97	291	0.5		1/2	1/2	6/8	3	1	1/8		1/8	1		5	71	B4	4	1268
98	97	291	0.5		1/2	1/2	6/8	2	1	1/8		1/8	1		8	80	G#5	5	1265
98	97	291	0.5		1/2	1/2	6/8	1	1	1/8		1/8	1		2	86	D6	6	1262
98	97	583/2	0.5		5/8	5/8	6/8	4	1	1/8		1/8	1		4	52	E3	3	1274
98	97	583/2	0.5		5/8	5/8	6/8	3	1	1/8		1/8	1		5	71	B4	4	1269
98	97	583/2	0.5		5/8	5/8	6/8	2	1	1/8		1/8	1		8	80	G#5	5	1266
98	97	583/2	0.5		5/8	5/8	6/8	1	1	1/8		1/8	1		2	86	D6	6	1263
99	98	292	0.5		0	0	6/8	4	1	1/8		1/8	1		3	45	A2	2	1284
99	98	292	1.0		0	0	6/8	3	1	1/4		1/4	1		3	69	A4	4	1281
99	98	292	1.0		0	0	6/8	2	1	1/4		1/4	1		3	81	A5	5	1278
99	98	292	1.0		0	0	6/8	1	1	1/4		1/4	1		7	85	C#6	6	1275
99	98	585/2	0.5		1/8	1/8	6/8	4	1	1/8		1/8	1		7	49	C#3	3	1285
99	98	293	0.5		1/4	1/4	6/8	4	1	1/8		1/8	1		4	52	E3	3	1286
99	98	587/2	1.0		3/8	3/8	6/8	4	1	1/4		1/4	1		6	54	F#3	3	1287
99	98	294	0.5		1/2	1/2	6/8	3	1	1/8		1/8	1		5	71	B4	4	1282
99	98	294	0.5		1/2	1/2	6/8	2	1	1/8		1/8	1		2	74	D5	5	1279
99	98	294	0.5		1/2	1/2	6/8	1	1	1/8		1/8	1		8	80	G#5	5	1276
99	98	589/2	0.5		5/8	5/8	6/8	4	1	1/8		1/8	1		4	52	E3	3	1288
99	98	589/2	0.5		5/8	5/8	6/8	3	1	1/8		1/8	1		5	71	B4	4	1283
99	98	589/2	0.5		5/8	5/8	6/8	2	1	1/8		1/8	1		2	74	D5	5	1280
99	98	589/2	0.5		5/8	5/8	6/8	1	1	1/8		1/8	1		8	80	G#5	5	1277
100	99	295	1.0		0	0	6/8	4	1	1/4		1/4	1		6	54	F#3	3	1298
100	99	295	1.0		0	0	6/8	3	1	1/4		1/4	1		3	69	A4	4	1295
100	99	295	1.0		0	0	6/8	2	1	1/4		1/4	1		7	73	C#5	5	1292
100	99	295	1.0		0	0	6/8	1	1	1/4		1/4	1		3	81	A5	5	1289
100	99	296	0.5		1/4	1/4	6/8	4	1	1/8		1/8	1		4	52	E3	3	1299
100	99	593/2	1.0		3/8	3/8	6/8	4	1	1/4		1/4	1		6	54	F#3	3	1300
100	99	297	0.5		1/2	1/2	6/8	3	1	1/8		1/8	1		5	59	B3	3	1296
100	99	297	0.5		1/2	1/2	6/8	2	1	1/8		1/8	1		2	62	D4	4	1293
100	99	297	0.5		1/2	1/2	6/8	1	1	1/8		1/8	1		8	68	G#4	4	1290
100	99	595/2	0.5		5/8	5/8	6/8	4	1	1/8		1/8	1		4	52	E3	3	1301
100	99	595/2	0.5		5/8	5/8	6/8	3	1	1/8		1/8	1		5	59	B3	3	1297
100	99	595/2	0.5		5/8	5/8	6/8	2	1	1/8		1/8	1		2	62	D4	4	1294
100	99	595/2	0.5		5/8	5/8	6/8	1	1	1/8		1/8	1		8	68	G#4	4	1291
101	100	298	1.0		0	0	6/8	4	1	1/4		1/4	1		3	45	A2	2	1313
101	100	298	1.0		0	0	6/8	3	1	1/4		1/4	1		3	57	A3	3	1310
101	100	298	1.0		0	0	6/8	2	1	1/4		1/4	1		7	61	C#4	4	1307
101	100	298	0.5		0	0	6/8	1	1	1/8		1/8	1		3	69	A4	4	1302
101	100	597/2	0.5		1/8	1/8	6/8	1	1	1/8		1/8	1		7	73	C#5	5	1303
101	100	299	0.5		1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	E5	5	1304
101	100	599/2	1.0		3/8	3/8	6/8	1	1	1/4		1/4	1		6	78	F#5	5	1305
101	100	300	0.5		1/2	1/2	6/8	4	1	1/8		1/8	1		4	52	E3	3	1314
101	100	300	0.5		1/2	1/2	6/8	3	1	1/8		1/8	1		2	62	D4	4	1311
101	100	300	0.5		1/2	1/2	6/8	2	1	1/8		1/8	1		8	68	G#4	4	1308
101	100	601/2	0.5		5/8	5/8	6/8	4	1	1/8		1/8	1		4	52	E3	3	1315
101	100	601/2	0.5		5/8	5/8	6/8	3	1	1/8		1/8	1		2	62	D4	4	1312
101	100	601/2	0.5		5/8	5/8	6/8	2	1	1/8		1/8	1		8	68	G#4	4	1309
101	100	601/2	0.5		5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	E5	5	1306
102	101	301	1.0		0	0	6/8	4	1	1/4		1/4	1		3	57	A3	3	1327
102	101	301	1.0		0	0	6/8	3	1	1/4		1/4	1		7	61	C#4	4	1324
102	101	301	0.5		0	0	6/8	1	1	1/8		1/8	1		3	69	A4	4	1316
102	101	301	1.0		0	0	6/8	2	1	1/4		1/4	1		3	69	A4	4	1321
102	101	603/2	0.5		1/8	1/8	6/8	1	1	1/8		1/8	1		7	73	C#5	5	1317
102	101	302	0.5		1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	E5	5	1318
102	101	605/2	1.0		3/8	3/8	6/8	1	1	1/4		1/4	1		6	78	F#5	5	1319
102	101	303	0.5		1/2	1/2	6/8	4	1	1/8		1/8	1		4	40	E2	2	1328
102	101	303	0.5		1/2	1/2	6/8	3	1	1/8		1/8	1		2	62	D4	4	1325
102	101	303	0.5		1/2	1/2	6/8	2	1	1/8		1/8	1		8	68	G#4	4	1322
102	101	607/2	0.5		5/8	5/8	6/8	4	1	1/8		1/8	1		4	40	E2	2	1329
102	101	607/2	0.5		5/8	5/8	6/8	3	1	1/8		1/8	1		2	62	D4	4	1326
102	101	607/2	0.5		5/8	5/8	6/8	2	1	1/8		1/8	1		8	68	G#4	4	1323
102	101	607/2	0.5		5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	E5	5	1320
