quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
180	0.5	61	61	0	0	6/8	2	1	1/8			1/8	1	-1	7	61		1180
180	0.5	61	61	0	0	6/8	1	1	1/8			1/8	1	-1	1	67		1174
361/2	0.5	61	61	1/8	1/8	6/8	4	1	1/8			1/8	1	1	4	52		1193
361/2	0.5	61	61	1/8	1/8	6/8	1	1	1/8			1/8	1	1	1	55		1175
361/2	0.5	61	61	1/8	1/8	6/8	3	1	1/8			1/8	1	1	-2	58		1187
361/2	0.5	61	61	1/8	1/8	6/8	2	1	1/8			1/8	1	1	7	61		1181
361/2	0.5	61	61	1/8	1/8	6/8	1	1	1/8			1/8	1	1	1	67		1175
181	0.5	61	61	1/4	1/4	6/8	4	1	1/8			1/8	1	-1	4	52		1194
181	0.5	61	61	1/4	1/4	6/8	1	1	1/8			1/8	1	-1	1	55		1176
181	0.5	61	61	1/4	1/4	6/8	3	1	1/8			1/8	1	-1	-2	58		1188
181	0.5	61	61	1/4	1/4	6/8	2	1	1/8			1/8	1	-1	7	61		1182
181	0.5	61	61	1/4	1/4	6/8	1	1	1/8			1/8	1	-1	1	67		1176
363/2	0.5	61	61	3/8	3/8	6/8	4	1	1/8			1/8	1	1	4	52		1195
363/2	0.5	61	61	3/8	3/8	6/8	1	1	1/8			1/8	1	1	1	55		1177
363/2	0.5	61	61	3/8	3/8	6/8	3	1	1/8			1/8	1	1	-2	58		1189
363/2	0.5	61	61	3/8	3/8	6/8	2	1	1/8			1/8	1	1	7	61		1183
363/2	0.5	61	61	3/8	3/8	6/8	1	1	1/8			1/8	1	1	1	67		1177
182	0.5	61	61	1/2	1/2	6/8	4	1	1/8			1/8	1	-1	4	52		1196
182	0.5	61	61	1/2	1/2	6/8	1	1	1/8			1/8	1	-1	1	55		1178
182	0.5	61	61	1/2	1/2	6/8	3	1	1/8			1/8	1	-1	-2	58		1190
182	0.5	61	61	1/2	1/2	6/8	2	1	1/8			1/8	1	-1	7	61		1184
182	0.5	61	61	1/2	1/2	6/8	1	1	1/8			1/8	1	-1	1	67		1178
365/2	0.5	61	61	5/8	5/8	6/8	4	1	1/8			1/8	1	1	4	52		1197
365/2	0.5	61	61	5/8	5/8	6/8	1	1	1/8			1/8	1	1	1	55		1179
365/2	0.5	61	61	5/8	5/8	6/8	3	1	1/8			1/8	1	1	-2	58		1191
365/2	0.5	61	61	5/8	5/8	6/8	2	1	1/8			1/8	1	1	7	61		1185
365/2	0.5	61	61	5/8	5/8	6/8	1	1	1/8			1/8	1	1	1	67		1179
183	0.5	62	62	0	0	6/8	4	1	1/8			1/8	1	-1	4	52		1216
183	0.5	62	62	0	0	6/8	1	1	1/8			1/8	1	-1	1	55		1198
183	0.5	62	62	0	0	6/8	3	1	1/8			1/8	1	-1	-2	58		1210
183	0.5	62	62	0	0	6/8	2	1	1/8			1/8	1	-1	7	61		1204
183	0.5	62	62	0	0	6/8	1	1	1/8			1/8	1	-1	1	67		1198
367/2	0.5	62	62	1/8	1/8	6/8	4	1	1/8			1/8	1	1	-3	51		1217
367/2	0.5	62	62	1/8	1/8	6/8	1	1	1/8			1/8	1	1	1	55		1199
367/2	0.5	62	62	1/8	1/8	6/8	3	1	1/8			1/8	1	1	7	61		1211
367/2	0.5	62	62	1/8	1/8	6/8	2	1	1/8			1/8	1	1	1	67		1205
367/2	0.5	62	62	1/8	1/8	6/8	1	1	1/8			1/8	1	1	-2	70		1199
184	0.5	62	62	1/4	1/4	6/8	4	1	1/8			1/8	1	-1	-3	51		1218
184	0.5	62	62	1/4	1/4	6/8	1	1	1/8			1/8	1	-1	1	55		1200
184	0.5	62	62	1/4	1/4	6/8	3	1	1/8			1/8	1	-1	7	61		1212
184	0.5	62	62	1/4	1/4	6/8	2	1	1/8			1/8	1	-1	1	67		1206
184	0.5	62	62	1/4	1/4	6/8	1	1	1/8			1/8	1	-1	-2	70		1200
369/2	0.5	62	62	3/8	3/8	6/8	4	1	1/8			1/8	1	1	-3	51		1219
369/2	0.5	62	62	3/8	3/8	6/8	1	1	1/8			1/8	1	1	1	55		1201
369/2	0.5	62	62	3/8	3/8	6/8	3	1	1/8			1/8	1	1	7	61		1213
369/2	0.5	62	62	3/8	3/8	6/8	2	1	1/8			1/8	1	1	1	67		1207
369/2	0.5	62	62	3/8	3/8	6/8	1	1	1/8			1/8	1	1	-2	70		1201
185	0.5	62	62	1/2	1/2	6/8	4	1	1/8			1/8	1	-1	-3	51		1220
185	0.5	62	62	1/2	1/2	6/8	1	1	1/8			1/8	1	-1	1	55		1202
185	0.5	62	62	1/2	1/2	6/8	3	1	1/8			1/8	1	-1	7	61		1214
185	0.5	62	62	1/2	1/2	6/8	2	1	1/8			1/8	1	-1	1	67		1208
185	0.5	62	62	1/2	1/2	6/8	1	1	1/8			1/8	1	-1	-2	70		1202
371/2	0.5	62	62	5/8	5/8	6/8	4	1	1/8			1/8	1	1	-3	51		1221
371/2	0.5	62	62	5/8	5/8	6/8	1	1	1/8			1/8	1	1	1	55		1203
371/2	0.5	62	62	5/8	5/8	6/8	3	1	1/8			1/8	1	1	7	61		1215
371/2	0.5	62	62	5/8	5/8	6/8	2	1	1/8			1/8	1	1	1	67		1209
371/2	0.5	62	62	5/8	5/8	6/8	1	1	1/8			1/8	1	1	-2	70		1203
186	0.5	63	63	0	0	6/8	4	1	1/8			1/8	1	-1	-3	51		1240
186	0.5	63	63	0	0	6/8	1	1	1/8			1/8	1	-1	1	55		1222
186	0.5	63	63	0	0	6/8	3	1	1/8			1/8	1	-1	7	61		1234
186	0.5	63	63	0	0	6/8	2	1	1/8			1/8	1	-1	1	67		1228
186	0.5	63	63	0	0	6/8	1	1	1/8			1/8	1	-1	-2	70		1222
373/2	0.5	63	63	1/8	1/8	6/8	4	1	1/8			1/8	1	1	2	50		1241
373/2	0.5	63	63	1/8	1/8	6/8	3	1	1/8			1/8	1	1	2	62		1235
373/2	0.5	63	63	1/8	1/8	6/8	2	1	1/8			1/8	1	1	1	67		1229
373/2	0.5	63	63	1/8	1/8	6/8	2	1	1/8			1/8	1	1	5	71		1229
373/2	0.5	63	63	1/8	1/8	6/8	1	1	1/8			1/8	1	1	2	74		1223
187	0.5	63	63	1/4	1/4	6/8	4	1	1/8			1/8	1	-1	2	50		1242
187	0.5	63	63	1/4	1/4	6/8	3	1	1/8			1/8	1	-1	2	62		1236
187	0.5	63	63	1/4	1/4	6/8	2	1	1/8			1/8	1	-1	1	67		1230
187	0.5	63	63	1/4	1/4	6/8	2	1	1/8			1/8	1	-1	5	71		1230
187	0.5	63	63	1/4	1/4	6/8	1	1	1/8			1/8	1	-1	2	74		1224
375/2	0.5	63	63	3/8	3/8	6/8	4	1	1/8			1/8	1	1	2	50		1243
375/2	0.5	63	63	3/8	3/8	6/8	3	1	1/8			1/8	1	1	2	62		1237
375/2	0.5	63	63	3/8	3/8	6/8	2	1	1/8			1/8	1	1	1	67		1231
375/2	0.5	63	63	3/8	3/8	6/8	2	1	1/8			1/8	1	1	5	71		1231
375/2	0.5	63	63	3/8	3/8	6/8	1	1	1/8			1/8	1	1	2	74		1225
188	0.5	63	63	1/2	1/2	6/8	4	1	1/8			1/8	1	-1	2	50		1244
188	0.5	63	63	1/2	1/2	6/8	3	1	1/8			1/8	1	-1	2	62		1238
188	0.5	63	63	1/2	1/2	6/8	2	1	1/8			1/8	1	-1	1	67		1232
188	0.5	63	63	1/2	1/2	6/8	2	1	1/8			1/8	1	-1	5	71		1232
188	0.5	63	63	1/2	1/2	6/8	1	1	1/8			1/8	1	-1	2	74		1226
377/2	0.5	63	63	5/8	5/8	6/8	4	1	1/8			1/8	1	1	2	50		1245
377/2	0.5	63	63	5/8	5/8	6/8	3	1	1/8			1/8	1	1	2	62		1239
377/2	0.5	63	63	5/8	5/8	6/8	2	1	1/8			1/8	1	1	1	67		1233
377/2	0.5	63	63	5/8	5/8	6/8	2	1	1/8			1/8	1	1	5	71		1233
377/2	0.5	63	63	5/8	5/8	6/8	1	1	1/8			1/8	1	1	2	74		1227
189	0.5	64	64	0	0	6/8	4	1	1/8			1/8	1	-1	2	50		1264
189	0.5	64	64	0	0	6/8	3	1	1/8			1/8	1	-1	2	62		1258
189	0.5	64	64	0	0	6/8	2	1	1/8			1/8	1	-1	1	67		1252
189	0.5	64	64	0	0	6/8	2	1	1/8			1/8	1	-1	5	71		1252
189	0.5	64	64	0	0	6/8	1	1	1/8			1/8	1	-1	2	74		1246
379/2	0.5	64	64	1/8	1/8	6/8	4	1	1/8			1/8	1	1	2	38		1265
379/2	0.5	64	64	1/8	1/8	6/8	3	1	1/8			1/8	1	1	2	62		1259
379/2	0.5	64	64	1/8	1/8	6/8	3	1	1/8			1/8	1	1	3	69		1259
379/2	0.5	64	64	1/8	1/8	6/8	2	1	1/8			1/8	1	1	0	72		1253
379/2	0.5	64	64	1/8	1/8	6/8	1	1	1/8			1/8	1	1	2	74		1247
379/2	0.5	64	64	1/8	1/8	6/8	2	1	1/8			1/8	1	1	6	78		1253
379/2	0.5	64	64	1/8	1/8	6/8	1	1	1/8			1/8	1	1	2	86		1247
190	0.5	64	64	1/4	1/4	6/8	4	1	1/8			1/8	1	-1	2	38		1266
190	0.5	64	64	1/4	1/4	6/8	3	1	1/8			1/8	1	-1	2	62		1260
190	0.5	64	64	1/4	1/4	6/8	3	1	1/8			1/8	1	-1	3	69		1260
190	0.5	64	64	1/4	1/4	6/8	2	1	1/8			1/8	1	-1	0	72		1254
190	0.5	64	64	1/4	1/4	6/8	1	1	1/8			1/8	1	-1	2	74		1248
190	0.5	64	64	1/4	1/4	6/8	2	1	1/8			1/8	1	-1	6	78		1254
190	0.5	64	64	1/4	1/4	6/8	1	1	1/8			1/8	1	-1	2	86		1248
381/2	0.5	64	64	3/8	3/8	6/8	4	1	1/8			1/8	1	1	2	38		1267
381/2	0.5	64	64	3/8	3/8	6/8	3	1	1/8			1/8	1	1	2	62		1261
381/2	0.5	64	64	3/8	3/8	6/8	3	1	1/8			1/8	1	1	3	69		1261
381/2	0.5	64	64	3/8	3/8	6/8	2	1	1/8			1/8	1	1	0	72		1255
381/2	0.5	64	64	3/8	3/8	6/8	1	1	1/8			1/8	1	1	2	74		1249
381/2	0.5	64	64	3/8	3/8	6/8	2	1	1/8			1/8	1	1	6	78		1255
381/2	0.5	64	64	3/8	3/8	6/8	1	1	1/8			1/8	1	1	2	86		1249
191	0.5	64	64	1/2	1/2	6/8	4	1	1/8			1/8	1	-1	2	38		1268
191	0.5	64	64	1/2	1/2	6/8	3	1	1/8			1/8	1	-1	2	62		1262
191	0.5	64	64	1/2	1/2	6/8	3	1	1/8			1/8	1	-1	3	69		1262
191	0.5	64	64	1/2	1/2	6/8	2	1	1/8			1/8	1	-1	0	72		1256
191	0.5	64	64	1/2	1/2	6/8	1	1	1/8			1/8	1	-1	2	74		1250
191	0.5	64	64	1/2	1/2	6/8	2	1	1/8			1/8	1	-1	6	78		1256
191	0.5	64	64	1/2	1/2	6/8	1	1	1/8			1/8	1	-1	2	86		1250
383/2	0.5	64	64	5/8	5/8	6/8	4	1	1/8			1/8	1		2	38		1269
383/2	0.5	64	64	5/8	5/8	6/8	3	1	1/8			1/8	1		2	62		1263
383/2	0.5	64	64	5/8	5/8	6/8	3	1	1/8			1/8	1		3	69		1263
383/2	0.5	64	64	5/8	5/8	6/8	2	1	1/8			1/8	1		0	72		1257
383/2	0.5	64	64	5/8	5/8	6/8	1	1	1/8			1/8	1		2	74		1251
383/2	0.5	64	64	5/8	5/8	6/8	2	1	1/8			1/8	1		6	78		1257
383/2	0.5	64	64	5/8	5/8	6/8	1	1	1/8			1/8	1		2	86		1251
192	0.25	65	65	0	0	6/8	4	1	1/16			1/16	1		1	43		1289
192	0.25	65	65	0	0	6/8	3	1	1/16			1/16	1		5	59		1277
192	0.25	65	65	0	0	6/8	1	1	1/16			1/16	1		2	86		1270
769/4	0.25	65	65	1/16	1/16	6/8	4	1	1/16			1/16	1		2	38		1290
769/4	0.25	65	65	1/16	1/16	6/8	3	1	1/16			1/16	1		2	62		1278
769/4	0.25	65	65	1/16	1/16	6/8	1	1	1/16			1/16	1		5	83		1271
385/2	0.25	65	65	1/8	1/8	6/8	4	1	1/16			1/16	1		1	43		1291
385/2	0.25	65	65	1/8	1/8	6/8	3	1	1/16			1/16	1		5	59		1279
385/2	0.25	65	65	1/8	1/8	6/8	1	1	1/16			1/16	1		1	79		1272
771/4	0.25	65	65	3/16	3/16	6/8	4	1	1/16			1/16	1		2	38		1292
771/4	0.25	65	65	3/16	3/16	6/8	3	1	1/16			1/16	1		2	62		1280
771/4	0.25	65	65	3/16	3/16	6/8	1	1	1/16			1/16	1		2	74		1273
193	0.25	65	65	1/4	1/4	6/8	4	1	1/16			1/16	1		1	43		1293
193	0.25	65	65	1/4	1/4	6/8	3	1	1/16			1/16	1		5	59		1281
193	0.25	65	65	1/4	1/4	6/8	1	1	1/16			1/16	1		5	71		1274
773/4	0.25	65	65	5/16	5/16	6/8	4	1	1/16			1/16	1		2	38		1294
773/4	0.25	65	65	5/16	5/16	6/8	3	1	1/16			1/16	1		2	62		1282
773/4	0.25	65	65	5/16	5/16	6/8	1	1	1/16			1/16	1		1	67		1275
387/2	0.25	65	65	3/8	3/8	6/8	4	1	1/16			1/16	1		1	43		1295
387/2	0.25	65	65	3/8	3/8	6/8	3	1	1/16			1/16	1		5	59		1283
387/2	1.5	65	65	3/8	3/8	6/8	1	1	3/8			1/4	3/2		2	62		1276
775/4	0.25	65	65	7/16	7/16	6/8	4	1	1/16			1/16	1		2	38		1296
775/4	0.25	65	65	7/16	7/16	6/8	3	1	1/16			1/16	1		2	62		1284
194	0.25	65	65	1/2	1/2	6/8	4	1	1/16			1/16	1		1	43		1297
194	0.25	65	65	1/2	1/2	6/8	3	1	1/16			1/16	1		5	59		1285
777/4	0.25	65	65	9/16	9/16	6/8	4	1	1/16			1/16	1		2	38		1298
777/4	0.25	65	65	9/16	9/16	6/8	3	1	1/16			1/16	1		2	62		1286
389/2	0.25	65	65	5/8	5/8	6/8	4	1	1/16			1/16	1		1	43		1299
389/2	0.25	65	65	5/8	5/8	6/8	3	1	1/16			1/16	1		5	59		1287
779/4	0.25	65	65	11/16	11/16	6/8	4	1	1/16			1/16	1		2	38		1300
779/4	0.25	65	65	11/16	11/16	6/8	3	1	1/16			1/16	1		2	62		1288
195	0.25	66	66	0	0	6/8	4	1	1/16			1/16	1		6	42		1320
195	0.25	66	66	0	0	6/8	3	1	1/16			1/16	1		0	60		1308
195	0.25	66	66	0	0	6/8	1	1	1/16			1/16	1		2	86		1301
781/4	0.25	66	66	1/16	1/16	6/8	4	1	1/16			1/16	1		2	38		1321
781/4	0.25	66	66	1/16	1/16	6/8	3	1	1/16			1/16	1		2	62		1309
781/4	0.25	66	66	1/16	1/16	6/8	1	1	1/16			1/16	1		0	84		1302
391/2	0.25	66	66	1/8	1/8	6/8	4	1	1/16			1/16	1		6	42		1322
391/2	0.25	66	66	1/8	1/8	6/8	3	1	1/16			1/16	1		0	60		1310
391/2	0.25	66	66	1/8	1/8	6/8	1	1	1/16			1/16	1		3	81		1303
783/4	0.25	66	66	3/16	3/16	6/8	4	1	1/16			1/16	1		2	38		1323
783/4	0.25	66	66	3/16	3/16	6/8	3	1	1/16			1/16	1		2	62		1311
783/4	0.25	66	66	3/16	3/16	6/8	1	1	1/16			1/16	1		2	74		1304
196	0.25	66	66	1/4	1/4	6/8	4	1	1/16			1/16	1		6	42		1324
196	0.25	66	66	1/4	1/4	6/8	3	1	1/16			1/16	1		0	60		1312
196	0.25	66	66	1/4	1/4	6/8	1	1	1/16			1/16	1		0	72		1305
785/4	0.25	66	66	5/16	5/16	6/8	4	1	1/16			1/16	1		2	38		1325
785/4	0.25	66	66	5/16	5/16	6/8	3	1	1/16			1/16	1		2	62		1313
785/4	0.25	66	66	5/16	5/16	6/8	1	1	1/16			1/16	1		3	69		1306
393/2	0.25	66	66	3/8	3/8	6/8	4	1	1/16			1/16	1		6	42		1326
393/2	0.25	66	66	3/8	3/8	6/8	3	1	1/16			1/16	1		0	60		1314
393/2	1.5	66	66	3/8	3/8	6/8	1	1	3/8			1/4	3/2		2	62		1307
787/4	0.25	66	66	7/16	7/16	6/8	4	1	1/16			1/16	1		2	38		1327
787/4	0.25	66	66	7/16	7/16	6/8	3	1	1/16			1/16	1		2	62		1315
197	0.25	66	66	1/2	1/2	6/8	4	1	1/16			1/16	1		6	42		1328
197	0.25	66	66	1/2	1/2	6/8	3	1	1/16			1/16	1		0	60		1316
789/4	0.25	66	66	9/16	9/16	6/8	4	1	1/16			1/16	1		2	38		1329
789/4	0.25	66	66	9/16	9/16	6/8	3	1	1/16			1/16	1		2	62		1317
395/2	0.25	66	66	5/8	5/8	6/8	4	1	1/16			1/16	1		6	42		1330
395/2	0.25	66	66	5/8	5/8	6/8	3	1	1/16			1/16	1		0	60		1318
791/4	0.25	66	66	11/16	11/16	6/8	4	1	1/16			1/16	1		2	38		1331
791/4	0.25	66	66	11/16	11/16	6/8	3	1	1/16			1/16	1		2	62		1319
198	0.25	67	67	0	0	6/8	4	1	1/16			1/16	1		1	43		1357
198	0.25	67	67	0	0	6/8	2	1	1/16			1/16	1		5	59		1338
198	0.25	67	67	0	0	6/8	3	1	1/16			1/16	1		2	74		1350
793/4	0.25	67	67	1/16	1/16	6/8	4	1	1/16			1/16	1		2	38		1358
793/4	0.25	67	67	1/16	1/16	6/8	2	1	1/16			1/16	1		2	62		1339
793/4	0.25	67	67	1/16	1/16	6/8	3	1	1/16			1/16	1		5	71		1351
397/2	0.25	67	67	1/8	1/8	6/8	4	1	1/16			1/16	1		1	43		1359
397/2	0.25	67	67	1/8	1/8	6/8	2	1	1/16			1/16	1		5	59		1340
397/2	0.25	67	67	1/8	1/8	6/8	3	1	1/16			1/16	1		1	67		1352
795/4	0.25	67	67	3/16	3/16	6/8	4	1	1/16			1/16	1		2	38		1360
795/4	0.25	67	67	3/16	3/16	6/8	2	1	1/16			1/16	1		2	62		1341
795/4	0.25	67	67	3/16	3/16	6/8	3	1	1/16			1/16	1		2	62		1353
199	0.25	67	67	1/4	1/4	6/8	4	1	1/16			1/16	1		1	43		1361
199	0.25	67	67	1/4	1/4	6/8	2	1	1/16			1/16	1		5	59		1342
199	0.25	67	67	1/4	1/4	6/8	3	1	1/16			1/16	1		5	59		1354
797/4	0.25	67	67	5/16	5/16	6/8	4	1	1/16			1/16	1		2	38		1362
797/4	0.25	67	67	5/16	5/16	6/8	3	1	1/16			1/16	1		1	55		1355
797/4	0.25	67	67	5/16	5/16	6/8	2	1	1/16			1/16	1		2	62		1343
399/2	0.25	67	67	3/8	3/8	6/8	4	1	1/16			1/16	1		1	43		1363
399/2	1.5	67	67	3/8	3/8	6/8	3	1	3/8			1/4	3/2		2	50		1356
399/2	0.25	67	67	3/8	3/8	6/8	2	1	1/16			1/16	1		5	59		1344
399/2	0.25	67	67	3/8	3/8	6/8	1	1	1/16			1/16	1		2	86		1332
799/4	0.25	67	67	7/16	7/16	6/8	4	1	1/16			1/16	1		2	38		1364
799/4	0.25	67	67	7/16	7/16	6/8	2	1	1/16			1/16	1		2	62		1345
799/4	0.25	67	67	7/16	7/16	6/8	1	1	1/16			1/16	1		5	83		1333
200	0.25	67	67	1/2	1/2	6/8	4	1	1/16			1/16	1		1	43		1365
200	0.25	67	67	1/2	1/2	6/8	2	1	1/16			1/16	1		5	59		1346
200	0.25	67	67	1/2	1/2	6/8	1	1	1/16			1/16	1		1	79		1334
801/4	0.25	67	67	9/16	9/16	6/8	4	1	1/16			1/16	1		2	38		1366
801/4	0.25	67	67	9/16	9/16	6/8	2	1	1/16			1/16	1		2	62		1347
801/4	0.25	67	67	9/16	9/16	6/8	1	1	1/16			1/16	1		2	74		1335
401/2	0.25	67	67	5/8	5/8	6/8	4	1	1/16			1/16	1		1	43		1367
401/2	0.25	67	67	5/8	5/8	6/8	2	1	1/16			1/16	1		5	59		1348
401/2	0.25	67	67	5/8	5/8	6/8	1	1	1/16			1/16	1		5	71		1336
803/4	0.25	67	67	11/16	11/16	6/8	4	1	1/16			1/16	1		2	38		1368
803/4	0.25	67	67	11/16	11/16	6/8	2	1	1/16			1/16	1		2	62		1349
803/4	0.25	67	67	11/16	11/16	6/8	1	1	1/16			1/16	1		1	67		1337
201	0.25	68	68	0	0	6/8	4	1	1/16			1/16	1		6	42		1395
201	0.25	68	68	0	0	6/8	2	1	1/16			1/16	1		0	60		1376
201	1.5	68	68	0	0	6/8	1	1	3/8			1/4	3/2		2	62		1369
201	0.25	68	68	0	0	6/8	3	1	1/16			1/16	1		2	74		1388
805/4	0.25	68	68	1/16	1/16	6/8	4	1	1/16			1/16	1		2	38		1396
805/4	0.25	68	68	1/16	1/16	6/8	2	1	1/16			1/16	1		2	62		1377
805/4	0.25	68	68	1/16	1/16	6/8	3	1	1/16			1/16	1		0	72		1389
403/2	0.25	68	68	1/8	1/8	6/8	4	1	1/16			1/16	1		6	42		1397
403/2	0.25	68	68	1/8	1/8	6/8	2	1	1/16			1/16	1		0	60		1378
403/2	0.25	68	68	1/8	1/8	6/8	3	1	1/16			1/16	1		3	69		1390
807/4	0.25	68	68	3/16	3/16	6/8	4	1	1/16			1/16	1		2	38		1398
807/4	0.25	68	68	3/16	3/16	6/8	2	1	1/16			1/16	1		2	62		1379
807/4	0.25	68	68	3/16	3/16	6/8	3	1	1/16			1/16	1		2	62		1391
202	0.25	68	68	1/4	1/4	6/8	4	1	1/16			1/16	1		6	42		1399
202	0.25	68	68	1/4	1/4	6/8	2	1	1/16			1/16	1		0	60		1380
202	0.25	68	68	1/4	1/4	6/8	3	1	1/16			1/16	1		0	60		1392
809/4	0.25	68	68	5/16	5/16	6/8	4	1	1/16			1/16	1		2	38		1400
809/4	0.25	68	68	5/16	5/16	6/8	3	1	1/16			1/16	1		3	57		1393
809/4	0.25	68	68	5/16	5/16	6/8	2	1	1/16			1/16	1		2	62		1381
405/2	0.25	68	68	3/8	3/8	6/8	4	1	1/16			1/16	1		6	42		1401
405/2	1.5	68	68	3/8	3/8	6/8	3	1	3/8			1/4	3/2		2	50		1394
405/2	0.25	68	68	3/8	3/8	6/8	2	1	1/16			1/16	1		0	60		1382
405/2	0.25	68	68	3/8	3/8	6/8	1	1	1/16			1/16	1		2	86		1370
811/4	0.25	68	68	7/16	7/16	6/8	4	1	1/16			1/16	1		2	38		1402
811/4	0.25	68	68	7/16	7/16	6/8	2	1	1/16			1/16	1		2	62		1383
811/4	0.25	68	68	7/16	7/16	6/8	1	1	1/16			1/16	1		0	84		1371
203	0.25	68	68	1/2	1/2	6/8	4	1	1/16			1/16	1		6	42		1403
203	0.25	68	68	1/2	1/2	6/8	2	1	1/16			1/16	1		0	60		1384
203	0.25	68	68	1/2	1/2	6/8	1	1	1/16			1/16	1		3	81		1372
813/4	0.25	68	68	9/16	9/16	6/8	4	1	1/16			1/16	1		2	38		1404
813/4	0.25	68	68	9/16	9/16	6/8	2	1	1/16			1/16	1		2	62		1385
813/4	0.25	68	68	9/16	9/16	6/8	1	1	1/16			1/16	1		2	74		1373
407/2	0.25	68	68	5/8	5/8	6/8	4	1	1/16			1/16	1		6	42		1405
407/2	0.25	68	68	5/8	5/8	6/8	2	1	1/16			1/16	1		0	60		1386
407/2	0.25	68	68	5/8	5/8	6/8	1	1	1/16			1/16	1		0	72		1374
815/4	0.25	68	68	11/16	11/16	6/8	4	1	1/16			1/16	1		2	38		1406
815/4	0.25	68	68	11/16	11/16	6/8	2	1	1/16			1/16	1		2	62		1387
815/4	0.25	68	68	11/16	11/16	6/8	1	1	1/16			1/16	1		3	69		1375
	0.25	69	69	0	0	6/8	3	1	1/16			1/16	1		1	55	1	1426
	0.25	69	69	0	0	6/8	2	1	1/16			1/16	1		5	59	1	1414
	0.25	69	69	0	0	6/8	4	1	1/16			1/16	1		2	62	1	1438
	1.0	69	69	0	0	6/8	1	1	1/4			1/4	1		1	67	1	1407
	0.25	69	69	1/16	1/16	6/8	3	1	1/16			1/16	1		5	59	1	1427
	0.25	69	69	1/16	1/16	6/8	4	1	1/16			1/16	1		5	59	1	1439
	0.25	69	69	1/16	1/16	6/8	2	1	1/16			1/16	1		2	62	1	1415
	0.25	69	69	1/8	1/8	6/8	3	1	1/16			1/16	1		1	55	1	1428
	0.25	69	69	1/8	1/8	6/8	4	1	1/16			1/16	1		1	55	1	1440
	0.25	69	69	1/8	1/8	6/8	2	1	1/16			1/16	1		5	59	1	1416
	0.25	69	69	3/16	3/16	6/8	4	1	1/16			1/16	1		2	50	1	1441
	0.25	69	69	3/16	3/16	6/8	3	1	1/16			1/16	1		5	59	1	1429
	0.25	69	69	3/16	3/16	6/8	2	1	1/16			1/16	1		2	62	1	1417
	0.25	69	69	1/4	1/4	6/8	4	1	1/16			1/16	1		5	47	1	1442
	0.25	69	69	1/4	1/4	6/8	3	1	1/16			1/16	1		1	55	1	1430
	0.25	69	69	1/4	1/4	6/8	2	1	1/16			1/16	1		5	59	1	1418
	0.25	69	69	5/16	5/16	6/8	4	1	1/16			1/16	1		1	43	1	1443
	0.25	69	69	5/16	5/16	6/8	3	1	1/16			1/16	1		5	59	1	1431
	0.25	69	69	5/16	5/16	6/8	2	1	1/16			1/16	1		2	62	1	1419
	1.0	69	69	3/8	3/8	6/8	4	1	1/4			1/4	1		6	42	1	1444
	0.25	69	69	3/8	3/8	6/8	3	1	1/16			1/16	1		3	57	1	1432
	0.25	69	69	3/8	3/8	6/8	2	1	1/16			1/16	1		5	59	1	1420
	0.25	69	69	3/8	3/8	6/8	1	1	1/16			1/16	1		3	81	1	1408
	0.25	69	69	7/16	7/16	6/8	3	1	1/16			1/16	1		5	59	1	1433
	0.25	69	69	7/16	7/16	6/8	2	1	1/16			1/16	1		9	63	1	1421
	0.25	69	69	7/16	7/16	6/8	1	1	1/16			1/16	1		6	78	1	1409
	0.25	69	69	1/2	1/2	6/8	3	1	1/16			1/16	1		3	57	1	1434
	0.25	69	69	1/2	1/2	6/8	2	1	1/16			1/16	1		5	59	1	1422
	0.25	69	69	1/2	1/2	6/8	1	1	1/16			1/16	1		9	75	1	1410
	0.25	69	69	9/16	9/16	6/8	3	1	1/16			1/16	1		5	59	1	1435
	0.25	69	69	9/16	9/16	6/8	2	1	1/16			1/16	1		9	63	1	1423
	0.25	69	69	9/16	9/16	6/8	1	1	1/16			1/16	1		5	71	1	1411
	0.5	69	69	5/8	5/8	6/8	4	1	1/8			1/8	1		5	47	1	1445
	0.25	69	69	5/8	5/8	6/8	3	1	1/16			1/16	1		3	57	1	1436
	0.25	69	69	5/8	5/8	6/8	2	1	1/16			1/16	1		5	59	1	1424
	0.25	69	69	5/8	5/8	6/8	1	1	1/16			1/16	1		3	69	1	1412
	0.25	69	69	11/16	11/16	6/8	3	1	1/16			1/16	1		5	59	1	1437
	0.25	69	69	11/16	11/16	6/8	2	1	1/16			1/16	1		9	63	1	1425
	0.25	69	69	11/16	11/16	6/8	1	1	1/16			1/16	1		6	66	1	1413
	1.0	70	70	0	0	6/8	4	1	1/4			1/4	1		4	52	1	1452
	1.0	70	70	0	0	6/8	2	1	1/4			1/4	1		1	55	1	1448
	1.0	70	70	0	0	6/8	3	1	1/4			1/4	1		1	55	1	1450
	1.0	70	70	0	0	6/8	1	1	1/4			1/4	1		4	64	1	1446
	1.0	70	70	0	0	6/8	2	1	1/4			1/4	1		4	64	1	1448
	1.0	70	70	0	0	6/8	1	1	1/4			1/4	1		5	71	1	1446
	1.0	70	70	0	0	6/8	1	1	1/4			1/4	1		4	76	1	1446
