quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
369	1.0	96	95	1/4	1/4	2/2	1	1	1/4	1/4	1.0		4	88		966
370	2.0	96	95	1/2	1/2	2/2	4	1	1/2	1/2	1.0		4	52		973
370	2.0	96	95	1/2	1/2	2/2	3	1	1/2	1/2	1.0		4	64		971
370	1.0	96	95	1/2	1/2	2/2	1	1	1/4	1/4	1.0		5	83		967
371	1.0	96	95	3/4	3/4	2/2	2	1	1/4	1/4	1.0		5	83		969
372	1.0	97	96	0	0	2/2	4	1	1/4	1/4	1.0		6	54		982
372	1.0	97	96	0	0	2/2	3	1	1/4	1/4	1.0		6	66		978
372	1.0	97	96	0	0	2/2	2	1	1/4	1/4	1.0		4	76		976
373	1.0	97	96	1/4	1/4	2/2	4	1	1/4	1/4	1.0		8	56		983
373	1.0	97	96	1/4	1/4	2/2	3	1	1/4	1/4	1.0		8	68		979
373	1.0	97	96	1/4	1/4	2/2	1	1	1/4	1/4	1.0		4	88		974
374	1.0	97	96	1/2	1/2	2/2	4	1	1/4	1/4	1.0		3	57		984
374	1.0	97	96	1/2	1/2	2/2	3	1	1/4	1/4	1.0		3	69		980
374	1.0	97	96	1/2	1/2	2/2	1	1	1/4	1/4	1.0		5	83		975
375	1.0	97	96	3/4	3/4	2/2	4	1	1/4	1/4	1.0		6	54		985
375	1.0	97	96	3/4	3/4	2/2	3	1	1/4	1/4	1.0		6	66		981
375	1.0	97	96	3/4	3/4	2/2	2	1	1/4	1/4	1.0		5	83		977
376	2.0	98	97	0	0	2/2	4	1	1/2	1/2	1.0		5	59		992
376	2.0	98	97	0	0	2/2	3	1	1/2	1/2	1.0		5	71		990
376	1.0	98	97	0	0	2/2	2	1	1/4	1/4	1.0		4	76		988
377	1.0	98	97	1/4	1/4	2/2	1	1	1/4	1/4	1.0		4	88		986
378	1.0	98	97	1/2	1/2	2/2	4	1	1/4	1/4	1.0		4	64		993
378	1.0	98	97	1/2	1/2	2/2	3	1	1/4	1/4	1.0		4	76		991
378	1.0	98	97	1/2	1/2	2/2	1	1	1/4	1/4	1.0		5	83		987
379	1.0	98	97	3/4	3/4	2/2	2	1	1/4	1/4	1.0		5	83		989
380	2.0	99	98	0	0	2/2	4	1	1/2	1/2	1.0		8	44		1000
380	2.0	99	98	0	0	2/2	3	1	1/2	1/2	1.0		8	56		998
380	1.0	99	98	0	0	2/2	2	1	1/4	1/4	1.0		4	76		996
381	1.0	99	98	1/4	1/4	2/2	1	1	1/4	1/4	1.0		4	88		994
382	2.0	99	98	1/2	1/2	2/2	4	1	1/2	1/2	1.0		3	45		1001
382	2.0	99	98	1/2	1/2	2/2	3	1	1/2	1/2	1.0		3	57		999
382	1.0	99	98	1/2	1/2	2/2	1	1	1/4	1/4	1.0		5	83		995
383	1.0	99	98	3/4	3/4	2/2	2	1	1/4	1/4	1.0		5	83		997
384	2.0	100	99	0	0	2/2	4	1	1/2	1/2	1.0		5	47		1008
384	2.0	100	99	0	0	2/2	3	1	1/2	1/2	1.0		5	59		1006
384	1.0	100	99	0	0	2/2	2	1	1/4	1/4	1.0		4	76		1004
385	1.0	100	99	1/4	1/4	2/2	1	1	1/4	1/4	1.0		4	88		1002
386	2.0	100	99	1/2	1/2	2/2	4	1	1/2	1/2	1.0		4	52		1009
386	2.0	100	99	1/2	1/2	2/2	3	1	1/2	1/2	1.0		4	64		1007
386	1.0	100	99	1/2	1/2	2/2	1	1	1/4	1/4	1.0		5	83		1003
387	1.0	100	99	3/4	3/4	2/2	2	1	1/4	1/4	1.0		5	83		1005
388	1.0	101	100	0	0	2/2	4	1	1/4	1/4	1.0		6	54		1018
388	1.0	101	100	0	0	2/2	3	1	1/4	1/4	1.0		6	66		1014
388	1.0	101	100	0	0	2/2	2	1	1/4	1/4	1.0		4	76		1012
389	1.0	101	100	1/4	1/4	2/2	4	1	1/4	1/4	1.0		8	56		1019
389	1.0	101	100	1/4	1/4	2/2	3	1	1/4	1/4	1.0		8	68		1015
389	1.0	101	100	1/4	1/4	2/2	1	1	1/4	1/4	1.0		4	88		1010
390	1.0	101	100	1/2	1/2	2/2	4	1	1/4	1/4	1.0		3	57		1020
390	1.0	101	100	1/2	1/2	2/2	3	1	1/4	1/4	1.0		3	69		1016
390	1.0	101	100	1/2	1/2	2/2	1	1	1/4	1/4	1.0		5	83		1011
391	1.0	101	100	3/4	3/4	2/2	4	1	1/4	1/4	1.0		6	54		1021
391	1.0	101	100	3/4	3/4	2/2	3	1	1/4	1/4	1.0		6	66		1017
391	1.0	101	100	3/4	3/4	2/2	2	1	1/4	1/4	1.0		5	83		1013
392	1.0	102	101	0	0	2/2	4	1	1/4	1/4	1.0		4	52		1028
392	1.0	102	101	0	0	2/2	3	1	1/4	1/4	1.0		4	64		1027
392	1.0	102	101	0	0	2/2	2	1	1/4	1/4	1.0		8	80		1025
393	1.0	102	101	1/4	1/4	2/2	1	1	1/4	1/4	1.0		4	88		1022
394	1.0	102	101	1/2	1/2	2/2	1	1	1/4	1/4	1.0		5	83		1023
395	1.0	102	101	3/4	3/4	2/2	2	1	1/4	1/4	1.0		5	71		1026
395	1.0	102	101	3/4	3/4	2/2	1	1	1/4	1/4	1.0		5	83		1024
396	2.0	103	102	0	0	2/2	4	1	1/2	1/2	1.0		8	44		1039
396	2.0	103	102	0	0	2/2	3	1	1/2	1/2	1.0		8	56		1037
396	1.0	103	102	0	0	2/2	2	1	1/4	1/4	1.0		4	64		1033
396	1.0	103	102	0	0	2/2	1	1	1/4	1/4	1.0		4	76		1029
397	1.0	103	102	1/4	1/4	2/2	2	1	1/4	1/4	1.0		4	76		1034
397	1.0	103	102	1/4	1/4	2/2	1	1	1/4	1/4	1.0		4	88		1030
398	2.0	103	102	1/2	1/2	2/2	4	1	1/2	1/2	1.0		3	45		1040
398	2.0	103	102	1/2	1/2	2/2	3	1	1/2	1/2	1.0		3	57		1038
398	1.0	103	102	1/2	1/2	2/2	2	1	1/4	1/4	1.0		5	71		1035
398	1.0	103	102	1/2	1/2	2/2	1	1	1/4	1/4	1.0		5	83		1031
399	1.0	103	102	3/4	3/4	2/2	2	1	1/4	1/4	1.0		5	71		1036
399	1.0	103	102	3/4	3/4	2/2	1	1	1/4	1/4	1.0		5	83		1032
400	2.0	104	103	0	0	2/2	4	1	1/2	1/2	1.0		5	47		1051
400	2.0	104	103	0	0	2/2	3	1	1/2	1/2	1.0		5	59		1049
400	1.0	104	103	0	0	2/2	2	1	1/4	1/4	1.0		4	64		1045
400	1.0	104	103	0	0	2/2	1	1	1/4	1/4	1.0		4	76		1041
401	1.0	104	103	1/4	1/4	2/2	2	1	1/4	1/4	1.0		4	76		1046
401	1.0	104	103	1/4	1/4	2/2	1	1	1/4	1/4	1.0		4	88		1042
402	2.0	104	103	1/2	1/2	2/2	4	1	1/2	1/2	1.0		4	52		1052
402	2.0	104	103	1/2	1/2	2/2	3	1	1/2	1/2	1.0		4	64		1050
402	1.0	104	103	1/2	1/2	2/2	2	1	1/4	1/4	1.0		5	71		1047
402	1.0	104	103	1/2	1/2	2/2	1	1	1/4	1/4	1.0		5	83		1043
403	1.0	104	103	3/4	3/4	2/2	2	1	1/4	1/4	1.0		5	71		1048
403	1.0	104	103	3/4	3/4	2/2	1	1	1/4	1/4	1.0		5	83		1044
404	1.0	105	104	0	0	2/2	4	1	1/4	1/4	1.0		6	54		1065
404	1.0	105	104	0	0	2/2	2	1	1/4	1/4	1.0		4	64		1057
404	1.0	105	104	0	0	2/2	3	1	1/4	1/4	1.0		6	66		1061
404	1.0	105	104	0	0	2/2	1	1	1/4	1/4	1.0		4	76		1053
405	1.0	105	104	1/4	1/4	2/2	4	1	1/4	1/4	1.0		8	56		1066
405	1.0	105	104	1/4	1/4	2/2	3	1	1/4	1/4	1.0		8	68		1062
405	1.0	105	104	1/4	1/4	2/2	2	1	1/4	1/4	1.0		4	76		1058
405	1.0	105	104	1/4	1/4	2/2	1	1	1/4	1/4	1.0		4	88		1054
406	1.0	105	104	1/2	1/2	2/2	4	1	1/4	1/4	1.0		3	57		1067
406	1.0	105	104	1/2	1/2	2/2	3	1	1/4	1/4	1.0		3	69		1063
406	1.0	105	104	1/2	1/2	2/2	2	1	1/4	1/4	1.0		5	71		1059
406	1.0	105	104	1/2	1/2	2/2	1	1	1/4	1/4	1.0		5	83		1055
407	1.0	105	104	3/4	3/4	2/2	4	1	1/4	1/4	1.0		6	54		1068
407	1.0	105	104	3/4	3/4	2/2	3	1	1/4	1/4	1.0		6	66		1064
407	1.0	105	104	3/4	3/4	2/2	2	1	1/4	1/4	1.0		5	71		1060
407	1.0	105	104	3/4	3/4	2/2	1	1	1/4	1/4	1.0		5	83		1056
408	2.0	106	105	0	0	2/2	4	1	1/2	1/2	1.0		5	59		1079
408	1.0	106	105	0	0	2/2	2	1	1/4	1/4	1.0		4	64		1073
408	2.0	106	105	0	0	2/2	3	1	1/2	1/2	1.0		5	71		1077
408	1.0	106	105	0	0	2/2	1	1	1/4	1/4	1.0		4	76		1069
409	1.0	106	105	1/4	1/4	2/2	2	1	1/4	1/4	1.0		4	76		1074
409	1.0	106	105	1/4	1/4	2/2	1	1	1/4	1/4	1.0		4	88		1070
410	1.0	106	105	1/2	1/2	2/2	4	1	1/4	1/4	1.0		4	64		1080
410	1.0	106	105	1/2	1/2	2/2	2	1	1/4	1/4	1.0		5	71		1075
410	1.0	106	105	1/2	1/2	2/2	3	1	1/4	1/4	1.0		4	76		1078
410	1.0	106	105	1/2	1/2	2/2	1	1	1/4	1/4	1.0		5	83		1071
411	1.0	106	105	3/4	3/4	2/2	2	1	1/4	1/4	1.0		5	71		1076
411	1.0	106	105	3/4	3/4	2/2	1	1	1/4	1/4	1.0		5	83		1072
412	2.0	107	106	0	0	2/2	4	1	1/2	1/2	1.0		8	44		1091
412	2.0	107	106	0	0	2/2	3	1	1/2	1/2	1.0		8	56		1089
412	1.0	107	106	0	0	2/2	2	1	1/4	1/4	1.0		4	64		1085
412	1.0	107	106	0	0	2/2	1	1	1/4	1/4	1.0		4	76		1081
413	1.0	107	106	1/4	1/4	2/2	2	1	1/4	1/4	1.0		4	76		1086
413	1.0	107	106	1/4	1/4	2/2	1	1	1/4	1/4	1.0		4	88		1082
414	2.0	107	106	1/2	1/2	2/2	4	1	1/2	1/2	1.0		3	45		1092
414	2.0	107	106	1/2	1/2	2/2	3	1	1/2	1/2	1.0		3	57		1090
414	1.0	107	106	1/2	1/2	2/2	2	1	1/4	1/4	1.0		5	71		1087
414	1.0	107	106	1/2	1/2	2/2	1	1	1/4	1/4	1.0		5	83		1083
415	1.0	107	106	3/4	3/4	2/2	2	1	1/4	1/4	1.0		5	71		1088
415	1.0	107	106	3/4	3/4	2/2	1	1	1/4	1/4	1.0		5	83		1084
416	2.0	108	107	0	0	2/2	4	1	1/2	1/2	1.0		5	47		1103
416	2.0	108	107	0	0	2/2	3	1	1/2	1/2	1.0		5	59		1101
416	1.0	108	107	0	0	2/2	2	1	1/4	1/4	1.0		4	64		1097
416	1.0	108	107	0	0	2/2	1	1	1/4	1/4	1.0		4	76		1093
417	1.0	108	107	1/4	1/4	2/2	2	1	1/4	1/4	1.0		4	76		1098
417	1.0	108	107	1/4	1/4	2/2	1	1	1/4	1/4	1.0		4	88		1094
418	2.0	108	107	1/2	1/2	2/2	4	1	1/2	1/2	1.0		4	52		1104
418	2.0	108	107	1/2	1/2	2/2	3	1	1/2	1/2	1.0		4	64		1102
418	1.0	108	107	1/2	1/2	2/2	2	1	1/4	1/4	1.0		5	71		1099
418	1.0	108	107	1/2	1/2	2/2	1	1	1/4	1/4	1.0		5	83		1095
419	1.0	108	107	3/4	3/4	2/2	2	1	1/4	1/4	1.0		5	71		1100
419	1.0	108	107	3/4	3/4	2/2	1	1	1/4	1/4	1.0		5	83		1096
420	1.0	109	108	0	0	2/2	4	1	1/4	1/4	1.0		6	54		1117
420	1.0	109	108	0	0	2/2	2	1	1/4	1/4	1.0		4	64		1109
420	1.0	109	108	0	0	2/2	3	1	1/4	1/4	1.0		6	66		1113
420	1.0	109	108	0	0	2/2	1	1	1/4	1/4	1.0		4	76		1105
421	1.0	109	108	1/4	1/4	2/2	4	1	1/4	1/4	1.0		8	56		1118
421	1.0	109	108	1/4	1/4	2/2	3	1	1/4	1/4	1.0		8	68		1114
421	1.0	109	108	1/4	1/4	2/2	2	1	1/4	1/4	1.0		4	76		1110
421	1.0	109	108	1/4	1/4	2/2	1	1	1/4	1/4	1.0		4	88		1106
422	1.0	109	108	1/2	1/2	2/2	4	1	1/4	1/4	1.0		3	57		1119
422	1.0	109	108	1/2	1/2	2/2	3	1	1/4	1/4	1.0		3	69		1115
422	1.0	109	108	1/2	1/2	2/2	2	1	1/4	1/4	1.0		5	71		1111
422	1.0	109	108	1/2	1/2	2/2	1	1	1/4	1/4	1.0		5	83		1107
423	1.0	109	108	3/4	3/4	2/2	4	1	1/4	1/4	1.0		6	54		1120
423	1.0	109	108	3/4	3/4	2/2	3	1	1/4	1/4	1.0		6	66		1116
423	1.0	109	108	3/4	3/4	2/2	2	1	1/4	1/4	1.0		5	71		1112
423	1.0	109	108	3/4	3/4	2/2	1	1	1/4	1/4	1.0		5	83		1108
424	1.0	110	109	0	0	2/2	4	1	1/4	1/4	1.0		4	52		1133
424	1.0	110	109	0	0	2/2	3	1	1/4	1/4	1.0		4	64		1129
424	1.0	110	109	0	0	2/2	2	1	1/4	1/4	1.0		5	71		1125
424	1.0	110	109	0	0	2/2	1	1	1/4	1/4	1.0		5	83		1121
425	1.0	110	109	1/4	1/4	2/2	4	1	1/4	1/4	1.0		6	54		1134
425	1.0	110	109	1/4	1/4	2/2	3	1	1/4	1/4	1.0		6	66		1130
425	1.0	110	109	1/4	1/4	2/2	2	1	1/4	1/4	1.0		4	76		1126
425	1.0	110	109	1/4	1/4	2/2	1	1	1/4	1/4	1.0		4	88		1122
426	1.0	110	109	1/2	1/2	2/2	4	1	1/4	1/4	1.0		8	56		1135
426	1.0	110	109	1/2	1/2	2/2	3	1	1/4	1/4	1.0		8	68		1131
426	1.0	110	109	1/2	1/2	2/2	2	1	1/4	1/4	1.0		5	71		1127
426	1.0	110	109	1/2	1/2	2/2	1	1	1/4	1/4	1.0		5	83		1123
427	1.0	110	109	3/4	3/4	2/2	4	1	1/4	1/4	1.0		4	52		1136
427	1.0	110	109	3/4	3/4	2/2	3	1	1/4	1/4	1.0		4	64		1132
427	1.0	110	109	3/4	3/4	2/2	2	1	1/4	1/4	1.0		5	71		1128
427	1.0	110	109	3/4	3/4	2/2	1	1	1/4	1/4	1.0		5	83		1124
428	1.0	111	110	0	0	2/2	4	1	1/4	1/4	1.0		6	54		1149
428	1.0	111	110	0	0	2/2	3	1	1/4	1/4	1.0		6	66		1145
428	1.0	111	110	0	0	2/2	2	1	1/4	1/4	1.0		5	71		1141
428	1.0	111	110	0	0	2/2	1	1	1/4	1/4	1.0		5	83		1137
429	1.0	111	110	1/4	1/4	2/2	4	1	1/4	1/4	1.0		8	56		1150
429	1.0	111	110	1/4	1/4	2/2	3	1	1/4	1/4	1.0		8	68		1146
429	1.0	111	110	1/4	1/4	2/2	2	1	1/4	1/4	1.0		4	76		1142
429	1.0	111	110	1/4	1/4	2/2	1	1	1/4	1/4	1.0		4	88		1138
430	1.0	111	110	1/2	1/2	2/2	4	1	1/4	1/4	1.0		3	57		1151
430	1.0	111	110	1/2	1/2	2/2	3	1	1/4	1/4	1.0		3	69		1147
430	1.0	111	110	1/2	1/2	2/2	2	1	1/4	1/4	1.0		5	71		1143
430	1.0	111	110	1/2	1/2	2/2	1	1	1/4	1/4	1.0		5	83		1139
431	1.0	111	110	3/4	3/4	2/2	4	1	1/4	1/4	1.0		6	54		1152
431	1.0	111	110	3/4	3/4	2/2	3	1	1/4	1/4	1.0		6	66		1148
431	1.0	111	110	3/4	3/4	2/2	2	1	1/4	1/4	1.0		5	71		1144
431	1.0	111	110	3/4	3/4	2/2	1	1	1/4	1/4	1.0		5	83		1140
432	2.0	112	111	0	0	2/2	4	1	1/2	1/2	1.0		4	52		1161
432	2.0	112	111	0	0	2/2	3	1	1/2	1/2	1.0		4	64		1159
432	1.0	112	111	0	0	2/2	2	1	1/4	1/4	1.0		5	71		1156
432	1.0	112	111	0	0	2/2	1	1	1/4	1/4	1.0		5	83		1153
433	1.0	112	111	1/4	1/4	2/2	2	1	1/4	1/4	1.0		4	76		1157
433	1.0	112	111	1/4	1/4	2/2	1	1	1/4	1/4	1.0		4	88		1154
434	2.0	112	111	1/2	1/2	2/2	4	1	1/2	1/2	1.0		3	45		1162
434	2.0	112	111	1/2	1/2	2/2	2	1	1/2	1/2	1.0		3	57		1158
434	2.0	112	111	1/2	1/2	2/2	3	1	1/2	1/2	1.0		3	57		1160
434	2.0	112	111	1/2	1/2	2/2	1	1	1/2	1/2	1.0		3	69		1155
436	2.0	113	112	0	0	2/2	3	1	1/2	1/2	1.0		7	49		1167
436	2.0	113	112	0	0	2/2	4	1	1/2	1/2	1.0		7	49		1169
436	2.0	113	112	0	0	2/2	2	1	1/2	1/2	1.0		7	61		1165
436	2.0	113	112	0	0	2/2	1	1	1/2	1/2	1.0		7	73		1163
438	2.0	113	112	1/2	1/2	2/2	4	1	1/2	1/2	1.0		4	40		1170
438	2.0	113	112	1/2	1/2	2/2	3	1	1/2	1/2	1.0		4	52		1168
438	2.0	113	112	1/2	1/2	2/2	2	1	1/2	1/2	1.0		4	64		1166
438	2.0	113	112	1/2	1/2	2/2	1	1	1/2	1/2	1.0		4	76		1164
440	2.0	114	113	0	0	2/2	4	1	1/2	1/2	1.0		6	42		1177
440	2.0	114	113	0	0	2/2	3	1	1/2	1/2	1.0		6	54		1175
440	2.0	114	113	0	0	2/2	2	1	1/2	1/2	1.0		6	66		1173
440	2.0	114	113	0	0	2/2	1	1	1/2	1/2	1.0		6	78		1171
442	2.0	114	113	1/2	1/2	2/2	4	1	1/2	1/2	1.0		4	40		1178
442	2.0	114	113	1/2	1/2	2/2	3	1	1/2	1/2	1.0		4	52		1176
442	2.0	114	113	1/2	1/2	2/2	2	1	1/2	1/2	1.0		4	64		1174
442	2.0	114	113	1/2	1/2	2/2	1	1	1/2	1/2	1.0		4	76		1172
444	1.0	115	114	0	0	2/2	4	1	1/4	1/4	1.0		6	42		1191
444	1.0	115	114	0	0	2/2	3	1	1/4	1/4	1.0		6	54		1187
444	1.0	115	114	0	0	2/2	2	1	1/4	1/4	1.0		6	66		1183
444	1.0	115	114	0	0	2/2	1	1	1/4	1/4	1.0		6	78		1179
445	1.0	115	114	1/4	1/4	2/2	4	1	1/4	1/4	1.0		8	44		1192
445	1.0	115	114	1/4	1/4	2/2	3	1	1/4	1/4	1.0		8	56		1188
445	1.0	115	114	1/4	1/4	2/2	2	1	1/4	1/4	1.0		8	68		1184
445	1.0	115	114	1/4	1/4	2/2	1	1	1/4	1/4	1.0		8	80		1180
446	1.0	115	114	1/2	1/2	2/2	4	1	1/4	1/4	1.0		3	45		1193
446	1.0	115	114	1/2	1/2	2/2	3	1	1/4	1/4	1.0		3	57		1189
446	1.0	115	114	1/2	1/2	2/2	2	1	1/4	1/4	1.0		3	69		1185
446	1.0	115	114	1/2	1/2	2/2	1	1	1/4	1/4	1.0		3	81		1181
447	1.0	115	114	3/4	3/4	2/2	4	1	1/4	1/4	1.0		5	47		1194
447	1.0	115	114	3/4	3/4	2/2	3	1	1/4	1/4	1.0		5	59		1190
447	1.0	115	114	3/4	3/4	2/2	2	1	1/4	1/4	1.0		5	71		1186
447	1.0	115	114	3/4	3/4	2/2	1	1	1/4	1/4	1.0		5	83		1182
448	2.0	116	115	0	0	2/2	4	1	1/2	1/2	1.0		7	49		1201
448	2.0	116	115	0	0	2/2	3	1	1/2	1/2	1.0		7	61		1199
448	2.0	116	115	0	0	2/2	2	1	1/2	1/2	1.0		7	73		1197
448	2.0	116	115	0	0	2/2	1	1	1/2	1/2	1.0		7	85		1195
450	2.0	116	115	1/2	1/2	2/2	4	1	1/2	1/2	1.0		3	45		1202
450	2.0	116	115	1/2	1/2	2/2	3	1	1/2	1/2	1.0		3	57		1200
450	2.0	116	115	1/2	1/2	2/2	2	1	1/2	1/2	1.0		3	69		1198
450	2.0	116	115	1/2	1/2	2/2	1	1	1/2	1/2	1.0		3	81		1196
452	2.0	117	116	0	0	2/2	4	1	1/2	1/2	1.0		5	47		1209
452	2.0	117	116	0	0	2/2	3	1	1/2	1/2	1.0		5	59		1207
452	2.0	117	116	0	0	2/2	2	1	1/2	1/2	1.0		5	71		1205
452	2.0	117	116	0	0	2/2	1	1	1/2	1/2	1.0		5	83		1203
454	2.0	117	116	1/2	1/2	2/2	4	1	1/2	1/2	1.0		4	52		1210
454	2.0	117	116	1/2	1/2	2/2	3	1	1/2	1/2	1.0		4	64		1208
454	2.0	117	116	1/2	1/2	2/2	2	1	1/2	1/2	1.0		4	76		1206
454	2.0	117	116	1/2	1/2	2/2	1	1	1/2	1/2	1.0		4	88		1204
456	2.0	118	117	0	0	2/2	4	1	1/2	1/2	1.0		2	50		1217
456	2.0	118	117	0	0	2/2	3	1	1/2	1/2	1.0		2	62		1215
456	2.0	118	117	0	0	2/2	2	1	1/2	1/2	1.0		2	74		1213
456	2.0	118	117	0	0	2/2	1	1	1/2	1/2	1.0		2	86		1211
458	2.0	118	117	1/2	1/2	2/2	4	1	1/2	1/2	1.0		7	49		1218
458	2.0	118	117	1/2	1/2	2/2	3	1	1/2	1/2	1.0		7	61		1216
458	2.0	118	117	1/2	1/2	2/2	2	1	1/2	1/2	1.0		7	73		1214
458	2.0	118	117	1/2	1/2	2/2	1	1	1/2	1/2	1.0		7	85		1212
460	1.0	119	118	0	0	2/2	4	1	1/4	1/4	1.0		6	42		1231
460	1.0	119	118	0	0	2/2	3	1	1/4	1/4	1.0		6	54		1227
460	1.0	119	118	0	0	2/2	2	1	1/4	1/4	1.0		6	66		1223
460	1.0	119	118	0	0	2/2	1	1	1/4	1/4	1.0		6	78		1219
461	1.0	119	118	1/4	1/4	2/2	4	1	1/4	1/4	1.0		8	44		1232
461	1.0	119	118	1/4	1/4	2/2	3	1	1/4	1/4	1.0		8	56		1228
461	1.0	119	118	1/4	1/4	2/2	2	1	1/4	1/4	1.0		8	68		1224
461	1.0	119	118	1/4	1/4	2/2	1	1	1/4	1/4	1.0		8	80		1220
462	1.0	119	118	1/2	1/2	2/2	4	1	1/4	1/4	1.0		3	45		1233
462	1.0	119	118	1/2	1/2	2/2	3	1	1/4	1/4	1.0		3	57		1229
462	1.0	119	118	1/2	1/2	2/2	2	1	1/4	1/4	1.0		3	69		1225
462	1.0	119	118	1/2	1/2	2/2	1	1	1/4	1/4	1.0		3	81		1221
463	1.0	119	118	3/4	3/4	2/2	4	1	1/4	1/4	1.0		6	42		1234
463	1.0	119	118	3/4	3/4	2/2	3	1	1/4	1/4	1.0		6	54		1230
463	1.0	119	118	3/4	3/4	2/2	2	1	1/4	1/4	1.0		6	66		1226
463	1.0	119	118	3/4	3/4	2/2	1	1	1/4	1/4	1.0		6	78		1222
464	2.0	120	119	0	0	2/2	4	1	1/2	1/2	1.0		4	40		1242
464	4.0	120	119	0	0	2/2	3	1	1	1	1.0		4	52		1241
464	1.0	120	119	0	0	2/2	2	1	1/4	1/4	1.0		4	64		1237
464	2.0	120	119	0	0	2/2	1	1	1/2	1/2	1.0		4	76		1235
465	1.0	120	119	1/4	1/4	2/2	2	1	1/4	1/4	1.0		2	62		1238
466	2.0	120	119	1/2	1/2	2/2	4	1	1/2	1/2	1.0		3	45		1243
466	1.0	120	119	1/2	1/2	2/2	2	1	1/4	1/4	1.0		7	61		1239
466	2.0	120	119	1/2	1/2	2/2	1	1	1/2	1/2	1.0		3	69		1236
467	1.0	120	119	3/4	3/4	2/2	2	1	1/4	1/4	1.0		7	73		1240
468	2.0	121	120	0	0	2/2	4	1	1/2	1/2	1.0		4	40		1251
468	2.0	121	120	0	0	2/2	3	1	1/2	1/2	1.0		7	49		1249
468	2.0	121	120	0	0	2/2	1	1	1/2	1/2	1.0		7	73		1244
469	1.0	121	120	1/4	1/4	2/2	2	1	1/4	1/4	1.0		5	71		1246
470	2.0	121	120	1/2	1/2	2/2	4	1	1/2	1/2	1.0		7	37		1252
470	2.0	121	120	1/2	1/2	2/2	3	1	1/2	1/2	1.0	1	3	57		1250
470	1.0	121	120	1/2	1/2	2/2	2	1	1/4	1/4	1.0		3	69		1247
470	2.0	121	120	1/2	1/2	2/2	1	1	1/2	1/2	1.0		4	76		1245
471	1.0	121	120	3/4	3/4	2/2	2	1	1/4	1/4	1.0		3	81		1248
472	2.0	122	121	0	0	2/2	4	1	1/2	1/2	1.0		2	38		1260
472	2.0	122	121	0	0	2/2	3	1	1/2	1/2	1.0	-1	3	57		1258
472	2.0	122	121	0	0	2/2	1	1	1/2	1/2	1.0		6	78		1253
473	1.0	122	121	1/4	1/4	2/2	2	1	1/4	1/4	1.0		2	74		1255
474	2.0	122	121	1/2	1/2	2/2	4	1	1/2	1/2	1.0		7	37		1261
474	2.0	122	121	1/2	1/2	2/2	3	1	1/2	1/2	1.0		3	57		1259
474	1.0	122	121	1/2	1/2	2/2	2	1	1/4	1/4	1.0		3	69		1256
474	2.0	122	121	1/2	1/2	2/2	1	1	1/2	1/2	1.0		4	76		1254
475	1.0	122	121	3/4	3/4	2/2	2	1	1/4	1/4	1.0		3	81		1257
476	1.0	123	122	0	0	2/2	4	1	1/4	1/4	1.0		2	38		1273
476	1.0	123	122	0	0	2/2	3	1	1/4	1/4	1.0		8	56		1269
476	1.0	123	122	0	0	2/2	1	1	1/4	1/4	1.0		6	78		1262
477	1.0	123	122	1/4	1/4	2/2	4	1	1/4	1/4	1.0		4	40		1274
477	1.0	123	122	1/4	1/4	2/2	3	1	1/4	1/4	1.0		6	54		1270
477	1.0	123	122	1/4	1/4	2/2	2	1	1/4	1/4	1.0		2	62		1266
477	1.0	123	122	1/4	1/4	2/2	1	1	1/4	1/4	1.0		8	80		1263
478	1.0	123	122	1/2	1/2	2/2	4	1	1/4	1/4	1.0		6	42		1275
478	1.0	123	122	1/2	1/2	2/2	3	1	1/4	1/4	1.0		4	52		1271
478	1.0	123	122	1/2	1/2	2/2	2	1	1/4	1/4	1.0		3	57		1267
478	1.0	123	122	1/2	1/2	2/2	1	1	1/4	1/4	1.0		3	81		1264
479	1.0	123	122	3/4	3/4	2/2	4	1	1/4	1/4	1.0		8	44		1276
479	1.0	123	122	3/4	3/4	2/2	3	1	1/4	1/4	1.0		2	50		1272
479	1.0	123	122	3/4	3/4	2/2	2	1	1/4	1/4	1.0		2	74		1268
479	1.0	123	122	3/4	3/4	2/2	1	1	1/4	1/4	1.0		5	83		1265
480	2.0	124	123	0	0	2/2	4	1	1/2	1/2	1.0		3	45		1284
480	2.0	124	123	0	0	2/2	3	1	1/2	1/2	1.0		7	49		1282
480	2.0	124	123	0	0	2/2	1	1	1/2	1/2	1.0		7	85		1277
481	1.0	124	123	1/4	1/4	2/2	2	1	1/4	1/4	1.0		2	62		1279
482	2.0	124	123	1/2	1/2	2/2	4	1	1/2	1/2	1.0		6	42		1285
482	2.0	124	123	1/2	1/2	2/2	3	1	1/2	1/2	1.0		3	57		1283
482	1.0	124	123	1/2	1/2	2/2	2	1	1/4	1/4	1.0		7	61		1280
482	2.0	124	123	1/2	1/2	2/2	1	1	1/2	1/2	1.0		3	81		1278
483	1.0	124	123	3/4	3/4	2/2	2	1	1/4	1/4	1.0		7	73		1281
484	2.0	125	124	0	0	2/2	4	1	1/2	1/2	1.0		8	44		1293
484	2.0	125	124	0	0	2/2	3	1	1/2	1/2	1.0		5	59		1291
