quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
271	0.25	77	76	0	0	4/4	1	1	1/16		1/16	1		3	81		983
1085/4	0.25	77	76	1/16	1/16	4/4	2	1	1/16		1/16	1		1	79		1000
1085/4	0.25	77	76	1/16	1/16	4/4	1	1	1/16		1/16	1		5	83		984
543/2	0.25	77	76	1/8	1/8	4/4	2	1	1/16		1/16	1		3	81		1001
543/2	0.25	77	76	1/8	1/8	4/4	1	1	1/16		1/16	1		0	84		985
1087/4	0.25	77	76	3/16	3/16	4/4	2	1	1/16		1/16	1		5	83		1002
1087/4	0.25	77	76	3/16	3/16	4/4	1	1	1/16		1/16	1		2	86		986
272	0.25	77	76	1/4	1/4	4/4	2	1	1/16		1/16	1		3	81		1003
272	0.25	77	76	1/4	1/4	4/4	1	1	1/16		1/16	1		0	84		987
1089/4	0.25	77	76	5/16	5/16	4/4	2	1	1/16		1/16	1		1	79		1004
1089/4	0.25	77	76	5/16	5/16	4/4	1	1	1/16		1/16	1		5	83		988
545/2	0.25	77	76	3/8	3/8	4/4	2	1	1/16		1/16	1		6	78		1005
545/2	0.25	77	76	3/8	3/8	4/4	1	1	1/16		1/16	1		3	81		989
1091/4	0.25	77	76	7/16	7/16	4/4	2	1	1/16		1/16	1		4	76		1006
1091/4	0.25	77	76	7/16	7/16	4/4	1	1	1/16		1/16	1		1	79		990
273	0.25	77	76	1/2	1/2	4/4	2	1	1/16		1/16	1		2	74		1007
273	0.25	77	76	1/2	1/2	4/4	1	1	1/16		1/16	1		6	78		991
1093/4	0.25	77	76	9/16	9/16	4/4	2	1	1/16		1/16	1		4	76		1008
1093/4	0.25	77	76	9/16	9/16	4/4	1	1	1/16		1/16	1		1	79		992
547/2	0.25	77	76	5/8	5/8	4/4	2	1	1/16		1/16	1		2	74		1009
547/2	0.25	77	76	5/8	5/8	4/4	1	1	1/16		1/16	1		6	78		993
1095/4	0.25	77	76	11/16	11/16	4/4	2	1	1/16		1/16	1		0	72		1010
1095/4	0.25	77	76	11/16	11/16	4/4	1	1	1/16		1/16	1		4	76		994
274	0.25	77	76	3/4	3/4	4/4	2	1	1/16		1/16	1		5	71		1011
274	0.25	77	76	3/4	3/4	4/4	1	1	1/16		1/16	1		2	74		995
1097/4	0.25	77	76	13/16	13/16	4/4	2	1	1/16		1/16	1		0	72		1012
1097/4	0.25	77	76	13/16	13/16	4/4	1	1	1/16		1/16	1		4	76		996
549/2	0.25	77	76	7/8	7/8	4/4	2	1	1/16		1/16	1		5	71		1013
549/2	0.25	77	76	7/8	7/8	4/4	1	1	1/16		1/16	1		2	74		997
1099/4	0.25	77	76	15/16	15/16	4/4	2	1	1/16		1/16	1		3	69		1014
1099/4	0.25	77	76	15/16	15/16	4/4	1	1	1/16		1/16	1		0	72		998
275	0.5	78	77	0	0	4/4	4	1	1/8		1/8	1		1	43		1030
275	0.5	78	77	0	0	4/4	3	1	1/8		1/8	1		2	50		1029
275	0.5	78	77	0	0	4/4	3	1	1/8		1/8	1		5	59		1029
275	1.0	78	77	0	0	4/4	2	1	1/4		1/4	1		5	59		1028
275	0.5	78	77	0	0	4/4	1	1	1/8		1/8	1		2	62		1017
275	1.0	78	77	0	0	4/4	2	1	1/4		1/4	1		1	67		1028
275	0.5	78	77	0	0	4/4	1	1	1/8		1/8	1		5	71		1017
276	0.25	78	77	1/4	1/4	4/4	1	1	1/16		1/16	1		2	62		1018
1105/4	0.25	78	77	5/16	5/16	4/4	1	1	1/16		1/16	1		4	64		1019
553/2	0.25	78	77	3/8	3/8	4/4	1	1	1/16		1/16	1		6	66		1020
1107/4	0.25	78	77	7/16	7/16	4/4	1	1	1/16		1/16	1		2	62		1021
277	0.25	78	77	1/2	1/2	4/4	1	1	1/16		1/16	1		1	67		1022
1109/4	0.25	78	77	9/16	9/16	4/4	1	1	1/16		1/16	1		3	69		1023
555/2	0.25	78	77	5/8	5/8	4/4	1	1	1/16		1/16	1		5	71		1024
1111/4	0.25	78	77	11/16	11/16	4/4	1	1	1/16		1/16	1		1	67		1025
278	0.5	78	77	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74		1026
557/2	0.5	78	77	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74		1027
279	0.5	79	78	0	0	4/4	4	1	1/8		1/8	1		0	48		1044
279	0.5	79	78	0	0	4/4	2	1	1/8		1/8	1		0	60		1033
279	0.5	79	78	0	0	4/4	2	1	1/8		1/8	1		4	64		1033
279	1.0	79	78	0	0	4/4	1	1	1/4		1/4	1		2	74		1031
280	0.25	79	78	1/4	1/4	4/4	3	1	1/16		1/16	1		4	52		1034
280	3.0	79	78	1/4	1/4	4/4	1	1	3/4		1/2	3/2	1	0	72		1032
1121/4	0.25	79	78	5/16	5/16	4/4	3	1	1/16		1/16	1		6	54		1035
561/2	0.25	79	78	3/8	3/8	4/4	3	1	1/16		1/16	1		8	56		1036
1123/4	0.25	79	78	7/16	7/16	4/4	3	1	1/16		1/16	1		4	52		1037
281	0.25	79	78	1/2	1/2	4/4	3	1	1/16		1/16	1		3	57		1038
1125/4	0.25	79	78	9/16	9/16	4/4	3	1	1/16		1/16	1		5	59		1039
563/2	0.25	79	78	5/8	5/8	4/4	3	1	1/16		1/16	1		0	60		1040
1127/4	0.25	79	78	11/16	11/16	4/4	3	1	1/16		1/16	1		3	57		1041
282	0.5	79	78	3/4	3/4	4/4	3	1	1/8		1/8	1		4	64		1042
565/2	0.5	79	78	7/8	7/8	4/4	3	1	1/8		1/8	1		4	64		1043
283	1.0	80	79	0	0	4/4	3	1	1/4		1/4	1		4	64		1050
283	3.0	80	79	0	0	4/4	1	1	3/4		1/2	3/2	-1	0	72		1045
284	0.25	80	79	1/4	1/4	4/4	4	1	1/16		1/16	1		2	38		1053
284	2.0	80	79	1/4	1/4	4/4	3	1	1/2		1/2	1		2	62		1051
1137/4	0.25	80	79	5/16	5/16	4/4	4	1	1/16		1/16	1		4	40		1054
569/2	0.25	80	79	3/8	3/8	4/4	4	1	1/16		1/16	1		6	42		1055
1139/4	0.25	80	79	7/16	7/16	4/4	4	1	1/16		1/16	1		2	38		1056
285	0.25	80	79	1/2	1/2	4/4	4	1	1/16		1/16	1		3	45		1057
1141/4	0.25	80	79	9/16	9/16	4/4	4	1	1/16		1/16	1		5	47		1058
571/2	0.25	80	79	5/8	5/8	4/4	4	1	1/16		1/16	1		0	48		1059
1143/4	0.25	80	79	11/16	11/16	4/4	4	1	1/16		1/16	1		3	45		1060
286	0.25	80	79	3/4	3/4	4/4	4	1	1/16		1/16	1		2	50		1061
286	1.0	80	79	3/4	3/4	4/4	3	1	1/4		1/4	1		2	62		1052
286	0.5	80	79	3/4	3/4	4/4	2	1	1/8		1/8	1		3	69		1047
286	1.0	80	79	3/4	3/4	4/4	1	1	1/4		1/4	1		6	78		1046
1145/4	0.25	80	79	13/16	13/16	4/4	4	1	1/16		1/16	1		0	48		1062
573/2	0.25	80	79	7/8	7/8	4/4	4	1	1/16		1/16	1		5	47		1063
573/2	0.25	80	79	7/8	7/8	4/4	2	1	1/16		1/16	1		5	71		1048
1147/4	0.25	80	79	15/16	15/16	4/4	4	1	1/16		1/16	1		3	45		1064
1147/4	0.25	80	79	15/16	15/16	4/4	2	1	1/16		1/16	1		0	72		1049
287	0.5	81	80	0	0	4/4	4	1	1/8		1/8	1		5	47		1089
287	0.5	81	80	0	0	4/4	3	1	1/8		1/8	1		1	55		1085
287	0.25	81	80	0	0	4/4	2	1	1/16		1/16	1		2	74		1069
287	0.5	81	80	0	0	4/4	1	1	1/8		1/8	1		1	79		1065
1149/4	0.25	81	80	1/16	1/16	4/4	2	1	1/16		1/16	1		4	76		1070
575/2	0.25	81	80	1/8	1/8	4/4	2	1	1/16		1/16	1		6	78		1071
1151/4	0.25	81	80	3/16	3/16	4/4	2	1	1/16		1/16	1		1	79		1072
288	0.5	81	80	1/4	1/4	4/4	4	1	1/8		1/8	1		0	48		1090
288	0.5	81	80	1/4	1/4	4/4	3	1	1/8		1/8	1		1	67		1086
288	0.25	81	80	1/4	1/4	4/4	2	1	1/16		1/16	1		6	78		1073
288	0.5	81	80	1/4	1/4	4/4	1	1	1/8		1/8	1		4	88		1066
1153/4	0.25	81	80	5/16	5/16	4/4	2	1	1/16		1/16	1		4	76		1074
577/2	0.25	81	80	3/8	3/8	4/4	2	1	1/16		1/16	1		2	74		1075
1155/4	0.25	81	80	7/16	7/16	4/4	2	1	1/16		1/16	1		0	72		1076
289	0.5	81	80	1/2	1/2	4/4	4	1	1/8		1/8	1		2	50		1091
289	0.5	81	80	1/2	1/2	4/4	3	1	1/8		1/8	1		1	67		1087
289	0.25	81	80	1/2	1/2	4/4	2	1	1/16		1/16	1		5	71		1077
289	0.5	81	80	1/2	1/2	4/4	1	1	1/8		1/8	1		2	86		1067
1157/4	0.25	81	80	9/16	9/16	4/4	2	1	1/16		1/16	1		0	72		1078
579/2	0.25	81	80	5/8	5/8	4/4	2	1	1/16		1/16	1		2	74		1079
1159/4	0.25	81	80	11/16	11/16	4/4	2	1	1/16		1/16	1		4	76		1080
290	0.5	81	80	3/4	3/4	4/4	4	1	1/8		1/8	1		2	50		1092
290	0.5	81	80	3/4	3/4	4/4	3	1	1/8		1/8	1		0	60		1088
290	0.25	81	80	3/4	3/4	4/4	2	1	1/16		1/16	1		2	74		1081
290	0.5	81	80	3/4	3/4	4/4	1	1	1/8		1/8	1		6	78		1068
1161/4	0.25	81	80	13/16	13/16	4/4	2	1	1/16		1/16	1		0	72		1082
581/2	0.25	81	80	7/8	7/8	4/4	2	1	1/16		1/16	1		5	71		1083
1163/4	0.25	81	80	15/16	15/16	4/4	2	1	1/16		1/16	1		3	69		1084
291	0.5	82	81	0	0	4/4	4	1	1/8		1/8	1		1	43		1106
291	0.5	82	81	0	0	4/4	3	1	1/8		1/8	1		5	59		1095
291	0.5	82	81	0	0	4/4	2	1	1/8		1/8	1		1	67		1094
291	0.5	82	81	0	0	4/4	1	1	1/8		1/8	1		1	79		1093
292	0.25	82	81	1/4	1/4	4/4	3	1	1/16		1/16	1		2	50		1096
1169/4	0.25	82	81	5/16	5/16	4/4	3	1	1/16		1/16	1		4	52		1097
585/2	0.25	82	81	3/8	3/8	4/4	3	1	1/16		1/16	1		6	54		1098
1171/4	0.25	82	81	7/16	7/16	4/4	3	1	1/16		1/16	1		2	50		1099
293	0.25	82	81	1/2	1/2	4/4	3	1	1/16		1/16	1		1	55		1100
1173/4	0.25	82	81	9/16	9/16	4/4	3	1	1/16		1/16	1		3	57		1101
587/2	0.25	82	81	5/8	5/8	4/4	3	1	1/16		1/16	1		5	59		1102
1175/4	0.25	82	81	11/16	11/16	4/4	3	1	1/16		1/16	1		1	55		1103
294	0.5	82	81	3/4	3/4	4/4	3	1	1/8		1/8	1		2	62		1104
589/2	0.5	82	81	7/8	7/8	4/4	3	1	1/8		1/8	1		2	62		1105
295	1.0	83	82	0	0	4/4	3	1	1/4		1/4	1		2	62		1117
296	3.0	83	82	1/4	1/4	4/4	3	1	3/4		1/2	3/2	1	0	60		1118
296	0.25	83	82	1/4	1/4	4/4	1	1	1/16		1/16	1		4	76		1107
1185/4	0.25	83	82	5/16	5/16	4/4	1	1	1/16		1/16	1		6	78		1108
593/2	0.25	83	82	3/8	3/8	4/4	1	1	1/16		1/16	1		8	80		1109
1187/4	0.25	83	82	7/16	7/16	4/4	1	1	1/16		1/16	1		4	76		1110
297	0.25	83	82	1/2	1/2	4/4	1	1	1/16		1/16	1		3	81		1111
1189/4	0.25	83	82	9/16	9/16	4/4	1	1	1/16		1/16	1		5	83		1112
595/2	0.25	83	82	5/8	5/8	4/4	1	1	1/16		1/16	1		0	84		1113
1191/4	0.25	83	82	11/16	11/16	4/4	1	1	1/16		1/16	1		3	81		1114
298	0.5	83	82	3/4	3/4	4/4	1	1	1/8		1/8	1		4	88		1115
597/2	0.5	83	82	7/8	7/8	4/4	1	1	1/8		1/8	1		4	88		1116
299	2.0	84	83	0	0	4/4	3	1	1/2		1/2	1	-1	0	60		1131
299	1.0	84	83	0	0	4/4	1	1	1/4		1/4	1		4	88		1119
300	0.25	84	83	1/4	1/4	4/4	2	1	1/16		1/16	1		6	66		1121
300	3.0	84	83	1/4	1/4	4/4	1	1	3/4		1/2	3/2	1	2	86		1120
1201/4	0.25	84	83	5/16	5/16	4/4	2	1	1/16		1/16	1		1	67		1122
601/2	0.25	84	83	3/8	3/8	4/4	2	1	1/16		1/16	1		3	69		1123
1203/4	0.25	84	83	7/16	7/16	4/4	2	1	1/16		1/16	1		6	66		1124
301	2.0	84	83	1/2	1/2	4/4	3	1	1/2		1/2	1		5	59		1132
301	0.25	84	83	1/2	1/2	4/4	2	1	1/16		1/16	1		8	68		1125
1205/4	0.25	84	83	9/16	9/16	4/4	2	1	1/16		1/16	1		3	69		1126
603/2	0.25	84	83	5/8	5/8	4/4	2	1	1/16		1/16	1		5	71		1127
1207/4	0.25	84	83	11/16	11/16	4/4	2	1	1/16		1/16	1		8	68		1128
302	0.5	84	83	3/4	3/4	4/4	2	1	1/8		1/8	1		4	76		1129
605/2	0.5	84	83	7/8	7/8	4/4	2	1	1/8		1/8	1		4	76		1130
303	3.0	85	84	0	0	4/4	3	1	3/4		1/2	3/2		3	57		1138
303	2.0	85	84	0	0	4/4	2	1	1/2		1/2	1		4	76		1135
303	1.0	85	84	0	0	4/4	1	1	1/4		1/4	1	-1	2	86		1133
304	0.25	85	84	1/4	1/4	4/4	4	1	1/16		1/16	1		3	45		1140
304	3.0	85	84	1/4	1/4	4/4	1	1	3/4		1/2	3/2	1	0	84		1134
1217/4	0.25	85	84	5/16	5/16	4/4	4	1	1/16		1/16	1		5	47		1141
609/2	0.25	85	84	3/8	3/8	4/4	4	1	1/16		1/16	1		0	48		1142
1219/4	0.25	85	84	7/16	7/16	4/4	4	1	1/16		1/16	1		3	45		1143
305	0.25	85	84	1/2	1/2	4/4	4	1	1/16		1/16	1		4	52		1144
305	1.0	85	84	1/2	1/2	4/4	2	1	1/4		1/4	1		0	72		1136
1221/4	0.25	85	84	9/16	9/16	4/4	4	1	1/16		1/16	1		6	54		1145
611/2	0.25	85	84	5/8	5/8	4/4	4	1	1/16		1/16	1		8	56		1146
1223/4	0.25	85	84	11/16	11/16	4/4	4	1	1/16		1/16	1		4	52		1147
306	1.0	85	84	3/4	3/4	4/4	3	1	1/4		1/4	1		4	52		1139
306	0.5	85	84	3/4	3/4	4/4	4	1	1/8		1/8	1		3	57		1148
306	1.0	85	84	3/4	3/4	4/4	2	1	1/4		1/4	1		3	69		1137
613/2	0.5	85	84	7/8	7/8	4/4	4	1	1/8		1/8	1		3	57		1149
307	2.0	86	85	0	0	4/4	3	1	1/2		1/2	1		9	51		1158
307	4.0	86	85	0	0	4/4	4	1	1		1	1	1	5	59		1161
307	1.0	86	85	0	0	4/4	2	1	1/4		1/4	1		3	69		1154
307	1.0	86	85	0	0	4/4	1	1	1/4		1/4	1	-1	0	84		1150
308	1.0	86	85	1/4	1/4	4/4	2	1	1/4		1/4	1		6	66		1155
308	1.0	86	85	1/4	1/4	4/4	1	1	1/4		1/4	1		5	83		1151
309	1.0	86	85	1/2	1/2	4/4	3	1	1/4		1/4	1		4	52		1159
309	1.0	86	85	1/2	1/2	4/4	2	1	1/4		1/4	1		1	67		1156
309	1.0	86	85	1/2	1/2	4/4	1	1	1/4		1/4	1		1	79		1152
310	1.0	86	85	3/4	3/4	4/4	3	1	1/4		1/4	1		1	55		1160
310	1.0	86	85	3/4	3/4	4/4	2	1	1/4		1/4	1		5	71		1157
310	1.0	86	85	3/4	3/4	4/4	1	1	1/4		1/4	1		4	76		1153
311	1.0	87	86	0	0	4/4	3	1	1/4		1/4	1		6	54		1170
311	1.0	87	86	0	0	4/4	4	1	1/4		1/4	1	-1	5	59		1174
311	1.0	87	86	0	0	4/4	2	1	1/4		1/4	1		3	69		1166
311	1.0	87	86	0	0	4/4	1	1	1/4		1/4	1		9	75		1162
312	3.0	87	86	1/4	1/4	4/4	4	1	3/4		1/2	3/2	1	5	47		1175
312	1.0	87	86	1/4	1/4	4/4	3	1	1/4		1/4	1		9	51		1171
312	1.0	87	86	1/4	1/4	4/4	2	1	1/4		1/4	1		6	66		1167
312	1.0	87	86	1/4	1/4	4/4	1	1	1/4		1/4	1		5	71		1163
313	1.0	87	86	1/2	1/2	4/4	3	1	1/4		1/4	1		4	52		1172
313	1.0	87	86	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59		1168
313	1.0	87	86	1/2	1/2	4/4	1	1	1/4		1/4	1		1	67		1164
314	1.0	87	86	3/4	3/4	4/4	3	1	1/4		1/4	1		1	55		1173
314	1.0	87	86	3/4	3/4	4/4	2	1	1/4		1/4	1		5	59		1169
314	1.0	87	86	3/4	3/4	4/4	1	1	1/4		1/4	1		4	64		1165
315	1.0	88	87	0	0	4/4	4	1	1/4		1/4	1	-1	5	47		1179
315	4.0	88	87	0	0	4/4	3	1	1		1	1	1	1	55		1178
315	4.0	88	87	0	0	4/4	2	1	1		1	1	1	5	59		1177
315	4.0	88	87	0	0	4/4	2	1	1		1	1	1	2	62		1177
315	4.0	88	87	0	0	4/4	1	1	1		1	1	1	-1	65		1176
316	0.25	88	87	1/4	1/4	4/4	4	1	1/16		1/16	1		5	47		1180
1265/4	0.25	88	87	5/16	5/16	4/4	4	1	1/16		1/16	1		0	48		1181
633/2	0.25	88	87	3/8	3/8	4/4	4	1	1/16		1/16	1		2	50		1182
1267/4	0.25	88	87	7/16	7/16	4/4	4	1	1/16		1/16	1		0	48		1183
317	0.25	88	87	1/2	1/2	4/4	4	1	1/16		1/16	1		5	47		1184
1269/4	0.25	88	87	9/16	9/16	4/4	4	1	1/16		1/16	1		0	48		1185
635/2	0.25	88	87	5/8	5/8	4/4	4	1	1/16		1/16	1		5	47		1186
1271/4	0.25	88	87	11/16	11/16	4/4	4	1	1/16		1/16	1		3	45		1187
318	0.25	88	87	3/4	3/4	4/4	4	1	1/16		1/16	1		1	43		1188
1273/4	0.25	88	87	13/16	13/16	4/4	4	1	1/16		1/16	1		3	45		1189
637/2	0.25	88	87	7/8	7/8	4/4	4	1	1/16		1/16	1		5	47		1190
1275/4	0.25	88	87	15/16	15/16	4/4	4	1	1/16		1/16	1		0	48		1191
319	0.25	89	88	0	0	4/4	4	1	1/16		1/16	1		2	50		1198
319	2.0	89	88	0	0	4/4	3	1	1/2		1/2	1	-1	1	55		1196
319	2.0	89	88	0	0	4/4	2	1	1/2		1/2	1	-1	5	59		1194
319	2.0	89	88	0	0	4/4	2	1	1/2		1/2	1	-1	2	62		1194
319	2.0	89	88	0	0	4/4	1	1	1/2		1/2	1	-1	-1	65		1192
1277/4	0.25	89	88	1/16	1/16	4/4	4	1	1/16		1/16	1		4	52		1199
639/2	0.25	89	88	1/8	1/8	4/4	4	1	1/16		1/16	1		-1	53		1200
1279/4	0.25	89	88	3/16	3/16	4/4	4	1	1/16		1/16	1		4	52		1201
320	0.25	89	88	1/4	1/4	4/4	4	1	1/16		1/16	1		2	50		1202
1281/4	0.25	89	88	5/16	5/16	4/4	4	1	1/16		1/16	1		0	48		1203
641/2	0.25	89	88	3/8	3/8	4/4	4	1	1/16		1/16	1		5	47		1204
1283/4	0.25	89	88	7/16	7/16	4/4	4	1	1/16		1/16	1		3	45		1205
321	0.25	89	88	1/2	1/2	4/4	4	1	1/16		1/16	1		1	43		1206
321	2.0	89	88	1/2	1/2	4/4	3	1	1/2		1/2	1	1	1	55		1197
321	2.0	89	88	1/2	1/2	4/4	2	1	1/2		1/2	1		-1	65		1195
321	2.0	89	88	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71		1193
1285/4	0.25	89	88	9/16	9/16	4/4	4	1	1/16		1/16	1		3	45		1207
643/2	0.25	89	88	5/8	5/8	4/4	4	1	1/16		1/16	1		1	43		1208
1287/4	0.25	89	88	11/16	11/16	4/4	4	1	1/16		1/16	1		-1	41		1209
322	0.25	89	88	3/4	3/4	4/4	4	1	1/16		1/16	1		4	40		1210
1289/4	0.25	89	88	13/16	13/16	4/4	4	1	1/16		1/16	1		-1	41		1211
645/2	0.25	89	88	7/8	7/8	4/4	4	1	1/16		1/16	1		4	40		1212
1291/4	0.25	89	88	15/16	15/16	4/4	4	1	1/16		1/16	1		2	38		1213
323	0.5	90	89	0	0	4/4	4	1	1/8		1/8	1		0	36		1248
323	0.25	90	89	0	0	4/4	3	1	1/16		1/16	1	-1	1	55		1232
323	0.25	90	89	0	0	4/4	2	1	1/16		1/16	1		4	64		1216
323	2.0	90	89	0	0	4/4	1	1	1/2		1/2	1		0	72		1214
1293/4	0.25	90	89	1/16	1/16	4/4	3	1	1/16		1/16	1		0	48		1233
1293/4	0.25	90	89	1/16	1/16	4/4	2	1	1/16		1/16	1		4	64		1217
647/2	0.5	90	89	1/8	1/8	4/4	4	1	1/8		1/8	1		0	48		1249
647/2	0.25	90	89	1/8	1/8	4/4	3	1	1/16		1/16	1		2	50		1234
647/2	0.25	90	89	1/8	1/8	4/4	2	1	1/16		1/16	1		-1	65		1218
1295/4	0.25	90	89	3/16	3/16	4/4	3	1	1/16		1/16	1		4	52		1235
1295/4	0.25	90	89	3/16	3/16	4/4	2	1	1/16		1/16	1		1	67		1219
324	0.5	90	89	1/4	1/4	4/4	4	1	1/8		1/8	1		0	48		1250
324	0.25	90	89	1/4	1/4	4/4	3	1	1/16		1/16	1		-1	53		1236
324	0.25	90	89	1/4	1/4	4/4	2	1	1/16		1/16	1		3	69		1220
1297/4	0.25	90	89	5/16	5/16	4/4	3	1	1/16		1/16	1		1	55		1237
1297/4	0.25	90	89	5/16	5/16	4/4	2	1	1/16		1/16	1		5	71		1221
649/2	0.5	90	89	3/8	3/8	4/4	4	1	1/8		1/8	1		0	48		1251
649/2	0.25	90	89	3/8	3/8	4/4	3	1	1/16		1/16	1		3	57		1238
649/2	0.25	90	89	3/8	3/8	4/4	2	1	1/16		1/16	1		0	72		1222
1299/4	0.25	90	89	7/16	7/16	4/4	3	1	1/16		1/16	1		5	59		1239
1299/4	0.25	90	89	7/16	7/16	4/4	2	1	1/16		1/16	1		2	74		1223
325	0.5	90	89	1/2	1/2	4/4	4	1	1/8		1/8	1		3	45		1252
325	0.25	90	89	1/2	1/2	4/4	3	1	1/16		1/16	1		0	60		1240
325	0.25	90	89	1/2	1/2	4/4	2	1	1/16		1/16	1		4	76		1224
325	2.0	90	89	1/2	1/2	4/4	1	1	1/2		1/2	1		4	76		1215
1301/4	0.25	90	89	9/16	9/16	4/4	3	1	1/16		1/16	1		0	60		1241
1301/4	0.25	90	89	9/16	9/16	4/4	2	1	1/16		1/16	1		4	64		1225
651/2	0.5	90	89	5/8	5/8	4/4	4	1	1/8		1/8	1		3	57		1253
651/2	0.25	90	89	5/8	5/8	4/4	3	1	1/16		1/16	1		5	59		1242
651/2	0.25	90	89	5/8	5/8	4/4	2	1	1/16		1/16	1		2	62		1226
1303/4	0.25	90	89	11/16	11/16	4/4	3	1	1/16		1/16	1		0	60		1243
1303/4	0.25	90	89	11/16	11/16	4/4	2	1	1/16		1/16	1		4	64		1227
326	0.5	90	89	3/4	3/4	4/4	4	1	1/8		1/8	1		3	57		1254
326	0.25	90	89	3/4	3/4	4/4	3	1	1/16		1/16	1		2	62		1244
326	0.25	90	89	3/4	3/4	4/4	2	1	1/16		1/16	1		-1	65		1228
1305/4	0.25	90	89	13/16	13/16	4/4	3	1	1/16		1/16	1		0	60		1245
1305/4	0.25	90	89	13/16	13/16	4/4	2	1	1/16		1/16	1		4	64		1229
653/2	0.5	90	89	7/8	7/8	4/4	4	1	1/8		1/8	1		3	57		1255
653/2	0.25	90	89	7/8	7/8	4/4	3	1	1/16		1/16	1		5	59		1246
653/2	0.25	90	89	7/8	7/8	4/4	2	1	1/16		1/16	1		2	62		1230
1307/4	0.25	90	89	15/16	15/16	4/4	3	1	1/16		1/16	1		0	60		1247
1307/4	0.25	90	89	15/16	15/16	4/4	2	1	1/16		1/16	1		4	64		1231
327	0.5	91	90	0	0	4/4	4	1	1/8		1/8	1		2	50		1286
327	2.0	91	90	0	0	4/4	1	1	1/2		1/2	1		2	74		1256
1309/4	0.25	91	90	1/16	1/16	4/4	3	1	1/16		1/16	1		5	59		1272
1309/4	0.25	91	90	1/16	1/16	4/4	2	1	1/16		1/16	1		2	62		1258
655/2	0.25	91	90	1/8	1/8	4/4	3	1	1/16		1/16	1		3	57		1273
655/2	0.25	91	90	1/8	1/8	4/4	2	1	1/16		1/16	1		0	60		1259
655/2	0.5	91	90	1/8	1/8	4/4	4	1	1/8		1/8	1		2	62		1287
1311/4	0.25	91	90	3/16	3/16	4/4	3	1	1/16		1/16	1		5	59		1274
1311/4	0.25	91	90	3/16	3/16	4/4	2	1	1/16		1/16	1		2	62		1260
328	0.25	91	90	1/4	1/4	4/4	3	1	1/16		1/16	1		0	60		1275
328	0.5	91	90	1/4	1/4	4/4	4	1	1/8		1/8	1		2	62		1288
328	0.25	91	90	1/4	1/4	4/4	2	1	1/16		1/16	1		4	64		1261
1313/4	0.25	91	90	5/16	5/16	4/4	3	1	1/16		1/16	1		5	59		1276
1313/4	0.25	91	90	5/16	5/16	4/4	2	1	1/16		1/16	1		2	62		1262
657/2	0.25	91	90	3/8	3/8	4/4	3	1	1/16		1/16	1		3	57		1277
657/2	0.25	91	90	3/8	3/8	4/4	2	1	1/16		1/16	1		0	60		1263
657/2	0.5	91	90	3/8	3/8	4/4	4	1	1/8		1/8	1		2	62		1289
1315/4	0.25	91	90	7/16	7/16	4/4	3	1	1/16		1/16	1		5	59		1278
1315/4	0.25	91	90	7/16	7/16	4/4	2	1	1/16		1/16	1		2	62		1264
329	0.5	91	90	1/2	1/2	4/4	4	1	1/8		1/8	1		2	38		1290
329	2.0	91	90	1/2	1/2	4/4	1	1	1/2		1/2	1		6	78		1257
1317/4	0.25	91	90	9/16	9/16	4/4	3	1	1/16		1/16	1		3	57		1279
1317/4	0.25	91	90	9/16	9/16	4/4	2	1	1/16		1/16	1		6	66		1265
659/2	0.5	91	90	5/8	5/8	4/4	4	1	1/8		1/8	1		2	50		1291
659/2	0.25	91	90	5/8	5/8	4/4	3	1	1/16		1/16	1		0	60		1280
659/2	0.25	91	90	5/8	5/8	4/4	2	1	1/16		1/16	1		3	69		1266
1319/4	0.25	91	90	11/16	11/16	4/4	3	1	1/16		1/16	1		3	57		1281
1319/4	0.25	91	90	11/16	11/16	4/4	2	1	1/16		1/16	1		6	66		1267
330	0.5	91	90	3/4	3/4	4/4	4	1	1/8		1/8	1		2	50		1292
330	0.25	91	90	3/4	3/4	4/4	3	1	1/16		1/16	1		0	60		1282
330	0.25	91	90	3/4	3/4	4/4	2	1	1/16		1/16	1		3	69		1268
1321/4	0.25	91	90	13/16	13/16	4/4	3	1	1/16		1/16	1		3	57		1283
1321/4	0.25	91	90	13/16	13/16	4/4	2	1	1/16		1/16	1		6	66		1269
661/2	0.5	91	90	7/8	7/8	4/4	4	1	1/8		1/8	1		2	50		1293
661/2	0.25	91	90	7/8	7/8	4/4	3	1	1/16		1/16	1		0	60		1284
661/2	0.25	91	90	7/8	7/8	4/4	2	1	1/16		1/16	1		3	69		1270
1323/4	0.25	91	90	15/16	15/16	4/4	3	1	1/16		1/16	1		3	57		1285
1323/4	0.25	91	90	15/16	15/16	4/4	2	1	1/16		1/16	1		6	66		1271
331	0.5	92	91	0	0	4/4	4	1	1/8		1/8	1		1	43		1301
331	0.5	92	91	0	0	4/4	3	1	1/8		1/8	1		5	59		1299
331	0.5	92	91	0	0	4/4	2	1	1/8		1/8	1		1	67		1297
