quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
70	0.5	24	22	5/8	5/8	6/8	1	1	1/8	1/8	1		7	61		307
141/2	1.0	25	23	0	0	6/8	3	1	1/4	1/4	1		2	50		326
141/2	1.0	25	23	0	0	6/8	4	1	1/4	1/4	1		2	50		327
141/2	1.0	25	23	0	0	6/8	2	1	1/4	1/4	1		6	66		325
143/2	0.5	25	23	1/4	1/4	6/8	1	1	1/8	1/8	1		2	62		322
72	1.5	25	23	3/8	3/8	6/8	4	1	3/8	1/4	3/2		3	45		328
72	1.0	25	23	3/8	3/8	6/8	1	1	1/4	1/4	1		1	67		323
73	0.5	25	23	5/8	5/8	6/8	1	1	1/8	1/8	1		6	66		324
147/2	1.5	26	24	0	0	6/8	4	1	3/8	1/4	3/2		6	42		333
147/2	1.0	26	24	0	0	6/8	1	1	1/4	1/4	1		5	71		329
149/2	0.5	26	24	1/4	1/4	6/8	1	1	1/8	1/8	1		3	69		330
75	1.5	26	24	3/8	3/8	6/8	4	1	3/8	1/4	3/2		2	38		334
75	1.0	26	24	3/8	3/8	6/8	1	1	1/4	1/4	1		4	76		331
76	0.5	26	24	5/8	5/8	6/8	1	1	1/8	1/8	1		2	74		332
153/2	1.5	27	25	0	0	6/8	4	1	3/8	1/4	3/2		7	37		341
153/2	1.0	27	25	0	0	6/8	1	1	1/4	1/4	1		6	78		335
155/2	0.5	27	25	1/4	1/4	6/8	1	1	1/8	1/8	1		4	76		336
78	1.5	27	25	3/8	3/8	6/8	4	1	3/8	1/4	3/2		7	49		342
78	1.5	27	25	3/8	3/8	6/8	3	1	3/8	1/4	3/2	1	1	67		340
78	1.5	27	25	3/8	3/8	6/8	2	1	3/8	1/4	3/2		4	76		339
78	1.0	27	25	3/8	3/8	6/8	1	1	1/4	1/4	1		3	81		337
79	0.5	27	25	5/8	5/8	6/8	1	1	1/8	1/8	1		1	79		338
159/2	1.5	28	26	0	0	6/8	4	1	3/8	1/4	3/2		4	52		352
159/2	1.5	28	26	0	0	6/8	3	1	3/8	1/4	3/2	-1	1	67		349
159/2	1.5	28	26	0	0	6/8	2	1	3/8	1/4	3/2		7	73		347
159/2	1.0	28	26	0	0	6/8	1	1	1/4	1/4	1		6	78		343
161/2	0.5	28	26	1/4	1/4	6/8	1	1	1/8	1/8	1		1	79		344
81	1.5	28	26	3/8	3/8	6/8	4	1	3/8	1/4	3/2		1	55		353
81	1.0	28	26	3/8	3/8	6/8	3	1	1/4	1/4	1		7	61		350
81	1.5	28	26	3/8	3/8	6/8	2	1	3/8	1/4	3/2	1	3	69		348
81	1.0	28	26	3/8	3/8	6/8	1	1	1/4	1/4	1		4	76		345
82	0.5	28	26	5/8	5/8	6/8	3	1	1/8	1/8	1		3	57		351
82	0.5	28	26	5/8	5/8	6/8	1	1	1/8	1/8	1		7	73		346
165/2	1.5	29	27	0	0	6/8	4	1	3/8	1/4	3/2		6	54		362
165/2	1.5	29	27	0	0	6/8	3	1	3/8	1/4	3/2		3	57		360
165/2	1.5	29	27	0	0	6/8	2	1	3/8	1/4	3/2	-1	3	69		358
165/2	1.0	29	27	0	0	6/8	1	1	1/4	1/4	1		4	76		354
167/2	0.5	29	27	1/4	1/4	6/8	1	1	1/8	1/8	1		2	74		355
84	1.5	29	27	3/8	3/8	6/8	4	1	3/8	1/4	3/2		6	42		363
84	1.5	29	27	3/8	3/8	6/8	3	1	3/8	1/4	3/2		6	54		361
84	1.5	29	27	3/8	3/8	6/8	2	1	3/8	1/4	3/2	1	2	62		359
84	1.0	29	27	3/8	3/8	6/8	1	1	1/4	1/4	1		3	69		356
85	0.5	29	27	5/8	5/8	6/8	1	1	1/8	1/8	1		10	70		357
171/2	1.5	30	28	0	0	6/8	4	1	3/8	1/4	3/2		1	43		371
171/2	3.0	30	28	0	0	6/8	3	1	3/4	1/2	3/2		4	52		370
171/2	1.5	30	28	0	0	6/8	2	1	3/8	1/4	3/2	-1	2	62		368
171/2	1.0	30	28	0	0	6/8	1	1	1/4	1/4	1		7	73		364
173/2	0.5	30	28	1/4	1/4	6/8	1	1	1/8	1/8	1		5	71		365
87	1.5	30	28	3/8	3/8	6/8	4	1	3/8	1/4	3/2		3	45		372
87	1.5	30	28	3/8	3/8	6/8	2	1	3/8	1/4	3/2		7	61		369
87	1.0	30	28	3/8	3/8	6/8	1	1	1/4	1/4	1		4	64		366
88	0.5	30	28	5/8	5/8	6/8	1	1	1/8	1/8	1		3	69		367
177/2	1.0	31	29	0	0	6/8	4	1	1/4	1/4	1		6	42		378
177/2	1.0	31	29	0	0	6/8	3	1	1/4	1/4	1		2	50		377
177/2	3.0	31	29	0	0	6/8	1	1	3/4	1/2	3/2		3	81		373
179/2	0.5	31	29	1/4	1/4	6/8	2	1	1/8	1/8	1		2	62		374
90	1.0	31	29	3/8	3/8	6/8	4	1	1/4	1/4	1		2	38		379
90	1.0	31	29	3/8	3/8	6/8	2	1	1/4	1/4	1		1	67		375
91	0.5	31	29	5/8	5/8	6/8	2	1	1/8	1/8	1		6	66		376
183/2	1.0	32	30	0	0	6/8	3	1	1/4	1/4	1		6	66		386
183/2	1.0	32	30	0	0	6/8	2	1	1/4	1/4	1		5	71		382
183/2	1.5	32	30	0	0	6/8	1	1	3/8	1/4	3/2		3	81		380
185/2	0.5	32	30	1/4	1/4	6/8	2	1	1/8	1/8	1		3	69		383
93	1.0	32	30	3/8	3/8	6/8	4	1	1/4	1/4	1		2	38		388
93	1.0	32	30	3/8	3/8	6/8	3	1	1/4	1/4	1		2	50		387
93	1.0	32	30	3/8	3/8	6/8	2	1	1/4	1/4	1		4	76		384
93	1.0	32	30	3/8	3/8	6/8	1	1	1/4	1/4	1		6	78		381
94	0.5	32	30	5/8	5/8	6/8	2	1	1/8	1/8	1		2	74		385
189/2	1.0	33	31	0	0	6/8	4	1	1/4	1/4	1		8	56		393
189/2	3.0	33	31	0	0	6/8	1	1	3/4	1/2	3/2		5	83		389
191/2	0.5	33	31	1/4	1/4	6/8	2	1	1/8	1/8	1		5	59		390
96	1.0	33	31	3/8	3/8	6/8	4	1	1/4	1/4	1		8	44		394
96	1.0	33	31	3/8	3/8	6/8	2	1	1/4	1/4	1		6	66		391
97	0.5	33	31	5/8	5/8	6/8	2	1	1/8	1/8	1		4	64		392
195/2	1.0	34	32	0	0	6/8	3	1	1/4	1/4	1		8	68		401
195/2	1.0	34	32	0	0	6/8	2	1	1/4	1/4	1		7	73		397
195/2	1.5	34	32	0	0	6/8	1	1	3/8	1/4	3/2		5	83		395
197/2	0.5	34	32	1/4	1/4	6/8	3	1	1/8	1/8	1		8	56		402
197/2	0.5	34	32	1/4	1/4	6/8	2	1	1/8	1/8	1		5	71		398
99	1.0	34	32	3/8	3/8	6/8	4	1	1/4	1/4	1		8	44		405
99	1.0	34	32	3/8	3/8	6/8	3	1	1/4	1/4	1		7	61		403
99	1.0	34	32	3/8	3/8	6/8	1	1	1/4	1/4	1		4	76		396
99	1.0	34	32	3/8	3/8	6/8	2	1	1/4	1/4	1		4	76		399
100	0.5	34	32	5/8	5/8	6/8	3	1	1/8	1/8	1		5	59		404
100	0.5	34	32	5/8	5/8	6/8	2	1	1/8	1/8	1		2	74		400
201/2	1.0	35	33	0	0	6/8	4	1	1/4	1/4	1		3	57		413
201/2	3.0	35	33	0	0	6/8	1	1	3/4	1/2	3/2	1	7	85		406
203/2	0.5	35	33	1/4	1/4	6/8	3	1	1/8	1/8	1		7	49		410
203/2	0.5	35	33	1/4	1/4	6/8	2	1	1/8	1/8	1		7	61		407
102	1.0	35	33	3/8	3/8	6/8	4	1	1/4	1/4	1		3	45		414
102	1.0	35	33	3/8	3/8	6/8	3	1	1/4	1/4	1		6	54		411
102	1.0	35	33	3/8	3/8	6/8	2	1	1/4	1/4	1		6	66		408
103	0.5	35	33	5/8	5/8	6/8	3	1	1/8	1/8	1		4	52		412
103	0.5	35	33	5/8	5/8	6/8	2	1	1/8	1/8	1		4	64		409
207/2	1.0	36	34	0	0	6/8	3	1	1/4	1/4	1		5	59		421
207/2	1.0	36	34	0	0	6/8	2	1	1/4	1/4	1		5	71		417
207/2	1.5	36	34	0	0	6/8	1	1	3/8	1/4	3/2	-1	7	85		415
209/2	0.5	36	34	1/4	1/4	6/8	3	1	1/8	1/8	1		3	57		422
209/2	0.5	36	34	1/4	1/4	6/8	2	1	1/8	1/8	1		3	69		418
105	1.0	36	34	3/8	3/8	6/8	4	1	1/4	1/4	1		3	45		425
105	1.0	36	34	3/8	3/8	6/8	3	1	1/4	1/4	1		2	62		423
105	1.0	36	34	3/8	3/8	6/8	2	1	1/4	1/4	1		2	74		419
105	1.0	36	34	3/8	3/8	6/8	1	1	1/4	1/4	1		4	76		416
106	0.5	36	34	5/8	5/8	6/8	3	1	1/8	1/8	1		7	61		424
106	0.5	36	34	5/8	5/8	6/8	2	1	1/8	1/8	1		7	73		420
213/2	1.0	37	35	0	0	6/8	4	1	1/4	1/4	1		5	59		433
213/2	3.0	37	35	0	0	6/8	1	1	3/4	1/2	3/2		2	86		426
215/2	0.5	37	35	1/4	1/4	6/8	3	1	1/8	1/8	1		2	50		430
215/2	0.5	37	35	1/4	1/4	6/8	2	1	1/8	1/8	1		2	62		427
108	1.0	37	35	3/8	3/8	6/8	4	1	1/4	1/4	1		5	47		434
108	1.0	37	35	3/8	3/8	6/8	3	1	1/4	1/4	1		3	57		431
108	1.0	37	35	3/8	3/8	6/8	2	1	1/4	1/4	1		3	69		428
109	0.5	37	35	5/8	5/8	6/8	3	1	1/8	1/8	1		8	56		432
109	0.5	37	35	5/8	5/8	6/8	2	1	1/8	1/8	1		8	68		429
219/2	1.0	38	36	0	0	6/8	3	1	1/4	1/4	1		7	61		441
219/2	1.0	38	36	0	0	6/8	2	1	1/4	1/4	1		7	73		437
219/2	1.5	38	36	0	0	6/8	1	1	3/8	1/4	3/2		2	86		435
221/2	0.5	38	36	1/4	1/4	6/8	3	1	1/8	1/8	1		5	59		442
221/2	0.5	38	36	1/4	1/4	6/8	2	1	1/8	1/8	1		5	71		438
111	1.0	38	36	3/8	3/8	6/8	4	1	1/4	1/4	1		5	47		445
111	1.0	38	36	3/8	3/8	6/8	3	1	1/4	1/4	1		4	64		443
111	1.0	38	36	3/8	3/8	6/8	2	1	1/4	1/4	1		4	76		439
111	1.0	38	36	3/8	3/8	6/8	1	1	1/4	1/4	1		8	80		436
112	0.5	38	36	5/8	5/8	6/8	3	1	1/8	1/8	1		2	62		444
112	0.5	38	36	5/8	5/8	6/8	2	1	1/8	1/8	1		2	74		440
225/2	1.5	39	37	0	0	6/8	4	1	3/8	1/4	3/2		7	61		455
225/2	1.0	39	37	0	0	6/8	3	1	1/4	1/4	1		6	66		452
225/2	1.0	39	37	0	0	6/8	2	1	1/4	1/4	1		6	78		448
225/2	1.5	39	37	0	0	6/8	1	1	3/8	1/4	3/2		4	88		446
227/2	0.5	39	37	1/4	1/4	6/8	3	1	1/8	1/8	1		4	64		453
227/2	0.5	39	37	1/4	1/4	6/8	2	1	1/8	1/8	1		4	76		449
114	1.5	39	37	3/8	3/8	6/8	4	1	3/8	1/4	3/2		7	61		456
114	1.5	39	37	3/8	3/8	6/8	3	1	3/8	1/4	3/2		8	68		454
114	1.0	39	37	3/8	3/8	6/8	2	1	1/4	1/4	1		7	73		450
114	1.5	39	37	3/8	3/8	6/8	1	1	3/8	1/4	3/2		11	89		447
115	0.5	39	37	5/8	5/8	6/8	2	1	1/8	1/8	1		5	71		451
231/2	1.5	40	38	0	0	6/8	4	1	3/8	1/4	3/2		2	62		465
231/2	1.0	40	38	0	0	6/8	3	1	1/4	1/4	1		6	66		461
231/2	1.5	40	38	0	0	6/8	2	1	3/8	1/4	3/2		5	71		459
231/2	1.5	40	38	0	0	6/8	1	1	3/8	1/4	3/2		6	90		457
233/2	0.5	40	38	1/4	1/4	6/8	3	1	1/8	1/8	1		6	66		462
117	1.5	40	38	3/8	3/8	6/8	4	1	3/8	1/4	3/2		4	64		466
117	1.0	40	38	3/8	3/8	6/8	3	1	1/4	1/4	1		1	67		463
117	1.5	40	38	3/8	3/8	6/8	2	1	3/8	1/4	3/2		7	73		460
117	1.5	40	38	3/8	3/8	6/8	1	1	3/8	1/4	3/2		10	82		458
118	0.5	40	38	5/8	5/8	6/8	3	1	1/8	1/8	1		6	66		464
237/2	1.5	41	39	0	0	6/8	4	1	3/8	1/4	3/2		9	63		474
237/2	3.0	41	39	0	0	6/8	3	1	3/4	1/2	3/2		6	66		473
237/2	1.0	41	39	0	0	6/8	2	1	1/4	1/4	1		5	71		469
237/2	1.5	41	39	0	0	6/8	1	1	3/8	1/4	3/2		5	83		467
239/2	0.5	41	39	1/4	1/4	6/8	2	1	1/8	1/8	1		6	78		470
120	1.5	41	39	3/8	3/8	6/8	4	1	3/8	1/4	3/2		2	62		475
120	1.0	41	39	3/8	3/8	6/8	2	1	1/4	1/4	1		8	80		471
120	1.5	41	39	3/8	3/8	6/8	1	1	3/8	1/4	3/2		12	84		468
121	0.5	41	39	5/8	5/8	6/8	2	1	1/8	1/8	1		6	78		472
243/2	1.5	42	40	0	0	6/8	4	1	3/8	1/4	3/2		7	61		482
243/2	1.5	42	40	0	0	6/8	3	1	3/8	1/4	3/2		8	68		480
243/2	1.5	42	40	0	0	6/8	2	1	3/8	1/4	3/2		11	77		478
243/2	1.5	42	40	0	0	6/8	1	1	3/8	1/4	3/2		7	85		476
123	1.5	42	40	3/8	3/8	6/8	4	1	3/8	1/4	3/2		11	53		483
123	1.5	42	40	3/8	3/8	6/8	3	1	3/8	1/4	3/2		8	68		481
123	1.5	42	40	3/8	3/8	6/8	2	1	3/8	1/4	3/2	1	7	73		479
123	1.5	42	40	3/8	3/8	6/8	1	1	3/8	1/4	3/2		5	83		477
249/2	1.5	43	41	0	0	6/8	4	1	3/8	1/4	3/2		6	54		489
249/2	1.5	43	41	0	0	6/8	3	1	3/8	1/4	3/2		6	66		487
249/2	3.0	43	41	0	0	6/8	2	1	3/4	1/2	3/2	0	7	73		486
249/2	1.5	43	41	0	0	6/8	1	1	3/8	1/4	3/2		3	81		484
126	1.5	43	41	3/8	3/8	6/8	4	1	3/8	1/4	3/2	1	7	49		490
126	1.5	43	41	3/8	3/8	6/8	3	1	3/8	1/4	3/2		11	65		488
126	1.5	43	41	3/8	3/8	6/8	1	1	3/8	1/4	3/2		8	80		485
255/2	1.5	44	42	0	0	6/8	4	1	3/8	1/4	3/2	-1	7	49		496
255/2	1.5	44	42	0	0	6/8	3	1	3/8	1/4	3/2		8	68		494
255/2	3.0	44	42	0	0	6/8	2	1	3/4	1/2	3/2	-1	7	73		493
255/2	1.5	44	42	0	0	6/8	1	1	3/8	1/4	3/2		5	83		491
129	1.5	44	42	3/8	3/8	6/8	4	1	3/8	1/4	3/2	1	7	37		497
129	1.5	44	42	3/8	3/8	6/8	3	1	3/8	1/4	3/2		6	66		495
129	1.5	44	42	3/8	3/8	6/8	1	1	3/8	1/4	3/2		3	81		492
261/2	1.0	45	43	0	0	6/8	4	1	1/4	1/4	1	-1	7	37		502
261/2	3.0	45	43	0	0	6/8	3	1	3/4	1/2	3/2	1	-1	65		501
261/2	1.5	45	43	0	0	6/8	2	1	3/8	1/4	3/2		7	73		499
261/2	3.0	45	43	0	0	6/8	1	1	3/4	1/2	3/2	1	8	80		498
263/2	0.5	45	43	1/4	1/4	6/8	4	1	1/8	1/8	1		7	37		503
132	1.0	45	43	3/8	3/8	6/8	4	1	1/4	1/4	1		2	38		504
132	1.5	45	43	3/8	3/8	6/8	2	1	3/8	1/4	3/2		11	77		500
133	0.5	45	43	5/8	5/8	6/8	4	1	1/8	1/8	1		7	37		505
267/2	3.0	46	44	0	0	6/8	3	1	3/4	1/2	3/2	0	-1	65		508
267/2	3.0	46	44	0	0	6/8	2	1	3/4	1/2	3/2	1	11	77		507
267/2	3.0	46	44	0	0	6/8	1	1	3/4	1/2	3/2	0	8	80		506
269/2	0.5	46	44	1/4	1/4	6/8	4	1	1/8	1/8	1		7	49		509
135	1.0	46	44	3/8	3/8	6/8	4	1	1/4	1/4	1		2	50		510
136	0.5	46	44	5/8	5/8	6/8	4	1	1/8	1/8	1		7	49		511
273/2	3.0	47	45	0	0	6/8	3	1	3/4	1/2	3/2	0	-1	65		514
273/2	3.0	47	45	0	0	6/8	2	1	3/4	1/2	3/2	0	11	77		513
273/2	3.0	47	45	0	0	6/8	1	1	3/4	1/2	3/2	0	8	80		512
275/2	0.5	47	45	1/4	1/4	6/8	4	1	1/8	1/8	1		7	61		515
138	1.0	47	45	3/8	3/8	6/8	4	1	1/4	1/4	1		2	62		516
139	0.5	47	45	5/8	5/8	6/8	4	1	1/8	1/8	1		7	61		517
279/2	1.0	48	46	0	0	6/8	3	1	1/4	1/4	1	-1	-1	65		520
279/2	3.0	48	46	0	0	6/8	2	1	3/4	1/2	3/2	0	11	77		519
279/2	3.0	48	46	0	0	6/8	1	1	3/4	1/2	3/2	0	8	80		518
281/2	0.5	48	46	1/4	1/4	6/8	3	1	1/8	1/8	1		7	73		521
141	1.0	48	46	3/8	3/8	6/8	3	1	1/4	1/4	1		2	74		522
142	0.5	48	46	5/8	5/8	6/8	4	1	1/8	1/8	1		7	61		524
142	0.5	48	46	5/8	5/8	6/8	3	1	1/8	1/8	1	1	7	73		523
285/2	1.0	49	47	0	0	6/8	4	1	1/4	1/4	1		2	62		530
285/2	1.5	49	47	0	0	6/8	3	1	3/8	1/4	3/2	-1	7	73		529
285/2	1.5	49	47	0	0	6/8	2	1	3/8	1/4	3/2	-1	11	77		527
285/2	1.5	49	47	0	0	6/8	1	1	3/8	1/4	3/2	-1	8	80		525
287/2	0.5	49	47	1/4	1/4	6/8	4	1	1/8	1/8	1		7	61		531
144	1.5	49	47	3/8	3/8	6/8	4	1	3/8	1/4	3/2		4	52		532
144	1.5	49	47	3/8	3/8	6/8	1	1	3/8	1/4	3/2		4	64		526
144	1.5	49	47	3/8	3/8	6/8	2	1	3/8	1/4	3/2	1	4	64		528
291/2	1.5	50	48	0	0	6/8	2	1	3/8	1/4	3/2	-1	4	64		536
291/2	3.0	50	48	0	0	6/8	4	1	3/4	1/2	3/2	1	4	64		543
291/2	1.5	50	48	0	0	6/8	1	1	3/8	1/4	3/2	1	4	76		533
147	0.5	50	48	3/8	3/8	6/8	3	1	1/8	1/8	1		8	68		540
147	0.5	50	48	3/8	3/8	6/8	2	1	1/8	1/8	1		5	71		537
147	1.0	50	48	3/8	3/8	6/8	1	1	1/4	1/4	1	-1	4	76		534
295/2	0.5	50	48	1/2	1/2	6/8	3	1	1/8	1/8	1		6	66		541
295/2	0.5	50	48	1/2	1/2	6/8	2	1	1/8	1/8	1		3	69		538
148	0.5	50	48	5/8	5/8	6/8	3	1	1/8	1/8	1		8	68		542
148	0.5	50	48	5/8	5/8	6/8	2	1	1/8	1/8	1		5	71		539
148	0.5	50	48	5/8	5/8	6/8	1	1	1/8	1/8	1		9	75		535
297/2	3.0	51	49	0	0	6/8	4	1	3/4	1/2	3/2	0	4	64		554
297/2	0.5	51	49	0	0	6/8	3	1	1/8	1/8	1		3	69		551
297/2	1.0	51	49	0	0	6/8	1	1	1/4	1/4	1		9	75		544
149	0.5	51	49	1/8	1/8	6/8	3	1	1/8	1/8	1		8	68		552
299/2	0.5	51	49	1/4	1/4	6/8	3	1	1/8	1/8	1		3	69		553
299/2	0.5	51	49	1/4	1/4	6/8	1	1	1/8	1/8	1		12	72		545
150	0.5	51	49	3/8	3/8	6/8	2	1	1/8	1/8	1		3	69		548
150	1.0	51	49	3/8	3/8	6/8	1	1	1/4	1/4	1		7	73		546
301/2	0.5	51	49	1/2	1/2	6/8	2	1	1/8	1/8	1		5	71		549
151	0.5	51	49	5/8	5/8	6/8	2	1	1/8	1/8	1		3	69		550
151	0.5	51	49	5/8	5/8	6/8	1	1	1/8	1/8	1		9	75		547
303/2	3.0	52	50	0	0	6/8	4	1	3/4	1/2	3/2	-1	4	64		561
303/2	3.0	52	50	0	0	6/8	2	1	3/4	1/2	3/2		3	69		560
303/2	1.0	52	50	0	0	6/8	1	1	1/4	1/4	1		4	76		555
305/2	0.5	52	50	1/4	1/4	6/8	1	1	1/8	1/8	1		9	75		556
153	0.5	52	50	3/8	3/8	6/8	1	1	1/8	1/8	1		6	78		557
307/2	0.5	52	50	1/2	1/2	6/8	1	1	1/8	1/8	1		4	76		558
154	0.5	52	50	5/8	5/8	6/8	1	1	1/8	1/8	1		7	73		559
309/2	0.5	53	51	0	0	6/8	4	1	1/8	1/8	1		4	64		570
309/2	1.5	53	51	0	0	6/8	2	1	3/8	1/4	3/2		8	68		566
309/2	1.0	53	51	0	0	6/8	1	1	1/4	1/4	1		7	73		562
155	0.5	53	51	1/8	1/8	6/8	4	1	1/8	1/8	1		9	63		571
311/2	0.5	53	51	1/4	1/4	6/8	4	1	1/8	1/8	1		4	64		572
311/2	0.5	53	51	1/4	1/4	6/8	1	1	1/8	1/8	1		5	71		563
156	0.5	53	51	3/8	3/8	6/8	2	1	1/8	1/8	1		8	68		567
156	1.0	53	51	3/8	3/8	6/8	1	1	1/4	1/4	1		4	76		564
313/2	0.5	53	51	1/2	1/2	6/8	2	1	1/8	1/8	1		3	69		568
157	0.5	53	51	5/8	5/8	6/8	2	1	1/8	1/8	1		8	68		569
157	0.5	53	51	5/8	5/8	6/8	1	1	1/8	1/8	1		6	78		565
315/2	1.5	54	52	0	0	6/8	4	1	3/8	1/4	3/2		4	40		582
315/2	0.5	54	52	0	0	6/8	3	1	1/8	1/8	1		8	56		577
315/2	1.0	54	52	0	0	6/8	1	1	1/4	1/4	1		8	80		573
158	0.5	54	52	1/8	1/8	6/8	3	1	1/8	1/8	1		6	54		578
317/2	0.5	54	52	1/4	1/4	6/8	3	1	1/8	1/8	1		8	56		579
317/2	0.5	54	52	1/4	1/4	6/8	1	1	1/8	1/8	1		6	78		574
159	1.0	54	52	3/8	3/8	6/8	4	1	1/4	1/4	1		6	42		583
159	1.0	54	52	3/8	3/8	6/8	3	1	1/4	1/4	1		3	57		580
159	1.0	54	52	3/8	3/8	6/8	1	1	1/4	1/4	1		4	76		575
160	0.5	54	52	5/8	5/8	6/8	4	1	1/8	1/8	1		8	44		584
160	0.5	54	52	5/8	5/8	6/8	3	1	1/8	1/8	1		5	59		581
160	0.5	54	52	5/8	5/8	6/8	1	1	1/8	1/8	1		9	75		576
321/2	1.5	55	53	0	0	6/8	4	1	3/8	1/4	3/2		3	45		591
321/2	1.5	55	53	0	0	6/8	3	1	3/8	1/4	3/2		4	52		589
321/2	1.0	55	53	0	0	6/8	1	1	1/4	1/4	1		9	75		585
323/2	0.5	55	53	1/4	1/4	6/8	1	1	1/8	1/8	1		12	72		586
162	1.0	55	53	3/8	3/8	6/8	4	1	1/4	1/4	1		3	57		592
162	1.5	55	53	3/8	3/8	6/8	3	1	3/8	1/4	3/2		4	64		590
162	1.0	55	53	3/8	3/8	6/8	1	1	1/4	1/4	1		7	73		587
163	0.5	55	53	5/8	5/8	6/8	4	1	1/8	1/8	1		5	59		593
163	0.5	55	53	5/8	5/8	6/8	1	1	1/8	1/8	1		9	75		588
327/2	1.5	56	54	0	0	6/8	4	1	3/8	1/4	3/2		7	61		601
327/2	1.5	56	54	0	0	6/8	3	1	3/8	1/4	3/2		3	69		599
327/2	1.0	56	54	0	0	6/8	1	1	1/4	1/4	1		4	76		594
329/2	0.5	56	54	1/4	1/4	6/8	1	1	1/8	1/8	1		9	75		595
165	1.0	56	54	3/8	3/8	6/8	4	1	1/4	1/4	1		7	61		602
165	1.5	56	54	3/8	3/8	6/8	3	1	3/8	1/4	3/2		3	69		600
165	0.5	56	54	3/8	3/8	6/8	1	1	1/8	1/8	1		6	78		596
331/2	0.5	56	54	1/2	1/2	6/8	1	1	1/8	1/8	1		4	76		597
166	0.5	56	54	5/8	5/8	6/8	4	1	1/8	1/8	1		9	63		603
166	0.5	56	54	5/8	5/8	6/8	1	1	1/8	1/8	1		7	73		598
333/2	1.5	57	55	0	0	6/8	4	1	3/8	1/4	3/2	1	4	64		618
333/2	0.5	57	55	0	0	6/8	2	1	1/8	1/8	1		8	68		608
333/2	1.0	57	55	0	0	6/8	3	1	1/4	1/4	1		8	68		614
333/2	1.0	57	55	0	0	6/8	1	1	1/4	1/4	1		7	73		604
167	0.5	57	55	1/8	1/8	6/8	2	1	1/8	1/8	1		3	69		609
335/2	0.5	57	55	1/4	1/4	6/8	2	1	1/8	1/8	1		8	68		610
335/2	0.5	57	55	1/4	1/4	6/8	1	1	1/8	1/8	1		10	70		605
168	0.5	57	55	3/8	3/8	6/8	3	1	1/8	1/8	1		5	59		615
168	1.0	57	55	3/8	3/8	6/8	4	1	1/4	1/4	1	-1	4	64		619
168	0.5	57	55	3/8	3/8	6/8	2	1	1/8	1/8	1		8	68		611
168	1.0	57	55	3/8	3/8	6/8	1	1	1/4	1/4	1		5	71		606
337/2	0.5	57	55	1/2	1/2	6/8	3	1	1/8	1/8	1		7	61		616
337/2	0.5	57	55	1/2	1/2	6/8	2	1	1/8	1/8	1		3	69		612
169	0.5	57	55	5/8	5/8	6/8	3	1	1/8	1/8	1		5	59		617
169	0.5	57	55	5/8	5/8	6/8	4	1	1/8	1/8	1		2	62		620
169	0.5	57	55	5/8	5/8	6/8	2	1	1/8	1/8	1		8	68		613
169	0.5	57	55	5/8	5/8	6/8	1	1	1/8	1/8	1		8	80		607
339/2	1.0	58	56	0	0	6/8	3	1	1/4	1/4	1		5	59		628
339/2	1.0	58	56	0	0	6/8	4	1	1/4	1/4	1		2	62		632
339/2	1.0	58	56	0	0	6/8	2	1	1/4	1/4	1		8	68		624
339/2	1.5	58	56	0	0	6/8	1	1	3/8	1/4	3/2	1	8	80		621
341/2	0.5	58	56	1/4	1/4	6/8	4	1	1/8	1/8	1		7	61		633
341/2	0.5	58	56	1/4	1/4	6/8	3	1	1/8	1/8	1		4	64		629
341/2	0.5	58	56	1/4	1/4	6/8	2	1	1/8	1/8	1		4	76		625
171	1.0	58	56	3/8	3/8	6/8	4	1	1/4	1/4	1		5	59		634
171	1.0	58	56	3/8	3/8	6/8	3	1	1/4	1/4	1		2	62		630
171	1.0	58	56	3/8	3/8	6/8	2	1	1/4	1/4	1		2	74		626
171	1.0	58	56	3/8	3/8	6/8	1	1	1/4	1/4	1	-1	8	80		622
172	0.5	58	56	5/8	5/8	6/8	4	1	1/8	1/8	1		3	57		635
172	0.5	58	56	5/8	5/8	6/8	3	1	1/8	1/8	1		7	61		631
172	0.5	58	56	5/8	5/8	6/8	2	1	1/8	1/8	1		7	73		627
172	0.5	58	56	5/8	5/8	6/8	1	1	1/8	1/8	1		3	81		623
345/2	1.0	59	57	0	0	6/8	4	1	1/4	1/4	1		3	57		647
345/2	1.0	59	57	0	0	6/8	3	1	1/4	1/4	1		7	61		643
345/2	1.0	59	57	0	0	6/8	2	1	1/4	1/4	1		7	73		639
345/2	1.5	59	57	0	0	6/8	1	1	3/8	1/4	3/2	1	5	83		636
347/2	0.5	59	57	1/4	1/4	6/8	4	1	1/8	1/8	1		8	56		648
347/2	0.5	59	57	1/4	1/4	6/8	3	1	1/8	1/8	1		5	71		644
347/2	0.5	59	57	1/4	1/4	6/8	2	1	1/8	1/8	1		5	83		640
174	1.0	59	57	3/8	3/8	6/8	4	1	1/4	1/4	1		6	54		649
174	1.0	59	57	3/8	3/8	6/8	3	1	1/4	1/4	1		3	69		645
174	1.0	59	57	3/8	3/8	6/8	2	1	1/4	1/4	1		3	81		641
174	1.0	59	57	3/8	3/8	6/8	1	1	1/4	1/4	1	-1	5	83		637
175	0.5	59	57	5/8	5/8	6/8	4	1	1/8	1/8	1		4	52		650
