quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
36	0.25	19	19	0	0	2/4	3	1	1/16		1/16	1		4	64		338
36	0.5	19	19	0	0	2/4	2	1	1/8		1/8	1	1	0	72		325
36	0.125	19	19	0	0	2/4	1	1	1/32		1/32	1		0	84		320
289/8	0.125	19	19	1/32	1/32	2/4	1	1	1/32		1/32	1		5	83		321
145/4	0.25	19	19	1/16	1/16	2/4	3	1	1/16		1/16	1		0	60		339
145/4	0.125	19	19	1/16	1/16	2/4	1	1	1/32		1/32	1		0	84		322
291/8	0.125	19	19	3/32	3/32	2/4	1	1	1/32		1/32	1		2	86		323
73/2	0.25	19	19	1/8	1/8	2/4	3	1	1/16		1/16	1		4	64		340
73/2	0.125	19	19	1/8	1/8	2/4	2	1	1/32		1/32	1	-1	0	72		326
73/2	0.5	19	19	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	87		324
293/8	0.125	19	19	5/32	5/32	2/4	2	1	1/32		1/32	1		4	76		327
147/4	0.25	19	19	3/16	3/16	2/4	3	1	1/16		1/16	1		0	60		341
147/4	0.125	19	19	3/16	3/16	2/4	2	1	1/32		1/32	1		2	74		328
295/8	0.125	19	19	7/32	7/32	2/4	2	1	1/32		1/32	1		0	72		329
37	0.25	19	19	1/4	1/4	2/4	3	1	1/16		1/16	1		-1	65		342
37	0.125	19	19	1/4	1/4	2/4	2	1	1/32		1/32	1		5	71		330
297/8	0.125	19	19	9/32	9/32	2/4	2	1	1/32		1/32	1		0	72		331
149/4	0.25	19	19	5/16	5/16	2/4	3	1	1/16		1/16	1		0	60		343
149/4	0.125	19	19	5/16	5/16	2/4	2	1	1/32		1/32	1		2	74		332
299/8	0.125	19	19	11/32	11/32	2/4	2	1	1/32		1/32	1		4	76		333
75/2	0.25	19	19	3/8	3/8	2/4	3	1	1/16		1/16	1		-1	65		344
75/2	0.125	19	19	3/8	3/8	2/4	2	1	1/32		1/32	1		-1	77		334
301/8	0.125	19	19	13/32	13/32	2/4	2	1	1/32		1/32	1		2	74		335
151/4	0.25	19	19	7/16	7/16	2/4	3	1	1/16		1/16	1		0	60		345
151/4	0.125	19	19	7/16	7/16	2/4	2	1	1/32		1/32	1		0	72		336
303/8	0.125	19	19	15/32	15/32	2/4	2	1	1/32		1/32	1		5	71		337
38	0.25	20	20	0	0	2/4	4	1	1/16		1/16	1		0	36		374
38	0.25	20	20	0	0	2/4	3	1	1/16		1/16	1		4	52		366
38	0.375	20	20	0	0	2/4	2	1	3/32		1/16	3/2		1	79		360
38	0.5	20	20	0	0	2/4	1	1	1/8		1/8	1	1	1	91		347
153/4	0.25	20	20	1/16	1/16	2/4	4	1	1/16		1/16	1		0	48		375
153/4	0.25	20	20	1/16	1/16	2/4	3	1	1/16		1/16	1		1	55		367
307/8	0.125	20	20	3/32	3/32	2/4	2	1	1/32		1/32	1		4	76		361
77/2	0.25	20	20	1/8	1/8	2/4	4	1	1/16		1/16	1		4	52		376
77/2	0.25	20	20	1/8	1/8	2/4	3	1	1/16		1/16	1		0	60		368
77/2	0.5	20	20	1/8	1/8	2/4	2	1	1/8		1/8	1		0	72		362
77/2	0.125	20	20	1/8	1/8	2/4	1	1	1/32		1/32	1	-1	1	91		348
309/8	0.125	20	20	5/32	5/32	2/4	1	1	1/32		1/32	1		4	88		349
155/4	0.25	20	20	3/16	3/16	2/4	4	1	1/16		1/16	1		0	48		377
155/4	0.25	20	20	3/16	3/16	2/4	3	1	1/16		1/16	1		4	64		369
155/4	0.125	20	20	3/16	3/16	2/4	1	1	1/32		1/32	1		2	86		350
311/8	0.125	20	20	7/32	7/32	2/4	1	1	1/32		1/32	1		0	84		351
39	0.25	20	20	1/4	1/4	2/4	4	1	1/16		1/16	1		-1	53		378
39	0.25	20	20	1/4	1/4	2/4	3	1	1/16		1/16	1		1	67		370
39	0.125	20	20	1/4	1/4	2/4	1	1	1/32		1/32	1		0	84		352
313/8	0.125	20	20	9/32	9/32	2/4	1	1	1/32		1/32	1		5	83		353
157/4	0.25	20	20	5/16	5/16	2/4	4	1	1/16		1/16	1		0	48		379
157/4	0.25	20	20	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	65		363
157/4	0.25	20	20	5/16	5/16	2/4	3	1	1/16		1/16	1		1	67		371
157/4	0.125	20	20	5/16	5/16	2/4	1	1	1/32		1/32	1		5	83		354
315/8	0.125	20	20	11/32	11/32	2/4	1	1	1/32		1/32	1		-1	89		355
79/2	0.25	20	20	3/8	3/8	2/4	4	1	1/16		1/16	1		-1	53		380
79/2	0.25	20	20	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	65		364
79/2	0.25	20	20	3/8	3/8	2/4	3	1	1/16		1/16	1		1	67		372
79/2	0.125	20	20	3/8	3/8	2/4	1	1	1/32		1/32	1		-1	89		356
317/8	0.125	20	20	13/32	13/32	2/4	1	1	1/32		1/32	1		2	86		357
159/4	0.25	20	20	7/16	7/16	2/4	4	1	1/16		1/16	1		0	48		381
159/4	0.25	20	20	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65		365
159/4	0.25	20	20	7/16	7/16	2/4	3	1	1/16		1/16	1		1	67		373
159/4	0.125	20	20	7/16	7/16	2/4	1	1	1/32		1/32	1		2	86		358
319/8	0.125	20	20	15/32	15/32	2/4	1	1	1/32		1/32	1		5	83		359
40	0.5	21	21	0	0	2/4	4	1	1/8		1/8	1		0	48		398
40	0.25	21	21	0	0	2/4	2	1	1/16		1/16	1		4	64		388
40	0.25	21	21	0	0	2/4	3	1	1/16		1/16	1		1	67		393
40	0.25	21	21	0	0	2/4	1	1	1/16		1/16	1		0	84		382
161/4	0.25	21	21	1/16	1/16	2/4	3	1	1/16		1/16	1		-3	51		394
161/4	0.25	21	21	1/16	1/16	2/4	2	1	1/16		1/16	1		0	60		389
81/2	0.25	21	21	1/8	1/8	2/4	3	1	1/16		1/16	1		1	55		395
81/2	0.25	21	21	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64		390
163/4	0.125	21	21	3/16	3/16	2/4	1	1	1/32		1/32	1		-2	82		383
327/8	0.125	21	21	7/32	7/32	2/4	1	1	1/32		1/32	1		2	86		384
41	0.5	21	21	1/4	1/4	2/4	1	1	1/8		1/8	1		0	84		385
165/4	0.25	21	21	5/16	5/16	2/4	3	1	1/16		1/16	1		0	60		396
165/4	0.25	21	21	5/16	5/16	2/4	2	1	1/16		1/16	1		4	64		391
83/2	0.25	21	21	3/8	3/8	2/4	3	1	1/16		1/16	1		4	64		397
83/2	0.25	21	21	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67		392
167/4	0.125	21	21	7/16	7/16	2/4	1	1	1/32		1/32	1		-2	82		386
335/8	0.125	21	21	15/32	15/32	2/4	1	1	1/32		1/32	1		2	86		387
42	0.5	22	22	0	0	2/4	1	1	1/8		1/8	1		0	84		399
169/4	0.25	22	22	1/16	1/16	2/4	3	1	1/16		1/16	1		4	64		407
169/4	0.25	22	22	1/16	1/16	2/4	2	1	1/16		1/16	1		1	67		405
85/2	0.25	22	22	1/8	1/8	2/4	3	1	1/16		1/16	1		1	67		408
85/2	0.25	22	22	1/8	1/8	2/4	2	1	1/16		1/16	1		-2	70		406
171/4	0.25	22	22	3/16	3/16	2/4	1	1	1/16		1/16	1		5	83		400
43	0.25	22	22	1/4	1/4	2/4	1	1	1/16		1/16	1		0	84		401
173/4	0.25	22	22	5/16	5/16	2/4	1	1	1/16		1/16	1		5	83		402
87/2	0.25	22	22	3/8	3/8	2/4	1	1	1/16		1/16	1		0	84		403
175/4	0.25	22	22	7/16	7/16	2/4	1	1	1/16		1/16	1		5	83		404
44	0.25	23	23	0	0	2/4	1	1	1/16		1/16	1		-2	82		409
89/2	0.25	23	23	1/8	1/8	2/4	1	1	1/16		1/16	1		1	79		410
45	0.25	23	23	1/4	1/4	2/4	2	1	1/16		1/16	1		-2	70		412
45	0.25	23	23	1/4	1/4	2/4	1	1	1/16		1/16	1		4	76		411
91/2	0.25	23	23	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67		413
46	0.25	24	24	0	0	2/4	2	1	1/16		1/16	1		4	64		417
46	0.25	24	24	0	0	2/4	1	1	1/16		1/16	1		0	84		414
93/2	0.25	24	24	1/8	1/8	2/4	1	1	1/16		1/16	1		3	81		415
47	0.25	24	24	1/4	1/4	2/4	2	1	1/16		1/16	1		3	69		418
47	0.25	24	24	1/4	1/4	2/4	1	1	1/16		1/16	1		-1	77		416
95/2	0.25	24	24	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	65		419
48	0.25	25	25	0	0	2/4	3	1	1/16		1/16	1		-2	58		433
48	0.25	25	25	0	0	2/4	2	1	1/16		1/16	1		0	60		426
48	0.25	25	25	0	0	2/4	1	1	1/16		1/16	1		4	76		420
193/4	0.25	25	25	1/16	1/16	2/4	2	1	1/16		1/16	1		0	72		427
193/4	0.25	25	25	1/16	1/16	2/4	1	1	1/16		1/16	1		-1	77		421
97/2	0.25	25	25	1/8	1/8	2/4	3	1	1/16		1/16	1		1	55		434
97/2	0.25	25	25	1/8	1/8	2/4	2	1	1/16		1/16	1		0	72		428
97/2	0.25	25	25	1/8	1/8	2/4	1	1	1/16		1/16	1		1	79		422
195/4	0.25	25	25	3/16	3/16	2/4	2	1	1/16		1/16	1		0	72		429
195/4	0.25	25	25	3/16	3/16	2/4	1	1	1/16		1/16	1		3	81		423
49	0.25	25	25	1/4	1/4	2/4	3	1	1/16		1/16	1		4	52		435
49	0.75	25	25	1/4	1/4	2/4	2	1	3/16		1/8	3/2		0	72		430
49	0.5	25	25	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	82		424
199/4	0.25	25	25	7/16	7/16	2/4	3	1	1/16		1/16	1		-2	58		436
199/4	0.125	25	25	7/16	7/16	2/4	2	1	1/32		1/32	1		5	71		431
199/4	0.25	25	25	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76		425
399/8	0.125	25	25	15/32	15/32	2/4	2	1	1/32		1/32	1		0	72		432
50	0.25	26	26	0	0	2/4	3	1	1/16		1/16	1		3	57		450
50	0.25	26	26	0	0	2/4	2	1	1/16		1/16	1		0	60		443
50	0.25	26	26	0	0	2/4	1	1	1/16		1/16	1		-1	77		437
201/4	0.25	26	26	1/16	1/16	2/4	2	1	1/16		1/16	1		0	72		444
201/4	0.25	26	26	1/16	1/16	2/4	1	1	1/16		1/16	1		1	79		438
101/2	0.25	26	26	1/8	1/8	2/4	3	1	1/16		1/16	1		-1	53		451
101/2	0.25	26	26	1/8	1/8	2/4	2	1	1/16		1/16	1		0	72		445
101/2	0.25	26	26	1/8	1/8	2/4	1	1	1/16		1/16	1		3	81		439
203/4	0.25	26	26	3/16	3/16	2/4	2	1	1/16		1/16	1		0	72		446
203/4	0.25	26	26	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	82		440
51	0.25	26	26	1/4	1/4	2/4	3	1	1/16		1/16	1		0	48		452
51	0.75	26	26	1/4	1/4	2/4	2	1	3/16		1/8	3/2		0	72		447
51	0.5	26	26	1/4	1/4	2/4	1	1	1/8		1/8	1		0	84		441
207/4	0.25	26	26	7/16	7/16	2/4	4	1	1/16		1/16	1		3	45		454
207/4	0.25	26	26	7/16	7/16	2/4	3	1	1/16		1/16	1		0	48		453
207/4	0.125	26	26	7/16	7/16	2/4	2	1	1/32		1/32	1		5	71		448
207/4	0.25	26	26	7/16	7/16	2/4	1	1	1/16		1/16	1		-1	77		442
415/8	0.125	26	26	15/32	15/32	2/4	2	1	1/32		1/32	1		0	72		449
52	0.25	27	27	0	0	2/4	4	1	1/16		1/16	1		-2	46		470
52	0.25	27	27	0	0	2/4	3	1	1/16		1/16	1		0	48		463
209/4	0.25	27	27	1/16	1/16	2/4	3	1	1/16		1/16	1		0	60		464
209/4	0.25	27	27	1/16	1/16	2/4	2	1	1/16		1/16	1		4	64		459
209/4	0.25	27	27	1/16	1/16	2/4	1	1	1/16		1/16	1		4	76		455
105/2	0.25	27	27	1/8	1/8	2/4	4	1	1/16		1/16	1		1	43		471
105/2	0.25	27	27	1/8	1/8	2/4	3	1	1/16		1/16	1		0	60		465
211/4	0.25	27	27	3/16	3/16	2/4	3	1	1/16		1/16	1		0	60		466
211/4	0.25	27	27	3/16	3/16	2/4	2	1	1/16		1/16	1		1	67		460
211/4	0.25	27	27	3/16	3/16	2/4	1	1	1/16		1/16	1		1	79		456
53	0.25	27	27	1/4	1/4	2/4	4	1	1/16		1/16	1		4	40		472
53	0.75	27	27	1/4	1/4	2/4	3	1	3/16		1/8	3/2		0	60		467
213/4	0.25	27	27	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	70		461
213/4	0.25	27	27	5/16	5/16	2/4	1	1	1/16		1/16	1		-2	82		457
215/4	0.25	27	27	7/16	7/16	2/4	4	1	1/16		1/16	1		-2	46		473
215/4	0.125	27	27	7/16	7/16	2/4	3	1	1/32		1/32	1		5	59		468
215/4	0.25	27	27	7/16	7/16	2/4	2	1	1/16		1/16	1		4	64		462
215/4	0.25	27	27	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76		458
431/8	0.125	27	27	15/32	15/32	2/4	3	1	1/32		1/32	1		0	60		469
54	0.25	28	28	0	0	2/4	4	1	1/16		1/16	1		3	45		489
54	0.25	28	28	0	0	2/4	3	1	1/16		1/16	1		0	48		482
217/4	0.25	28	28	1/16	1/16	2/4	3	1	1/16		1/16	1		0	60		483
217/4	0.25	28	28	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65		478
217/4	0.25	28	28	1/16	1/16	2/4	1	1	1/16		1/16	1		-1	77		474
109/2	0.25	28	28	1/8	1/8	2/4	4	1	1/16		1/16	1		-1	41		490
109/2	0.25	28	28	1/8	1/8	2/4	3	1	1/16		1/16	1		0	60		484
219/4	0.25	28	28	3/16	3/16	2/4	3	1	1/16		1/16	1		0	60		485
219/4	0.25	28	28	3/16	3/16	2/4	2	1	1/16		1/16	1		3	69		479
219/4	0.25	28	28	3/16	3/16	2/4	1	1	1/16		1/16	1		3	81		475
55	0.25	28	28	1/4	1/4	2/4	4	1	1/16		1/16	1		0	36		491
55	0.75	28	28	1/4	1/4	2/4	3	1	3/16		1/8	3/2		0	60		486
221/4	0.25	28	28	5/16	5/16	2/4	2	1	1/16		1/16	1		0	72		480
221/4	0.25	28	28	5/16	5/16	2/4	1	1	1/16		1/16	1		0	84		476
111/2	0.25	28	28	3/8	3/8	2/4	4	1	1/16		1/16	1		3	45		492
223/4	0.125	28	28	7/16	7/16	2/4	3	1	1/32		1/32	1		5	59		487
223/4	0.25	28	28	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65		481
223/4	0.25	28	28	7/16	7/16	2/4	1	1	1/16		1/16	1		-1	77		477
447/8	0.125	28	28	15/32	15/32	2/4	3	1	1/32		1/32	1		0	60		488
56	0.25	29	29	0	0	2/4	4	1	1/16		1/16	1		-2	46		509
56	0.25	29	29	0	0	2/4	3	1	1/16		1/16	1		0	48		501
225/4	0.25	29	29	1/16	1/16	2/4	3	1	1/16		1/16	1		0	48		502
225/4	0.25	29	29	1/16	1/16	2/4	3	1	1/16		1/16	1		0	60		502
225/4	0.25	29	29	1/16	1/16	2/4	2	1	1/16		1/16	1		4	64		497
225/4	0.25	29	29	1/16	1/16	2/4	1	1	1/16		1/16	1		4	76		493
113/2	0.25	29	29	1/8	1/8	2/4	4	1	1/16		1/16	1		1	43		510
113/2	0.25	29	29	1/8	1/8	2/4	3	1	1/16		1/16	1		0	48		503
113/2	0.25	29	29	1/8	1/8	2/4	3	1	1/16		1/16	1		0	60		503
227/4	0.25	29	29	3/16	3/16	2/4	3	1	1/16		1/16	1		0	48		504
227/4	0.25	29	29	3/16	3/16	2/4	3	1	1/16		1/16	1		0	60		504
227/4	0.25	29	29	3/16	3/16	2/4	2	1	1/16		1/16	1		1	67		498
227/4	0.25	29	29	3/16	3/16	2/4	1	1	1/16		1/16	1		1	79		494
57	0.25	29	29	1/4	1/4	2/4	4	1	1/16		1/16	1		4	40		511
57	0.25	29	29	1/4	1/4	2/4	3	1	1/16		1/16	1		0	48		505
57	0.25	29	29	1/4	1/4	2/4	3	1	1/16		1/16	1		0	60		505
229/4	0.25	29	29	5/16	5/16	2/4	3	1	1/16		1/16	1		0	48		506
229/4	0.25	29	29	5/16	5/16	2/4	3	1	1/16		1/16	1		0	60		506
229/4	0.25	29	29	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	70		499
229/4	0.25	29	29	5/16	5/16	2/4	1	1	1/16		1/16	1		-2	82		495
115/2	0.25	29	29	3/8	3/8	2/4	4	1	1/16		1/16	1		0	36		512
115/2	0.25	29	29	3/8	3/8	2/4	3	1	1/16		1/16	1		0	48		507
115/2	0.25	29	29	3/8	3/8	2/4	3	1	1/16		1/16	1		0	60		507
231/4	0.25	29	29	7/16	7/16	2/4	3	1	1/16		1/16	1		0	48		508
231/4	0.25	29	29	7/16	7/16	2/4	3	1	1/16		1/16	1		0	60		508
231/4	0.25	29	29	7/16	7/16	2/4	2	1	1/16		1/16	1		4	76		500
231/4	0.25	29	29	7/16	7/16	2/4	1	1	1/16		1/16	1		4	88		496
58	1.0	30	30	0	0	2/4	4	1	1/4		1/4	1		-5	37		519
58	1.0	30	30	0	0	2/4	3	1	1/4		1/4	1		-5	49		517
58	1.0	30	30	0	0	2/4	3	1	1/4		1/4	1		-5	61		517
58	1.0	30	30	0	0	2/4	2	1	1/4		1/4	1		-1	77		515
58	1.0	30	30	0	0	2/4	1	1	1/4		1/4	1		-1	89		513
59	1.0	30	30	1/4	1/4	2/4	4	1	1/4		1/4	1		-5	49		520
59	1.0	30	30	1/4	1/4	2/4	1	1	1/4		1/4	1		-5	61		514
59	1.0	30	30	1/4	1/4	2/4	2	1	1/4		1/4	1		-5	61		516
59	1.0	30	30	1/4	1/4	2/4	3	1	1/4		1/4	1		-5	61		518
60	1.0	31	31	0	0	2/4	4	1	1/4		1/4	1		-2	46		527
60	1.0	31	31	0	0	2/4	1	1	1/4		1/4	1		-2	58		521
60	1.0	31	31	0	0	2/4	2	1	1/4		1/4	1		-2	58		523
60	1.0	31	31	0	0	2/4	3	1	1/4		1/4	1		-2	58		525
61	1.0	31	31	1/4	1/4	2/4	4	1	1/4		1/4	1		1	43		528
61	1.0	31	31	1/4	1/4	2/4	1	1	1/4		1/4	1		1	55		522
61	1.0	31	31	1/4	1/4	2/4	2	1	1/4		1/4	1		1	55		524
61	1.0	31	31	1/4	1/4	2/4	3	1	1/4		1/4	1		1	55		526
62	1.0	32	32	0	0	2/4	4	1	1/4		1/4	1		1	43		540
62	1.0	32	32	0	0	2/4	3	1	1/4		1/4	1	1	-3	51		537
62	1.0	32	32	0	0	2/4	2	1	1/4		1/4	1		-2	58		534
62	0.75	32	32	0	0	2/4	1	1	3/16		1/8	3/2		-3	63		529
251/4	0.25	32	32	3/16	3/16	2/4	1	1	1/16		1/16	1		-5	61		530
63	0.5	32	32	1/4	1/4	2/4	4	1	1/8		1/8	1		-4	44		541
63	0.5	32	32	1/4	1/4	2/4	3	1	1/8		1/8	1	-1	-3	51		538
63	0.5	32	32	1/4	1/4	2/4	1	1	1/8		1/8	1		0	60		531
63	0.5	32	32	1/4	1/4	2/4	2	1	1/8		1/8	1		0	60		535
127/2	0.5	32	32	3/8	3/8	2/4	4	1	1/8		1/8	1		3	45		542
127/2	0.5	32	32	3/8	3/8	2/4	3	1	1/8		1/8	1	1	-1	53		539
127/2	0.5	32	32	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60		536
127/2	0.375	32	32	3/8	3/8	2/4	1	1	3/32		1/16	3/2		-1	65		532
511/8	0.125	32	32	15/32	15/32	2/4	1	1	1/32		1/32	1		-3	63		533
64	0.5	33	33	0	0	2/4	4	1	1/8		1/8	1		-2	46		552
64	0.5	33	33	0	0	2/4	3	1	1/8		1/8	1	-1	-1	53		549
64	0.5	33	33	0	0	2/4	1	1	1/8		1/8	1		-5	61		543
64	0.5	33	33	0	0	2/4	2	1	1/8		1/8	1		-5	61		546
129/2	1.0	33	33	1/8	1/8	2/4	4	1	1/4		1/4	1		-2	46		553
129/2	1.0	33	33	1/8	1/8	2/4	2	1	1/4		1/4	1		-2	58		547
129/2	1.0	33	33	1/8	1/8	2/4	3	1	1/4		1/4	1		-5	61		550
129/2	1.0	33	33	1/8	1/8	2/4	1	1	1/4		1/4	1		-6	66		544
131/2	0.5	33	33	3/8	3/8	2/4	4	1	1/8		1/8	1		-2	46		554
131/2	0.5	33	33	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	56		548
131/2	0.5	33	33	3/8	3/8	2/4	3	1	1/8		1/8	1		-5	61		551
131/2	0.5	33	33	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65		545
66	0.5	34	34	0	0	2/4	4	1	1/8		1/8	1		-2	46		565
66	0.5	34	34	0	0	2/4	2	1	1/8		1/8	1		1	55		558
66	0.5	34	34	0	0	2/4	3	1	1/8		1/8	1		-5	61		562
66	0.5	34	34	0	0	2/4	1	1	1/8		1/8	1		4	64		555
133/2	0.5	34	34	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67		559
67	0.5	34	34	1/4	1/4	2/4	2	1	1/8		1/8	1		-4	68		560
135/2	0.375	34	34	3/8	3/8	2/4	4	1	3/32		1/16	3/2		-2	58		566
135/2	0.375	34	34	3/8	3/8	2/4	3	1	3/32		1/16	3/2		4	64		563
135/2	0.5	34	34	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67		561
135/2	0.375	34	34	3/8	3/8	2/4	1	1	3/32		1/16	3/2		-5	73		556
543/8	0.125	34	34	15/32	15/32	2/4	4	1	1/32		1/32	1		-2	58		567
543/8	0.125	34	34	15/32	15/32	2/4	3	1	1/32		1/32	1		4	64		564
543/8	0.125	34	34	15/32	15/32	2/4	1	1	1/32		1/32	1		-5	73		557
68	0.5	35	35	0	0	2/4	4	1	1/8		1/8	1		-2	58		579
68	0.5	35	35	0	0	2/4	2	1	1/8		1/8	1		4	64		571
68	0.5	35	35	0	0	2/4	3	1	1/8		1/8	1		4	64		576
68	1.0	35	35	0	0	2/4	1	1	1/4		1/4	1		-5	73		568
137/2	0.5	35	35	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67		572
69	0.5	35	35	1/4	1/4	2/4	2	1	1/8		1/8	1		-4	68		573
139/2	0.375	35	35	3/8	3/8	2/4	4	1	3/32		1/16	3/2		-2	58		580
139/2	0.375	35	35	3/8	3/8	2/4	3	1	3/32		1/16	3/2		-5	61		577
139/2	0.375	35	35	3/8	3/8	2/4	2	1	3/32		1/16	3/2		1	67		574
139/2	0.375	35	35	3/8	3/8	2/4	1	1	3/32		1/16	3/2		4	76		569
559/8	0.125	35	35	15/32	15/32	2/4	4	1	1/32		1/32	1		-2	58		581
559/8	0.125	35	35	15/32	15/32	2/4	3	1	1/32		1/32	1		-5	61		578
559/8	0.125	35	35	15/32	15/32	2/4	2	1	1/32		1/32	1		1	67		575
559/8	0.125	35	35	15/32	15/32	2/4	1	1	1/32		1/32	1		4	76		570
70	1.0	36	36	0	0	2/4	4	1	1/4		1/4	1		5	59		596
70	1.0	36	36	0	0	2/4	3	1	1/4		1/4	1		2	62		593
70	1.0	36	36	0	0	2/4	2	1	1/4		1/4	1		-4	68		590
70	1.0	36	36	0	0	2/4	1	1	1/4		1/4	1	1	-1	77		582
71	0.5	36	36	1/4	1/4	2/4	3	1	1/8		1/8	1		0	60		594
71	0.5	36	36	1/4	1/4	2/4	4	1	1/8		1/8	1		0	60		597
71	0.5	36	36	1/4	1/4	2/4	2	1	1/8		1/8	1		3	69		591
71	0.25	36	36	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	-1	77		583
285/4	0.125	36	36	5/16	5/16	2/4	1	1	1/32		1/32	1		4	76		584
571/8	0.125	36	36	11/32	11/32	2/4	1	1	1/32		1/32	1		2	74		585
143/2	0.5	36	36	3/8	3/8	2/4	4	1	1/8		1/8	1		0	48		598
143/2	0.5	36	36	3/8	3/8	2/4	3	1	1/8		1/8	1		-2	58		595
143/2	0.5	36	36	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64		592
143/2	0.125	36	36	3/8	3/8	2/4	1	1	1/32		1/32	1		0	72		586
573/8	0.125	36	36	13/32	13/32	2/4	1	1	1/32		1/32	1		-2	70		587
287/4	0.125	36	36	7/16	7/16	2/4	1	1	1/32		1/32	1		3	69		588
575/8	0.125	36	36	15/32	15/32	2/4	1	1	1/32		1/32	1		1	67		589
72	0.25	37	37	0	0	2/4	4	1	1/16		1/16	1		-1	53		611
72	0.75	37	37	0	0	2/4	3	1	3/16		1/8	3/2		3	57		606
72	0.5	37	37	0	0	2/4	1	1	1/8		1/8	1		-1	65		599
72	0.5	37	37	0	0	2/4	2	1	1/8		1/8	1		-1	65		602
289/4	0.25	37	37	1/16	1/16	2/4	4	1	1/16		1/16	1		-1	41		612
145/2	0.25	37	37	1/8	1/8	2/4	4	1	1/16		1/16	1		-1	41		613
145/2	0.5	37	37	1/8	1/8	2/4	2	1	1/8		1/8	1		3	69		603
291/4	0.25	37	37	3/16	3/16	2/4	4	1	1/16		1/16	1		-1	41		614
291/4	0.125	37	37	3/16	3/16	2/4	3	1	1/32		1/32	1		1	55		607
583/8	0.125	37	37	7/32	7/32	2/4	3	1	1/32		1/32	1		-1	53		608
73	0.25	37	37	1/4	1/4	2/4	4	1	1/16		1/16	1		-1	41		615
73	0.5	37	37	1/4	1/4	2/4	3	1	1/8		1/8	1		4	52		609
73	0.5	37	37	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	70		604
293/4	0.25	37	37	5/16	5/16	2/4	4	1	1/16		1/16	1		-1	41		616
293/4	0.5	37	37	5/16	5/16	2/4	1	1	1/8		1/8	1		0	84		600
147/2	0.25	37	37	3/8	3/8	2/4	4	1	1/16		1/16	1		-1	41		617
147/2	0.5	37	37	3/8	3/8	2/4	3	1	1/8		1/8	1		-1	53		610
147/2	0.5	37	37	3/8	3/8	2/4	2	1	1/8		1/8	1		3	69		605
295/4	0.25	37	37	7/16	7/16	2/4	4	1	1/16		1/16	1		-1	41		618
295/4	0.25	37	37	7/16	7/16	2/4	1	1	1/16		1/16	1		-1	77		601
74	0.25	38	38	0	0	2/4	4	1	1/16		1/16	1		-1	41		631
74	0.75	38	38	0	0	2/4	3	1	3/16		1/8	3/2		-2	58		626
74	0.5	38	38	0	0	2/4	2	1	1/8		1/8	1		1	67		622
74	0.5	38	38	0	0	2/4	1	1	1/8		1/8	1		4	76		619
297/4	0.25	38	38	1/16	1/16	2/4	4	1	1/16		1/16	1		-1	41		632
149/2	0.25	38	38	1/8	1/8	2/4	4	1	1/16		1/16	1		-1	41		633
149/2	0.5	38	38	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	70		623
299/4	0.25	38	38	3/16	3/16	2/4	4	1	1/16		1/16	1		-1	41		634
299/4	0.125	38	38	3/16	3/16	2/4	3	1	1/32		1/32	1		3	57		627
599/8	0.125	38	38	7/32	7/32	2/4	3	1	1/32		1/32	1		1	55		628
75	0.25	38	38	1/4	1/4	2/4	4	1	1/16		1/16	1		-1	41		635
75	0.5	38	38	1/4	1/4	2/4	3	1	1/8		1/8	1		6	54		629
75	0.5	38	38	1/4	1/4	2/4	2	1	1/8		1/8	1		0	72		624
301/4	0.25	38	38	5/16	5/16	2/4	4	1	1/16		1/16	1		-1	41		636
301/4	0.5	38	38	5/16	5/16	2/4	1	1	1/8		1/8	1		0	84		620
151/2	0.25	38	38	3/8	3/8	2/4	4	1	1/16		1/16	1		-1	41		637
151/2	0.5	38	38	3/8	3/8	2/4	3	1	1/8		1/8	1		1	55		630
