mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
25	22	87/2	0.0		1/4	1/4	2/4	1	1	0	grace32	1/32	1		3	93	A6	6	277
25	22	87/2	0.0		1/4	1/4	2/4	1	1	0	grace32	1/32	1		1	91	G6	6	278
25	22	87/2	0.0		1/4	1/4	2/4	1	1	0	grace32	1/32	1		6	90	F#6	6	279
25	22	87/2	0.0		1/4	1/4	2/4	1	1	0	grace32	1/32	1		1	91	G6	6	280
25	22	87/2	0.25		1/4	1/4	2/4	4	1	1/16		1/16	1		3	57	A3	3	302
25	22	87/2	0.25		1/4	1/4	2/4	3	1	1/16		1/16	1		7	61	C#4	4	294
25	22	87/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1	-1	4	76	E5	5	286
25	22	87/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		3	93	A6	6	281
25	22	175/4	0.25		5/16	5/16	2/4	4	1	1/16		1/16	1		3	45	A2	2	303
25	22	175/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		7	73	C#5	5	287
25	22	175/4	0.25		5/16	5/16	2/4	3	1	1/16		1/16	1		7	73	C#5	5	295
25	22	175/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		4	88	E6	6	282
25	22	44	0.25		3/8	3/8	2/4	4	1	1/16		1/16	1		6	54	F#3	3	304
25	22	44	0.25		3/8	3/8	2/4	3	1	1/16		1/16	1		3	57	A3	3	296
25	22	44	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		0	72	C5	5	288
25	22	44	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		3	93	A6	6	283
25	22	177/4	0.25		7/16	7/16	2/4	4	1	1/16		1/16	1		6	42	F#2	2	305
25	22	177/4	0.25		7/16	7/16	2/4	3	1	1/16		1/16	1		3	69	A4	4	297
25	22	177/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		0	72	C5	5	289
25	22	177/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		9	87	D#6	6	284
26	23	89/2	0.25		0	0	2/4	4	1	1/16		1/16	1		4	40	E2	2	324
26	23	89/2	0.25		0	0	2/4	2	1	1/16		1/16	1		4	64	E4	4	314
26	23	89/2	0.25		0	0	2/4	3	1	1/16		1/16	1		3	69	A4	4	319
26	23	89/2	0.25		0	0	2/4	2	1	1/16		1/16	1		7	73	C#5	5	314
26	23	89/2	0.25		0	0	2/4	1	1	1/16		1/16	1		4	88	E6	6	306
26	23	179/4	0.25		1/16	1/16	2/4	4	1	1/16		1/16	1		4	40	E2	2	325
26	23	179/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		4	64	E4	4	315
26	23	179/4	0.25		1/16	1/16	2/4	3	1	1/16		1/16	1		3	69	A4	4	320
26	23	179/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		7	73	C#5	5	315
26	23	179/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		7	85	C#6	6	307
26	23	45	0.25		1/8	1/8	2/4	4	1	1/16		1/16	1		3	45	A2	2	326
26	23	45	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		3	81	A5	5	308
26	23	181/4	0.25		3/16	3/16	2/4	4	1	1/16		1/16	1		7	49	C#3	3	327
26	23	181/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		4	64	E4	4	316
26	23	181/4	0.25		3/16	3/16	2/4	3	1	1/16		1/16	1		3	69	A4	4	321
26	23	181/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		7	73	C#5	5	316
26	23	181/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		4	76	E5	5	309
26	23	91/2	0.25		1/4	1/4	2/4	4	1	1/16		1/16	1		4	52	E3	3	328
26	23	91/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		2	74	D5	5	310
26	23	183/4	0.25		5/16	5/16	2/4	4	1	1/16		1/16	1		8	56	G#3	3	329
26	23	183/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		4	64	E4	4	317
26	23	183/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		5	71	B4	4	311
26	23	183/4	0.25		5/16	5/16	2/4	3	1	1/16		1/16	1		5	71	B4	4	322
26	23	183/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		2	74	D5	5	317
26	23	46	0.25		3/8	3/8	2/4	4	1	1/16		1/16	1		5	59	B3	3	330
26	23	46	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		8	68	G#4	4	312
26	23	185/4	0.25		7/16	7/16	2/4	3	1	1/16		1/16	1		4	52	E3	3	323
26	23	185/4	0.25		7/16	7/16	2/4	4	1	1/16		1/16	1		2	62	D4	4	331
26	23	185/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		4	64	E4	4	313
26	23	185/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		5	71	B4	4	318
27	24	93/2	0.25		0	0	2/4	3	1	1/16		1/16	1		3	57	A3	3	336
27	24	93/2	1.0		0	0	2/4	4	1	1/4		1/4	1		2	62	D4	4	341
27	24	93/2	1.0		0	0	2/4	2	1	1/4		1/4	1		8	68	G#4	4	334
27	24	93/2	1.0		0	0	2/4	1	1	1/4		1/4	1		5	71	B4	4	332
27	24	187/4	0.25		1/16	1/16	2/4	3	1	1/16		1/16	1		4	64	E4	4	337
27	24	47	0.25		1/8	1/8	2/4	3	1	1/16		1/16	1		3	57	A3	3	338
27	24	189/4	0.25		3/16	3/16	2/4	3	1	1/16		1/16	1		4	64	E4	4	339
27	24	95/2	0.5		1/4	1/4	2/4	3	1	1/8		1/8	1		3	57	A3	3	340
27	24	95/2	0.5		1/4	1/4	2/4	4	1	1/8		1/8	1		7	61	C#4	4	342
27	24	95/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	A4	4	333
27	24	95/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		3	69	A4	4	335
28	24	48	0.375		0	3/8	2/4	4	1	3/32		1/16	3/2		3	45	A2	2	343
28	24	387/8	0.125		3/32	15/32	2/4	4	1	1/32		1/32	1		3	45	A2	2	344
29	25	97/2	0.75		0	0	2/4	4	1	3/16		1/8	3/2		2	50	D3	3	345
29	25	197/4	0.08333333333333333		3/16	3/16	2/4	4	1	1/48		1/32	2/3		3	45	A2	2	346
29	25	148/3	0.08333333333333333		5/24	5/24	2/4	4	1	1/48		1/32	2/3		5	47	B2	2	347
29	25	593/12	0.08333333333333333		11/48	11/48	2/4	4	1	1/48		1/32	2/3		7	49	C#3	3	348
29	25	99/2	0.25		1/4	1/4	2/4	4	1	1/16		1/16	1		2	50	D3	3	349
29	25	199/4	0.25		5/16	5/16	2/4	4	1	1/16		1/16	1		7	49	C#3	3	350
29	25	50	0.25		3/8	3/8	2/4	4	1	1/16		1/16	1		2	50	D3	3	351
29	25	201/4	0.25		7/16	7/16	2/4	4	1	1/16		1/16	1		0	48	C3	3	352
30	26	101/2	0.25		0	0	2/4	4	1	1/16		1/16	1		2	50	D3	3	358
30	26	101/2	1.0		0	0	2/4	2	1	1/4		1/4	1		1	67	G4	4	353
30	26	203/4	0.25		1/16	1/16	2/4	4	1	1/16		1/16	1		5	47	B2	2	359
30	26	51	0.25		1/8	1/8	2/4	4	1	1/16		1/16	1		2	50	D3	3	360
30	26	205/4	0.25		3/16	3/16	2/4	4	1	1/16		1/16	1		-2	46	Bb2	2	361
30	26	103/2	0.25		1/4	1/4	2/4	4	1	1/16		1/16	1		2	50	D3	3	362
30	26	103/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		3	69	A4	4	354
30	26	207/4	0.25		5/16	5/16	2/4	4	1	1/16		1/16	1		3	45	A2	2	363
30	26	52	0.25		3/8	3/8	2/4	4	1	1/16		1/16	1		2	50	D3	3	364
30	26	52	0.375		3/8	3/8	2/4	3	1	3/32		1/16	3/2		2	62	D4	4	356
30	26	52	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70	Bb4	4	355
30	26	209/4	0.25		7/16	7/16	2/4	4	1	1/16		1/16	1		1	43	G2	2	365
30	26	419/8	0.125		15/32	15/32	2/4	3	1	1/32		1/32	1		2	62	D4	4	357
31	27	105/2	0.25		0	0	2/4	4	1	1/16		1/16	1		6	42	F#2	2	375
31	27	105/2	0.5		0	0	2/4	2	1	1/8		1/8	1		3	69	A4	4	366
31	27	105/2	0.75		0	0	2/4	3	1	3/16		1/8	3/2		2	74	D5	5	367
31	27	211/4	0.25		1/16	1/16	2/4	4	1	1/16		1/16	1		2	50	D3	3	376
31	27	53	0.25		1/8	1/8	2/4	4	1	1/16		1/16	1		2	38	D2	2	377
31	27	213/4	0.25		3/16	3/16	2/4	4	1	1/16		1/16	1		2	50	D3	3	378
31	27	213/4	0.08333333333333333		3/16	3/16	2/4	3	1	1/48		1/32	2/3		3	69	A4	4	368
31	27	160/3	0.08333333333333333		5/24	5/24	2/4	3	1	1/48		1/32	2/3		5	71	B4	4	369
31	27	641/12	0.08333333333333333		11/48	11/48	2/4	3	1	1/48		1/32	2/3		7	73	C#5	5	370
31	27	107/2	0.25		1/4	1/4	2/4	4	1	1/16		1/16	1		4	40	E2	2	379
31	27	107/2	0.25		1/4	1/4	2/4	3	1	1/16		1/16	1		2	74	D5	5	371
31	27	215/4	0.25		5/16	5/16	2/4	4	1	1/16		1/16	1		2	50	D3	3	380
31	27	215/4	0.25		5/16	5/16	2/4	3	1	1/16		1/16	1		7	73	C#5	5	372
31	27	54	0.25		3/8	3/8	2/4	4	1	1/16		1/16	1		6	42	F#2	2	381
31	27	54	0.25		3/8	3/8	2/4	3	1	1/16		1/16	1		2	74	D5	5	373
31	27	217/4	0.25		7/16	7/16	2/4	4	1	1/16		1/16	1		2	50	D3	3	382
31	27	217/4	0.25		7/16	7/16	2/4	3	1	1/16		1/16	1		0	72	C5	5	374
32	28	109/2	0.25		0	0	2/4	4	1	1/16		1/16	1		1	43	G2	2	396
32	28	109/2	0.25		0	0	2/4	3	1	1/16		1/16	1		2	74	D5	5	388
32	28	109/2	1.0		0	0	2/4	1	1	1/4		1/4	1		1	79	G5	5	383
32	28	219/4	0.25		1/16	1/16	2/4	4	1	1/16		1/16	1		2	50	D3	3	397
32	28	219/4	0.25		1/16	1/16	2/4	3	1	1/16		1/16	1		5	71	B4	4	389
32	28	55	0.25		1/8	1/8	2/4	4	1	1/16		1/16	1		1	43	G2	2	398
32	28	55	0.25		1/8	1/8	2/4	3	1	1/16		1/16	1		2	74	D5	5	390
32	28	221/4	0.25		3/16	3/16	2/4	4	1	1/16		1/16	1		2	50	D3	3	399
32	28	221/4	0.25		3/16	3/16	2/4	3	1	1/16		1/16	1		-2	70	Bb4	4	391
32	28	111/2	0.25		1/4	1/4	2/4	4	1	1/16		1/16	1		6	42	F#2	2	400
32	28	111/2	0.25		1/4	1/4	2/4	3	1	1/16		1/16	1		2	74	D5	5	392
32	28	111/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		3	81	A5	5	384
32	28	223/4	0.25		5/16	5/16	2/4	4	1	1/16		1/16	1		2	50	D3	3	401
32	28	223/4	0.25		5/16	5/16	2/4	3	1	1/16		1/16	1		3	69	A4	4	393
32	28	56	0.25		3/8	3/8	2/4	4	1	1/16		1/16	1		1	43	G2	2	402
32	28	56	0.375		3/8	3/8	2/4	2	1	3/32		1/16	3/2		2	62	D4	4	386
32	28	56	0.25		3/8	3/8	2/4	3	1	1/16		1/16	1		2	74	D5	5	394
32	28	56	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		-2	82	Bb5	5	385
32	28	225/4	0.25		7/16	7/16	2/4	4	1	1/16		1/16	1		2	50	D3	3	403
32	28	225/4	0.25		7/16	7/16	2/4	3	1	1/16		1/16	1		1	67	G4	4	395
32	28	451/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		2	62	D4	4	387
33	29	113/2	0.25		0	0	2/4	4	1	1/16		1/16	1		2	38	D2	2	424
33	29	113/2	0.25		0	0	2/4	3	1	1/16		1/16	1		2	74	D5	5	416
33	29	113/2	1.0		0	0	2/4	2	1	1/4		1/4	1		6	78	F#5	5	407
33	29	113/2	0.5		0	0	2/4	1	1	1/8		1/8	1		3	81	A5	5	404
33	29	227/4	0.25		1/16	1/16	2/4	4	1	1/16		1/16	1		3	57	A3	3	425
33	29	227/4	0.25		1/16	1/16	2/4	3	1	1/16		1/16	1		6	66	F#4	4	417
33	29	57	0.25		1/8	1/8	2/4	4	1	1/16		1/16	1		2	50	D3	3	426
33	29	57	0.25		1/8	1/8	2/4	3	1	1/16		1/16	1		3	69	A4	4	418
33	29	229/4	0.25		3/16	3/16	2/4	4	1	1/16		1/16	1		3	57	A3	3	427
33	29	229/4	0.25		3/16	3/16	2/4	3	1	1/16		1/16	1		6	66	F#4	4	419
33	29	115/2	0.0		1/4	1/4	2/4	2	1	0	grace16	1/16	1		1	79	G5	5	408
33	29	115/2	0.0		1/4	1/4	2/4	2	1	0	grace16	1/16	1		6	78	F#5	5	409
33	29	115/2	0.0		1/4	1/4	2/4	2	1	0	grace16	1/16	1		4	76	E5	5	410
33	29	115/2	0.0		1/4	1/4	2/4	2	1	0	grace16	1/16	1		6	78	F#5	5	411
33	29	115/2	0.25		1/4	1/4	2/4	4	1	1/16		1/16	1		7	49	C#3	3	428
33	29	115/2	0.25		1/4	1/4	2/4	3	1	1/16		1/16	1		4	64	E4	4	420
33	29	115/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		1	79	G5	5	412
33	29	231/4	0.25		5/16	5/16	2/4	4	1	1/16		1/16	1		3	57	A3	3	429
33	29	231/4	0.25		5/16	5/16	2/4	3	1	1/16		1/16	1		3	69	A4	4	421
33	29	231/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		4	76	E5	5	413
33	29	58	0.25		3/8	3/8	2/4	4	1	1/16		1/16	1		2	50	D3	3	430
33	29	58	0.25		3/8	3/8	2/4	3	1	1/16		1/16	1		6	66	F#4	4	422
33	29	58	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		6	78	F#5	5	414
33	29	58	0.375		3/8	3/8	2/4	1	1	3/32		1/16	3/2		3	81	A5	5	405
33	29	233/4	0.25		7/16	7/16	2/4	4	1	1/16		1/16	1		3	57	A3	3	431
33	29	233/4	0.25		7/16	7/16	2/4	3	1	1/16		1/16	1		3	69	A4	4	423
33	29	233/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		2	74	D5	5	415
33	29	467/8	0.125		15/32	15/32	2/4	1	1	1/32		1/32	1		3	81	A5	5	406
34	30	117/2	0.25		0	0	2/4	4	1	1/16		1/16	1		4	52	E3	3	449
34	30	117/2	0.25		0	0	2/4	3	1	1/16		1/16	1		1	67	G4	4	441
34	30	117/2	0.25		0	0	2/4	2	1	1/16		1/16	1		7	73	C#5	5	433
34	30	117/2	2.0		0	0	2/4	1	1	1/2		1/2	1	1	1	91	G6	6	432
34	30	235/4	0.25		1/16	1/16	2/4	4	1	1/16		1/16	1		3	57	A3	3	450
34	30	235/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		3	69	A4	4	434
34	30	235/4	0.25		1/16	1/16	2/4	3	1	1/16		1/16	1		3	69	A4	4	442
34	30	59	0.25		1/8	1/8	2/4	4	1	1/16		1/16	1		2	50	D3	3	451
34	30	59	0.25		1/8	1/8	2/4	3	1	1/16		1/16	1		6	66	F#4	4	443
34	30	59	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		2	74	D5	5	435
34	30	237/4	0.25		3/16	3/16	2/4	4	1	1/16		1/16	1		3	57	A3	3	452
34	30	237/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		3	69	A4	4	436
34	30	237/4	0.25		3/16	3/16	2/4	3	1	1/16		1/16	1		3	69	A4	4	444
34	30	119/2	0.25		1/4	1/4	2/4	4	1	1/16		1/16	1		7	49	C#3	3	453
34	30	119/2	0.25		1/4	1/4	2/4	3	1	1/16		1/16	1		4	64	E4	4	445
34	30	119/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		4	76	E5	5	437
34	30	239/4	0.25		5/16	5/16	2/4	4	1	1/16		1/16	1		3	57	A3	3	454
34	30	239/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		3	69	A4	4	438
34	30	239/4	0.25		5/16	5/16	2/4	3	1	1/16		1/16	1		3	69	A4	4	446
34	30	60	0.25		3/8	3/8	2/4	4	1	1/16		1/16	1		5	47	B2	2	455
34	30	60	0.25		3/8	3/8	2/4	3	1	1/16		1/16	1		2	62	D4	4	447
34	30	60	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		6	78	F#5	5	439
34	30	241/4	0.25		7/16	7/16	2/4	4	1	1/16		1/16	1		3	57	A3	3	456
34	30	241/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		3	69	A4	4	440
34	30	241/4	0.25		7/16	7/16	2/4	3	1	1/16		1/16	1		3	69	A4	4	448
35	31	121/2	0.25		0	0	2/4	4	1	1/16		1/16	1		3	45	A2	2	475
35	31	121/2	0.25		0	0	2/4	3	1	1/16		1/16	1		7	61	C#4	4	470
35	31	121/2	0.25		0	0	2/4	2	1	1/16		1/16	1		1	79	G5	5	465
35	31	121/2	0.25		0	0	2/4	1	1	1/16		1/16	1	-1	1	91	G6	6	457
35	31	243/4	0.25		1/16	1/16	2/4	4	1	1/16		1/16	1		3	45	A2	2	476
35	31	243/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		3	57	A3	3	466
35	31	243/4	0.25		1/16	1/16	2/4	3	1	1/16		1/16	1		7	61	C#4	4	471
35	31	243/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		1	67	G4	4	466
35	31	243/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		4	88	E6	6	458
35	31	61	0.25		1/8	1/8	2/4	4	1	1/16		1/16	1		7	49	C#3	3	477
35	31	61	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		7	85	C#6	6	459
35	31	245/4	0.25		3/16	3/16	2/4	4	1	1/16		1/16	1		4	52	E3	3	478
35	31	245/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		3	57	A3	3	467
35	31	245/4	0.25		3/16	3/16	2/4	3	1	1/16		1/16	1		7	61	C#4	4	472
35	31	245/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		1	67	G4	4	467
35	31	245/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		3	81	A5	5	460
35	31	123/2	0.25		1/4	1/4	2/4	4	1	1/16		1/16	1		3	57	A3	3	479
35	31	123/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		1	79	G5	5	461
35	31	247/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		3	57	A3	3	468
35	31	247/4	0.25		5/16	5/16	2/4	4	1	1/16		1/16	1		7	61	C#4	4	480
35	31	247/4	0.25		5/16	5/16	2/4	3	1	1/16		1/16	1		4	64	E4	4	473
35	31	247/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		1	67	G4	4	468
35	31	247/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		4	76	E5	5	462
35	31	62	0.25		3/8	3/8	2/4	4	1	1/16		1/16	1		4	64	E4	4	481
35	31	62	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		7	73	C#5	5	463
35	31	249/4	0.25		7/16	7/16	2/4	3	1	1/16		1/16	1		3	57	A3	3	474
35	31	249/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		7	61	C#4	4	469
35	31	249/4	0.25		7/16	7/16	2/4	4	1	1/16		1/16	1		1	67	G4	4	482
35	31	249/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		3	69	A4	4	464
36	32	125/2	0.25		0	0	2/4	3	1	1/16		1/16	1		2	50	D3	3	487
36	32	125/2	1.0		0	0	2/4	2	1	1/4		1/4	1		7	61	C#4	4	485
36	32	125/2	1.0		0	0	2/4	4	1	1/4		1/4	1		1	67	G4	4	492
36	32	125/2	1.0		0	0	2/4	1	1	1/4		1/4	1		4	76	E5	5	483
36	32	251/4	0.25		1/16	1/16	2/4	3	1	1/16		1/16	1		3	57	A3	3	488
36	32	63	0.25		1/8	1/8	2/4	3	1	1/16		1/16	1		2	50	D3	3	489
36	32	253/4	0.25		3/16	3/16	2/4	3	1	1/16		1/16	1		3	57	A3	3	490
36	32	127/2	0.5		1/4	1/4	2/4	3	1	1/8		1/8	1		2	50	D3	3	491
36	32	127/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	D4	4	486
36	32	127/2	0.5		1/4	1/4	2/4	4	1	1/8		1/8	1		6	66	F#4	4	493
36	32	127/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		2	74	D5	5	484
37	32	385/6	0.16666666666666666		1/24	5/12	2/4	1	1	1/24		1/16	2/3		3	69	A4	4	494
37	32	193/3	0.16666666666666666		1/12	11/24	2/4	1	1	1/24		1/16	2/3		2	74	D5	5	495
38	33	129/2	0.25		0	0	2/4	4	1	1/16		1/16	1		2	50	D3	3	512
38	33	129/2	0.25		0	0	2/4	3	1	1/16		1/16	1		3	57	A3	3	510
38	33	129/2	0.25		0	0	2/4	2	1	1/16		1/16	1		6	66	F#4	4	508
38	33	129/2	0.16666666666666666		0	0	2/4	1	1	1/24		1/16	2/3		6	78	F#5	5	496
38	33	194/3	0.16666666666666666		1/24	1/24	2/4	1	1	1/24		1/16	2/3		2	62	D4	4	497
38	33	389/6	0.16666666666666666		1/12	1/12	2/4	1	1	1/24		1/16	2/3		6	66	F#4	4	498
38	33	65	0.25		1/8	1/8	2/4	4	1	1/16		1/16	1		2	50	D3	3	513
38	33	65	0.25		1/8	1/8	2/4	3	1	1/16		1/16	1		3	57	A3	3	511
38	33	65	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		6	66	F#4	4	509
38	33	65	0.16666666666666666		1/8	1/8	2/4	1	1	1/24		1/16	2/3		3	69	A4	4	499
38	33	391/6	0.16666666666666666		1/6	1/6	2/4	1	1	1/24		1/16	2/3		2	74	D5	5	500
38	33	196/3	0.16666666666666666		5/24	5/24	2/4	1	1	1/24		1/16	2/3		6	78	F#5	5	501
38	33	131/2	0.16666666666666666		1/4	1/4	2/4	1	1	1/24		1/16	2/3		3	81	A5	5	502
38	33	197/3	0.16666666666666666		7/24	7/24	2/4	1	1	1/24		1/16	2/3		1	79	G5	5	503
38	33	395/6	0.16666666666666666		1/3	1/3	2/4	1	1	1/24		1/16	2/3		6	78	F#5	5	504
38	33	66	0.16666666666666666		3/8	3/8	2/4	1	1	1/24		1/16	2/3		4	76	E5	5	505
38	33	397/6	0.16666666666666666		5/12	5/12	2/4	1	1	1/24		1/16	2/3		6	78	F#5	5	506
38	33	199/3	0.16666666666666666		11/24	11/24	2/4	1	1	1/24		1/16	2/3		2	74	D5	5	507
39	34	133/2	0.5		0	0	2/4	4	1	1/8		1/8	1		4	52	E3	3	530
39	34	133/2	0.5		0	0	2/4	3	1	1/8		1/8	1		3	57	A3	3	528
39	34	133/2	0.5		0	0	2/4	2	1	1/8		1/8	1		1	67	G4	4	526
39	34	133/2	0.16666666666666666		0	0	2/4	1	1	1/24		1/16	2/3		7	73	C#5	5	514
39	34	200/3	0.16666666666666666		1/24	1/24	2/4	1	1	1/24		1/16	2/3		3	81	A5	5	515
39	34	401/6	0.16666666666666666		1/12	1/12	2/4	1	1	1/24		1/16	2/3		1	79	G5	5	516
39	34	67	0.5		1/8	1/8	2/4	4	1	1/8		1/8	1		4	52	E3	3	531
39	34	67	0.5		1/8	1/8	2/4	3	1	1/8		1/8	1		3	57	A3	3	529
39	34	67	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		1	67	G4	4	527
39	34	67	0.16666666666666666		1/8	1/8	2/4	1	1	1/24		1/16	2/3		6	78	F#5	5	517
39	34	403/6	0.16666666666666666		1/6	1/6	2/4	1	1	1/24		1/16	2/3		4	76	E5	5	518
39	34	202/3	0.16666666666666666		5/24	5/24	2/4	1	1	1/24		1/16	2/3		2	74	D5	5	519
39	34	135/2	0.16666666666666666		1/4	1/4	2/4	1	1	1/24		1/16	2/3		7	73	C#5	5	520
39	34	203/3	0.16666666666666666		7/24	7/24	2/4	1	1	1/24		1/16	2/3		6	78	F#5	5	521
39	34	407/6	0.16666666666666666		1/3	1/3	2/4	1	1	1/24		1/16	2/3		4	76	E5	5	522
39	34	68	0.16666666666666666		3/8	3/8	2/4	1	1	1/24		1/16	2/3		2	74	D5	5	523
39	34	409/6	0.16666666666666666		5/12	5/12	2/4	1	1	1/24		1/16	2/3		7	73	C#5	5	524
39	34	205/3	0.16666666666666666		11/24	11/24	2/4	1	1	1/24		1/16	2/3		5	71	B4	4	525
40	35	137/2	0.5		0	0	2/4	4	1	1/8		1/8	1		7	49	C#3	3	548
40	35	137/2	0.5		0	0	2/4	3	1	1/8		1/8	1		3	57	A3	3	546
40	35	137/2	0.5		0	0	2/4	2	1	1/8		1/8	1		4	64	E4	4	544
40	35	137/2	0.16666666666666666		0	0	2/4	1	1	1/24		1/16	2/3		3	69	A4	4	532
40	35	206/3	0.16666666666666666		1/24	1/24	2/4	1	1	1/24		1/16	2/3		7	73	C#5	5	533
40	35	413/6	0.16666666666666666		1/12	1/12	2/4	1	1	1/24		1/16	2/3		4	76	E5	5	534
40	35	69	0.5		1/8	1/8	2/4	4	1	1/8		1/8	1		7	49	C#3	3	549
40	35	69	0.5		1/8	1/8	2/4	3	1	1/8		1/8	1		3	57	A3	3	547
40	35	69	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		4	64	E4	4	545
40	35	69	0.16666666666666666		1/8	1/8	2/4	1	1	1/24		1/16	2/3		3	81	A5	5	535
40	35	415/6	0.16666666666666666		1/6	1/6	2/4	1	1	1/24		1/16	2/3		7	85	C#6	6	536
40	35	208/3	0.16666666666666666		5/24	5/24	2/4	1	1	1/24		1/16	2/3		2	86	D6	6	537
40	35	139/2	0.16666666666666666		1/4	1/4	2/4	1	1	1/24		1/16	2/3		4	88	E6	6	538
40	35	209/3	0.16666666666666666		7/24	7/24	2/4	1	1	1/24		1/16	2/3		2	86	D6	6	539
40	35	419/6	0.16666666666666666		1/3	1/3	2/4	1	1	1/24		1/16	2/3		7	85	C#6	6	540
40	35	70	0.16666666666666666		3/8	3/8	2/4	1	1	1/24		1/16	2/3		5	83	B5	5	541
40	35	421/6	0.16666666666666666		5/12	5/12	2/4	1	1	1/24		1/16	2/3		3	81	A5	5	542
40	35	211/3	0.16666666666666666		11/24	11/24	2/4	1	1	1/24		1/16	2/3		1	79	G5	5	543
41	36	141/2	0.5		0	0	2/4	4	1	1/8		1/8	1		2	50	D3	3	566
41	36	141/2	0.5		0	0	2/4	3	1	1/8		1/8	1		3	57	A3	3	564
41	36	141/2	0.5		0	0	2/4	2	1	1/8		1/8	1		6	66	F#4	4	562
41	36	141/2	0.16666666666666666		0	0	2/4	1	1	1/24		1/16	2/3		6	78	F#5	5	550
41	36	212/3	0.16666666666666666		1/24	1/24	2/4	1	1	1/24		1/16	2/3		2	86	D6	6	551
41	36	425/6	0.16666666666666666		1/12	1/12	2/4	1	1	1/24		1/16	2/3		7	85	C#6	6	552
41	36	71	0.5		1/8	1/8	2/4	4	1	1/8		1/8	1		2	50	D3	3	567
41	36	71	0.5		1/8	1/8	2/4	3	1	1/8		1/8	1		3	57	A3	3	565
41	36	71	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		6	66	F#4	4	563
41	36	71	0.16666666666666666		1/8	1/8	2/4	1	1	1/24		1/16	2/3		5	83	B5	5	553
