quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
181/4	0.25	26	23	3/16	3/16	2/4	2	1	1/16		1/16	1		7	73		316
181/4	0.25	26	23	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76		309
91/2	0.25	26	23	1/4	1/4	2/4	4	1	1/16		1/16	1		4	52		328
91/2	0.25	26	23	1/4	1/4	2/4	1	1	1/16		1/16	1		2	74		310
183/4	0.25	26	23	5/16	5/16	2/4	4	1	1/16		1/16	1		8	56		329
183/4	0.25	26	23	5/16	5/16	2/4	2	1	1/16		1/16	1		4	64		317
183/4	0.25	26	23	5/16	5/16	2/4	1	1	1/16		1/16	1		5	71		311
183/4	0.25	26	23	5/16	5/16	2/4	3	1	1/16		1/16	1		5	71		322
183/4	0.25	26	23	5/16	5/16	2/4	2	1	1/16		1/16	1		2	74		317
46	0.25	26	23	3/8	3/8	2/4	4	1	1/16		1/16	1		5	59		330
46	0.25	26	23	3/8	3/8	2/4	1	1	1/16		1/16	1		8	68		312
185/4	0.25	26	23	7/16	7/16	2/4	3	1	1/16		1/16	1		4	52		323
185/4	0.25	26	23	7/16	7/16	2/4	4	1	1/16		1/16	1		2	62		331
185/4	0.25	26	23	7/16	7/16	2/4	1	1	1/16		1/16	1		4	64		313
185/4	0.25	26	23	7/16	7/16	2/4	2	1	1/16		1/16	1		5	71		318
93/2	0.25	27	24	0	0	2/4	3	1	1/16		1/16	1		3	57		336
93/2	1.0	27	24	0	0	2/4	4	1	1/4		1/4	1		2	62		341
93/2	1.0	27	24	0	0	2/4	2	1	1/4		1/4	1		8	68		334
93/2	1.0	27	24	0	0	2/4	1	1	1/4		1/4	1		5	71		332
187/4	0.25	27	24	1/16	1/16	2/4	3	1	1/16		1/16	1		4	64		337
47	0.25	27	24	1/8	1/8	2/4	3	1	1/16		1/16	1		3	57		338
189/4	0.25	27	24	3/16	3/16	2/4	3	1	1/16		1/16	1		4	64		339
95/2	0.5	27	24	1/4	1/4	2/4	3	1	1/8		1/8	1		3	57		340
95/2	0.5	27	24	1/4	1/4	2/4	4	1	1/8		1/8	1		7	61		342
95/2	0.5	27	24	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69		333
95/2	0.5	27	24	1/4	1/4	2/4	2	1	1/8		1/8	1		3	69		335
48	0.375	28	24	0	3/8	2/4	4	1	3/32		1/16	3/2		3	45		343
387/8	0.125	28	24	3/32	15/32	2/4	4	1	1/32		1/32	1		3	45		344
97/2	0.75	29	25	0	0	2/4	4	1	3/16		1/8	3/2		2	50		345
197/4	0.083	29	25	3/16	3/16	2/4	4	1	1/48		1/32	2/3		3	45		346
148/3	0.083	29	25	5/24	5/24	2/4	4	1	1/48		1/32	2/3		5	47		347
593/12	0.083	29	25	11/48	11/48	2/4	4	1	1/48		1/32	2/3		7	49		348
99/2	0.25	29	25	1/4	1/4	2/4	4	1	1/16		1/16	1		2	50		349
199/4	0.25	29	25	5/16	5/16	2/4	4	1	1/16		1/16	1		7	49		350
50	0.25	29	25	3/8	3/8	2/4	4	1	1/16		1/16	1		2	50		351
201/4	0.25	29	25	7/16	7/16	2/4	4	1	1/16		1/16	1		0	48		352
101/2	0.25	30	26	0	0	2/4	4	1	1/16		1/16	1		2	50		358
101/2	1.0	30	26	0	0	2/4	2	1	1/4		1/4	1		1	67		353
203/4	0.25	30	26	1/16	1/16	2/4	4	1	1/16		1/16	1		5	47		359
51	0.25	30	26	1/8	1/8	2/4	4	1	1/16		1/16	1		2	50		360
205/4	0.25	30	26	3/16	3/16	2/4	4	1	1/16		1/16	1		-2	46		361
103/2	0.25	30	26	1/4	1/4	2/4	4	1	1/16		1/16	1		2	50		362
103/2	0.5	30	26	1/4	1/4	2/4	2	1	1/8		1/8	1		3	69		354
207/4	0.25	30	26	5/16	5/16	2/4	4	1	1/16		1/16	1		3	45		363
52	0.25	30	26	3/8	3/8	2/4	4	1	1/16		1/16	1		2	50		364
52	0.375	30	26	3/8	3/8	2/4	3	1	3/32		1/16	3/2		2	62		356
52	0.5	30	26	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70		355
209/4	0.25	30	26	7/16	7/16	2/4	4	1	1/16		1/16	1		1	43		365
419/8	0.125	30	26	15/32	15/32	2/4	3	1	1/32		1/32	1		2	62		357
105/2	0.25	31	27	0	0	2/4	4	1	1/16		1/16	1		6	42		375
105/2	0.5	31	27	0	0	2/4	2	1	1/8		1/8	1		3	69		366
105/2	0.75	31	27	0	0	2/4	3	1	3/16		1/8	3/2		2	74		367
211/4	0.25	31	27	1/16	1/16	2/4	4	1	1/16		1/16	1		2	50		376
53	0.25	31	27	1/8	1/8	2/4	4	1	1/16		1/16	1		2	38		377
213/4	0.25	31	27	3/16	3/16	2/4	4	1	1/16		1/16	1		2	50		378
213/4	0.083	31	27	3/16	3/16	2/4	3	1	1/48		1/32	2/3		3	69		368
160/3	0.083	31	27	5/24	5/24	2/4	3	1	1/48		1/32	2/3		5	71		369
641/12	0.083	31	27	11/48	11/48	2/4	3	1	1/48		1/32	2/3		7	73		370
107/2	0.25	31	27	1/4	1/4	2/4	4	1	1/16		1/16	1		4	40		379
107/2	0.25	31	27	1/4	1/4	2/4	3	1	1/16		1/16	1		2	74		371
215/4	0.25	31	27	5/16	5/16	2/4	4	1	1/16		1/16	1		2	50		380
215/4	0.25	31	27	5/16	5/16	2/4	3	1	1/16		1/16	1		7	73		372
54	0.25	31	27	3/8	3/8	2/4	4	1	1/16		1/16	1		6	42		381
54	0.25	31	27	3/8	3/8	2/4	3	1	1/16		1/16	1		2	74		373
217/4	0.25	31	27	7/16	7/16	2/4	4	1	1/16		1/16	1		2	50		382
217/4	0.25	31	27	7/16	7/16	2/4	3	1	1/16		1/16	1		0	72		374
109/2	0.25	32	28	0	0	2/4	4	1	1/16		1/16	1		1	43		396
109/2	0.25	32	28	0	0	2/4	3	1	1/16		1/16	1		2	74		388
109/2	1.0	32	28	0	0	2/4	1	1	1/4		1/4	1		1	79		383
219/4	0.25	32	28	1/16	1/16	2/4	4	1	1/16		1/16	1		2	50		397
219/4	0.25	32	28	1/16	1/16	2/4	3	1	1/16		1/16	1		5	71		389
55	0.25	32	28	1/8	1/8	2/4	4	1	1/16		1/16	1		1	43		398
55	0.25	32	28	1/8	1/8	2/4	3	1	1/16		1/16	1		2	74		390
221/4	0.25	32	28	3/16	3/16	2/4	4	1	1/16		1/16	1		2	50		399
221/4	0.25	32	28	3/16	3/16	2/4	3	1	1/16		1/16	1		-2	70		391
111/2	0.25	32	28	1/4	1/4	2/4	4	1	1/16		1/16	1		6	42		400
111/2	0.25	32	28	1/4	1/4	2/4	3	1	1/16		1/16	1		2	74		392
111/2	0.5	32	28	1/4	1/4	2/4	1	1	1/8		1/8	1		3	81		384
223/4	0.25	32	28	5/16	5/16	2/4	4	1	1/16		1/16	1		2	50		401
223/4	0.25	32	28	5/16	5/16	2/4	3	1	1/16		1/16	1		3	69		393
56	0.25	32	28	3/8	3/8	2/4	4	1	1/16		1/16	1		1	43		402
56	0.375	32	28	3/8	3/8	2/4	2	1	3/32		1/16	3/2		2	62		386
56	0.25	32	28	3/8	3/8	2/4	3	1	1/16		1/16	1		2	74		394
56	0.5	32	28	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	82		385
225/4	0.25	32	28	7/16	7/16	2/4	4	1	1/16		1/16	1		2	50		403
225/4	0.25	32	28	7/16	7/16	2/4	3	1	1/16		1/16	1		1	67		395
451/8	0.125	32	28	15/32	15/32	2/4	2	1	1/32		1/32	1		2	62		387
113/2	0.25	33	29	0	0	2/4	4	1	1/16		1/16	1		2	38		424
113/2	0.25	33	29	0	0	2/4	3	1	1/16		1/16	1		2	74		416
113/2	1.0	33	29	0	0	2/4	2	1	1/4		1/4	1		6	78		407
113/2	0.5	33	29	0	0	2/4	1	1	1/8		1/8	1		3	81		404
227/4	0.25	33	29	1/16	1/16	2/4	4	1	1/16		1/16	1		3	57		425
227/4	0.25	33	29	1/16	1/16	2/4	3	1	1/16		1/16	1		6	66		417
57	0.25	33	29	1/8	1/8	2/4	4	1	1/16		1/16	1		2	50		426
57	0.25	33	29	1/8	1/8	2/4	3	1	1/16		1/16	1		3	69		418
229/4	0.25	33	29	3/16	3/16	2/4	4	1	1/16		1/16	1		3	57		427
229/4	0.25	33	29	3/16	3/16	2/4	3	1	1/16		1/16	1		6	66		419
115/2	0.0	33	29	1/4	1/4	2/4	2	1	0	grace16	1/16	1		1	79		408
115/2	0.0	33	29	1/4	1/4	2/4	2	1	0	grace16	1/16	1		6	78		409
115/2	0.0	33	29	1/4	1/4	2/4	2	1	0	grace16	1/16	1		4	76		410
115/2	0.0	33	29	1/4	1/4	2/4	2	1	0	grace16	1/16	1		6	78		411
115/2	0.25	33	29	1/4	1/4	2/4	4	1	1/16		1/16	1		7	49		428
115/2	0.25	33	29	1/4	1/4	2/4	3	1	1/16		1/16	1		4	64		420
115/2	0.25	33	29	1/4	1/4	2/4	2	1	1/16		1/16	1		1	79		412
231/4	0.25	33	29	5/16	5/16	2/4	4	1	1/16		1/16	1		3	57		429
231/4	0.25	33	29	5/16	5/16	2/4	3	1	1/16		1/16	1		3	69		421
231/4	0.25	33	29	5/16	5/16	2/4	2	1	1/16		1/16	1		4	76		413
58	0.25	33	29	3/8	3/8	2/4	4	1	1/16		1/16	1		2	50		430
58	0.25	33	29	3/8	3/8	2/4	3	1	1/16		1/16	1		6	66		422
58	0.25	33	29	3/8	3/8	2/4	2	1	1/16		1/16	1		6	78		414
58	0.375	33	29	3/8	3/8	2/4	1	1	3/32		1/16	3/2		3	81		405
233/4	0.25	33	29	7/16	7/16	2/4	4	1	1/16		1/16	1		3	57		431
233/4	0.25	33	29	7/16	7/16	2/4	3	1	1/16		1/16	1		3	69		423
233/4	0.25	33	29	7/16	7/16	2/4	2	1	1/16		1/16	1		2	74		415
467/8	0.125	33	29	15/32	15/32	2/4	1	1	1/32		1/32	1		3	81		406
117/2	0.25	34	30	0	0	2/4	4	1	1/16		1/16	1		4	52		449
117/2	0.25	34	30	0	0	2/4	3	1	1/16		1/16	1		1	67		441
117/2	0.25	34	30	0	0	2/4	2	1	1/16		1/16	1		7	73		433
117/2	2.0	34	30	0	0	2/4	1	1	1/2		1/2	1	1	1	91		432
235/4	0.25	34	30	1/16	1/16	2/4	4	1	1/16		1/16	1		3	57		450
235/4	0.25	34	30	1/16	1/16	2/4	2	1	1/16		1/16	1		3	69		434
235/4	0.25	34	30	1/16	1/16	2/4	3	1	1/16		1/16	1		3	69		442
59	0.25	34	30	1/8	1/8	2/4	4	1	1/16		1/16	1		2	50		451
59	0.25	34	30	1/8	1/8	2/4	3	1	1/16		1/16	1		6	66		443
59	0.25	34	30	1/8	1/8	2/4	2	1	1/16		1/16	1		2	74		435
237/4	0.25	34	30	3/16	3/16	2/4	4	1	1/16		1/16	1		3	57		452
237/4	0.25	34	30	3/16	3/16	2/4	2	1	1/16		1/16	1		3	69		436
237/4	0.25	34	30	3/16	3/16	2/4	3	1	1/16		1/16	1		3	69		444
119/2	0.25	34	30	1/4	1/4	2/4	4	1	1/16		1/16	1		7	49		453
119/2	0.25	34	30	1/4	1/4	2/4	3	1	1/16		1/16	1		4	64		445
119/2	0.25	34	30	1/4	1/4	2/4	2	1	1/16		1/16	1		4	76		437
239/4	0.25	34	30	5/16	5/16	2/4	4	1	1/16		1/16	1		3	57		454
239/4	0.25	34	30	5/16	5/16	2/4	2	1	1/16		1/16	1		3	69		438
239/4	0.25	34	30	5/16	5/16	2/4	3	1	1/16		1/16	1		3	69		446
60	0.25	34	30	3/8	3/8	2/4	4	1	1/16		1/16	1		5	47		455
60	0.25	34	30	3/8	3/8	2/4	3	1	1/16		1/16	1		2	62		447
60	0.25	34	30	3/8	3/8	2/4	2	1	1/16		1/16	1		6	78		439
241/4	0.25	34	30	7/16	7/16	2/4	4	1	1/16		1/16	1		3	57		456
241/4	0.25	34	30	7/16	7/16	2/4	2	1	1/16		1/16	1		3	69		440
241/4	0.25	34	30	7/16	7/16	2/4	3	1	1/16		1/16	1		3	69		448
121/2	0.25	35	31	0	0	2/4	4	1	1/16		1/16	1		3	45		475
121/2	0.25	35	31	0	0	2/4	3	1	1/16		1/16	1		7	61		470
121/2	0.25	35	31	0	0	2/4	2	1	1/16		1/16	1		1	79		465
121/2	0.25	35	31	0	0	2/4	1	1	1/16		1/16	1	-1	1	91		457
243/4	0.25	35	31	1/16	1/16	2/4	4	1	1/16		1/16	1		3	45		476
243/4	0.25	35	31	1/16	1/16	2/4	2	1	1/16		1/16	1		3	57		466
243/4	0.25	35	31	1/16	1/16	2/4	3	1	1/16		1/16	1		7	61		471
243/4	0.25	35	31	1/16	1/16	2/4	2	1	1/16		1/16	1		1	67		466
243/4	0.25	35	31	1/16	1/16	2/4	1	1	1/16		1/16	1		4	88		458
61	0.25	35	31	1/8	1/8	2/4	4	1	1/16		1/16	1		7	49		477
61	0.25	35	31	1/8	1/8	2/4	1	1	1/16		1/16	1		7	85		459
245/4	0.25	35	31	3/16	3/16	2/4	4	1	1/16		1/16	1		4	52		478
245/4	0.25	35	31	3/16	3/16	2/4	2	1	1/16		1/16	1		3	57		467
245/4	0.25	35	31	3/16	3/16	2/4	3	1	1/16		1/16	1		7	61		472
245/4	0.25	35	31	3/16	3/16	2/4	2	1	1/16		1/16	1		1	67		467
245/4	0.25	35	31	3/16	3/16	2/4	1	1	1/16		1/16	1		3	81		460
123/2	0.25	35	31	1/4	1/4	2/4	4	1	1/16		1/16	1		3	57		479
123/2	0.25	35	31	1/4	1/4	2/4	1	1	1/16		1/16	1		1	79		461
247/4	0.25	35	31	5/16	5/16	2/4	2	1	1/16		1/16	1		3	57		468
247/4	0.25	35	31	5/16	5/16	2/4	4	1	1/16		1/16	1		7	61		480
247/4	0.25	35	31	5/16	5/16	2/4	3	1	1/16		1/16	1		4	64		473
247/4	0.25	35	31	5/16	5/16	2/4	2	1	1/16		1/16	1		1	67		468
247/4	0.25	35	31	5/16	5/16	2/4	1	1	1/16		1/16	1		4	76		462
62	0.25	35	31	3/8	3/8	2/4	4	1	1/16		1/16	1		4	64		481
62	0.25	35	31	3/8	3/8	2/4	1	1	1/16		1/16	1		7	73		463
249/4	0.25	35	31	7/16	7/16	2/4	3	1	1/16		1/16	1		3	57		474
249/4	0.25	35	31	7/16	7/16	2/4	2	1	1/16		1/16	1		7	61		469
249/4	0.25	35	31	7/16	7/16	2/4	4	1	1/16		1/16	1		1	67		482
249/4	0.25	35	31	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69		464
125/2	0.25	36	32	0	0	2/4	3	1	1/16		1/16	1		2	50		487
125/2	1.0	36	32	0	0	2/4	2	1	1/4		1/4	1		7	61		485
125/2	1.0	36	32	0	0	2/4	4	1	1/4		1/4	1		1	67		492
125/2	1.0	36	32	0	0	2/4	1	1	1/4		1/4	1		4	76		483
251/4	0.25	36	32	1/16	1/16	2/4	3	1	1/16		1/16	1		3	57		488
63	0.25	36	32	1/8	1/8	2/4	3	1	1/16		1/16	1		2	50		489
253/4	0.25	36	32	3/16	3/16	2/4	3	1	1/16		1/16	1		3	57		490
127/2	0.5	36	32	1/4	1/4	2/4	3	1	1/8		1/8	1		2	50		491
127/2	0.5	36	32	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62		486
127/2	0.5	36	32	1/4	1/4	2/4	4	1	1/8		1/8	1		6	66		493
127/2	0.5	36	32	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74		484
385/6	0.167	37	32	1/24	5/12	2/4	1	1	1/24		1/16	2/3		3	69		494
193/3	0.167	37	32	1/12	11/24	2/4	1	1	1/24		1/16	2/3		2	74		495
129/2	0.25	38	33	0	0	2/4	4	1	1/16		1/16	1		2	50		512
129/2	0.25	38	33	0	0	2/4	3	1	1/16		1/16	1		3	57		510
129/2	0.25	38	33	0	0	2/4	2	1	1/16		1/16	1		6	66		508
129/2	0.167	38	33	0	0	2/4	1	1	1/24		1/16	2/3		6	78		496
194/3	0.167	38	33	1/24	1/24	2/4	1	1	1/24		1/16	2/3		2	62		497
389/6	0.167	38	33	1/12	1/12	2/4	1	1	1/24		1/16	2/3		6	66		498
65	0.25	38	33	1/8	1/8	2/4	4	1	1/16		1/16	1		2	50		513
65	0.25	38	33	1/8	1/8	2/4	3	1	1/16		1/16	1		3	57		511
65	0.25	38	33	1/8	1/8	2/4	2	1	1/16		1/16	1		6	66		509
65	0.167	38	33	1/8	1/8	2/4	1	1	1/24		1/16	2/3		3	69		499
391/6	0.167	38	33	1/6	1/6	2/4	1	1	1/24		1/16	2/3		2	74		500
196/3	0.167	38	33	5/24	5/24	2/4	1	1	1/24		1/16	2/3		6	78		501
131/2	0.167	38	33	1/4	1/4	2/4	1	1	1/24		1/16	2/3		3	81		502
197/3	0.167	38	33	7/24	7/24	2/4	1	1	1/24		1/16	2/3		1	79		503
395/6	0.167	38	33	1/3	1/3	2/4	1	1	1/24		1/16	2/3		6	78		504
66	0.167	38	33	3/8	3/8	2/4	1	1	1/24		1/16	2/3		4	76		505
397/6	0.167	38	33	5/12	5/12	2/4	1	1	1/24		1/16	2/3		6	78		506
199/3	0.167	38	33	11/24	11/24	2/4	1	1	1/24		1/16	2/3		2	74		507
133/2	0.5	39	34	0	0	2/4	4	1	1/8		1/8	1		4	52		530
133/2	0.5	39	34	0	0	2/4	3	1	1/8		1/8	1		3	57		528
133/2	0.5	39	34	0	0	2/4	2	1	1/8		1/8	1		1	67		526
133/2	0.167	39	34	0	0	2/4	1	1	1/24		1/16	2/3		7	73		514
200/3	0.167	39	34	1/24	1/24	2/4	1	1	1/24		1/16	2/3		3	81		515
401/6	0.167	39	34	1/12	1/12	2/4	1	1	1/24		1/16	2/3		1	79		516
67	0.5	39	34	1/8	1/8	2/4	4	1	1/8		1/8	1		4	52		531
67	0.5	39	34	1/8	1/8	2/4	3	1	1/8		1/8	1		3	57		529
67	0.5	39	34	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67		527
67	0.167	39	34	1/8	1/8	2/4	1	1	1/24		1/16	2/3		6	78		517
403/6	0.167	39	34	1/6	1/6	2/4	1	1	1/24		1/16	2/3		4	76		518
202/3	0.167	39	34	5/24	5/24	2/4	1	1	1/24		1/16	2/3		2	74		519
135/2	0.167	39	34	1/4	1/4	2/4	1	1	1/24		1/16	2/3		7	73		520
203/3	0.167	39	34	7/24	7/24	2/4	1	1	1/24		1/16	2/3		6	78		521
407/6	0.167	39	34	1/3	1/3	2/4	1	1	1/24		1/16	2/3		4	76		522
68	0.167	39	34	3/8	3/8	2/4	1	1	1/24		1/16	2/3		2	74		523
409/6	0.167	39	34	5/12	5/12	2/4	1	1	1/24		1/16	2/3		7	73		524
205/3	0.167	39	34	11/24	11/24	2/4	1	1	1/24		1/16	2/3		5	71		525
137/2	0.5	40	35	0	0	2/4	4	1	1/8		1/8	1		7	49		548
137/2	0.5	40	35	0	0	2/4	3	1	1/8		1/8	1		3	57		546
137/2	0.5	40	35	0	0	2/4	2	1	1/8		1/8	1		4	64		544
137/2	0.167	40	35	0	0	2/4	1	1	1/24		1/16	2/3		3	69		532
206/3	0.167	40	35	1/24	1/24	2/4	1	1	1/24		1/16	2/3		7	73		533
413/6	0.167	40	35	1/12	1/12	2/4	1	1	1/24		1/16	2/3		4	76		534
69	0.5	40	35	1/8	1/8	2/4	4	1	1/8		1/8	1		7	49		549
69	0.5	40	35	1/8	1/8	2/4	3	1	1/8		1/8	1		3	57		547
69	0.5	40	35	1/8	1/8	2/4	2	1	1/8		1/8	1		4	64		545
69	0.167	40	35	1/8	1/8	2/4	1	1	1/24		1/16	2/3		3	81		535
415/6	0.167	40	35	1/6	1/6	2/4	1	1	1/24		1/16	2/3		7	85		536
208/3	0.167	40	35	5/24	5/24	2/4	1	1	1/24		1/16	2/3		2	86		537
139/2	0.167	40	35	1/4	1/4	2/4	1	1	1/24		1/16	2/3		4	88		538
209/3	0.167	40	35	7/24	7/24	2/4	1	1	1/24		1/16	2/3		2	86		539
419/6	0.167	40	35	1/3	1/3	2/4	1	1	1/24		1/16	2/3		7	85		540
70	0.167	40	35	3/8	3/8	2/4	1	1	1/24		1/16	2/3		5	83		541
421/6	0.167	40	35	5/12	5/12	2/4	1	1	1/24		1/16	2/3		3	81		542
211/3	0.167	40	35	11/24	11/24	2/4	1	1	1/24		1/16	2/3		1	79		543
141/2	0.5	41	36	0	0	2/4	4	1	1/8		1/8	1		2	50		566
141/2	0.5	41	36	0	0	2/4	3	1	1/8		1/8	1		3	57		564
141/2	0.5	41	36	0	0	2/4	2	1	1/8		1/8	1		6	66		562
141/2	0.167	41	36	0	0	2/4	1	1	1/24		1/16	2/3		6	78		550
212/3	0.167	41	36	1/24	1/24	2/4	1	1	1/24		1/16	2/3		2	86		551
425/6	0.167	41	36	1/12	1/12	2/4	1	1	1/24		1/16	2/3		7	85		552
71	0.5	41	36	1/8	1/8	2/4	4	1	1/8		1/8	1		2	50		567
71	0.5	41	36	1/8	1/8	2/4	3	1	1/8		1/8	1		3	57		565
71	0.5	41	36	1/8	1/8	2/4	2	1	1/8		1/8	1		6	66		563
71	0.167	41	36	1/8	1/8	2/4	1	1	1/24		1/16	2/3		5	83		553
427/6	0.167	41	36	1/6	1/6	2/4	1	1	1/24		1/16	2/3		3	81		554
214/3	0.167	41	36	5/24	5/24	2/4	1	1	1/24		1/16	2/3		1	79		555
143/2	0.167	41	36	1/4	1/4	2/4	1	1	1/24		1/16	2/3		6	78		556
215/3	0.167	41	36	7/24	7/24	2/4	1	1	1/24		1/16	2/3		5	83		557
431/6	0.167	41	36	1/3	1/3	2/4	1	1	1/24		1/16	2/3		3	81		558
72	0.167	41	36	3/8	3/8	2/4	1	1	1/24		1/16	2/3		1	79		559
433/6	0.167	41	36	5/12	5/12	2/4	1	1	1/24		1/16	2/3		6	78		560
217/3	0.167	41	36	11/24	11/24	2/4	1	1	1/24		1/16	2/3		4	76		561
145/2	0.5	42	37	0	0	2/4	4	1	1/8		1/8	1		2	50		585
145/2	0.5	42	37	0	0	2/4	3	1	1/8		1/8	1		3	57		582
145/2	0.5	42	37	0	0	2/4	2	1	1/8		1/8	1		6	66		579
145/2	0.333	42	37	0	0	2/4	1	1	1/12		1/8	2/3		2	74		568
437/6	0.167	42	37	1/12	1/12	2/4	1	1	1/24		1/16	2/3		6	66		569
73	0.167	42	37	1/8	1/8	2/4	1	1	1/24		1/16	2/3		3	69		570
439/6	0.167	42	37	1/6	1/6	2/4	1	1	1/24		1/16	2/3		2	74		571
220/3	0.167	42	37	5/24	5/24	2/4	1	1	1/24		1/16	2/3		6	78		572
147/2	0.5	42	37	1/4	1/4	2/4	4	1	1/8		1/8	1		7	49		586
147/2	0.5	42	37	1/4	1/4	2/4	3	1	1/8		1/8	1		3	57		583
147/2	0.5	42	37	1/4	1/4	2/4	2	1	1/8		1/8	1		4	64		580
147/2	0.167	42	37	1/4	1/4	2/4	1	1	1/24		1/16	2/3		3	81		573
221/3	0.167	42	37	7/24	7/24	2/4	1	1	1/24		1/16	2/3		3	81		574
443/6	0.167	42	37	1/3	1/3	2/4	1	1	1/24		1/16	2/3		3	81		575
74	0.5	42	37	3/8	3/8	2/4	4	1	1/8		1/8	1		5	47		587
74	0.5	42	37	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57		584
74	0.5	42	37	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62		581
74	0.167	42	37	3/8	3/8	2/4	1	1	1/24		1/16	2/3		3	81		576
445/6	0.167	42	37	5/12	5/12	2/4	1	1	1/24		1/16	2/3		3	81		577
223/3	0.167	42	37	11/24	11/24	2/4	1	1	1/24		1/16	2/3		3	81		578
149/2	0.5	43	38	0	0	2/4	4	1	1/8		1/8	1		7	49		606
149/2	0.5	43	38	0	0	2/4	3	1	1/8		1/8	1		3	57		603
149/2	0.5	43	38	0	0	2/4	2	1	1/8		1/8	1		4	64		600
149/2	0.167	43	38	0	0	2/4	1	1	1/24		1/16	2/3		3	81		588
224/3	0.167	43	38	1/24	1/24	2/4	1	1	1/24		1/16	2/3		3	69		589
449/6	0.167	43	38	1/12	1/12	2/4	1	1	1/24		1/16	2/3		7	73		590
75	0.167	43	38	1/8	1/8	2/4	1	1	1/24		1/16	2/3		4	76		591
451/6	0.167	43	38	1/6	1/6	2/4	1	1	1/24		1/16	2/3		3	81		592
226/3	0.167	43	38	5/24	5/24	2/4	1	1	1/24		1/16	2/3		7	85		593
151/2	0.5	43	38	1/4	1/4	2/4	4	1	1/8		1/8	1		5	47		607
151/2	0.5	43	38	1/4	1/4	2/4	3	1	1/8		1/8	1		8	56		604
151/2	0.5	43	38	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62		601
151/2	0.167	43	38	1/4	1/4	2/4	1	1	1/24		1/16	2/3		4	88		594
227/3	0.167	43	38	7/24	7/24	2/4	1	1	1/24		1/16	2/3		4	88		595
455/6	0.167	43	38	1/3	1/3	2/4	1	1	1/24		1/16	2/3		4	88		596
76	0.5	43	38	3/8	3/8	2/4	4	1	1/8		1/8	1		3	45		608
76	0.5	43	38	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57		605
76	0.5	43	38	3/8	3/8	2/4	2	1	1/8		1/8	1		7	61		602
76	0.167	43	38	3/8	3/8	2/4	1	1	1/24		1/16	2/3		4	88		597
457/6	0.167	43	38	5/12	5/12	2/4	1	1	1/24		1/16	2/3		4	88		598
229/3	0.167	43	38	11/24	11/24	2/4	1	1	1/24		1/16	2/3		4	88		599
153/2	0.0	44	39	0	0	2/4	1	1	0	acciaccatura	1/8	2/3		4	88		609
153/2	0.5	44	39	0	0	2/4	3	1	1/8		1/8	1		5	59		627
153/2	0.5	44	39	0	0	2/4	2	1	1/8		1/8	1		2	62		625
153/2	0.167	44	39	0	0	2/4	1	1	1/24		1/16	2/3		2	86		610
230/3	0.167	44	39	1/24	1/24	2/4	1	1	1/24		1/16	2/3		7	85		611
461/6	0.167	44	39	1/12	1/12	2/4	1	1	1/24		1/16	2/3		5	83		612
77	0.0	44	39	1/8	1/8	2/4	1	1	0	acciaccatura	1/8	2/3		5	83		613
77	0.5	44	39	1/8	1/8	2/4	4	1	1/8		1/8	1		4	40		629
77	0.167	44	39	1/8	1/8	2/4	1	1	1/24		1/16	2/3		3	81		614
463/6	0.167	44	39	1/6	1/6	2/4	1	1	1/24		1/16	2/3		8	80		615
232/3	0.167	44	39	5/24	5/24	2/4	1	1	1/24		1/16	2/3		6	78		616
155/2	0.0	44	39	1/4	1/4	2/4	1	1	0	acciaccatura	1/8	2/3		6	78		617
155/2	0.5	44	39	1/4	1/4	2/4	3	1	1/8		1/8	1		5	59		628
155/2	0.5	44	39	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62		626
155/2	0.167	44	39	1/4	1/4	2/4	1	1	1/24		1/16	2/3		4	76		618
233/3	0.167	44	39	7/24	7/24	2/4	1	1	1/24		1/16	2/3		2	74		619
467/6	0.167	44	39	1/3	1/3	2/4	1	1	1/24		1/16	2/3		7	73		620
78	0.0	44	39	3/8	3/8	2/4	1	1	0	acciaccatura	1/8	2/3		7	73		621
78	0.5	44	39	3/8	3/8	2/4	4	1	1/8		1/8	1		4	52		630
78	0.167	44	39	3/8	3/8	2/4	1	1	1/24		1/16	2/3		5	71		622
469/6	0.167	44	39	5/12	5/12	2/4	1	1	1/24		1/16	2/3		3	69		623
235/3	0.167	44	39	11/24	11/24	2/4	1	1	1/24		1/16	2/3		8	68		624
157/2	0.5	45	40	0	0	2/4	4	1	1/8		1/8	1		3	45		641
157/2	1.0	45	40	0	0	2/4	1	1	1/4		1/4	1		5	71		631
