quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
325/2	0.5	73	72	5/8	5/8	4/4	1	1	1/8		1/8	1		4	76		1183
163	0.5	73	72	3/4	3/4	4/4	3	1	1/8		1/8	1		4	52		1193
163	0.5	73	72	3/4	3/4	4/4	3	1	1/8		1/8	1		5	59		1193
163	0.5	73	72	3/4	3/4	4/4	4	1	1/8		1/8	1		4	64		1197
163	0.5	73	72	3/4	3/4	4/4	2	1	1/8		1/8	1		2	74		1189
163	0.5	73	72	3/4	3/4	4/4	1	1	1/8		1/8	1		6	78		1184
327/2	0.5	73	72	7/8	7/8	4/4	1	1	1/8		1/8	1		8	80		1185
164	0.5	74	73	0	0	4/4	3	1	1/8		1/8	1		3	57		1206
164	0.5	74	73	0	0	4/4	4	1	1/8		1/8	1		4	64		1210
164	1.0	74	73	0	0	4/4	2	1	1/4		1/4	1		7	73		1202
164	0.5	74	73	0	0	4/4	1	1	1/8		1/8	1		3	81		1198
165	0.5	74	73	1/4	1/4	4/4	3	1	1/8		1/8	1		7	61		1207
165	0.5	74	73	1/4	1/4	4/4	3	1	1/8		1/8	1		4	64		1207
165	0.5	74	73	1/4	1/4	4/4	1	1	1/8		1/8	1		7	73		1199
165	0.5	74	73	1/4	1/4	4/4	1	1	1/8		1/8	1		4	76		1199
166	0.5	74	73	1/2	1/2	4/4	3	1	1/8		1/8	1		7	61		1208
166	0.5	74	73	1/2	1/2	4/4	3	1	1/8		1/8	1		4	64		1208
166	0.5	74	73	1/2	1/2	4/4	1	1	1/8		1/8	1		7	73		1200
166	0.5	74	73	1/2	1/2	4/4	1	1	1/8		1/8	1		4	76		1200
333/2	0.5	74	73	5/8	5/8	4/4	2	1	1/8		1/8	1		4	64		1203
167	0.5	74	73	3/4	3/4	4/4	3	1	1/8		1/8	1		7	61		1209
167	0.5	74	73	3/4	3/4	4/4	3	1	1/8		1/8	1		4	64		1209
167	0.5	74	73	3/4	3/4	4/4	2	1	1/8		1/8	1		3	69		1204
167	0.5	74	73	3/4	3/4	4/4	1	1	1/8		1/8	1		7	73		1201
167	0.5	74	73	3/4	3/4	4/4	1	1	1/8		1/8	1		4	76		1201
335/2	0.5	74	73	7/8	7/8	4/4	2	1	1/8		1/8	1		8	68		1205
168	0.5	75	74	0	0	4/4	3	1	1/8		1/8	1		7	61		1216
168	0.5	75	74	0	0	4/4	3	1	1/8		1/8	1		4	64		1216
168	1.0	75	74	0	0	4/4	2	1	1/4		1/4	1		3	69		1215
168	0.5	75	74	0	0	4/4	1	1	1/8		1/8	1		7	73		1211
168	0.5	75	74	0	0	4/4	1	1	1/8		1/8	1		4	76		1211
337/2	0.5	75	74	1/8	1/8	4/4	4	1	1/8		1/8	1		4	40		1222
169	0.5	75	74	1/4	1/4	4/4	4	1	1/8		1/8	1		3	45		1223
169	0.5	75	74	1/4	1/4	4/4	3	1	1/8		1/8	1		7	61		1217
169	0.5	75	74	1/4	1/4	4/4	3	1	1/8		1/8	1		4	64		1217
169	0.5	75	74	1/4	1/4	4/4	1	1	1/8		1/8	1		7	73		1212
169	0.5	75	74	1/4	1/4	4/4	1	1	1/8		1/8	1		4	76		1212
339/2	0.5	75	74	3/8	3/8	4/4	4	1	1/8		1/8	1		8	44		1224
170	0.5	75	74	1/2	1/2	4/4	4	1	1/8		1/8	1		3	45		1225
170	0.5	75	74	1/2	1/2	4/4	3	1	1/8		1/8	1		7	61		1218
170	0.5	75	74	1/2	1/2	4/4	3	1	1/8		1/8	1		4	64		1218
170	0.5	75	74	1/2	1/2	4/4	1	1	1/8		1/8	1		7	73		1213
170	0.5	75	74	1/2	1/2	4/4	1	1	1/8		1/8	1		4	76		1213
341/2	0.5	75	74	5/8	5/8	4/4	4	1	1/8		1/8	1		4	40		1226
341/2	0.5	75	74	5/8	5/8	4/4	3	1	1/8		1/8	1		3	57		1219
171	0.5	75	74	3/4	3/4	4/4	4	1	1/8		1/8	1		7	49		1227
171	0.5	75	74	3/4	3/4	4/4	3	1	1/8		1/8	1		4	64		1220
171	0.5	75	74	3/4	3/4	4/4	1	1	1/8		1/8	1		7	73		1214
171	0.5	75	74	3/4	3/4	4/4	1	1	1/8		1/8	1		4	76		1214
343/2	0.5	75	74	7/8	7/8	4/4	4	1	1/8		1/8	1		3	45		1228
343/2	0.5	75	74	7/8	7/8	4/4	3	1	1/8		1/8	1		7	61		1221
172	1.0	76	75	0	0	4/4	4	1	1/4		1/4	1		2	50		1240
172	0.5	76	75	0	0	4/4	3	1	1/8		1/8	1		4	52		1236
172	0.5	76	75	0	0	4/4	3	1	1/8		1/8	1		5	59		1236
172	0.5	76	75	0	0	4/4	1	1	1/8		1/8	1		8	68		1229
172	0.5	76	75	0	0	4/4	1	1	1/8		1/8	1		4	76		1229
173	0.5	76	75	1/4	1/4	4/4	3	1	1/8		1/8	1		8	68		1237
173	0.5	76	75	1/4	1/4	4/4	3	1	1/8		1/8	1		5	71		1237
173	0.5	76	75	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74		1230
173	0.5	76	75	1/4	1/4	4/4	1	1	1/8		1/8	1		4	76		1230
174	0.5	76	75	1/2	1/2	4/4	3	1	1/8		1/8	1		8	68		1238
174	0.5	76	75	1/2	1/2	4/4	3	1	1/8		1/8	1		5	71		1238
174	0.5	76	75	1/2	1/2	4/4	1	1	1/8		1/8	1		2	74		1231
174	0.5	76	75	1/2	1/2	4/4	1	1	1/8		1/8	1		4	76		1231
349/2	0.5	76	75	5/8	5/8	4/4	2	1	1/8		1/8	1		4	64		1233
175	0.5	76	75	3/4	3/4	4/4	3	1	1/8		1/8	1		8	56		1239
175	0.5	76	75	3/4	3/4	4/4	2	1	1/8		1/8	1		5	71		1234
175	0.5	76	75	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74		1232
175	0.5	76	75	3/4	3/4	4/4	1	1	1/8		1/8	1		4	76		1232
351/2	0.5	76	75	7/8	7/8	4/4	2	1	1/8		1/8	1		10	70		1235
176	0.5	77	76	0	0	4/4	3	1	1/8		1/8	1		8	56		1249
176	0.5	77	76	0	0	4/4	2	1	1/8		1/8	1		5	71		1245
176	0.5	77	76	0	0	4/4	1	1	1/8		1/8	1		2	74		1241
176	0.5	77	76	0	0	4/4	1	1	1/8		1/8	1		4	76		1241
353/2	0.5	77	76	1/8	1/8	4/4	4	1	1/8		1/8	1		4	40		1255
177	0.5	77	76	1/4	1/4	4/4	4	1	1/8		1/8	1		5	47		1256
177	0.5	77	76	1/4	1/4	4/4	3	1	1/8		1/8	1		8	56		1250
177	0.5	77	76	1/4	1/4	4/4	2	1	1/8		1/8	1		4	64		1246
177	0.5	77	76	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74		1242
177	0.5	77	76	1/4	1/4	4/4	2	1	1/8		1/8	1		2	74		1246
177	0.5	77	76	1/4	1/4	4/4	1	1	1/8		1/8	1		4	76		1242
355/2	0.5	77	76	3/8	3/8	4/4	4	1	1/8		1/8	1		10	46		1257
178	0.5	77	76	1/2	1/2	4/4	4	1	1/8		1/8	1		5	47		1258
178	0.5	77	76	1/2	1/2	4/4	3	1	1/8		1/8	1		8	56		1251
178	0.5	77	76	1/2	1/2	4/4	2	1	1/8		1/8	1		4	64		1247
178	0.5	77	76	1/2	1/2	4/4	1	1	1/8		1/8	1		2	74		1243
178	0.5	77	76	1/2	1/2	4/4	2	1	1/8		1/8	1		2	74		1247
178	0.5	77	76	1/2	1/2	4/4	1	1	1/8		1/8	1		4	76		1243
357/2	0.5	77	76	5/8	5/8	4/4	4	1	1/8		1/8	1		4	40		1259
357/2	0.5	77	76	5/8	5/8	4/4	3	1	1/8		1/8	1		4	52		1252
179	0.5	77	76	3/4	3/4	4/4	4	1	1/8		1/8	1		2	50		1260
179	0.5	77	76	3/4	3/4	4/4	3	1	1/8		1/8	1		5	59		1253
179	0.5	77	76	3/4	3/4	4/4	2	1	1/8		1/8	1		4	64		1248
179	0.5	77	76	3/4	3/4	4/4	1	1	1/8		1/8	1		8	68		1244
179	0.5	77	76	3/4	3/4	4/4	1	1	1/8		1/8	1		4	76		1244
359/2	0.5	77	76	7/8	7/8	4/4	4	1	1/8		1/8	1		5	47		1261
359/2	0.5	77	76	7/8	7/8	4/4	3	1	1/8		1/8	1		8	56		1254
180	0.5	78	77	0	0	4/4	4	1	1/8		1/8	1		4	52		1276
180	0.5	78	77	0	0	4/4	3	1	1/8		1/8	1		7	61		1272
180	0.5	78	77	0	0	4/4	2	1	1/8		1/8	1		4	64		1266
180	0.5	78	77	0	0	4/4	1	1	1/8		1/8	1		3	69		1262
180	0.5	78	77	0	0	4/4	1	1	1/8		1/8	1		4	76		1262
361/2	0.5	78	77	1/8	1/8	4/4	4	1	1/8		1/8	1		3	57		1277
181	0.5	78	77	1/4	1/4	4/4	4	1	1/8		1/8	1		3	69		1278
181	0.5	78	77	1/4	1/4	4/4	3	1	1/8		1/8	1		7	73		1273
181	0.5	78	77	1/4	1/4	4/4	2	1	1/8		1/8	1		4	76		1267
181	0.5	78	77	1/4	1/4	4/4	1	1	1/8		1/8	1		7	85		1263
363/2	0.5	78	77	3/8	3/8	4/4	4	1	1/8		1/8	1		8	68		1279
182	0.5	78	77	1/2	1/2	4/4	4	1	1/8		1/8	1		3	69		1280
182	0.5	78	77	1/2	1/2	4/4	3	1	1/8		1/8	1		7	73		1274
182	0.5	78	77	1/2	1/2	4/4	2	1	1/8		1/8	1		4	76		1268
182	0.5	78	77	1/2	1/2	4/4	1	1	1/8		1/8	1		7	85		1264
365/2	0.5	78	77	5/8	5/8	4/4	4	1	1/8		1/8	1		1	67		1281
365/2	0.5	78	77	5/8	5/8	4/4	2	1	1/8		1/8	1		3	69		1269
183	0.5	78	77	3/4	3/4	4/4	4	1	1/8		1/8	1		4	64		1282
183	0.5	78	77	3/4	3/4	4/4	3	1	1/8		1/8	1		3	69		1275
183	0.5	78	77	3/4	3/4	4/4	2	1	1/8		1/8	1		7	73		1270
183	0.5	78	77	3/4	3/4	4/4	1	1	1/8		1/8	1		7	85		1265
367/2	0.5	78	77	7/8	7/8	4/4	4	1	1/8		1/8	1		-1	65		1283
367/2	0.5	78	77	7/8	7/8	4/4	2	1	1/8		1/8	1		3	69		1271
184	0.5	79	78	0	0	4/4	4	1	1/8		1/8	1		6	66		1297
184	0.5	79	78	0	0	4/4	3	1	1/8		1/8	1		3	69		1292
184	0.5	79	78	0	0	4/4	2	1	1/8		1/8	1		2	74		1288
184	0.5	79	78	0	0	4/4	1	1	1/8		1/8	1		2	86		1284
369/2	0.5	79	78	1/8	1/8	4/4	4	1	1/8		1/8	1		6	54		1298
185	0.5	79	78	1/4	1/4	4/4	4	1	1/8		1/8	1		6	66		1299
185	0.5	79	78	1/4	1/4	4/4	3	1	1/8		1/8	1		10	70		1293
185	0.5	79	78	1/4	1/4	4/4	2	1	1/8		1/8	1		7	73		1289
185	0.5	79	78	1/4	1/4	4/4	1	1	1/8		1/8	1		10	82		1285
371/2	0.5	79	78	3/8	3/8	4/4	4	1	1/8		1/8	1		-1	65		1300
186	0.5	79	78	1/2	1/2	4/4	4	1	1/8		1/8	1		6	66		1301
186	0.5	79	78	1/2	1/2	4/4	2	1	1/8		1/8	1		7	73		1290
186	0.5	79	78	1/2	1/2	4/4	1	1	1/8		1/8	1		10	82		1286
373/2	0.5	79	78	5/8	5/8	4/4	4	1	1/8		1/8	1		4	64		1302
373/2	0.5	79	78	5/8	5/8	4/4	3	1	1/8		1/8	1		6	66		1294
187	0.5	79	78	3/4	3/4	4/4	4	1	1/8		1/8	1		7	61		1303
187	0.5	79	78	3/4	3/4	4/4	3	1	1/8		1/8	1		10	70		1295
187	0.5	79	78	3/4	3/4	4/4	2	1	1/8		1/8	1		7	73		1291
187	0.5	79	78	3/4	3/4	4/4	1	1	1/8		1/8	1		10	82		1287
375/2	0.5	79	78	7/8	7/8	4/4	4	1	1/8		1/8	1		4	64		1304
375/2	0.5	79	78	7/8	7/8	4/4	3	1	1/8		1/8	1		6	66		1296
188	0.5	80	79	0	0	4/4	4	1	1/8		1/8	1		9	63		1321
188	0.5	80	79	0	0	4/4	3	1	1/8		1/8	1		6	66		1317
188	0.5	80	79	0	0	4/4	2	1	1/8		1/8	1		5	71		1309
188	0.5	80	79	0	0	4/4	1	1	1/8		1/8	1		5	83		1305
377/2	0.5	80	79	1/8	1/8	4/4	4	1	1/8		1/8	1		5	59		1322
377/2	0.5	80	79	1/8	1/8	4/4	2	1	1/8		1/8	1		8	68		1310
189	0.5	80	79	1/4	1/4	4/4	4	1	1/8		1/8	1		4	64		1323
189	0.5	80	79	1/4	1/4	4/4	3	1	1/8		1/8	1		8	68		1318
189	0.5	80	79	1/4	1/4	4/4	2	1	1/8		1/8	1		5	71		1311
189	0.5	80	79	1/4	1/4	4/4	1	1	1/8		1/8	1		5	83		1306
379/2	0.5	80	79	3/8	3/8	4/4	4	1	1/8		1/8	1		2	62		1324
379/2	0.5	80	79	3/8	3/8	4/4	2	1	1/8		1/8	1		8	68		1312
190	0.5	80	79	1/2	1/2	4/4	4	1	1/8		1/8	1		7	61		1325
190	0.5	80	79	1/2	1/2	4/4	3	1	1/8		1/8	1		3	69		1319
190	0.5	80	79	1/2	1/2	4/4	2	1	1/8		1/8	1		4	76		1313
190	0.5	80	79	1/2	1/2	4/4	1	1	1/8		1/8	1		7	85		1307
381/2	0.5	80	79	5/8	5/8	4/4	4	1	1/8		1/8	1		5	59		1326
381/2	0.5	80	79	5/8	5/8	4/4	2	1	1/8		1/8	1		2	74		1314
191	0.5	80	79	3/4	3/4	4/4	4	1	1/8		1/8	1		7	61		1327
191	0.5	80	79	3/4	3/4	4/4	3	1	1/8		1/8	1		3	69		1320
191	0.5	80	79	3/4	3/4	4/4	2	1	1/8		1/8	1		4	76		1315
191	0.5	80	79	3/4	3/4	4/4	1	1	1/8		1/8	1		7	85		1308
383/2	0.5	80	79	7/8	7/8	4/4	4	1	1/8		1/8	1		3	57		1328
383/2	0.5	80	79	7/8	7/8	4/4	2	1	1/8		1/8	1		7	73		1316
192	0.5	81	80	0	0	4/4	4	1	1/8		1/8	1		3	57		1345
192	0.5	81	80	0	0	4/4	3	1	1/8		1/8	1		3	69		1341
192	0.5	81	80	0	0	4/4	2	1	1/8		1/8	1		7	73		1333
192	0.5	81	80	0	0	4/4	1	1	1/8		1/8	1		7	85		1329
385/2	0.5	81	80	1/8	1/8	4/4	4	1	1/8		1/8	1		8	56		1346
385/2	0.5	81	80	1/8	1/8	4/4	2	1	1/8		1/8	1		5	71		1334
193	0.5	81	80	1/4	1/4	4/4	4	1	1/8		1/8	1		3	57		1347
193	0.5	81	80	1/4	1/4	4/4	3	1	1/8		1/8	1		3	69		1342
193	0.5	81	80	1/4	1/4	4/4	2	1	1/8		1/8	1		7	73		1335
193	0.5	81	80	1/4	1/4	4/4	1	1	1/8		1/8	1		4	88		1330
387/2	0.5	81	80	3/8	3/8	4/4	4	1	1/8		1/8	1		6	54		1348
387/2	0.5	81	80	3/8	3/8	4/4	2	1	1/8		1/8	1		3	69		1336
194	0.5	81	80	1/2	1/2	4/4	4	1	1/8		1/8	1		6	54		1349
194	0.5	81	80	1/2	1/2	4/4	3	1	1/8		1/8	1		4	64		1343
194	0.5	81	80	1/2	1/2	4/4	2	1	1/8		1/8	1		3	69		1337
194	0.5	81	80	1/2	1/2	4/4	3	1	1/8		1/8	1		5	71		1343
194	0.5	81	80	1/2	1/2	4/4	1	1	1/8		1/8	1		4	88		1331
389/2	0.5	81	80	5/8	5/8	4/4	4	1	1/8		1/8	1		4	52		1350
389/2	0.5	81	80	5/8	5/8	4/4	2	1	1/8		1/8	1		8	68		1338
195	0.5	81	80	3/4	3/4	4/4	4	1	1/8		1/8	1		5	47		1351
195	0.5	81	80	3/4	3/4	4/4	3	1	1/8		1/8	1		8	56		1344
195	0.5	81	80	3/4	3/4	4/4	3	1	1/8		1/8	1		4	64		1344
195	0.5	81	80	3/4	3/4	4/4	2	1	1/8		1/8	1		5	71		1339
195	0.5	81	80	3/4	3/4	4/4	1	1	1/8		1/8	1		4	88		1332
391/2	0.5	81	80	7/8	7/8	4/4	4	1	1/8		1/8	1		8	44		1352
391/2	0.5	81	80	7/8	7/8	4/4	2	1	1/8		1/8	1		4	76		1340
196	0.5	82	81	0	0	4/4	4	1	1/8		1/8	1		6	42		1369
196	0.5	82	81	0	0	4/4	3	1	1/8		1/8	1		8	56		1365
196	0.5	82	81	0	0	4/4	3	1	1/8		1/8	1		5	59		1365
196	0.5	82	81	0	0	4/4	2	1	1/8		1/8	1		8	80		1357
196	0.5	82	81	0	0	4/4	1	1	1/8		1/8	1		4	88		1353
393/2	0.5	82	81	1/8	1/8	4/4	4	1	1/8		1/8	1		4	40		1370
393/2	0.5	82	81	1/8	1/8	4/4	2	1	1/8		1/8	1		5	83		1358
197	0.5	82	81	1/4	1/4	4/4	4	1	1/8		1/8	1		8	44		1371
197	0.5	82	81	1/4	1/4	4/4	3	1	1/8		1/8	1		8	56		1366
197	0.5	82	81	1/4	1/4	4/4	3	1	1/8		1/8	1		5	59		1366
197	0.5	82	81	1/4	1/4	4/4	2	1	1/8		1/8	1		8	80		1359
197	0.5	82	81	1/4	1/4	4/4	1	1	1/8		1/8	1		4	88		1354
395/2	0.5	82	81	3/8	3/8	4/4	4	1	1/8		1/8	1		5	47		1372
395/2	0.5	82	81	3/8	3/8	4/4	2	1	1/8		1/8	1	1	4	76		1360
198	0.5	82	81	1/2	1/2	4/4	4	1	1/8		1/8	1		2	50		1373
198	0.5	82	81	1/2	1/2	4/4	3	1	1/8		1/8	1		8	56		1367
198	0.5	82	81	1/2	1/2	4/4	3	1	1/8		1/8	1		5	59		1367
198	0.5	82	81	1/2	1/2	4/4	2	1	1/8		1/8	1	-1	4	76		1361
198	0.5	82	81	1/2	1/2	4/4	1	1	1/8		1/8	1		4	88		1355
397/2	0.5	82	81	5/8	5/8	4/4	4	1	1/8		1/8	1		4	52		1374
397/2	0.5	82	81	5/8	5/8	4/4	2	1	1/8		1/8	1		5	71		1362
199	0.5	82	81	3/4	3/4	4/4	3	1	1/8		1/8	1		8	56		1368
199	0.5	82	81	3/4	3/4	4/4	4	1	1/8		1/8	1		8	56		1375
199	0.5	82	81	3/4	3/4	4/4	3	1	1/8		1/8	1		5	59		1368
199	0.5	82	81	3/4	3/4	4/4	2	1	1/8		1/8	1		8	68		1363
199	0.5	82	81	3/4	3/4	4/4	1	1	1/8		1/8	1		4	88		1356
399/2	0.5	82	81	7/8	7/8	4/4	4	1	1/8		1/8	1		5	59		1376
399/2	0.5	82	81	7/8	7/8	4/4	2	1	1/8		1/8	1		4	64		1364
200	0.5	83	82	0	0	4/4	3	1	1/8		1/8	1		8	56		1393
200	0.5	83	82	0	0	4/4	2	1	1/8		1/8	1		5	59		1385
200	0.5	83	82	0	0	4/4	4	1	1/8		1/8	1		7	61		1397
200	0.5	83	82	0	0	4/4	3	1	1/8		1/8	1		4	64		1393
200	0.5	83	82	0	0	4/4	1	1	1/8		1/8	1		4	88		1377
401/2	0.5	83	82	1/8	1/8	4/4	2	1	1/8		1/8	1		8	56		1386
401/2	0.5	83	82	1/8	1/8	4/4	4	1	1/8		1/8	1		2	62		1398
401/2	0.5	83	82	1/8	1/8	4/4	1	1	1/8		1/8	1		4	64		1378
201	0.5	83	82	1/4	1/4	4/4	3	1	1/8		1/8	1		4	52		1394
201	0.5	83	82	1/4	1/4	4/4	4	1	1/8		1/8	1		5	59		1399
201	0.333	83	82	1/4	1/4	4/4	2	1	1/12		1/8	2/3		7	61		1387
201	0.5	83	82	1/4	1/4	4/4	1	1	1/8		1/8	1		8	68		1379
604/3	0.333	83	82	1/3	1/3	4/4	2	1	1/12		1/8	2/3		2	62		1388
403/2	0.5	83	82	3/8	3/8	4/4	4	1	1/8		1/8	1		8	56		1400
403/2	0.5	83	82	3/8	3/8	4/4	1	1	1/8		1/8	1		5	71		1380
605/3	0.333	83	82	5/12	5/12	4/4	2	1	1/12		1/8	2/3		5	59		1389
202	0.5	83	82	1/2	1/2	4/4	4	1	1/8		1/8	1		4	52		1401
202	0.5	83	82	1/2	1/2	4/4	3	1	1/8		1/8	1		8	56		1395
202	0.5	83	82	1/2	1/2	4/4	3	1	1/8		1/8	1		5	59		1395
202	0.5	83	82	1/2	1/2	4/4	1	1	1/8		1/8	1		4	76		1381
405/2	0.5	83	82	5/8	5/8	4/4	4	1	1/8		1/8	1		2	50		1402
405/2	0.5	83	82	5/8	5/8	4/4	1	1	1/8		1/8	1		8	80		1382
203	0.5	83	82	3/4	3/4	4/4	4	1	1/8		1/8	1		5	47		1403
203	0.5	83	82	3/4	3/4	4/4	3	1	1/8		1/8	1		8	56		1396
203	0.5	83	82	3/4	3/4	4/4	3	1	1/8		1/8	1		5	59		1396
203	0.333	83	82	3/4	3/4	4/4	2	1	1/12		1/8	2/3		7	73		1390
203	0.5	83	82	3/4	3/4	4/4	1	1	1/8		1/8	1		5	83		1383
610/3	0.333	83	82	5/6	5/6	4/4	2	1	1/12		1/8	2/3		2	74		1391
407/2	0.5	83	82	7/8	7/8	4/4	4	1	1/8		1/8	1		8	44		1404
407/2	0.5	83	82	7/8	7/8	4/4	1	1	1/8		1/8	1	1	4	88		1384
611/3	0.333	83	82	11/12	11/12	4/4	2	1	1/12		1/8	2/3		5	71		1392
204	0.5	84	83	0	0	4/4	4	1	1/8		1/8	1		1	43		1425
204	0.5	84	83	0	0	4/4	3	1	1/8		1/8	1		7	49		1421
204	0.5	84	83	0	0	4/4	3	1	1/8		1/8	1		3	57		1421
204	0.5	84	83	0	0	4/4	2	1	1/8		1/8	1		4	76		1413
204	0.5	84	83	0	0	4/4	1	1	1/8		1/8	1	-1	4	88		1405
409/2	0.5	84	83	1/8	1/8	4/4	4	1	1/8		1/8	1		7	37		1426
409/2	0.5	84	83	1/8	1/8	4/4	2	1	1/8		1/8	1		4	64		1414
409/2	0.5	84	83	1/8	1/8	4/4	1	1	1/8		1/8	1		1	91		1406
205	0.5	84	83	1/4	1/4	4/4	4	1	1/8		1/8	1		4	40		1427
205	0.5	84	83	1/4	1/4	4/4	3	1	1/8		1/8	1		7	49		1422
205	0.5	84	83	1/4	1/4	4/4	3	1	1/8		1/8	1		3	57		1422
205	0.5	84	83	1/4	1/4	4/4	2	1	1/8		1/8	1		1	67		1415
205	0.5	84	83	1/4	1/4	4/4	1	1	1/8		1/8	1		4	88		1407
411/2	0.5	84	83	3/8	3/8	4/4	4	1	1/8		1/8	1		1	43		1428
411/2	0.5	84	83	3/8	3/8	4/4	2	1	1/8		1/8	1		3	69		1416
411/2	0.5	84	83	3/8	3/8	4/4	1	1	1/8		1/8	1		7	85		1408
206	0.5	84	83	1/2	1/2	4/4	4	1	1/8		1/8	1		3	45		1429
206	0.5	84	83	1/2	1/2	4/4	3	1	1/8		1/8	1		7	49		1423
206	0.5	84	83	1/2	1/2	4/4	3	1	1/8		1/8	1		3	57		1423
206	0.5	84	83	1/2	1/2	4/4	2	1	1/8		1/8	1		7	73		1417
206	0.5	84	83	1/2	1/2	4/4	1	1	1/8		1/8	1		3	81		1409
413/2	0.5	84	83	5/8	5/8	4/4	4	1	1/8		1/8	1		7	49		1430
413/2	0.5	84	83	5/8	5/8	4/4	2	1	1/8		1/8	1		4	76		1418
413/2	0.5	84	83	5/8	5/8	4/4	1	1	1/8		1/8	1		1	79		1410
207	0.5	84	83	3/4	3/4	4/4	3	1	1/8		1/8	1		7	49		1424
207	0.5	84	83	3/4	3/4	4/4	4	1	1/8		1/8	1		4	52		1431
207	0.5	84	83	3/4	3/4	4/4	3	1	1/8		1/8	1		3	57		1424
207	0.5	84	83	3/4	3/4	4/4	1	1	1/8		1/8	1		4	76		1411
207	0.5	84	83	3/4	3/4	4/4	2	1	1/8		1/8	1		1	79		1419
415/2	0.5	84	83	7/8	7/8	4/4	4	1	1/8		1/8	1		1	55		1432
415/2	0.5	84	83	7/8	7/8	4/4	1	1	1/8		1/8	1		7	73		1412
415/2	0.5	84	83	7/8	7/8	4/4	2	1	1/8		1/8	1		3	81		1420
208	0.5	85	84	0	0	4/4	3	1	1/8		1/8	1		4	52		1449
208	0.5	85	84	0	0	4/4	3	1	1/8		1/8	1		3	57		1449
208	0.5	85	84	0	0	4/4	4	1	1/8		1/8	1		3	57		1453
208	0.5	85	84	0	0	4/4	1	1	1/8		1/8	1		1	67		1433
208	0.5	85	84	0	0	4/4	2	1	1/8		1/8	1		7	85		1441
417/2	0.5	85	84	1/8	1/8	4/4	4	1	1/8		1/8	1		1	55		1454
417/2	0.5	85	84	1/8	1/8	4/4	1	1	1/8		1/8	1		7	73		1434
417/2	0.5	85	84	1/8	1/8	4/4	2	1	1/8		1/8	1		4	88		1442
209	0.5	85	84	1/4	1/4	4/4	4	1	1/8		1/8	1		4	52		1455
209	0.5	85	84	1/4	1/4	4/4	3	1	1/8		1/8	1		1	55		1450
209	0.5	85	84	1/4	1/4	4/4	3	1	1/8		1/8	1		3	57		1450
209	0.333	85	84	1/4	1/4	4/4	2	1	1/12		1/8	2/3		6	66		1443
209	0.5	85	84	1/4	1/4	4/4	1	1	1/8		1/8	1		4	76		1435
628/3	0.333	85	84	1/3	1/3	4/4	2	1	1/12		1/8	2/3		1	67		1444
419/2	0.5	85	84	3/8	3/8	4/4	4	1	1/8		1/8	1		7	49		1456
419/2	0.5	85	84	3/8	3/8	4/4	1	1	1/8		1/8	1		1	79		1436
629/3	0.333	85	84	5/12	5/12	4/4	2	1	1/12		1/8	2/3		4	64		1445
210	0.5	85	84	1/2	1/2	4/4	4	1	1/8		1/8	1		3	45		1457
210	0.5	85	84	1/2	1/2	4/4	3	1	1/8		1/8	1		4	52		1451
210	0.5	85	84	1/2	1/2	4/4	3	1	1/8		1/8	1		3	57		1451
210	0.5	85	84	1/2	1/2	4/4	1	1	1/8		1/8	1		7	85		1437
421/2	0.5	85	84	5/8	5/8	4/4	4	1	1/8		1/8	1		1	43		1458
421/2	0.5	85	84	5/8	5/8	4/4	1	1	1/8		1/8	1		4	88		1438
211	0.5	85	84	3/4	3/4	4/4	4	1	1/8		1/8	1		4	40		1459
211	0.5	85	84	3/4	3/4	4/4	3	1	1/8		1/8	1		4	52		1452
211	0.5	85	84	3/4	3/4	4/4	3	1	1/8		1/8	1		3	57		1452
211	0.333	85	84	3/4	3/4	4/4	2	1	1/12		1/8	2/3		6	78		1446
211	0.5	85	84	3/4	3/4	4/4	1	1	1/8		1/8	1		1	91		1439
634/3	0.333	85	84	5/6	5/6	4/4	2	1	1/12		1/8	2/3		1	79		1447
423/2	0.5	85	84	7/8	7/8	4/4	4	1	1/8		1/8	1		7	37		1460
423/2	0.5	85	84	7/8	7/8	4/4	1	1	1/8		1/8	1		1	91		1440
635/3	0.333	85	84	11/12	11/12	4/4	2	1	1/12		1/8	2/3		4	76		1448
212	0.5	86	85	0	0	4/4	4	1	1/8		1/8	1		2	38		1485
212	0.5	86	85	0	0	4/4	3	1	1/8		1/8	1		2	50		1477
212	0.5	86	85	0	0	4/4	3	1	1/8		1/8	1		2	62		1477
212	0.5	86	85	0	0	4/4	2	1	1/8		1/8	1		6	78		1469
212	0.5	86	85	0	0	4/4	1	1	1/8		1/8	1		6	90		1461
425/2	0.5	86	85	1/8	1/8	4/4	4	1	1/8		1/8	1		3	45		1486
425/2	0.5	86	85	1/8	1/8	4/4	2	1	1/8		1/8	1		3	57		1470
425/2	0.5	86	85	1/8	1/8	4/4	3	1	1/8		1/8	1		3	57		1478
425/2	0.5	86	85	1/8	1/8	4/4	1	1	1/8		1/8	1		3	69		1462
213	0.5	86	85	1/4	1/4	4/4	4	1	1/8		1/8	1		2	50		1487
