quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
105/2	1.5	12	12	3/4	3/4	9/8	4	1	3/8		1/4	3/2		-2	46	326
105/2	1.5	12	12	3/4	3/4	9/8	1	1	3/8		1/4	3/2		-2	58	320
105/2	1.5	12	12	3/4	3/4	9/8	2	1	3/8		1/4	3/2		-2	58	322
105/2	1.5	12	12	3/4	3/4	9/8	3	1	3/8		1/4	3/2		-2	58	324
54	0.5	13	13	0	0	9/8	4	1	1/8		1/8	1		3	45	354
54	0.5	13	13	0	0	9/8	1	1	1/8		1/8	1		3	57	327
54	1.0	13	13	0	0	9/8	2	1	1/4		1/4	1		3	57	341
54	1.5	13	13	0	0	9/8	3	1	3/8		1/4	3/2		3	57	347
109/2	0.5	13	13	1/8	1/8	9/8	4	1	1/8		1/8	1		7	49	355
109/2	0.5	13	13	1/8	1/8	9/8	1	1	1/8		1/8	1		7	61	328
55	0.5	13	13	1/4	1/4	9/8	4	1	1/8		1/8	1		4	52	356
55	0.5	13	13	1/4	1/4	9/8	1	1	1/8		1/8	1		4	64	329
111/2	0.5	13	13	3/8	3/8	9/8	3	1	1/8		1/8	1		3	57	348
111/2	1.5	13	13	3/8	3/8	9/8	4	1	3/8		1/4	3/2	1	3	57	357
111/2	0.5	13	13	3/8	3/8	9/8	1	1	1/8		1/8	1		3	69	330
56	0.5	13	13	1/2	1/2	9/8	3	1	1/8		1/8	1		1	55	349
56	0.25	13	13	1/2	1/2	9/8	1	1	1/16		1/16	1		-2	58	331
56	0.5	13	13	1/2	1/2	9/8	2	1	1/8		1/8	1		7	61	342
225/4	0.25	13	13	9/16	9/16	9/8	1	1	1/16		1/16	1		3	57	332
113/2	0.5	13	13	5/8	5/8	9/8	3	1	1/8		1/8	1		-1	53	350
113/2	0.25	13	13	5/8	5/8	9/8	1	1	1/16		1/16	1		-2	58	333
113/2	0.5	13	13	5/8	5/8	9/8	2	1	1/8		1/8	1		2	62	343
227/4	0.25	13	13	11/16	11/16	9/8	1	1	1/16		1/16	1		3	57	334
57	0.5	13	13	3/4	3/4	9/8	3	1	1/8		1/8	1		4	52	351
57	0.5	13	13	3/4	3/4	9/8	4	1	1/8		1/8	1	-1	3	57	358
57	0.25	13	13	3/4	3/4	9/8	1	1	1/16		1/16	1		7	61	335
57	0.5	13	13	3/4	3/4	9/8	2	1	1/8		1/8	1		4	64	344
229/4	0.25	13	13	13/16	13/16	9/8	1	1	1/16		1/16	1		3	57	336
115/2	0.5	13	13	7/8	7/8	9/8	3	1	1/8		1/8	1		2	50	352
115/2	0.5	13	13	7/8	7/8	9/8	4	1	1/8		1/8	1		3	57	359
115/2	0.25	13	13	7/8	7/8	9/8	1	1	1/16		1/16	1		2	62	337
115/2	0.5	13	13	7/8	7/8	9/8	2	1	1/8		1/8	1		-1	65	345
231/4	0.25	13	13	15/16	15/16	9/8	1	1	1/16		1/16	1		3	57	338
58	0.5	13	13	1	1	9/8	3	1	1/8		1/8	1		7	49	353
58	0.5	13	13	1	1	9/8	4	1	1/8		1/8	1		3	57	360
58	0.25	13	13	1	1	9/8	1	1	1/16		1/16	1		4	64	339
58	0.5	13	13	1	1	9/8	2	1	1/8		1/8	1		1	67	346
233/4	0.25	13	13	17/16	17/16	9/8	1	1	1/16		1/16	1		3	57	340
117/2	0.5	14	14	0	0	9/8	3	1	1/8		1/8	1		2	50	379
117/2	3.0	14	14	0	0	9/8	4	1	3/4		1/2	3/2	1	3	57	388
117/2	0.5	14	14	0	0	9/8	1	1	1/8		1/8	1		2	62	361
117/2	0.5	14	14	0	0	9/8	2	1	1/8		1/8	1		-1	65	370
59	0.5	14	14	1/8	1/8	9/8	3	1	1/8		1/8	1		2	50	380
59	0.5	14	14	1/8	1/8	9/8	2	1	1/8		1/8	1		-1	65	371
59	0.5	14	14	1/8	1/8	9/8	1	1	1/8		1/8	1		3	69	362
119/2	0.5	14	14	1/4	1/4	9/8	3	1	1/8		1/8	1		2	50	381
119/2	0.5	14	14	1/4	1/4	9/8	2	1	1/8		1/8	1		-1	65	372
119/2	0.5	14	14	1/4	1/4	9/8	1	1	1/8		1/8	1		3	69	363
60	0.5	14	14	3/8	3/8	9/8	3	1	1/8		1/8	1		-1	53	382
60	0.5	14	14	3/8	3/8	9/8	2	1	1/8		1/8	1		2	62	373
60	0.5	14	14	3/8	3/8	9/8	1	1	1/8		1/8	1		3	69	364
121/2	0.5	14	14	1/2	1/2	9/8	3	1	1/8		1/8	1		-1	53	383
121/2	0.5	14	14	1/2	1/2	9/8	2	1	1/8		1/8	1		2	62	374
121/2	0.5	14	14	1/2	1/2	9/8	1	1	1/8		1/8	1		3	69	365
61	0.5	14	14	5/8	5/8	9/8	3	1	1/8		1/8	1		-1	53	384
61	0.5	14	14	5/8	5/8	9/8	2	1	1/8		1/8	1		2	62	375
61	0.5	14	14	5/8	5/8	9/8	1	1	1/8		1/8	1		3	69	366
123/2	0.5	14	14	3/4	3/4	9/8	3	1	1/8		1/8	1		4	52	385
123/2	1.5	14	14	3/4	3/4	9/8	4	1	3/8		1/4	3/2	0	3	57	389
123/2	0.5	14	14	3/4	3/4	9/8	2	1	1/8		1/8	1		1	67	376
123/2	0.5	14	14	3/4	3/4	9/8	1	1	1/8		1/8	1		7	73	367
62	0.5	14	14	7/8	7/8	9/8	3	1	1/8		1/8	1		4	52	386
62	0.5	14	14	7/8	7/8	9/8	2	1	1/8		1/8	1		1	67	377
62	0.5	14	14	7/8	7/8	9/8	1	1	1/8		1/8	1		7	73	368
125/2	0.5	14	14	1	1	9/8	3	1	1/8		1/8	1		4	52	387
125/2	0.5	14	14	1	1	9/8	2	1	1/8		1/8	1		1	67	378
125/2	0.5	14	14	1	1	9/8	1	1	1/8		1/8	1		7	73	369
63	0.5	15	15	0	0	9/8	3	1	1/8		1/8	1		2	50	408
63	1.5	15	15	0	0	9/8	4	1	3/8		1/4	3/2	-1	3	57	417
63	0.5	15	15	0	0	9/8	2	1	1/8		1/8	1		-1	65	399
63	0.5	15	15	0	0	9/8	1	1	1/8		1/8	1		2	74	390
127/2	0.5	15	15	1/8	1/8	9/8	3	1	1/8		1/8	1		2	50	409
127/2	0.5	15	15	1/8	1/8	9/8	2	1	1/8		1/8	1		-1	65	400
127/2	0.5	15	15	1/8	1/8	9/8	1	1	1/8		1/8	1		3	69	391
64	0.5	15	15	1/4	1/4	9/8	3	1	1/8		1/8	1		2	50	410
64	0.5	15	15	1/4	1/4	9/8	2	1	1/8		1/8	1		-1	65	401
64	0.5	15	15	1/4	1/4	9/8	1	1	1/8		1/8	1		3	69	392
129/2	0.5	15	15	3/8	3/8	9/8	3	1	1/8		1/8	1		-1	53	411
129/2	0.5	15	15	3/8	3/8	9/8	2	1	1/8		1/8	1		2	62	402
129/2	1.5	15	15	3/8	3/8	9/8	4	1	3/8		1/4	3/2		2	62	418
129/2	0.5	15	15	3/8	3/8	9/8	1	1	1/8		1/8	1		3	69	393
65	0.5	15	15	1/2	1/2	9/8	3	1	1/8		1/8	1		-1	53	412
65	0.5	15	15	1/2	1/2	9/8	2	1	1/8		1/8	1		2	62	403
65	0.5	15	15	1/2	1/2	9/8	1	1	1/8		1/8	1		3	69	394
131/2	0.5	15	15	5/8	5/8	9/8	3	1	1/8		1/8	1		-1	53	413
131/2	0.5	15	15	5/8	5/8	9/8	2	1	1/8		1/8	1		2	62	404
131/2	0.5	15	15	5/8	5/8	9/8	1	1	1/8		1/8	1		3	69	395
66	0.5	15	15	3/4	3/4	9/8	3	1	1/8		1/8	1		3	57	414
66	1.5	15	15	3/4	3/4	9/8	4	1	3/8		1/4	3/2		4	64	419
66	0.5	15	15	3/4	3/4	9/8	2	1	1/8		1/8	1		1	67	405
66	0.5	15	15	3/4	3/4	9/8	1	1	1/8		1/8	1		7	73	396
133/2	0.5	15	15	7/8	7/8	9/8	3	1	1/8		1/8	1		3	57	415
133/2	0.5	15	15	7/8	7/8	9/8	2	1	1/8		1/8	1		1	67	406
133/2	0.5	15	15	7/8	7/8	9/8	1	1	1/8		1/8	1		7	73	397
67	0.5	15	15	1	1	9/8	3	1	1/8		1/8	1		3	57	416
67	0.5	15	15	1	1	9/8	2	1	1/8		1/8	1		1	67	407
67	0.5	15	15	1	1	9/8	1	1	1/8		1/8	1		7	73	398
135/2	0.5	16	16	0	0	9/8	3	1	1/8		1/8	1		2	50	424
135/2	3.0	16	16	0	0	9/8	4	1	3/4		1/2	3/2	1	-1	65	433
135/2	1.5	16	16	0	0	9/8	2	1	3/8		1/4	3/2		3	69	421
135/2	1.0	16	16	0	0	9/8	1	1	1/4		1/4	1		2	74	420
68	0.5	16	16	1/8	1/8	9/8	3	1	1/8		1/8	1		2	62	425
137/2	0.5	16	16	1/4	1/4	9/8	3	1	1/8		1/8	1		2	62	426
69	0.5	16	16	3/8	3/8	9/8	3	1	1/8		1/8	1		2	62	427
69	1.5	16	16	3/8	3/8	9/8	2	1	3/8		1/4	3/2		-2	70	422
139/2	0.5	16	16	1/2	1/2	9/8	3	1	1/8		1/8	1		2	62	428
70	0.5	16	16	5/8	5/8	9/8	3	1	1/8		1/8	1		2	62	429
141/2	0.5	16	16	3/4	3/4	9/8	3	1	1/8		1/8	1		-5	61	430
141/2	0.5	16	16	3/4	3/4	9/8	4	1	1/8		1/8	1	-1	-1	65	434
141/2	1.5	16	16	3/4	3/4	9/8	2	1	3/8		1/4	3/2		5	71	423
71	0.5	16	16	7/8	7/8	9/8	3	1	1/8		1/8	1		-5	61	431
71	0.5	16	16	7/8	7/8	9/8	4	1	1/8		1/8	1		-4	68	435
143/2	0.5	16	16	1	1	9/8	3	1	1/8		1/8	1		-5	61	432
143/2	0.5	16	16	1	1	9/8	4	1	1/8		1/8	1		1	67	436
72	0.5	17	17	0	0	9/8	3	1	1/8		1/8	1		0	48	450
72	1.5	17	17	0	0	9/8	4	1	3/8		1/4	3/2	1	-1	65	459
72	0.5	17	17	0	0	9/8	2	1	1/8		1/8	1		0	72	441
72	3.0	17	17	0	0	9/8	1	1	3/4		1/2	3/2	1	-2	82	437
145/2	0.5	17	17	1/8	1/8	9/8	3	1	1/8		1/8	1		0	48	451
145/2	0.5	17	17	1/8	1/8	9/8	2	1	1/8		1/8	1		1	67	442
73	0.5	17	17	1/4	1/4	9/8	3	1	1/8		1/8	1		0	48	452
73	0.5	17	17	1/4	1/4	9/8	2	1	1/8		1/8	1		1	67	443
147/2	0.5	17	17	3/8	3/8	9/8	3	1	1/8		1/8	1		0	48	453
147/2	0.5	17	17	3/8	3/8	9/8	4	1	1/8		1/8	1	-1	-1	65	460
147/2	0.5	17	17	3/8	3/8	9/8	2	1	1/8		1/8	1		1	67	444
74	0.5	17	17	1/2	1/2	9/8	3	1	1/8		1/8	1		0	48	454
74	0.5	17	17	1/2	1/2	9/8	4	1	1/8		1/8	1		4	64	461
74	0.5	17	17	1/2	1/2	9/8	2	1	1/8		1/8	1		1	67	445
149/2	0.5	17	17	5/8	5/8	9/8	3	1	1/8		1/8	1		0	48	455
149/2	0.5	17	17	5/8	5/8	9/8	4	1	1/8		1/8	1		-5	61	462
149/2	0.5	17	17	5/8	5/8	9/8	2	1	1/8		1/8	1		1	67	446
75	0.5	17	17	3/4	3/4	9/8	3	1	1/8		1/8	1		0	48	456
75	0.5	17	17	3/4	3/4	9/8	4	1	1/8		1/8	1		0	60	463
75	0.5	17	17	3/4	3/4	9/8	2	1	1/8		1/8	1		1	67	447
75	0.5	17	17	3/4	3/4	9/8	1	1	1/8		1/8	1	-1	-2	82	438
151/2	0.5	17	17	7/8	7/8	9/8	3	1	1/8		1/8	1		0	48	457
151/2	0.5	17	17	7/8	7/8	9/8	4	1	1/8		1/8	1		-2	58	464
151/2	0.5	17	17	7/8	7/8	9/8	2	1	1/8		1/8	1		4	76	448
151/2	0.5	17	17	7/8	7/8	9/8	1	1	1/8		1/8	1		-5	85	439
76	0.5	17	17	1	1	9/8	3	1	1/8		1/8	1		0	48	458
76	0.5	17	17	1	1	9/8	4	1	1/8		1/8	1		1	55	465
76	0.5	17	17	1	1	9/8	2	1	1/8		1/8	1		4	76	449
76	0.5	17	17	1	1	9/8	1	1	1/8		1/8	1		0	84	440
153/2	1.5	18	18	0	0	9/8	4	1	3/8		1/4	3/2		-6	54	486
153/2	0.5	18	18	0	0	9/8	3	1	1/8		1/8	1		0	60	477
153/2	3.0	18	18	0	0	9/8	2	1	3/4		1/2	3/2	1	-3	75	473
153/2	1.5	18	18	0	0	9/8	1	1	3/8		1/4	3/2		-2	82	466
77	0.5	18	18	1/8	1/8	9/8	3	1	1/8		1/8	1		0	60	478
155/2	0.5	18	18	1/4	1/4	9/8	3	1	1/8		1/8	1		0	60	479
78	0.5	18	18	3/8	3/8	9/8	4	1	1/8		1/8	1		-1	53	487
78	0.5	18	18	3/8	3/8	9/8	3	1	1/8		1/8	1		0	60	480
78	0.5	18	18	3/8	3/8	9/8	1	1	1/8		1/8	1		3	81	467
157/2	0.5	18	18	1/2	1/2	9/8	4	1	1/8		1/8	1		-1	41	488
157/2	0.5	18	18	1/2	1/2	9/8	3	1	1/8		1/8	1		0	60	481
157/2	0.5	18	18	1/2	1/2	9/8	1	1	1/8		1/8	1		-6	78	468
79	0.5	18	18	5/8	5/8	9/8	4	1	1/8		1/8	1		-1	41	489
79	0.5	18	18	5/8	5/8	9/8	3	1	1/8		1/8	1		0	60	482
79	0.5	18	18	5/8	5/8	9/8	1	1	1/8		1/8	1		-1	77	469
159/2	0.5	18	18	3/4	3/4	9/8	4	1	1/8		1/8	1		-1	41	490
159/2	0.5	18	18	3/4	3/4	9/8	3	1	1/8		1/8	1		0	60	483
159/2	0.5	18	18	3/4	3/4	9/8	1	1	1/8		1/8	1		-3	75	470
159/2	0.5	18	18	3/4	3/4	9/8	2	1	1/8		1/8	1	-1	-3	75	474
80	0.5	18	18	7/8	7/8	9/8	4	1	1/8		1/8	1		-1	41	491
80	0.5	18	18	7/8	7/8	9/8	3	1	1/8		1/8	1		-3	63	484
80	0.5	18	18	7/8	7/8	9/8	1	1	1/8		1/8	1		0	72	471
80	0.5	18	18	7/8	7/8	9/8	2	1	1/8		1/8	1		-6	78	475
161/2	0.5	18	18	1	1	9/8	4	1	1/8		1/8	1		-1	41	492
161/2	0.5	18	18	1	1	9/8	3	1	1/8		1/8	1		0	60	485
161/2	0.5	18	18	1	1	9/8	1	1	1/8		1/8	1		3	69	472
161/2	0.5	18	18	1	1	9/8	2	1	1/8		1/8	1		-1	77	476
81	0.5	19	19	0	0	9/8	4	1	1/8		1/8	1		-2	46	510
81	3.0	19	19	0	0	9/8	3	1	3/4		1/2	3/2	1	-1	53	506
81	1.5	19	19	0	0	9/8	1	1	3/8		1/4	3/2		-4	68	493
81	1.5	19	19	0	0	9/8	2	1	3/8		1/4	3/2		-3	75	501
163/2	0.5	19	19	1/8	1/8	9/8	4	1	1/8		1/8	1		-2	46	511
82	0.5	19	19	1/4	1/4	9/8	4	1	1/8		1/8	1		-2	46	512
165/2	0.5	19	19	3/8	3/8	9/8	4	1	1/8		1/8	1		-2	46	513
165/2	1.5	19	19	3/8	3/8	9/8	2	1	3/8		1/4	3/2	1	2	74	502
165/2	1.5	19	19	3/8	3/8	9/8	1	1	3/8		1/4	3/2		-4	80	494
83	0.5	19	19	1/2	1/2	9/8	4	1	1/8		1/8	1		-2	46	514
167/2	0.5	19	19	5/8	5/8	9/8	4	1	1/8		1/8	1		-2	46	515
84	0.5	19	19	3/4	3/4	9/8	4	1	1/8		1/8	1		5	47	516
84	0.5	19	19	3/4	3/4	9/8	3	1	1/8		1/8	1	-1	-1	53	507
84	0.5	19	19	3/4	3/4	9/8	2	1	1/8		1/8	1	-1	2	74	503
84	0.25	19	19	3/4	3/4	9/8	1	1	1/16		1/16	1		-4	80	495
337/4	0.25	19	19	13/16	13/16	9/8	1	1	1/16		1/16	1		1	79	496
169/2	0.5	19	19	7/8	7/8	9/8	4	1	1/8		1/8	1		5	47	517
169/2	0.5	19	19	7/8	7/8	9/8	2	1	1/8		1/8	1		-4	56	504
169/2	0.5	19	19	7/8	7/8	9/8	3	1	1/8		1/8	1		2	62	508
169/2	0.5	19	19	7/8	7/8	9/8	2	1	1/8		1/8	1		-1	65	504
169/2	0.25	19	19	7/8	7/8	9/8	1	1	1/16		1/16	1		-2	82	497
339/4	0.25	19	19	15/16	15/16	9/8	1	1	1/16		1/16	1		-4	80	498
85	0.5	19	19	1	1	9/8	4	1	1/8		1/8	1		5	47	518
85	0.5	19	19	1	1	9/8	2	1	1/8		1/8	1		-4	56	505
85	0.5	19	19	1	1	9/8	3	1	1/8		1/8	1		2	62	509
85	0.5	19	19	1	1	9/8	2	1	1/8		1/8	1		-1	65	505
85	0.25	19	19	1	1	9/8	1	1	1/16		1/16	1		1	79	499
341/4	0.25	19	19	17/16	17/16	9/8	1	1	1/16		1/16	1		-1	77	500
171/2	1.0	20	20	0	0	9/8	4	1	1/4		1/4	1		0	48	530
171/2	0.5	20	20	0	0	9/8	2	1	1/8		1/8	1		1	55	520
171/2	1.0	20	20	0	0	9/8	3	1	1/4		1/4	1		0	60	529
171/2	0.5	20	20	0	0	9/8	2	1	1/8		1/8	1		4	64	520
171/2	1.0	20	20	0	0	9/8	1	1	1/4		1/4	1		4	76	519
86	0.5	20	20	1/8	1/8	9/8	2	1	1/8		1/8	1		5	71	521
173/2	0.5	20	20	1/4	1/4	9/8	2	1	1/8		1/8	1		0	72	522
87	0.5	20	20	3/8	3/8	9/8	2	1	1/8		1/8	1		6	66	523
175/2	0.5	20	20	1/2	1/2	9/8	2	1	1/8		1/8	1		1	67	524
88	0.5	20	20	5/8	5/8	9/8	2	1	1/8		1/8	1		9	63	525
177/2	0.5	20	20	3/4	3/4	9/8	2	1	1/8		1/8	1		4	64	526
89	0.5	20	20	7/8	7/8	9/8	2	1	1/8		1/8	1		5	59	527
179/2	0.5	20	20	1	1	9/8	2	1	1/8		1/8	1		0	60	528
90	3.0	21	21	0	0	9/8	2	1	3/4		1/2	3/2	1	-5	61	538
181/2	0.5	21	21	1/8	1/8	9/8	1	1	1/8		1/8	1		4	76	531
91	0.5	21	21	1/4	1/4	9/8	1	1	1/8		1/8	1		-1	77	532
183/2	0.5	21	21	3/8	3/8	9/8	1	1	1/8		1/8	1		3	69	533
92	0.5	21	21	1/2	1/2	9/8	3	1	1/8		1/8	1		4	64	542
92	1.0	21	21	1/2	1/2	9/8	1	1	1/4		1/4	1	1	-2	70	534
185/2	0.5	21	21	5/8	5/8	9/8	3	1	1/8		1/8	1		-1	65	543
93	0.5	21	21	3/4	3/4	9/8	2	1	1/8		1/8	1	-1	-5	61	539
93	0.5	21	21	3/4	3/4	9/8	3	1	1/8		1/8	1		1	67	544
93	0.5	21	21	3/4	3/4	9/8	1	1	1/8		1/8	1	-1	-2	70	535
187/2	0.5	21	21	7/8	7/8	9/8	2	1	1/8		1/8	1		-5	61	540
187/2	0.5	21	21	7/8	7/8	9/8	3	1	1/8		1/8	1		-4	68	545
187/2	0.5	21	21	7/8	7/8	9/8	1	1	1/8		1/8	1		5	71	536
94	0.5	21	21	1	1	9/8	2	1	1/8		1/8	1		-5	61	541
94	0.5	21	21	1	1	9/8	3	1	1/8		1/8	1		-1	65	546
94	0.5	21	21	1	1	9/8	1	1	1/8		1/8	1		5	71	537
189/2	0.5	22	22	0	0	9/8	4	1	1/8		1/8	1		0	48	550
189/2	1.0	22	22	0	0	9/8	2	1	1/4		1/4	1		0	60	548
189/2	1.0	22	22	0	0	9/8	3	1	1/4		1/4	1		4	64	549
189/2	1.0	22	22	0	0	9/8	1	1	1/4		1/4	1		0	72	547
95	0.5	22	22	1/8	1/8	9/8	4	1	1/8		1/8	1		5	59	551
191/2	0.5	22	22	1/4	1/4	9/8	4	1	1/8		1/8	1		0	60	552
96	0.5	22	22	3/8	3/8	9/8	4	1	1/8		1/8	1		6	54	553
193/2	0.5	22	22	1/2	1/2	9/8	4	1	1/8		1/8	1		1	55	554
97	0.5	22	22	5/8	5/8	9/8	4	1	1/8		1/8	1		9	51	555
195/2	0.5	22	22	3/4	3/4	9/8	4	1	1/8		1/8	1		4	52	556
98	0.5	22	22	7/8	7/8	9/8	4	1	1/8		1/8	1		5	47	557
197/2	0.5	22	22	1	1	9/8	4	1	1/8		1/8	1		0	48	558
99	3.0	23	23	0	0	9/8	4	1	3/4		1/2	3/2	1	-2	46	581
99	0.5	23	23	0	0	9/8	3	1	1/8		1/8	1		0	48	572
199/2	0.5	23	23	1/8	1/8	9/8	3	1	1/8		1/8	1		4	52	573
199/2	0.5	23	23	1/8	1/8	9/8	1	1	1/8		1/8	1		5	83	559
100	0.5	23	23	1/4	1/4	9/8	3	1	1/8		1/8	1		1	55	574
100	0.5	23	23	1/4	1/4	9/8	1	1	1/8		1/8	1		0	84	560
201/2	0.5	23	23	3/8	3/8	9/8	3	1	1/8		1/8	1		0	48	575
201/2	0.5	23	23	3/8	3/8	9/8	1	1	1/8		1/8	1		6	78	561
101	0.5	23	23	1/2	1/2	9/8	3	1	1/8		1/8	1		4	52	576
101	0.5	23	23	1/2	1/2	9/8	1	1	1/8		1/8	1		1	79	562
203/2	0.5	23	23	5/8	5/8	9/8	3	1	1/8		1/8	1		1	55	577
203/2	0.5	23	23	5/8	5/8	9/8	1	1	1/8		1/8	1		9	75	563
102	1.5	23	23	3/4	3/4	9/8	4	1	3/8		1/4	3/2	-1	-2	46	582
102	0.5	23	23	3/4	3/4	9/8	3	1	1/8		1/8	1		0	48	578
102	0.5	23	23	3/4	3/4	9/8	1	1	1/8		1/8	1		4	76	564
409/4	0.25	23	23	13/16	13/16	9/8	2	1	1/16		1/16	1		0	60	567
205/2	0.5	23	23	7/8	7/8	9/8	3	1	1/8		1/8	1		4	52	579
205/2	0.25	23	23	7/8	7/8	9/8	2	1	1/16		1/16	1		5	59	568
205/2	0.5	23	23	7/8	7/8	9/8	1	1	1/8		1/8	1		5	71	565
411/4	0.25	23	23	15/16	15/16	9/8	2	1	1/16		1/16	1		0	60	569
103	0.5	23	23	1	1	9/8	3	1	1/8		1/8	1		1	55	580
103	0.25	23	23	1	1	9/8	2	1	1/16		1/16	1		4	64	570
103	0.5	23	23	1	1	9/8	1	1	1/8		1/8	1		0	72	566
413/4	0.25	23	23	17/16	17/16	9/8	2	1	1/16		1/16	1		1	67	571
207/2	3.0	24	24	0	0	9/8	4	1	3/4		1/2	3/2		3	45	606
207/2	0.5	24	24	0	0	9/8	3	1	1/8		1/8	1		0	48	597
207/2	1.0	24	24	0	0	9/8	2	1	1/4		1/4	1		3	69	591
104	0.5	24	24	1/8	1/8	9/8	3	1	1/8		1/8	1		-1	53	598
104	0.5	24	24	1/8	1/8	9/8	1	1	1/8		1/8	1		5	83	583
209/2	0.5	24	24	1/4	1/4	9/8	3	1	1/8		1/8	1		3	57	599
209/2	0.5	24	24	1/4	1/4	9/8	1	1	1/8		1/8	1		0	84	584
105	0.5	24	24	3/8	3/8	9/8	3	1	1/8		1/8	1		0	48	600
105	0.5	24	24	3/8	3/8	9/8	1	1	1/8		1/8	1		8	80	585
211/2	0.5	24	24	1/2	1/2	9/8	3	1	1/8		1/8	1		-1	53	601
211/2	0.5	24	24	1/2	1/2	9/8	1	1	1/8		1/8	1		3	81	586
106	0.5	24	24	5/8	5/8	9/8	3	1	1/8		1/8	1		3	57	602
106	0.5	24	24	5/8	5/8	9/8	1	1	1/8		1/8	1		4	76	587
213/2	1.5	24	24	3/4	3/4	9/8	4	1	3/8		1/4	3/2		3	45	607
213/2	0.5	24	24	3/4	3/4	9/8	3	1	1/8		1/8	1		0	48	603
213/2	0.5	24	24	3/4	3/4	9/8	1	1	1/8		1/8	1		-1	77	588
427/4	0.25	24	24	13/16	13/16	9/8	2	1	1/16		1/16	1		0	60	592
107	0.5	24	24	7/8	7/8	9/8	3	1	1/8		1/8	1		-1	53	604
107	0.25	24	24	7/8	7/8	9/8	2	1	1/16		1/16	1		5	59	593
107	0.5	24	24	7/8	7/8	9/8	1	1	1/8		1/8	1		5	71	589
429/4	0.25	24	24	15/16	15/16	9/8	2	1	1/16		1/16	1		0	60	594
215/2	0.5	24	24	1	1	9/8	3	1	1/8		1/8	1		3	57	605
215/2	0.25	24	24	1	1	9/8	2	1	1/16		1/16	1		-1	65	595
215/2	0.5	24	24	1	1	9/8	1	1	1/8		1/8	1		0	72	590
431/4	0.25	24	24	17/16	17/16	9/8	2	1	1/16		1/16	1		3	69	596
108	3.0	25	25	0	0	9/8	4	1	3/4		1/2	3/2		4	40	631
108	0.5	25	25	0	0	9/8	3	1	1/8		1/8	1		0	48	622
108	1.0	25	25	0	0	9/8	2	1	1/4		1/4	1		-2	70	616
217/2	0.5	25	25	1/8	1/8	9/8	3	1	1/8		1/8	1		1	55	623
217/2	0.5	25	25	1/8	1/8	9/8	1	1	1/8		1/8	1		3	81	608
109	0.5	25	25	1/4	1/4	9/8	3	1	1/8		1/8	1		-2	58	624
109	0.5	25	25	1/4	1/4	9/8	1	1	1/8		1/8	1		-2	82	609
219/2	0.5	25	25	3/8	3/8	9/8	3	1	1/8		1/8	1		0	48	625
219/2	0.5	25	25	3/8	3/8	9/8	1	1	1/8		1/8	1		1	79	610
110	0.5	25	25	1/2	1/2	9/8	3	1	1/8		1/8	1		1	55	626
110	0.5	25	25	1/2	1/2	9/8	1	1	1/8		1/8	1		4	76	611
221/2	0.5	25	25	5/8	5/8	9/8	3	1	1/8		1/8	1		-2	58	627
221/2	0.5	25	25	5/8	5/8	9/8	1	1	1/8		1/8	1		-2	70	612
111	1.5	25	25	3/4	3/4	9/8	4	1	3/8		1/4	3/2		0	36	632
111	0.5	25	25	3/4	3/4	9/8	3	1	1/8		1/8	1		0	48	628
111	0.5	25	25	3/4	3/4	9/8	1	1	1/8		1/8	1		1	67	613
445/4	0.25	25	25	13/16	13/16	9/8	2	1	1/16		1/16	1		4	64	617
223/2	0.5	25	25	7/8	7/8	9/8	3	1	1/8		1/8	1		1	55	629
223/2	0.5	25	25	7/8	7/8	9/8	1	1	1/8		1/8	1		4	64	614
223/2	0.25	25	25	7/8	7/8	9/8	2	1	1/16		1/16	1		0	72	618
447/4	0.25	25	25	15/16	15/16	9/8	2	1	1/16		1/16	1		-2	70	619
112	0.5	25	25	1	1	9/8	1	1	1/8		1/8	1		-2	58	615
112	0.5	25	25	1	1	9/8	3	1	1/8		1/8	1		-2	58	630
112	0.25	25	25	1	1	9/8	2	1	1/16		1/16	1		0	72	620
449/4	0.25	25	25	17/16	17/16	9/8	2	1	1/16		1/16	1		-2	70	621
225/2	1.0	26	26	0	0	9/8	4	1	1/4		1/4	1		-1	41	651
225/2	0.5	26	26	0	0	9/8	3	1	1/8		1/8	1		4	52	642
225/2	1.0	26	26	0	0	9/8	1	1	1/4		1/4	1		3	57	633
225/2	1.5	26	26	0	0	9/8	2	1	3/8		1/4	3/2		0	72	634
113	0.5	26	26	1/8	1/8	9/8	3	1	1/8		1/8	1		0	60	643
227/2	0.5	26	26	1/4	1/4	9/8	3	1	1/8		1/8	1		0	60	644
114	0.5	26	26	3/8	3/8	9/8	3	1	1/8		1/8	1		1	67	645
114	1.5	26	26	3/8	3/8	9/8	2	1	3/8		1/4	3/2		-2	70	635
229/2	0.5	26	26	1/2	1/2	9/8	3	1	1/8		1/8	1		0	60	646
115	0.5	26	26	5/8	5/8	9/8	3	1	1/8		1/8	1		0	60	647
231/2	0.5	26	26	3/4	3/4	9/8	3	1	1/8		1/8	1		-1	65	648
231/2	0.5	26	26	3/4	3/4	9/8	2	1	1/8		1/8	1		3	69	636
116	0.0	26	26	7/8	7/8	9/8	2	1	0	acciaccatura	1/8	1		-2	70	637
