"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"I\\\\"	""	203	1.0	607.0	"6/8"	"18"	"5"	"1"
"V(64)"	""	204	1.0	610.0	"6/8"	"18"	"5"	"1"
"V7"	""	204	3.0	612.0	"6/8"	"18"	"5"	"1"
"I"	""	205	1.0	613.0	"6/8"	"18"	"5"	"1"
"V(64)"	""	206	1.0	616.0	"6/8"	"18"	"5"	"1"
"V7"	""	206	3.0	618.0	"6/8"	"18"	"5"	"1"
"I\\\\"	""	207	1.0	619.0	"6/8"	"18"	"5"	"1"
"I"	""	208	1.0	622.0	"6/8"	"18"	"5"	"1"
"V7(2)/IV"	""	209	1.0	625.0	"6/8"	"18"	"5"	"1"
"V65/IV"	""	209	3.5	627.5	"6/8"	"18"	"5"	"1"
"IV"	""	210	1.0	628.0	"6/8"	"18"	"5"	"1"
"#viio65/ii"	""	210	1.5	628.5	"6/8"	"18"	"5"	"1"
"ii"	""	210	2.0	629.0	"6/8"	"18"	"5"	"1"
"V(64)"	""	210	2.5	629.5	"6/8"	"18"	"5"	"1"
"V7"	""	210	3.0	630.0	"6/8"	"18"	"5"	"1"
"I(2)"	""	211	1.0	631.0	"6/8"	"18"	"5"	"1"
"I\\\\"	""	211	1.5	631.5	"6/8"	"18"	"5"	"1"
"I"	""	212	1.0	634.0	"6/8"	"18"	"5"	"1"
"#viio7/ii"	""	213	1.0	637.0	"6/8"	"18"	"5"	"1"
"ii"	""	214	1.0	640.0	"6/8"	"18"	"5"	"1"
"V43/ii"	""	214	1.5	640.5	"6/8"	"18"	"5"	"1"
"ii6"	""	214	2.0	641.0	"6/8"	"18"	"5"	"1"
"V(64)"	""	214	2.5	641.5	"6/8"	"18"	"5"	"1"
"V7"	""	214	3.0	642.0	"6/8"	"18"	"5"	"1"
"I\\\\"	""	215	1.0	643.0	"6/8"	"18"	"5"	"1"
"V7"	""	215	2.5	644.5	"6/8"	"18"	"5"	"1"
"I"	""	216	1.0	646.0	"6/8"	"18"	"5"	"1"
"V7"	""	216	2.5	647.5	"6/8"	"18"	"5"	"1"
"I"	""	217	1.0	649.0	"6/8"	"18"	"5"	"1"
"V7"	""	217	2.5	650.5	"6/8"	"18"	"5"	"1"
"I"	""	218	1.0	652.0	"6/8"	"18"	"5"	"1"
"V7"	""	218	2.5	653.5	"6/8"	"18"	"5"	"1"
"I"	""	219	1.0	655.0	"6/8"	"18"	"5"	"1"
"I\\\\"	""	220	1.0	658.0	"6/8"	"18"	"5"	"1"
"I"	""	222	1.0	664.0	"6/8"	"18"	"5"	"1"
"I[I"	""	225	1.0	673.0	"6/8"	"18"	"5"	"1"
"I6"	""	226	1.0	676.0	"6/8"	"18"	"5"	"1"
"IV"	""	226	2.0	677.0	"6/8"	"18"	"5"	"1"
"V64"	""	226	2.5	677.5	"6/8"	"18"	"5"	"1"
"I6"	""	226	2.5	677.5	"6/8"	"18"	"5"	"1"
"V7"	""	227	2.5	680.5	"6/8"	"18"	"5"	"1"
"I\\\\"	""	228	1.0	682.0	"6/8"	"18"	"5"	"1"
