"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V43"	NA	178	2.0	"A"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	178	2.5	"A"	"I"	""	"I"	""	"6"	""	""	false
"V65/IV"	NA	178	3.5	"A"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	NA	179	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"V43/IV"	NA	179	2.0	"A"	"I"	""	"V"	""	"43"	""	"IV"	false
"IV6"	NA	179	2.5	"A"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	NA	181	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"viio6/ii"	NA	181	3.5	"A"	"I"	""	"vii"	"o"	"6"	""	"ii"	false
"ii6"	NA	182	1.0	"A"	"I"	""	"ii"	""	"6"	""	""	false
"V6/ii"	NA	182	2.0	"A"	"I"	""	"V"	""	"6"	""	"ii"	false
"ii"	NA	182	2.5	"A"	"I"	""	"ii"	""	""	""	""	false
"ii%2"	NA	182	3.5	"A"	"I"	""	"ii"	"%"	"2"	""	""	false
"V65"	NA	183	1.0	"A"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	183	2.5	"A"	"I"	""	"I"	""	""	""	""	false
"ii6"	NA	183	3.0	"A"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	NA	183	3.5	"A"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	184	1.0	"A"	"I"	""	"I"	""	""	""	""	true
"V"	NA	185	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"V6"	NA	185	2.5	"A"	"I"	""	"V"	""	"6"	""	""	false
"#viio6/ii"	NA	185	3.0	"A"	"I"	""	"#vii"	"o"	"6"	""	"ii"	false
"ii6"	NA	186	1.0	"A"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	NA	186	2.5	"A"	"I"	""	"ii"	""	""	""	""	false
"IV"	NA	187	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"#viio2/iii"	NA	187	3.0	"A"	"I"	""	"#vii"	"o"	"2"	""	"iii"	false
"iii6"	NA	188	1.0	"A"	"I"	""	"iii"	""	"6"	""	""	false
"iii"	NA	188	2.5	"A"	"I"	""	"iii"	""	""	""	""	false
"V7"	NA	189	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"V65"	NA	189	2.5	"A"	"I"	""	"V"	""	"65"	""	""	false
"I6(7)"	NA	190	1.0	"A"	"I"	""	"I"	""	"6"	"(7)"	""	false
"I"	NA	190	1.5	"A"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	190	2.5	"A"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	NA	191	1.0	"A"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	191	2.5	"A"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	192	1.0	"A"	"I"	""	"I"	""	""	""	""	true
"V"	NA	193	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"v6"	NA	193	2.5	"A"	"I"	""	"v"	""	"6"	""	""	false
"ii6"	NA	194	1.0	"A"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	NA	194	2.5	"A"	"I"	""	"ii"	""	""	""	""	false
"vi"	NA	195	1.0	"A"	"I"	""	"vi"	""	""	""	""	false
"vi6"	NA	195	2.5	"A"	"I"	""	"vi"	""	"6"	""	""	false
"iii6"	NA	196	1.0	"A"	"I"	""	"iii"	""	"6"	""	""	false
"iii"	NA	196	2.5	"A"	"I"	""	"iii"	""	""	""	""	false
"V7"	NA	197	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"V65"	NA	197	2.5	"A"	"I"	""	"V"	""	"65"	""	""	false
"V7"	NA	198	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"V65"	NA	198	2.5	"A"	"I"	""	"V"	""	"65"	""	""	false
"V43"	NA	199	1.0	"A"	"I"	""	"V"	""	"43"	""	""	false
"V65"	NA	199	2.5	"A"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	200	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"IV6"	NA	200	2.5	"A"	"I"	""	"IV"	""	"6"	""	""	false
"I6"	NA	201	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"V65/V"	NA	201	2.5	"A"	"I"	""	"V"	""	"65"	""	"V"	false
"V(64)"	NA	202	1.0	"A"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	202	3.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	203	1.0	"A"	"I"	""	"I"	""	""	""	""	true
"V(64)"	NA	204	1.0	"A"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	204	3.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	205	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V(64)"	NA	206	1.0	"A"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	206	3.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	207	1.0	"A"	"I"	""	"I"	""	""	""	""	true
"I"	NA	208	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7(2)/IV"	NA	209	1.0	"A"	"I"	""	"V"	""	"7"	"(2)"	"IV"	false
"V65/IV"	NA	209	3.5	"A"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	NA	210	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"#viio65/ii"	NA	210	1.5	"A"	"I"	""	"#vii"	"o"	"65"	""	"ii"	false
"ii"	NA	210	2.0	"A"	"I"	""	"ii"	""	""	""	""	false
"V(64)"	NA	210	2.5	"A"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	210	3.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I(2)"	NA	211	1.0	"A"	"I"	""	"I"	""	""	"(2)"	""	false
"I\\\\"	NA	211	1.5	"A"	"I"	""	"I"	""	""	""	""	true
"I"	NA	212	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"#viio7/ii"	NA	213	1.0	"A"	"I"	""	"#vii"	"o"	"7"	""	"ii"	false
"ii"	NA	214	1.0	"A"	"I"	""	"ii"	""	""	""	""	false
"V43/ii"	NA	214	1.5	"A"	"I"	""	"V"	""	"43"	""	"ii"	false
"ii6"	NA	214	2.0	"A"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	214	2.5	"A"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	214	3.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	215	1.0	"A"	"I"	""	"I"	""	""	""	""	true
"V7"	NA	215	2.5	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	216	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	216	2.5	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	217	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	217	2.5	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	218	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	218	2.5	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	219	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	NA	220	1.0	"A"	"I"	""	"I"	""	""	""	""	true
"I"	NA	222	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"I[I"	NA	225	1.0	"A"	"I"	"I"	"I"	""	""	""	""	false
"I6"	NA	226	1.0	"A"	"I"	"I"	"I"	""	"6"	""	""	false
"IV"	NA	226	2.0	"A"	"I"	"I"	"IV"	""	""	""	""	false
"V64"	NA	226	2.5	"A"	"I"	"I"	"V"	""	"64"	""	""	false
"I6"	NA	226	2.5	"A"	"I"	"I"	"I"	""	"6"	""	""	false
"V7"	NA	227	2.5	"A"	"I"	"I"	"V"	""	"7"	""	""	false
"I\\\\"	NA	228	1.0	"A"	"I"	"I"	"I"	""	""	""	""	true
