"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V6/ii"	""	182	2.0	"A"	"I"	""	"V"	""	"6"	""	"ii"	false
"ii"	""	182	2.5	"A"	"I"	""	"ii"	""	""	""	""	false
"ii%2"	""	182	3.5	"A"	"I"	""	"ii"	"%"	"2"	""	""	false
"V65"	""	183	1.0	"A"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	183	2.5	"A"	"I"	""	"I"	""	""	""	""	false
"ii6"	""	183	3.0	"A"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	183	3.5	"A"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	184	1.0	"A"	"I"	""	"I"	""	""	""	""	true
"V"	""	185	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"V6"	""	185	2.5	"A"	"I"	""	"V"	""	"6"	""	""	false
"#viio6/ii"	""	185	3.0	"A"	"I"	""	"#vii"	"o"	"6"	""	"ii"	false
"ii6"	""	186	1.0	"A"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	""	186	2.5	"A"	"I"	""	"ii"	""	""	""	""	false
"IV"	""	187	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"#viio2/iii"	""	187	3.0	"A"	"I"	""	"#vii"	"o"	"2"	""	"iii"	false
"iii6"	""	188	1.0	"A"	"I"	""	"iii"	""	"6"	""	""	false
"iii"	""	188	2.5	"A"	"I"	""	"iii"	""	""	""	""	false
"V7"	""	189	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"V65"	""	189	2.5	"A"	"I"	""	"V"	""	"65"	""	""	false
"I6(7)"	""	190	1.0	"A"	"I"	""	"I"	""	"6"	"7"	""	false
"I"	""	190	1.5	"A"	"I"	""	"I"	""	""	""	""	false
"IV"	""	190	2.5	"A"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	""	191	1.0	"A"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	191	2.5	"A"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	192	1.0	"A"	"I"	""	"I"	""	""	""	""	true
"V"	""	193	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"v6"	""	193	2.5	"A"	"I"	""	"v"	""	"6"	""	""	false
"ii6"	""	194	1.0	"A"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	""	194	2.5	"A"	"I"	""	"ii"	""	""	""	""	false
"vi"	""	195	1.0	"A"	"I"	""	"vi"	""	""	""	""	false
"vi6"	""	195	2.5	"A"	"I"	""	"vi"	""	"6"	""	""	false
"iii6"	""	196	1.0	"A"	"I"	""	"iii"	""	"6"	""	""	false
"iii"	""	196	2.5	"A"	"I"	""	"iii"	""	""	""	""	false
"V7"	""	197	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"V65"	""	197	2.5	"A"	"I"	""	"V"	""	"65"	""	""	false
"V7"	""	198	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"V65"	""	198	2.5	"A"	"I"	""	"V"	""	"65"	""	""	false
"V43"	""	199	1.0	"A"	"I"	""	"V"	""	"43"	""	""	false
"V65"	""	199	2.5	"A"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	200	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"IV6"	""	200	2.5	"A"	"I"	""	"IV"	""	"6"	""	""	false
"I6"	""	201	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"V65/V"	""	201	2.5	"A"	"I"	""	"V"	""	"65"	""	"V"	false
"V(64)"	""	202	1.0	"A"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	202	3.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	203	1.0	"A"	"I"	""	"I"	""	""	""	""	true
"V(64)"	""	204	1.0	"A"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	204	3.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	205	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V(64)"	""	206	1.0	"A"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	206	3.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	207	1.0	"A"	"I"	""	"I"	""	""	""	""	true
"I"	""	208	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7(2)/IV"	""	209	1.0	"A"	"I"	""	"V"	""	"7"	"2"	"IV"	false
"V65/IV"	""	209	3.5	"A"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	210	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"#viio65/ii"	""	210	1.5	"A"	"I"	""	"#vii"	"o"	"65"	""	"ii"	false
"ii"	""	210	2.0	"A"	"I"	""	"ii"	""	""	""	""	false
"V(64)"	""	210	2.5	"A"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	210	3.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I(2)"	""	211	1.0	"A"	"I"	""	"I"	""	""	"2"	""	false
"I\\\\"	""	211	1.5	"A"	"I"	""	"I"	""	""	""	""	true
"I"	""	212	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"#viio7/ii"	""	213	1.0	"A"	"I"	""	"#vii"	"o"	"7"	""	"ii"	false
"ii"	""	214	1.0	"A"	"I"	""	"ii"	""	""	""	""	false
"V43/ii"	""	214	1.5	"A"	"I"	""	"V"	""	"43"	""	"ii"	false
"ii6"	""	214	2.0	"A"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	214	2.5	"A"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	214	3.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	215	1.0	"A"	"I"	""	"I"	""	""	""	""	true
"V7"	""	215	2.5	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	216	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	""	216	2.5	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	217	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	""	217	2.5	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	218	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	""	218	2.5	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	219	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	""	220	1.0	"A"	"I"	""	"I"	""	""	""	""	true
"I"	""	222	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"I[I"	""	225	1.0	"A"	"I"	"I"	"I"	""	""	""	""	false
"I6"	""	226	1.0	"A"	"I"	"I"	"I"	""	"6"	""	""	false
"IV"	""	226	2.0	"A"	"I"	"I"	"IV"	""	""	""	""	false
"V64"	""	226	2.5	"A"	"I"	"I"	"V"	""	"64"	""	""	false
"I6"	""	226	2.5	"A"	"I"	"I"	"I"	""	"6"	""	""	false
"V7"	""	227	2.5	"A"	"I"	"I"	"V"	""	"7"	""	""	false
"I\\\\"	""	228	1.0	"A"	"I"	"I"	"I"	""	""	""	""	true
