"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"V"	NA	185	1.0	"A"	"I"	""	"V"	""	""	""	""
"V6"	NA	185	2.5	"A"	"I"	""	"V"	""	"6"	""	""
"#viio6/ii"	NA	185	3.0	"A"	"I"	""	"#vii"	"o"	"6"	""	"ii"
"ii6"	NA	186	1.0	"A"	"I"	""	"ii"	""	"6"	""	""
"ii"	NA	186	2.5	"A"	"I"	""	"ii"	""	""	""	""
"IV"	NA	187	1.0	"A"	"I"	""	"IV"	""	""	""	""
"#viio2/iii"	NA	187	3.0	"A"	"I"	""	"#vii"	"o"	"2"	""	"iii"
"iii6"	NA	188	1.0	"A"	"I"	""	"iii"	""	"6"	""	""
"iii"	NA	188	2.5	"A"	"I"	""	"iii"	""	""	""	""
"V7"	NA	189	1.0	"A"	"I"	""	"V"	""	"7"	""	""
"V65"	NA	189	2.5	"A"	"I"	""	"V"	""	"65"	""	""
"I6(7)"	NA	190	1.0	"A"	"I"	""	"I"	""	"6"	"(7)"	""
"I"	NA	190	1.5	"A"	"I"	""	"I"	""	""	""	""
"IV"	NA	190	2.5	"A"	"I"	""	"IV"	""	""	""	""
"V(64)"	NA	191	1.0	"A"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	191	2.5	"A"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	192	1.0	"A"	"I"	""	"I"	""	""	""	""
"V"	NA	193	1.0	"A"	"I"	""	"V"	""	""	""	""
"v6"	NA	193	2.5	"A"	"I"	""	"v"	""	"6"	""	""
"ii6"	NA	194	1.0	"A"	"I"	""	"ii"	""	"6"	""	""
"ii"	NA	194	2.5	"A"	"I"	""	"ii"	""	""	""	""
"vi"	NA	195	1.0	"A"	"I"	""	"vi"	""	""	""	""
"vi6"	NA	195	2.5	"A"	"I"	""	"vi"	""	"6"	""	""
"iii6"	NA	196	1.0	"A"	"I"	""	"iii"	""	"6"	""	""
"iii"	NA	196	2.5	"A"	"I"	""	"iii"	""	""	""	""
"V7"	NA	197	1.0	"A"	"I"	""	"V"	""	"7"	""	""
"V65"	NA	197	2.5	"A"	"I"	""	"V"	""	"65"	""	""
"V7"	NA	198	1.0	"A"	"I"	""	"V"	""	"7"	""	""
"V65"	NA	198	2.5	"A"	"I"	""	"V"	""	"65"	""	""
"V43"	NA	199	1.0	"A"	"I"	""	"V"	""	"43"	""	""
"V65"	NA	199	2.5	"A"	"I"	""	"V"	""	"65"	""	""
"I"	NA	200	1.0	"A"	"I"	""	"I"	""	""	""	""
"IV6"	NA	200	2.5	"A"	"I"	""	"IV"	""	"6"	""	""
"I6"	NA	201	1.0	"A"	"I"	""	"I"	""	"6"	""	""
"V65/V"	NA	201	2.5	"A"	"I"	""	"V"	""	"65"	""	"V"
"V(64)"	NA	202	1.0	"A"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	202	3.0	"A"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	203	1.0	"A"	"I"	""	"I"	""	""	""	""
"V(64)"	NA	204	1.0	"A"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	204	3.0	"A"	"I"	""	"V"	""	"7"	""	""
"I"	NA	205	1.0	"A"	"I"	""	"I"	""	""	""	""
"V(64)"	NA	206	1.0	"A"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	206	3.0	"A"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	207	1.0	"A"	"I"	""	"I"	""	""	""	""
"I"	NA	208	1.0	"A"	"I"	""	"I"	""	""	""	""
"V7(2)/IV"	NA	209	1.0	"A"	"I"	""	"V"	""	"7"	"(2)"	"IV"
"V65/IV"	NA	209	3.5	"A"	"I"	""	"V"	""	"65"	""	"IV"
"IV"	NA	210	1.0	"A"	"I"	""	"IV"	""	""	""	""
"#viio65/ii"	NA	210	1.5	"A"	"I"	""	"#vii"	"o"	"65"	""	"ii"
"ii"	NA	210	2.0	"A"	"I"	""	"ii"	""	""	""	""
"V(64)"	NA	210	2.5	"A"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	210	3.0	"A"	"I"	""	"V"	""	"7"	""	""
"I(2)"	NA	211	1.0	"A"	"I"	""	"I"	""	""	"(2)"	""
"I\\\\"	NA	211	1.5	"A"	"I"	""	"I"	""	""	""	""
"I"	NA	212	1.0	"A"	"I"	""	"I"	""	""	""	""
"#viio7/ii"	NA	213	1.0	"A"	"I"	""	"#vii"	"o"	"7"	""	"ii"
"ii"	NA	214	1.0	"A"	"I"	""	"ii"	""	""	""	""
"V43/ii"	NA	214	1.5	"A"	"I"	""	"V"	""	"43"	""	"ii"
"ii6"	NA	214	2.0	"A"	"I"	""	"ii"	""	"6"	""	""
"V(64)"	NA	214	2.5	"A"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	214	3.0	"A"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	215	1.0	"A"	"I"	""	"I"	""	""	""	""
"V7"	NA	215	2.5	"A"	"I"	""	"V"	""	"7"	""	""
"I"	NA	216	1.0	"A"	"I"	""	"I"	""	""	""	""
"V7"	NA	216	2.5	"A"	"I"	""	"V"	""	"7"	""	""
"I"	NA	217	1.0	"A"	"I"	""	"I"	""	""	""	""
"V7"	NA	217	2.5	"A"	"I"	""	"V"	""	"7"	""	""
"I"	NA	218	1.0	"A"	"I"	""	"I"	""	""	""	""
"V7"	NA	218	2.5	"A"	"I"	""	"V"	""	"7"	""	""
"I"	NA	219	1.0	"A"	"I"	""	"I"	""	""	""	""
"I\\\\"	NA	220	1.0	"A"	"I"	""	"I"	""	""	""	""
"I"	NA	222	1.0	"A"	"I"	""	"I"	""	""	""	""
"I\"I"	NA	225	1.0	"A"	"I"	"I"	"I"	""	""	""	""
"I6"	NA	226	1.0	"A"	"I"	"I"	"I"	""	"6"	""	""
"IV"	NA	226	2.0	"A"	"I"	"I"	"IV"	""	""	""	""
"V64"	NA	226	2.5	"A"	"I"	"I"	"V"	""	"64"	""	""
"I6"	NA	226	2.5	"A"	"I"	"I"	"I"	""	"6"	""	""
"V7"	NA	227	2.5	"A"	"I"	"I"	"V"	""	"7"	""	""
"I\\\\"	NA	228	1.0	"A"	"I"	"I"	"I"	""	""	""	""
