"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V7"	""	142	2.0	284.0	"2/4"	18	5	3	1.0	"D"	"I"	"V"	"V"	""	"7"	""	""	false
"I\\\\"	""	143	1.0	285.0	"2/4"	18	5	3	4.0	"D"	"I"	"V"	"I"	""	""	""	""	true
"V"	""	145	1.0	289.0	"2/4"	18	5	3	1.0	"D"	"I"	"V"	"V"	""	""	""	""	false
"V6/V"	""	145	2.0	290.0	"2/4"	18	5	3	0.5	"D"	"I"	"V"	"V"	""	"6"	""	"V"	false
"V2"	""	145	2.5	290.5	"2/4"	18	5	3	0.5	"D"	"I"	"V"	"V"	""	"2"	""	""	false
"I6"	""	146	1.0	291.0	"2/4"	18	5	3	0.5	"D"	"I"	"V"	"I"	""	"6"	""	""	false
"V64"	""	146	1.5	291.5	"2/4"	18	5	3	0.5	"D"	"I"	"V"	"V"	""	"64"	""	""	false
"I"	""	146	2.0	292.0	"2/4"	18	5	3	1.0	"D"	"I"	"V"	"I"	""	""	""	""	false
"I6"	""	147	1.0	293.0	"2/4"	18	5	3	-18.5	"D"	"I"	"V"	"I"	""	"6"	""	""	false
"I"	""	147	-17.5	274.5	"2/4"	18	5	3	20.5	"D"	"I"	"V"	"I"	""	""	""	""	false
"V65"	""	148	1.0	295.0	"2/4"	18	5	3	1.0	"D"	"I"	"V"	"V"	""	"65"	""	""	false
"V7"	""	148	2.0	296.0	"2/4"	18	5	3	1.0	"D"	"I"	"V"	"V"	""	"7"	""	""	false
"V7(6)"	""	149	1.0	297.0	"2/4"	18	5	3	1.0	"D"	"I"	"V"	"V"	""	"7"	"6"	""	false
"V"	""	149	2.0	298.0	"2/4"	18	5	3	1.0	"D"	"I"	"V"	"V"	""	""	""	""	false
"V7"	""	150	1.0	299.0	"2/4"	18	5	3	2.0	"D"	"I"	"V"	"V"	""	"7"	""	""	false
"I\\\\"	""	151	1.0	301.0	"2/4"	18	5	3	2.0	"D"	"I"	"V"	"I"	""	""	""	""	true
