"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I"	""	181	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V"	""	181	3.0	"A"	"I"	""	"V"	""	""	""	""	false
"I"	""	182	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	""	182	3.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	183	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"I6"	""	183	-5.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"V"	""	183	-4.0	"A"	"I"	""	"V"	""	""	""	""	false
"I"	""	184	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V6"	""	184	2.0	"A"	"I"	""	"V"	""	"6"	""	""	false
"V43"	""	184	3.0	"A"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	184	4.0	"A"	"I"	""	"I"	""	""	""	""	false
"V"	""	185	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"ii"	""	186	1.0	"A"	"I"	""	"ii"	""	""	""	""	false
"#viio/ii"	""	186	2.0	"A"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"ii"	""	186	4.0	"A"	"I"	""	"ii"	""	""	""	""	false
"I"	""	187	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"IV"	""	188	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"I6"	""	188	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	188	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"V43/IV"	""	188	-5.0	"A"	"I"	""	"V"	""	"43"	""	"IV"	false
"I6"	""	189	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"#viio/V"	""	189	3.0	"A"	"I"	""	"#vii"	"o"	""	""	"V"	false
"v6(+4)"	""	190	1.0	"A"	"I"	""	"v"	""	"6"	"+4"	""	false
"#viio/V"	""	190	1.0	"A"	"I"	""	"#vii"	"o"	""	""	"V"	false
"iii6"	""	190	4.0	"A"	"I"	""	"iii"	""	"6"	""	""	false
"IV"	""	191	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"viio/IV"	""	191	4.0	"A"	"I"	""	"vii"	"o"	""	""	"IV"	false
"IV"	""	192	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"viio/IV"	""	192	2.0	"A"	"I"	""	"vii"	"o"	""	""	"IV"	false
"IV"	""	192	4.0	"A"	"I"	""	"IV"	""	""	""	""	false
"viio/IV"	""	193	1.0	"A"	"I"	""	"vii"	"o"	""	""	"IV"	false
"IV"	""	193	4.0	"A"	"I"	""	"IV"	""	""	""	""	false
"viio/IV"	""	194	1.0	"A"	"I"	""	"vii"	"o"	""	""	"IV"	false
"IV"	""	194	2.0	"A"	"I"	""	"IV"	""	""	""	""	false
"ii6"	""	194	3.0	"A"	"I"	""	"ii"	""	"6"	""	""	false
"viio/IV"	""	194	4.0	"A"	"I"	""	"vii"	"o"	""	""	"IV"	false
"IV"	""	195	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"ii6"	""	195	3.0	"A"	"I"	""	"ii"	""	"6"	""	""	false
"vi43(7)"	""	196	1.0	"A"	"I"	""	"vi"	""	"43"	"7"	""	false
"I6"	""	196	3.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"viio6(2)"	""	197	1.0	"A"	"I"	""	"vii"	"o"	"6"	"2"	""	false
"viio6"	""	197	3.0	"A"	"I"	""	"vii"	"o"	"6"	""	""	false
"I(7)"	""	198	1.0	"A"	"I"	""	"I"	""	""	"7"	""	false
"IV64"	""	198	3.0	"A"	"I"	""	"IV"	""	"64"	""	""	false
"viio7(4)"	""	199	1.0	"A"	"I"	""	"vii"	"o"	"7"	"4"	""	false
"V6"	""	199	3.0	"A"	"I"	""	"V"	""	"6"	""	""	false
"vi7"	""	200	1.0	"A"	"I"	""	"vi"	""	"7"	""	""	false
"#viio6/V"	""	200	3.0	"A"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"V"	""	201	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"V7"	""	201	3.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I(+2)"	""	202	1.0	"A"	"I"	""	"I"	""	""	"+2"	""	false
"i6"	""	202	3.0	"A"	"I"	""	"i"	""	"6"	""	""	false
"V"	""	203	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"V7"	""	203	3.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I(+2)"	""	204	1.0	"A"	"I"	""	"I"	""	""	"+2"	""	false
"i6"	""	204	3.0	"A"	"I"	""	"i"	""	"6"	""	""	false
"i"	""	204	4.0	"A"	"I"	""	"i"	""	""	""	""	false
"V"	""	205	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"V7"	""	205	3.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I(+2)"	""	206	1.0	"A"	"I"	""	"I"	""	""	"+2"	""	false
"i6"	""	206	3.0	"A"	"I"	""	"i"	""	"6"	""	""	false
"V"	""	207	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"V7"	""	207	3.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I(+2)"	""	208	1.0	"A"	"I"	""	"I"	""	""	"+2"	""	false
"i6"	""	208	3.0	"A"	"I"	""	"i"	""	"6"	""	""	false
"i"	""	208	4.0	"A"	"I"	""	"i"	""	""	""	""	false
"V"	""	209	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"i"	""	209	2.0	"A"	"I"	""	"i"	""	""	""	""	false
"V"	""	209	3.0	"A"	"I"	""	"V"	""	""	""	""	false
"i"	""	209	4.0	"A"	"I"	""	"i"	""	""	""	""	false
"V\\\\"	""	210	1.0	"A"	"I"	""	"V"	""	""	""	""	true
"I"	""	211	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"IV"	""	212	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"V"	""	213	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"#vii65/ii"	""	214	1.0	"A"	"I"	""	"#vii"	""	"65"	""	"ii"	false
"V/ii"	""	215	1.0	"A"	"I"	""	"V"	""	""	""	"ii"	false
"ii"	""	215	3.0	"A"	"I"	""	"ii"	""	""	""	""	false
"I6"	""	216	3.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"ii6(2)"	""	217	1.0	"A"	"I"	""	"ii"	""	"6"	"2"	""	false
"ii6"	""	217	2.0	"A"	"I"	""	"ii"	""	"6"	""	""	false
"V6/V"	""	217	-5.0	"A"	"I"	""	"V"	""	"6"	""	"V"	false
"V65/V"	""	217	-4.0	"A"	"I"	""	"V"	""	"65"	""	"V"	false
"V(4)"	""	218	1.0	"A"	"I"	""	"V"	""	""	"4"	""	false
"V\\\\"	""	218	2.0	"A"	"I"	""	"V"	""	""	""	""	true
"I"	""	219	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"vi"	""	219	-5.0	"A"	"I"	""	"vi"	""	""	""	""	false
"IV"	""	220	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"ii"	""	220	-5.0	"A"	"I"	""	"ii"	""	""	""	""	false
"V6"	""	221	1.0	"A"	"I"	""	"V"	""	"6"	""	""	false
"V"	""	221	-5.0	"A"	"I"	""	"V"	""	""	""	""	false
"I6"	""	222	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	222	-5.0	"A"	"I"	""	"I"	""	""	""	""	false
"vi"	""	223	1.0	"A"	"I"	""	"vi"	""	""	""	""	false
"IV"	""	223	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"ii"	""	223	3.0	"A"	"I"	""	"ii"	""	""	""	""	false
"iv"	""	223	3.0	"A"	"I"	""	"iv"	""	""	""	""	false
"V65"	""	224	1.0	"A"	"I"	""	"V"	""	"65"	""	""	false
"I(+2)"	""	224	3.0	"A"	"I"	""	"I"	""	""	"+2"	""	false
"I6"	""	224	3.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"IV(7)"	""	225	1.0	"A"	"I"	""	"IV"	""	""	"7"	""	false
"ii"	""	225	2.0	"A"	"I"	""	"ii"	""	""	""	""	false
"V(64)"	""	225	3.0	"A"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	225	4.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	226	1.0	"A"	"I"	""	"I"	""	""	""	""	true
"V(64)"	""	226	2.0	"A"	"I"	""	"V"	""	""	"64"	""	false
"V"	""	226	3.0	"A"	"I"	""	"V"	""	""	""	""	false
"V(64)"	""	227	1.0	"A"	"I"	""	"V"	""	""	"64"	""	false
"V"	""	227	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"V7(+2)"	""	227	3.0	"A"	"I"	""	"V"	""	"7"	"+2"	""	false
"vi7"	""	227	4.0	"A"	"I"	""	"vi"	""	"7"	""	""	false
"viio"	""	228	1.0	"A"	"I"	""	"vii"	"o"	""	""	""	false
"I"	""	228	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"I6"	""	228	3.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	229	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7(+2)"	""	229	3.0	"A"	"I"	""	"V"	""	"7"	"+2"	""	false
"vi7"	""	229	4.0	"A"	"I"	""	"vi"	""	"7"	""	""	false
"viio"	""	230	1.0	"A"	"I"	""	"vii"	"o"	""	""	""	false
"I"	""	230	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7(+2)/ii"	""	230	3.0	"A"	"I"	""	"V"	""	"7"	"+2"	"ii"	false
"vii%7"	""	230	4.0	"A"	"I"	""	"vii"	"%"	"7"	""	""	false
"#viio/ii"	""	231	1.0	"A"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"ii"	""	231	2.0	"A"	"I"	""	"ii"	""	""	""	""	false
"V7(+2)/IV"	""	231	3.0	"A"	"I"	""	"V"	""	"7"	"+2"	"IV"	false
"ii7"	""	231	4.0	"A"	"I"	""	"ii"	""	"7"	""	""	false
"V65/IV"	""	232	1.0	"A"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	232	2.0	"A"	"I"	""	"IV"	""	""	""	""	false
"I64"	""	232	3.0	"A"	"I"	""	"I"	""	"64"	""	""	false
"IV6"	""	232	4.0	"A"	"I"	""	"IV"	""	"6"	""	""	false
"V65"	""	233	1.0	"A"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	233	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"V(64)"	""	233	-5.0	"A"	"I"	""	"V"	""	""	"64"	""	false
"V"	""	233	-4.0	"A"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	234	1.0	"A"	"I"	""	"I"	""	""	""	""	true
"V6"	""	234	2.0	"A"	"I"	""	"V"	""	"6"	""	""	false
"IV6"	""	234	3.0	"A"	"I"	""	"IV"	""	"6"	""	""	false
"I64"	""	234	4.0	"A"	"I"	""	"I"	""	"64"	""	""	false
"IV"	""	235	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"I6"	""	235	2.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"viio6"	""	235	3.0	"A"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	""	235	4.0	"A"	"I"	""	"I"	""	""	""	""	false
"V6"	""	236	1.0	"A"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	237	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"ii6"	""	237	2.0	"A"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	237	3.0	"A"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	237	4.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	238	1.0	"A"	"I"	""	"I"	""	""	""	""	true
"V6"	""	238	2.0	"A"	"I"	""	"V"	""	"6"	""	""	false
"IV6"	""	238	3.0	"A"	"I"	""	"IV"	""	"6"	""	""	false
"I64"	""	238	4.0	"A"	"I"	""	"I"	""	"64"	""	""	false
"IV"	""	239	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"I6"	""	239	2.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	239	3.0	"A"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	239	4.0	"A"	"I"	""	"I"	""	""	""	""	false
"V43/vi"	""	240	1.0	"A"	"I"	""	"V"	""	"43"	""	"vi"	false
"V7(+2)/vi"	""	242	1.0	"A"	"I"	""	"V"	""	"7"	"+2"	"vi"	false
"vi"	""	242	3.0	"A"	"I"	""	"vi"	""	""	""	""	false
"V7(+b2)/V"	""	243	1.0	"A"	"I"	""	"V"	""	"7"	"+b2"	"V"	false
"v"	""	243	3.0	"A"	"I"	""	"v"	""	""	""	""	false
"V7(+b2)/IV"	""	244	1.0	"A"	"I"	""	"V"	""	"7"	"+b2"	"IV"	false
"IV"	""	244	3.0	"A"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	""	245	1.0	"A"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	245	3.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	246	1.0	"A"	"I"	""	"I"	""	""	""	""	true
"viio/IV"	""	247	1.0	"A"	"I"	""	"vii"	"o"	""	""	"IV"	false
"#vii65/ii"	""	247	4.0	"A"	"I"	""	"#vii"	""	"65"	""	"ii"	false
"ii6"	""	248	1.0	"A"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	249	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	250	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"viio/IV"	""	251	1.0	"A"	"I"	""	"vii"	"o"	""	""	"IV"	false
"#viio65/ii"	""	251	4.0	"A"	"I"	""	"#vii"	"o"	"65"	""	"ii"	false
"ii6"	""	252	1.0	"A"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	253	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	254	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V65"	""	255	1.0	"A"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	256	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	""	257	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	258	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V65"	""	259	1.0	"A"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	260	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	""	261	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	262	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	""	263	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	264	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	""	265	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	268	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"I6"	""	269	3.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	269	4.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	""	270	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	270	3.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	""	271	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	271	3.0	"A"	"I"	""	"I"	""	""	""	""	false
"V"	""	272	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"V7/V"	""	272	3.0	"A"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	""	273	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"V7/IV"	""	274	3.0	"A"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	""	275	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"V7/IV"	""	276	3.0	"A"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	""	277	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"V7"	""	278	3.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	279	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	""	280	3.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	281	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"I6"	""	281	4.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"I6"	""	282	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"ii65"	""	283	1.0	"A"	"I"	""	"ii"	""	"65"	""	""	false
"ii6"	""	283	4.0	"A"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	284	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	285	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"I6"	""	285	3.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"I6"	""	286	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"ii65"	""	287	1.0	"A"	"I"	""	"ii"	""	"65"	""	""	false
"V7"	""	288	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	289	1.0	"A"	"I"	""	"I"	""	""	""	""	true
"viio"	""	290	1.0	"A"	"I"	""	"vii"	"o"	""	""	""	false
"I"	""	291	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	""	292	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	293	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V65"	""	294	1.0	"A"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	295	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	""	296	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	297	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"I64"	""	299	3.0	"A"	"I"	""	"I"	""	"64"	""	""	false
"I6"	""	299	4.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	300	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"I64"	""	300	2.0	"A"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	300	3.0	"A"	"I"	""	"I"	""	""	""	""	false
"I64"	""	300	4.0	"A"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	301	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	""	303	1.0	"A"	"I"	""	"I"	""	""	""	""	true
