"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"I"	NA	184	1.0	"A"	"I"	""	"I"	""	""	""	""
"V6"	NA	184	2.0	"A"	"I"	""	"V"	""	"6"	""	""
"V43"	NA	184	3.0	"A"	"I"	""	"V"	""	"43"	""	""
"I"	NA	184	4.0	"A"	"I"	""	"I"	""	""	""	""
"V"	NA	185	1.0	"A"	"I"	""	"V"	""	""	""	""
"ii"	NA	186	1.0	"A"	"I"	""	"ii"	""	""	""	""
"#viio/ii"	NA	186	2.0	"A"	"I"	""	"#vii"	"o"	""	""	"ii"
"ii"	NA	186	4.0	"A"	"I"	""	"ii"	""	""	""	""
"I"	NA	187	1.0	"A"	"I"	""	"I"	""	""	""	""
"IV"	NA	188	1.0	"A"	"I"	""	"IV"	""	""	""	""
"I6"	NA	188	1.0	"A"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	188	1.0	"A"	"I"	""	"IV"	""	""	""	""
"V43/IV"	NA	188	-5.0	"A"	"I"	""	"V"	""	"43"	""	"IV"
"I6"	NA	189	1.0	"A"	"I"	""	"I"	""	"6"	""	""
"#viio/V"	NA	189	3.0	"A"	"I"	""	"#vii"	"o"	""	""	"V"
"v6(+4)"	NA	190	1.0	"A"	"I"	""	"v"	""	"6"	"(+4)"	""
"#viio/V"	NA	190	1.0	"A"	"I"	""	"#vii"	"o"	""	""	"V"
"iii6"	NA	190	4.0	"A"	"I"	""	"iii"	""	"6"	""	""
"IV"	NA	191	1.0	"A"	"I"	""	"IV"	""	""	""	""
"viio/IV"	NA	191	4.0	"A"	"I"	""	"vii"	"o"	""	""	"IV"
"IV"	NA	192	1.0	"A"	"I"	""	"IV"	""	""	""	""
"viio/IV"	NA	192	2.0	"A"	"I"	""	"vii"	"o"	""	""	"IV"
"IV"	NA	192	4.0	"A"	"I"	""	"IV"	""	""	""	""
"viio/IV"	NA	193	1.0	"A"	"I"	""	"vii"	"o"	""	""	"IV"
"IV"	NA	193	4.0	"A"	"I"	""	"IV"	""	""	""	""
"viio/IV"	NA	194	1.0	"A"	"I"	""	"vii"	"o"	""	""	"IV"
"IV"	NA	194	2.0	"A"	"I"	""	"IV"	""	""	""	""
"ii6"	NA	194	3.0	"A"	"I"	""	"ii"	""	"6"	""	""
"viio/IV"	NA	194	4.0	"A"	"I"	""	"vii"	"o"	""	""	"IV"
"IV"	NA	195	1.0	"A"	"I"	""	"IV"	""	""	""	""
"ii6"	NA	195	3.0	"A"	"I"	""	"ii"	""	"6"	""	""
"vi43(7)"	NA	196	1.0	"A"	"I"	""	"vi"	""	"43"	"(7)"	""
"I6"	NA	196	3.0	"A"	"I"	""	"I"	""	"6"	""	""
"viio6(2)"	NA	197	1.0	"A"	"I"	""	"vii"	"o"	"6"	"(2)"	""
"viio6"	NA	197	3.0	"A"	"I"	""	"vii"	"o"	"6"	""	""
"I(7)"	NA	198	1.0	"A"	"I"	""	"I"	""	""	"(7)"	""
"IV64"	NA	198	3.0	"A"	"I"	""	"IV"	""	"64"	""	""
"viio7(4)"	NA	199	1.0	"A"	"I"	""	"vii"	"o"	"7"	"(4)"	""
"V6"	NA	199	3.0	"A"	"I"	""	"V"	""	"6"	""	""
"vi7"	NA	200	1.0	"A"	"I"	""	"vi"	""	"7"	""	""
"#viio6/V"	NA	200	3.0	"A"	"I"	""	"#vii"	"o"	"6"	""	"V"
"V"	NA	201	1.0	"A"	"I"	""	"V"	""	""	""	""
"V7"	NA	201	3.0	"A"	"I"	""	"V"	""	"7"	""	""
"I(+2)"	NA	202	1.0	"A"	"I"	""	"I"	""	""	"(+2)"	""
"i6"	NA	202	3.0	"A"	"I"	""	"i"	""	"6"	""	""
"V"	NA	203	1.0	"A"	"I"	""	"V"	""	""	""	""
"V7"	NA	203	3.0	"A"	"I"	""	"V"	""	"7"	""	""
"I(+2)"	NA	204	1.0	"A"	"I"	""	"I"	""	""	"(+2)"	""
"i6"	NA	204	3.0	"A"	"I"	""	"i"	""	"6"	""	""
"i"	NA	204	4.0	"A"	"I"	""	"i"	""	""	""	""
"V"	NA	205	1.0	"A"	"I"	""	"V"	""	""	""	""
"V7"	NA	205	3.0	"A"	"I"	""	"V"	""	"7"	""	""
"I(+2)"	NA	206	1.0	"A"	"I"	""	"I"	""	""	"(+2)"	""
"i6"	NA	206	3.0	"A"	"I"	""	"i"	""	"6"	""	""
"V"	NA	207	1.0	"A"	"I"	""	"V"	""	""	""	""
"V7"	NA	207	3.0	"A"	"I"	""	"V"	""	"7"	""	""
"I(+2)"	NA	208	1.0	"A"	"I"	""	"I"	""	""	"(+2)"	""
"i6"	NA	208	3.0	"A"	"I"	""	"i"	""	"6"	""	""
"i"	NA	208	4.0	"A"	"I"	""	"i"	""	""	""	""
"V"	NA	209	1.0	"A"	"I"	""	"V"	""	""	""	""
"i"	NA	209	2.0	"A"	"I"	""	"i"	""	""	""	""
"V"	NA	209	3.0	"A"	"I"	""	"V"	""	""	""	""
"i"	NA	209	4.0	"A"	"I"	""	"i"	""	""	""	""
"V\\\\"	NA	210	1.0	"A"	"I"	""	"V"	""	""	""	""
"I"	NA	211	1.0	"A"	"I"	""	"I"	""	""	""	""
"IV"	NA	212	1.0	"A"	"I"	""	"IV"	""	""	""	""
"V"	NA	213	1.0	"A"	"I"	""	"V"	""	""	""	""
"#vii65/ii"	NA	214	1.0	"A"	"I"	""	"#vii"	""	"65"	""	"ii"
"V/ii"	NA	215	1.0	"A"	"I"	""	"V"	""	""	""	"ii"
"ii"	NA	215	3.0	"A"	"I"	""	"ii"	""	""	""	""
"I6"	NA	216	3.0	"A"	"I"	""	"I"	""	"6"	""	""
"ii6(2)"	NA	217	1.0	"A"	"I"	""	"ii"	""	"6"	"(2)"	""
"ii6"	NA	217	2.0	"A"	"I"	""	"ii"	""	"6"	""	""
"V6/V"	NA	217	-5.0	"A"	"I"	""	"V"	""	"6"	""	"V"
"V65/V"	NA	217	-4.0	"A"	"I"	""	"V"	""	"65"	""	"V"
"V(4)"	NA	218	1.0	"A"	"I"	""	"V"	""	""	"(4)"	""
"V\\\\"	NA	218	2.0	"A"	"I"	""	"V"	""	""	""	""
"I"	NA	219	1.0	"A"	"I"	""	"I"	""	""	""	""
"vi"	NA	219	-5.0	"A"	"I"	""	"vi"	""	""	""	""
"IV"	NA	220	1.0	"A"	"I"	""	"IV"	""	""	""	""
"ii"	NA	220	-5.0	"A"	"I"	""	"ii"	""	""	""	""
"V6"	NA	221	1.0	"A"	"I"	""	"V"	""	"6"	""	""
"V"	NA	221	-5.0	"A"	"I"	""	"V"	""	""	""	""
"I6"	NA	222	1.0	"A"	"I"	""	"I"	""	"6"	""	""
"I"	NA	222	-5.0	"A"	"I"	""	"I"	""	""	""	""
"vi"	NA	223	1.0	"A"	"I"	""	"vi"	""	""	""	""
"IV"	NA	223	1.0	"A"	"I"	""	"IV"	""	""	""	""
"ii"	NA	223	3.0	"A"	"I"	""	"ii"	""	""	""	""
"iv"	NA	223	3.0	"A"	"I"	""	"iv"	""	""	""	""
"V65"	NA	224	1.0	"A"	"I"	""	"V"	""	"65"	""	""
"I(+2)"	NA	224	3.0	"A"	"I"	""	"I"	""	""	"(+2)"	""
"I6"	NA	224	3.0	"A"	"I"	""	"I"	""	"6"	""	""
"IV(7)"	NA	225	1.0	"A"	"I"	""	"IV"	""	""	"(7)"	""
"ii"	NA	225	2.0	"A"	"I"	""	"ii"	""	""	""	""
"V(64)"	NA	225	3.0	"A"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	225	4.0	"A"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	226	1.0	"A"	"I"	""	"I"	""	""	""	""
"V(64)"	NA	226	2.0	"A"	"I"	""	"V"	""	""	"(64)"	""
"V"	NA	226	3.0	"A"	"I"	""	"V"	""	""	""	""
"V(64)"	NA	227	1.0	"A"	"I"	""	"V"	""	""	"(64)"	""
"V"	NA	227	1.0	"A"	"I"	""	"V"	""	""	""	""
"V7(+2)"	NA	227	3.0	"A"	"I"	""	"V"	""	"7"	"(+2)"	""
"vi7"	NA	227	4.0	"A"	"I"	""	"vi"	""	"7"	""	""
"viio"	NA	228	1.0	"A"	"I"	""	"vii"	"o"	""	""	""
"I"	NA	228	2.0	"A"	"I"	""	"I"	""	""	""	""
"I6"	NA	228	3.0	"A"	"I"	""	"I"	""	"6"	""	""
"I"	NA	229	1.0	"A"	"I"	""	"I"	""	""	""	""
"V7(+2)"	NA	229	3.0	"A"	"I"	""	"V"	""	"7"	"(+2)"	""
"vi7"	NA	229	4.0	"A"	"I"	""	"vi"	""	"7"	""	""
"viio"	NA	230	1.0	"A"	"I"	""	"vii"	"o"	""	""	""
"I"	NA	230	2.0	"A"	"I"	""	"I"	""	""	""	""
"V7(+2)/ii"	NA	230	3.0	"A"	"I"	""	"V"	""	"7"	"(+2)"	"ii"
"vii%7"	NA	230	4.0	"A"	"I"	""	"vii"	"%"	"7"	""	""
"#viio/ii"	NA	231	1.0	"A"	"I"	""	"#vii"	"o"	""	""	"ii"
"ii"	NA	231	2.0	"A"	"I"	""	"ii"	""	""	""	""
"V7(+2)/IV"	NA	231	3.0	"A"	"I"	""	"V"	""	"7"	"(+2)"	"IV"
"ii7"	NA	231	4.0	"A"	"I"	""	"ii"	""	"7"	""	""
"V65/IV"	NA	232	1.0	"A"	"I"	""	"V"	""	"65"	""	"IV"
"IV"	NA	232	2.0	"A"	"I"	""	"IV"	""	""	""	""
"I64"	NA	232	3.0	"A"	"I"	""	"I"	""	"64"	""	""
"IV6"	NA	232	4.0	"A"	"I"	""	"IV"	""	"6"	""	""
"V65"	NA	233	1.0	"A"	"I"	""	"V"	""	"65"	""	""
"I"	NA	233	2.0	"A"	"I"	""	"I"	""	""	""	""
"V(64)"	NA	233	-5.0	"A"	"I"	""	"V"	""	""	"(64)"	""
"V"	NA	233	-4.0	"A"	"I"	""	"V"	""	""	""	""
"I\\\\"	NA	234	1.0	"A"	"I"	""	"I"	""	""	""	""
"V6"	NA	234	2.0	"A"	"I"	""	"V"	""	"6"	""	""
"IV6"	NA	234	3.0	"A"	"I"	""	"IV"	""	"6"	""	""
"I64"	NA	234	4.0	"A"	"I"	""	"I"	""	"64"	""	""
"IV"	NA	235	1.0	"A"	"I"	""	"IV"	""	""	""	""
"I6"	NA	235	2.0	"A"	"I"	""	"I"	""	"6"	""	""
"viio6"	NA	235	3.0	"A"	"I"	""	"vii"	"o"	"6"	""	""
"I"	NA	235	4.0	"A"	"I"	""	"I"	""	""	""	""
"V6"	NA	236	1.0	"A"	"I"	""	"V"	""	"6"	""	""
"I"	NA	237	1.0	"A"	"I"	""	"I"	""	""	""	""
"ii6"	NA	237	2.0	"A"	"I"	""	"ii"	""	"6"	""	""
"V(64)"	NA	237	3.0	"A"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	237	4.0	"A"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	238	1.0	"A"	"I"	""	"I"	""	""	""	""
"V6"	NA	238	2.0	"A"	"I"	""	"V"	""	"6"	""	""
"IV6"	NA	238	3.0	"A"	"I"	""	"IV"	""	"6"	""	""
"I64"	NA	238	4.0	"A"	"I"	""	"I"	""	"64"	""	""
"IV"	NA	239	1.0	"A"	"I"	""	"IV"	""	""	""	""
"I6"	NA	239	2.0	"A"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	239	3.0	"A"	"I"	""	"V"	""	"43"	""	""
"I"	NA	239	4.0	"A"	"I"	""	"I"	""	""	""	""
"V43/vi"	NA	240	1.0	"A"	"I"	""	"V"	""	"43"	""	"vi"
"V7(+2)/vi"	NA	242	1.0	"A"	"I"	""	"V"	""	"7"	"(+2)"	"vi"
"vi"	NA	242	3.0	"A"	"I"	""	"vi"	""	""	""	""
"V7(+b2)/V"	NA	243	1.0	"A"	"I"	""	"V"	""	"7"	"(+b2)"	"V"
"v"	NA	243	3.0	"A"	"I"	""	"v"	""	""	""	""
"V7(+b2)/IV"	NA	244	1.0	"A"	"I"	""	"V"	""	"7"	"(+b2)"	"IV"
"IV"	NA	244	3.0	"A"	"I"	""	"IV"	""	""	""	""
"V(64)"	NA	245	1.0	"A"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	245	3.0	"A"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	246	1.0	"A"	"I"	""	"I"	""	""	""	""
"viio/IV"	NA	247	1.0	"A"	"I"	""	"vii"	"o"	""	""	"IV"
"#vii65/ii"	NA	247	4.0	"A"	"I"	""	"#vii"	""	"65"	""	"ii"
"ii6"	NA	248	1.0	"A"	"I"	""	"ii"	""	"6"	""	""
"V7"	NA	249	1.0	"A"	"I"	""	"V"	""	"7"	""	""
"I"	NA	250	1.0	"A"	"I"	""	"I"	""	""	""	""
"viio/IV"	NA	251	1.0	"A"	"I"	""	"vii"	"o"	""	""	"IV"
"#viio65/ii"	NA	251	4.0	"A"	"I"	""	"#vii"	"o"	"65"	""	"ii"
"ii6"	NA	252	1.0	"A"	"I"	""	"ii"	""	"6"	""	""
"V7"	NA	253	1.0	"A"	"I"	""	"V"	""	"7"	""	""
"I"	NA	254	1.0	"A"	"I"	""	"I"	""	""	""	""
"V65"	NA	255	1.0	"A"	"I"	""	"V"	""	"65"	""	""
"I"	NA	256	1.0	"A"	"I"	""	"I"	""	""	""	""
"V7"	NA	257	1.0	"A"	"I"	""	"V"	""	"7"	""	""
"I"	NA	258	1.0	"A"	"I"	""	"I"	""	""	""	""
"V65"	NA	259	1.0	"A"	"I"	""	"V"	""	"65"	""	""
"I"	NA	260	1.0	"A"	"I"	""	"I"	""	""	""	""
"V7"	NA	261	1.0	"A"	"I"	""	"V"	""	"7"	""	""
"I"	NA	262	1.0	"A"	"I"	""	"I"	""	""	""	""
"V7"	NA	263	1.0	"A"	"I"	""	"V"	""	"7"	""	""
"I"	NA	264	1.0	"A"	"I"	""	"I"	""	""	""	""
"V7"	NA	265	1.0	"A"	"I"	""	"V"	""	"7"	""	""
"I"	NA	268	1.0	"A"	"I"	""	"I"	""	""	""	""
"I6"	NA	269	3.0	"A"	"I"	""	"I"	""	"6"	""	""
"I"	NA	269	4.0	"A"	"I"	""	"I"	""	""	""	""
"V7"	NA	270	1.0	"A"	"I"	""	"V"	""	"7"	""	""
"I"	NA	270	3.0	"A"	"I"	""	"I"	""	""	""	""
"V7"	NA	271	1.0	"A"	"I"	""	"V"	""	"7"	""	""
"I"	NA	271	3.0	"A"	"I"	""	"I"	""	""	""	""
"V"	NA	272	1.0	"A"	"I"	""	"V"	""	""	""	""
"V7/V"	NA	272	3.0	"A"	"I"	""	"V"	""	"7"	""	"V"
"V"	NA	273	1.0	"A"	"I"	""	"V"	""	""	""	""
"V7/IV"	NA	274	3.0	"A"	"I"	""	"V"	""	"7"	""	"IV"
"IV"	NA	275	1.0	"A"	"I"	""	"IV"	""	""	""	""
"V7/IV"	NA	276	3.0	"A"	"I"	""	"V"	""	"7"	""	"IV"
"IV"	NA	277	1.0	"A"	"I"	""	"IV"	""	""	""	""
"V7"	NA	278	3.0	"A"	"I"	""	"V"	""	"7"	""	""
"I"	NA	279	1.0	"A"	"I"	""	"I"	""	""	""	""
"V7"	NA	280	3.0	"A"	"I"	""	"V"	""	"7"	""	""
"I"	NA	281	1.0	"A"	"I"	""	"I"	""	""	""	""
"I6"	NA	281	4.0	"A"	"I"	""	"I"	""	"6"	""	""
"I6"	NA	282	1.0	"A"	"I"	""	"I"	""	"6"	""	""
"ii65"	NA	283	1.0	"A"	"I"	""	"ii"	""	"65"	""	""
"ii6"	NA	283	4.0	"A"	"I"	""	"ii"	""	"6"	""	""
"V7"	NA	284	1.0	"A"	"I"	""	"V"	""	"7"	""	""
"I"	NA	285	1.0	"A"	"I"	""	"I"	""	""	""	""
"I6"	NA	285	3.0	"A"	"I"	""	"I"	""	"6"	""	""
"I6"	NA	286	1.0	"A"	"I"	""	"I"	""	"6"	""	""
"ii65"	NA	287	1.0	"A"	"I"	""	"ii"	""	"65"	""	""
"V7"	NA	288	1.0	"A"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	289	1.0	"A"	"I"	""	"I"	""	""	""	""
"viio"	NA	290	1.0	"A"	"I"	""	"vii"	"o"	""	""	""
"I"	NA	291	1.0	"A"	"I"	""	"I"	""	""	""	""
"V7"	NA	292	1.0	"A"	"I"	""	"V"	""	"7"	""	""
"I"	NA	293	1.0	"A"	"I"	""	"I"	""	""	""	""
"V65"	NA	294	1.0	"A"	"I"	""	"V"	""	"65"	""	""
"I"	NA	295	1.0	"A"	"I"	""	"I"	""	""	""	""
"V7"	NA	296	1.0	"A"	"I"	""	"V"	""	"7"	""	""
"I"	NA	297	1.0	"A"	"I"	""	"I"	""	""	""	""
"I64"	NA	299	3.0	"A"	"I"	""	"I"	""	"64"	""	""
"I6"	NA	299	4.0	"A"	"I"	""	"I"	""	"6"	""	""
"I"	NA	300	1.0	"A"	"I"	""	"I"	""	""	""	""
"I64"	NA	300	2.0	"A"	"I"	""	"I"	""	"64"	""	""
"I"	NA	300	3.0	"A"	"I"	""	"I"	""	""	""	""
"I64"	NA	300	4.0	"A"	"I"	""	"I"	""	"64"	""	""
"I"	NA	301	1.0	"A"	"I"	""	"I"	""	""	""	""
"I\\\\"	NA	303	1.0	"A"	"I"	""	"I"	""	""	""	""
