"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I"	NA	174	3.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	175	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	175	3.0	"A"	"I"	""	"I"	""	""	""	""	false
"V"	NA	176	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"V7/V"	NA	176	3.0	"A"	"I"	""	"V"	""	"7"	""	"V"	false
"V\\\\"	NA	177	1.0	"A"	"I"	""	"V"	""	""	""	""	true
"V43"	NA	178	1.0	"A"	"I"	""	"V"	""	"43"	""	""	false
"V7"	NA	179	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	180	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	180	3.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	181	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V"	NA	181	3.0	"A"	"I"	""	"V"	""	""	""	""	false
"I"	NA	182	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	182	3.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	183	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	183	-5.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"V"	NA	183	-4.0	"A"	"I"	""	"V"	""	""	""	""	false
"I"	NA	184	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	184	2.0	"A"	"I"	""	"V"	""	"6"	""	""	false
"V43"	NA	184	3.0	"A"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	184	4.0	"A"	"I"	""	"I"	""	""	""	""	false
"V"	NA	185	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"ii"	NA	186	1.0	"A"	"I"	""	"ii"	""	""	""	""	false
"#viio/ii"	NA	186	2.0	"A"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"ii"	NA	186	4.0	"A"	"I"	""	"ii"	""	""	""	""	false
"I"	NA	187	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	188	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"I6"	NA	188	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	188	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"V43/IV"	NA	188	-5.0	"A"	"I"	""	"V"	""	"43"	""	"IV"	false
"I6"	NA	189	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"#viio/V"	NA	189	3.0	"A"	"I"	""	"#vii"	"o"	""	""	"V"	false
"v6(+4)"	NA	190	1.0	"A"	"I"	""	"v"	""	"6"	"(+4)"	""	false
"#viio/V"	NA	190	1.0	"A"	"I"	""	"#vii"	"o"	""	""	"V"	false
"iii6"	NA	190	4.0	"A"	"I"	""	"iii"	""	"6"	""	""	false
"IV"	NA	191	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"viio/IV"	NA	191	4.0	"A"	"I"	""	"vii"	"o"	""	""	"IV"	false
"IV"	NA	192	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"viio/IV"	NA	192	2.0	"A"	"I"	""	"vii"	"o"	""	""	"IV"	false
"IV"	NA	192	4.0	"A"	"I"	""	"IV"	""	""	""	""	false
"viio/IV"	NA	193	1.0	"A"	"I"	""	"vii"	"o"	""	""	"IV"	false
"IV"	NA	193	4.0	"A"	"I"	""	"IV"	""	""	""	""	false
"viio/IV"	NA	194	1.0	"A"	"I"	""	"vii"	"o"	""	""	"IV"	false
"IV"	NA	194	2.0	"A"	"I"	""	"IV"	""	""	""	""	false
"ii6"	NA	194	3.0	"A"	"I"	""	"ii"	""	"6"	""	""	false
"viio/IV"	NA	194	4.0	"A"	"I"	""	"vii"	"o"	""	""	"IV"	false
"IV"	NA	195	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"ii6"	NA	195	3.0	"A"	"I"	""	"ii"	""	"6"	""	""	false
"vi43(7)"	NA	196	1.0	"A"	"I"	""	"vi"	""	"43"	"(7)"	""	false
"I6"	NA	196	3.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"viio6(2)"	NA	197	1.0	"A"	"I"	""	"vii"	"o"	"6"	"(2)"	""	false
"viio6"	NA	197	3.0	"A"	"I"	""	"vii"	"o"	"6"	""	""	false
"I(7)"	NA	198	1.0	"A"	"I"	""	"I"	""	""	"(7)"	""	false
"IV64"	NA	198	3.0	"A"	"I"	""	"IV"	""	"64"	""	""	false
"viio7(4)"	NA	199	1.0	"A"	"I"	""	"vii"	"o"	"7"	"(4)"	""	false
"V6"	NA	199	3.0	"A"	"I"	""	"V"	""	"6"	""	""	false
"vi7"	NA	200	1.0	"A"	"I"	""	"vi"	""	"7"	""	""	false
"#viio6/V"	NA	200	3.0	"A"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"V"	NA	201	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	201	3.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I(+2)"	NA	202	1.0	"A"	"I"	""	"I"	""	""	"(+2)"	""	false
"i6"	NA	202	3.0	"A"	"I"	""	"i"	""	"6"	""	""	false
"V"	NA	203	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	203	3.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I(+2)"	NA	204	1.0	"A"	"I"	""	"I"	""	""	"(+2)"	""	false
"i6"	NA	204	3.0	"A"	"I"	""	"i"	""	"6"	""	""	false
"i"	NA	204	4.0	"A"	"I"	""	"i"	""	""	""	""	false
"V"	NA	205	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	205	3.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I(+2)"	NA	206	1.0	"A"	"I"	""	"I"	""	""	"(+2)"	""	false
"i6"	NA	206	3.0	"A"	"I"	""	"i"	""	"6"	""	""	false
"V"	NA	207	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	207	3.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I(+2)"	NA	208	1.0	"A"	"I"	""	"I"	""	""	"(+2)"	""	false
"i6"	NA	208	3.0	"A"	"I"	""	"i"	""	"6"	""	""	false
"i"	NA	208	4.0	"A"	"I"	""	"i"	""	""	""	""	false
"V"	NA	209	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"i"	NA	209	2.0	"A"	"I"	""	"i"	""	""	""	""	false
"V"	NA	209	3.0	"A"	"I"	""	"V"	""	""	""	""	false
"i"	NA	209	4.0	"A"	"I"	""	"i"	""	""	""	""	false
"V\\\\"	NA	210	1.0	"A"	"I"	""	"V"	""	""	""	""	true
"I"	NA	211	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	212	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"V"	NA	213	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"#vii65/ii"	NA	214	1.0	"A"	"I"	""	"#vii"	""	"65"	""	"ii"	false
"V/ii"	NA	215	1.0	"A"	"I"	""	"V"	""	""	""	"ii"	false
"ii"	NA	215	3.0	"A"	"I"	""	"ii"	""	""	""	""	false
"I6"	NA	216	3.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"ii6(2)"	NA	217	1.0	"A"	"I"	""	"ii"	""	"6"	"(2)"	""	false
"ii6"	NA	217	2.0	"A"	"I"	""	"ii"	""	"6"	""	""	false
"V6/V"	NA	217	-5.0	"A"	"I"	""	"V"	""	"6"	""	"V"	false
"V65/V"	NA	217	-4.0	"A"	"I"	""	"V"	""	"65"	""	"V"	false
"V(4)"	NA	218	1.0	"A"	"I"	""	"V"	""	""	"(4)"	""	false
"V\\\\"	NA	218	2.0	"A"	"I"	""	"V"	""	""	""	""	true
"I"	NA	219	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	219	-5.0	"A"	"I"	""	"vi"	""	""	""	""	false
"IV"	NA	220	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"ii"	NA	220	-5.0	"A"	"I"	""	"ii"	""	""	""	""	false
"V6"	NA	221	1.0	"A"	"I"	""	"V"	""	"6"	""	""	false
"V"	NA	221	-5.0	"A"	"I"	""	"V"	""	""	""	""	false
"I6"	NA	222	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	222	-5.0	"A"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	223	1.0	"A"	"I"	""	"vi"	""	""	""	""	false
"IV"	NA	223	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"ii"	NA	223	3.0	"A"	"I"	""	"ii"	""	""	""	""	false
"iv"	NA	223	3.0	"A"	"I"	""	"iv"	""	""	""	""	false
"V65"	NA	224	1.0	"A"	"I"	""	"V"	""	"65"	""	""	false
"I(+2)"	NA	224	3.0	"A"	"I"	""	"I"	""	""	"(+2)"	""	false
"I6"	NA	224	3.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"IV(7)"	NA	225	1.0	"A"	"I"	""	"IV"	""	""	"(7)"	""	false
"ii"	NA	225	2.0	"A"	"I"	""	"ii"	""	""	""	""	false
"V(64)"	NA	225	3.0	"A"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	225	4.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	226	1.0	"A"	"I"	""	"I"	""	""	""	""	true
"V(64)"	NA	226	2.0	"A"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	NA	226	3.0	"A"	"I"	""	"V"	""	""	""	""	false
"V(64)"	NA	227	1.0	"A"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	NA	227	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"V7(+2)"	NA	227	3.0	"A"	"I"	""	"V"	""	"7"	"(+2)"	""	false
"vi7"	NA	227	4.0	"A"	"I"	""	"vi"	""	"7"	""	""	false
"viio"	NA	228	1.0	"A"	"I"	""	"vii"	"o"	""	""	""	false
"I"	NA	228	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	228	3.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	229	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7(+2)"	NA	229	3.0	"A"	"I"	""	"V"	""	"7"	"(+2)"	""	false
"vi7"	NA	229	4.0	"A"	"I"	""	"vi"	""	"7"	""	""	false
"viio"	NA	230	1.0	"A"	"I"	""	"vii"	"o"	""	""	""	false
"I"	NA	230	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7(+2)/ii"	NA	230	3.0	"A"	"I"	""	"V"	""	"7"	"(+2)"	"ii"	false
"vii%7"	NA	230	4.0	"A"	"I"	""	"vii"	"%"	"7"	""	""	false
"#viio/ii"	NA	231	1.0	"A"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"ii"	NA	231	2.0	"A"	"I"	""	"ii"	""	""	""	""	false
"V7(+2)/IV"	NA	231	3.0	"A"	"I"	""	"V"	""	"7"	"(+2)"	"IV"	false
"ii7"	NA	231	4.0	"A"	"I"	""	"ii"	""	"7"	""	""	false
"V65/IV"	NA	232	1.0	"A"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	NA	232	2.0	"A"	"I"	""	"IV"	""	""	""	""	false
"I64"	NA	232	3.0	"A"	"I"	""	"I"	""	"64"	""	""	false
"IV6"	NA	232	4.0	"A"	"I"	""	"IV"	""	"6"	""	""	false
"V65"	NA	233	1.0	"A"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	233	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"V(64)"	NA	233	-5.0	"A"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	NA	233	-4.0	"A"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	NA	234	1.0	"A"	"I"	""	"I"	""	""	""	""	true
"V6"	NA	234	2.0	"A"	"I"	""	"V"	""	"6"	""	""	false
"IV6"	NA	234	3.0	"A"	"I"	""	"IV"	""	"6"	""	""	false
"I64"	NA	234	4.0	"A"	"I"	""	"I"	""	"64"	""	""	false
"IV"	NA	235	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"I6"	NA	235	2.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"viio6"	NA	235	3.0	"A"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	NA	235	4.0	"A"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	236	1.0	"A"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	237	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"ii6"	NA	237	2.0	"A"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	237	3.0	"A"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	237	4.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	238	1.0	"A"	"I"	""	"I"	""	""	""	""	true
"V6"	NA	238	2.0	"A"	"I"	""	"V"	""	"6"	""	""	false
"IV6"	NA	238	3.0	"A"	"I"	""	"IV"	""	"6"	""	""	false
"I64"	NA	238	4.0	"A"	"I"	""	"I"	""	"64"	""	""	false
"IV"	NA	239	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"I6"	NA	239	2.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	239	3.0	"A"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	239	4.0	"A"	"I"	""	"I"	""	""	""	""	false
"V43/vi"	NA	240	1.0	"A"	"I"	""	"V"	""	"43"	""	"vi"	false
"V7(+2)/vi"	NA	242	1.0	"A"	"I"	""	"V"	""	"7"	"(+2)"	"vi"	false
"vi"	NA	242	3.0	"A"	"I"	""	"vi"	""	""	""	""	false
"V7(+b2)/V"	NA	243	1.0	"A"	"I"	""	"V"	""	"7"	"(+b2)"	"V"	false
"v"	NA	243	3.0	"A"	"I"	""	"v"	""	""	""	""	false
"V7(+b2)/IV"	NA	244	1.0	"A"	"I"	""	"V"	""	"7"	"(+b2)"	"IV"	false
"IV"	NA	244	3.0	"A"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	NA	245	1.0	"A"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	245	3.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	246	1.0	"A"	"I"	""	"I"	""	""	""	""	true
"viio/IV"	NA	247	1.0	"A"	"I"	""	"vii"	"o"	""	""	"IV"	false
"#vii65/ii"	NA	247	4.0	"A"	"I"	""	"#vii"	""	"65"	""	"ii"	false
"ii6"	NA	248	1.0	"A"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	NA	249	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	250	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"viio/IV"	NA	251	1.0	"A"	"I"	""	"vii"	"o"	""	""	"IV"	false
"#viio65/ii"	NA	251	4.0	"A"	"I"	""	"#vii"	"o"	"65"	""	"ii"	false
"ii6"	NA	252	1.0	"A"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	NA	253	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	254	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	255	1.0	"A"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	256	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	257	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	258	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	259	1.0	"A"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	260	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	261	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	262	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	263	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	264	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	265	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	268	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	269	3.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	269	4.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	270	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	270	3.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	271	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	271	3.0	"A"	"I"	""	"I"	""	""	""	""	false
"V"	NA	272	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"V7/V"	NA	272	3.0	"A"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	NA	273	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"V7/IV"	NA	274	3.0	"A"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	NA	275	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"V7/IV"	NA	276	3.0	"A"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	NA	277	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"V7"	NA	278	3.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	279	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	280	3.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	281	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	281	4.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"I6"	NA	282	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"ii65"	NA	283	1.0	"A"	"I"	""	"ii"	""	"65"	""	""	false
"ii6"	NA	283	4.0	"A"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	NA	284	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	285	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	285	3.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"I6"	NA	286	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"ii65"	NA	287	1.0	"A"	"I"	""	"ii"	""	"65"	""	""	false
"V7"	NA	288	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	289	1.0	"A"	"I"	""	"I"	""	""	""	""	true
"viio"	NA	290	1.0	"A"	"I"	""	"vii"	"o"	""	""	""	false
"I"	NA	291	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	292	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	293	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	294	1.0	"A"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	295	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	296	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	297	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"I64"	NA	299	3.0	"A"	"I"	""	"I"	""	"64"	""	""	false
"I6"	NA	299	4.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	300	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"I64"	NA	300	2.0	"A"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	300	3.0	"A"	"I"	""	"I"	""	""	""	""	false
"I64"	NA	300	4.0	"A"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	301	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	NA	303	1.0	"A"	"I"	""	"I"	""	""	""	""	true
