"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"#viio6/V"	""	200	3.0	796.5	"2/2"	"18"	"5"	"4"
"V"	""	201	1.0	798.5	"2/2"	"18"	"5"	"4"
"V7"	""	201	3.0	800.5	"2/2"	"18"	"5"	"4"
"I(+2)"	""	202	1.0	802.5	"2/2"	"18"	"5"	"4"
"i6"	""	202	3.0	804.5	"2/2"	"18"	"5"	"4"
"V"	""	203	1.0	806.5	"2/2"	"18"	"5"	"4"
"V7"	""	203	3.0	808.5	"2/2"	"18"	"5"	"4"
"I(+2)"	""	204	1.0	810.5	"2/2"	"18"	"5"	"4"
"i6"	""	204	3.0	812.5	"2/2"	"18"	"5"	"4"
"i"	""	204	4.0	813.5	"2/2"	"18"	"5"	"4"
"V"	""	205	1.0	814.5	"2/2"	"18"	"5"	"4"
"V7"	""	205	3.0	816.5	"2/2"	"18"	"5"	"4"
"I(+2)"	""	206	1.0	818.5	"2/2"	"18"	"5"	"4"
"i6"	""	206	3.0	820.5	"2/2"	"18"	"5"	"4"
"V"	""	207	1.0	822.5	"2/2"	"18"	"5"	"4"
"V7"	""	207	3.0	824.5	"2/2"	"18"	"5"	"4"
"I(+2)"	""	208	1.0	826.5	"2/2"	"18"	"5"	"4"
"i6"	""	208	3.0	828.5	"2/2"	"18"	"5"	"4"
"i"	""	208	4.0	829.5	"2/2"	"18"	"5"	"4"
"V"	""	209	1.0	830.5	"2/2"	"18"	"5"	"4"
"i"	""	209	2.0	831.5	"2/2"	"18"	"5"	"4"
"V"	""	209	3.0	832.5	"2/2"	"18"	"5"	"4"
"i"	""	209	4.0	833.5	"2/2"	"18"	"5"	"4"
"V\\\\"	""	210	1.0	834.5	"2/2"	"18"	"5"	"4"
"I"	""	211	1.0	838.5	"2/2"	"18"	"5"	"4"
"IV"	""	212	1.0	842.5	"2/2"	"18"	"5"	"4"
"V"	""	213	1.0	846.5	"2/2"	"18"	"5"	"4"
"#vii65/ii"	""	214	1.0	850.5	"2/2"	"18"	"5"	"4"
"V/ii"	""	215	1.0	854.5	"2/2"	"18"	"5"	"4"
"ii"	""	215	3.0	856.5	"2/2"	"18"	"5"	"4"
"I6"	""	216	3.0	860.5	"2/2"	"18"	"5"	"4"
"ii6(2)"	""	217	1.0	862.5	"2/2"	"18"	"5"	"4"
"ii6"	""	217	2.0	863.5	"2/2"	"18"	"5"	"4"
"V6/V"	""	217	-2.5	859.0	"2/2"	"18"	"5"	"4"
"V65/V"	""	217	-1.5	860.0	"2/2"	"18"	"5"	"4"
"V(4)"	""	218	1.0	866.5	"2/2"	"18"	"5"	"4"
"V\\\\"	""	218	2.0	867.5	"2/2"	"18"	"5"	"4"
"I"	""	219	1.0	870.5	"2/2"	"18"	"5"	"4"
"vi"	""	219	-2.5	867.0	"2/2"	"18"	"5"	"4"
"IV"	""	220	1.0	874.5	"2/2"	"18"	"5"	"4"
"ii"	""	220	-2.5	871.0	"2/2"	"18"	"5"	"4"
"V6"	""	221	1.0	878.5	"2/2"	"18"	"5"	"4"
"V"	""	221	-2.5	875.0	"2/2"	"18"	"5"	"4"
"I6"	""	222	1.0	882.5	"2/2"	"18"	"5"	"4"
"I"	""	222	-2.5	879.0	"2/2"	"18"	"5"	"4"
"vi"	""	223	1.0	886.5	"2/2"	"18"	"5"	"4"
"IV"	""	223	1.0	886.5	"2/2"	"18"	"5"	"4"
"ii"	""	223	3.0	888.5	"2/2"	"18"	"5"	"4"
"iv"	""	223	3.0	888.5	"2/2"	"18"	"5"	"4"
"V65"	""	224	1.0	890.5	"2/2"	"18"	"5"	"4"
"I(+2)"	""	224	3.0	892.5	"2/2"	"18"	"5"	"4"
"I6"	""	224	3.0	892.5	"2/2"	"18"	"5"	"4"
"IV(7)"	""	225	1.0	894.5	"2/2"	"18"	"5"	"4"
"ii"	""	225	2.0	895.5	"2/2"	"18"	"5"	"4"
"V(64)"	""	225	3.0	896.5	"2/2"	"18"	"5"	"4"
"V7"	""	225	4.0	897.5	"2/2"	"18"	"5"	"4"
"I\\\\"	""	226	1.0	898.5	"2/2"	"18"	"5"	"4"
"V(64)"	""	226	2.0	899.5	"2/2"	"18"	"5"	"4"
"V"	""	226	3.0	900.5	"2/2"	"18"	"5"	"4"
"V(64)"	""	227	1.0	902.5	"2/2"	"18"	"5"	"4"
"V"	""	227	1.0	902.5	"2/2"	"18"	"5"	"4"
"V7(+2)"	""	227	3.0	904.5	"2/2"	"18"	"5"	"4"
"vi7"	""	227	4.0	905.5	"2/2"	"18"	"5"	"4"
"viio"	""	228	1.0	906.5	"2/2"	"18"	"5"	"4"
"I"	""	228	2.0	907.5	"2/2"	"18"	"5"	"4"
"I6"	""	228	3.0	908.5	"2/2"	"18"	"5"	"4"
"I"	""	229	1.0	910.5	"2/2"	"18"	"5"	"4"
"V7(+2)"	""	229	3.0	912.5	"2/2"	"18"	"5"	"4"
"vi7"	""	229	4.0	913.5	"2/2"	"18"	"5"	"4"
"viio"	""	230	1.0	914.5	"2/2"	"18"	"5"	"4"
"I"	""	230	2.0	915.5	"2/2"	"18"	"5"	"4"
"V7(+2)/ii"	""	230	3.0	916.5	"2/2"	"18"	"5"	"4"
"vii%7"	""	230	4.0	917.5	"2/2"	"18"	"5"	"4"
"#viio/ii"	""	231	1.0	918.5	"2/2"	"18"	"5"	"4"
"ii"	""	231	2.0	919.5	"2/2"	"18"	"5"	"4"
"V7(+2)/IV"	""	231	3.0	920.5	"2/2"	"18"	"5"	"4"
"ii7"	""	231	4.0	921.5	"2/2"	"18"	"5"	"4"
"V65/IV"	""	232	1.0	922.5	"2/2"	"18"	"5"	"4"
"IV"	""	232	2.0	923.5	"2/2"	"18"	"5"	"4"
"I64"	""	232	3.0	924.5	"2/2"	"18"	"5"	"4"
"IV6"	""	232	4.0	925.5	"2/2"	"18"	"5"	"4"
"V65"	""	233	1.0	926.5	"2/2"	"18"	"5"	"4"
"I"	""	233	2.0	927.5	"2/2"	"18"	"5"	"4"
"V(64)"	""	233	-2.5	923.0	"2/2"	"18"	"5"	"4"
"V"	""	233	-1.5	924.0	"2/2"	"18"	"5"	"4"
"I\\\\"	""	234	1.0	930.5	"2/2"	"18"	"5"	"4"
"V6"	""	234	2.0	931.5	"2/2"	"18"	"5"	"4"
"IV6"	""	234	3.0	932.5	"2/2"	"18"	"5"	"4"
"I64"	""	234	4.0	933.5	"2/2"	"18"	"5"	"4"
"IV"	""	235	1.0	934.5	"2/2"	"18"	"5"	"4"
"I6"	""	235	2.0	935.5	"2/2"	"18"	"5"	"4"
"viio6"	""	235	3.0	936.5	"2/2"	"18"	"5"	"4"
"I"	""	235	4.0	937.5	"2/2"	"18"	"5"	"4"
"V6"	""	236	1.0	938.5	"2/2"	"18"	"5"	"4"
"I"	""	237	1.0	942.5	"2/2"	"18"	"5"	"4"
"ii6"	""	237	2.0	943.5	"2/2"	"18"	"5"	"4"
"V(64)"	""	237	3.0	944.5	"2/2"	"18"	"5"	"4"
"V7"	""	237	4.0	945.5	"2/2"	"18"	"5"	"4"
"I\\\\"	""	238	1.0	946.5	"2/2"	"18"	"5"	"4"
"V6"	""	238	2.0	947.5	"2/2"	"18"	"5"	"4"
"IV6"	""	238	3.0	948.5	"2/2"	"18"	"5"	"4"
"I64"	""	238	4.0	949.5	"2/2"	"18"	"5"	"4"
"IV"	""	239	1.0	950.5	"2/2"	"18"	"5"	"4"
"I6"	""	239	2.0	951.5	"2/2"	"18"	"5"	"4"
"V43"	""	239	3.0	952.5	"2/2"	"18"	"5"	"4"
"I"	""	239	4.0	953.5	"2/2"	"18"	"5"	"4"
"V43/vi"	""	240	1.0	954.5	"2/2"	"18"	"5"	"4"
"V7(+2)/vi"	""	242	1.0	962.5	"2/2"	"18"	"5"	"4"
"vi"	""	242	3.0	964.5	"2/2"	"18"	"5"	"4"
"V7(+b2)/V"	""	243	1.0	966.5	"2/2"	"18"	"5"	"4"
"v"	""	243	3.0	968.5	"2/2"	"18"	"5"	"4"
"V7(+b2)/IV"	""	244	1.0	970.5	"2/2"	"18"	"5"	"4"
"IV"	""	244	3.0	972.5	"2/2"	"18"	"5"	"4"
"V(64)"	""	245	1.0	974.5	"2/2"	"18"	"5"	"4"
"V7"	""	245	3.0	976.5	"2/2"	"18"	"5"	"4"
"I\\\\"	""	246	1.0	978.5	"2/2"	"18"	"5"	"4"
"viio/IV"	""	247	1.0	982.5	"2/2"	"18"	"5"	"4"
"#vii65/ii"	""	247	4.0	985.5	"2/2"	"18"	"5"	"4"
"ii6"	""	248	1.0	986.5	"2/2"	"18"	"5"	"4"
"V7"	""	249	1.0	990.5	"2/2"	"18"	"5"	"4"
"I"	""	250	1.0	994.5	"2/2"	"18"	"5"	"4"
"viio/IV"	""	251	1.0	998.5	"2/2"	"18"	"5"	"4"
"#viio65/ii"	""	251	4.0	1001.5	"2/2"	"18"	"5"	"4"
"ii6"	""	252	1.0	1002.5	"2/2"	"18"	"5"	"4"
"V7"	""	253	1.0	1006.5	"2/2"	"18"	"5"	"4"
"I"	""	254	1.0	1010.5	"2/2"	"18"	"5"	"4"
"V65"	""	255	1.0	1014.5	"2/2"	"18"	"5"	"4"
"I"	""	256	1.0	1018.5	"2/2"	"18"	"5"	"4"
"V7"	""	257	1.0	1022.5	"2/2"	"18"	"5"	"4"
"I"	""	258	1.0	1026.5	"2/2"	"18"	"5"	"4"
"V65"	""	259	1.0	1030.5	"2/2"	"18"	"5"	"4"
"I"	""	260	1.0	1034.5	"2/2"	"18"	"5"	"4"
"V7"	""	261	1.0	1038.5	"2/2"	"18"	"5"	"4"
"I"	""	262	1.0	1042.5	"2/2"	"18"	"5"	"4"
"V7"	""	263	1.0	1046.5	"2/2"	"18"	"5"	"4"
"I"	""	264	1.0	1050.5	"2/2"	"18"	"5"	"4"
"V7"	""	265	1.0	1054.5	"2/2"	"18"	"5"	"4"
"I"	""	268	1.0	1066.5	"2/2"	"18"	"5"	"4"
"I6"	""	269	3.0	1072.5	"2/2"	"18"	"5"	"4"
"I"	""	269	4.0	1073.5	"2/2"	"18"	"5"	"4"
"V7"	""	270	1.0	1074.5	"2/2"	"18"	"5"	"4"
"I"	""	270	3.0	1076.5	"2/2"	"18"	"5"	"4"
"V7"	""	271	1.0	1078.5	"2/2"	"18"	"5"	"4"
"I"	""	271	3.0	1080.5	"2/2"	"18"	"5"	"4"
"V"	""	272	1.0	1082.5	"2/2"	"18"	"5"	"4"
"V7/V"	""	272	3.0	1084.5	"2/2"	"18"	"5"	"4"
"V"	""	273	1.0	1086.5	"2/2"	"18"	"5"	"4"
"V7/IV"	""	274	3.0	1092.5	"2/2"	"18"	"5"	"4"
"IV"	""	275	1.0	1094.5	"2/2"	"18"	"5"	"4"
"V7/IV"	""	276	3.0	1100.5	"2/2"	"18"	"5"	"4"
"IV"	""	277	1.0	1102.5	"2/2"	"18"	"5"	"4"
"V7"	""	278	3.0	1108.5	"2/2"	"18"	"5"	"4"
"I"	""	279	1.0	1110.5	"2/2"	"18"	"5"	"4"
"V7"	""	280	3.0	1116.5	"2/2"	"18"	"5"	"4"
"I"	""	281	1.0	1118.5	"2/2"	"18"	"5"	"4"
"I6"	""	281	4.0	1121.5	"2/2"	"18"	"5"	"4"
"I6"	""	282	1.0	1122.5	"2/2"	"18"	"5"	"4"
"ii65"	""	283	1.0	1126.5	"2/2"	"18"	"5"	"4"
"ii6"	""	283	4.0	1129.5	"2/2"	"18"	"5"	"4"
"V7"	""	284	1.0	1130.5	"2/2"	"18"	"5"	"4"
"I"	""	285	1.0	1134.5	"2/2"	"18"	"5"	"4"
"I6"	""	285	3.0	1136.5	"2/2"	"18"	"5"	"4"
"I6"	""	286	1.0	1138.5	"2/2"	"18"	"5"	"4"
"ii65"	""	287	1.0	1142.5	"2/2"	"18"	"5"	"4"
"V7"	""	288	1.0	1146.5	"2/2"	"18"	"5"	"4"
"I\\\\"	""	289	1.0	1150.5	"2/2"	"18"	"5"	"4"
"viio"	""	290	1.0	1154.5	"2/2"	"18"	"5"	"4"
"I"	""	291	1.0	1158.5	"2/2"	"18"	"5"	"4"
"V7"	""	292	1.0	1162.5	"2/2"	"18"	"5"	"4"
"I"	""	293	1.0	1166.5	"2/2"	"18"	"5"	"4"
"V65"	""	294	1.0	1170.5	"2/2"	"18"	"5"	"4"
"I"	""	295	1.0	1174.5	"2/2"	"18"	"5"	"4"
"V7"	""	296	1.0	1178.5	"2/2"	"18"	"5"	"4"
"I"	""	297	1.0	1182.5	"2/2"	"18"	"5"	"4"
"I64"	""	299	3.0	1192.5	"2/2"	"18"	"5"	"4"
"I6"	""	299	4.0	1193.5	"2/2"	"18"	"5"	"4"
"I"	""	300	1.0	1194.5	"2/2"	"18"	"5"	"4"
"I64"	""	300	2.0	1195.5	"2/2"	"18"	"5"	"4"
"I"	""	300	3.0	1196.5	"2/2"	"18"	"5"	"4"
"I64"	""	300	4.0	1197.5	"2/2"	"18"	"5"	"4"
"I"	""	301	1.0	1198.5	"2/2"	"18"	"5"	"4"
"I\\\\"	""	303	1.0	1206.5	"2/2"	"18"	"5"	"4"
