"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V(64)"	""	133	3.0	531.0	"2/2"	1.0	"A"	"bIII"	""	"V"	""	""	"64"	""	false
"V(b64)"	""	133	4.0	532.0	"2/2"	1.0	"A"	"bIII"	""	"V"	""	""	"b64"	""	false
"V"	""	134	1.0	533.0	"2/2"	1.0	"A"	"bIII"	""	"V"	""	""	""	""	false
"V7/V"	""	134	2.0	534.0	"2/2"	1.0	"A"	"bIII"	""	"V"	""	"7"	""	"V"	false
"V"	""	134	3.0	535.0	"2/2"	1.0	"A"	"bIII"	""	"V"	""	""	""	""	false
"V7/V"	""	134	4.0	536.0	"2/2"	1.0	"A"	"bIII"	""	"V"	""	"7"	""	"V"	false
"V\\\\"	""	135	1.0	537.0	"2/2"	4.0	"A"	"bIII"	""	"V"	""	""	""	""	true
"I"	""	136	1.0	541.0	"2/2"	4.0	"A"	"bIII"	""	"I"	""	""	""	""	false
"IV"	""	137	1.0	545.0	"2/2"	4.0	"A"	"bIII"	""	"IV"	""	""	""	""	false
"V"	""	138	1.0	549.0	"2/2"	4.0	"A"	"bIII"	""	"V"	""	""	""	""	false
"I6"	""	139	1.0	553.0	"2/2"	4.0	"A"	"bIII"	""	"I"	""	"6"	""	""	false
"I"	""	140	1.0	557.0	"2/2"	2.0	"A"	"bIII"	""	"I"	""	""	""	""	false
"vi"	""	140	3.0	559.0	"2/2"	1.0	"A"	"bIII"	""	"vi"	""	""	""	""	false
"I64"	""	140	4.0	560.0	"2/2"	1.0	"A"	"bIII"	""	"I"	""	"64"	""	""	false
"IV"	""	141	1.0	561.0	"2/2"	2.0	"A"	"bIII"	""	"IV"	""	""	""	""	false
"ii"	""	141	3.0	563.0	"2/2"	1.0	"A"	"bIII"	""	"ii"	""	""	""	""	false
"ii2"	""	141	4.0	564.0	"2/2"	1.0	"A"	"bIII"	""	"ii"	""	"2"	""	""	false
"V65"	""	142	1.0	565.0	"2/2"	2.0	"A"	"bIII"	""	"V"	""	"65"	""	""	false
"vi7"	""	142	3.0	567.0	"2/2"	1.0	"A"	"bIII"	""	"vi"	""	"7"	""	""	false
"V65"	""	142	4.0	568.0	"2/2"	1.0	"A"	"bIII"	""	"V"	""	"65"	""	""	false
"I"	""	143	1.0	569.0	"2/2"	0.0	"A"	"bIII"	""	"I"	""	""	""	""	false
"V/vi"	""	143	1.0	569.0	"2/2"	2.0	"A"	"bIII"	""	"V"	""	""	""	"vi"	false
"V6/V"	""	143	3.0	571.0	"2/2"	1.0	"A"	"bIII"	""	"V"	""	"6"	""	"V"	false
"V6/vi"	""	143	4.0	572.0	"2/2"	1.0	"A"	"bIII"	""	"V"	""	"6"	""	"vi"	false
"vi"	""	144	1.0	573.0	"2/2"	1.0	"A"	"bIII"	""	"vi"	""	""	""	""	false
"vi2"	""	144	2.0	574.0	"2/2"	1.0	"A"	"bIII"	""	"vi"	""	"2"	""	""	false
"IV"	""	144	3.0	575.0	"2/2"	2.0	"A"	"bIII"	""	"IV"	""	""	""	""	false
"ii"	""	145	1.0	577.0	"2/2"	1.0	"A"	"bIII"	""	"ii"	""	""	""	""	false
"ii2"	""	145	2.0	578.0	"2/2"	1.0	"A"	"bIII"	""	"ii"	""	"2"	""	""	false
"viio"	""	145	3.0	579.0	"2/2"	2.0	"A"	"bIII"	""	"vii"	"o"	""	""	""	false
"V65/vi"	""	146	1.0	581.0	"2/2"	1.0	"A"	"bIII"	""	"V"	""	"65"	""	"vi"	false
"V/vi"	""	146	2.0	582.0	"2/2"	1.0	"A"	"bIII"	""	"V"	""	""	""	"vi"	false
"V6/V"	""	146	3.0	583.0	"2/2"	1.0	"A"	"bIII"	""	"V"	""	"6"	""	"V"	false
"V6/vi"	""	146	4.0	584.0	"2/2"	1.0	"A"	"bIII"	""	"V"	""	"6"	""	"vi"	false
"i.i"	""	147	1.0	585.0	"2/2"	1.0	"A"	"i"	""	"i"	""	""	""	""	false
"II7"	""	147	2.0	586.0	"2/2"	1.0	"A"	"i"	""	"II"	""	"7"	""	""	false
"i6"	""	147	3.0	587.0	"2/2"	1.0	"A"	"i"	""	"i"	""	"6"	""	""	false
"V65/v"	""	147	4.0	588.0	"2/2"	1.0	"A"	"i"	""	"V"	""	"65"	""	"v"	false
"v"	""	148	1.0	589.0	"2/2"	2.0	"A"	"i"	""	"v"	""	""	""	""	false
"III"	""	148	3.0	591.0	"2/2"	2.0	"A"	"i"	""	"III"	""	""	""	""	false
"i"	""	149	1.0	593.0	"2/2"	4.0	"A"	"i"	""	"i"	""	""	""	""	false
"V7/V"	""	150	1.0	597.0	"2/2"	4.0	"A"	"i"	""	"V"	""	"7"	""	"V"	false
"I.V7"	""	151	1.0	601.0	"2/2"	4.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"V7(+2)/IV"	""	152	1.0	605.0	"2/2"	1.0	"A"	"I"	""	"V"	""	"7"	"+2"	"IV"	false
"V2/IV"	""	152	2.0	606.0	"2/2"	1.0	"A"	"I"	""	"V"	""	"2"	""	"IV"	false
"V65/bVII"	""	152	3.0	607.0	"2/2"	2.0	"A"	"I"	""	"V"	""	"65"	""	"bVII"	false
".bVII7(+2)"	""	153	1.0	609.0	"2/2"	1.0	"A"	"I"	""	"bVII"	""	"7"	"+2"	""	false
".bVII2"	""	153	2.0	610.0	"2/2"	1.0	"A"	"I"	""	"bVII"	""	"2"	""	""	false
".bIII65"	""	153	3.0	611.0	"2/2"	2.0	"A"	"I"	""	"bIII"	""	"65"	""	""	false
".bVI(+2)"	""	154	1.0	613.0	"2/2"	1.0	"A"	"I"	""	"bVI"	""	""	"+2"	""	false
".bVI"	""	154	2.0	614.0	"2/2"	1.0	"A"	"I"	""	"bVI"	""	""	""	""	false
"V(+2)"	""	154	3.0	615.0	"2/2"	2.0	"A"	"I"	""	"V"	""	""	"+2"	""	false
"ii6"	""	155	1.0	617.0	"2/2"	2.0	"A"	"I"	""	"ii"	""	"6"	""	""	false
"iio6"	""	155	3.0	619.0	"2/2"	1.0	"A"	"I"	""	"ii"	"o"	"6"	""	""	false
"#viio7/V"	""	155	4.0	620.0	"2/2"	1.0	"A"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V\\\\"	""	156	1.0	621.0	"2/2"	2.0	"A"	"I"	""	"V"	""	""	""	""	true
"V[V"	""	156	3.0	623.0	"2/2"	2.0	"A"	"I"	"V"	"V"	""	""	""	""	false
"viio43"	""	157	1.0	625.0	"2/2"	4.0	"A"	"I"	"V"	"vii"	"o"	"43"	""	""	false
"i6"	""	158	1.0	629.0	"2/2"	4.0	"A"	"I"	"V"	"i"	""	"6"	""	""	false
"#viio43/V"	""	159	1.0	633.0	"2/2"	4.0	"A"	"I"	"V"	"#vii"	"o"	"43"	""	"V"	false
"V"	""	160	1.0	637.0	"2/2"	4.0	"A"	"I"	"V"	"V"	""	""	""	""	false
"viio2"	""	161	1.0	641.0	"2/2"	4.0	"A"	"I"	"V"	"vii"	"o"	"2"	""	""	false
"I64"	""	162	1.0	645.0	"2/2"	4.0	"A"	"I"	"V"	"I"	""	"64"	""	""	false
"#viio7/V"	""	163	1.0	649.0	"2/2"	4.0	"A"	"I"	"V"	"#vii"	"o"	"7"	""	"V"	false
"V"	""	164	1.0	653.0	"2/2"	4.0	"A"	"I"	"V"	"V"	""	""	""	""	false
"#viio2/V"	""	165	1.0	657.0	"2/2"	4.0	"A"	"I"	"V"	"#vii"	"o"	"2"	""	"V"	false
"V"	""	166	1.0	661.0	"2/2"	4.0	"A"	"I"	"V"	"V"	""	""	""	""	false
"#viio43/V"	""	167	1.0	665.0	"2/2"	4.0	"A"	"I"	"V"	"#vii"	"o"	"43"	""	"V"	false
"V]"	""	168	1.0	669.0	"2/2"	4.0	"A"	"I"	"V"	"V"	""	""	""	""	false
"V7"	""	169	1.0	673.0	"2/2"	12.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I64"	""	172	1.0	685.0	"2/2"	2.0	"A"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	172	3.0	687.0	"2/2"	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"I"	""	173	1.0	689.0	"2/2"	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"I6"	""	173	3.0	691.0	"2/2"	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	173	4.0	692.0	"2/2"	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	""	174	1.0	693.0	"2/2"	2.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	174	3.0	695.0	"2/2"	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	""	175	1.0	697.0	"2/2"	2.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	175	3.0	699.0	"2/2"	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"V"	""	176	1.0	701.0	"2/2"	2.0	"A"	"I"	""	"V"	""	""	""	""	false
"V7/V"	""	176	3.0	703.0	"2/2"	2.0	"A"	"I"	""	"V"	""	"7"	""	"V"	false
"V\\\\"	""	177	1.0	705.0	"2/2"	4.0	"A"	"I"	""	"V"	""	""	""	""	true
"V43"	""	178	1.0	709.0	"2/2"	4.0	"A"	"I"	""	"V"	""	"43"	""	""	false
"V7"	""	179	1.0	713.0	"2/2"	4.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	180	1.0	717.0	"2/2"	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	""	180	3.0	719.0	"2/2"	2.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	181	1.0	721.0	"2/2"	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"V"	""	181	3.0	723.0	"2/2"	2.0	"A"	"I"	""	"V"	""	""	""	""	false
"I"	""	182	1.0	725.0	"2/2"	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	""	182	3.0	727.0	"2/2"	2.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	183	1.0	729.0	"2/2"	-6.0	"A"	"I"	""	"I"	""	""	""	""	false
"I6"	""	183	-5.0	723.0	"2/2"	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"V"	""	183	-4.0	724.0	"2/2"	9.0	"A"	"I"	""	"V"	""	""	""	""	false
"I"	""	184	1.0	733.0	"2/2"	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V6"	""	184	2.0	734.0	"2/2"	1.0	"A"	"I"	""	"V"	""	"6"	""	""	false
"V43"	""	184	3.0	735.0	"2/2"	1.0	"A"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	184	4.0	736.0	"2/2"	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V"	""	185	1.0	737.0	"2/2"	4.0	"A"	"I"	""	"V"	""	""	""	""	false
"ii"	""	186	1.0	741.0	"2/2"	1.0	"A"	"I"	""	"ii"	""	""	""	""	false
"#viio/ii"	""	186	2.0	742.0	"2/2"	2.0	"A"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"ii"	""	186	4.0	744.0	"2/2"	1.0	"A"	"I"	""	"ii"	""	""	""	""	false
"I"	""	187	1.0	745.0	"2/2"	4.0	"A"	"I"	""	"I"	""	""	""	""	false
"IV"	""	188	1.0	749.0	"2/2"	0.0	"A"	"I"	""	"IV"	""	""	""	""	false
"I6"	""	188	1.0	749.0	"2/2"	0.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	188	1.0	749.0	"2/2"	-6.0	"A"	"I"	""	"IV"	""	""	""	""	false
"V43/IV"	""	188	-5.0	743.0	"2/2"	10.0	"A"	"I"	""	"V"	""	"43"	""	"IV"	false
"I6"	""	189	1.0	753.0	"2/2"	2.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"#viio/V"	""	189	3.0	755.0	"2/2"	2.0	"A"	"I"	""	"#vii"	"o"	""	""	"V"	false
"v6(+4)"	""	190	1.0	757.0	"2/2"	0.0	"A"	"I"	""	"v"	""	"6"	"+4"	""	false
"#viio/V"	""	190	1.0	757.0	"2/2"	3.0	"A"	"I"	""	"#vii"	"o"	""	""	"V"	false
"iii6"	""	190	4.0	760.0	"2/2"	1.0	"A"	"I"	""	"iii"	""	"6"	""	""	false
"IV"	""	191	1.0	761.0	"2/2"	3.0	"A"	"I"	""	"IV"	""	""	""	""	false
"viio/IV"	""	191	4.0	764.0	"2/2"	1.0	"A"	"I"	""	"vii"	"o"	""	""	"IV"	false
"IV"	""	192	1.0	765.0	"2/2"	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"viio/IV"	""	192	2.0	766.0	"2/2"	2.0	"A"	"I"	""	"vii"	"o"	""	""	"IV"	false
"IV"	""	192	4.0	768.0	"2/2"	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"viio/IV"	""	193	1.0	769.0	"2/2"	3.0	"A"	"I"	""	"vii"	"o"	""	""	"IV"	false
"IV"	""	193	4.0	772.0	"2/2"	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"viio/IV"	""	194	1.0	773.0	"2/2"	1.0	"A"	"I"	""	"vii"	"o"	""	""	"IV"	false
"IV"	""	194	2.0	774.0	"2/2"	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"ii6"	""	194	3.0	775.0	"2/2"	1.0	"A"	"I"	""	"ii"	""	"6"	""	""	false
"viio/IV"	""	194	4.0	776.0	"2/2"	1.0	"A"	"I"	""	"vii"	"o"	""	""	"IV"	false
"IV"	""	195	1.0	777.0	"2/2"	2.0	"A"	"I"	""	"IV"	""	""	""	""	false
"ii6"	""	195	3.0	779.0	"2/2"	2.0	"A"	"I"	""	"ii"	""	"6"	""	""	false
"vi43(7)"	""	196	1.0	781.0	"2/2"	2.0	"A"	"I"	""	"vi"	""	"43"	"7"	""	false
"I6"	""	196	3.0	783.0	"2/2"	2.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"viio6(2)"	""	197	1.0	785.0	"2/2"	2.0	"A"	"I"	""	"vii"	"o"	"6"	"2"	""	false
"viio6"	""	197	3.0	787.0	"2/2"	2.0	"A"	"I"	""	"vii"	"o"	"6"	""	""	false
"I(7)"	""	198	1.0	789.0	"2/2"	2.0	"A"	"I"	""	"I"	""	""	"7"	""	false
"IV64"	""	198	3.0	791.0	"2/2"	2.0	"A"	"I"	""	"IV"	""	"64"	""	""	false
"viio7(4)"	""	199	1.0	793.0	"2/2"	2.0	"A"	"I"	""	"vii"	"o"	"7"	"4"	""	false
"V6"	""	199	3.0	795.0	"2/2"	2.0	"A"	"I"	""	"V"	""	"6"	""	""	false
"vi7"	""	200	1.0	797.0	"2/2"	2.0	"A"	"I"	""	"vi"	""	"7"	""	""	false
"#viio6/V"	""	200	3.0	799.0	"2/2"	2.0	"A"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"V"	""	201	1.0	801.0	"2/2"	2.0	"A"	"I"	""	"V"	""	""	""	""	false
"V7"	""	201	3.0	803.0	"2/2"	2.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I(+2)"	""	202	1.0	805.0	"2/2"	2.0	"A"	"I"	""	"I"	""	""	"+2"	""	false
"i6"	""	202	3.0	807.0	"2/2"	2.0	"A"	"I"	""	"i"	""	"6"	""	""	false
"V"	""	203	1.0	809.0	"2/2"	2.0	"A"	"I"	""	"V"	""	""	""	""	false
"V7"	""	203	3.0	811.0	"2/2"	2.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I(+2)"	""	204	1.0	813.0	"2/2"	2.0	"A"	"I"	""	"I"	""	""	"+2"	""	false
"i6"	""	204	3.0	815.0	"2/2"	1.0	"A"	"I"	""	"i"	""	"6"	""	""	false
"i"	""	204	4.0	816.0	"2/2"	1.0	"A"	"I"	""	"i"	""	""	""	""	false
"V"	""	205	1.0	817.0	"2/2"	2.0	"A"	"I"	""	"V"	""	""	""	""	false
"V7"	""	205	3.0	819.0	"2/2"	2.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I(+2)"	""	206	1.0	821.0	"2/2"	2.0	"A"	"I"	""	"I"	""	""	"+2"	""	false
"i6"	""	206	3.0	823.0	"2/2"	2.0	"A"	"I"	""	"i"	""	"6"	""	""	false
"V"	""	207	1.0	825.0	"2/2"	2.0	"A"	"I"	""	"V"	""	""	""	""	false
"V7"	""	207	3.0	827.0	"2/2"	2.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I(+2)"	""	208	1.0	829.0	"2/2"	2.0	"A"	"I"	""	"I"	""	""	"+2"	""	false
"i6"	""	208	3.0	831.0	"2/2"	1.0	"A"	"I"	""	"i"	""	"6"	""	""	false
"i"	""	208	4.0	832.0	"2/2"	1.0	"A"	"I"	""	"i"	""	""	""	""	false
"V"	""	209	1.0	833.0	"2/2"	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"i"	""	209	2.0	834.0	"2/2"	1.0	"A"	"I"	""	"i"	""	""	""	""	false
"V"	""	209	3.0	835.0	"2/2"	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"i"	""	209	4.0	836.0	"2/2"	1.0	"A"	"I"	""	"i"	""	""	""	""	false
"V\\\\"	""	210	1.0	837.0	"2/2"	4.0	"A"	"I"	""	"V"	""	""	""	""	true
"I"	""	211	1.0	841.0	"2/2"	4.0	"A"	"I"	""	"I"	""	""	""	""	false
"IV"	""	212	1.0	845.0	"2/2"	4.0	"A"	"I"	""	"IV"	""	""	""	""	false
"V"	""	213	1.0	849.0	"2/2"	4.0	"A"	"I"	""	"V"	""	""	""	""	false
"#vii65/ii"	""	214	1.0	853.0	"2/2"	4.0	"A"	"I"	""	"#vii"	""	"65"	""	"ii"	false
"V/ii"	""	215	1.0	857.0	"2/2"	2.0	"A"	"I"	""	"V"	""	""	""	"ii"	false
"ii"	""	215	3.0	859.0	"2/2"	4.0	"A"	"I"	""	"ii"	""	""	""	""	false
"I6"	""	216	3.0	863.0	"2/2"	2.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"ii6(2)"	""	217	1.0	865.0	"2/2"	1.0	"A"	"I"	""	"ii"	""	"6"	"2"	""	false
"ii6"	""	217	2.0	866.0	"2/2"	-7.0	"A"	"I"	""	"ii"	""	"6"	""	""	false
"V6/V"	""	217	-5.0	859.0	"2/2"	1.0	"A"	"I"	""	"V"	""	"6"	""	"V"	false
"V65/V"	""	217	-4.0	860.0	"2/2"	9.0	"A"	"I"	""	"V"	""	"65"	""	"V"	false
"V(4)"	""	218	1.0	869.0	"2/2"	1.0	"A"	"I"	""	"V"	""	""	"4"	""	false
"V\\\\"	""	218	2.0	870.0	"2/2"	3.0	"A"	"I"	""	"V"	""	""	""	""	true
"I"	""	219	1.0	873.0	"2/2"	-6.0	"A"	"I"	""	"I"	""	""	""	""	false
"vi"	""	219	-5.0	867.0	"2/2"	10.0	"A"	"I"	""	"vi"	""	""	""	""	false
"IV"	""	220	1.0	877.0	"2/2"	-6.0	"A"	"I"	""	"IV"	""	""	""	""	false
"ii"	""	220	-5.0	871.0	"2/2"	10.0	"A"	"I"	""	"ii"	""	""	""	""	false
"V6"	""	221	1.0	881.0	"2/2"	-6.0	"A"	"I"	""	"V"	""	"6"	""	""	false
"V"	""	221	-5.0	875.0	"2/2"	10.0	"A"	"I"	""	"V"	""	""	""	""	false
"I6"	""	222	1.0	885.0	"2/2"	-6.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	222	-5.0	879.0	"2/2"	10.0	"A"	"I"	""	"I"	""	""	""	""	false
"vi"	""	223	1.0	889.0	"2/2"	0.0	"A"	"I"	""	"vi"	""	""	""	""	false
"IV"	""	223	1.0	889.0	"2/2"	2.0	"A"	"I"	""	"IV"	""	""	""	""	false
"ii"	""	223	3.0	891.0	"2/2"	0.0	"A"	"I"	""	"ii"	""	""	""	""	false
"iv"	""	223	3.0	891.0	"2/2"	2.0	"A"	"I"	""	"iv"	""	""	""	""	false
"V65"	""	224	1.0	893.0	"2/2"	2.0	"A"	"I"	""	"V"	""	"65"	""	""	false
"I(+2)"	""	224	3.0	895.0	"2/2"	0.0	"A"	"I"	""	"I"	""	""	"+2"	""	false
"I6"	""	224	3.0	895.0	"2/2"	2.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"IV(7)"	""	225	1.0	897.0	"2/2"	1.0	"A"	"I"	""	"IV"	""	""	"7"	""	false
"ii"	""	225	2.0	898.0	"2/2"	1.0	"A"	"I"	""	"ii"	""	""	""	""	false
"V(64)"	""	225	3.0	899.0	"2/2"	1.0	"A"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	225	4.0	900.0	"2/2"	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	226	1.0	901.0	"2/2"	1.0	"A"	"I"	""	"I"	""	""	""	""	true
"V(64)"	""	226	2.0	902.0	"2/2"	1.0	"A"	"I"	""	"V"	""	""	"64"	""	false
"V"	""	226	3.0	903.0	"2/2"	2.0	"A"	"I"	""	"V"	""	""	""	""	false
"V(64)"	""	227	1.0	905.0	"2/2"	0.0	"A"	"I"	""	"V"	""	""	"64"	""	false
"V"	""	227	1.0	905.0	"2/2"	2.0	"A"	"I"	""	"V"	""	""	""	""	false
"V7(+2)"	""	227	3.0	907.0	"2/2"	1.0	"A"	"I"	""	"V"	""	"7"	"+2"	""	false
"vi7"	""	227	4.0	908.0	"2/2"	1.0	"A"	"I"	""	"vi"	""	"7"	""	""	false
"viio"	""	228	1.0	909.0	"2/2"	1.0	"A"	"I"	""	"vii"	"o"	""	""	""	false
"I"	""	228	2.0	910.0	"2/2"	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"I6"	""	228	3.0	911.0	"2/2"	2.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	229	1.0	913.0	"2/2"	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7(+2)"	""	229	3.0	915.0	"2/2"	1.0	"A"	"I"	""	"V"	""	"7"	"+2"	""	false
"vi7"	""	229	4.0	916.0	"2/2"	1.0	"A"	"I"	""	"vi"	""	"7"	""	""	false
"viio"	""	230	1.0	917.0	"2/2"	1.0	"A"	"I"	""	"vii"	"o"	""	""	""	false
"I"	""	230	2.0	918.0	"2/2"	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7(+2)/ii"	""	230	3.0	919.0	"2/2"	1.0	"A"	"I"	""	"V"	""	"7"	"+2"	"ii"	false
"vii%7"	""	230	4.0	920.0	"2/2"	1.0	"A"	"I"	""	"vii"	"%"	"7"	""	""	false
"#viio/ii"	""	231	1.0	921.0	"2/2"	1.0	"A"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"ii"	""	231	2.0	922.0	"2/2"	1.0	"A"	"I"	""	"ii"	""	""	""	""	false
"V7(+2)/IV"	""	231	3.0	923.0	"2/2"	1.0	"A"	"I"	""	"V"	""	"7"	"+2"	"IV"	false
"ii7"	""	231	4.0	924.0	"2/2"	1.0	"A"	"I"	""	"ii"	""	"7"	""	""	false
"V65/IV"	""	232	1.0	925.0	"2/2"	1.0	"A"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	232	2.0	926.0	"2/2"	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"I64"	""	232	3.0	927.0	"2/2"	1.0	"A"	"I"	""	"I"	""	"64"	""	""	false
"IV6"	""	232	4.0	928.0	"2/2"	1.0	"A"	"I"	""	"IV"	""	"6"	""	""	false
"V65"	""	233	1.0	929.0	"2/2"	1.0	"A"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	233	2.0	930.0	"2/2"	-7.0	"A"	"I"	""	"I"	""	""	""	""	false
"V(64)"	""	233	-5.0	923.0	"2/2"	1.0	"A"	"I"	""	"V"	""	""	"64"	""	false
"V"	""	233	-4.0	924.0	"2/2"	9.0	"A"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	234	1.0	933.0	"2/2"	1.0	"A"	"I"	""	"I"	""	""	""	""	true
"V6"	""	234	2.0	934.0	"2/2"	1.0	"A"	"I"	""	"V"	""	"6"	""	""	false
"IV6"	""	234	3.0	935.0	"2/2"	1.0	"A"	"I"	""	"IV"	""	"6"	""	""	false
"I64"	""	234	4.0	936.0	"2/2"	1.0	"A"	"I"	""	"I"	""	"64"	""	""	false
"IV"	""	235	1.0	937.0	"2/2"	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"I6"	""	235	2.0	938.0	"2/2"	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"viio6"	""	235	3.0	939.0	"2/2"	1.0	"A"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	""	235	4.0	940.0	"2/2"	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V6"	""	236	1.0	941.0	"2/2"	4.0	"A"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	237	1.0	945.0	"2/2"	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"ii6"	""	237	2.0	946.0	"2/2"	1.0	"A"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	237	3.0	947.0	"2/2"	1.0	"A"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	237	4.0	948.0	"2/2"	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	238	1.0	949.0	"2/2"	1.0	"A"	"I"	""	"I"	""	""	""	""	true
"V6"	""	238	2.0	950.0	"2/2"	1.0	"A"	"I"	""	"V"	""	"6"	""	""	false
"IV6"	""	238	3.0	951.0	"2/2"	1.0	"A"	"I"	""	"IV"	""	"6"	""	""	false
"I64"	""	238	4.0	952.0	"2/2"	1.0	"A"	"I"	""	"I"	""	"64"	""	""	false
"IV"	""	239	1.0	953.0	"2/2"	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"I6"	""	239	2.0	954.0	"2/2"	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	239	3.0	955.0	"2/2"	1.0	"A"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	239	4.0	956.0	"2/2"	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V43/vi"	""	240	1.0	957.0	"2/2"	8.0	"A"	"I"	""	"V"	""	"43"	""	"vi"	false
"V7(+2)/vi"	""	242	1.0	965.0	"2/2"	2.0	"A"	"I"	""	"V"	""	"7"	"+2"	"vi"	false
"vi"	""	242	3.0	967.0	"2/2"	2.0	"A"	"I"	""	"vi"	""	""	""	""	false
"V7(+b2)/V"	""	243	1.0	969.0	"2/2"	2.0	"A"	"I"	""	"V"	""	"7"	"+b2"	"V"	false
"v"	""	243	3.0	971.0	"2/2"	2.0	"A"	"I"	""	"v"	""	""	""	""	false
"V7(+b2)/IV"	""	244	1.0	973.0	"2/2"	2.0	"A"	"I"	""	"V"	""	"7"	"+b2"	"IV"	false
"IV"	""	244	3.0	975.0	"2/2"	2.0	"A"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	""	245	1.0	977.0	"2/2"	2.0	"A"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	245	3.0	979.0	"2/2"	2.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	246	1.0	981.0	"2/2"	4.0	"A"	"I"	""	"I"	""	""	""	""	true
"viio/IV"	""	247	1.0	985.0	"2/2"	3.0	"A"	"I"	""	"vii"	"o"	""	""	"IV"	false
"#vii65/ii"	""	247	4.0	988.0	"2/2"	1.0	"A"	"I"	""	"#vii"	""	"65"	""	"ii"	false
"ii6"	""	248	1.0	989.0	"2/2"	4.0	"A"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	249	1.0	993.0	"2/2"	4.0	"A"	"I"	""	"V"	""	"7"	""	""	false
