"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"viio(+#6)"	""	149	2.0	"C"	"II"	""	"vii"	"o"	""	"(+#6)"	""	false
"viio64"	""	149	2.25	"C"	"II"	""	"vii"	"o"	"64"	""	""	false
"#vii%7/V"	""	150	1.25	"C"	"II"	""	"#vii"	"%"	"7"	""	"V"	false
"V(64)"	""	150	1.75	"C"	"II"	""	"V"	""	""	"(64)"	""	false
"V65"	""	151	1.5	"C"	"II"	""	"V"	""	"65"	""	""	false
"I\\\\"	""	151	2.0	"C"	"II"	""	"I"	""	""	""	""	true
"V2/IV"	""	152	1.0	"C"	"II"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	152	-0.5	"C"	"II"	""	"IV"	""	"6"	""	""	false
"V2/IV"	""	152	0.0	"C"	"II"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	153	1.0	"C"	"II"	""	"IV"	""	"6"	""	""	false
"vi"	""	154	1.0	"C"	"II"	""	"vi"	""	""	""	""	false
"V43/IV"	""	154	-0.5	"C"	"II"	""	"V"	""	"43"	""	"IV"	false
"IV"	""	155	1.0	"C"	"II"	""	"IV"	""	""	""	""	false
"I6"	""	156	1.0	"C"	"II"	""	"I"	""	"6"	""	""	false
"I[V2/IV"	""	156	2.0	"C"	"II"	"I"	"V"	""	"2"	""	"IV"	false
"IV6"	""	157	1.0	"C"	"II"	"I"	"IV"	""	"6"	""	""	false
"IV6"	""	158	1.0	"C"	"II"	"I"	"IV"	""	"6"	""	""	false
"I64"	""	158	1.5	"C"	"II"	"I"	"I"	""	"64"	""	""	false
"viio/IV"	""	159	1.25	"C"	"II"	"I"	"vii"	"o"	""	""	"IV"	false
"IV"	""	159	1.5	"C"	"II"	"I"	"IV"	""	""	""	""	false
"I"	""	159	2.0	"C"	"II"	"I"	"I"	""	""	""	""	false
"IV"	""	159	2.25	"C"	"II"	"I"	"IV"	""	""	""	""	false
"IV]"	""	160	1.0	"C"	"II"	"I"	"IV"	""	""	""	""	false
"I6"	""	160	1.5	"C"	"II"	""	"I"	""	"6"	""	""	false
"I+"	""	160	1.75	"C"	"II"	""	"I"	"+"	""	""	""	false
"#viio/V"	""	160	2.0	"C"	"II"	""	"#vii"	"o"	""	""	"V"	false
"V(64)"	""	161	1.0	"C"	"II"	""	"V"	""	""	"(64)"	""	false
"V7"	""	161	2.0	"C"	"II"	""	"V"	""	"7"	""	""	false
"V(64)"	""	162	1.0	"C"	"II"	""	"V"	""	""	"(64)"	""	false
"I"	""	162	1.5	"C"	"II"	""	"I"	""	""	""	""	false
"viio6"	""	162	2.0	"C"	"II"	""	"vii"	"o"	"6"	""	""	false
"I6"	""	163	1.0	"C"	"II"	""	"I"	""	"6"	""	""	false
"#viio7/V"	""	163	1.5	"C"	"II"	""	"#vii"	"o"	"7"	""	"V"	false
"V7"	""	163	2.0	"C"	"II"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	164	1.0	"C"	"II"	""	"I"	""	""	""	""	true
"I6"	""	164	1.5	"C"	"II"	""	"I"	""	"6"	""	""	false
"V2/IV"	""	164	1.875	"C"	"II"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	164	2.0	"C"	"II"	""	"IV"	""	"6"	""	""	false
"I64"	""	165	1.0	"C"	"II"	""	"I"	""	"64"	""	""	false
"#viio7/V"	""	165	1.5	"C"	"II"	""	"#vii"	"o"	"7"	""	"V"	false
"viio6"	""	165	2.0	"C"	"II"	""	"vii"	"o"	"6"	""	""	false
"I(+2)"	""	166	1.0	"C"	"II"	""	"I"	""	""	"(+2)"	""	false
"I"	""	166	1.5	"C"	"II"	""	"I"	""	""	""	""	false
"I.I6"	""	167	2.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	168	2.0	"C"	"I"	""	"IV"	""	""	""	""	false
"I"	""	170	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"vi"	""	170	0.0	"C"	"I"	""	"vi"	""	""	""	""	false
"I"	""	170	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"IV6"	""	170	2.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"I64"	""	171	1.0	"C"	"I"	""	"I"	""	"64"	""	""	false
"IV6"	""	171	0.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"IV6(+2)"	""	171	1.0	"C"	"I"	""	"IV"	""	"6"	"(+2)"	""	false
"IV"	""	171	2.0	"C"	"I"	""	"IV"	""	""	""	""	false
"IV(+2)"	""	172	1.0	"C"	"I"	""	"IV"	""	""	"(+2)"	""	false
"IV"	""	172	1.5	"C"	"I"	""	"IV"	""	""	""	""	false
"I"	""	172	3.0	"C"	"I"	""	"I"	""	""	""	""	false
"I(+2)"	""	173	1.0	"C"	"I"	""	"I"	""	""	"(+2)"	""	false
"I(6)"	""	173	3.0	"C"	"I"	""	"I"	""	""	"(6)"	""	false
"I"	""	173	3.5	"C"	"I"	""	"I"	""	""	""	""	false
"V"	""	174	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"vi"	""	175	1.0	"C"	"I"	""	"vi"	""	""	""	""	false
"V65"	""	175	3.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"IV"	""	176	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"IV6"	""	176	2.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"I64"	""	176	3.0	"C"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	176	2.0	"C"	"I"	""	"I"	""	""	""	""	false
"ii65"	""	177	1.0	"C"	"I"	""	"ii"	""	"65"	""	""	false
"I64"	""	177	3.0	"C"	"I"	""	"I"	""	"64"	""	""	false
"I6"	""	178	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"V64"	""	178	3.0	"C"	"I"	""	"V"	""	"64"	""	""	false
"vi65"	""	179	1.0	"C"	"I"	""	"vi"	""	"65"	""	""	false
"V43"	""	179	3.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	180	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V65"	""	180	3.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"I(+4+2)"	""	181	1.0	"C"	"I"	""	"I"	""	""	"(+4+2)"	""	false
"I"	""	181	0.0	"C"	"I"	""	"I"	""	""	""	""	false
"ii"	""	181	1.0	"C"	"I"	""	"ii"	""	""	""	""	false
"ii64"	""	182	1.0	"C"	"I"	""	"ii"	""	"64"	""	""	false
"V(4)/ii"	""	182	1.0	"C"	"I"	""	"V"	""	""	"(4)"	"ii"	false
"V/ii"	""	182	2.0	"C"	"I"	""	"V"	""	""	""	"ii"	false
"ii"	""	183	1.0	"C"	"I"	""	"ii"	""	""	""	""	false
"IV64"	""	183	3.5	"C"	"I"	""	"IV"	""	"64"	""	""	false
"I"	""	184	3.5	"C"	"I"	""	"I"	""	""	""	""	false
"IV64"	""	184	4.0	"C"	"I"	""	"IV"	""	"64"	""	""	false
"I6"	""	185	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"IV6"	""	185	2.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"IV(7)"	""	185	3.0	"C"	"I"	""	"IV"	""	""	"(7)"	""	false
"IV"	""	185	2.0	"C"	"I"	""	"IV"	""	""	""	""	false
"I6"	""	186	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"ii7"	""	187	1.0	"C"	"I"	""	"ii"	""	"7"	""	""	false
"I6"	""	187	3.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	188	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"V7"	""	188	3.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"IV"	""	189	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"IV6"	""	189	0.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"I"	""	189	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"ii2"	""	190	1.0	"C"	"I"	""	"ii"	""	"2"	""	""	false
"IM2"	""	190	3.0	"C"	"I"	""	"I"	"M"	"2"	""	""	false
"IV6(7)"	""	191	1.0	"C"	"I"	""	"IV"	""	"6"	"(7)"	""	false
"V65"	""	191	3.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"I(64)"	""	192	1.0	"C"	"I"	""	"I"	""	""	"(64)"	""	false
"viio6"	""	192	1.0	"C"	"I"	""	"vii"	"o"	"6"	""	""	false
"I[I64"	""	193	1.0	"C"	"I"	"I"	"I"	""	"64"	""	""	false
"vii%43"	""	193	3.0	"C"	"I"	"I"	"vii"	"%"	"43"	""	""	false
"I64]"	""	194	1.0	"C"	"I"	"I"	"I"	""	"64"	""	""	false
"viio6"	""	194	1.0	"C"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	""	195	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"ii"	""	195	3.0	"C"	"I"	""	"ii"	""	""	""	""	false
"IV"	""	196	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"ii6"	""	196	0.0	"C"	"I"	""	"ii"	""	"6"	""	""	false
"IV"	""	196	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"I"	""	197	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V43"	""	197	0.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"ii"	""	197	1.0	"C"	"I"	""	"ii"	""	""	""	""	false
"V7"	""	198	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	198	3.0	"C"	"I"	""	"I"	""	""	""	""	false
"V7"	""	199	3.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"ii"	""	200	1.0	"C"	"I"	""	"ii"	""	""	""	""	false
"I"	""	200	3.0	"C"	"I"	""	"I"	""	""	""	""	false
"V7"	""	201	3.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"V7(4+2)"	""	202	1.0	"C"	"I"	""	"V"	""	"7"	"(4+2)"	""	false
"I"	""	202	4.0	"C"	"I"	""	"I"	""	""	""	""	false
"IV"	""	203	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"I6"	""	203	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"ii7(2)"	""	204	1.0	"C"	"I"	""	"ii"	""	"7"	"(2)"	""	false
"ii7"	""	204	0.0	"C"	"I"	""	"ii"	""	"7"	""	""	false
"I(2)"	""	204	1.0	"C"	"I"	""	"I"	""	""	"(2)"	""	false
"I"	""	204	2.0	"C"	"I"	""	"I"	""	""	""	""	false
"I[IV"	""	205	1.0	"C"	"I"	"I"	"IV"	""	""	""	""	false
"I6"	""	205	3.0	"C"	"I"	"I"	"I"	""	"6"	""	""	false
"ii7(2)"	""	206	1.0	"C"	"I"	"I"	"ii"	""	"7"	"(2)"	""	false
"V43"	""	206	2.0	"C"	"I"	"I"	"V"	""	"43"	""	""	false
"I"	""	206	3.5	"C"	"I"	"I"	"I"	""	""	""	""	false
"ii43]"	""	207	1.0	"C"	"I"	"I"	"ii"	""	"43"	""	""	false
"IV6"	""	207	0.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"I64"	""	207	1.0	"C"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	207	2.0	"C"	"I"	""	"I"	""	""	""	""	false
"ii"	""	208	1.0	"C"	"I"	""	"ii"	""	""	""	""	false
"I[I64"	""	208	3.0	"C"	"I"	"I"	"I"	""	"64"	""	""	false
"V7(+4)"	""	209	3.0	"C"	"I"	"I"	"V"	""	"7"	"(+4)"	""	false
"I64]"	""	209	4.0	"C"	"I"	"I"	"I"	""	"64"	""	""	false
"IV"	""	210	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"vi"	""	210	3.0	"C"	"I"	""	"vi"	""	""	""	""	false
"IV"	""	211	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"IV\\\\"	""	212	1.0	"C"	"I"	""	"IV"	""	""	""	""	true
