"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I"	NA	145	2.0	"C"	"II"	""	"I"	""	""	""	""	false
"IV"	NA	146	1.0	"C"	"II"	""	"IV"	""	""	""	""	false
"ii6"	NA	146	2.0	"C"	"II"	""	"ii"	""	"6"	""	""	false
"V7(+4)"	NA	147	1.0	"C"	"II"	""	"V"	""	"7"	"(+4)"	""	false
"V7(+6)"	NA	147	1.875	"C"	"II"	""	"V"	""	"7"	"(+6)"	""	false
"viio(+#5)"	NA	148	1.0	"C"	"II"	""	"vii"	"o"	""	"(+#5)"	""	false
"viio(+#6)"	NA	148	1.5	"C"	"II"	""	"vii"	"o"	""	"(+#6)"	""	false
"viio(+#5)"	NA	149	1.75	"C"	"II"	""	"vii"	"o"	""	"(+#5)"	""	false
"viio(+#6)"	NA	149	2.0	"C"	"II"	""	"vii"	"o"	""	"(+#6)"	""	false
"viio64"	NA	149	2.25	"C"	"II"	""	"vii"	"o"	"64"	""	""	false
"#vii%7/V"	NA	150	1.25	"C"	"II"	""	"#vii"	"%"	"7"	""	"V"	false
"V(64)"	NA	150	1.75	"C"	"II"	""	"V"	""	""	"(64)"	""	false
"V65"	NA	151	1.5	"C"	"II"	""	"V"	""	"65"	""	""	false
"I\\\\"	NA	151	2.0	"C"	"II"	""	"I"	""	""	""	""	true
"V2/IV"	NA	152	1.0	"C"	"II"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	152	-0.5	"C"	"II"	""	"IV"	""	"6"	""	""	false
"V2/IV"	NA	152	0.0	"C"	"II"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	153	1.0	"C"	"II"	""	"IV"	""	"6"	""	""	false
"vi"	NA	154	1.0	"C"	"II"	""	"vi"	""	""	""	""	false
"V43/IV"	NA	154	-0.5	"C"	"II"	""	"V"	""	"43"	""	"IV"	false
"IV"	NA	155	1.0	"C"	"II"	""	"IV"	""	""	""	""	false
"I6"	NA	156	1.0	"C"	"II"	""	"I"	""	"6"	""	""	false
"I[V2/IV"	NA	156	2.0	"C"	"II"	"I"	"V"	""	"2"	""	"IV"	false
"IV6"	NA	157	1.0	"C"	"II"	"I"	"IV"	""	"6"	""	""	false
"IV6"	NA	158	1.0	"C"	"II"	"I"	"IV"	""	"6"	""	""	false
"I64"	NA	158	1.5	"C"	"II"	"I"	"I"	""	"64"	""	""	false
"viio/IV"	NA	159	1.25	"C"	"II"	"I"	"vii"	"o"	""	""	"IV"	false
"IV"	NA	159	1.5	"C"	"II"	"I"	"IV"	""	""	""	""	false
"I"	NA	159	2.0	"C"	"II"	"I"	"I"	""	""	""	""	false
"IV"	NA	159	2.25	"C"	"II"	"I"	"IV"	""	""	""	""	false
"IV]"	NA	160	1.0	"C"	"II"	"I"	"IV"	""	""	""	""	false
"I6"	NA	160	1.5	"C"	"II"	""	"I"	""	"6"	""	""	false
"I+"	NA	160	1.75	"C"	"II"	""	"I"	"+"	""	""	""	false
"#viio/V"	NA	160	2.0	"C"	"II"	""	"#vii"	"o"	""	""	"V"	false
"V(64)"	NA	161	1.0	"C"	"II"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	161	2.0	"C"	"II"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	162	1.0	"C"	"II"	""	"V"	""	""	"(64)"	""	false
"I"	NA	162	1.5	"C"	"II"	""	"I"	""	""	""	""	false
"viio6"	NA	162	2.0	"C"	"II"	""	"vii"	"o"	"6"	""	""	false
"I6"	NA	163	1.0	"C"	"II"	""	"I"	""	"6"	""	""	false
"#viio7/V"	NA	163	1.5	"C"	"II"	""	"#vii"	"o"	"7"	""	"V"	false
"V7"	NA	163	2.0	"C"	"II"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	164	1.0	"C"	"II"	""	"I"	""	""	""	""	true
"I6"	NA	164	1.5	"C"	"II"	""	"I"	""	"6"	""	""	false
"V2/IV"	NA	164	1.875	"C"	"II"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	164	2.0	"C"	"II"	""	"IV"	""	"6"	""	""	false
"I64"	NA	165	1.0	"C"	"II"	""	"I"	""	"64"	""	""	false
"#viio7/V"	NA	165	1.5	"C"	"II"	""	"#vii"	"o"	"7"	""	"V"	false
"viio6"	NA	165	2.0	"C"	"II"	""	"vii"	"o"	"6"	""	""	false
"I(+2)"	NA	166	1.0	"C"	"II"	""	"I"	""	""	"(+2)"	""	false
"I"	NA	166	1.5	"C"	"II"	""	"I"	""	""	""	""	false
"I.I6"	NA	167	2.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	168	2.0	"C"	"I"	""	"IV"	""	""	""	""	false
"I"	NA	170	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	170	0.0	"C"	"I"	""	"vi"	""	""	""	""	false
"I"	NA	170	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"IV6"	NA	170	2.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"I64"	NA	171	1.0	"C"	"I"	""	"I"	""	"64"	""	""	false
"IV6"	NA	171	0.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"IV6(+2)"	NA	171	1.0	"C"	"I"	""	"IV"	""	"6"	"(+2)"	""	false
"IV"	NA	171	2.0	"C"	"I"	""	"IV"	""	""	""	""	false
"IV(+2)"	NA	172	1.0	"C"	"I"	""	"IV"	""	""	"(+2)"	""	false
"IV"	NA	172	1.5	"C"	"I"	""	"IV"	""	""	""	""	false
"I"	NA	172	3.0	"C"	"I"	""	"I"	""	""	""	""	false
"I(+2)"	NA	173	1.0	"C"	"I"	""	"I"	""	""	"(+2)"	""	false
"I(6)"	NA	173	3.0	"C"	"I"	""	"I"	""	""	"(6)"	""	false
"I"	NA	173	3.5	"C"	"I"	""	"I"	""	""	""	""	false
"V"	NA	174	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"vi"	NA	175	1.0	"C"	"I"	""	"vi"	""	""	""	""	false
"V65"	NA	175	3.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"IV"	NA	176	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"IV6"	NA	176	2.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"I64"	NA	176	3.0	"C"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	176	2.0	"C"	"I"	""	"I"	""	""	""	""	false
"ii65"	NA	177	1.0	"C"	"I"	""	"ii"	""	"65"	""	""	false
"I64"	NA	177	3.0	"C"	"I"	""	"I"	""	"64"	""	""	false
"I6"	NA	178	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"V64"	NA	178	3.0	"C"	"I"	""	"V"	""	"64"	""	""	false
"vi65"	NA	179	1.0	"C"	"I"	""	"vi"	""	"65"	""	""	false
"V43"	NA	179	3.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	180	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	180	3.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"I(+4+2)"	NA	181	1.0	"C"	"I"	""	"I"	""	""	"(+4+2)"	""	false
"I"	NA	181	0.0	"C"	"I"	""	"I"	""	""	""	""	false
"ii"	NA	181	1.0	"C"	"I"	""	"ii"	""	""	""	""	false
"ii64"	NA	182	1.0	"C"	"I"	""	"ii"	""	"64"	""	""	false
"V(4)/ii"	NA	182	1.0	"C"	"I"	""	"V"	""	""	"(4)"	"ii"	false
"V/ii"	NA	182	2.0	"C"	"I"	""	"V"	""	""	""	"ii"	false
"ii"	NA	183	1.0	"C"	"I"	""	"ii"	""	""	""	""	false
"IV64"	NA	183	3.5	"C"	"I"	""	"IV"	""	"64"	""	""	false
"I"	NA	184	3.5	"C"	"I"	""	"I"	""	""	""	""	false
"IV64"	NA	184	4.0	"C"	"I"	""	"IV"	""	"64"	""	""	false
"I6"	NA	185	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"IV6"	NA	185	2.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"IV(7)"	NA	185	3.0	"C"	"I"	""	"IV"	""	""	"(7)"	""	false
"IV"	NA	185	2.0	"C"	"I"	""	"IV"	""	""	""	""	false
"I6"	NA	186	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"ii7"	NA	187	1.0	"C"	"I"	""	"ii"	""	"7"	""	""	false
"I6"	NA	187	3.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	188	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"V7"	NA	188	3.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"IV"	NA	189	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"IV6"	NA	189	0.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"I"	NA	189	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"ii2"	NA	190	1.0	"C"	"I"	""	"ii"	""	"2"	""	""	false
"IM2"	NA	190	3.0	"C"	"I"	""	"I"	"M"	"2"	""	""	false
"IV6(7)"	NA	191	1.0	"C"	"I"	""	"IV"	""	"6"	"(7)"	""	false
"V65"	NA	191	3.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"I(64)"	NA	192	1.0	"C"	"I"	""	"I"	""	""	"(64)"	""	false
"viio6"	NA	192	1.0	"C"	"I"	""	"vii"	"o"	"6"	""	""	false
"I[I64"	NA	193	1.0	"C"	"I"	"I"	"I"	""	"64"	""	""	false
"vii%43"	NA	193	3.0	"C"	"I"	"I"	"vii"	"%"	"43"	""	""	false
"I64]"	NA	194	1.0	"C"	"I"	"I"	"I"	""	"64"	""	""	false
"viio6"	NA	194	1.0	"C"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	NA	195	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"ii"	NA	195	3.0	"C"	"I"	""	"ii"	""	""	""	""	false
"IV"	NA	196	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"ii6"	NA	196	0.0	"C"	"I"	""	"ii"	""	"6"	""	""	false
"IV"	NA	196	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"I"	NA	197	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	197	0.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"ii"	NA	197	1.0	"C"	"I"	""	"ii"	""	""	""	""	false
"V7"	NA	198	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	198	3.0	"C"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	199	3.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"ii"	NA	200	1.0	"C"	"I"	""	"ii"	""	""	""	""	false
"I"	NA	200	3.0	"C"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	201	3.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"V7(4+2)"	NA	202	1.0	"C"	"I"	""	"V"	""	"7"	"(4+2)"	""	false
"I"	NA	202	4.0	"C"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	203	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"I6"	NA	203	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"ii7(2)"	NA	204	1.0	"C"	"I"	""	"ii"	""	"7"	"(2)"	""	false
"ii7"	NA	204	0.0	"C"	"I"	""	"ii"	""	"7"	""	""	false
"I(2)"	NA	204	1.0	"C"	"I"	""	"I"	""	""	"(2)"	""	false
"I"	NA	204	2.0	"C"	"I"	""	"I"	""	""	""	""	false
"I[IV"	NA	205	1.0	"C"	"I"	"I"	"IV"	""	""	""	""	false
"I6"	NA	205	3.0	"C"	"I"	"I"	"I"	""	"6"	""	""	false
"ii7(2)"	NA	206	1.0	"C"	"I"	"I"	"ii"	""	"7"	"(2)"	""	false
"V43"	NA	206	2.0	"C"	"I"	"I"	"V"	""	"43"	""	""	false
"I"	NA	206	3.5	"C"	"I"	"I"	"I"	""	""	""	""	false
"ii43]"	NA	207	1.0	"C"	"I"	"I"	"ii"	""	"43"	""	""	false
"IV6"	NA	207	0.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"I64"	NA	207	1.0	"C"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	207	2.0	"C"	"I"	""	"I"	""	""	""	""	false
"ii"	NA	208	1.0	"C"	"I"	""	"ii"	""	""	""	""	false
"I[I64"	NA	208	3.0	"C"	"I"	"I"	"I"	""	"64"	""	""	false
"V7(+4)"	NA	209	3.0	"C"	"I"	"I"	"V"	""	"7"	"(+4)"	""	false
"I64]"	NA	209	4.0	"C"	"I"	"I"	"I"	""	"64"	""	""	false
"IV"	NA	210	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"vi"	NA	210	3.0	"C"	"I"	""	"vi"	""	""	""	""	false
"IV"	NA	211	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"IV\\\\"	NA	212	1.0	"C"	"I"	""	"IV"	""	""	""	""	true
