"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"IV6"	NA	152	154.5	"C"	"II"	""	"IV"	""	"6"	""	""
"V2/IV"	NA	152	155.0	"C"	"II"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	153	1.0	"C"	"II"	""	"IV"	""	"6"	""	""
"vi"	NA	154	1.0	"C"	"II"	""	"vi"	""	""	""	""
"V43/IV"	NA	154	154.5	"C"	"II"	""	"V"	""	"43"	""	"IV"
"IV"	NA	155	1.0	"C"	"II"	""	"IV"	""	""	""	""
"I6"	NA	156	1.0	"C"	"II"	""	"I"	""	"6"	""	""
"I\"V2/IV"	NA	156	2.0	"C"	"II"	"I"	"V"	""	"2"	""	"IV"
"IV6"	NA	157	1.0	"C"	"II"	"I"	"IV"	""	"6"	""	""
"IV6"	NA	158	1.0	"C"	"II"	"I"	"IV"	""	"6"	""	""
"I64"	NA	158	1.5	"C"	"II"	"I"	"I"	""	"64"	""	""
"viio/IV"	NA	159	1.25	"C"	"II"	"I"	"vii"	"o"	""	""	"IV"
"IV"	NA	159	1.5	"C"	"II"	"I"	"IV"	""	""	""	""
"I"	NA	159	2.0	"C"	"II"	"I"	"I"	""	""	""	""
"IV"	NA	159	2.25	"C"	"II"	"I"	"IV"	""	""	""	""
"IV\""	NA	160	1.0	"C"	"II"	"I"	"IV"	""	""	""	""
"I6"	NA	160	1.5	"C"	"II"	""	"I"	""	"6"	""	""
"I+"	NA	160	1.75	"C"	"II"	""	"I"	"+"	""	""	""
"#viio/V"	NA	160	2.0	"C"	"II"	""	"#vii"	"o"	""	""	"V"
"V(64)"	NA	161	1.0	"C"	"II"	""	"V"	""	""	"(64)"	""
"V7"	NA	161	2.0	"C"	"II"	""	"V"	""	"7"	""	""
"V(64)"	NA	162	1.0	"C"	"II"	""	"V"	""	""	"(64)"	""
"I"	NA	162	1.5	"C"	"II"	""	"I"	""	""	""	""
"viio6"	NA	162	2.0	"C"	"II"	""	"vii"	"o"	"6"	""	""
"I6"	NA	163	1.0	"C"	"II"	""	"I"	""	"6"	""	""
"#viio7/V"	NA	163	1.5	"C"	"II"	""	"#vii"	"o"	"7"	""	"V"
"V7"	NA	163	2.0	"C"	"II"	""	"V"	""	"7"	""	""
"I\\\\"	NA	164	1.0	"C"	"II"	""	"I"	""	""	""	""
"I6"	NA	164	1.5	"C"	"II"	""	"I"	""	"6"	""	""
"V2/IV"	NA	164	1.875	"C"	"II"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	164	2.0	"C"	"II"	""	"IV"	""	"6"	""	""
"I64"	NA	165	1.0	"C"	"II"	""	"I"	""	"64"	""	""
"#viio7/V"	NA	165	1.5	"C"	"II"	""	"#vii"	"o"	"7"	""	"V"
"viio6"	NA	165	2.0	"C"	"II"	""	"vii"	"o"	"6"	""	""
"I(+2)"	NA	166	1.0	"C"	"II"	""	"I"	""	""	"(+2)"	""
"I"	NA	166	1.5	"C"	"II"	""	"I"	""	""	""	""
"I.I6"	NA	167	2.0	"C"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	168	2.0	"C"	"I"	""	"IV"	""	""	""	""
"I"	NA	170	1.0	"C"	"I"	""	"I"	""	""	""	""
"vi"	NA	170	-265.0	"C"	"I"	""	"vi"	""	""	""	""
"I"	NA	170	-264.0	"C"	"I"	""	"I"	""	""	""	""
"IV6"	NA	170	-263.0	"C"	"I"	""	"IV"	""	"6"	""	""
"I64"	NA	171	1.0	"C"	"I"	""	"I"	""	"64"	""	""
"IV6"	NA	171	-265.0	"C"	"I"	""	"IV"	""	"6"	""	""
"IV6(+2)"	NA	171	-264.0	"C"	"I"	""	"IV"	""	"6"	"(+2)"	""
"IV"	NA	171	-263.0	"C"	"I"	""	"IV"	""	""	""	""
"IV(+2)"	NA	172	1.0	"C"	"I"	""	"IV"	""	""	"(+2)"	""
"IV"	NA	172	1.5	"C"	"I"	""	"IV"	""	""	""	""
"I"	NA	172	3.0	"C"	"I"	""	"I"	""	""	""	""
"I(+2)"	NA	173	1.0	"C"	"I"	""	"I"	""	""	"(+2)"	""
"I(6)"	NA	173	3.0	"C"	"I"	""	"I"	""	""	"(6)"	""
"I"	NA	173	3.5	"C"	"I"	""	"I"	""	""	""	""
"V"	NA	174	-264.0	"C"	"I"	""	"V"	""	""	""	""
"vi"	NA	175	1.0	"C"	"I"	""	"vi"	""	""	""	""
"V65"	NA	175	3.0	"C"	"I"	""	"V"	""	"65"	""	""
"IV"	NA	176	1.0	"C"	"I"	""	"IV"	""	""	""	""
"IV6"	NA	176	2.0	"C"	"I"	""	"IV"	""	"6"	""	""
"I64"	NA	176	3.0	"C"	"I"	""	"I"	""	"64"	""	""
"I"	NA	176	-263.0	"C"	"I"	""	"I"	""	""	""	""
"ii65"	NA	177	1.0	"C"	"I"	""	"ii"	""	"65"	""	""
"I64"	NA	177	3.0	"C"	"I"	""	"I"	""	"64"	""	""
"I6"	NA	178	1.0	"C"	"I"	""	"I"	""	"6"	""	""
"V64"	NA	178	3.0	"C"	"I"	""	"V"	""	"64"	""	""
"vi65"	NA	179	1.0	"C"	"I"	""	"vi"	""	"65"	""	""
"V43"	NA	179	3.0	"C"	"I"	""	"V"	""	"43"	""	""
"I"	NA	180	1.0	"C"	"I"	""	"I"	""	""	""	""
"V65"	NA	180	3.0	"C"	"I"	""	"V"	""	"65"	""	""
"I(+4+2)"	NA	181	1.0	"C"	"I"	""	"I"	""	""	"(+4+2)"	""
"I"	NA	181	-265.0	"C"	"I"	""	"I"	""	""	""	""
"ii"	NA	181	-264.0	"C"	"I"	""	"ii"	""	""	""	""
"ii64"	NA	182	1.0	"C"	"I"	""	"ii"	""	"64"	""	""
"V(4)/ii"	NA	182	-264.0	"C"	"I"	""	"V"	""	""	"(4)"	"ii"
"V/ii"	NA	182	-263.0	"C"	"I"	""	"V"	""	""	""	"ii"
"ii"	NA	183	1.0	"C"	"I"	""	"ii"	""	""	""	""
"IV64"	NA	183	3.5	"C"	"I"	""	"IV"	""	"64"	""	""
"I"	NA	184	3.5	"C"	"I"	""	"I"	""	""	""	""
"IV64"	NA	184	4.0	"C"	"I"	""	"IV"	""	"64"	""	""
"I6"	NA	185	1.0	"C"	"I"	""	"I"	""	"6"	""	""
"IV6"	NA	185	2.0	"C"	"I"	""	"IV"	""	"6"	""	""
"IV(7)"	NA	185	3.0	"C"	"I"	""	"IV"	""	""	"(7)"	""
"IV"	NA	185	-263.0	"C"	"I"	""	"IV"	""	""	""	""
"I6"	NA	186	-264.0	"C"	"I"	""	"I"	""	"6"	""	""
"ii7"	NA	187	1.0	"C"	"I"	""	"ii"	""	"7"	""	""
"I6"	NA	187	3.0	"C"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	188	1.0	"C"	"I"	""	"IV"	""	""	""	""
"V7"	NA	188	3.0	"C"	"I"	""	"V"	""	"7"	""	""
"IV"	NA	189	1.0	"C"	"I"	""	"IV"	""	""	""	""
"IV6"	NA	189	-265.0	"C"	"I"	""	"IV"	""	"6"	""	""
"I"	NA	189	-264.0	"C"	"I"	""	"I"	""	""	""	""
"ii2"	NA	190	1.0	"C"	"I"	""	"ii"	""	"2"	""	""
"IM2"	NA	190	3.0	"C"	"I"	""	"I"	"M"	"2"	""	""
"IV6(7)"	NA	191	1.0	"C"	"I"	""	"IV"	""	"6"	"(7)"	""
"V65"	NA	191	3.0	"C"	"I"	""	"V"	""	"65"	""	""
"I(64)"	NA	192	1.0	"C"	"I"	""	"I"	""	""	"(64)"	""
"viio6"	NA	192	-264.0	"C"	"I"	""	"vii"	"o"	"6"	""	""
"I\"I64"	NA	193	1.0	"C"	"I"	"I"	"I"	""	"64"	""	""
"vii%43"	NA	193	3.0	"C"	"I"	"I"	"vii"	"%"	"43"	""	""
"I64\""	NA	194	1.0	"C"	"I"	"I"	"I"	""	"64"	""	""
"viio6"	NA	194	-264.0	"C"	"I"	""	"vii"	"o"	"6"	""	""
"I"	NA	195	1.0	"C"	"I"	""	"I"	""	""	""	""
"ii"	NA	195	3.0	"C"	"I"	""	"ii"	""	""	""	""
"IV"	NA	196	1.0	"C"	"I"	""	"IV"	""	""	""	""
"ii6"	NA	196	-265.0	"C"	"I"	""	"ii"	""	"6"	""	""
"IV"	NA	196	-264.0	"C"	"I"	""	"IV"	""	""	""	""
"I"	NA	197	1.0	"C"	"I"	""	"I"	""	""	""	""
"V43"	NA	197	-265.0	"C"	"I"	""	"V"	""	"43"	""	""
"ii"	NA	197	-264.0	"C"	"I"	""	"ii"	""	""	""	""
"V7"	NA	198	1.0	"C"	"I"	""	"V"	""	"7"	""	""
"I"	NA	198	3.0	"C"	"I"	""	"I"	""	""	""	""
"V7"	NA	199	3.0	"C"	"I"	""	"V"	""	"7"	""	""
"ii"	NA	200	1.0	"C"	"I"	""	"ii"	""	""	""	""
"I"	NA	200	3.0	"C"	"I"	""	"I"	""	""	""	""
"V7"	NA	201	3.0	"C"	"I"	""	"V"	""	"7"	""	""
"V7(4+2)"	NA	202	1.0	"C"	"I"	""	"V"	""	"7"	"(4+2)"	""
"I"	NA	202	4.0	"C"	"I"	""	"I"	""	""	""	""
"IV"	NA	203	1.0	"C"	"I"	""	"IV"	""	""	""	""
"I6"	NA	203	-264.0	"C"	"I"	""	"I"	""	"6"	""	""
"ii7(2)"	NA	204	1.0	"C"	"I"	""	"ii"	""	"7"	"(2)"	""
"ii7"	NA	204	-265.0	"C"	"I"	""	"ii"	""	"7"	""	""
"I(2)"	NA	204	-264.0	"C"	"I"	""	"I"	""	""	"(2)"	""
"I"	NA	204	-263.0	"C"	"I"	""	"I"	""	""	""	""
"I\"IV"	NA	205	1.0	"C"	"I"	"I"	"IV"	""	""	""	""
"I6"	NA	205	3.0	"C"	"I"	"I"	"I"	""	"6"	""	""
"ii7(2)"	NA	206	1.0	"C"	"I"	"I"	"ii"	""	"7"	"(2)"	""
"V43"	NA	206	2.0	"C"	"I"	"I"	"V"	""	"43"	""	""
"I"	NA	206	3.5	"C"	"I"	"I"	"I"	""	""	""	""
"ii43\""	NA	207	1.0	"C"	"I"	"I"	"ii"	""	"43"	""	""
"IV6"	NA	207	-265.0	"C"	"I"	""	"IV"	""	"6"	""	""
"I64"	NA	207	-264.0	"C"	"I"	""	"I"	""	"64"	""	""
"I"	NA	207	-263.0	"C"	"I"	""	"I"	""	""	""	""
"ii"	NA	208	1.0	"C"	"I"	""	"ii"	""	""	""	""
"I\"I64"	NA	208	3.0	"C"	"I"	"I"	"I"	""	"64"	""	""
"V7(+4)"	NA	209	3.0	"C"	"I"	"I"	"V"	""	"7"	"(+4)"	""
"I64\""	NA	209	4.0	"C"	"I"	"I"	"I"	""	"64"	""	""
"IV"	NA	210	1.0	"C"	"I"	""	"IV"	""	""	""	""
"vi"	NA	210	3.0	"C"	"I"	""	"vi"	""	""	""	""
"IV"	NA	211	1.0	"C"	"I"	""	"IV"	""	""	""	""
"IV\\\\"	NA	212	1.0	"C"	"I"	""	"IV"	""	""	""	""
