"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"IV"	""	"85"	"3.0"	"255.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"#viio/V"	""	"86"	"1.0"	"256.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V(9)"	""	"86"	"2.0"	"257.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"V"	""	""	"9"	""	false
"V"	""	"86"	"3.0"	"258.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"viio6"	""	"87"	"1.0"	"259.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"vii"	"o"	"6"	""	""	false
"I6(6)"	""	"87"	"2.0"	"260.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"I"	""	"6"	"6"	""	false
"I6"	""	"87"	"3.0"	"261.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	"88"	"1.0"	"262.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"I6(2)"	""	"88"	"3.0"	"264.0"	"3/4"	"132"	"15"	"2"	0.5	"A"	"I"	""	"I"	""	"6"	"2"	""	false
"I6"	""	"88"	"3.5"	"264.5"	"3/4"	"132"	"15"	"2"	0.5	"A"	"I"	""	"I"	""	"6"	""	""	false
"V+6/IV"	""	"89"	"1.0"	"265.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"V"	"+"	"6"	""	"IV"	false
"IV"	""	"89"	"2.0"	"266.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"IV6"	""	"89"	"3.0"	"267.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"IV"	""	"6"	""	""	false
"ii(112)"	""	"90"	"1.0"	"268.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"ii"	""	""	"112"	""	false
"ii"	""	"90"	"2.0"	"269.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"ii"	""	""	""	""	false
"ii6(2)"	""	"90"	"3.0"	"270.0"	"3/4"	"132"	"15"	"2"	0.5	"A"	"I"	""	"ii"	""	"6"	"2"	""	false
"ii6"	""	"90"	"3.5"	"270.5"	"3/4"	"132"	"15"	"2"	0.5	"A"	"I"	""	"ii"	""	"6"	""	""	false
"V6/V"	""	"91"	"1.0"	"271.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"V"	""	"6"	""	"V"	false
"V"	""	"91"	"2.0"	"272.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"viio(9)"	""	"91"	"3.0"	"273.0"	"3/4"	"132"	"15"	"2"	0.5	"A"	"I"	""	"vii"	"o"	""	"9"	""	false
"viio"	""	"91"	"3.5"	"273.5"	"3/4"	"132"	"15"	"2"	0.5	"A"	"I"	""	"vii"	"o"	""	""	""	false
"iii"	""	"92"	"1.0"	"274.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"I"	""	"iii"	""	""	""	""	false
"iii6(2)"	""	"92"	"3.0"	"276.0"	"3/4"	"132"	"15"	"2"	0.5	"A"	"I"	""	"iii"	""	"6"	"2"	""	false
"iii6"	""	"92"	"3.5"	"276.5"	"3/4"	"132"	"15"	"2"	0.5	"A"	"I"	""	"iii"	""	"6"	""	""	false
"#viio/vi"	""	"93"	"1.0"	"277.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"#vii"	"o"	""	""	"vi"	false
"vi"	""	"93"	"2.0"	"278.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"vi"	""	""	""	""	false
"V7/IV"	""	"93"	"3.0"	"279.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"V"	""	"7"	""	"IV"	false
"V65/IV"	""	"94"	"1.0"	"280.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	"94"	"2.0"	"281.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"V7/ii"	""	"94"	"3.0"	"282.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"V"	""	"7"	""	"ii"	false
"V65/ii"	""	"95"	"1.0"	"283.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii"	""	"95"	"2.0"	"284.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"ii"	""	""	""	""	false
"V7"	""	"95"	"3.0"	"285.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"V65"	""	"96"	"1.0"	"286.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	"96"	"2.0"	"287.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V(6)/ii"	""	"96"	"3.0"	"288.0"	"3/4"	"132"	"15"	"2"	0.5	"A"	"I"	""	"V"	""	""	"6"	"ii"	false
"V2/ii"	""	"96"	"3.5"	"288.5"	"3/4"	"132"	"15"	"2"	1.5	"A"	"I"	""	"V"	""	"2"	""	"ii"	false
"ii6"	""	"97"	"2.0"	"290.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"ii"	""	"6"	""	""	false
"iiio6"	""	"97"	"3.0"	"291.0"	"3/4"	"132"	"15"	"2"	0.5	"A"	"I"	""	"iii"	"o"	"6"	""	""	false
"V2"	""	"97"	"3.5"	"291.5"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"V"	""	"2"	""	""	false
"V43"	""	"98"	"1.5"	"292.5"	"3/4"	"132"	"15"	"2"	0.5	"A"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	"98"	"2.0"	"293.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"V7"	""	"98"	"3.0"	"294.0"	"3/4"	"132"	"15"	"2"	0.5	"A"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	"98"	"3.5"	"294.5"	"3/4"	"132"	"15"	"2"	1.5	"A"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	"99"	"2.0"	"296.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"V(6)"	""	"99"	"3.0"	"297.0"	"3/4"	"132"	"15"	"2"	0.5	"A"	"I"	""	"V"	""	""	"6"	""	false
"V7"	""	"99"	"3.5"	"297.5"	"3/4"	"132"	"15"	"2"	1.5	"A"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"100"	"2.0"	"299.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"I"	""	""	""	""	true
"I"	""	"100"	"3.0"	"300.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"I"	""	"I"	""	""	""	""	false
".bIII.I"	""	"101"	"3.0"	"303.0"	"3/4"	"132"	"15"	"2"	10.0	"A"	"bIII"	""	"I"	""	""	""	""	false
"I.V"	""	"105"	"1.0"	"313.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	"105"	"2.0"	"314.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"I"	""	""	""	""	true
"vi6"	""	"105"	"3.0"	"315.0"	"3/4"	"132"	"15"	"2"	0.5	"A"	"I"	""	"vi"	""	"6"	""	""	false
"V6"	""	"105"	"3.5"	"315.5"	"3/4"	"132"	"15"	"2"	0.5	"A"	"I"	""	"V"	""	"6"	""	""	false
"iii6"	""	"106"	"1.0"	"316.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"iii"	""	"6"	""	""	false
"#iv"	""	"106"	"2.0"	"317.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"#iv"	""	""	""	""	false
"I6"	""	"106"	"3.0"	"318.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"#vo6"	""	"107"	"1.0"	"319.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"#v"	"o"	"6"	""	""	false
"I"	""	"107"	"2.0"	"320.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"vii6"	""	"107"	"3.0"	"321.0"	"3/4"	"132"	"15"	"2"	0.5	"A"	"I"	""	"vii"	""	"6"	""	""	false
"vi6"	""	"107"	"3.5"	"321.5"	"3/4"	"132"	"15"	"2"	0.5	"A"	"I"	""	"vi"	""	"6"	""	""	false
"#viio6/V"	""	"108"	"1.0"	"322.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"V6"	""	"108"	"2.0"	"323.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"V"	""	"6"	""	""	false
"vii"	""	"108"	"3.0"	"324.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"vii"	""	""	""	""	false
"#viio/V"	""	"109"	"1.0"	"325.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V"	""	"109"	"2.0"	"326.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"#viio64/V"	""	"109"	"3.0"	"327.0"	"3/4"	"132"	"15"	"2"	0.5	"A"	"I"	""	"#vii"	"o"	"64"	""	"V"	false
"V6"	""	"109"	"3.5"	"327.5"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"V"	""	"6"	""	""	false
"iii7"	""	"110"	"1.5"	"328.5"	"3/4"	"132"	"15"	"2"	0.5	"A"	"I"	""	"iii"	""	"7"	""	""	false
"#ivo"	""	"110"	"2.0"	"329.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"#iv"	"o"	""	""	""	false
"#vii%7/V"	""	"110"	"3.0"	"330.0"	"3/4"	"132"	"15"	"2"	0.5	"A"	"I"	""	"#vii"	"%"	"7"	""	"V"	false
"V"	""	"110"	"3.5"	"330.5"	"3/4"	"132"	"15"	"2"	0.5	"A"	"I"	""	"V"	""	""	""	""	false
"#viio/vi"	""	"111"	"1.0"	"331.0"	"3/4"	"132"	"15"	"2"	0.5	"A"	"I"	""	"#vii"	"o"	""	""	"vi"	false
"#viio64/vi"	""	"111"	"1.5"	"331.5"	"3/4"	"132"	"15"	"2"	0.5	"A"	"I"	""	"#vii"	"o"	"64"	""	"vi"	false
"vi"	""	"111"	"2.0"	"332.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"vi"	""	""	""	""	false
"V64"	""	"111"	"3.0"	"333.0"	"3/4"	"132"	"15"	"2"	0.5	"A"	"I"	""	"V"	""	"64"	""	""	false
"vi6"	""	"111"	"3.5"	"333.5"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"vi"	""	"6"	""	""	false
"#vii%7/V"	""	"112"	"1.5"	"334.5"	"3/4"	"132"	"15"	"2"	0.5	"A"	"I"	""	"#vii"	"%"	"7"	""	"V"	false
"V6"	""	"112"	"2.0"	"335.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"V"	""	"6"	""	""	false
"vii%7"	""	"112"	"3.0"	"336.0"	"3/4"	"132"	"15"	"2"	0.5	"A"	"I"	""	"vii"	"%"	"7"	""	""	false
"I"	""	"112"	"3.5"	"336.5"	"3/4"	"132"	"15"	"2"	0.5	"A"	"I"	""	"I"	""	""	""	""	false
"#viio/ii"	""	"113"	"1.0"	"337.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"ii"	""	"113"	"2.0"	"338.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"ii"	""	""	""	""	false
"V(6)"	""	"113"	"3.0"	"339.0"	"3/4"	"132"	"15"	"2"	0.5	"A"	"I"	""	"V"	""	""	"6"	""	false
"V7"	""	"113"	"3.5"	"339.5"	"3/4"	"132"	"15"	"2"	0.5	"A"	"I"	""	"V"	""	"7"	""	""	false
"V65"	""	"114"	"1.0"	"340.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"V"	""	"65"	""	""	false
"viio6(112)"	""	"114"	"2.0"	"341.0"	"3/4"	"132"	"15"	"2"	0.5	"A"	"I"	""	"vii"	"o"	"6"	"112"	""	false
"viio6"	""	"114"	"2.5"	"341.5"	"3/4"	"132"	"15"	"2"	0.5	"A"	"I"	""	"vii"	"o"	"6"	""	""	false
"V7"	""	"114"	"3.0"	"342.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"vii%7"	""	"115"	"3.0"	"345.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"vii"	"%"	"7"	""	""	false
"IV"	""	"116"	"1.0"	"346.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"I"	""	"IV"	""	""	""	""	false
"I(112)"	""	"117"	"1.0"	"349.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"I"	""	""	"112"	""	false
"I"	""	"117"	"2.0"	"350.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"IV"	""	"118"	"1.0"	"352.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"vii%43"	""	"118"	"2.0"	"353.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"vii"	"%"	"43"	""	""	false
"viio6"	""	"118"	"3.0"	"354.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"vii"	"o"	"6"	""	""	false
"I(112)"	""	"119"	"1.0"	"355.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"I"	""	""	"112"	""	false
"I"	""	"119"	"2.0"	"356.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"V6(64)"	""	"120"	"1.0"	"358.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"V"	""	"6"	"64"	""	false
"V6"	""	"120"	"2.0"	"359.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"I"	""	"V"	""	"6"	""	""	false
"V7"	""	"121"	"1.0"	"361.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	"121"	"2.0"	"362.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"I"	""	"V"	""	""	"64"	""	false
"V(64)"	""	"122"	"1.0"	"364.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"V"	""	""	"64"	""	false
"V"	""	"122"	"2.0"	"365.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"I"	""	"V"	""	""	""	""	false
"V6"	""	"123"	"1.0"	"367.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	"123"	"2.0"	"368.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"viio"	""	"124"	"1.0"	"370.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"vii"	"o"	""	""	""	false
"I(42)"	""	"124"	"2.0"	"371.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"I"	""	""	"42"	""	false
"I"	""	"124"	"3.0"	"372.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	""	"125"	"1.0"	"373.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"125"	"2.0"	"374.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"I"	""	"I"	""	""	""	""	true
"I[I"	""	"126"	"1.0"	"376.0"	"3/4"	"132"	"15"	"2"	12.0	"A"	"I"	"I"	"I"	""	""	""	""	false
"IV"	""	"130"	"1.0"	"388.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	"I"	"IV"	""	""	""	""	false
"I6"	""	"130"	"2.0"	"389.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	"I"	"I"	""	"6"	""	""	false
"ii"	""	"130"	"3.0"	"390.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	"I"	"ii"	""	""	""	""	false
"I6"	""	"131"	"1.0"	"391.0"	"3/4"	"132"	"15"	"2"	-2.0	"A"	"I"	"I"	"I"	""	"6"	""	""	false
"V64"	""	"131"	"-1.0"	"389.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	"I"	"V"	""	"64"	""	""	false
"I"	""	"131"	"0.0"	"390.0"	"3/4"	"132"	"15"	"2"	4.0	"A"	"I"	"I"	"I"	""	""	""	""	false
"ii"	""	"132"	"1.0"	"394.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	"I"	"ii"	""	""	""	""	false
"I"	""	"132"	"2.0"	"395.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	"I"	"I"	""	""	""	""	false
"ii"	""	"132"	"3.0"	"396.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"I"	"I"	"ii"	""	""	""	""	false
"I6"	""	"133"	"2.0"	"398.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"I"	"I"	"I"	""	"6"	""	""	false
"IV"	""	"134"	"1.0"	"400.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	"I"	"IV"	""	""	""	""	false
"I6"	""	"134"	"2.0"	"401.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	"I"	"I"	""	"6"	""	""	false
"ii"	""	"134"	"3.0"	"402.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	"I"	"ii"	""	""	""	""	false
"I6"	""	"135"	"1.0"	"403.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"I"	"I"	"I"	""	"6"	""	""	false
"I"	""	"135"	"3.0"	"405.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	"I"	"I"	""	""	""	""	false
"ii"	""	"136"	"1.0"	"406.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	"I"	"ii"	""	""	""	""	false
"I"	""	"136"	"2.0"	"407.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	"I"	"I"	""	""	""	""	false
"ii"	""	"136"	"3.0"	"408.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	"I"	"ii"	""	""	""	""	false
"I64"	""	"137"	"1.0"	"409.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"I"	"I"	"I"	""	"64"	""	""	false
"I"	""	"137"	"3.0"	"411.0"	"3/4"	"132"	"15"	"2"	10.0	"A"	"I"	"I"	"I"	""	""	""	""	false
"IV"	""	"141"	"1.0"	"421.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	"I"	"IV"	""	""	""	""	false
"I6"	""	"141"	"2.0"	"422.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	"I"	"I"	""	"6"	""	""	false
"ii"	""	"141"	"3.0"	"423.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	"I"	"ii"	""	""	""	""	false
"I6"	""	"142"	"1.0"	"424.0"	"3/4"	"132"	"15"	"2"	-2.0	"A"	"I"	"I"	"I"	""	"6"	""	""	false
"V64"	""	"142"	"-1.0"	"422.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	"I"	"V"	""	"64"	""	""	false
"I"	""	"142"	"0.0"	"423.0"	"3/4"	"132"	"15"	"2"	4.0	"A"	"I"	"I"	"I"	""	""	""	""	false
"ii"	""	"143"	"1.0"	"427.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	"I"	"ii"	""	""	""	""	false
"I"	""	"143"	"2.0"	"428.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	"I"	"I"	""	""	""	""	false
"ii"	""	"143"	"3.0"	"429.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"I"	"I"	"ii"	""	""	""	""	false
"I6"	""	"144"	"2.0"	"431.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"I"	"I"	"I"	""	"6"	""	""	false
"IV"	""	"145"	"1.0"	"433.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	"I"	"IV"	""	""	""	""	false
"I6"	""	"145"	"2.0"	"434.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	"I"	"I"	""	"6"	""	""	false
"ii"	""	"145"	"3.0"	"435.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	"I"	"ii"	""	""	""	""	false
"I6"	""	"146"	"1.0"	"436.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"I"	"I"	"I"	""	"6"	""	""	false
"I"	""	"146"	"3.0"	"438.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	"I"	"I"	""	""	""	""	false
"ii"	""	"147"	"1.0"	"439.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	"I"	"ii"	""	""	""	""	false
"I"	""	"147"	"2.0"	"440.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	"I"	"I"	""	""	""	""	false
"IV"	""	"147"	"3.0"	"441.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	"I"	"IV"	""	""	""	""	false
"I]"	""	"148"	"1.0"	"442.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"I"	"I"	"I"	""	""	""	""	false
"V65/vi"	""	"148"	"3.0"	"444.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"V"	""	"65"	""	"vi"	false
"V6/vi"	""	"149"	"1.0"	"445.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"I"	""	"V"	""	"6"	""	"vi"	false
"vi"	""	"149"	"3.0"	"447.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"I"	""	"vi"	""	""	""	""	false
"V6/V"	""	"150"	"3.0"	"450.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"I"	""	"V"	""	"6"	""	"V"	false
"V"	""	"151"	"3.0"	"453.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"I"	""	"V"	""	""	""	""	false
"V.V43"	""	"152"	"3.0"	"456.0"	"3/4"	"132"	"15"	"2"	4.0	"A"	"V"	""	"V"	""	"43"	""	""	false
"V6"	""	"154"	"1.0"	"460.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"V"	""	"V"	""	"6"	""	""	false
"I"	""	"154"	"3.0"	"462.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"V(64)"	""	"155"	"1.0"	"463.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"V"	""	"V"	""	""	"64"	""	false
"V7"	""	"155"	"3.0"	"465.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"156"	"1.0"	"466.0"	"3/4"	"132"	"15"	"2"	0.5	"A"	"V"	""	"I"	""	""	""	""	true
"I"	""	"156"	"1.5"	"466.5"	"3/4"	"132"	"15"	"2"	1.5	"A"	"V"	""	"I"	""	""	""	""	false
"V6/ii"	""	"156"	"3.0"	"468.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"V"	""	"V"	""	"6"	""	"ii"	false
"ii6"	""	"157"	"3.0"	"471.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"V"	""	"ii"	""	"6"	""	""	false
"V6"	""	"158"	"3.0"	"474.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"V"	""	"V"	""	"6"	""	""	false
"I6"	""	"159"	"3.0"	"477.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"V"	""	"I"	""	"6"	""	""	false
"I"	""	"160"	"2.0"	"479.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"I.V6/ii"	""	"160"	"3.0"	"480.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"V"	""	"6"	""	"ii"	false
"V65/ii"	""	"161"	"1.0"	"481.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii"	""	"161"	"3.0"	"483.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"I"	""	"ii"	""	""	""	""	false
"V6"	""	"162"	"3.0"	"486.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	"163"	"3.0"	"489.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"I"	""	"I"	""	""	""	""	false
"V.I"	""	"164"	"3.0"	"492.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"V"	""	"I"	""	""	""	""	false
"V65"	""	"165"	"3.0"	"495.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"V"	""	"V"	""	"65"	""	""	false
"I"	""	"166"	"3.0"	"498.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"V"	""	"I"	""	""	""	""	false
"V"	""	"167"	"3.0"	"501.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"V"	""	"V"	""	""	""	""	false
"I"	""	"168"	"3.0"	"504.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"V"	""	"I"	""	""	""	""	false
"V65"	""	"169"	"3.0"	"507.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"V"	""	"V"	""	"65"	""	""	false
"I"	""	"170"	"3.0"	"510.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"V"	""	"I"	""	""	""	""	false
"V"	""	"171"	"3.0"	"513.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"V"	""	"V"	""	""	""	""	false
"V6/ii"	""	"172"	"3.0"	"516.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"V"	""	"V"	""	"6"	""	"ii"	false
"ii"	""	"173"	"3.0"	"519.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"V"	""	"ii"	""	""	""	""	false
"V6"	""	"174"	"3.0"	"522.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"V"	""	"V"	""	"6"	""	""	false
"I"	""	"175"	"3.0"	"525.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"V"	""	"I"	""	""	""	""	false
"V43"	""	"176"	"3.0"	"528.0"	"3/4"	"132"	"15"	"2"	4.0	"A"	"V"	""	"V"	""	"43"	""	""	false
"I6"	""	"178"	"1.0"	"532.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"V"	""	"I"	""	"6"	""	""	false
"IV"	""	"178"	"3.0"	"534.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"V"	""	"IV"	""	""	""	""	false
"V(64)"	""	"179"	"1.0"	"535.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"V"	""	"V"	""	""	"64"	""	false
"V7"	""	"179"	"3.0"	"537.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"180"	"1.0"	"538.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"V"	""	"I"	""	""	""	""	true
