"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"I"	""	190	3.0	570.0	"3/4"	"132"	"15"	"2"
"V"	""	191	3.0	573.0	"3/4"	"132"	"15"	"2"
"@none"	""	192	3.0	576.0	"3/4"	"132"	"15"	"2"
"ii6"	""	193	3.0	579.0	"3/4"	"132"	"15"	"2"
"#viio6/ii"	""	193	3.5	579.5	"3/4"	"132"	"15"	"2"
"ii6"	""	194	1.0	580.0	"3/4"	"132"	"15"	"2"
"ii"	""	194	2.0	581.0	"3/4"	"132"	"15"	"2"
"ii6"	""	194	2.5	581.5	"3/4"	"132"	"15"	"2"
"V6"	""	194	3.0	582.0	"3/4"	"132"	"15"	"2"
"V"	""	195	1.0	583.0	"3/4"	"132"	"15"	"2"
"I6"	""	195	3.0	585.0	"3/4"	"132"	"15"	"2"
"viio6"	""	195	3.5	585.5	"3/4"	"132"	"15"	"2"
"I6"	""	196	1.0	586.0	"3/4"	"132"	"15"	"2"
"I"	""	196	2.0	587.0	"3/4"	"132"	"15"	"2"
"IV6"	""	196	3.0	588.0	"3/4"	"132"	"15"	"2"
"IV"	""	197	2.0	590.0	"3/4"	"132"	"15"	"2"
"I6"	""	198	1.0	592.0	"3/4"	"132"	"15"	"2"
"IV"	""	198	3.0	594.0	"3/4"	"132"	"15"	"2"
"V(64)"	""	199	1.0	595.0	"3/4"	"132"	"15"	"2"
"V7"	""	199	3.0	597.0	"3/4"	"132"	"15"	"2"
"I\\\\"	""	200	1.0	598.0	"3/4"	"132"	"15"	"2"
"I"	""	200	1.5	598.5	"3/4"	"132"	"15"	"2"
"V6/ii"	""	200	3.0	600.0	"3/4"	"132"	"15"	"2"
"ii6"	""	201	3.0	603.0	"3/4"	"132"	"15"	"2"
"V6"	""	202	3.0	606.0	"3/4"	"132"	"15"	"2"
"I"	""	203	3.0	609.0	"3/4"	"132"	"15"	"2"
"I6"	""	204	1.0	610.0	"3/4"	"132"	"15"	"2"
"IV6"	""	204	3.0	612.0	"3/4"	"132"	"15"	"2"
"IV"	""	205	3.0	615.0	"3/4"	"132"	"15"	"2"
"I6"	""	206	1.0	616.0	"3/4"	"132"	"15"	"2"
"IV"	""	206	3.0	618.0	"3/4"	"132"	"15"	"2"
"V(64)"	""	207	1.0	619.0	"3/4"	"132"	"15"	"2"
"V7"	""	207	3.0	621.0	"3/4"	"132"	"15"	"2"
"I\\\\"	""	208	1.0	622.0	"3/4"	"132"	"15"	"2"
"I"	""	208	1.5	622.5	"3/4"	"132"	"15"	"2"
"IV6"	""	208	3.0	624.0	"3/4"	"132"	"15"	"2"
"IV"	""	209	2.0	626.0	"3/4"	"132"	"15"	"2"
"I6"	""	210	1.0	628.0	"3/4"	"132"	"15"	"2"
"IV"	""	210	3.0	630.0	"3/4"	"132"	"15"	"2"
"V(64)"	""	211	1.0	631.0	"3/4"	"132"	"15"	"2"
"V7"	""	211	3.0	633.0	"3/4"	"132"	"15"	"2"
"I\\\\"	""	212	1.0	634.0	"3/4"	"132"	"15"	"2"
"I6"	""	212	2.0	635.0	"3/4"	"132"	"15"	"2"
"@none"	""	214	1.0	640.0	"3/4"	"132"	"15"	"2"
"I"	""	215	1.0	643.0	"3/4"	"132"	"15"	"2"
"vii"	""	215	-1.0	641.0	"3/4"	"132"	"15"	"2"
"vi"	""	215	0.0	642.0	"3/4"	"132"	"15"	"2"
"vii"	""	216	1.0	646.0	"3/4"	"132"	"15"	"2"
"#ii"	""	217	1.0	649.0	"3/4"	"132"	"15"	"2"
"iii"	""	218	1.0	652.0	"3/4"	"132"	"15"	"2"
"I"	""	219	1.0	655.0	"3/4"	"132"	"15"	"2"
"vi"	""	219	2.0	656.0	"3/4"	"132"	"15"	"2"
"iii"	""	219	3.0	657.0	"3/4"	"132"	"15"	"2"
"#iv"	""	222	1.0	664.0	"3/4"	"132"	"15"	"2"
"I"	""	223	1.0	667.0	"3/4"	"132"	"15"	"2"
"vii"	""	223	-1.0	665.0	"3/4"	"132"	"15"	"2"
"vi"	""	223	0.0	666.0	"3/4"	"132"	"15"	"2"
"vii"	""	224	1.0	670.0	"3/4"	"132"	"15"	"2"
"#ii"	""	225	1.0	673.0	"2/2"	"132"	"15"	"2"
"iii"	""	226	1.0	677.0	"2/2"	"132"	"15"	"2"
"vi"	""	227	1.0	681.0	"2/2"	"132"	"15"	"2"
"vii"	""	227	0.0	680.0	"2/2"	"132"	"15"	"2"
"iii"	""	228	1.0	685.0	"2/2"	"132"	"15"	"2"
"I]"	""	228	3.0	687.0	"2/2"	"132"	"15"	"2"
"IV"	""	232	1.0	698.0	"3/4"	"132"	"15"	"2"
"I"	""	232	2.0	699.0	"3/4"	"132"	"15"	"2"
"ii"	""	232	3.0	700.0	"3/4"	"132"	"15"	"2"
"I"	""	233	1.0	701.0	"3/4"	"132"	"15"	"2"
"V"	""	233	-1.0	699.0	"3/4"	"132"	"15"	"2"
"I"	""	233	0.0	700.0	"3/4"	"132"	"15"	"2"
"ii"	""	234	1.0	704.0	"3/4"	"132"	"15"	"2"
"I"	""	234	2.0	705.0	"3/4"	"132"	"15"	"2"
"ii"	""	234	3.0	706.0	"3/4"	"132"	"15"	"2"
"I"	""	235	2.0	708.0	"3/4"	"132"	"15"	"2"
"IV"	""	236	1.0	710.0	"3/4"	"132"	"15"	"2"
"I"	""	236	2.0	711.0	"3/4"	"132"	"15"	"2"
"ii"	""	236	3.0	712.0	"3/4"	"132"	"15"	"2"
"I"	""	237	1.0	713.0	"3/4"	"132"	"15"	"2"
"ii"	""	238	1.0	716.0	"3/4"	"132"	"15"	"2"
"I"	""	238	2.0	717.0	"3/4"	"132"	"15"	"2"
"IV"	""	238	3.0	718.0	"3/4"	"132"	"15"	"2"
"I"	""	239	1.0	719.0	"3/4"	"132"	"15"	"2"
"ii"	""	240	1.0	722.0	"3/4"	"132"	"15"	"2"
"I"	""	240	2.0	723.0	"3/4"	"132"	"15"	"2"
"IV"	""	240	3.0	724.0	"3/4"	"132"	"15"	"2"
"I"	""	241	1.0	725.0	"3/4"	"132"	"15"	"2"
"ii"	""	242	1.0	728.0	"3/4"	"132"	"15"	"2"
"I"	""	242	2.0	729.0	"3/4"	"132"	"15"	"2"
"IV"	""	242	3.0	730.0	"3/4"	"132"	"15"	"2"
"I"	""	243	1.0	731.0	"3/4"	"132"	"15"	"2"
"I"	""	244	1.0	734.0	"3/4"	"132"	"15"	"2"
"I\\\\"	""	245	1.0	737.0	"3/4"	"132"	"15"	"2"
