"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"ii"	NA	145	3.0	"A"	"I"	"I"	"ii"	""	""	""	""	false
"I"	NA	146	1.0	"A"	"I"	"I"	"I"	""	""	""	""	false
"ii"	NA	147	1.0	"A"	"I"	"I"	"ii"	""	""	""	""	false
"I"	NA	147	2.0	"A"	"I"	"I"	"I"	""	""	""	""	false
"IV"	NA	147	3.0	"A"	"I"	"I"	"IV"	""	""	""	""	false
"I]"	NA	148	1.0	"A"	"I"	"I"	"I"	""	""	""	""	false
"V65/vi"	NA	148	3.0	"A"	"I"	""	"V"	""	"65"	""	"vi"	false
"V6/vi"	NA	149	1.0	"A"	"I"	""	"V"	""	"6"	""	"vi"	false
"vi"	NA	149	3.0	"A"	"I"	""	"vi"	""	""	""	""	false
"V6/V"	NA	150	3.0	"A"	"I"	""	"V"	""	"6"	""	"V"	false
"V"	NA	151	3.0	"A"	"I"	""	"V"	""	""	""	""	false
"V.V43"	NA	152	3.0	"A"	"V"	""	"V"	""	"43"	""	""	false
"V6"	NA	154	1.0	"A"	"V"	""	"V"	""	"6"	""	""	false
"I"	NA	154	3.0	"A"	"V"	""	"I"	""	""	""	""	false
"V(64)"	NA	155	1.0	"A"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	155	3.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	156	1.0	"A"	"V"	""	"I"	""	""	""	""	true
"I"	NA	156	1.5	"A"	"V"	""	"I"	""	""	""	""	false
"V6/ii"	NA	156	3.0	"A"	"V"	""	"V"	""	"6"	""	"ii"	false
"ii6"	NA	157	3.0	"A"	"V"	""	"ii"	""	"6"	""	""	false
"V6"	NA	158	3.0	"A"	"V"	""	"V"	""	"6"	""	""	false
"I6"	NA	159	3.0	"A"	"V"	""	"I"	""	"6"	""	""	false
"I"	NA	160	2.0	"A"	"V"	""	"I"	""	""	""	""	false
"I.V6/ii"	NA	160	3.0	"A"	"I"	""	"V"	""	"6"	""	"ii"	false
"V65/ii"	NA	161	1.0	"A"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii"	NA	161	3.0	"A"	"I"	""	"ii"	""	""	""	""	false
"V6"	NA	162	3.0	"A"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	163	3.0	"A"	"I"	""	"I"	""	""	""	""	false
"V.I"	NA	164	3.0	"A"	"V"	""	"I"	""	""	""	""	false
"V65"	NA	165	3.0	"A"	"V"	""	"V"	""	"65"	""	""	false
"I"	NA	166	3.0	"A"	"V"	""	"I"	""	""	""	""	false
"V"	NA	167	3.0	"A"	"V"	""	"V"	""	""	""	""	false
"I"	NA	168	3.0	"A"	"V"	""	"I"	""	""	""	""	false
"V65"	NA	169	3.0	"A"	"V"	""	"V"	""	"65"	""	""	false
"I"	NA	170	3.0	"A"	"V"	""	"I"	""	""	""	""	false
"V"	NA	171	3.0	"A"	"V"	""	"V"	""	""	""	""	false
"V6/ii"	NA	172	3.0	"A"	"V"	""	"V"	""	"6"	""	"ii"	false
"ii"	NA	173	3.0	"A"	"V"	""	"ii"	""	""	""	""	false
"V6"	NA	174	3.0	"A"	"V"	""	"V"	""	"6"	""	""	false
"I"	NA	175	3.0	"A"	"V"	""	"I"	""	""	""	""	false
"V43"	NA	176	3.0	"A"	"V"	""	"V"	""	"43"	""	""	false
"I6"	NA	178	1.0	"A"	"V"	""	"I"	""	"6"	""	""	false
"IV"	NA	178	3.0	"A"	"V"	""	"IV"	""	""	""	""	false
"V(64)"	NA	179	1.0	"A"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	179	3.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	180	1.0	"A"	"V"	""	"I"	""	""	""	""	true
"I.V6"	NA	180	2.0	"A"	"I"	""	"V"	""	"6"	""	""	false
"V65/ii"	NA	180	3.0	"A"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii6"	NA	181	3.0	"A"	"I"	""	"ii"	""	"6"	""	""	false
"V6"	NA	182	3.0	"A"	"I"	""	"V"	""	"6"	""	""	false
"I6"	NA	183	3.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	184	3.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	185	3.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	186	3.0	"A"	"I"	""	"I"	""	""	""	""	false
"V"	NA	187	3.0	"A"	"I"	""	"V"	""	""	""	""	false
"I"	NA	188	3.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	189	3.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	190	3.0	"A"	"I"	""	"I"	""	""	""	""	false
"V"	NA	191	3.0	"A"	"I"	""	"V"	""	""	""	""	false
"@none"	NA	192	3.0	"A"	"I"	""	""	""	""	""	""	false
"ii6"	NA	193	3.0	"A"	"I"	""	"ii"	""	"6"	""	""	false
"#viio6/ii"	NA	193	3.5	"A"	"I"	""	"#vii"	"o"	"6"	""	"ii"	false
"ii6"	NA	194	1.0	"A"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	NA	194	2.0	"A"	"I"	""	"ii"	""	""	""	""	false
"ii6"	NA	194	2.5	"A"	"I"	""	"ii"	""	"6"	""	""	false
"V6"	NA	194	3.0	"A"	"I"	""	"V"	""	"6"	""	""	false
"V"	NA	195	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"I6"	NA	195	3.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"viio6"	NA	195	3.5	"A"	"I"	""	"vii"	"o"	"6"	""	""	false
"I6"	NA	196	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	196	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"IV6"	NA	196	3.0	"A"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	NA	197	2.0	"A"	"I"	""	"IV"	""	""	""	""	false
"I6"	NA	198	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	198	3.0	"A"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	NA	199	1.0	"A"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	199	3.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	200	1.0	"A"	"I"	""	"I"	""	""	""	""	true
"I"	NA	200	1.5	"A"	"I"	""	"I"	""	""	""	""	false
"V6/ii"	NA	200	3.0	"A"	"I"	""	"V"	""	"6"	""	"ii"	false
"ii6"	NA	201	3.0	"A"	"I"	""	"ii"	""	"6"	""	""	false
"V6"	NA	202	3.0	"A"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	203	3.0	"A"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	204	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"IV6"	NA	204	3.0	"A"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	NA	205	3.0	"A"	"I"	""	"IV"	""	""	""	""	false
"I6"	NA	206	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	206	3.0	"A"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	NA	207	1.0	"A"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	207	3.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	208	1.0	"A"	"I"	""	"I"	""	""	""	""	true
"I"	NA	208	1.5	"A"	"I"	""	"I"	""	""	""	""	false
"IV6"	NA	208	3.0	"A"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	NA	209	2.0	"A"	"I"	""	"IV"	""	""	""	""	false
"I6"	NA	210	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	210	3.0	"A"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	NA	211	1.0	"A"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	211	3.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	212	1.0	"A"	"I"	""	"I"	""	""	""	""	true
"I6"	NA	212	2.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"@none"	NA	214	1.0	"A"	"I"	""	""	""	""	""	""	false
"I"	NA	215	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"vii"	NA	215	-1.0	"A"	"I"	""	"vii"	""	""	""	""	false
"vi"	NA	215	0.0	"A"	"I"	""	"vi"	""	""	""	""	false
"vii"	NA	216	1.0	"A"	"I"	""	"vii"	""	""	""	""	false
"#ii"	NA	217	1.0	"A"	"I"	""	"#ii"	""	""	""	""	false
"iii"	NA	218	1.0	"A"	"I"	""	"iii"	""	""	""	""	false
"I"	NA	219	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	219	2.0	"A"	"I"	""	"vi"	""	""	""	""	false
"iii"	NA	219	3.0	"A"	"I"	""	"iii"	""	""	""	""	false
"#iv"	NA	222	1.0	"A"	"I"	""	"#iv"	""	""	""	""	false
"I"	NA	223	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"vii"	NA	223	-1.0	"A"	"I"	""	"vii"	""	""	""	""	false
"vi"	NA	223	0.0	"A"	"I"	""	"vi"	""	""	""	""	false
"vii"	NA	224	1.0	"A"	"I"	""	"vii"	""	""	""	""	false
"#ii"	NA	225	1.0	"A"	"I"	""	"#ii"	""	""	""	""	false
"iii"	NA	226	1.0	"A"	"I"	""	"iii"	""	""	""	""	false
"vi"	NA	227	1.0	"A"	"I"	""	"vi"	""	""	""	""	false
"vii"	NA	227	0.0	"A"	"I"	""	"vii"	""	""	""	""	false
"iii"	NA	228	1.0	"A"	"I"	""	"iii"	""	""	""	""	false
"I]"	NA	228	3.0	"A"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	232	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"I"	NA	232	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"ii"	NA	232	3.0	"A"	"I"	""	"ii"	""	""	""	""	false
"I"	NA	233	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V"	NA	233	-1.0	"A"	"I"	""	"V"	""	""	""	""	false
"I"	NA	233	0.0	"A"	"I"	""	"I"	""	""	""	""	false
"ii"	NA	234	1.0	"A"	"I"	""	"ii"	""	""	""	""	false
"I"	NA	234	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"ii"	NA	234	3.0	"A"	"I"	""	"ii"	""	""	""	""	false
"I"	NA	235	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	236	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"I"	NA	236	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"ii"	NA	236	3.0	"A"	"I"	""	"ii"	""	""	""	""	false
"I"	NA	237	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"ii"	NA	238	1.0	"A"	"I"	""	"ii"	""	""	""	""	false
"I"	NA	238	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	238	3.0	"A"	"I"	""	"IV"	""	""	""	""	false
"I"	NA	239	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"ii"	NA	240	1.0	"A"	"I"	""	"ii"	""	""	""	""	false
"I"	NA	240	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	240	3.0	"A"	"I"	""	"IV"	""	""	""	""	false
"I"	NA	241	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"ii"	NA	242	1.0	"A"	"I"	""	"ii"	""	""	""	""	false
"I"	NA	242	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	242	3.0	"A"	"I"	""	"IV"	""	""	""	""	false
"I"	NA	243	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"I"	NA	244	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	NA	245	1.0	"A"	"I"	""	"I"	""	""	""	""	true
