"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"V7"	""	168	2.0	670.0	"4/4"	"132"	"15"	"1"
"I"	""	168	3.0	671.0	"4/4"	"132"	"15"	"1"
"V65"	""	168	4.0	672.0	"4/4"	"132"	"15"	"1"
"I64"	""	169	1.0	673.0	"4/4"	"132"	"15"	"1"
"V43"	""	169	2.0	674.0	"4/4"	"132"	"15"	"1"
"I"	""	169	3.0	675.0	"4/4"	"132"	"15"	"1"
"V7"	""	169	4.0	676.0	"4/4"	"132"	"15"	"1"
"I"	""	170	1.0	677.0	"4/4"	"132"	"15"	"1"
"vi"	""	171	1.0	681.0	"4/4"	"132"	"15"	"1"
"IV"	""	171	2.0	682.0	"4/4"	"132"	"15"	"1"
"V7"	""	171	4.0	684.0	"4/4"	"132"	"15"	"1"
"I\\\\"	""	172	1.0	685.0	"4/4"	"132"	"15"	"1"
"V65"	""	172	2.0	686.0	"4/4"	"132"	"15"	"1"
"I6"	""	172	3.0	687.0	"4/4"	"132"	"15"	"1"
"V6"	""	172	4.0	688.0	"4/4"	"132"	"15"	"1"
"I64"	""	173	1.0	689.0	"4/4"	"132"	"15"	"1"
"V2"	""	173	2.0	690.0	"4/4"	"132"	"15"	"1"
"I6"	""	173	3.0	691.0	"4/4"	"132"	"15"	"1"
"V2"	""	173	4.0	692.0	"4/4"	"132"	"15"	"1"
"I"	""	174	1.0	693.0	"4/4"	"132"	"15"	"1"
"I6"	""	174	2.0	694.0	"4/4"	"132"	"15"	"1"
"vi"	""	174	3.0	695.0	"4/4"	"132"	"15"	"1"
"I"	""	174	4.0	696.0	"4/4"	"132"	"15"	"1"
"vi6"	""	175	1.0	697.0	"4/4"	"132"	"15"	"1"
"IV"	""	175	2.0	698.0	"4/4"	"132"	"15"	"1"
"V2"	""	176	1.0	701.0	"4/4"	"132"	"15"	"1"
"I6"	""	177	1.0	705.0	"4/4"	"132"	"15"	"1"
"V43/V"	""	177	3.0	707.0	"4/4"	"132"	"15"	"1"
"V6"	""	178	3.0	711.0	"4/4"	"132"	"15"	"1"
"V43"	""	178	4.0	712.0	"4/4"	"132"	"15"	"1"
"I6"	""	179	1.0	713.0	"4/4"	"132"	"15"	"1"
"#viio/V"	""	179	2.0	714.0	"4/4"	"132"	"15"	"1"
"V(64)"	""	179	3.0	715.0	"4/4"	"132"	"15"	"1"
"V7"	""	179	4.0	716.0	"4/4"	"132"	"15"	"1"
"I\\\\"	""	180	1.0	717.0	"4/4"	"132"	"15"	"1"
"#viio6/V"	""	180	2.0	718.0	"4/4"	"132"	"15"	"1"
"V"	""	180	3.0	719.0	"4/4"	"132"	"15"	"1"
"V2"	""	180	4.0	720.0	"4/4"	"132"	"15"	"1"
"I6"	""	181	1.0	721.0	"4/4"	"132"	"15"	"1"
"I"	""	181	1.75	721.75	"4/4"	"132"	"15"	"1"
"V(64)"	""	181	3.0	723.0	"4/4"	"132"	"15"	"1"
"V7"	""	181	4.0	724.0	"4/4"	"132"	"15"	"1"
"I\\\\"	""	182	1.0	725.0	"4/4"	"132"	"15"	"1"
"viio65"	""	182	1.75	725.75	"4/4"	"132"	"15"	"1"
"I"	""	182	4.75	728.75	"4/4"	"132"	"15"	"1"
"#viio7/V"	""	183	1.0	729.0	"4/4"	"132"	"15"	"1"
"V"	""	183	3.0	731.0	"4/4"	"132"	"15"	"1"
"I"	""	184	1.0	733.0	"4/4"	"132"	"15"	"1"
"viio7"	""	184	1.75	733.75	"4/4"	"132"	"15"	"1"
"viio65"	""	184	3.0	735.0	"4/4"	"132"	"15"	"1"
"viio2"	""	184	4.0	736.0	"4/4"	"132"	"15"	"1"
"I64"	""	184	4.75	736.75	"4/4"	"132"	"15"	"1"
"#viio65/V"	""	185	1.0	737.0	"4/4"	"132"	"15"	"1"
"I64"	""	185	3.0	739.0	"4/4"	"132"	"15"	"1"
"#viio7/V"	""	186	1.0	741.0	"4/4"	"132"	"15"	"1"
"V7(2)"	""	186	3.0	743.0	"4/4"	"132"	"15"	"1"
"#viio7/V"	""	187	1.0	745.0	"4/4"	"132"	"15"	"1"
"V7(2)"	""	187	3.0	747.0	"4/4"	"132"	"15"	"1"
"V7"	""	187	4.0	748.0	"4/4"	"132"	"15"	"1"
"I"	""	188	1.0	749.0	"4/4"	"132"	"15"	"1"
"V43/V"	""	188	2.0	750.0	"4/4"	"132"	"15"	"1"
"V(64)"	""	188	3.0	751.0	"4/4"	"132"	"15"	"1"
"V7"	""	188	4.0	752.0	"4/4"	"132"	"15"	"1"
"i.#viio7"	""	189	2.0	754.0	"4/4"	"132"	"15"	"1"
"i"	""	190	3.0	759.0	"4/4"	"132"	"15"	"1"
"#viio43/iv"	""	190	4.0	760.0	"4/4"	"132"	"15"	"1"
"#viio43/iv"	""	192	1.0	765.0	"4/4"	"132"	"15"	"1"
"IV6"	""	192	2.0	766.0	"4/4"	"132"	"15"	"1"
".Ger6"	""	192	3.0	767.0	"4/4"	"132"	"15"	"1"
"V"	""	192	4.0	768.0	"4/4"	"132"	"15"	"1"
"#viio7"	""	193	1.0	769.0	"4/4"	"132"	"15"	"1"
"i"	""	194	1.0	773.0	"4/4"	"132"	"15"	"1"
".Ger6"	""	195	1.0	777.0	"4/4"	"132"	"15"	"1"
"V(64)"	""	196	1.0	781.0	"4/4"	"132"	"15"	"1"
"V"	""	196	2.0	782.0	"4/4"	"132"	"15"	"1"
"#viio/V"	""	197	1.0	785.0	"4/4"	"132"	"15"	"1"
"V(+2)"	""	198	1.0	789.0	"4/4"	"132"	"15"	"1"
".Ger6"	""	199	1.0	793.0	"4/4"	"132"	"15"	"1"
"V(64)"	""	200	1.0	797.0	"4/4"	"132"	"15"	"1"
"V"	""	200	2.0	798.0	"4/4"	"132"	"15"	"1"
"#viio7"	""	201	1.0	801.0	"4/4"	"132"	"15"	"1"
"i(642)"	""	202	1.0	805.0	"4/4"	"132"	"15"	"1"
"i"	""	202	2.0	806.0	"4/4"	"132"	"15"	"1"
"VI6"	""	203	1.0	809.0	"4/4"	"132"	"15"	"1"
"i"	""	204	1.0	813.0	"4/4"	"132"	"15"	"1"
"V65"	""	204	2.0	814.0	"4/4"	"132"	"15"	"1"
"V7"	""	205	1.0	817.0	"4/4"	"132"	"15"	"1"
"i6(64+2)"	""	206	1.0	821.0	"4/4"	"132"	"15"	"1"
"i6"	""	206	2.0	822.0	"4/4"	"132"	"15"	"1"
"i6(6)"	""	207	1.0	825.0	"4/4"	"132"	"15"	"1"
"i6(#7b2)"	""	207	2.0	826.0	"4/4"	"132"	"15"	"1"
"V6/iv"	""	207	4.0	828.0	"4/4"	"132"	"15"	"1"
"iv(4)"	""	208	1.0	829.0	"4/4"	"132"	"15"	"1"
"iv"	""	208	2.0	830.0	"4/4"	"132"	"15"	"1"
"VII43"	""	208	3.0	831.0	"4/4"	"132"	"15"	"1"
".bII6"	""	208	4.0	832.0	"4/4"	"132"	"15"	"1"
"III(762)"	""	209	1.0	833.0	"4/4"	"132"	"15"	"1"
"III6"	""	209	4.0	836.0	"4/4"	"132"	"15"	"1"
"VI(4)"	""	210	1.0	837.0	"4/4"	"132"	"15"	"1"
"VI"	""	210	2.75	838.75	"4/4"	"132"	"15"	"1"
"i64(2)"	""	210	3.0	839.0	"4/4"	"132"	"15"	"1"
"i64"	""	210	4.75	840.75	"4/4"	"132"	"15"	"1"
"iv7(6)"	""	211	1.0	841.0	"4/4"	"132"	"15"	"1"
"iv7"	""	211	2.75	842.75	"4/4"	"132"	"15"	"1"
"V6/V"	""	211	3.0	843.0	"4/4"	"132"	"15"	"1"
"V65/V"	""	211	4.75	844.75	"4/4"	"132"	"15"	"1"
"VI"	""	212	1.0	845.0	"4/4"	"132"	"15"	"1"
"v(4)"	""	212	2.0	846.0	"4/4"	"132"	"15"	"1"
"iv"	""	212	3.0	847.0	"4/4"	"132"	"15"	"1"
"i6"	""	212	4.0	848.0	"4/4"	"132"	"15"	"1"
"ii7"	""	213	1.0	849.0	"4/4"	"132"	"15"	"1"
"i"	""	213	2.0	850.0	"4/4"	"132"	"15"	"1"
"VII"	""	213	3.0	851.0	"4/4"	"132"	"15"	"1"
"VI"	""	213	4.0	852.0	"4/4"	"132"	"15"	"1"
"V"	""	214	1.0	853.0	"4/4"	"132"	"15"	"1"
"i6"	""	215	1.0	857.0	"4/4"	"132"	"15"	"1"
"VI64"	""	215	3.0	859.0	"4/4"	"132"	"15"	"1"
"V43"	""	216	2.0	862.0	"4/4"	"132"	"15"	"1"
"i(42)"	""	217	1.0	865.0	"4/4"	"132"	"15"	"1"
"i"	""	217	2.0	866.0	"4/4"	"132"	"15"	"1"
"#viio43/V"	""	218	1.0	869.0	"4/4"	"132"	"15"	"1"
"V6"	""	218	1.5	869.5	"4/4"	"132"	"15"	"1"
"i"	""	218	2.0	870.0	"4/4"	"132"	"15"	"1"
"V"	""	218	3.0	871.0	"4/4"	"132"	"15"	"1"
"#viio43/V"	""	218	4.5	872.5	"4/4"	"132"	"15"	"1"
"#viio43/V"	""	219	1.0	873.0	"4/4"	"132"	"15"	"1"
"V6"	""	219	1.75	873.75	"4/4"	"132"	"15"	"1"
"#viio43/V"	""	219	2.5	874.5	"4/4"	"132"	"15"	"1"
"V6"	""	219	3.75	875.75	"4/4"	"132"	"15"	"1"
"III43"	""	219	4.5	876.5	"4/4"	"132"	"15"	"1"
"#viio43/iv"	""	220	1.0	877.0	"4/4"	"132"	"15"	"1"
"iv6"	""	220	1.75	877.75	"4/4"	"132"	"15"	"1"
"#viio43/iv"	""	220	2.5	878.5	"4/4"	"132"	"15"	"1"
"iv6"	""	220	3.75	879.75	"4/4"	"132"	"15"	"1"
"#ivo6"	""	220	4.5	880.5	"4/4"	"132"	"15"	"1"
"V"	""	221	1.75	881.75	"4/4"	"132"	"15"	"1"
"#iio7"	""	221	2.0	882.0	"4/4"	"132"	"15"	"1"
"V/III"	""	221	2.75	882.75	"4/4"	"132"	"15"	"1"
"#viio43/VII"	""	221	3.75	883.75	"4/4"	"132"	"15"	"1"
"V6/III"	""	221	4.75	884.75	"4/4"	"132"	"15"	"1"
"V2/III"	""	222	1.0	885.0	"4/4"	"132"	"15"	"1"
"V7"	""	222	1.75	885.75	"4/4"	"132"	"15"	"1"
"#viio7/V"	""	222	2.75	886.75	"4/4"	"132"	"15"	"1"
"VI"	""	222	3.0	887.0	"4/4"	"132"	"15"	"1"
"i64"	""	222	3.75	887.75	"4/4"	"132"	"15"	"1"
"V7(+#2)"	""	222	4.75	888.75	"4/4"	"132"	"15"	"1"
"I64"	""	223	2.0	890.0	"4/4"	"132"	"15"	"1"
"V7"	""	224	1.0	893.0	"4/4"	"132"	"15"	"1"
"I(4)"	""	225	1.0	897.0	"4/4"	"132"	"15"	"1"
"I"	""	225	2.0	898.0	"4/4"	"132"	"15"	"1"
"#vi"	""	225	3.0	899.0	"4/4"	"132"	"15"	"1"
"V6"	""	225	4.0	900.0	"4/4"	"132"	"15"	"1"
"V6"	""	226	1.0	901.0	"4/4"	"132"	"15"	"1"
"V64"	""	226	2.0	902.0	"4/4"	"132"	"15"	"1"
"V7/V"	""	226	3.0	903.0	"4/4"	"132"	"15"	"1"
"V"	""	227	1.0	905.0	"4/4"	"132"	"15"	"1"
"V65/iv"	""	228	1.0	909.0	"4/4"	"132"	"15"	"1"
"I+6"	""	228	3.0	911.0	"4/4"	"132"	"15"	"1"
"V64/III"	""	229	1.0	913.0	"4/4"	"132"	"15"	"1"
"IV"	""	229	3.0	915.0	"4/4"	"132"	"15"	"1"
"I6"	""	230	1.0	917.0	"4/4"	"132"	"15"	"1"
"V7"	""	230	3.0	919.0	"4/4"	"132"	"15"	"1"
"i"	""	231	1.0	921.0	"4/4"	"132"	"15"	"1"
"V7"	""	231	3.0	923.0	"4/4"	"132"	"15"	"1"
".Ger6"	""	232	1.0	925.0	"4/4"	"132"	"15"	"1"
"V(4)"	""	233	1.0	929.0	"4/4"	"132"	"15"	"1"
"V"	""	233	2.0	930.0	"4/4"	"132"	"15"	"1"
"V65"	""	234	1.0	933.0	"4/4"	"132"	"15"	"1"
"i(4)"	""	235	1.0	937.0	"4/4"	"132"	"15"	"1"
"i"	""	235	2.0	938.0	"4/4"	"132"	"15"	"1"
"VI"	""	236	1.0	941.0	"4/4"	"132"	"15"	"1"
"V(64)"	""	237	1.0	945.0	"4/4"	"132"	"15"	"1"
"V"	""	237	2.0	946.0	"4/4"	"132"	"15"	"1"
"i"	""	238	1.0	949.0	"4/4"	"132"	"15"	"1"
"V7"	""	238	4.0	952.0	"4/4"	"132"	"15"	"1"
"i(+4)"	""	239	1.0	953.0	"4/4"	"132"	"15"	"1"
"i"	""	239	2.0	954.0	"4/4"	"132"	"15"	"1"
"V7"	""	239	4.5	956.5	"4/4"	"132"	"15"	"1"
"i(+4)"	""	240	1.0	957.0	"4/4"	"132"	"15"	"1"
"i"	""	240	2.0	958.0	"4/4"	"132"	"15"	"1"
"V7"	""	240	4.0	960.0	"4/4"	"132"	"15"	"1"
"iv6"	""	241	1.0	961.0	"4/4"	"132"	"15"	"1"
"VI(4)"	""	241	3.0	963.0	"4/4"	"132"	"15"	"1"
"VI"	""	241	4.75	964.75	"4/4"	"132"	"15"	"1"
"iv7"	""	242	1.0	965.0	"4/4"	"132"	"15"	"1"
"V(4)"	""	242	3.0	967.0	"4/4"	"132"	"15"	"1"
"V"	""	242	4.75	968.75	"4/4"	"132"	"15"	"1"
"#viio7/iv"	""	243	1.0	969.0	"4/4"	"132"	"15"	"1"
"iv"	""	243	3.0	971.0	"4/4"	"132"	"15"	"1"
"V(64)"	""	244	1.0	973.0	"4/4"	"132"	"15"	"1"
"V"	""	244	3.0	975.0	"4/4"	"132"	"15"	"1"
"#viio7/iv"	""	245	1.0	977.0	"4/4"	"132"	"15"	"1"
"iv"	""	245	3.0	979.0	"4/4"	"132"	"15"	"1"
"V(64)"	""	246	1.0	981.0	"4/4"	"132"	"15"	"1"
"V"	""	246	4.0	984.0	"4/4"	"132"	"15"	"1"
"VI64"	""	247	1.0	985.0	"4/4"	"132"	"15"	"1"
"i"	""	248	1.0	989.0	"4/4"	"132"	"15"	"1"
".Ger6"	""	249	1.0	993.0	"4/4"	"132"	"15"	"1"
"V"	""	250	2.0	998.0	"4/4"	"132"	"15"	"1"
"#viio7/iv"	""	250	4.0	1000.0	"4/4"	"132"	"15"	"1"
"IV"	""	251	2.0	1002.0	"4/4"	"132"	"15"	"1"
"viio7/III"	""	251	4.0	1004.0	"4/4"	"132"	"15"	"1"
"III"	""	252	1.5	1005.5	"4/4"	"132"	"15"	"1"
"iio6"	""	252	3.5	1007.5	"4/4"	"132"	"15"	"1"
"V(64)"	""	253	1.5	1009.5	"4/4"	"132"	"15"	"1"
"V"	""	253	3.5	1011.5	"4/4"	"132"	"15"	"1"
"V"	""	254	1.0	1013.0	"4/4"	"132"	"15"	"1"
"V7"	""	256	1.0	1021.0	"4/4"	"132"	"15"	"1"
"V"	""	257	1.0	1025.0	"4/4"	"132"	"15"	"1"
"i"	""	258	1.0	1029.0	"4/4"	"132"	"15"	"1"
"V2/iv"	""	258	2.0	1030.0	"4/4"	"132"	"15"	"1"
"IV6"	""	258	3.0	1031.0	"4/4"	"132"	"15"	"1"
"iv6"	""	258	4.0	1032.0	"4/4"	"132"	"15"	"1"
"V(64)"	""	259	1.0	1033.0	"4/4"	"132"	"15"	"1"
"V"	""	259	4.0	1036.0	"4/4"	"132"	"15"	"1"
"i"	""	260	1.0	1037.0	"4/4"	"132"	"15"	"1"
"V/iv"	""	260	1.5	1037.5	"4/4"	"132"	"15"	"1"
"V2/iv"	""	260	2.0	1038.0	"4/4"	"132"	"15"	"1"
"IV6"	""	260	3.0	1039.0	"4/4"	"132"	"15"	"1"
"iv6"	""	260	4.0	1040.0	"4/4"	"132"	"15"	"1"
"V(64)"	""	261	1.0	1041.0	"4/4"	"132"	"15"	"1"
"V"	""	261	4.0	1044.0	"4/4"	"132"	"15"	"1"
"i"	""	262	1.0	1045.0	"4/4"	"132"	"15"	"1"
"V"	""	262	3.0	1047.0	"4/4"	"132"	"15"	"1"
"i"	""	263	1.0	1049.0	"4/4"	"132"	"15"	"1"
"V"	""	263	3.0	1051.0	"4/4"	"132"	"15"	"1"
"i\\\\"	""	264	1.0	1053.0	"4/4"	"132"	"15"	"1"
