"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I6"	""	148	4.0	"a"	"III"	""	"I"	""	"6"	""	""	false
"IV"	""	149	1.0	"a"	"III"	""	"IV"	""	""	""	""	false
"ii"	""	149	3.0	"a"	"III"	""	"ii"	""	""	""	""	false
"V"	""	150	2.0	"a"	"III"	""	"V"	""	""	""	""	false
"i.iv6"	""	150	4.5	"a"	"i"	""	"iv"	""	"6"	""	""	false
"V"	""	151	2.0	"a"	"i"	""	"V"	""	""	""	""	false
"i"	""	152	1.0	"a"	"i"	""	"i"	""	""	""	""	false
"VI6"	""	152	3.0	"a"	"i"	""	"VI"	""	"6"	""	""	false
"#viio7"	""	153	2.0	"a"	"i"	""	"#vii"	"o"	"7"	""	""	false
"V7"	""	153	3.0	"a"	"i"	""	"V"	""	"7"	""	""	false
"i64"	""	154	1.0	"a"	"i"	""	"i"	""	"64"	""	""	false
"III"	""	154	1.5	"a"	"i"	""	"III"	""	""	""	""	false
"III.#viio6(2)/V"	""	154	3.0	"a"	"III"	""	"#vii"	"o"	"6"	"2"	"V"	false
"#viio6/V"	""	154	4.5	"a"	"III"	""	"#vii"	"o"	"6"	""	"V"	false
"V7(4#2)"	""	155	1.0	"a"	"III"	""	"V"	""	"7"	"4#2"	""	false
"V7"	""	155	2.0	"a"	"III"	""	"V"	""	"7"	""	""	false
"V(64)"	""	155	3.0	"a"	"III"	""	"V"	""	""	"64"	""	false
"V7"	""	156	1.0	"a"	"III"	""	"V"	""	"7"	""	""	false
"I"	""	156	3.75	"a"	"III"	""	"I"	""	""	""	""	false
"V2/IV"	""	156	4.0	"a"	"III"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	156	4.75	"a"	"III"	""	"IV"	""	"6"	""	""	false
".Ger6"	""	157	1.75	"a"	"III"	""	"Ger"	""	"6"	""	""	false
"V(64)"	""	157	2.75	"a"	"III"	""	"V"	""	""	"64"	""	false
"viio(#3)/IV"	""	157	3.75	"a"	"III"	""	"vii"	"o"	""	"#3"	"IV"	false
"IV"	""	157	4.75	"a"	"III"	""	"IV"	""	""	""	""	false
"viio43"	""	158	1.75	"a"	"III"	""	"vii"	"o"	"43"	""	""	false
"#viio7/V"	""	158	2.75	"a"	"III"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	""	158	3.75	"a"	"III"	""	"V"	""	""	"64"	""	false
"V7"	""	158	4.75	"a"	"III"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	159	1.0	"a"	"III"	""	"I"	""	""	""	""	true
"V7"	""	160	1.0	"a"	"III"	""	"V"	""	"7"	""	""	false
"I64"	""	161	2.0	"a"	"III"	""	"I"	""	"64"	""	""	false
"I6"	""	161	3.0	"a"	"III"	""	"I"	""	"6"	""	""	false
"V43"	""	162	1.0	"a"	"III"	""	"V"	""	"43"	""	""	false
"V7/V"	""	162	3.0	"a"	"III"	""	"V"	""	"7"	""	"V"	false
"V"	""	163	1.0	"a"	"III"	""	"V"	""	""	""	""	false
"V7/IV"	""	163	4.5	"a"	"III"	""	"V"	""	"7"	""	"IV"	false
"V65/IV"	""	164	1.0	"a"	"III"	""	"V"	""	"65"	""	"IV"	false
"V7/vi"	""	164	3.0	"a"	"III"	""	"V"	""	"7"	""	"vi"	false
"IV(4)"	""	165	1.0	"a"	"III"	""	"IV"	""	""	"4"	""	false
"IV"	""	165	2.0	"a"	"III"	""	"IV"	""	""	""	""	false
"V(64)"	""	166	1.0	"a"	"III"	""	"V"	""	""	"64"	""	false
"V7"	""	166	3.0	"a"	"III"	""	"V"	""	"7"	""	""	false
"V(64)"	""	167	1.0	"a"	"III"	""	"V"	""	""	"64"	""	false
"I6"	""	167	2.5	"a"	"III"	""	"I"	""	"6"	""	""	false
"IV"	""	167	3.0	"a"	"III"	""	"IV"	""	""	""	""	false
"ii6"	""	167	3.5	"a"	"III"	""	"ii"	""	"6"	""	""	false
"viio7"	""	167	4.5	"a"	"III"	""	"vii"	"o"	"7"	""	""	false
"I"	""	168	1.0	"a"	"III"	""	"I"	""	""	""	""	false
"V7"	""	168	2.0	"a"	"III"	""	"V"	""	"7"	""	""	false
"I"	""	168	3.0	"a"	"III"	""	"I"	""	""	""	""	false
"V65"	""	168	4.0	"a"	"III"	""	"V"	""	"65"	""	""	false
"I64"	""	169	1.0	"a"	"III"	""	"I"	""	"64"	""	""	false
"V43"	""	169	2.0	"a"	"III"	""	"V"	""	"43"	""	""	false
"I"	""	169	3.0	"a"	"III"	""	"I"	""	""	""	""	false
"V7"	""	169	4.0	"a"	"III"	""	"V"	""	"7"	""	""	false
"I"	""	170	1.0	"a"	"III"	""	"I"	""	""	""	""	false
"vi"	""	171	1.0	"a"	"III"	""	"vi"	""	""	""	""	false
"IV"	""	171	2.0	"a"	"III"	""	"IV"	""	""	""	""	false
"V7"	""	171	4.0	"a"	"III"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	172	1.0	"a"	"III"	""	"I"	""	""	""	""	true
"V65"	""	172	2.0	"a"	"III"	""	"V"	""	"65"	""	""	false
"I6"	""	172	3.0	"a"	"III"	""	"I"	""	"6"	""	""	false
"V6"	""	172	4.0	"a"	"III"	""	"V"	""	"6"	""	""	false
"I64"	""	173	1.0	"a"	"III"	""	"I"	""	"64"	""	""	false
"V2"	""	173	2.0	"a"	"III"	""	"V"	""	"2"	""	""	false
"I6"	""	173	3.0	"a"	"III"	""	"I"	""	"6"	""	""	false
"V2"	""	173	4.0	"a"	"III"	""	"V"	""	"2"	""	""	false
"I"	""	174	1.0	"a"	"III"	""	"I"	""	""	""	""	false
"I6"	""	174	2.0	"a"	"III"	""	"I"	""	"6"	""	""	false
"vi"	""	174	3.0	"a"	"III"	""	"vi"	""	""	""	""	false
"I"	""	174	4.0	"a"	"III"	""	"I"	""	""	""	""	false
"vi6"	""	175	1.0	"a"	"III"	""	"vi"	""	"6"	""	""	false
"IV"	""	175	2.0	"a"	"III"	""	"IV"	""	""	""	""	false
"V2"	""	176	1.0	"a"	"III"	""	"V"	""	"2"	""	""	false
"I6"	""	177	1.0	"a"	"III"	""	"I"	""	"6"	""	""	false
"V43/V"	""	177	3.0	"a"	"III"	""	"V"	""	"43"	""	"V"	false
"V6"	""	178	3.0	"a"	"III"	""	"V"	""	"6"	""	""	false
"V43"	""	178	4.0	"a"	"III"	""	"V"	""	"43"	""	""	false
"I6"	""	179	1.0	"a"	"III"	""	"I"	""	"6"	""	""	false
"#viio/V"	""	179	2.0	"a"	"III"	""	"#vii"	"o"	""	""	"V"	false
"V(64)"	""	179	3.0	"a"	"III"	""	"V"	""	""	"64"	""	false
"V7"	""	179	4.0	"a"	"III"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	180	1.0	"a"	"III"	""	"I"	""	""	""	""	true
"#viio6/V"	""	180	2.0	"a"	"III"	""	"#vii"	"o"	"6"	""	"V"	false
"V"	""	180	3.0	"a"	"III"	""	"V"	""	""	""	""	false
"V2"	""	180	4.0	"a"	"III"	""	"V"	""	"2"	""	""	false
"I6"	""	181	1.0	"a"	"III"	""	"I"	""	"6"	""	""	false
"I"	""	181	1.75	"a"	"III"	""	"I"	""	""	""	""	false
"V(64)"	""	181	3.0	"a"	"III"	""	"V"	""	""	"64"	""	false
"V7"	""	181	4.0	"a"	"III"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	182	1.0	"a"	"III"	""	"I"	""	""	""	""	true
"viio65"	""	182	1.75	"a"	"III"	""	"vii"	"o"	"65"	""	""	false
"I"	""	182	4.75	"a"	"III"	""	"I"	""	""	""	""	false
"#viio7/V"	""	183	1.0	"a"	"III"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	""	183	3.0	"a"	"III"	""	"V"	""	""	""	""	false
"I"	""	184	1.0	"a"	"III"	""	"I"	""	""	""	""	false
"viio7"	""	184	1.75	"a"	"III"	""	"vii"	"o"	"7"	""	""	false
"viio65"	""	184	3.0	"a"	"III"	""	"vii"	"o"	"65"	""	""	false
"viio2"	""	184	4.0	"a"	"III"	""	"vii"	"o"	"2"	""	""	false
"I64"	""	184	4.75	"a"	"III"	""	"I"	""	"64"	""	""	false
"#viio65/V"	""	185	1.0	"a"	"III"	""	"#vii"	"o"	"65"	""	"V"	false
"I64"	""	185	3.0	"a"	"III"	""	"I"	""	"64"	""	""	false
"#viio7/V"	""	186	1.0	"a"	"III"	""	"#vii"	"o"	"7"	""	"V"	false
"V7(2)"	""	186	3.0	"a"	"III"	""	"V"	""	"7"	"2"	""	false
"#viio7/V"	""	187	1.0	"a"	"III"	""	"#vii"	"o"	"7"	""	"V"	false
"V7(2)"	""	187	3.0	"a"	"III"	""	"V"	""	"7"	"2"	""	false
"V7"	""	187	4.0	"a"	"III"	""	"V"	""	"7"	""	""	false
"I"	""	188	1.0	"a"	"III"	""	"I"	""	""	""	""	false
"V43/V"	""	188	2.0	"a"	"III"	""	"V"	""	"43"	""	"V"	false
"V(64)"	""	188	3.0	"a"	"III"	""	"V"	""	""	"64"	""	false
"V7"	""	188	4.0	"a"	"III"	""	"V"	""	"7"	""	""	false
"i.#viio7"	""	189	2.0	"a"	"i"	""	"#vii"	"o"	"7"	""	""	false
"i"	""	190	3.0	"a"	"i"	""	"i"	""	""	""	""	false
"#viio43/iv"	""	190	4.0	"a"	"i"	""	"#vii"	"o"	"43"	""	"iv"	false
"#viio43/iv"	""	192	1.0	"a"	"i"	""	"#vii"	"o"	"43"	""	"iv"	false
"IV6"	""	192	2.0	"a"	"i"	""	"IV"	""	"6"	""	""	false
".Ger6"	""	192	3.0	"a"	"i"	""	"Ger"	""	"6"	""	""	false
"V"	""	192	4.0	"a"	"i"	""	"V"	""	""	""	""	false
"#viio7"	""	193	1.0	"a"	"i"	""	"#vii"	"o"	"7"	""	""	false
"i"	""	194	1.0	"a"	"i"	""	"i"	""	""	""	""	false
".Ger6"	""	195	1.0	"a"	"i"	""	"Ger"	""	"6"	""	""	false
"V(64)"	""	196	1.0	"a"	"i"	""	"V"	""	""	"64"	""	false
"V"	""	196	2.0	"a"	"i"	""	"V"	""	""	""	""	false
"#viio/V"	""	197	1.0	"a"	"i"	""	"#vii"	"o"	""	""	"V"	false
"V(+2)"	""	198	1.0	"a"	"i"	""	"V"	""	""	"+2"	""	false
".Ger6"	""	199	1.0	"a"	"i"	""	"Ger"	""	"6"	""	""	false
"V(64)"	""	200	1.0	"a"	"i"	""	"V"	""	""	"64"	""	false
"V"	""	200	2.0	"a"	"i"	""	"V"	""	""	""	""	false
"#viio7"	""	201	1.0	"a"	"i"	""	"#vii"	"o"	"7"	""	""	false
"i(642)"	""	202	1.0	"a"	"i"	""	"i"	""	""	"642"	""	false
"i"	""	202	2.0	"a"	"i"	""	"i"	""	""	""	""	false
"VI6"	""	203	1.0	"a"	"i"	""	"VI"	""	"6"	""	""	false
"i"	""	204	1.0	"a"	"i"	""	"i"	""	""	""	""	false
"V65"	""	204	2.0	"a"	"i"	""	"V"	""	"65"	""	""	false
"V7"	""	205	1.0	"a"	"i"	""	"V"	""	"7"	""	""	false
"i6(64+2)"	""	206	1.0	"a"	"i"	""	"i"	""	"6"	"64+2"	""	false
"i6"	""	206	2.0	"a"	"i"	""	"i"	""	"6"	""	""	false
"i6(6)"	""	207	1.0	"a"	"i"	""	"i"	""	"6"	"6"	""	false
"i6(#7b2)"	""	207	2.0	"a"	"i"	""	"i"	""	"6"	"#7b2"	""	false
"V6/iv"	""	207	4.0	"a"	"i"	""	"V"	""	"6"	""	"iv"	false
"iv(4)"	""	208	1.0	"a"	"i"	""	"iv"	""	""	"4"	""	false
"iv"	""	208	2.0	"a"	"i"	""	"iv"	""	""	""	""	false
"VII43"	""	208	3.0	"a"	"i"	""	"VII"	""	"43"	""	""	false
".bII6"	""	208	4.0	"a"	"i"	""	"bII"	""	"6"	""	""	false
"III(762)"	""	209	1.0	"a"	"i"	""	"III"	""	""	"762"	""	false
"III6"	""	209	4.0	"a"	"i"	""	"III"	""	"6"	""	""	false
"VI(4)"	""	210	1.0	"a"	"i"	""	"VI"	""	""	"4"	""	false
"VI"	""	210	2.75	"a"	"i"	""	"VI"	""	""	""	""	false
"i64(2)"	""	210	3.0	"a"	"i"	""	"i"	""	"64"	"2"	""	false
"i64"	""	210	4.75	"a"	"i"	""	"i"	""	"64"	""	""	false
"iv7(6)"	""	211	1.0	"a"	"i"	""	"iv"	""	"7"	"6"	""	false
"iv7"	""	211	2.75	"a"	"i"	""	"iv"	""	"7"	""	""	false
"V6/V"	""	211	3.0	"a"	"i"	""	"V"	""	"6"	""	"V"	false
"V65/V"	""	211	4.75	"a"	"i"	""	"V"	""	"65"	""	"V"	false
"VI"	""	212	1.0	"a"	"i"	""	"VI"	""	""	""	""	false
"v(4)"	""	212	2.0	"a"	"i"	""	"v"	""	""	"4"	""	false
"iv"	""	212	3.0	"a"	"i"	""	"iv"	""	""	""	""	false
"i6"	""	212	4.0	"a"	"i"	""	"i"	""	"6"	""	""	false
"ii7"	""	213	1.0	"a"	"i"	""	"ii"	""	"7"	""	""	false
"i"	""	213	2.0	"a"	"i"	""	"i"	""	""	""	""	false
"VII"	""	213	3.0	"a"	"i"	""	"VII"	""	""	""	""	false
"VI"	""	213	4.0	"a"	"i"	""	"VI"	""	""	""	""	false
"V"	""	214	1.0	"a"	"i"	""	"V"	""	""	""	""	false
"i6"	""	215	1.0	"a"	"i"	""	"i"	""	"6"	""	""	false
"VI64"	""	215	3.0	"a"	"i"	""	"VI"	""	"64"	""	""	false
"V43"	""	216	2.0	"a"	"i"	""	"V"	""	"43"	""	""	false
"i(42)"	""	217	1.0	"a"	"i"	""	"i"	""	""	"42"	""	false
"i"	""	217	2.0	"a"	"i"	""	"i"	""	""	""	""	false
"#viio43/V"	""	218	1.0	"a"	"i"	""	"#vii"	"o"	"43"	""	"V"	false
"V6"	""	218	1.5	"a"	"i"	""	"V"	""	"6"	""	""	false
"i"	""	218	2.0	"a"	"i"	""	"i"	""	""	""	""	false
"V"	""	218	3.0	"a"	"i"	""	"V"	""	""	""	""	false
"#viio43/V"	""	218	4.5	"a"	"i"	""	"#vii"	"o"	"43"	""	"V"	false
"#viio43/V"	""	219	1.0	"a"	"i"	""	"#vii"	"o"	"43"	""	"V"	false
"V6"	""	219	1.75	"a"	"i"	""	"V"	""	"6"	""	""	false
"#viio43/V"	""	219	2.5	"a"	"i"	""	"#vii"	"o"	"43"	""	"V"	false
"V6"	""	219	3.75	"a"	"i"	""	"V"	""	"6"	""	""	false
"III43"	""	219	4.5	"a"	"i"	""	"III"	""	"43"	""	""	false
"#viio43/iv"	""	220	1.0	"a"	"i"	""	"#vii"	"o"	"43"	""	"iv"	false
"iv6"	""	220	1.75	"a"	"i"	""	"iv"	""	"6"	""	""	false
"#viio43/iv"	""	220	2.5	"a"	"i"	""	"#vii"	"o"	"43"	""	"iv"	false
"iv6"	""	220	3.75	"a"	"i"	""	"iv"	""	"6"	""	""	false
"#ivo6"	""	220	4.5	"a"	"i"	""	"#iv"	"o"	"6"	""	""	false
"V"	""	221	1.75	"a"	"i"	""	"V"	""	""	""	""	false
"#iio7"	""	221	2.0	"a"	"i"	""	"#ii"	"o"	"7"	""	""	false
"V/III"	""	221	2.75	"a"	"i"	""	"V"	""	""	""	"III"	false
"#viio43/VII"	""	221	3.75	"a"	"i"	""	"#vii"	"o"	"43"	""	"VII"	false
"V6/III"	""	221	4.75	"a"	"i"	""	"V"	""	"6"	""	"III"	false
"V2/III"	""	222	1.0	"a"	"i"	""	"V"	""	"2"	""	"III"	false
"V7"	""	222	1.75	"a"	"i"	""	"V"	""	"7"	""	""	false
"#viio7/V"	""	222	2.75	"a"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"VI"	""	222	3.0	"a"	"i"	""	"VI"	""	""	""	""	false
"i64"	""	222	3.75	"a"	"i"	""	"i"	""	"64"	""	""	false
"V7(+#2)"	""	222	4.75	"a"	"i"	""	"V"	""	"7"	"+#2"	""	false
"I64"	""	223	2.0	"a"	"i"	""	"I"	""	"64"	""	""	false
"V7"	""	224	1.0	"a"	"i"	""	"V"	""	"7"	""	""	false
"I(4)"	""	225	1.0	"a"	"i"	""	"I"	""	""	"4"	""	false
"I"	""	225	2.0	"a"	"i"	""	"I"	""	""	""	""	false
"#vi"	""	225	3.0	"a"	"i"	""	"#vi"	""	""	""	""	false
"V6"	""	225	4.0	"a"	"i"	""	"V"	""	"6"	""	""	false
"V6"	""	226	1.0	"a"	"i"	""	"V"	""	"6"	""	""	false
"V64"	""	226	2.0	"a"	"i"	""	"V"	""	"64"	""	""	false
"V7/V"	""	226	3.0	"a"	"i"	""	"V"	""	"7"	""	"V"	false
"V"	""	227	1.0	"a"	"i"	""	"V"	""	""	""	""	false
"V65/iv"	""	228	1.0	"a"	"i"	""	"V"	""	"65"	""	"iv"	false
"I+6"	""	228	3.0	"a"	"i"	""	"I"	"+"	"6"	""	""	false
"V64/III"	""	229	1.0	"a"	"i"	""	"V"	""	"64"	""	"III"	false
"IV"	""	229	3.0	"a"	"i"	""	"IV"	""	""	""	""	false
"I6"	""	230	1.0	"a"	"i"	""	"I"	""	"6"	""	""	false
"V7"	""	230	3.0	"a"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	231	1.0	"a"	"i"	""	"i"	""	""	""	""	false
"V7"	""	231	3.0	"a"	"i"	""	"V"	""	"7"	""	""	false
".Ger6"	""	232	1.0	"a"	"i"	""	"Ger"	""	"6"	""	""	false
"V(4)"	""	233	1.0	"a"	"i"	""	"V"	""	""	"4"	""	false
"V"	""	233	2.0	"a"	"i"	""	"V"	""	""	""	""	false
"V65"	""	234	1.0	"a"	"i"	""	"V"	""	"65"	""	""	false
"i(4)"	""	235	1.0	"a"	"i"	""	"i"	""	""	"4"	""	false
"i"	""	235	2.0	"a"	"i"	""	"i"	""	""	""	""	false
"VI"	""	236	1.0	"a"	"i"	""	"VI"	""	""	""	""	false
"V(64)"	""	237	1.0	"a"	"i"	""	"V"	""	""	"64"	""	false
"V"	""	237	2.0	"a"	"i"	""	"V"	""	""	""	""	false
"i"	""	238	1.0	"a"	"i"	""	"i"	""	""	""	""	false
"V7"	""	238	4.0	"a"	"i"	""	"V"	""	"7"	""	""	false
"i(+4)"	""	239	1.0	"a"	"i"	""	"i"	""	""	"+4"	""	false
"i"	""	239	2.0	"a"	"i"	""	"i"	""	""	""	""	false
"V7"	""	239	4.5	"a"	"i"	""	"V"	""	"7"	""	""	false
"i(+4)"	""	240	1.0	"a"	"i"	""	"i"	""	""	"+4"	""	false
"i"	""	240	2.0	"a"	"i"	""	"i"	""	""	""	""	false
"V7"	""	240	4.0	"a"	"i"	""	"V"	""	"7"	""	""	false
"iv6"	""	241	1.0	"a"	"i"	""	"iv"	""	"6"	""	""	false
"VI(4)"	""	241	3.0	"a"	"i"	""	"VI"	""	""	"4"	""	false
"VI"	""	241	4.75	"a"	"i"	""	"VI"	""	""	""	""	false
"iv7"	""	242	1.0	"a"	"i"	""	"iv"	""	"7"	""	""	false
"V(4)"	""	242	3.0	"a"	"i"	""	"V"	""	""	"4"	""	false
"V"	""	242	4.75	"a"	"i"	""	"V"	""	""	""	""	false
"#viio7/iv"	""	243	1.0	"a"	"i"	""	"#vii"	"o"	"7"	""	"iv"	false
"iv"	""	243	3.0	"a"	"i"	""	"iv"	""	""	""	""	false
"V(64)"	""	244	1.0	"a"	"i"	""	"V"	""	""	"64"	""	false
"V"	""	244	3.0	"a"	"i"	""	"V"	""	""	""	""	false
"#viio7/iv"	""	245	1.0	"a"	"i"	""	"#vii"	"o"	"7"	""	"iv"	false
"iv"	""	245	3.0	"a"	"i"	""	"iv"	""	""	""	""	false
"V(64)"	""	246	1.0	"a"	"i"	""	"V"	""	""	"64"	""	false
"V"	""	246	4.0	"a"	"i"	""	"V"	""	""	""	""	false
"VI64"	""	247	1.0	"a"	"i"	""	"VI"	""	"64"	""	""	false
"i"	""	248	1.0	"a"	"i"	""	"i"	""	""	""	""	false
".Ger6"	""	249	1.0	"a"	"i"	""	"Ger"	""	"6"	""	""	false
"V"	""	250	2.0	"a"	"i"	""	"V"	""	""	""	""	false
"#viio7/iv"	""	250	4.0	"a"	"i"	""	"#vii"	"o"	"7"	""	"iv"	false
"IV"	""	251	2.0	"a"	"i"	""	"IV"	""	""	""	""	false
"viio7/III"	""	251	4.0	"a"	"i"	""	"vii"	"o"	"7"	""	"III"	false
"III"	""	252	1.5	"a"	"i"	""	"III"	""	""	""	""	false
"iio6"	""	252	3.5	"a"	"i"	""	"ii"	"o"	"6"	""	""	false
"V(64)"	""	253	1.5	"a"	"i"	""	"V"	""	""	"64"	""	false
"V"	""	253	3.5	"a"	"i"	""	"V"	""	""	""	""	false
"V"	""	254	1.0	"a"	"i"	""	"V"	""	""	""	""	false
"V7"	""	256	1.0	"a"	"i"	""	"V"	""	"7"	""	""	false
"V"	""	257	1.0	"a"	"i"	""	"V"	""	""	""	""	false
"i"	""	258	1.0	"a"	"i"	""	"i"	""	""	""	""	false
"V2/iv"	""	258	2.0	"a"	"i"	""	"V"	""	"2"	""	"iv"	false
"IV6"	""	258	3.0	"a"	"i"	""	"IV"	""	"6"	""	""	false
"iv6"	""	258	4.0	"a"	"i"	""	"iv"	""	"6"	""	""	false
"V(64)"	""	259	1.0	"a"	"i"	""	"V"	""	""	"64"	""	false
"V"	""	259	4.0	"a"	"i"	""	"V"	""	""	""	""	false
"i"	""	260	1.0	"a"	"i"	""	"i"	""	""	""	""	false
"V/iv"	""	260	1.5	"a"	"i"	""	"V"	""	""	""	"iv"	false
"V2/iv"	""	260	2.0	"a"	"i"	""	"V"	""	"2"	""	"iv"	false
"IV6"	""	260	3.0	"a"	"i"	""	"IV"	""	"6"	""	""	false
"iv6"	""	260	4.0	"a"	"i"	""	"iv"	""	"6"	""	""	false
"V(64)"	""	261	1.0	"a"	"i"	""	"V"	""	""	"64"	""	false
"V"	""	261	4.0	"a"	"i"	""	"V"	""	""	""	""	false
"i"	""	262	1.0	"a"	"i"	""	"i"	""	""	""	""	false
"V"	""	262	3.0	"a"	"i"	""	"V"	""	""	""	""	false
"i"	""	263	1.0	"a"	"i"	""	"i"	""	""	""	""	false
"V"	""	263	3.0	"a"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	""	264	1.0	"a"	"i"	""	"i"	""	""	""	""	true
