"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"i"	NA	152	1.0	"a"	"i"	""	"i"	""	""	""	""
"VI6"	NA	152	3.0	"a"	"i"	""	"VI"	""	"6"	""	""
"#viio7"	NA	153	2.0	"a"	"i"	""	"#vii"	"o"	"7"	""	""
"V7"	NA	153	3.0	"a"	"i"	""	"V"	""	"7"	""	""
"i64"	NA	154	1.0	"a"	"i"	""	"i"	""	"64"	""	""
"III"	NA	154	1.5	"a"	"i"	""	"III"	""	""	""	""
"III.#viio6(2)/V"	NA	154	3.0	"a"	"III"	""	"#vii"	"o"	"6"	"(2)"	"V"
"#viio6/V"	NA	154	4.5	"a"	"III"	""	"#vii"	"o"	"6"	""	"V"
"V7(4#2)"	NA	155	1.0	"a"	"III"	""	"V"	""	"7"	"(4#2)"	""
"V7"	NA	155	2.0	"a"	"III"	""	"V"	""	"7"	""	""
"V(64)"	NA	155	3.0	"a"	"III"	""	"V"	""	""	"(64)"	""
"V7"	NA	156	1.0	"a"	"III"	""	"V"	""	"7"	""	""
"I"	NA	156	3.75	"a"	"III"	""	"I"	""	""	""	""
"V2/IV"	NA	156	4.0	"a"	"III"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	156	4.75	"a"	"III"	""	"IV"	""	"6"	""	""
".Ger6"	NA	157	1.75	"a"	"III"	""	"Ger"	""	"6"	""	""
"V(64)"	NA	157	2.75	"a"	"III"	""	"V"	""	""	"(64)"	""
"viio(#3)/IV"	NA	157	3.75	"a"	"III"	""	"vii"	"o"	""	"(#3)"	"IV"
"IV"	NA	157	4.75	"a"	"III"	""	"IV"	""	""	""	""
"viio43"	NA	158	1.75	"a"	"III"	""	"vii"	"o"	"43"	""	""
"#viio7/V"	NA	158	2.75	"a"	"III"	""	"#vii"	"o"	"7"	""	"V"
"V(64)"	NA	158	3.75	"a"	"III"	""	"V"	""	""	"(64)"	""
"V7"	NA	158	4.75	"a"	"III"	""	"V"	""	"7"	""	""
"I\\\\"	NA	159	1.0	"a"	"III"	""	"I"	""	""	""	""
"V7"	NA	160	1.0	"a"	"III"	""	"V"	""	"7"	""	""
"I64"	NA	161	2.0	"a"	"III"	""	"I"	""	"64"	""	""
"I6"	NA	161	3.0	"a"	"III"	""	"I"	""	"6"	""	""
"V43"	NA	162	1.0	"a"	"III"	""	"V"	""	"43"	""	""
"V7/V"	NA	162	3.0	"a"	"III"	""	"V"	""	"7"	""	"V"
"V"	NA	163	1.0	"a"	"III"	""	"V"	""	""	""	""
"V7/IV"	NA	163	4.5	"a"	"III"	""	"V"	""	"7"	""	"IV"
"V65/IV"	NA	164	1.0	"a"	"III"	""	"V"	""	"65"	""	"IV"
"V7/vi"	NA	164	3.0	"a"	"III"	""	"V"	""	"7"	""	"vi"
"IV(4)"	NA	165	1.0	"a"	"III"	""	"IV"	""	""	"(4)"	""
"IV"	NA	165	2.0	"a"	"III"	""	"IV"	""	""	""	""
"V(64)"	NA	166	1.0	"a"	"III"	""	"V"	""	""	"(64)"	""
"V7"	NA	166	3.0	"a"	"III"	""	"V"	""	"7"	""	""
"V(64)"	NA	167	1.0	"a"	"III"	""	"V"	""	""	"(64)"	""
"I6"	NA	167	2.5	"a"	"III"	""	"I"	""	"6"	""	""
"IV"	NA	167	3.0	"a"	"III"	""	"IV"	""	""	""	""
"ii6"	NA	167	3.5	"a"	"III"	""	"ii"	""	"6"	""	""
"viio7"	NA	167	4.5	"a"	"III"	""	"vii"	"o"	"7"	""	""
"I"	NA	168	1.0	"a"	"III"	""	"I"	""	""	""	""
"V7"	NA	168	2.0	"a"	"III"	""	"V"	""	"7"	""	""
"I"	NA	168	3.0	"a"	"III"	""	"I"	""	""	""	""
"V65"	NA	168	4.0	"a"	"III"	""	"V"	""	"65"	""	""
"I64"	NA	169	1.0	"a"	"III"	""	"I"	""	"64"	""	""
"V43"	NA	169	2.0	"a"	"III"	""	"V"	""	"43"	""	""
"I"	NA	169	3.0	"a"	"III"	""	"I"	""	""	""	""
"V7"	NA	169	4.0	"a"	"III"	""	"V"	""	"7"	""	""
"I"	NA	170	1.0	"a"	"III"	""	"I"	""	""	""	""
"vi"	NA	171	1.0	"a"	"III"	""	"vi"	""	""	""	""
"IV"	NA	171	2.0	"a"	"III"	""	"IV"	""	""	""	""
"V7"	NA	171	4.0	"a"	"III"	""	"V"	""	"7"	""	""
"I\\\\"	NA	172	1.0	"a"	"III"	""	"I"	""	""	""	""
"V65"	NA	172	2.0	"a"	"III"	""	"V"	""	"65"	""	""
"I6"	NA	172	3.0	"a"	"III"	""	"I"	""	"6"	""	""
"V6"	NA	172	4.0	"a"	"III"	""	"V"	""	"6"	""	""
"I64"	NA	173	1.0	"a"	"III"	""	"I"	""	"64"	""	""
"V2"	NA	173	2.0	"a"	"III"	""	"V"	""	"2"	""	""
"I6"	NA	173	3.0	"a"	"III"	""	"I"	""	"6"	""	""
"V2"	NA	173	4.0	"a"	"III"	""	"V"	""	"2"	""	""
"I"	NA	174	1.0	"a"	"III"	""	"I"	""	""	""	""
"I6"	NA	174	2.0	"a"	"III"	""	"I"	""	"6"	""	""
"vi"	NA	174	3.0	"a"	"III"	""	"vi"	""	""	""	""
"I"	NA	174	4.0	"a"	"III"	""	"I"	""	""	""	""
"vi6"	NA	175	1.0	"a"	"III"	""	"vi"	""	"6"	""	""
"IV"	NA	175	2.0	"a"	"III"	""	"IV"	""	""	""	""
"V2"	NA	176	1.0	"a"	"III"	""	"V"	""	"2"	""	""
"I6"	NA	177	1.0	"a"	"III"	""	"I"	""	"6"	""	""
"V43/V"	NA	177	3.0	"a"	"III"	""	"V"	""	"43"	""	"V"
"V6"	NA	178	3.0	"a"	"III"	""	"V"	""	"6"	""	""
"V43"	NA	178	4.0	"a"	"III"	""	"V"	""	"43"	""	""
"I6"	NA	179	1.0	"a"	"III"	""	"I"	""	"6"	""	""
"#viio/V"	NA	179	2.0	"a"	"III"	""	"#vii"	"o"	""	""	"V"
"V(64)"	NA	179	3.0	"a"	"III"	""	"V"	""	""	"(64)"	""
"V7"	NA	179	4.0	"a"	"III"	""	"V"	""	"7"	""	""
"I\\\\"	NA	180	1.0	"a"	"III"	""	"I"	""	""	""	""
"#viio6/V"	NA	180	2.0	"a"	"III"	""	"#vii"	"o"	"6"	""	"V"
"V"	NA	180	3.0	"a"	"III"	""	"V"	""	""	""	""
"V2"	NA	180	4.0	"a"	"III"	""	"V"	""	"2"	""	""
"I6"	NA	181	1.0	"a"	"III"	""	"I"	""	"6"	""	""
"I"	NA	181	1.75	"a"	"III"	""	"I"	""	""	""	""
"V(64)"	NA	181	3.0	"a"	"III"	""	"V"	""	""	"(64)"	""
"V7"	NA	181	4.0	"a"	"III"	""	"V"	""	"7"	""	""
"I\\\\"	NA	182	1.0	"a"	"III"	""	"I"	""	""	""	""
"viio65"	NA	182	1.75	"a"	"III"	""	"vii"	"o"	"65"	""	""
"I"	NA	182	4.75	"a"	"III"	""	"I"	""	""	""	""
"#viio7/V"	NA	183	1.0	"a"	"III"	""	"#vii"	"o"	"7"	""	"V"
"V"	NA	183	3.0	"a"	"III"	""	"V"	""	""	""	""
"I"	NA	184	1.0	"a"	"III"	""	"I"	""	""	""	""
"viio7"	NA	184	1.75	"a"	"III"	""	"vii"	"o"	"7"	""	""
"viio65"	NA	184	3.0	"a"	"III"	""	"vii"	"o"	"65"	""	""
"viio2"	NA	184	4.0	"a"	"III"	""	"vii"	"o"	"2"	""	""
"I64"	NA	184	4.75	"a"	"III"	""	"I"	""	"64"	""	""
"#viio65/V"	NA	185	1.0	"a"	"III"	""	"#vii"	"o"	"65"	""	"V"
"I64"	NA	185	3.0	"a"	"III"	""	"I"	""	"64"	""	""
"#viio7/V"	NA	186	1.0	"a"	"III"	""	"#vii"	"o"	"7"	""	"V"
"V7(2)"	NA	186	3.0	"a"	"III"	""	"V"	""	"7"	"(2)"	""
"#viio7/V"	NA	187	1.0	"a"	"III"	""	"#vii"	"o"	"7"	""	"V"
"V7(2)"	NA	187	3.0	"a"	"III"	""	"V"	""	"7"	"(2)"	""
"V7"	NA	187	4.0	"a"	"III"	""	"V"	""	"7"	""	""
"I"	NA	188	1.0	"a"	"III"	""	"I"	""	""	""	""
"V43/V"	NA	188	2.0	"a"	"III"	""	"V"	""	"43"	""	"V"
"V(64)"	NA	188	3.0	"a"	"III"	""	"V"	""	""	"(64)"	""
"V7"	NA	188	4.0	"a"	"III"	""	"V"	""	"7"	""	""
"i.#viio7"	NA	189	2.0	"a"	"i"	""	"#vii"	"o"	"7"	""	""
"i"	NA	190	3.0	"a"	"i"	""	"i"	""	""	""	""
"#viio43/iv"	NA	190	4.0	"a"	"i"	""	"#vii"	"o"	"43"	""	"iv"
"#viio43/iv"	NA	192	1.0	"a"	"i"	""	"#vii"	"o"	"43"	""	"iv"
"IV6"	NA	192	2.0	"a"	"i"	""	"IV"	""	"6"	""	""
".Ger6"	NA	192	3.0	"a"	"i"	""	"Ger"	""	"6"	""	""
"V"	NA	192	4.0	"a"	"i"	""	"V"	""	""	""	""
"#viio7"	NA	193	1.0	"a"	"i"	""	"#vii"	"o"	"7"	""	""
"i"	NA	194	1.0	"a"	"i"	""	"i"	""	""	""	""
".Ger6"	NA	195	1.0	"a"	"i"	""	"Ger"	""	"6"	""	""
"V(64)"	NA	196	1.0	"a"	"i"	""	"V"	""	""	"(64)"	""
"V"	NA	196	2.0	"a"	"i"	""	"V"	""	""	""	""
"#viio/V"	NA	197	1.0	"a"	"i"	""	"#vii"	"o"	""	""	"V"
"V(+2)"	NA	198	1.0	"a"	"i"	""	"V"	""	""	"(+2)"	""
".Ger6"	NA	199	1.0	"a"	"i"	""	"Ger"	""	"6"	""	""
"V(64)"	NA	200	1.0	"a"	"i"	""	"V"	""	""	"(64)"	""
"V"	NA	200	2.0	"a"	"i"	""	"V"	""	""	""	""
"#viio7"	NA	201	1.0	"a"	"i"	""	"#vii"	"o"	"7"	""	""
"i(642)"	NA	202	1.0	"a"	"i"	""	"i"	""	""	"(642)"	""
"i"	NA	202	2.0	"a"	"i"	""	"i"	""	""	""	""
"VI6"	NA	203	1.0	"a"	"i"	""	"VI"	""	"6"	""	""
"i"	NA	204	1.0	"a"	"i"	""	"i"	""	""	""	""
"V65"	NA	204	2.0	"a"	"i"	""	"V"	""	"65"	""	""
"V7"	NA	205	1.0	"a"	"i"	""	"V"	""	"7"	""	""
"i6(64+2)"	NA	206	1.0	"a"	"i"	""	"i"	""	"6"	"(64+2)"	""
"i6"	NA	206	2.0	"a"	"i"	""	"i"	""	"6"	""	""
"i6(6)"	NA	207	1.0	"a"	"i"	""	"i"	""	"6"	"(6)"	""
"i6(#7b2)"	NA	207	2.0	"a"	"i"	""	"i"	""	"6"	"(#7b2)"	""
"V6/iv"	NA	207	4.0	"a"	"i"	""	"V"	""	"6"	""	"iv"
"iv(4)"	NA	208	1.0	"a"	"i"	""	"iv"	""	""	"(4)"	""
"iv"	NA	208	2.0	"a"	"i"	""	"iv"	""	""	""	""
"VII43"	NA	208	3.0	"a"	"i"	""	"VII"	""	"43"	""	""
".bII6"	NA	208	4.0	"a"	"i"	""	"bII"	""	"6"	""	""
"III(762)"	NA	209	1.0	"a"	"i"	""	"III"	""	""	"(762)"	""
"III6"	NA	209	4.0	"a"	"i"	""	"III"	""	"6"	""	""
"VI(4)"	NA	210	1.0	"a"	"i"	""	"VI"	""	""	"(4)"	""
"VI"	NA	210	2.75	"a"	"i"	""	"VI"	""	""	""	""
"i64(2)"	NA	210	3.0	"a"	"i"	""	"i"	""	"64"	"(2)"	""
"i64"	NA	210	4.75	"a"	"i"	""	"i"	""	"64"	""	""
"iv7(6)"	NA	211	1.0	"a"	"i"	""	"iv"	""	"7"	"(6)"	""
"iv7"	NA	211	2.75	"a"	"i"	""	"iv"	""	"7"	""	""
"V6/V"	NA	211	3.0	"a"	"i"	""	"V"	""	"6"	""	"V"
"V65/V"	NA	211	4.75	"a"	"i"	""	"V"	""	"65"	""	"V"
"VI"	NA	212	1.0	"a"	"i"	""	"VI"	""	""	""	""
"v(4)"	NA	212	2.0	"a"	"i"	""	"v"	""	""	"(4)"	""
"iv"	NA	212	3.0	"a"	"i"	""	"iv"	""	""	""	""
"i6"	NA	212	4.0	"a"	"i"	""	"i"	""	"6"	""	""
"ii7"	NA	213	1.0	"a"	"i"	""	"ii"	""	"7"	""	""
"i"	NA	213	2.0	"a"	"i"	""	"i"	""	""	""	""
"VII"	NA	213	3.0	"a"	"i"	""	"VII"	""	""	""	""
"VI"	NA	213	4.0	"a"	"i"	""	"VI"	""	""	""	""
"V"	NA	214	1.0	"a"	"i"	""	"V"	""	""	""	""
"i6"	NA	215	1.0	"a"	"i"	""	"i"	""	"6"	""	""
"VI64"	NA	215	3.0	"a"	"i"	""	"VI"	""	"64"	""	""
"V43"	NA	216	2.0	"a"	"i"	""	"V"	""	"43"	""	""
"i(42)"	NA	217	1.0	"a"	"i"	""	"i"	""	""	"(42)"	""
"i"	NA	217	2.0	"a"	"i"	""	"i"	""	""	""	""
"#viio43/V"	NA	218	1.0	"a"	"i"	""	"#vii"	"o"	"43"	""	"V"
"V6"	NA	218	1.5	"a"	"i"	""	"V"	""	"6"	""	""
"i"	NA	218	2.0	"a"	"i"	""	"i"	""	""	""	""
"V"	NA	218	3.0	"a"	"i"	""	"V"	""	""	""	""
"#viio43/V"	NA	218	4.5	"a"	"i"	""	"#vii"	"o"	"43"	""	"V"
"#viio43/V"	NA	219	1.0	"a"	"i"	""	"#vii"	"o"	"43"	""	"V"
"V6"	NA	219	1.75	"a"	"i"	""	"V"	""	"6"	""	""
"#viio43/V"	NA	219	2.5	"a"	"i"	""	"#vii"	"o"	"43"	""	"V"
"V6"	NA	219	3.75	"a"	"i"	""	"V"	""	"6"	""	""
"III43"	NA	219	4.5	"a"	"i"	""	"III"	""	"43"	""	""
"#viio43/iv"	NA	220	1.0	"a"	"i"	""	"#vii"	"o"	"43"	""	"iv"
"iv6"	NA	220	1.75	"a"	"i"	""	"iv"	""	"6"	""	""
"#viio43/iv"	NA	220	2.5	"a"	"i"	""	"#vii"	"o"	"43"	""	"iv"
"iv6"	NA	220	3.75	"a"	"i"	""	"iv"	""	"6"	""	""
"#ivo6"	NA	220	4.5	"a"	"i"	""	"#iv"	"o"	"6"	""	""
"V"	NA	221	1.75	"a"	"i"	""	"V"	""	""	""	""
"#iio7"	NA	221	2.0	"a"	"i"	""	"#ii"	"o"	"7"	""	""
"V/III"	NA	221	2.75	"a"	"i"	""	"V"	""	""	""	"III"
"#viio43/VII"	NA	221	3.75	"a"	"i"	""	"#vii"	"o"	"43"	""	"VII"
"V6/III"	NA	221	4.75	"a"	"i"	""	"V"	""	"6"	""	"III"
"V2/III"	NA	222	1.0	"a"	"i"	""	"V"	""	"2"	""	"III"
"V7"	NA	222	1.75	"a"	"i"	""	"V"	""	"7"	""	""
"#viio7/V"	NA	222	2.75	"a"	"i"	""	"#vii"	"o"	"7"	""	"V"
"VI"	NA	222	3.0	"a"	"i"	""	"VI"	""	""	""	""
"i64"	NA	222	3.75	"a"	"i"	""	"i"	""	"64"	""	""
"V7(+#2)"	NA	222	4.75	"a"	"i"	""	"V"	""	"7"	"(+#2)"	""
"I64"	NA	223	2.0	"a"	"i"	""	"I"	""	"64"	""	""
"V7"	NA	224	1.0	"a"	"i"	""	"V"	""	"7"	""	""
"I(4)"	NA	225	1.0	"a"	"i"	""	"I"	""	""	"(4)"	""
"I"	NA	225	2.0	"a"	"i"	""	"I"	""	""	""	""
"#vi"	NA	225	3.0	"a"	"i"	""	"#vi"	""	""	""	""
"V6"	NA	225	4.0	"a"	"i"	""	"V"	""	"6"	""	""
"V6"	NA	226	1.0	"a"	"i"	""	"V"	""	"6"	""	""
"V64"	NA	226	2.0	"a"	"i"	""	"V"	""	"64"	""	""
"V7/V"	NA	226	3.0	"a"	"i"	""	"V"	""	"7"	""	"V"
"V"	NA	227	1.0	"a"	"i"	""	"V"	""	""	""	""
"V65/iv"	NA	228	1.0	"a"	"i"	""	"V"	""	"65"	""	"iv"
"I+6"	NA	228	3.0	"a"	"i"	""	"I"	"+"	"6"	""	""
"V64/III"	NA	229	1.0	"a"	"i"	""	"V"	""	"64"	""	"III"
"IV"	NA	229	3.0	"a"	"i"	""	"IV"	""	""	""	""
"I6"	NA	230	1.0	"a"	"i"	""	"I"	""	"6"	""	""
"V7"	NA	230	3.0	"a"	"i"	""	"V"	""	"7"	""	""
"i"	NA	231	1.0	"a"	"i"	""	"i"	""	""	""	""
"V7"	NA	231	3.0	"a"	"i"	""	"V"	""	"7"	""	""
".Ger6"	NA	232	1.0	"a"	"i"	""	"Ger"	""	"6"	""	""
"V(4)"	NA	233	1.0	"a"	"i"	""	"V"	""	""	"(4)"	""
"V"	NA	233	2.0	"a"	"i"	""	"V"	""	""	""	""
"V65"	NA	234	1.0	"a"	"i"	""	"V"	""	"65"	""	""
"i(4)"	NA	235	1.0	"a"	"i"	""	"i"	""	""	"(4)"	""
"i"	NA	235	2.0	"a"	"i"	""	"i"	""	""	""	""
"VI"	NA	236	1.0	"a"	"i"	""	"VI"	""	""	""	""
"V(64)"	NA	237	1.0	"a"	"i"	""	"V"	""	""	"(64)"	""
"V"	NA	237	2.0	"a"	"i"	""	"V"	""	""	""	""
"i"	NA	238	1.0	"a"	"i"	""	"i"	""	""	""	""
"V7"	NA	238	4.0	"a"	"i"	""	"V"	""	"7"	""	""
"i(+4)"	NA	239	1.0	"a"	"i"	""	"i"	""	""	"(+4)"	""
"i"	NA	239	2.0	"a"	"i"	""	"i"	""	""	""	""
"V7"	NA	239	4.5	"a"	"i"	""	"V"	""	"7"	""	""
"i(+4)"	NA	240	1.0	"a"	"i"	""	"i"	""	""	"(+4)"	""
"i"	NA	240	2.0	"a"	"i"	""	"i"	""	""	""	""
"V7"	NA	240	4.0	"a"	"i"	""	"V"	""	"7"	""	""
"iv6"	NA	241	1.0	"a"	"i"	""	"iv"	""	"6"	""	""
"VI(4)"	NA	241	3.0	"a"	"i"	""	"VI"	""	""	"(4)"	""
"VI"	NA	241	4.75	"a"	"i"	""	"VI"	""	""	""	""
"iv7"	NA	242	1.0	"a"	"i"	""	"iv"	""	"7"	""	""
"V(4)"	NA	242	3.0	"a"	"i"	""	"V"	""	""	"(4)"	""
"V"	NA	242	4.75	"a"	"i"	""	"V"	""	""	""	""
"#viio7/iv"	NA	243	1.0	"a"	"i"	""	"#vii"	"o"	"7"	""	"iv"
"iv"	NA	243	3.0	"a"	"i"	""	"iv"	""	""	""	""
"V(64)"	NA	244	1.0	"a"	"i"	""	"V"	""	""	"(64)"	""
"V"	NA	244	3.0	"a"	"i"	""	"V"	""	""	""	""
"#viio7/iv"	NA	245	1.0	"a"	"i"	""	"#vii"	"o"	"7"	""	"iv"
"iv"	NA	245	3.0	"a"	"i"	""	"iv"	""	""	""	""
"V(64)"	NA	246	1.0	"a"	"i"	""	"V"	""	""	"(64)"	""
"V"	NA	246	4.0	"a"	"i"	""	"V"	""	""	""	""
"VI64"	NA	247	1.0	"a"	"i"	""	"VI"	""	"64"	""	""
"i"	NA	248	1.0	"a"	"i"	""	"i"	""	""	""	""
".Ger6"	NA	249	1.0	"a"	"i"	""	"Ger"	""	"6"	""	""
"V"	NA	250	2.0	"a"	"i"	""	"V"	""	""	""	""
"#viio7/iv"	NA	250	4.0	"a"	"i"	""	"#vii"	"o"	"7"	""	"iv"
"IV"	NA	251	2.0	"a"	"i"	""	"IV"	""	""	""	""
"viio7/III"	NA	251	4.0	"a"	"i"	""	"vii"	"o"	"7"	""	"III"
"III"	NA	252	1.5	"a"	"i"	""	"III"	""	""	""	""
"iio6"	NA	252	3.5	"a"	"i"	""	"ii"	"o"	"6"	""	""
"V(64)"	NA	253	1.5	"a"	"i"	""	"V"	""	""	"(64)"	""
"V"	NA	253	3.5	"a"	"i"	""	"V"	""	""	""	""
"V"	NA	254	1.0	"a"	"i"	""	"V"	""	""	""	""
"V7"	NA	256	1.0	"a"	"i"	""	"V"	""	"7"	""	""
"V"	NA	257	1.0	"a"	"i"	""	"V"	""	""	""	""
"i"	NA	258	1.0	"a"	"i"	""	"i"	""	""	""	""
"V2/iv"	NA	258	2.0	"a"	"i"	""	"V"	""	"2"	""	"iv"
"IV6"	NA	258	3.0	"a"	"i"	""	"IV"	""	"6"	""	""
"iv6"	NA	258	4.0	"a"	"i"	""	"iv"	""	"6"	""	""
"V(64)"	NA	259	1.0	"a"	"i"	""	"V"	""	""	"(64)"	""
"V"	NA	259	4.0	"a"	"i"	""	"V"	""	""	""	""
"i"	NA	260	1.0	"a"	"i"	""	"i"	""	""	""	""
"V/iv"	NA	260	1.5	"a"	"i"	""	"V"	""	""	""	"iv"
"V2/iv"	NA	260	2.0	"a"	"i"	""	"V"	""	"2"	""	"iv"
"IV6"	NA	260	3.0	"a"	"i"	""	"IV"	""	"6"	""	""
"iv6"	NA	260	4.0	"a"	"i"	""	"iv"	""	"6"	""	""
"V(64)"	NA	261	1.0	"a"	"i"	""	"V"	""	""	"(64)"	""
"V"	NA	261	4.0	"a"	"i"	""	"V"	""	""	""	""
"i"	NA	262	1.0	"a"	"i"	""	"i"	""	""	""	""
"V"	NA	262	3.0	"a"	"i"	""	"V"	""	""	""	""
"i"	NA	263	1.0	"a"	"i"	""	"i"	""	""	""	""
"V"	NA	263	3.0	"a"	"i"	""	"V"	""	""	""	""
"i\\\\"	NA	264	1.0	"a"	"i"	""	"i"	""	""	""	""
