"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V7"	NA	145	2.0	"a"	"III"	""	"V"	""	"7"	""	""	false
"V7(#7)"	NA	145	3.0	"a"	"III"	""	"V"	""	"7"	"(#7)"	""	false
"V65"	NA	145	4.0	"a"	"III"	""	"V"	""	"65"	""	""	false
"I(4)"	NA	146	1.0	"a"	"III"	""	"I"	""	""	"(4)"	""	false
"I"	NA	146	2.0	"a"	"III"	""	"I"	""	""	""	""	false
"I6(2)"	NA	146	4.0	"a"	"III"	""	"I"	""	"6"	"(2)"	""	false
"I6"	NA	146	4.75	"a"	"III"	""	"I"	""	"6"	""	""	false
"V(4)"	NA	147	1.0	"a"	"III"	""	"V"	""	""	"(4)"	""	false
"V"	NA	147	2.0	"a"	"III"	""	"V"	""	""	""	""	false
"V65"	NA	147	4.0	"a"	"III"	""	"V"	""	"65"	""	""	false
"I"	NA	148	1.5	"a"	"III"	""	"I"	""	""	""	""	false
"I6"	NA	148	4.0	"a"	"III"	""	"I"	""	"6"	""	""	false
"IV"	NA	149	1.0	"a"	"III"	""	"IV"	""	""	""	""	false
"ii"	NA	149	3.0	"a"	"III"	""	"ii"	""	""	""	""	false
"V"	NA	150	2.0	"a"	"III"	""	"V"	""	""	""	""	false
"i.iv6"	NA	150	4.5	"a"	"i"	""	"iv"	""	"6"	""	""	false
"V"	NA	151	2.0	"a"	"i"	""	"V"	""	""	""	""	false
"i"	NA	152	1.0	"a"	"i"	""	"i"	""	""	""	""	false
"VI6"	NA	152	3.0	"a"	"i"	""	"VI"	""	"6"	""	""	false
"#viio7"	NA	153	2.0	"a"	"i"	""	"#vii"	"o"	"7"	""	""	false
"V7"	NA	153	3.0	"a"	"i"	""	"V"	""	"7"	""	""	false
"i64"	NA	154	1.0	"a"	"i"	""	"i"	""	"64"	""	""	false
"III"	NA	154	1.5	"a"	"i"	""	"III"	""	""	""	""	false
"III.#viio6(2)/V"	NA	154	3.0	"a"	"III"	""	"#vii"	"o"	"6"	"(2)"	"V"	false
"#viio6/V"	NA	154	4.5	"a"	"III"	""	"#vii"	"o"	"6"	""	"V"	false
"V7(4#2)"	NA	155	1.0	"a"	"III"	""	"V"	""	"7"	"(4#2)"	""	false
"V7"	NA	155	2.0	"a"	"III"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	155	3.0	"a"	"III"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	156	1.0	"a"	"III"	""	"V"	""	"7"	""	""	false
"I"	NA	156	3.75	"a"	"III"	""	"I"	""	""	""	""	false
"V2/IV"	NA	156	4.0	"a"	"III"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	156	4.75	"a"	"III"	""	"IV"	""	"6"	""	""	false
".Ger6"	NA	157	1.75	"a"	"III"	""	"Ger"	""	"6"	""	""	false
"V(64)"	NA	157	2.75	"a"	"III"	""	"V"	""	""	"(64)"	""	false
"viio(#3)/IV"	NA	157	3.75	"a"	"III"	""	"vii"	"o"	""	"(#3)"	"IV"	false
"IV"	NA	157	4.75	"a"	"III"	""	"IV"	""	""	""	""	false
"viio43"	NA	158	1.75	"a"	"III"	""	"vii"	"o"	"43"	""	""	false
"#viio7/V"	NA	158	2.75	"a"	"III"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	NA	158	3.75	"a"	"III"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	158	4.75	"a"	"III"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	159	1.0	"a"	"III"	""	"I"	""	""	""	""	true
"V7"	NA	160	1.0	"a"	"III"	""	"V"	""	"7"	""	""	false
"I64"	NA	161	2.0	"a"	"III"	""	"I"	""	"64"	""	""	false
"I6"	NA	161	3.0	"a"	"III"	""	"I"	""	"6"	""	""	false
"V43"	NA	162	1.0	"a"	"III"	""	"V"	""	"43"	""	""	false
"V7/V"	NA	162	3.0	"a"	"III"	""	"V"	""	"7"	""	"V"	false
"V"	NA	163	1.0	"a"	"III"	""	"V"	""	""	""	""	false
"V7/IV"	NA	163	4.5	"a"	"III"	""	"V"	""	"7"	""	"IV"	false
"V65/IV"	NA	164	1.0	"a"	"III"	""	"V"	""	"65"	""	"IV"	false
"V7/vi"	NA	164	3.0	"a"	"III"	""	"V"	""	"7"	""	"vi"	false
"IV(4)"	NA	165	1.0	"a"	"III"	""	"IV"	""	""	"(4)"	""	false
"IV"	NA	165	2.0	"a"	"III"	""	"IV"	""	""	""	""	false
"V(64)"	NA	166	1.0	"a"	"III"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	166	3.0	"a"	"III"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	167	1.0	"a"	"III"	""	"V"	""	""	"(64)"	""	false
"I6"	NA	167	2.5	"a"	"III"	""	"I"	""	"6"	""	""	false
"IV"	NA	167	3.0	"a"	"III"	""	"IV"	""	""	""	""	false
"ii6"	NA	167	3.5	"a"	"III"	""	"ii"	""	"6"	""	""	false
"viio7"	NA	167	4.5	"a"	"III"	""	"vii"	"o"	"7"	""	""	false
"I"	NA	168	1.0	"a"	"III"	""	"I"	""	""	""	""	false
"V7"	NA	168	2.0	"a"	"III"	""	"V"	""	"7"	""	""	false
"I"	NA	168	3.0	"a"	"III"	""	"I"	""	""	""	""	false
"V65"	NA	168	4.0	"a"	"III"	""	"V"	""	"65"	""	""	false
"I64"	NA	169	1.0	"a"	"III"	""	"I"	""	"64"	""	""	false
"V43"	NA	169	2.0	"a"	"III"	""	"V"	""	"43"	""	""	false
"I"	NA	169	3.0	"a"	"III"	""	"I"	""	""	""	""	false
"V7"	NA	169	4.0	"a"	"III"	""	"V"	""	"7"	""	""	false
"I"	NA	170	1.0	"a"	"III"	""	"I"	""	""	""	""	false
"vi"	NA	171	1.0	"a"	"III"	""	"vi"	""	""	""	""	false
"IV"	NA	171	2.0	"a"	"III"	""	"IV"	""	""	""	""	false
"V7"	NA	171	4.0	"a"	"III"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	172	1.0	"a"	"III"	""	"I"	""	""	""	""	true
"V65"	NA	172	2.0	"a"	"III"	""	"V"	""	"65"	""	""	false
"I6"	NA	172	3.0	"a"	"III"	""	"I"	""	"6"	""	""	false
"V6"	NA	172	4.0	"a"	"III"	""	"V"	""	"6"	""	""	false
"I64"	NA	173	1.0	"a"	"III"	""	"I"	""	"64"	""	""	false
"V2"	NA	173	2.0	"a"	"III"	""	"V"	""	"2"	""	""	false
"I6"	NA	173	3.0	"a"	"III"	""	"I"	""	"6"	""	""	false
"V2"	NA	173	4.0	"a"	"III"	""	"V"	""	"2"	""	""	false
"I"	NA	174	1.0	"a"	"III"	""	"I"	""	""	""	""	false
"I6"	NA	174	2.0	"a"	"III"	""	"I"	""	"6"	""	""	false
"vi"	NA	174	3.0	"a"	"III"	""	"vi"	""	""	""	""	false
"I"	NA	174	4.0	"a"	"III"	""	"I"	""	""	""	""	false
"vi6"	NA	175	1.0	"a"	"III"	""	"vi"	""	"6"	""	""	false
"IV"	NA	175	2.0	"a"	"III"	""	"IV"	""	""	""	""	false
"V2"	NA	176	1.0	"a"	"III"	""	"V"	""	"2"	""	""	false
"I6"	NA	177	1.0	"a"	"III"	""	"I"	""	"6"	""	""	false
"V43/V"	NA	177	3.0	"a"	"III"	""	"V"	""	"43"	""	"V"	false
"V6"	NA	178	3.0	"a"	"III"	""	"V"	""	"6"	""	""	false
"V43"	NA	178	4.0	"a"	"III"	""	"V"	""	"43"	""	""	false
"I6"	NA	179	1.0	"a"	"III"	""	"I"	""	"6"	""	""	false
"#viio/V"	NA	179	2.0	"a"	"III"	""	"#vii"	"o"	""	""	"V"	false
"V(64)"	NA	179	3.0	"a"	"III"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	179	4.0	"a"	"III"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	180	1.0	"a"	"III"	""	"I"	""	""	""	""	true
"#viio6/V"	NA	180	2.0	"a"	"III"	""	"#vii"	"o"	"6"	""	"V"	false
"V"	NA	180	3.0	"a"	"III"	""	"V"	""	""	""	""	false
"V2"	NA	180	4.0	"a"	"III"	""	"V"	""	"2"	""	""	false
"I6"	NA	181	1.0	"a"	"III"	""	"I"	""	"6"	""	""	false
"I"	NA	181	1.75	"a"	"III"	""	"I"	""	""	""	""	false
"V(64)"	NA	181	3.0	"a"	"III"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	181	4.0	"a"	"III"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	182	1.0	"a"	"III"	""	"I"	""	""	""	""	true
"viio65"	NA	182	1.75	"a"	"III"	""	"vii"	"o"	"65"	""	""	false
"I"	NA	182	4.75	"a"	"III"	""	"I"	""	""	""	""	false
"#viio7/V"	NA	183	1.0	"a"	"III"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	NA	183	3.0	"a"	"III"	""	"V"	""	""	""	""	false
"I"	NA	184	1.0	"a"	"III"	""	"I"	""	""	""	""	false
"viio7"	NA	184	1.75	"a"	"III"	""	"vii"	"o"	"7"	""	""	false
"viio65"	NA	184	3.0	"a"	"III"	""	"vii"	"o"	"65"	""	""	false
"viio2"	NA	184	4.0	"a"	"III"	""	"vii"	"o"	"2"	""	""	false
"I64"	NA	184	4.75	"a"	"III"	""	"I"	""	"64"	""	""	false
"#viio65/V"	NA	185	1.0	"a"	"III"	""	"#vii"	"o"	"65"	""	"V"	false
"I64"	NA	185	3.0	"a"	"III"	""	"I"	""	"64"	""	""	false
"#viio7/V"	NA	186	1.0	"a"	"III"	""	"#vii"	"o"	"7"	""	"V"	false
"V7(2)"	NA	186	3.0	"a"	"III"	""	"V"	""	"7"	"(2)"	""	false
"#viio7/V"	NA	187	1.0	"a"	"III"	""	"#vii"	"o"	"7"	""	"V"	false
"V7(2)"	NA	187	3.0	"a"	"III"	""	"V"	""	"7"	"(2)"	""	false
"V7"	NA	187	4.0	"a"	"III"	""	"V"	""	"7"	""	""	false
"I"	NA	188	1.0	"a"	"III"	""	"I"	""	""	""	""	false
"V43/V"	NA	188	2.0	"a"	"III"	""	"V"	""	"43"	""	"V"	false
"V(64)"	NA	188	3.0	"a"	"III"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	188	4.0	"a"	"III"	""	"V"	""	"7"	""	""	false
"i.#viio7"	NA	189	2.0	"a"	"i"	""	"#vii"	"o"	"7"	""	""	false
"i"	NA	190	3.0	"a"	"i"	""	"i"	""	""	""	""	false
"#viio43/iv"	NA	190	4.0	"a"	"i"	""	"#vii"	"o"	"43"	""	"iv"	false
"#viio43/iv"	NA	192	1.0	"a"	"i"	""	"#vii"	"o"	"43"	""	"iv"	false
"IV6"	NA	192	2.0	"a"	"i"	""	"IV"	""	"6"	""	""	false
".Ger6"	NA	192	3.0	"a"	"i"	""	"Ger"	""	"6"	""	""	false
"V"	NA	192	4.0	"a"	"i"	""	"V"	""	""	""	""	false
"#viio7"	NA	193	1.0	"a"	"i"	""	"#vii"	"o"	"7"	""	""	false
"i"	NA	194	1.0	"a"	"i"	""	"i"	""	""	""	""	false
".Ger6"	NA	195	1.0	"a"	"i"	""	"Ger"	""	"6"	""	""	false
"V(64)"	NA	196	1.0	"a"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	NA	196	2.0	"a"	"i"	""	"V"	""	""	""	""	false
"#viio/V"	NA	197	1.0	"a"	"i"	""	"#vii"	"o"	""	""	"V"	false
"V(+2)"	NA	198	1.0	"a"	"i"	""	"V"	""	""	"(+2)"	""	false
".Ger6"	NA	199	1.0	"a"	"i"	""	"Ger"	""	"6"	""	""	false
"V(64)"	NA	200	1.0	"a"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	NA	200	2.0	"a"	"i"	""	"V"	""	""	""	""	false
"#viio7"	NA	201	1.0	"a"	"i"	""	"#vii"	"o"	"7"	""	""	false
"i(642)"	NA	202	1.0	"a"	"i"	""	"i"	""	""	"(642)"	""	false
"i"	NA	202	2.0	"a"	"i"	""	"i"	""	""	""	""	false
"VI6"	NA	203	1.0	"a"	"i"	""	"VI"	""	"6"	""	""	false
"i"	NA	204	1.0	"a"	"i"	""	"i"	""	""	""	""	false
"V65"	NA	204	2.0	"a"	"i"	""	"V"	""	"65"	""	""	false
"V7"	NA	205	1.0	"a"	"i"	""	"V"	""	"7"	""	""	false
"i6(64+2)"	NA	206	1.0	"a"	"i"	""	"i"	""	"6"	"(64+2)"	""	false
"i6"	NA	206	2.0	"a"	"i"	""	"i"	""	"6"	""	""	false
"i6(6)"	NA	207	1.0	"a"	"i"	""	"i"	""	"6"	"(6)"	""	false
"i6(#7b2)"	NA	207	2.0	"a"	"i"	""	"i"	""	"6"	"(#7b2)"	""	false
"V6/iv"	NA	207	4.0	"a"	"i"	""	"V"	""	"6"	""	"iv"	false
"iv(4)"	NA	208	1.0	"a"	"i"	""	"iv"	""	""	"(4)"	""	false
"iv"	NA	208	2.0	"a"	"i"	""	"iv"	""	""	""	""	false
"VII43"	NA	208	3.0	"a"	"i"	""	"VII"	""	"43"	""	""	false
".bII6"	NA	208	4.0	"a"	"i"	""	"bII"	""	"6"	""	""	false
"III(762)"	NA	209	1.0	"a"	"i"	""	"III"	""	""	"(762)"	""	false
"III6"	NA	209	4.0	"a"	"i"	""	"III"	""	"6"	""	""	false
"VI(4)"	NA	210	1.0	"a"	"i"	""	"VI"	""	""	"(4)"	""	false
"VI"	NA	210	2.75	"a"	"i"	""	"VI"	""	""	""	""	false
"i64(2)"	NA	210	3.0	"a"	"i"	""	"i"	""	"64"	"(2)"	""	false
"i64"	NA	210	4.75	"a"	"i"	""	"i"	""	"64"	""	""	false
"iv7(6)"	NA	211	1.0	"a"	"i"	""	"iv"	""	"7"	"(6)"	""	false
"iv7"	NA	211	2.75	"a"	"i"	""	"iv"	""	"7"	""	""	false
"V6/V"	NA	211	3.0	"a"	"i"	""	"V"	""	"6"	""	"V"	false
"V65/V"	NA	211	4.75	"a"	"i"	""	"V"	""	"65"	""	"V"	false
"VI"	NA	212	1.0	"a"	"i"	""	"VI"	""	""	""	""	false
"v(4)"	NA	212	2.0	"a"	"i"	""	"v"	""	""	"(4)"	""	false
"iv"	NA	212	3.0	"a"	"i"	""	"iv"	""	""	""	""	false
"i6"	NA	212	4.0	"a"	"i"	""	"i"	""	"6"	""	""	false
"ii7"	NA	213	1.0	"a"	"i"	""	"ii"	""	"7"	""	""	false
"i"	NA	213	2.0	"a"	"i"	""	"i"	""	""	""	""	false
"VII"	NA	213	3.0	"a"	"i"	""	"VII"	""	""	""	""	false
"VI"	NA	213	4.0	"a"	"i"	""	"VI"	""	""	""	""	false
"V"	NA	214	1.0	"a"	"i"	""	"V"	""	""	""	""	false
"i6"	NA	215	1.0	"a"	"i"	""	"i"	""	"6"	""	""	false
"VI64"	NA	215	3.0	"a"	"i"	""	"VI"	""	"64"	""	""	false
"V43"	NA	216	2.0	"a"	"i"	""	"V"	""	"43"	""	""	false
"i(42)"	NA	217	1.0	"a"	"i"	""	"i"	""	""	"(42)"	""	false
"i"	NA	217	2.0	"a"	"i"	""	"i"	""	""	""	""	false
"#viio43/V"	NA	218	1.0	"a"	"i"	""	"#vii"	"o"	"43"	""	"V"	false
"V6"	NA	218	1.5	"a"	"i"	""	"V"	""	"6"	""	""	false
"i"	NA	218	2.0	"a"	"i"	""	"i"	""	""	""	""	false
"V"	NA	218	3.0	"a"	"i"	""	"V"	""	""	""	""	false
"#viio43/V"	NA	218	4.5	"a"	"i"	""	"#vii"	"o"	"43"	""	"V"	false
"#viio43/V"	NA	219	1.0	"a"	"i"	""	"#vii"	"o"	"43"	""	"V"	false
"V6"	NA	219	1.75	"a"	"i"	""	"V"	""	"6"	""	""	false
"#viio43/V"	NA	219	2.5	"a"	"i"	""	"#vii"	"o"	"43"	""	"V"	false
"V6"	NA	219	3.75	"a"	"i"	""	"V"	""	"6"	""	""	false
"III43"	NA	219	4.5	"a"	"i"	""	"III"	""	"43"	""	""	false
"#viio43/iv"	NA	220	1.0	"a"	"i"	""	"#vii"	"o"	"43"	""	"iv"	false
"iv6"	NA	220	1.75	"a"	"i"	""	"iv"	""	"6"	""	""	false
"#viio43/iv"	NA	220	2.5	"a"	"i"	""	"#vii"	"o"	"43"	""	"iv"	false
"iv6"	NA	220	3.75	"a"	"i"	""	"iv"	""	"6"	""	""	false
"#ivo6"	NA	220	4.5	"a"	"i"	""	"#iv"	"o"	"6"	""	""	false
"V"	NA	221	1.75	"a"	"i"	""	"V"	""	""	""	""	false
"#iio7"	NA	221	2.0	"a"	"i"	""	"#ii"	"o"	"7"	""	""	false
"V/III"	NA	221	2.75	"a"	"i"	""	"V"	""	""	""	"III"	false
"#viio43/VII"	NA	221	3.75	"a"	"i"	""	"#vii"	"o"	"43"	""	"VII"	false
"V6/III"	NA	221	4.75	"a"	"i"	""	"V"	""	"6"	""	"III"	false
"V2/III"	NA	222	1.0	"a"	"i"	""	"V"	""	"2"	""	"III"	false
"V7"	NA	222	1.75	"a"	"i"	""	"V"	""	"7"	""	""	false
"#viio7/V"	NA	222	2.75	"a"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"VI"	NA	222	3.0	"a"	"i"	""	"VI"	""	""	""	""	false
"i64"	NA	222	3.75	"a"	"i"	""	"i"	""	"64"	""	""	false
"V7(+#2)"	NA	222	4.75	"a"	"i"	""	"V"	""	"7"	"(+#2)"	""	false
"I64"	NA	223	2.0	"a"	"i"	""	"I"	""	"64"	""	""	false
"V7"	NA	224	1.0	"a"	"i"	""	"V"	""	"7"	""	""	false
"I(4)"	NA	225	1.0	"a"	"i"	""	"I"	""	""	"(4)"	""	false
"I"	NA	225	2.0	"a"	"i"	""	"I"	""	""	""	""	false
"#vi"	NA	225	3.0	"a"	"i"	""	"#vi"	""	""	""	""	false
"V6"	NA	225	4.0	"a"	"i"	""	"V"	""	"6"	""	""	false
"V6"	NA	226	1.0	"a"	"i"	""	"V"	""	"6"	""	""	false
"V64"	NA	226	2.0	"a"	"i"	""	"V"	""	"64"	""	""	false
"V7/V"	NA	226	3.0	"a"	"i"	""	"V"	""	"7"	""	"V"	false
"V"	NA	227	1.0	"a"	"i"	""	"V"	""	""	""	""	false
"V65/iv"	NA	228	1.0	"a"	"i"	""	"V"	""	"65"	""	"iv"	false
"I+6"	NA	228	3.0	"a"	"i"	""	"I"	"+"	"6"	""	""	false
"V64/III"	NA	229	1.0	"a"	"i"	""	"V"	""	"64"	""	"III"	false
"IV"	NA	229	3.0	"a"	"i"	""	"IV"	""	""	""	""	false
"I6"	NA	230	1.0	"a"	"i"	""	"I"	""	"6"	""	""	false
"V7"	NA	230	3.0	"a"	"i"	""	"V"	""	"7"	""	""	false
"i"	NA	231	1.0	"a"	"i"	""	"i"	""	""	""	""	false
"V7"	NA	231	3.0	"a"	"i"	""	"V"	""	"7"	""	""	false
".Ger6"	NA	232	1.0	"a"	"i"	""	"Ger"	""	"6"	""	""	false
"V(4)"	NA	233	1.0	"a"	"i"	""	"V"	""	""	"(4)"	""	false
"V"	NA	233	2.0	"a"	"i"	""	"V"	""	""	""	""	false
"V65"	NA	234	1.0	"a"	"i"	""	"V"	""	"65"	""	""	false
"i(4)"	NA	235	1.0	"a"	"i"	""	"i"	""	""	"(4)"	""	false
"i"	NA	235	2.0	"a"	"i"	""	"i"	""	""	""	""	false
"VI"	NA	236	1.0	"a"	"i"	""	"VI"	""	""	""	""	false
"V(64)"	NA	237	1.0	"a"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	NA	237	2.0	"a"	"i"	""	"V"	""	""	""	""	false
"i"	NA	238	1.0	"a"	"i"	""	"i"	""	""	""	""	false
"V7"	NA	238	4.0	"a"	"i"	""	"V"	""	"7"	""	""	false
"i(+4)"	NA	239	1.0	"a"	"i"	""	"i"	""	""	"(+4)"	""	false
"i"	NA	239	2.0	"a"	"i"	""	"i"	""	""	""	""	false
"V7"	NA	239	4.5	"a"	"i"	""	"V"	""	"7"	""	""	false
"i(+4)"	NA	240	1.0	"a"	"i"	""	"i"	""	""	"(+4)"	""	false
"i"	NA	240	2.0	"a"	"i"	""	"i"	""	""	""	""	false
"V7"	NA	240	4.0	"a"	"i"	""	"V"	""	"7"	""	""	false
"iv6"	NA	241	1.0	"a"	"i"	""	"iv"	""	"6"	""	""	false
"VI(4)"	NA	241	3.0	"a"	"i"	""	"VI"	""	""	"(4)"	""	false
"VI"	NA	241	4.75	"a"	"i"	""	"VI"	""	""	""	""	false
"iv7"	NA	242	1.0	"a"	"i"	""	"iv"	""	"7"	""	""	false
"V(4)"	NA	242	3.0	"a"	"i"	""	"V"	""	""	"(4)"	""	false
"V"	NA	242	4.75	"a"	"i"	""	"V"	""	""	""	""	false
"#viio7/iv"	NA	243	1.0	"a"	"i"	""	"#vii"	"o"	"7"	""	"iv"	false
"iv"	NA	243	3.0	"a"	"i"	""	"iv"	""	""	""	""	false
"V(64)"	NA	244	1.0	"a"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	NA	244	3.0	"a"	"i"	""	"V"	""	""	""	""	false
"#viio7/iv"	NA	245	1.0	"a"	"i"	""	"#vii"	"o"	"7"	""	"iv"	false
"iv"	NA	245	3.0	"a"	"i"	""	"iv"	""	""	""	""	false
"V(64)"	NA	246	1.0	"a"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	NA	246	4.0	"a"	"i"	""	"V"	""	""	""	""	false
"VI64"	NA	247	1.0	"a"	"i"	""	"VI"	""	"64"	""	""	false
"i"	NA	248	1.0	"a"	"i"	""	"i"	""	""	""	""	false
".Ger6"	NA	249	1.0	"a"	"i"	""	"Ger"	""	"6"	""	""	false
"V"	NA	250	2.0	"a"	"i"	""	"V"	""	""	""	""	false
"#viio7/iv"	NA	250	4.0	"a"	"i"	""	"#vii"	"o"	"7"	""	"iv"	false
"IV"	NA	251	2.0	"a"	"i"	""	"IV"	""	""	""	""	false
"viio7/III"	NA	251	4.0	"a"	"i"	""	"vii"	"o"	"7"	""	"III"	false
"III"	NA	252	1.5	"a"	"i"	""	"III"	""	""	""	""	false
"iio6"	NA	252	3.5	"a"	"i"	""	"ii"	"o"	"6"	""	""	false
"V(64)"	NA	253	1.5	"a"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	NA	253	3.5	"a"	"i"	""	"V"	""	""	""	""	false
"V"	NA	254	1.0	"a"	"i"	""	"V"	""	""	""	""	false
"V7"	NA	256	1.0	"a"	"i"	""	"V"	""	"7"	""	""	false
"V"	NA	257	1.0	"a"	"i"	""	"V"	""	""	""	""	false
"i"	NA	258	1.0	"a"	"i"	""	"i"	""	""	""	""	false
"V2/iv"	NA	258	2.0	"a"	"i"	""	"V"	""	"2"	""	"iv"	false
"IV6"	NA	258	3.0	"a"	"i"	""	"IV"	""	"6"	""	""	false
"iv6"	NA	258	4.0	"a"	"i"	""	"iv"	""	"6"	""	""	false
"V(64)"	NA	259	1.0	"a"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	NA	259	4.0	"a"	"i"	""	"V"	""	""	""	""	false
"i"	NA	260	1.0	"a"	"i"	""	"i"	""	""	""	""	false
"V/iv"	NA	260	1.5	"a"	"i"	""	"V"	""	""	""	"iv"	false
"V2/iv"	NA	260	2.0	"a"	"i"	""	"V"	""	"2"	""	"iv"	false
"IV6"	NA	260	3.0	"a"	"i"	""	"IV"	""	"6"	""	""	false
"iv6"	NA	260	4.0	"a"	"i"	""	"iv"	""	"6"	""	""	false
"V(64)"	NA	261	1.0	"a"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	NA	261	4.0	"a"	"i"	""	"V"	""	""	""	""	false
"i"	NA	262	1.0	"a"	"i"	""	"i"	""	""	""	""	false
"V"	NA	262	3.0	"a"	"i"	""	"V"	""	""	""	""	false
"i"	NA	263	1.0	"a"	"i"	""	"i"	""	""	""	""	false
"V"	NA	263	3.0	"a"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	NA	264	1.0	"a"	"i"	""	"i"	""	""	""	""	true
