"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"i"	NA	173	3.0	"a"	"i"	""	"i"	""	""	""	""	false
"iv64"	NA	174	3.0	"a"	"i"	""	"iv"	""	"64"	""	""	false
"i"	NA	175	3.0	"a"	"i"	""	"i"	""	""	""	""	false
"i"	NA	177	1.0	"a"	"i"	""	"i"	""	""	""	""	false
".bII"	NA	178	1.0	"a"	"i"	""	"bII"	""	""	""	""	false
"i64"	NA	179	1.0	"a"	"i"	""	"i"	""	"64"	""	""	false
"V"	NA	180	1.0	"a"	"i"	""	"V"	""	""	""	""	false
"VI6"	NA	180	3.0	"a"	"i"	""	"VI"	""	"6"	""	""	false
"i"	NA	181	3.0	"a"	"i"	""	"i"	""	""	""	""	false
"iv64"	NA	182	3.0	"a"	"i"	""	"iv"	""	"64"	""	""	false
"i"	NA	183	3.0	"a"	"i"	""	"i"	""	""	""	""	false
"VI"	NA	184	3.0	"a"	"i"	""	"VI"	""	""	""	""	false
".bII"	NA	186	1.0	"a"	"i"	""	"bII"	""	""	""	""	false
"III7"	NA	187	1.0	"a"	"i"	""	"III"	""	"7"	""	""	false
"III"	NA	189	1.0	"a"	"i"	""	"III"	""	""	""	""	false
"VI"	NA	190	1.0	"a"	"i"	""	"VI"	""	""	""	""	false
"III43"	NA	190	3.0	"a"	"i"	""	"III"	""	"43"	""	""	false
".bII"	NA	191	1.0	"a"	"i"	""	"bII"	""	""	""	""	false
"VI64"	NA	191	3.0	"a"	"i"	""	"VI"	""	"64"	""	""	false
"III7"	NA	192	1.0	"a"	"i"	""	"III"	""	"7"	""	""	false
"VI64(75)"	NA	193	1.0	"a"	"i"	""	"VI"	""	"64"	"(75)"	""	false
"VI64"	NA	193	2.0	"a"	"i"	""	"VI"	""	"64"	""	""	false
"III7(7642)"	NA	194	1.0	"a"	"i"	""	"III"	""	"7"	"(7642)"	""	false
"VI64(753)"	NA	195	1.0	"a"	"i"	""	"VI"	""	"64"	"(753)"	""	false
"VI64"	NA	195	2.0	"a"	"i"	""	"VI"	""	"64"	""	""	false
"iv"	NA	195	3.0	"a"	"i"	""	"iv"	""	""	""	""	false
"ii"	NA	196	1.0	"a"	"i"	""	"ii"	""	""	""	""	false
"III"	NA	196	2.0	"a"	"i"	""	"III"	""	""	""	""	false
"v"	NA	196	3.0	"a"	"i"	""	"v"	""	""	""	""	false
"v6"	NA	197	1.0	"a"	"i"	""	"v"	""	"6"	""	""	false
"VI"	NA	197	2.0	"a"	"i"	""	"VI"	""	""	""	""	false
"iv"	NA	197	3.0	"a"	"i"	""	"iv"	""	""	""	""	false
"i2"	NA	198	1.0	"a"	"i"	""	"i"	""	"2"	""	""	false
".bII64"	NA	198	2.0	"a"	"i"	""	"bII"	""	"64"	""	""	false
"v"	NA	198	3.0	"a"	"i"	""	"v"	""	""	""	""	false
"VII"	NA	199	1.0	"a"	"i"	""	"VII"	""	""	""	""	false
"i"	NA	199	2.0	"a"	"i"	""	"i"	""	""	""	""	false
"VI"	NA	199	3.0	"a"	"i"	""	"VI"	""	""	""	""	false
"#vi43"	NA	200	1.0	"a"	"i"	""	"#vi"	""	"43"	""	""	false
"VII6"	NA	200	2.0	"a"	"i"	""	"VII"	""	"6"	""	""	false
"VII2"	NA	200	3.0	"a"	"i"	""	"VII"	""	"2"	""	""	false
"III6"	NA	201	2.0	"a"	"i"	""	"III"	""	"6"	""	""	false
"VI"	NA	201	3.0	"a"	"i"	""	"VI"	""	""	""	""	false
"iv65"	NA	202	1.0	"a"	"i"	""	"iv"	""	"65"	""	""	false
"#vio"	NA	202	2.0	"a"	"i"	""	"#vi"	"o"	""	""	""	false
"VII7"	NA	202	3.0	"a"	"i"	""	"VII"	""	"7"	""	""	false
"III"	NA	203	2.0	"a"	"i"	""	"III"	""	""	""	""	false
"VII"	NA	203	3.0	"a"	"i"	""	"VII"	""	""	""	""	false
"III"	NA	204	2.0	"a"	"i"	""	"III"	""	""	""	""	false
"III43"	NA	204	3.0	"a"	"i"	""	"III"	""	"43"	""	""	false
"VI"	NA	205	2.0	"a"	"i"	""	"VI"	""	""	""	""	false
".bII"	NA	205	3.0	"a"	"i"	""	"bII"	""	""	""	""	false
"vii65"	NA	206	1.0	"a"	"i"	""	"vii"	""	"65"	""	""	false
"VII65"	NA	206	2.0	"a"	"i"	""	"VII"	""	"65"	""	""	false
"III64(7)"	NA	206	3.0	"a"	"i"	""	"III"	""	"64"	"(7)"	""	false
"vo"	NA	207	1.0	"a"	"i"	""	"v"	"o"	""	""	""	false
"VI"	NA	207	2.0	"a"	"i"	""	"VI"	""	""	""	""	false
"iv"	NA	207	3.0	"a"	"i"	""	"iv"	""	""	""	""	false
"#viio43"	NA	208	1.0	"a"	"i"	""	"#vii"	"o"	"43"	""	""	false
"I6"	NA	208	2.0	"a"	"i"	""	"I"	""	"6"	""	""	false
"I"	NA	208	3.0	"a"	"i"	""	"I"	""	""	""	""	false
"I7"	NA	209	1.0	"a"	"i"	""	"I"	""	"7"	""	""	false
"iv"	NA	209	2.0	"a"	"i"	""	"iv"	""	""	""	""	false
"VII6"	NA	209	3.0	"a"	"i"	""	"VII"	""	"6"	""	""	false
"#vio7"	NA	210	1.0	"a"	"i"	""	"#vi"	"o"	"7"	""	""	false
"VII6"	NA	210	2.0	"a"	"i"	""	"VII"	""	"6"	""	""	false
"VII"	NA	210	3.0	"a"	"i"	""	"VII"	""	""	""	""	false
"ii64"	NA	211	1.0	"a"	"i"	""	"ii"	""	"64"	""	""	false
"III64"	NA	211	2.0	"a"	"i"	""	"III"	""	"64"	""	""	false
"VII(#7b64)"	NA	212	1.0	"a"	"i"	""	"VII"	""	""	"(#7b64)"	""	false
"VII"	NA	212	2.0	"a"	"i"	""	"VII"	""	""	""	""	false
"ii64"	NA	213	1.0	"a"	"i"	""	"ii"	""	"64"	""	""	false
"III64"	NA	213	2.0	"a"	"i"	""	"III"	""	"64"	""	""	false
"III"	NA	213	3.0	"a"	"i"	""	"III"	""	""	""	""	false
"II"	NA	214	1.0	"a"	"i"	""	"II"	""	""	""	""	false
"i64"	NA	214	2.0	"a"	"i"	""	"i"	""	"64"	""	""	false
"V7"	NA	214	3.0	"a"	"i"	""	"V"	""	"7"	""	""	false
"VI"	NA	215	2.0	"a"	"i"	""	"VI"	""	""	""	""	false
"i64"	NA	215	3.0	"a"	"i"	""	"i"	""	"64"	""	""	false
"II65"	NA	216	1.0	"a"	"i"	""	"II"	""	"65"	""	""	false
"V65"	NA	216	3.0	"a"	"i"	""	"V"	""	"65"	""	""	false
"i"	NA	217	2.0	"a"	"i"	""	"i"	""	""	""	""	false
"II7"	NA	218	1.0	"a"	"i"	""	"II"	""	"7"	""	""	false
"V"	NA	218	2.0	"a"	"i"	""	"V"	""	""	""	""	false
"i(2)"	NA	219	1.0	"a"	"i"	""	"i"	""	""	"(2)"	""	false
"VII7(4)"	NA	220	1.0	"a"	"i"	""	"VII"	""	"7"	"(4)"	""	false
"III(2)"	NA	221	1.0	"a"	"i"	""	"III"	""	""	"(2)"	""	false
"VII7"	NA	222	1.0	"a"	"i"	""	"VII"	""	"7"	""	""	false
"III(4)"	NA	223	1.0	"a"	"i"	""	"III"	""	""	"(4)"	""	false
"V7(2)"	NA	225	1.0	"a"	"i"	""	"V"	""	"7"	"(2)"	""	false
"i(6)"	NA	226	1.0	"a"	"i"	""	"i"	""	""	"(6)"	""	false
"V65(7)"	NA	227	1.0	"a"	"i"	""	"V"	""	"65"	"(7)"	""	false
"V7(2)"	NA	228	1.0	"a"	"i"	""	"V"	""	"7"	"(2)"	""	false
"i"	NA	232	1.0	"a"	"i"	""	"i"	""	""	""	""	false
"V6(2)"	NA	233	1.0	"a"	"i"	""	"V"	""	"6"	"(2)"	""	false
"i"	NA	234	1.0	"a"	"i"	""	"i"	""	""	""	""	false
"V"	NA	235	1.0	"a"	"i"	""	"V"	""	""	""	""	false
"III65"	NA	236	1.0	"a"	"i"	""	"III"	""	"65"	""	""	false
"VI"	NA	237	1.0	"a"	"i"	""	"VI"	""	""	""	""	false
"III"	NA	238	1.0	"a"	"i"	""	"III"	""	""	""	""	false
"VII7"	NA	238	3.0	"a"	"i"	""	"VII"	""	"7"	""	""	false
"VII2"	NA	239	1.0	"a"	"i"	""	"VII"	""	"2"	""	""	false
"iv"	NA	239	3.0	"a"	"i"	""	"iv"	""	""	""	""	false
"I"	NA	241	1.0	"a"	"i"	""	"I"	""	""	""	""	false
"i"	NA	241	3.0	"a"	"i"	""	"i"	""	""	""	""	false
"v"	NA	242	1.0	"a"	"i"	""	"v"	""	""	""	""	false
"II"	NA	243	1.0	"a"	"i"	""	"II"	""	""	""	""	false
"#viio43"	NA	243	3.0	"a"	"i"	""	"#vii"	"o"	"43"	""	""	false
"III"	NA	244	1.0	"a"	"i"	""	"III"	""	""	""	""	false
"i"	NA	244	2.0	"a"	"i"	""	"i"	""	""	""	""	false
"V"	NA	245	1.0	"a"	"i"	""	"V"	""	""	""	""	false
"i64"	NA	245	3.0	"a"	"i"	""	"i"	""	"64"	""	""	false
"V"	NA	246	1.0	"a"	"i"	""	"V"	""	""	""	""	false
"I"	NA	248	1.0	"a"	"i"	""	"I"	""	""	""	""	false
"I.I"	NA	249	1.0	"a"	"I"	""	"I"	""	""	""	""	false
"V7(+6)"	NA	250	1.0	"a"	"I"	""	"V"	""	"7"	"(+6)"	""	false
"V7"	NA	250	2.0	"a"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	250	3.0	"a"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	251	1.0	"a"	"I"	""	"V"	""	"7"	""	""	false
"ii43"	NA	251	2.0	"a"	"I"	""	"ii"	""	"43"	""	""	false
"V65"	NA	251	3.0	"a"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	252	1.0	"a"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	252	3.0	"a"	"I"	""	"V"	""	"6"	""	""	false
"#viio6(2)/V"	NA	253	1.0	"a"	"I"	""	"#vii"	"o"	"6"	"(2)"	"V"	false
"V43/V"	NA	253	3.0	"a"	"I"	""	"V"	""	"43"	""	"V"	false
"V(4+2)"	NA	254	1.0	"a"	"I"	""	"V"	""	""	"(4+2)"	""	false
"V(4)"	NA	254	2.0	"a"	"I"	""	"V"	""	""	"(4)"	""	false
"V"	NA	254	3.0	"a"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	255	2.0	"a"	"I"	""	"V"	""	"7"	""	""	false
"I64"	NA	256	1.0	"a"	"I"	""	"I"	""	"64"	""	""	false
"#io43"	NA	257	3.0	"a"	"I"	""	"#i"	"o"	"43"	""	""	false
"V7"	NA	258	1.0	"a"	"I"	""	"V"	""	"7"	""	""	false
"iv6"	NA	259	2.0	"a"	"I"	""	"iv"	""	"6"	""	""	false
"V7"	NA	259	3.0	"a"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	260	1.0	"a"	"I"	""	"V"	""	""	"(64)"	""	false
"V6"	NA	260	3.0	"a"	"I"	""	"V"	""	"6"	""	""	false
"#viio6(2)/ii"	NA	261	1.0	"a"	"I"	""	"#vii"	"o"	"6"	"(2)"	"ii"	false
"#viio6/ii"	NA	261	2.0	"a"	"I"	""	"#vii"	"o"	"6"	""	"ii"	false
"V64/V"	NA	261	3.0	"a"	"I"	""	"V"	""	"64"	""	"V"	false
"V(+#74)"	NA	262	1.0	"a"	"I"	""	"V"	""	""	"(+#74)"	""	false
"V(4)"	NA	262	2.0	"a"	"I"	""	"V"	""	""	"(4)"	""	false
"V64"	NA	262	3.0	"a"	"I"	""	"V"	""	"64"	""	""	false
"v7"	NA	263	1.0	"a"	"I"	""	"v"	""	"7"	""	""	false
"I6"	NA	263	3.0	"a"	"I"	""	"I"	""	"6"	""	""	false
"viio6"	NA	264	1.0	"a"	"I"	""	"vii"	"o"	"6"	""	""	false
"IV"	NA	264	3.0	"a"	"I"	""	"IV"	""	""	""	""	false
"IV(+2)"	NA	266	1.0	"a"	"I"	""	"IV"	""	""	"(+2)"	""	false
"IV"	NA	266	3.0	"a"	"I"	""	"IV"	""	""	""	""	false
"I64"	NA	267	1.0	"a"	"I"	""	"I"	""	"64"	""	""	false
"#viio7/vi"	NA	267	3.0	"a"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"IV6"	NA	268	1.0	"a"	"I"	""	"IV"	""	"6"	""	""	false
"V2/IV"	NA	268	2.0	"a"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	268	3.0	"a"	"I"	""	"IV"	""	"6"	""	""	false
"v"	NA	268	3.5	"a"	"I"	""	"v"	""	""	""	""	false
"IV(2)"	NA	269	1.0	"a"	"I"	""	"IV"	""	""	"(2)"	""	false
"IV"	NA	269	2.0	"a"	"I"	""	"IV"	""	""	""	""	false
"I6(4)"	NA	270	1.0	"a"	"I"	""	"I"	""	"6"	"(4)"	""	false
"I6"	NA	270	2.0	"a"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	270	3.0	"a"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	NA	271	1.0	"a"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	NA	271	3.0	"a"	"I"	""	"V"	""	""	""	""	false
"V(64)"	NA	272	2.0	"a"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	275	3.0	"a"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	276	1.0	"a"	"I"	""	"I"	""	""	""	""	true
"I"	NA	276	2.0	"a"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	278	2.0	"a"	"I"	""	"I"	""	"6"	""	""	false
"V"	NA	279	1.5	"a"	"I"	""	"V"	""	""	""	""	false
"I"	NA	280	1.0	"a"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	282	1.0	"a"	"I"	""	"IV"	""	""	""	""	false
"V6"	NA	283	1.0	"a"	"I"	""	"V"	""	"6"	""	""	false
"I6"	NA	284	1.0	"a"	"I"	""	"I"	""	"6"	""	""	false
"vi"	NA	285	1.0	"a"	"I"	""	"vi"	""	""	""	""	false
"ii"	NA	286	1.0	"a"	"I"	""	"ii"	""	""	""	""	false
"V"	NA	287	1.0	"a"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	NA	288	1.0	"a"	"I"	""	"I"	""	""	""	""	true
"I6"	NA	288	2.5	"a"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	289	1.0	"a"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	290	1.0	"a"	"I"	""	"I"	""	"6"	""	""	false
"#viio43"	NA	291	1.0	"a"	"I"	""	"#vii"	"o"	"43"	""	""	false
"I"	NA	292	1.0	"a"	"I"	""	"I"	""	""	""	""	false
"V65(+b2)"	NA	292	3.0	"a"	"I"	""	"V"	""	"65"	"(+b2)"	""	false
"I"	NA	293	1.0	"a"	"I"	""	"I"	""	""	""	""	false
"V65(+b2)"	NA	293	3.0	"a"	"I"	""	"V"	""	"65"	"(+b2)"	""	false
"I"	NA	294	1.0	"a"	"I"	""	"I"	""	""	""	""	false
"V65(2)"	NA	294	3.0	"a"	"I"	""	"V"	""	"65"	"(2)"	""	false
"I"	NA	295	1.0	"a"	"I"	""	"I"	""	""	""	""	false
"V65(2)"	NA	295	3.0	"a"	"I"	""	"V"	""	"65"	"(2)"	""	false
"I"	NA	296	1.0	"a"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	298	1.0	"a"	"I"	""	"vi"	""	""	""	""	false
"IV"	NA	300	1.0	"a"	"I"	""	"IV"	""	""	""	""	false
"#viio/V"	NA	300	2.0	"a"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V"	NA	301	1.0	"a"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	NA	302	1.0	"a"	"I"	""	"I"	""	""	""	""	true
"V"	NA	303	1.0	"a"	"I"	""	"V"	""	""	""	""	false
"V(64)"	NA	305	1.0	"a"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	NA	307	2.0	"a"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	308	1.0	"a"	"I"	""	"V"	""	"7"	""	""	false
"V65"	NA	308	3.0	"a"	"I"	""	"V"	""	"65"	""	""	false
"vi6"	NA	309	1.0	"a"	"I"	""	"vi"	""	"6"	""	""	false
"viio"	NA	309	3.0	"a"	"I"	""	"vii"	"o"	""	""	""	false
"viio65/ii"	NA	310	1.0	"a"	"I"	""	"vii"	"o"	"65"	""	"ii"	false
"V64/V"	NA	310	3.0	"a"	"I"	""	"V"	""	"64"	""	"V"	false
"V(4)"	NA	311	1.0	"a"	"I"	""	"V"	""	""	"(4)"	""	false
"V"	NA	311	3.0	"a"	"I"	""	"V"	""	""	""	""	false
"viio6/IV"	NA	312	1.0	"a"	"I"	""	"vii"	"o"	"6"	""	"IV"	false
"I6"	NA	312	3.0	"a"	"I"	""	"I"	""	"6"	""	""	false
"V65/IV"	NA	313	1.0	"a"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	NA	313	3.0	"a"	"I"	""	"IV"	""	""	""	""	false
"vi64"	NA	314	2.0	"a"	"I"	""	"vi"	""	"64"	""	""	false
"IV"	NA	314	3.0	"a"	"I"	""	"IV"	""	""	""	""	false
"I6(4)"	NA	315	1.0	"a"	"I"	""	"I"	""	"6"	"(4)"	""	false
"I6"	NA	315	2.0	"a"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	315	3.0	"a"	"I"	""	"IV"	""	""	""	""	false
"I64(#4)"	NA	316	1.0	"a"	"I"	""	"I"	""	"64"	"(#4)"	""	false
"I64"	NA	316	2.0	"a"	"I"	""	"I"	""	"64"	""	""	false
"#viio7/vi"	NA	316	3.0	"a"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	NA	317	2.0	"a"	"I"	""	"vi"	""	""	""	""	false
"IV6"	NA	317	3.0	"a"	"I"	""	"IV"	""	"6"	""	""	false
"v"	NA	317	3.5	"a"	"I"	""	"v"	""	""	""	""	false
"IV"	NA	318	1.0	"a"	"I"	""	"IV"	""	""	""	""	false
"I6"	NA	319	1.0	"a"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	319	3.0	"a"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	NA	320	1.0	"a"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	320	3.0	"a"	"I"	""	"V"	""	"7"	""	""	false
"I64"	NA	321	2.0	"a"	"I"	""	"I"	""	"64"	""	""	false
"V"	NA	324	2.5	"a"	"I"	""	"V"	""	""	""	""	false
"vi"	NA	325	1.0	"a"	"I"	""	"vi"	""	""	""	""	false
"V(64)"	NA	325	2.0	"a"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	NA	325	3.0	"a"	"I"	""	"V"	""	""	""	""	false
"ii6"	NA	326	1.0	"a"	"I"	""	"ii"	""	"6"	""	""	false
"I"	NA	326	1.5	"a"	"I"	""	"I"	""	""	""	""	false
"viio"	NA	326	2.0	"a"	"I"	""	"vii"	"o"	""	""	""	false
"viio/IV"	NA	326	2.5	"a"	"I"	""	"vii"	"o"	""	""	"IV"	false
"IV"	NA	326	3.0	"a"	"I"	""	"IV"	""	""	""	""	false
"V"	NA	326	3.5	"a"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	NA	327	1.0	"a"	"I"	""	"I"	""	""	""	""	true
"I"	NA	327	2.0	"a"	"I"	""	"I"	""	""	""	""	false
"ii7"	NA	327	3.0	"a"	"I"	""	"ii"	""	"7"	""	""	false
"I6(64)"	NA	328	1.0	"a"	"I"	""	"I"	""	"6"	"(64)"	""	false
"I6"	NA	328	1.5	"a"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	NA	328	2.0	"a"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	NA	328	2.5	"a"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	328	3.0	"a"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	328	3.5	"a"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	329	1.0	"a"	"I"	""	"I"	""	""	""	""	true
"I"	NA	330	1.0	"a"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	331	1.0	"a"	"I"	""	"IV"	""	""	""	""	false
"V6"	NA	332	1.0	"a"	"I"	""	"V"	""	"6"	""	""	false
"I6"	NA	333	1.0	"a"	"I"	""	"I"	""	"6"	""	""	false
"vi"	NA	334	1.0	"a"	"I"	""	"vi"	""	""	""	""	false
"ii"	NA	335	1.0	"a"	"I"	""	"ii"	""	""	""	""	false
"V7"	NA	336	1.0	"a"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	337	1.0	"a"	"I"	""	"I"	""	""	""	""	true
"I[I"	NA	337	1.5	"a"	"I"	"I"	"I"	""	""	""	""	false
"#viio43"	NA	338	1.0	"a"	"I"	"I"	"#vii"	"o"	"43"	""	""	false
"I6"	NA	339	1.0	"a"	"I"	"I"	"I"	""	"6"	""	""	false
"#viio65"	NA	340	1.0	"a"	"I"	"I"	"#vii"	"o"	"65"	""	""	false
"#viio"	NA	340	3.0	"a"	"I"	"I"	"#vii"	"o"	""	""	""	false
"I"	NA	341	1.0	"a"	"I"	"I"	"I"	""	""	""	""	false
"V6"	NA	341	2.0	"a"	"I"	"I"	"V"	""	"6"	""	""	false
"iv64"	NA	341	3.0	"a"	"I"	"I"	"iv"	""	"64"	""	""	false
"I"	NA	342	1.0	"a"	"I"	"I"	"I"	""	""	""	""	false
"iv64"	NA	342	3.0	"a"	"I"	"I"	"iv"	""	"64"	""	""	false
"I"	NA	343	1.0	"a"	"I"	"I"	"I"	""	""	""	""	false
"V(+2)"	NA	343	3.0	"a"	"I"	"I"	"V"	""	""	"(+2)"	""	false
"I"	NA	344	1.0	"a"	"I"	"I"	"I"	""	""	""	""	false
"V(+2)"	NA	344	3.0	"a"	"I"	"I"	"V"	""	""	"(+2)"	""	false
"I"	NA	345	1.0	"a"	"I"	"I"	"I"	""	""	""	""	false
"vi"	NA	346	1.0	"a"	"I"	"I"	"vi"	""	""	""	""	false
"i6"	NA	347	1.0	"a"	"I"	"I"	"i"	""	"6"	""	""	false
"vio64"	NA	348	1.0	"a"	"I"	"I"	"vi"	"o"	"64"	""	""	false
"vi64"	NA	348	3.0	"a"	"I"	"I"	"vi"	""	"64"	""	""	false
"IV"	NA	349	1.0	"a"	"I"	"I"	"IV"	""	""	""	""	false
"#iv"	NA	349	2.0	"a"	"I"	"I"	"#iv"	""	""	""	""	false
"V"	NA	350	1.0	"a"	"I"	"I"	"V"	""	""	""	""	false
"I"	NA	351	1.0	"a"	"I"	"I"	"I"	""	""	""	""	false
"V"	NA	352	1.0	"a"	"I"	"I"	"V"	""	""	""	""	false
"I"	NA	354	1.0	"a"	"I"	"I"	"I"	""	""	""	""	false
"V"	NA	354	2.0	"a"	"I"	"I"	"V"	""	""	""	""	false
"I"	NA	355	1.0	"a"	"I"	"I"	"I"	""	""	""	""	false
"V"	NA	355	2.0	"a"	"I"	"I"	"V"	""	""	""	""	false
"I\\\\"	NA	356	1.0	"a"	"I"	"I"	"I"	""	""	""	""	true
