"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"iv64"	""	182	3.0	"a"	"i"	""	"iv"	""	"64"	""	""	false
"i"	""	183	3.0	"a"	"i"	""	"i"	""	""	""	""	false
"VI"	""	184	3.0	"a"	"i"	""	"VI"	""	""	""	""	false
".bII"	""	186	1.0	"a"	"i"	""	"bII"	""	""	""	""	false
"III7"	""	187	1.0	"a"	"i"	""	"III"	""	"7"	""	""	false
"III"	""	189	1.0	"a"	"i"	""	"III"	""	""	""	""	false
"VI"	""	190	1.0	"a"	"i"	""	"VI"	""	""	""	""	false
"III43"	""	190	3.0	"a"	"i"	""	"III"	""	"43"	""	""	false
".bII"	""	191	1.0	"a"	"i"	""	"bII"	""	""	""	""	false
"VI64"	""	191	3.0	"a"	"i"	""	"VI"	""	"64"	""	""	false
"III7"	""	192	1.0	"a"	"i"	""	"III"	""	"7"	""	""	false
"VI64(75)"	""	193	1.0	"a"	"i"	""	"VI"	""	"64"	"(75)"	""	false
"VI64"	""	193	2.0	"a"	"i"	""	"VI"	""	"64"	""	""	false
"III7(7642)"	""	194	1.0	"a"	"i"	""	"III"	""	"7"	"(7642)"	""	false
"VI64(753)"	""	195	1.0	"a"	"i"	""	"VI"	""	"64"	"(753)"	""	false
"VI64"	""	195	2.0	"a"	"i"	""	"VI"	""	"64"	""	""	false
"iv"	""	195	3.0	"a"	"i"	""	"iv"	""	""	""	""	false
"ii"	""	196	1.0	"a"	"i"	""	"ii"	""	""	""	""	false
"III"	""	196	2.0	"a"	"i"	""	"III"	""	""	""	""	false
"v"	""	196	3.0	"a"	"i"	""	"v"	""	""	""	""	false
"v6"	""	197	1.0	"a"	"i"	""	"v"	""	"6"	""	""	false
"VI"	""	197	2.0	"a"	"i"	""	"VI"	""	""	""	""	false
"iv"	""	197	3.0	"a"	"i"	""	"iv"	""	""	""	""	false
"i2"	""	198	1.0	"a"	"i"	""	"i"	""	"2"	""	""	false
".bII64"	""	198	2.0	"a"	"i"	""	"bII"	""	"64"	""	""	false
"v"	""	198	3.0	"a"	"i"	""	"v"	""	""	""	""	false
"VII"	""	199	1.0	"a"	"i"	""	"VII"	""	""	""	""	false
"i"	""	199	2.0	"a"	"i"	""	"i"	""	""	""	""	false
"VI"	""	199	3.0	"a"	"i"	""	"VI"	""	""	""	""	false
"#vi43"	""	200	1.0	"a"	"i"	""	"#vi"	""	"43"	""	""	false
"VII6"	""	200	2.0	"a"	"i"	""	"VII"	""	"6"	""	""	false
"VII2"	""	200	3.0	"a"	"i"	""	"VII"	""	"2"	""	""	false
"III6"	""	201	2.0	"a"	"i"	""	"III"	""	"6"	""	""	false
"VI"	""	201	3.0	"a"	"i"	""	"VI"	""	""	""	""	false
"iv65"	""	202	1.0	"a"	"i"	""	"iv"	""	"65"	""	""	false
"#vio"	""	202	2.0	"a"	"i"	""	"#vi"	"o"	""	""	""	false
"VII7"	""	202	3.0	"a"	"i"	""	"VII"	""	"7"	""	""	false
"III"	""	203	2.0	"a"	"i"	""	"III"	""	""	""	""	false
"VII"	""	203	3.0	"a"	"i"	""	"VII"	""	""	""	""	false
"III"	""	204	2.0	"a"	"i"	""	"III"	""	""	""	""	false
"III43"	""	204	3.0	"a"	"i"	""	"III"	""	"43"	""	""	false
"VI"	""	205	2.0	"a"	"i"	""	"VI"	""	""	""	""	false
".bII"	""	205	3.0	"a"	"i"	""	"bII"	""	""	""	""	false
"vii65"	""	206	1.0	"a"	"i"	""	"vii"	""	"65"	""	""	false
"VII65"	""	206	2.0	"a"	"i"	""	"VII"	""	"65"	""	""	false
"III64(7)"	""	206	3.0	"a"	"i"	""	"III"	""	"64"	"(7)"	""	false
"vo"	""	207	1.0	"a"	"i"	""	"v"	"o"	""	""	""	false
"VI"	""	207	2.0	"a"	"i"	""	"VI"	""	""	""	""	false
"iv"	""	207	3.0	"a"	"i"	""	"iv"	""	""	""	""	false
"#viio43"	""	208	1.0	"a"	"i"	""	"#vii"	"o"	"43"	""	""	false
"I6"	""	208	2.0	"a"	"i"	""	"I"	""	"6"	""	""	false
"I"	""	208	3.0	"a"	"i"	""	"I"	""	""	""	""	false
"I7"	""	209	1.0	"a"	"i"	""	"I"	""	"7"	""	""	false
"iv"	""	209	2.0	"a"	"i"	""	"iv"	""	""	""	""	false
"VII6"	""	209	3.0	"a"	"i"	""	"VII"	""	"6"	""	""	false
"#vio7"	""	210	1.0	"a"	"i"	""	"#vi"	"o"	"7"	""	""	false
"VII6"	""	210	2.0	"a"	"i"	""	"VII"	""	"6"	""	""	false
"VII"	""	210	3.0	"a"	"i"	""	"VII"	""	""	""	""	false
"ii64"	""	211	1.0	"a"	"i"	""	"ii"	""	"64"	""	""	false
"III64"	""	211	2.0	"a"	"i"	""	"III"	""	"64"	""	""	false
"VII(#7b64)"	""	212	1.0	"a"	"i"	""	"VII"	""	""	"(#7b64)"	""	false
"VII"	""	212	2.0	"a"	"i"	""	"VII"	""	""	""	""	false
"ii64"	""	213	1.0	"a"	"i"	""	"ii"	""	"64"	""	""	false
"III64"	""	213	2.0	"a"	"i"	""	"III"	""	"64"	""	""	false
"III"	""	213	3.0	"a"	"i"	""	"III"	""	""	""	""	false
"II"	""	214	1.0	"a"	"i"	""	"II"	""	""	""	""	false
"i64"	""	214	2.0	"a"	"i"	""	"i"	""	"64"	""	""	false
"V7"	""	214	3.0	"a"	"i"	""	"V"	""	"7"	""	""	false
"VI"	""	215	2.0	"a"	"i"	""	"VI"	""	""	""	""	false
"i64"	""	215	3.0	"a"	"i"	""	"i"	""	"64"	""	""	false
"II65"	""	216	1.0	"a"	"i"	""	"II"	""	"65"	""	""	false
"V65"	""	216	3.0	"a"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	217	2.0	"a"	"i"	""	"i"	""	""	""	""	false
"II7"	""	218	1.0	"a"	"i"	""	"II"	""	"7"	""	""	false
"V"	""	218	2.0	"a"	"i"	""	"V"	""	""	""	""	false
"i(2)"	""	219	1.0	"a"	"i"	""	"i"	""	""	"(2)"	""	false
"VII7(4)"	""	220	1.0	"a"	"i"	""	"VII"	""	"7"	"(4)"	""	false
"III(2)"	""	221	1.0	"a"	"i"	""	"III"	""	""	"(2)"	""	false
"VII7"	""	222	1.0	"a"	"i"	""	"VII"	""	"7"	""	""	false
"III(4)"	""	223	1.0	"a"	"i"	""	"III"	""	""	"(4)"	""	false
"V7(2)"	""	225	1.0	"a"	"i"	""	"V"	""	"7"	"(2)"	""	false
"i(6)"	""	226	1.0	"a"	"i"	""	"i"	""	""	"(6)"	""	false
"V65(7)"	""	227	1.0	"a"	"i"	""	"V"	""	"65"	"(7)"	""	false
"V7(2)"	""	228	1.0	"a"	"i"	""	"V"	""	"7"	"(2)"	""	false
"i"	""	232	1.0	"a"	"i"	""	"i"	""	""	""	""	false
"V6(2)"	""	233	1.0	"a"	"i"	""	"V"	""	"6"	"(2)"	""	false
"i"	""	234	1.0	"a"	"i"	""	"i"	""	""	""	""	false
"V"	""	235	1.0	"a"	"i"	""	"V"	""	""	""	""	false
"III65"	""	236	1.0	"a"	"i"	""	"III"	""	"65"	""	""	false
"VI"	""	237	1.0	"a"	"i"	""	"VI"	""	""	""	""	false
"III"	""	238	1.0	"a"	"i"	""	"III"	""	""	""	""	false
"VII7"	""	238	3.0	"a"	"i"	""	"VII"	""	"7"	""	""	false
"VII2"	""	239	1.0	"a"	"i"	""	"VII"	""	"2"	""	""	false
"iv"	""	239	3.0	"a"	"i"	""	"iv"	""	""	""	""	false
"I"	""	241	1.0	"a"	"i"	""	"I"	""	""	""	""	false
"i"	""	241	3.0	"a"	"i"	""	"i"	""	""	""	""	false
"v"	""	242	1.0	"a"	"i"	""	"v"	""	""	""	""	false
"II"	""	243	1.0	"a"	"i"	""	"II"	""	""	""	""	false
"#viio43"	""	243	3.0	"a"	"i"	""	"#vii"	"o"	"43"	""	""	false
"III"	""	244	1.0	"a"	"i"	""	"III"	""	""	""	""	false
"i"	""	244	2.0	"a"	"i"	""	"i"	""	""	""	""	false
"V"	""	245	1.0	"a"	"i"	""	"V"	""	""	""	""	false
"i64"	""	245	3.0	"a"	"i"	""	"i"	""	"64"	""	""	false
"V"	""	246	1.0	"a"	"i"	""	"V"	""	""	""	""	false
"I"	""	248	1.0	"a"	"i"	""	"I"	""	""	""	""	false
"I.I"	""	249	1.0	"a"	"I"	""	"I"	""	""	""	""	false
"V7(+6)"	""	250	1.0	"a"	"I"	""	"V"	""	"7"	"(+6)"	""	false
"V7"	""	250	2.0	"a"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	250	3.0	"a"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	251	1.0	"a"	"I"	""	"V"	""	"7"	""	""	false
"ii43"	""	251	2.0	"a"	"I"	""	"ii"	""	"43"	""	""	false
"V65"	""	251	3.0	"a"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	252	1.0	"a"	"I"	""	"I"	""	""	""	""	false
"V6"	""	252	3.0	"a"	"I"	""	"V"	""	"6"	""	""	false
"#viio6(2)/V"	""	253	1.0	"a"	"I"	""	"#vii"	"o"	"6"	"(2)"	"V"	false
"V43/V"	""	253	3.0	"a"	"I"	""	"V"	""	"43"	""	"V"	false
"V(4+2)"	""	254	1.0	"a"	"I"	""	"V"	""	""	"(4+2)"	""	false
"V(4)"	""	254	2.0	"a"	"I"	""	"V"	""	""	"(4)"	""	false
"V"	""	254	3.0	"a"	"I"	""	"V"	""	""	""	""	false
"V7"	""	255	2.0	"a"	"I"	""	"V"	""	"7"	""	""	false
"I64"	""	256	1.0	"a"	"I"	""	"I"	""	"64"	""	""	false
"#io43"	""	257	3.0	"a"	"I"	""	"#i"	"o"	"43"	""	""	false
"V7"	""	258	1.0	"a"	"I"	""	"V"	""	"7"	""	""	false
"iv6"	""	259	2.0	"a"	"I"	""	"iv"	""	"6"	""	""	false
"V7"	""	259	3.0	"a"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	260	1.0	"a"	"I"	""	"V"	""	""	"(64)"	""	false
"V6"	""	260	3.0	"a"	"I"	""	"V"	""	"6"	""	""	false
"#viio6(2)/ii"	""	261	1.0	"a"	"I"	""	"#vii"	"o"	"6"	"(2)"	"ii"	false
"#viio6/ii"	""	261	2.0	"a"	"I"	""	"#vii"	"o"	"6"	""	"ii"	false
"V64/V"	""	261	3.0	"a"	"I"	""	"V"	""	"64"	""	"V"	false
"V(+#74)"	""	262	1.0	"a"	"I"	""	"V"	""	""	"(+#74)"	""	false
"V(4)"	""	262	2.0	"a"	"I"	""	"V"	""	""	"(4)"	""	false
"V64"	""	262	3.0	"a"	"I"	""	"V"	""	"64"	""	""	false
"v7"	""	263	1.0	"a"	"I"	""	"v"	""	"7"	""	""	false
"I6"	""	263	3.0	"a"	"I"	""	"I"	""	"6"	""	""	false
"viio6"	""	264	1.0	"a"	"I"	""	"vii"	"o"	"6"	""	""	false
"IV"	""	264	3.0	"a"	"I"	""	"IV"	""	""	""	""	false
"IV(+2)"	""	266	1.0	"a"	"I"	""	"IV"	""	""	"(+2)"	""	false
"IV"	""	266	3.0	"a"	"I"	""	"IV"	""	""	""	""	false
"I64"	""	267	1.0	"a"	"I"	""	"I"	""	"64"	""	""	false
"#viio7/vi"	""	267	3.0	"a"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"IV6"	""	268	1.0	"a"	"I"	""	"IV"	""	"6"	""	""	false
"V2/IV"	""	268	2.0	"a"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	268	3.0	"a"	"I"	""	"IV"	""	"6"	""	""	false
"v"	""	268	3.5	"a"	"I"	""	"v"	""	""	""	""	false
"IV(2)"	""	269	1.0	"a"	"I"	""	"IV"	""	""	"(2)"	""	false
"IV"	""	269	2.0	"a"	"I"	""	"IV"	""	""	""	""	false
"I6(4)"	""	270	1.0	"a"	"I"	""	"I"	""	"6"	"(4)"	""	false
"I6"	""	270	2.0	"a"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	270	3.0	"a"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	""	271	1.0	"a"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	""	271	3.0	"a"	"I"	""	"V"	""	""	""	""	false
"V(64)"	""	272	2.0	"a"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	275	3.0	"a"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	276	1.0	"a"	"I"	""	"I"	""	""	""	""	true
"I"	""	276	2.0	"a"	"I"	""	"I"	""	""	""	""	false
"I6"	""	278	2.0	"a"	"I"	""	"I"	""	"6"	""	""	false
"V"	""	279	1.5	"a"	"I"	""	"V"	""	""	""	""	false
"I"	""	280	1.0	"a"	"I"	""	"I"	""	""	""	""	false
"IV"	""	282	1.0	"a"	"I"	""	"IV"	""	""	""	""	false
"V6"	""	283	1.0	"a"	"I"	""	"V"	""	"6"	""	""	false
"I6"	""	284	1.0	"a"	"I"	""	"I"	""	"6"	""	""	false
"vi"	""	285	1.0	"a"	"I"	""	"vi"	""	""	""	""	false
"ii"	""	286	1.0	"a"	"I"	""	"ii"	""	""	""	""	false
"V"	""	287	1.0	"a"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	288	1.0	"a"	"I"	""	"I"	""	""	""	""	true
"I6"	""	288	2.5	"a"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	289	1.0	"a"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	290	1.0	"a"	"I"	""	"I"	""	"6"	""	""	false
"#viio43"	""	291	1.0	"a"	"I"	""	"#vii"	"o"	"43"	""	""	false
"I"	""	292	1.0	"a"	"I"	""	"I"	""	""	""	""	false
"V65(+b2)"	""	292	3.0	"a"	"I"	""	"V"	""	"65"	"(+b2)"	""	false
"I"	""	293	1.0	"a"	"I"	""	"I"	""	""	""	""	false
"V65(+b2)"	""	293	3.0	"a"	"I"	""	"V"	""	"65"	"(+b2)"	""	false
"I"	""	294	1.0	"a"	"I"	""	"I"	""	""	""	""	false
"V65(2)"	""	294	3.0	"a"	"I"	""	"V"	""	"65"	"(2)"	""	false
"I"	""	295	1.0	"a"	"I"	""	"I"	""	""	""	""	false
"V65(2)"	""	295	3.0	"a"	"I"	""	"V"	""	"65"	"(2)"	""	false
"I"	""	296	1.0	"a"	"I"	""	"I"	""	""	""	""	false
"vi"	""	298	1.0	"a"	"I"	""	"vi"	""	""	""	""	false
"IV"	""	300	1.0	"a"	"I"	""	"IV"	""	""	""	""	false
"#viio/V"	""	300	2.0	"a"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V"	""	301	1.0	"a"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	302	1.0	"a"	"I"	""	"I"	""	""	""	""	true
"V"	""	303	1.0	"a"	"I"	""	"V"	""	""	""	""	false
"V(64)"	""	305	1.0	"a"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	""	307	2.0	"a"	"I"	""	"V"	""	""	""	""	false
"V7"	""	308	1.0	"a"	"I"	""	"V"	""	"7"	""	""	false
"V65"	""	308	3.0	"a"	"I"	""	"V"	""	"65"	""	""	false
"vi6"	""	309	1.0	"a"	"I"	""	"vi"	""	"6"	""	""	false
"viio"	""	309	3.0	"a"	"I"	""	"vii"	"o"	""	""	""	false
"viio65/ii"	""	310	1.0	"a"	"I"	""	"vii"	"o"	"65"	""	"ii"	false
"V64/V"	""	310	3.0	"a"	"I"	""	"V"	""	"64"	""	"V"	false
"V(4)"	""	311	1.0	"a"	"I"	""	"V"	""	""	"(4)"	""	false
"V"	""	311	3.0	"a"	"I"	""	"V"	""	""	""	""	false
"viio6/IV"	""	312	1.0	"a"	"I"	""	"vii"	"o"	"6"	""	"IV"	false
"I6"	""	312	3.0	"a"	"I"	""	"I"	""	"6"	""	""	false
"V65/IV"	""	313	1.0	"a"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	313	3.0	"a"	"I"	""	"IV"	""	""	""	""	false
"vi64"	""	314	2.0	"a"	"I"	""	"vi"	""	"64"	""	""	false
"IV"	""	314	3.0	"a"	"I"	""	"IV"	""	""	""	""	false
"I6(4)"	""	315	1.0	"a"	"I"	""	"I"	""	"6"	"(4)"	""	false
"I6"	""	315	2.0	"a"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	315	3.0	"a"	"I"	""	"IV"	""	""	""	""	false
"I64(#4)"	""	316	1.0	"a"	"I"	""	"I"	""	"64"	"(#4)"	""	false
"I64"	""	316	2.0	"a"	"I"	""	"I"	""	"64"	""	""	false
"#viio7/vi"	""	316	3.0	"a"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	""	317	2.0	"a"	"I"	""	"vi"	""	""	""	""	false
"IV6"	""	317	3.0	"a"	"I"	""	"IV"	""	"6"	""	""	false
"v"	""	317	3.5	"a"	"I"	""	"v"	""	""	""	""	false
"IV"	""	318	1.0	"a"	"I"	""	"IV"	""	""	""	""	false
"I6"	""	319	1.0	"a"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	319	3.0	"a"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	""	320	1.0	"a"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	320	3.0	"a"	"I"	""	"V"	""	"7"	""	""	false
"I64"	""	321	2.0	"a"	"I"	""	"I"	""	"64"	""	""	false
"V"	""	324	2.5	"a"	"I"	""	"V"	""	""	""	""	false
"vi"	""	325	1.0	"a"	"I"	""	"vi"	""	""	""	""	false
"V(64)"	""	325	2.0	"a"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	""	325	3.0	"a"	"I"	""	"V"	""	""	""	""	false
"ii6"	""	326	1.0	"a"	"I"	""	"ii"	""	"6"	""	""	false
"I"	""	326	1.5	"a"	"I"	""	"I"	""	""	""	""	false
"viio"	""	326	2.0	"a"	"I"	""	"vii"	"o"	""	""	""	false
"viio/IV"	""	326	2.5	"a"	"I"	""	"vii"	"o"	""	""	"IV"	false
"IV"	""	326	3.0	"a"	"I"	""	"IV"	""	""	""	""	false
"V"	""	326	3.5	"a"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	327	1.0	"a"	"I"	""	"I"	""	""	""	""	true
"I"	""	327	2.0	"a"	"I"	""	"I"	""	""	""	""	false
"ii7"	""	327	3.0	"a"	"I"	""	"ii"	""	"7"	""	""	false
"I6(64)"	""	328	1.0	"a"	"I"	""	"I"	""	"6"	"(64)"	""	false
"I6"	""	328	1.5	"a"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	""	328	2.0	"a"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	328	2.5	"a"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	328	3.0	"a"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	328	3.5	"a"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	329	1.0	"a"	"I"	""	"I"	""	""	""	""	true
"I"	""	330	1.0	"a"	"I"	""	"I"	""	""	""	""	false
"IV"	""	331	1.0	"a"	"I"	""	"IV"	""	""	""	""	false
"V6"	""	332	1.0	"a"	"I"	""	"V"	""	"6"	""	""	false
"I6"	""	333	1.0	"a"	"I"	""	"I"	""	"6"	""	""	false
"vi"	""	334	1.0	"a"	"I"	""	"vi"	""	""	""	""	false
"ii"	""	335	1.0	"a"	"I"	""	"ii"	""	""	""	""	false
"V7"	""	336	1.0	"a"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	337	1.0	"a"	"I"	""	"I"	""	""	""	""	true
"I[I"	""	337	1.5	"a"	"I"	"I"	"I"	""	""	""	""	false
"#viio43"	""	338	1.0	"a"	"I"	"I"	"#vii"	"o"	"43"	""	""	false
"I6"	""	339	1.0	"a"	"I"	"I"	"I"	""	"6"	""	""	false
"#viio65"	""	340	1.0	"a"	"I"	"I"	"#vii"	"o"	"65"	""	""	false
"#viio"	""	340	3.0	"a"	"I"	"I"	"#vii"	"o"	""	""	""	false
"I"	""	341	1.0	"a"	"I"	"I"	"I"	""	""	""	""	false
"V6"	""	341	2.0	"a"	"I"	"I"	"V"	""	"6"	""	""	false
"iv64"	""	341	3.0	"a"	"I"	"I"	"iv"	""	"64"	""	""	false
"I"	""	342	1.0	"a"	"I"	"I"	"I"	""	""	""	""	false
"iv64"	""	342	3.0	"a"	"I"	"I"	"iv"	""	"64"	""	""	false
"I"	""	343	1.0	"a"	"I"	"I"	"I"	""	""	""	""	false
"V(+2)"	""	343	3.0	"a"	"I"	"I"	"V"	""	""	"(+2)"	""	false
"I"	""	344	1.0	"a"	"I"	"I"	"I"	""	""	""	""	false
"V(+2)"	""	344	3.0	"a"	"I"	"I"	"V"	""	""	"(+2)"	""	false
"I"	""	345	1.0	"a"	"I"	"I"	"I"	""	""	""	""	false
"vi"	""	346	1.0	"a"	"I"	"I"	"vi"	""	""	""	""	false
"i6"	""	347	1.0	"a"	"I"	"I"	"i"	""	"6"	""	""	false
"vio64"	""	348	1.0	"a"	"I"	"I"	"vi"	"o"	"64"	""	""	false
"vi64"	""	348	3.0	"a"	"I"	"I"	"vi"	""	"64"	""	""	false
"IV"	""	349	1.0	"a"	"I"	"I"	"IV"	""	""	""	""	false
"#iv"	""	349	2.0	"a"	"I"	"I"	"#iv"	""	""	""	""	false
"V"	""	350	1.0	"a"	"I"	"I"	"V"	""	""	""	""	false
"I"	""	351	1.0	"a"	"I"	"I"	"I"	""	""	""	""	false
"V"	""	352	1.0	"a"	"I"	"I"	"V"	""	""	""	""	false
"I"	""	354	1.0	"a"	"I"	"I"	"I"	""	""	""	""	false
"V"	""	354	2.0	"a"	"I"	"I"	"V"	""	""	""	""	false
"I"	""	355	1.0	"a"	"I"	"I"	"I"	""	""	""	""	false
"V"	""	355	2.0	"a"	"I"	"I"	"V"	""	""	""	""	false
"I\\\\"	""	356	1.0	"a"	"I"	"I"	"I"	""	""	""	""	true
