"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"VI"	""	"105"	"2.5"	"314.5"	"3/4"	"132"	"15"	"5"	1.5	"a"	"i"	""	"VI"	""	""	""	""	false
"III64"	""	"106"	"1.0"	"316.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"i"	""	"III"	""	"64"	""	""	false
"V/III"	""	"107"	"1.0"	"319.0"	"3/4"	"132"	"15"	"5"	6.0	"a"	"i"	""	"V"	""	""	""	"III"	false
"V6/iv"	""	"109"	"1.0"	"325.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"i"	""	"V"	""	"6"	""	"iv"	false
"v(4)"	""	"110"	"1.0"	"328.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"v"	""	""	"4"	""	false
"v"	""	"110"	"2.0"	"329.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"i"	""	"v"	""	""	""	""	false
"V6/V"	""	"111"	"1.0"	"331.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"i"	""	"V"	""	"6"	""	"V"	false
"i6"	""	"112"	"1.0"	"334.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"i"	""	"i"	""	"6"	""	""	false
"V6"	""	"113"	"1.0"	"337.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"V"	""	"6"	""	""	false
"V65"	""	"113"	"2.0"	"338.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	"113"	"3.0"	"339.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"i"	""	""	""	""	false
"V"	""	"114"	"1.0"	"340.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"i"	""	"V"	""	""	""	""	false
"i"	""	"115"	"1.0"	"343.0"	"3/4"	"132"	"15"	"5"	6.0	"a"	"i"	""	"i"	""	""	""	""	false
"V6/iv"	""	"117"	"1.0"	"349.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"i"	""	"V"	""	"6"	""	"iv"	false
"v"	""	"118"	"1.0"	"352.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"i"	""	"v"	""	""	""	""	false
"V6/v"	""	"119"	"1.0"	"355.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"i"	""	"V"	""	"6"	""	"v"	false
"i6"	""	"120"	"1.0"	"358.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"i"	""	"i"	""	"6"	""	""	false
"V6"	""	"121"	"1.0"	"361.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"i"	""	"V"	""	"6"	""	""	false
"i"	""	"121"	"3.0"	"363.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"i"	""	""	""	""	false
"V"	""	"122"	"1.0"	"364.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"i"	""	"V"	""	""	""	""	false
"i"	""	"123"	"1.0"	"367.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"i"	""	""	""	""	false
"VI"	""	"123"	"2.0"	"368.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"i"	""	"VI"	""	""	""	""	false
"V65/VI"	""	"124"	"1.0"	"370.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"i"	""	"V"	""	"65"	""	"VI"	false
"V65/VI"	""	"124"	"3.0"	"372.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"V"	""	"65"	""	"VI"	false
"III6"	""	"125"	"1.0"	"373.0"	"3/4"	"132"	"15"	"5"	9.0	"a"	"i"	""	"III"	""	"6"	""	""	false
"V43/III"	""	"128"	"1.0"	"382.0"	"3/4"	"132"	"15"	"5"	9.0	"a"	"i"	""	"V"	""	"43"	""	"III"	false
"III.V"	""	"131"	"1.0"	"391.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"III"	""	"V"	""	""	""	""	false
"I[I64"	""	"132"	"1.0"	"394.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"III"	"I"	"I"	""	"64"	""	""	false
"viio64"	""	"132"	"3.0"	"396.0"	"3/4"	"132"	"15"	"5"	0.5	"a"	"III"	"I"	"vii"	"o"	"64"	""	""	false
"I6"	""	"132"	"3.5"	"396.5"	"3/4"	"132"	"15"	"5"	0.5	"a"	"III"	"I"	"I"	""	"6"	""	""	false
"ii6"	""	"133"	"1.0"	"397.0"	"3/4"	"132"	"15"	"5"	1.5	"a"	"III"	"I"	"ii"	""	"6"	""	""	false
"viio6"	""	"133"	"2.5"	"398.5"	"3/4"	"132"	"15"	"5"	0.5	"a"	"III"	"I"	"vii"	"o"	"6"	""	""	false
"vi65"	""	"133"	"3.0"	"399.0"	"3/4"	"132"	"15"	"5"	0.5	"a"	"III"	"I"	"vi"	""	"65"	""	""	false
"viio6"	""	"133"	"3.5"	"399.5"	"3/4"	"132"	"15"	"5"	0.5	"a"	"III"	"I"	"vii"	"o"	"6"	""	""	false
"I6"	""	"134"	"1.0"	"400.0"	"3/4"	"132"	"15"	"5"	1.5	"a"	"III"	"I"	"I"	""	"6"	""	""	false
"iii6"	""	"134"	"2.5"	"401.5"	"3/4"	"132"	"15"	"5"	0.5	"a"	"III"	"I"	"iii"	""	"6"	""	""	false
"viio"	""	"134"	"3.0"	"402.0"	"3/4"	"132"	"15"	"5"	0.5	"a"	"III"	"I"	"vii"	"o"	""	""	""	false
"I"	""	"134"	"3.5"	"402.5"	"3/4"	"132"	"15"	"5"	0.5	"a"	"III"	"I"	"I"	""	""	""	""	false
"ii"	""	"135"	"1.0"	"403.0"	"3/4"	"132"	"15"	"5"	1.5	"a"	"III"	"I"	"ii"	""	""	""	""	false
"viio64"	""	"135"	"2.5"	"404.5"	"3/4"	"132"	"15"	"5"	0.5	"a"	"III"	"I"	"vii"	"o"	"64"	""	""	false
"vi6"	""	"135"	"3.0"	"405.0"	"3/4"	"132"	"15"	"5"	0.5	"a"	"III"	"I"	"vi"	""	"6"	""	""	false
"viio6]"	""	"135"	"3.5"	"405.5"	"3/4"	"132"	"15"	"5"	0.5	"a"	"III"	"I"	"vii"	"o"	"6"	""	""	false
"V"	""	"136"	"1.0"	"406.0"	"3/4"	"132"	"15"	"5"	0.5	"a"	"III"	""	"V"	""	""	""	""	false
"I64"	""	"136"	"1.5"	"406.5"	"3/4"	"132"	"15"	"5"	0.5	"a"	"III"	""	"I"	""	"64"	""	""	false
"V6/V"	""	"136"	"2.0"	"407.0"	"3/4"	"132"	"15"	"5"	0.5	"a"	"III"	""	"V"	""	"6"	""	"V"	false
"viio64"	""	"136"	"2.5"	"407.5"	"3/4"	"132"	"15"	"5"	0.5	"a"	"III"	""	"vii"	"o"	"64"	""	""	false
"V"	""	"136"	"3.0"	"408.0"	"3/4"	"132"	"15"	"5"	0.5	"a"	"III"	""	"V"	""	""	""	""	false
"I6"	""	"136"	"3.5"	"408.5"	"3/4"	"132"	"15"	"5"	0.5	"a"	"III"	""	"I"	""	"6"	""	""	false
"@none"	""	"137"	"1.0"	"409.0"	"3/4"	"132"	"15"	"5"	0.5	"a"	"III"	""	""	""	""	""	""	false
"viio6"	""	"137"	"1.5"	"409.5"	"3/4"	"132"	"15"	"5"	0.5	"a"	"III"	""	"vii"	"o"	"6"	""	""	false
"@none"	""	"137"	"2.0"	"410.0"	"3/4"	"132"	"15"	"5"	0.5	"a"	"III"	""	""	""	""	""	""	false
"vi6"	""	"137"	"2.5"	"410.5"	"3/4"	"132"	"15"	"5"	0.5	"a"	"III"	""	"vi"	""	"6"	""	""	false
"V/V"	""	"137"	"3.0"	"411.0"	"3/4"	"132"	"15"	"5"	0.5	"a"	"III"	""	"V"	""	""	""	"V"	false
"V6"	""	"137"	"3.5"	"411.5"	"3/4"	"132"	"15"	"5"	0.5	"a"	"III"	""	"V"	""	"6"	""	""	false
"V2/IV"	""	"138"	"1.0"	"412.0"	"3/4"	"132"	"15"	"5"	0.5	"a"	"III"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	"138"	"1.5"	"412.5"	"3/4"	"132"	"15"	"5"	0.5	"a"	"III"	""	"IV"	""	"6"	""	""	false
"#viio/vi"	""	"138"	"2.0"	"413.0"	"3/4"	"132"	"15"	"5"	0.5	"a"	"III"	""	"#vii"	"o"	""	""	"vi"	false
"iii6"	""	"138"	"2.5"	"413.5"	"3/4"	"132"	"15"	"5"	0.5	"a"	"III"	""	"iii"	""	"6"	""	""	false
"V/ii"	""	"138"	"3.0"	"414.0"	"3/4"	"132"	"15"	"5"	0.5	"a"	"III"	""	"V"	""	""	""	"ii"	false
"ii6"	""	"138"	"3.5"	"414.5"	"3/4"	"132"	"15"	"5"	0.5	"a"	"III"	""	"ii"	""	"6"	""	""	false
"I6"	""	"139"	"1.0"	"415.0"	"3/4"	"132"	"15"	"5"	0.5	"a"	"III"	""	"I"	""	"6"	""	""	false
"i6"	""	"139"	"1.5"	"415.5"	"3/4"	"132"	"15"	"5"	0.5	"a"	"III"	""	"i"	""	"6"	""	""	false
"I6"	""	"139"	"2.0"	"416.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"III"	""	"I"	""	"6"	""	""	false
"V43"	""	"139"	"3.0"	"417.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"III"	""	"V"	""	"43"	""	""	false
"V"	""	"140"	"1.0"	"418.0"	"3/4"	"132"	"15"	"5"	0.5	"a"	"III"	""	"V"	""	""	""	""	false
"V(64)"	""	"140"	"1.5"	"418.5"	"3/4"	"132"	"15"	"5"	0.5	"a"	"III"	""	"V"	""	""	"64"	""	false
"V2"	""	"140"	"2.0"	"419.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"III"	""	"V"	""	"2"	""	""	false
"I6"	""	"140"	"3.0"	"420.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"III"	""	"I"	""	"6"	""	""	false
"V43"	""	"141"	"1.0"	"421.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"III"	""	"V"	""	"43"	""	""	false
"I"	""	"141"	"2.0"	"422.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"III"	""	"I"	""	""	""	""	false
"V6"	""	"141"	"3.0"	"423.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"III"	""	"V"	""	"6"	""	""	false
"vi"	""	"142"	"1.0"	"424.0"	"3/4"	"132"	"15"	"5"	0.5	"a"	"III"	""	"vi"	""	""	""	""	false
"IV6(+2)"	""	"142"	"1.5"	"424.5"	"3/4"	"132"	"15"	"5"	0.5	"a"	"III"	""	"IV"	""	"6"	"+2"	""	false
"V7"	""	"142"	"2.0"	"425.0"	"3/4"	"132"	"15"	"5"	0.5	"a"	"III"	""	"V"	""	"7"	""	""	false
"iii6"	""	"142"	"2.5"	"425.5"	"3/4"	"132"	"15"	"5"	0.5	"a"	"III"	""	"iii"	""	"6"	""	""	false
"V2(#4)"	""	"142"	"3.0"	"426.0"	"3/4"	"132"	"15"	"5"	0.5	"a"	"III"	""	"V"	""	"2"	"#4"	""	false
"V2"	""	"142"	"3.5"	"426.5"	"3/4"	"132"	"15"	"5"	0.5	"a"	"III"	""	"V"	""	"2"	""	""	false
"I6"	""	"143"	"1.0"	"427.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"III"	""	"I"	""	"6"	""	""	false
"i6"	""	"143"	"2.0"	"428.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"III"	""	"i"	""	"6"	""	""	false
"V43"	""	"143"	"3.0"	"429.0"	"3/4"	"132"	"15"	"5"	5.0	"a"	"III"	""	"V"	""	"43"	""	""	false
"V65"	""	"145"	"2.0"	"434.0"	"3/4"	"132"	"15"	"5"	6.0	"a"	"III"	""	"V"	""	"65"	""	""	false
"V43"	""	"147"	"2.0"	"440.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"III"	""	"V"	""	"43"	""	""	false
"i.i"	""	"148"	"1.0"	"442.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"i"	""	"i"	""	""	""	""	false
"V6"	""	"149"	"1.0"	"445.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"V"	""	"6"	""	""	false
"V65"	""	"149"	"2.0"	"446.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	"149"	"3.0"	"447.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"i"	""	""	""	""	false
"iv"	""	"150"	"1.0"	"448.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"iv"	""	""	""	""	false
"V(64)"	""	"150"	"2.0"	"449.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"V"	""	""	"64"	""	false
"V"	""	"150"	"3.0"	"450.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	""	"151"	"1.0"	"451.0"	"3/4"	"132"	"15"	"5"	0.5	"a"	"i"	""	"i"	""	""	""	""	true
"#viio6/V"	""	"151"	"1.5"	"451.5"	"3/4"	"132"	"15"	"5"	0.5	"a"	"i"	""	"#vii"	"o"	"6"	""	"V"	false
"V6"	""	"151"	"2.0"	"452.0"	"3/4"	"132"	"15"	"5"	0.5	"a"	"i"	""	"V"	""	"6"	""	""	false
"#viio6/V"	""	"151"	"2.5"	"452.5"	"3/4"	"132"	"15"	"5"	0.5	"a"	"i"	""	"#vii"	"o"	"6"	""	"V"	false
"V6"	""	"151"	"3.0"	"453.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"V"	""	"6"	""	""	false
"VI(7)"	""	"152"	"1.0"	"454.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"i"	""	"VI"	""	""	"7"	""	false
"V6"	""	"153"	"1.0"	"457.0"	"3/4"	"132"	"15"	"5"	0.5	"a"	"i"	""	"V"	""	"6"	""	""	false
"#viio6/V"	""	"153"	"1.5"	"457.5"	"3/4"	"132"	"15"	"5"	0.5	"a"	"i"	""	"#vii"	"o"	"6"	""	"V"	false
"V6"	""	"153"	"2.0"	"458.0"	"3/4"	"132"	"15"	"5"	0.5	"a"	"i"	""	"V"	""	"6"	""	""	false
"#vio6"	""	"153"	"2.5"	"458.5"	"3/4"	"132"	"15"	"5"	0.5	"a"	"i"	""	"#vi"	"o"	"6"	""	""	false
"V6"	""	"153"	"3.0"	"459.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"V"	""	"6"	""	""	false
"V6"	""	"154"	"1.0"	"460.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"i"	""	"V"	""	"6"	""	""	false
"i6"	""	"155"	"1.0"	"463.0"	"3/4"	"132"	"15"	"5"	0.5	"a"	"i"	""	"i"	""	"6"	""	""	false
"#vio6"	""	"155"	"1.5"	"463.5"	"3/4"	"132"	"15"	"5"	0.5	"a"	"i"	""	"#vi"	"o"	"6"	""	""	false
"V6"	""	"155"	"2.0"	"464.0"	"3/4"	"132"	"15"	"5"	0.5	"a"	"i"	""	"V"	""	"6"	""	""	false
"i6(#7)"	""	"155"	"2.5"	"464.5"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"i"	""	"6"	"#7"	""	false
".bi7"	""	"155"	"3.5"	"465.5"	"3/4"	"132"	"15"	"5"	0.5	"a"	"i"	""	"bi"	""	"7"	""	""	false
"VII7(4b2)"	""	"156"	"1.0"	"466.0"	"3/4"	"132"	"15"	"5"	2.5	"a"	"i"	""	"VII"	""	"7"	"4b2"	""	false
"III64"	""	"156"	"3.5"	"468.5"	"3/4"	"132"	"15"	"5"	0.5	"a"	"i"	""	"III"	""	"64"	""	""	false
"III"	""	"157"	"1.0"	"469.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"III"	""	""	""	""	false
"VII6"	""	"157"	"2.0"	"470.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"VII"	""	"6"	""	""	false
"III"	""	"157"	"3.0"	"471.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"III"	""	""	""	""	false
"VI"	""	"158"	"1.0"	"472.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"VI"	""	""	""	""	false
"V(64)"	""	"158"	"2.0"	"473.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"V"	""	""	"64"	""	false
"VII7"	""	"158"	"3.0"	"474.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"VII"	""	"7"	""	""	false
"III"	""	"159"	"1.0"	"475.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"i"	""	"III"	""	""	""	""	false
"iv"	""	"159"	"3.0"	"477.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"iv"	""	""	""	""	false
"v"	""	"160"	"1.0"	"478.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"v"	""	""	""	""	false
"@none"	""	"160"	"2.0"	"479.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	""	""	""	""	""	false
"III(4)"	""	"160"	"3.0"	"480.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"III"	""	""	"4"	""	false
"III"	""	"161"	"1.0"	"481.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"III"	""	""	""	""	false
"#ivo2(3)"	""	"161"	"2.0"	"482.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"#iv"	"o"	"2"	"3"	""	false
"III64"	""	"161"	"3.0"	"483.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"III"	""	"64"	""	""	false
"VII43"	""	"162"	"1.0"	"484.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"i"	""	"VII"	""	"43"	""	""	false
"i6"	""	"163"	"1.0"	"487.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"i"	""	"i"	""	"6"	""	""	false
"VII64"	""	"164"	"1.0"	"490.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"i"	""	"VII"	""	"64"	""	""	false
"i"	""	"165"	"1.0"	"493.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"i"	""	""	""	""	false
"iio2"	""	"165"	"2.0"	"494.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"ii"	"o"	"2"	""	""	false
"i"	""	"165"	"3.0"	"495.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"i"	""	""	""	""	false
"iv"	""	"166"	"1.0"	"496.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"iv"	""	""	""	""	false
"III6"	""	"166"	"2.0"	"497.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"III"	""	"6"	""	""	false
"III(7)"	""	"166"	"3.0"	"498.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"III"	""	""	"7"	""	false
"iio7"	""	"167"	"1.0"	"499.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"i"	""	"ii"	"o"	"7"	""	""	false
"V"	""	"168"	"1.0"	"502.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"i"	""	"V"	""	""	""	""	false
"III"	""	"168"	"3.0"	"504.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"III"	""	""	""	""	false
"iv7"	""	"169"	"1.0"	"505.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"i"	""	"iv"	""	"7"	""	""	false
"VI6"	""	"169"	"3.0"	"507.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"VI"	""	"6"	""	""	false
"VI(#2)"	""	"170"	"1.0"	"508.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"i"	""	"VI"	""	""	"#2"	""	false
"i"	""	"170"	"3.0"	"510.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"i"	""	""	""	""	false
"iv6"	""	"171"	"1.0"	"511.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"i"	""	"iv"	""	"6"	""	""	false
"VI6"	""	"171"	"3.0"	"513.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"VI"	""	"6"	""	""	false
".bii7"	""	"172"	"1.0"	"514.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"i"	""	"bii"	""	"7"	""	""	false
"VI6"	""	"172"	"3.0"	"516.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"i"	""	"VI"	""	"6"	""	""	false
"i"	""	"173"	"3.0"	"519.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"i"	""	"i"	""	""	""	""	false
"iv64"	""	"174"	"3.0"	"522.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"i"	""	"iv"	""	"64"	""	""	false
"i"	""	"175"	"3.0"	"525.0"	"3/4"	"132"	"15"	"5"	4.0	"a"	"i"	""	"i"	""	""	""	""	false
"i"	""	"177"	"1.0"	"529.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"i"	""	"i"	""	""	""	""	false
".bII"	""	"178"	"1.0"	"532.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"i"	""	"bII"	""	""	""	""	false
"i64"	""	"179"	"1.0"	"535.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"i"	""	"i"	""	"64"	""	""	false
"V"	""	"180"	"1.0"	"538.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"i"	""	"V"	""	""	""	""	false
"VI6"	""	"180"	"3.0"	"540.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"i"	""	"VI"	""	"6"	""	""	false
"i"	""	"181"	"3.0"	"543.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"i"	""	"i"	""	""	""	""	false
"iv64"	""	"182"	"3.0"	"546.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"i"	""	"iv"	""	"64"	""	""	false
"i"	""	"183"	"3.0"	"549.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"i"	""	"i"	""	""	""	""	false
"VI"	""	"184"	"3.0"	"552.0"	"3/4"	"132"	"15"	"5"	4.0	"a"	"i"	""	"VI"	""	""	""	""	false
".bII"	""	"186"	"1.0"	"556.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"i"	""	"bII"	""	""	""	""	false
"III7"	""	"187"	"1.0"	"559.0"	"3/4"	"132"	"15"	"5"	6.0	"a"	"i"	""	"III"	""	"7"	""	""	false
"III"	""	"189"	"1.0"	"565.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"i"	""	"III"	""	""	""	""	false
"VI"	""	"190"	"1.0"	"568.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"i"	""	"VI"	""	""	""	""	false
"III43"	""	"190"	"3.0"	"570.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"III"	""	"43"	""	""	false
".bII"	""	"191"	"1.0"	"571.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"i"	""	"bII"	""	""	""	""	false
"VI64"	""	"191"	"3.0"	"573.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"VI"	""	"64"	""	""	false
"III7"	""	"192"	"1.0"	"574.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"i"	""	"III"	""	"7"	""	""	false
"VI64(75)"	""	"193"	"1.0"	"577.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"VI"	""	"64"	"75"	""	false
"VI64"	""	"193"	"2.0"	"578.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"i"	""	"VI"	""	"64"	""	""	false
"III7(7642)"	""	"194"	"1.0"	"580.0"	"3/4"	"132"	"15"	"5"	3.0	"a"	"i"	""	"III"	""	"7"	"7642"	""	false
"VI64(753)"	""	"195"	"1.0"	"583.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"VI"	""	"64"	"753"	""	false
"VI64"	""	"195"	"2.0"	"584.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"VI"	""	"64"	""	""	false
"iv"	""	"195"	"3.0"	"585.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"iv"	""	""	""	""	false
"ii"	""	"196"	"1.0"	"586.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"ii"	""	""	""	""	false
"III"	""	"196"	"2.0"	"587.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"III"	""	""	""	""	false
"v"	""	"196"	"3.0"	"588.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"v"	""	""	""	""	false
"v6"	""	"197"	"1.0"	"589.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"v"	""	"6"	""	""	false
"VI"	""	"197"	"2.0"	"590.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"VI"	""	""	""	""	false
"iv"	""	"197"	"3.0"	"591.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"iv"	""	""	""	""	false
"i2"	""	"198"	"1.0"	"592.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"i"	""	"2"	""	""	false
".bII64"	""	"198"	"2.0"	"593.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"bII"	""	"64"	""	""	false
"v"	""	"198"	"3.0"	"594.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"v"	""	""	""	""	false
"VII"	""	"199"	"1.0"	"595.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"VII"	""	""	""	""	false
"i"	""	"199"	"2.0"	"596.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"i"	""	""	""	""	false
"VI"	""	"199"	"3.0"	"597.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"VI"	""	""	""	""	false
"#vi43"	""	"200"	"1.0"	"598.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"#vi"	""	"43"	""	""	false
"VII6"	""	"200"	"2.0"	"599.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"VII"	""	"6"	""	""	false
"VII2"	""	"200"	"3.0"	"600.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"i"	""	"VII"	""	"2"	""	""	false
"III6"	""	"201"	"2.0"	"602.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"III"	""	"6"	""	""	false
"VI"	""	"201"	"3.0"	"603.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"VI"	""	""	""	""	false
"iv65"	""	"202"	"1.0"	"604.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"iv"	""	"65"	""	""	false
"#vio"	""	"202"	"2.0"	"605.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"#vi"	"o"	""	""	""	false
"VII7"	""	"202"	"3.0"	"606.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"i"	""	"VII"	""	"7"	""	""	false
"III"	""	"203"	"2.0"	"608.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"III"	""	""	""	""	false
"VII"	""	"203"	"3.0"	"609.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"i"	""	"VII"	""	""	""	""	false
"III"	""	"204"	"2.0"	"611.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"III"	""	""	""	""	false
"III43"	""	"204"	"3.0"	"612.0"	"3/4"	"132"	"15"	"5"	2.0	"a"	"i"	""	"III"	""	"43"	""	""	false
"VI"	""	"205"	"2.0"	"614.0"	"3/4"	"132"	"15"	"5"	1.0	"a"	"i"	""	"VI"	""	""	""	""	false
