"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"VI64"	NA	191	3.0	"a"	"i"	""	"VI"	""	"64"	""	""
"III7"	NA	192	1.0	"a"	"i"	""	"III"	""	"7"	""	""
"VI64(75)"	NA	193	1.0	"a"	"i"	""	"VI"	""	"64"	"(75)"	""
"VI64"	NA	193	2.0	"a"	"i"	""	"VI"	""	"64"	""	""
"III7(7642)"	NA	194	1.0	"a"	"i"	""	"III"	""	"7"	"(7642)"	""
"VI64(753)"	NA	195	1.0	"a"	"i"	""	"VI"	""	"64"	"(753)"	""
"VI64"	NA	195	2.0	"a"	"i"	""	"VI"	""	"64"	""	""
"iv"	NA	195	3.0	"a"	"i"	""	"iv"	""	""	""	""
"ii"	NA	196	1.0	"a"	"i"	""	"ii"	""	""	""	""
"III"	NA	196	2.0	"a"	"i"	""	"III"	""	""	""	""
"v"	NA	196	3.0	"a"	"i"	""	"v"	""	""	""	""
"v6"	NA	197	1.0	"a"	"i"	""	"v"	""	"6"	""	""
"VI"	NA	197	2.0	"a"	"i"	""	"VI"	""	""	""	""
"iv"	NA	197	3.0	"a"	"i"	""	"iv"	""	""	""	""
"i2"	NA	198	1.0	"a"	"i"	""	"i"	""	"2"	""	""
".bII64"	NA	198	2.0	"a"	"i"	""	"bII"	""	"64"	""	""
"v"	NA	198	3.0	"a"	"i"	""	"v"	""	""	""	""
"VII"	NA	199	1.0	"a"	"i"	""	"VII"	""	""	""	""
"i"	NA	199	2.0	"a"	"i"	""	"i"	""	""	""	""
"VI"	NA	199	3.0	"a"	"i"	""	"VI"	""	""	""	""
"#vi43"	NA	200	1.0	"a"	"i"	""	"#vi"	""	"43"	""	""
"VII6"	NA	200	2.0	"a"	"i"	""	"VII"	""	"6"	""	""
"VII2"	NA	200	3.0	"a"	"i"	""	"VII"	""	"2"	""	""
"III6"	NA	201	2.0	"a"	"i"	""	"III"	""	"6"	""	""
"VI"	NA	201	3.0	"a"	"i"	""	"VI"	""	""	""	""
"iv65"	NA	202	1.0	"a"	"i"	""	"iv"	""	"65"	""	""
"#vio"	NA	202	2.0	"a"	"i"	""	"#vi"	"o"	""	""	""
"VII7"	NA	202	3.0	"a"	"i"	""	"VII"	""	"7"	""	""
"III"	NA	203	2.0	"a"	"i"	""	"III"	""	""	""	""
"VII"	NA	203	3.0	"a"	"i"	""	"VII"	""	""	""	""
"III"	NA	204	2.0	"a"	"i"	""	"III"	""	""	""	""
"III43"	NA	204	3.0	"a"	"i"	""	"III"	""	"43"	""	""
"VI"	NA	205	2.0	"a"	"i"	""	"VI"	""	""	""	""
".bII"	NA	205	3.0	"a"	"i"	""	"bII"	""	""	""	""
"vii65"	NA	206	1.0	"a"	"i"	""	"vii"	""	"65"	""	""
"VII65"	NA	206	2.0	"a"	"i"	""	"VII"	""	"65"	""	""
"III64(7)"	NA	206	3.0	"a"	"i"	""	"III"	""	"64"	"(7)"	""
"vo"	NA	207	1.0	"a"	"i"	""	"v"	"o"	""	""	""
"VI"	NA	207	2.0	"a"	"i"	""	"VI"	""	""	""	""
"iv"	NA	207	3.0	"a"	"i"	""	"iv"	""	""	""	""
"#viio43"	NA	208	1.0	"a"	"i"	""	"#vii"	"o"	"43"	""	""
"I6"	NA	208	2.0	"a"	"i"	""	"I"	""	"6"	""	""
"I"	NA	208	3.0	"a"	"i"	""	"I"	""	""	""	""
"I7"	NA	209	1.0	"a"	"i"	""	"I"	""	"7"	""	""
"iv"	NA	209	2.0	"a"	"i"	""	"iv"	""	""	""	""
"VII6"	NA	209	3.0	"a"	"i"	""	"VII"	""	"6"	""	""
"#vio7"	NA	210	1.0	"a"	"i"	""	"#vi"	"o"	"7"	""	""
"VII6"	NA	210	2.0	"a"	"i"	""	"VII"	""	"6"	""	""
"VII"	NA	210	3.0	"a"	"i"	""	"VII"	""	""	""	""
"ii64"	NA	211	1.0	"a"	"i"	""	"ii"	""	"64"	""	""
"III64"	NA	211	2.0	"a"	"i"	""	"III"	""	"64"	""	""
"VII(#7b64)"	NA	212	1.0	"a"	"i"	""	"VII"	""	""	"(#7b64)"	""
"VII"	NA	212	2.0	"a"	"i"	""	"VII"	""	""	""	""
"ii64"	NA	213	1.0	"a"	"i"	""	"ii"	""	"64"	""	""
"III64"	NA	213	2.0	"a"	"i"	""	"III"	""	"64"	""	""
"III"	NA	213	3.0	"a"	"i"	""	"III"	""	""	""	""
"II"	NA	214	1.0	"a"	"i"	""	"II"	""	""	""	""
"IIi6"	NA	214	2.0	"a"	"i"	""	""	""	""	""	""
"V7"	NA	214	3.0	"a"	"i"	""	"V"	""	"7"	""	""
"VI"	NA	215	2.0	"a"	"i"	""	"VI"	""	""	""	""
"i64"	NA	215	3.0	"a"	"i"	""	"i"	""	"64"	""	""
"II65"	NA	216	1.0	"a"	"i"	""	"II"	""	"65"	""	""
"V65"	NA	216	3.0	"a"	"i"	""	"V"	""	"65"	""	""
"i"	NA	217	2.0	"a"	"i"	""	"i"	""	""	""	""
"II7"	NA	218	1.0	"a"	"i"	""	"II"	""	"7"	""	""
"V"	NA	218	2.0	"a"	"i"	""	"V"	""	""	""	""
"i(2)"	NA	219	1.0	"a"	"i"	""	"i"	""	""	"(2)"	""
"VII7(4)"	NA	220	1.0	"a"	"i"	""	"VII"	""	"7"	"(4)"	""
"III(2)"	NA	221	1.0	"a"	"i"	""	"III"	""	""	"(2)"	""
"VII7"	NA	222	1.0	"a"	"i"	""	"VII"	""	"7"	""	""
"III(4)"	NA	223	1.0	"a"	"i"	""	"III"	""	""	"(4)"	""
"V7(2)"	NA	225	1.0	"a"	"i"	""	"V"	""	"7"	"(2)"	""
"i(6)"	NA	226	1.0	"a"	"i"	""	"i"	""	""	"(6)"	""
"V65(7)"	NA	227	1.0	"a"	"i"	""	"V"	""	"65"	"(7)"	""
"V7(2)"	NA	228	1.0	"a"	"i"	""	"V"	""	"7"	"(2)"	""
"i"	NA	232	1.0	"a"	"i"	""	"i"	""	""	""	""
"V6(2)"	NA	233	1.0	"a"	"i"	""	"V"	""	"6"	"(2)"	""
"i"	NA	234	1.0	"a"	"i"	""	"i"	""	""	""	""
"V"	NA	235	1.0	"a"	"i"	""	"V"	""	""	""	""
"III65"	NA	236	1.0	"a"	"i"	""	"III"	""	"65"	""	""
"VI"	NA	237	1.0	"a"	"i"	""	"VI"	""	""	""	""
"III"	NA	238	1.0	"a"	"i"	""	"III"	""	""	""	""
"VII7"	NA	238	3.0	"a"	"i"	""	"VII"	""	"7"	""	""
"VII2"	NA	239	1.0	"a"	"i"	""	"VII"	""	"2"	""	""
"iv"	NA	239	3.0	"a"	"i"	""	"iv"	""	""	""	""
"I"	NA	241	1.0	"a"	"i"	""	"I"	""	""	""	""
"i"	NA	241	3.0	"a"	"i"	""	"i"	""	""	""	""
"v"	NA	242	1.0	"a"	"i"	""	"v"	""	""	""	""
"II"	NA	243	1.0	"a"	"i"	""	"II"	""	""	""	""
"#viio43"	NA	243	3.0	"a"	"i"	""	"#vii"	"o"	"43"	""	""
"III"	NA	244	1.0	"a"	"i"	""	"III"	""	""	""	""
"i"	NA	244	2.0	"a"	"i"	""	"i"	""	""	""	""
"V"	NA	245	1.0	"a"	"i"	""	"V"	""	""	""	""
"i64"	NA	245	3.0	"a"	"i"	""	"i"	""	"64"	""	""
"V"	NA	246	1.0	"a"	"i"	""	"V"	""	""	""	""
"I"	NA	248	1.0	"a"	"i"	""	"I"	""	""	""	""
"I.I"	NA	249	1.0	"a"	"I"	""	"I"	""	""	""	""
"V7(+6)"	NA	250	1.0	"a"	"I"	""	"V"	""	"7"	"(+6)"	""
"V7"	NA	250	2.0	"a"	"I"	""	"V"	""	"7"	""	""
"V(64)"	NA	250	3.0	"a"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	251	1.0	"a"	"I"	""	"V"	""	"7"	""	""
"ii43"	NA	251	2.0	"a"	"I"	""	"ii"	""	"43"	""	""
"V65"	NA	251	3.0	"a"	"I"	""	"V"	""	"65"	""	""
"I"	NA	252	1.0	"a"	"I"	""	"I"	""	""	""	""
"V6"	NA	252	3.0	"a"	"I"	""	"V"	""	"6"	""	""
"#viio6(2)/V"	NA	253	1.0	"a"	"I"	""	"#vii"	"o"	"6"	"(2)"	"V"
"V43/V"	NA	253	3.0	"a"	"I"	""	"V"	""	"43"	""	"V"
"V(4+2)"	NA	254	1.0	"a"	"I"	""	"V"	""	""	"(4+2)"	""
"V(4)"	NA	254	2.0	"a"	"I"	""	"V"	""	""	"(4)"	""
"V"	NA	254	3.0	"a"	"I"	""	"V"	""	""	""	""
"V7"	NA	255	2.0	"a"	"I"	""	"V"	""	"7"	""	""
"I64"	NA	256	1.0	"a"	"I"	""	"I"	""	"64"	""	""
"#io43"	NA	257	3.0	"a"	"I"	""	"#i"	"o"	"43"	""	""
"V7"	NA	258	1.0	"a"	"I"	""	"V"	""	"7"	""	""
"iv6"	NA	259	2.0	"a"	"I"	""	"iv"	""	"6"	""	""
"V7"	NA	259	3.0	"a"	"I"	""	"V"	""	"7"	""	""
"V(64)"	NA	260	1.0	"a"	"I"	""	"V"	""	""	"(64)"	""
"V6"	NA	260	3.0	"a"	"I"	""	"V"	""	"6"	""	""
"#viio6(2)/ii"	NA	261	1.0	"a"	"I"	""	"#vii"	"o"	"6"	"(2)"	"ii"
"#viio6/ii"	NA	261	2.0	"a"	"I"	""	"#vii"	"o"	"6"	""	"ii"
"V64/V"	NA	261	3.0	"a"	"I"	""	"V"	""	"64"	""	"V"
"V(+#74)"	NA	262	1.0	"a"	"I"	""	"V"	""	""	"(+#74)"	""
"V(4)"	NA	262	2.0	"a"	"I"	""	"V"	""	""	"(4)"	""
"V64"	NA	262	3.0	"a"	"I"	""	"V"	""	"64"	""	""
"v7"	NA	263	1.0	"a"	"I"	""	"v"	""	"7"	""	""
"I6"	NA	263	3.0	"a"	"I"	""	"I"	""	"6"	""	""
"viio6"	NA	264	1.0	"a"	"I"	""	"vii"	"o"	"6"	""	""
"IV"	NA	264	3.0	"a"	"I"	""	"IV"	""	""	""	""
"IV(+2)"	NA	266	1.0	"a"	"I"	""	"IV"	""	""	"(+2)"	""
"IV"	NA	266	3.0	"a"	"I"	""	"IV"	""	""	""	""
"I64"	NA	267	1.0	"a"	"I"	""	"I"	""	"64"	""	""
"#viio7/vi"	NA	267	3.0	"a"	"I"	""	"#vii"	"o"	"7"	""	"vi"
"IV6"	NA	268	1.0	"a"	"I"	""	"IV"	""	"6"	""	""
"V2/IV"	NA	268	2.0	"a"	"I"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	268	3.0	"a"	"I"	""	"IV"	""	"6"	""	""
"v"	NA	268	3.5	"a"	"I"	""	"v"	""	""	""	""
"IV(2)"	NA	269	1.0	"a"	"I"	""	"IV"	""	""	"(2)"	""
"IV"	NA	269	2.0	"a"	"I"	""	"IV"	""	""	""	""
"I6(4)"	NA	270	1.0	"a"	"I"	""	"I"	""	"6"	"(4)"	""
"I6"	NA	270	2.0	"a"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	270	3.0	"a"	"I"	""	"IV"	""	""	""	""
"V(64)"	NA	271	1.0	"a"	"I"	""	"V"	""	""	"(64)"	""
"V"	NA	271	3.0	"a"	"I"	""	"V"	""	""	""	""
"V(64)"	NA	272	2.0	"a"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	275	3.0	"a"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	276	1.0	"a"	"I"	""	"I"	""	""	""	""
"I"	NA	276	2.0	"a"	"I"	""	"I"	""	""	""	""
"I6"	NA	278	2.0	"a"	"I"	""	"I"	""	"6"	""	""
"V"	NA	279	1.5	"a"	"I"	""	"V"	""	""	""	""
"I"	NA	280	1.0	"a"	"I"	""	"I"	""	""	""	""
"IV"	NA	282	1.0	"a"	"I"	""	"IV"	""	""	""	""
"V6"	NA	283	1.0	"a"	"I"	""	"V"	""	"6"	""	""
"I6"	NA	284	1.0	"a"	"I"	""	"I"	""	"6"	""	""
"vi"	NA	285	1.0	"a"	"I"	""	"vi"	""	""	""	""
"ii"	NA	286	1.0	"a"	"I"	""	"ii"	""	""	""	""
"V"	NA	287	1.0	"a"	"I"	""	"V"	""	""	""	""
"I\\\\"	NA	288	1.0	"a"	"I"	""	"I"	""	""	""	""
"I6"	NA	288	2.5	"a"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	289	1.0	"a"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	290	1.0	"a"	"I"	""	"I"	""	"6"	""	""
"#viio43"	NA	291	1.0	"a"	"I"	""	"#vii"	"o"	"43"	""	""
"I"	NA	292	1.0	"a"	"I"	""	"I"	""	""	""	""
"V65(+b2)"	NA	292	3.0	"a"	"I"	""	"V"	""	"65"	"(+b2)"	""
"I"	NA	293	1.0	"a"	"I"	""	"I"	""	""	""	""
"V65(+b2)"	NA	293	3.0	"a"	"I"	""	"V"	""	"65"	"(+b2)"	""
"I"	NA	294	1.0	"a"	"I"	""	"I"	""	""	""	""
"V65(2)"	NA	294	3.0	"a"	"I"	""	"V"	""	"65"	"(2)"	""
"I"	NA	295	1.0	"a"	"I"	""	"I"	""	""	""	""
"V65(2)"	NA	295	3.0	"a"	"I"	""	"V"	""	"65"	"(2)"	""
"I"	NA	296	1.0	"a"	"I"	""	"I"	""	""	""	""
"vi"	NA	298	1.0	"a"	"I"	""	"vi"	""	""	""	""
"IV"	NA	300	1.0	"a"	"I"	""	"IV"	""	""	""	""
"#viio/V"	NA	300	2.0	"a"	"I"	""	"#vii"	"o"	""	""	"V"
"V"	NA	301	1.0	"a"	"I"	""	"V"	""	""	""	""
"I\\\\"	NA	302	1.0	"a"	"I"	""	"I"	""	""	""	""
"V"	NA	303	1.0	"a"	"I"	""	"V"	""	""	""	""
"V(64)"	NA	305	1.0	"a"	"I"	""	"V"	""	""	"(64)"	""
"V"	NA	307	2.0	"a"	"I"	""	"V"	""	""	""	""
"V7"	NA	308	1.0	"a"	"I"	""	"V"	""	"7"	""	""
"V65"	NA	308	3.0	"a"	"I"	""	"V"	""	"65"	""	""
"vi6"	NA	309	1.0	"a"	"I"	""	"vi"	""	"6"	""	""
"viio"	NA	309	3.0	"a"	"I"	""	"vii"	"o"	""	""	""
"viio65/ii"	NA	310	1.0	"a"	"I"	""	"vii"	"o"	"65"	""	"ii"
"V64/V"	NA	310	3.0	"a"	"I"	""	"V"	""	"64"	""	"V"
"V(4)"	NA	311	1.0	"a"	"I"	""	"V"	""	""	"(4)"	""
"V"	NA	311	3.0	"a"	"I"	""	"V"	""	""	""	""
"viio6/IV"	NA	312	1.0	"a"	"I"	""	"vii"	"o"	"6"	""	"IV"
"I6"	NA	312	3.0	"a"	"I"	""	"I"	""	"6"	""	""
"V65/IV"	NA	313	1.0	"a"	"I"	""	"V"	""	"65"	""	"IV"
"IV"	NA	313	3.0	"a"	"I"	""	"IV"	""	""	""	""
"vi64"	NA	314	2.0	"a"	"I"	""	"vi"	""	"64"	""	""
"IV"	NA	314	3.0	"a"	"I"	""	"IV"	""	""	""	""
"I6(4)"	NA	315	1.0	"a"	"I"	""	"I"	""	"6"	"(4)"	""
"I6"	NA	315	2.0	"a"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	315	3.0	"a"	"I"	""	"IV"	""	""	""	""
"I64(#4)"	NA	316	1.0	"a"	"I"	""	"I"	""	"64"	"(#4)"	""
"I64"	NA	316	2.0	"a"	"I"	""	"I"	""	"64"	""	""
"#viio7/vi"	NA	316	3.0	"a"	"I"	""	"#vii"	"o"	"7"	""	"vi"
"vi"	NA	317	2.0	"a"	"I"	""	"vi"	""	""	""	""
"IV6"	NA	317	3.0	"a"	"I"	""	"IV"	""	"6"	""	""
"v"	NA	317	3.5	"a"	"I"	""	"v"	""	""	""	""
"IV"	NA	318	1.0	"a"	"I"	""	"IV"	""	""	""	""
"I6"	NA	319	1.0	"a"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	319	3.0	"a"	"I"	""	"IV"	""	""	""	""
"V(64)"	NA	320	1.0	"a"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	320	3.0	"a"	"I"	""	"V"	""	"7"	""	""
"I64"	NA	321	2.0	"a"	"I"	""	"I"	""	"64"	""	""
"V"	NA	324	2.5	"a"	"I"	""	"V"	""	""	""	""
"vi"	NA	325	1.0	"a"	"I"	""	"vi"	""	""	""	""
"V(64)"	NA	325	2.0	"a"	"I"	""	"V"	""	""	"(64)"	""
"V"	NA	325	3.0	"a"	"I"	""	"V"	""	""	""	""
"ii6"	NA	326	1.0	"a"	"I"	""	"ii"	""	"6"	""	""
"I"	NA	326	1.5	"a"	"I"	""	"I"	""	""	""	""
"viio"	NA	326	2.0	"a"	"I"	""	"vii"	"o"	""	""	""
"viio/IV"	NA	326	2.5	"a"	"I"	""	"vii"	"o"	""	""	"IV"
"IV"	NA	326	3.0	"a"	"I"	""	"IV"	""	""	""	""
"V"	NA	326	3.5	"a"	"I"	""	"V"	""	""	""	""
"I\\\\"	NA	327	1.0	"a"	"I"	""	"I"	""	""	""	""
"I"	NA	327	2.0	"a"	"I"	""	"I"	""	""	""	""
"ii7"	NA	327	3.0	"a"	"I"	""	"ii"	""	"7"	""	""
"I6(64)"	NA	328	1.0	"a"	"I"	""	"I"	""	"6"	"(64)"	""
"I6"	NA	328	1.5	"a"	"I"	""	"I"	""	"6"	""	""
"ii6"	NA	328	2.0	"a"	"I"	""	"ii"	""	"6"	""	""
"V7"	NA	328	2.5	"a"	"I"	""	"V"	""	"7"	""	""
"V(64)"	NA	328	3.0	"a"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	328	3.5	"a"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	329	1.0	"a"	"I"	""	"I"	""	""	""	""
"I"	NA	330	1.0	"a"	"I"	""	"I"	""	""	""	""
"IV"	NA	331	1.0	"a"	"I"	""	"IV"	""	""	""	""
"V6"	NA	332	1.0	"a"	"I"	""	"V"	""	"6"	""	""
"I6"	NA	333	1.0	"a"	"I"	""	"I"	""	"6"	""	""
"vi"	NA	334	1.0	"a"	"I"	""	"vi"	""	""	""	""
"ii"	NA	335	1.0	"a"	"I"	""	"ii"	""	""	""	""
"V7"	NA	336	1.0	"a"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	337	1.0	"a"	"I"	""	"I"	""	""	""	""
"I\"I"	NA	337	1.5	"a"	"I"	"I"	"I"	""	""	""	""
"#viio43"	NA	338	1.0	"a"	"I"	"I"	"#vii"	"o"	"43"	""	""
"I6"	NA	339	1.0	"a"	"I"	"I"	"I"	""	"6"	""	""
"#viio65"	NA	340	1.0	"a"	"I"	"I"	"#vii"	"o"	"65"	""	""
"#viio"	NA	340	3.0	"a"	"I"	"I"	"#vii"	"o"	""	""	""
"I"	NA	341	1.0	"a"	"I"	"I"	"I"	""	""	""	""
"V6"	NA	341	2.0	"a"	"I"	"I"	"V"	""	"6"	""	""
"iv64"	NA	341	3.0	"a"	"I"	"I"	"iv"	""	"64"	""	""
"I"	NA	342	1.0	"a"	"I"	"I"	"I"	""	""	""	""
"iv64"	NA	342	3.0	"a"	"I"	"I"	"iv"	""	"64"	""	""
"I"	NA	343	1.0	"a"	"I"	"I"	"I"	""	""	""	""
"V(+2)"	NA	343	3.0	"a"	"I"	"I"	"V"	""	""	"(+2)"	""
"I"	NA	344	1.0	"a"	"I"	"I"	"I"	""	""	""	""
"V(+2)"	NA	344	3.0	"a"	"I"	"I"	"V"	""	""	"(+2)"	""
"I"	NA	345	1.0	"a"	"I"	"I"	"I"	""	""	""	""
"vi"	NA	346	1.0	"a"	"I"	"I"	"vi"	""	""	""	""
"i6"	NA	347	1.0	"a"	"I"	"I"	"i"	""	"6"	""	""
"vio64"	NA	348	1.0	"a"	"I"	"I"	"vi"	"o"	"64"	""	""
"vi64"	NA	348	3.0	"a"	"I"	"I"	"vi"	""	"64"	""	""
"IV"	NA	349	1.0	"a"	"I"	"I"	"IV"	""	""	""	""
"#iv"	NA	349	2.0	"a"	"I"	"I"	"#iv"	""	""	""	""
"V"	NA	350	1.0	"a"	"I"	"I"	"V"	""	""	""	""
"I"	NA	351	1.0	"a"	"I"	"I"	"I"	""	""	""	""
"V"	NA	352	1.0	"a"	"I"	"I"	"V"	""	""	""	""
"I"	NA	354	1.0	"a"	"I"	"I"	"I"	""	""	""	""
"V"	NA	354	2.0	"a"	"I"	"I"	"V"	""	""	""	""
"I"	NA	355	1.0	"a"	"I"	"I"	"I"	""	""	""	""
"V"	NA	355	2.0	"a"	"I"	"I"	"V"	""	""	""	""
"I\\\\"	NA	356	1.0	"a"	"I"	"I"	"I"	""	""	""	""
